"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft"
"AR00592","LAKE LISBON DAM",33.28,-92.85,NA,"AR","SANDY CREEK-TR",224
"AR00879","WATSON LAKE DAM",35.2711,-93.89,NA,"AR","DRY FORK CREEK",224
"ME00622","CRANBERRY LAKE DIKE",45.0688,-67.2973,NA,"ME","CRANBERRY BROOK",224
"ME83017","KESSLEN",43.3839,-70.5423,NA,"ME","MOUSAM RIVER",224
"SC02046","CECILS POND DAM",34.5383,-81.8166,NA,"SC","TR-DUNCAN CREEK",224
"AL01346","LAKE DIXIE DAM",33.4316,-86.7,NA,"AL","TR.LITTLE CAHABA RIVER",224
"GA00438","BARBER CREEK WS STR #26",33.9291,-83.5791,NA,"GA","UNKNOWN",224
"TX05654","GOODNIGHT TANK DAM",35.4962,-102.5074,NA,"TX","TR-SKUNK ARROYO",224
"CA01106","EMERG EFFLUENT HOLDING",38.9154,-119.9652,NA,"CA","TR HEAVENLY VY CR",224
"TX02044","WEDDINGTON LAKE NO 1 DAM",28.8333,-98.1157,NA,"TX","MEXICAN HOLLOW",224
"TX03918","RUSK NO 1 DAM",29.9943,-94.6944,NA,"TX","OFF CH-TRINITY RIVER",224
"TX01699","ALVAREZ LAKE DAM",26.4456,-98.8735,NA,"TX","TR-RIO GRANDE",224
"NJ00098","MARLU LAKE DAM",40.3341,-74.1545,NA,"NJ","BRANCH OF HOP BROOK",224
"OK01078","SCS-BOGGY CREEK SITE-27",35.3867,-98.9825,NA,"OK","TR-BOGGY CREEK",224
"OK01101","SCS-BOGGY CREEK SITE-06",35.3465,-98.95,NA,"OK","TR-BOGGY CREEK",224
"TX02532","MAYFIELD DAM",34.485,-101.4333,NA,"TX","TR-ROCK CREEK",224
"MO30102","RUSSEL ELSEY DAM",37.8971,-90.8601,NA,"MO","NORTH FORK FOURCHE A RENAULT",224
"TX03012","VAN METER TANK DAM",28.5774,-98.4009,NA,"TX","TR-OPOSSUM CREEK",224
"TX05267","PANORAMA LAKE DAM",30.3845,-95.487,NA,"TX","TR-STEWARDS CREEK",224
"SC01033","SCNONAME 10063",32.7383,-80.2816,NA,"SC","TR-MELLICHAMP BRANCH",224
"TX03002","AR KUYKENDALL LAKE DAM",28.5107,-98.703,NA,"TX","ROCKAWAY CREEK",224
"VA07506","BOLLING HALL DAM",37.6683,-77.9633,NA,"VA","THREE SQUARE CREEK",224
"AL02143","LENSON MONTZ #8",32.7283,-87.6416,NA,"AL","TR-LITTLE BRUSH",224
"AL02151","MORRISON BROTHERS",32.55,-87.55,NA,"AL","WHITSITT",224
"CO00511","N. WALSENBURG FLD. CONTL",37.6266,-104.8022,NA,"CO","PICTOU ARROYO",224
"MS01608","PELUCIA WATERSHED STRUCTURE Y-33A-25A DAM",33.4783,-89.9466,NA,"MS","TR- PELUCIA CREEK",224
"TX05390","WILSON LAKE DAM",32.8287,-98.1562,NA,"TX","TR-BAKER HOLLOW-TURKEY CREEK",224
"TX05376","GILLIS WEST LAKE DAM",29.6692,-101.0936,NA,"TX","TR-EVANS CREEK",224
"AL02149","MORRISON BROTHERS",32.6333,-87.5833,NA,"AL","WHITSITT CREEK",224
"MO31652","WOODS LAKE DAM",37.706,-93.3949,NA,"MO","TR TO POMME DE TERRE RIVER",224
"IA01656","CHARLES WOODS LAKE DAM",41.8855,-95.9611,NA,"IA","TR-LITTLE SIOUX",224
"TX04609","MONTE CARTADO RANCH TANK NO 2 DAM",28.0552,-99.0715,NA,"TX","TR-LOS OLMOS CREEK",224
"MO20434","ROTH FARMS LAKE DAM",38.6438,-94.2333,NA,"MO","TR-CAMP BRANCH",224
"SC02169","CHESTNUT LAKE DAM",35.0083,-82.0466,NA,"SC","TR-LAWSONS FORK",224
"TX05368","TX NO NAME NO 35 DAM",33.6382,-95.9435,NA,"TX","TR-HONEY GROVE CREEK",224
"IA01856","HELD WATERSHED SITE E-4",42.6437,-96.2994,NA,"IA","TR-FLOYD RIVER",224
"VA14315","CAMP SHAWNEE LAKE",36.6033,-79.2716,NA,"VA","TR-SANDY CREEK",224
"AL02189","TERPIN VISE",32.7983,-87.7533,NA,"AL","TR-BIG BRUSH CREEK",224
"GA03818","GREENLAKES (LOWER) DAM",31.5709,-82.8505,NA,"GA","UNKNOWN",224
"MO50322","CHARLES GENO FARM POND DAM",39.0499,-91.1992,NA,"MO","WEST FORK QUIVRE RIVER",224
"ND00423","HOFER WPA DAM",47.8236,-97.8194,NA,"ND","UNKNOWN",224
"OR02389","METROPOLITAN WASTEWATER LAGOON",44.142,-123.1667,NA,"OR","WASTEWATER",224
"GA07048","AMBER LAKE DAM",34.2619,-84.2822,NA,"GA","",224
"IA03222","NASS DAM",41.937,-95.8304,NA,"IA","TR- SOLDIER RIVER",224
"ND01078","SCHLOSSER DAM; PERRY",46.8791,-101.1427,NA,"ND","",224
"NE02593","LARRY HOLMOLKA DAM",40.4742,-97.1121,NA,"NE","WALNUT GROVE CREEK",224
"TX07319","TRUST NO 12 DAM",32.2829,-95.7597,NA,"TX","",224
"GA00289","LAKE CLOPINE DAM",32.4636,-83.815,NA,"GA","UNKNOWN",223.8
"KS09225","GS DD NO B-69",39.4992,-95.4935,NA,"KS","DELAWARE RIVER-TR",223.59
"KY00107","HARDINSBURG FFA CAMP LAKE DAM",37.7711,-86.4583,NA,"KY","SINKING CREEK",223.4
"KS01940","",38.939,-95.8776,NA,"KS","MIDDLE BRANCH WAKARUSA RV-TR",223.25
"OH00141","SALLY BUFFALO PARK LAKE DAM",40.25,-81,NA,"OH","TRIBUTARY TO SALLY BUFFALO CREEK",223.19
"AL02536","RICHARD CRIBBS",31.9591,-87.1144,NA,"AL","TR- PRAIRIE CREEK",223.11
"TX07239","FORT HOOD SITE 22A",31.759,-97.074,NA,"TX","TR-TAYLOR BRANCH",223
"CO01951","SUNNYSIDE",37.4483,-104.8172,NA,"CO","NORTH SANTA CLARA CREEK-OS",223
"IN00290","LAKE IN THE WOODS DAM",39.4805,-87.0958,NA,"IN","EAST FORK BIRCH CREEK",223
"MT03171","REMULAC",48.8688,-106.6493,NA,"MT","TR-SOUTH FORK ROCK CREEK",223
"KS01550","",39.6869,-99.6889,NA,"KS","SCULL CREEK-TR",223
"MO10851","LANCASTER CITY DAM",40.5266,-92.546,NA,"MO","NO.FORK/MIDDLE FAUBIUS RIVER",223
"MT00234","MILLER (BLAINE)",48.5738,-108.8935,NA,"MT","TR-MILK RIVER",223
"SD01481","ENGLAND #3",43.7316,-101.0416,NA,"SD","TR WHITE RIVER OFFSTREAM",223
"TX02258","MARTIN LAKE DAM",27.4051,-99.1565,NA,"TX","RYO CREEK",223
"IN00467","MATER DEI PROVINCIALATE DAM",38.0338,-87.6858,NA,"IN","UNNAMED TRIBUTARY LITTLE CREEK",223
"MT01659","SCOTT #2",46.327,-105.3235,NA,"MT","SOUTH LANEY CREEK",223
"MT00356","BURKE",47.7397,-104.7342,NA,"MT","TR-FOX CREEK",223
"SD01801","MANDERNACH & CARLSON",44.9466,-101.8016,NA,"SD","TR CHEYENNE",223
"AL00741","W.P.MCLEAN DAM NUMBER 1",32.8783,-87.9833,NA,"AL","TR-TRUSSELLS CREEK",223
"TX06890","MEADOW WOOD LAKE NO 3 DAM",32.6789,-96.3036,NA,"TX","TR-BACHELOR CREEK",223
"SC00686","S C NONAME 46028",34.9966,-80.97,NA,"SC","J0NES BRANCH",223
"MT03026","SWEET CAROLYN",48.2427,-106.6657,NA,"MT","TR-MILK RIVER",223
"WY00997","VAUGH",44.6983,-105.3817,NA,"WY","PINE TREE DRW, TR LTL POWDER R",223
"KS02606","",38.8366,-101.7217,NA,"KS","NORTH FORK ROSE CREEK",223
"MT02981","WHITE BEAR RESERVOIR",48.3392,-108.9544,NA,"MT","SOUTH BRANCH WHITE BEAR CREEK",223
"AR00126","KOBAN LAKE DAM",34.7033,-92.4333,NA,"AR","MC HENRY CREEK-OS",223
"MS01637","BOGUE WATERSHED STRUCTURE Y-30-106 DAM",33.7,-89.57,NA,"MS","TR- LITTLE BOGUE CREEK -OS",223
"TX05544","ANNIN LAKE DAM",33.1268,-98.0194,NA,"TX","BEANS CREEK",223
"IA00770","DAVIS-BATTLE CR. WATERSHED SITE D-1",42.0177,-95.7852,NA,"IA","TR-SOLDIER CREEK",223
"TX02577","GRAYS CREEK WS SCS SITE 104 DAM",32.2187,-96.3278,NA,"TX","TR-TRINITY RIVER",223
"TX03965","CASH LAKE DAM",33.3603,-101.2336,NA,"TX","TR-MCDONALD CREEK",223
"IN00097","LAKE MAXLER DAM",41.4625,-85.1849,NA,"IN","UNNAMED TRIBUTARY ROUND LAKE",223
"MO10675","PERRY CITY DAM - LOWER",39.4229,-91.6752,NA,"MO","MACE BRANCH LICK CREEK",223
"WV07910","RANCH LAKES ESTATES",38.4841,-81.8836,NA,"WV","LIL HURRICANE CK.",223
"OK02208","SCS-TRI-COUNTY TURKEY CREEK SITE-29B",34.705,-99.5518,NA,"OK","TR-SPRING BRANCH",223
"TX03494","WILLIS LAKE DAM",31.7622,-98.6917,NA,"TX","TR-DRY BLANKET CREEK",223
"CO00011","HERTNEKY, ED",39.1943,-104.257,NA,"CO","EAST BIJOU CREEK-TR",223
"OK10638","SCS-LITTLE DEEP FORK CREEK SITE-55C",35.8163,-96.5281,NA,"OK","TR-LITTLE DEEP FORK CREEK",223
"GA02969","FAIRCLOTH LAKE DAM",31.7911,-84.7916,NA,"GA","TOWN BRANCH",223
"IL00804","HEITMANS POND DAM",38.5733,-90.0067,NA,"IL","TRIB NEGRO HOLLOW",223
"MO31809","GREEN DAM",37.8301,-91.1288,NA,"MO","TRIB SHOAL CREEK",223
"AL02134","JOHN DEMBHART",32.5916,-87.6616,NA,"AL","TR-BIG GERMAN CREEK",223
"MO50256","TROUBLESOME CREEK WATERSHED DAM T- 25",40.2105,-92.161,NA,"MO","TR-TROUBLESOME CREEK",223
"CA01436","ORCHARD ESTATES RETARDING BASIN",33.7384,-117.7466,NA,"CA","TR RATTLESNAKE CAN",223
"MS03507","CALDWELL LAKE DAM",33.553,-88.8802,NA,"MS","TR.- TRIM CANE CREEK",223
"IA03304","SOUTHEAST DAM (DUBUQUE)",42.4869,-90.7742,NA,"IA","TR- MIDDLE FORK CATFISH CREEK",223
"LA00612","POWELL FARM PARTNERS POND",30.2297,-93.0611,NA,"LA","BAYOU WEST FORK",223
"OH00572","FOXLAIR FARMS LAKE DAM",39.78,-83.17,NA,"OH","TRIBUTARY TO BIG DARBY CREEK",222.8
"GA02382","LANGFORD LAKE DAM",34.5983,-84.973,NA,"GA","UNKNOWN",222.5
"GA01607","DAVIS LAKE DAM",30.8416,-84.5319,NA,"GA","UNKNOWN",222.5
"KS09120","DD NO 8-30",38.7997,-95.3452,NA,"KS","TAUY CREEK",222.41
"NY00349","NORWICH RESERVOIR #2 DAM",42.5494,-75.4891,NA,"NY","RANSFORD CREEK",222
"OH02492","LIBERTY STREET DAM",41.15,-80.7,NA,"OH","MAHONING RIVER",222
"NY00273","HARLEM VALLEY STATE HOSPITAL RES DAM",41.6336,-73.5588,NA,"NY","TR-SWAMP RIVER",222
"NY00604","CORNWALL UPPER RESERVOIR DAM",41.4116,-74.0072,NA,"NY","TR-MOODNA CREEK",222
"PA00392","SALT RUN RESERVOIR",41.5397,-78.1866,NA,"PA","SALT RUN",222
"IA01377","THAYER LAKE DAM",41.0219,-94.0644,NA,"IA","TR-FOUR MILE CREEK",222
"UT00012","ATHERLEY",40.1816,-112.4166,NA,"UT","FAUST CREEK",222
"WY01051","PEARL",43.5483,-108.9667,NA,"WY","DRY MUDDY CREEK",222
"TX02391","FRED M BRUNI LAKE NO 2 DAM",27.2343,-99.1185,NA,"TX","MULATO CREEK",222
"WY01080","KOSSERT 9-303-1",44.1,-104.8,NA,"WY","ALKALI CREEK, DEEP CREEK",222
"AR00055","LAKE ELIZABETH DAM",35.0233,-92.215,NA,"AR","LITTLE CYPRESS CREEK-TR",222
"TN15719","BOYLE INVESTMENT LAKE",35.0669,-89.7338,NA,"TN","TRIB-WOLF RIVER",222
"MT00870","SOAP CREEK",47.3492,-112.3398,NA,"MT","TR-FLAT CREEK",222
"MT00699","TIN ROOF",47.9327,-107.1645,NA,"MT","HARD PAN CREEK",222
"GA01972","MARCHMAN LAKE DAM",33.6083,-84.3233,NA,"GA","OCHMULGEE",222
"TX00932","CAMP LAKE DAM",32.6691,-95.3497,NA,"TX","TR-LAKE FORK CREEK",222
"MT03316","HYBNER",48.8027,-110.519,NA,"MT","TR-SAGE CREEK",222
"OK00759","SCS-CRINER CREEK SITE-017",34.8974,-97.5484,NA,"OK","TR-CRINER CREEK",222
"IA00103","MOULTON WATERSHED SITE B-5",40.6831,-92.7303,NA,"IA","TR-CHARITON RIVER",222
"MD00033","LITTLE YOUGHIOGHENY SITE 2",39.4277,-79.3908,NA,"MD","CHERRY GLADE RUN",222
"NM00252","UPPER GILA VALLEY SITE NO. 4 DAM",32.9914,-108.5517,NA,"NM","GARCIA CANYON",222
"NE00763","PLUM CREEK 4-D",40.133,-96.4036,NA,"NE","TR-PLUM CREEK",222
"NM0106","LAS UVAS DETENTION DAM #6",32.47,-107.05,NA,"NM","COYOTE CANYON",222
"OK02027","SCS-KICKAPOO SANDY CREEK SITE-J2",34.5962,-97.1211,NA,"OK","TR-WASHITA RIVER",222
"TX00105","MITCHELL LAKE DAM",30.2853,-95.676,NA,"TX","TR-LAKE CREEK",222
"TX05477","COFFEE CREEK COW CAMP LAKE DAM",33.8447,-99.2438,NA,"TX","MIDDLE COFFEE CREEK",222
"WY01456","LOWER HACKETT DAM",43.37,-106.87,NA,"WY","HACKETT CREEK",222
"MO50010","BLANCHARD LAKE DAM",37.6411,-94.1999,NA,"MO","TR-CLEAR CREEK",222
"OK20603","SCS-TONKAWA CREEK SITE-003",34.9731,-98.274,NA,"OK","TR-TONKAWA CR",222
"SC00255","SCNONAME 30009",34.5933,-82.0833,NA,"SC","TR-WARRIOR CREEK",222
"TN16303","MIDDLEBROOK",36.5836,-82.1347,NA,"TN","SINKING CREEK",222
"NE01568","SPRING CREEK 3-1",40.5051,-96.0978,NA,"NE","TR-SPRING CREEK",222
"IA02007","NORTH PIGEON CR WATERSHED SITE 12-1",41.4681,-95.8067,NA,"IA","TR-NORTH PIGEON CREEK",222
"AL02168","RUBY ARRINGTON",32.67,-87.533,NA,"AL","SPARKS CREEK",222
"AL02391","JULIAN BLALOCK 1",32.6138,-87.6444,NA,"AL","TR-PICKS CK.",222
"MS03305","WINDMERE LAKE DAM",33.7877,-89.7852,NA,"MS","TR.- YALOBUSHA RIVER",222
"MS03203","WHITE SAND DRIVE DISRICT STREAM A DAM",31.5822,-89.8972,NA,"MS","TR. WHITE SAND CREEK",222
"VA06114","JOHNSON DAM",38.7616,-77.8383,NA,"VA","GREAT RUN",221.9
"TX07393","LB2-1 SEDIMENT POND",32.9672,-95.0528,NA,"TX","CHAFFIN BRANCH CREEK-OS",221.9
"NH00484","LOWER ST PAULS SCHOOL POND DAM",43.1933,-71.5761,NA,"NH","TURKEY RIVER",221
"SC00112","EPTINGS POND",34.2216,-81.4616,NA,"SC","TR-CRIMS CREEK",221
"PA00884","BLACK ROCK",40.148,-75.5063,NA,"PA","SCHUYLKILL RIVER",221
"MT03356","TORTILLA",47.8345,-109.8398,NA,"MT","CHIP COULEE",221
"TX00294","LORRAINE CLUB LAKE DAM",32.5106,-95.3739,NA,"TX","NORTH PRAIRIE CREEK",221
"TX03680","KINCAID LAKE NO 2 DAM",28.7695,-100.4429,NA,"TX","TR-ELM CREEK",221
"WY01208","GRAHAM",41.0711,-110.3897,NA,"WY","SMITH S FORK CREEK",221
"NC00697","LAKEWOOD LAKE DAM",36.141,-79.685,NA,"NC","NORTH BUFFALO CREEK-TR",221
"GA01608","LAWSON POND DAM # 1",30.9486,-83.463,NA,"GA","SLAUGHTER CREEK/PIKE BRANCH",221
"CA01136","EL CENTRO WATER PURIFICATION PLANT",32.7667,-115.5626,NA,"CA","OFFSTREAM",221
"MT01745","BOIES",46.7484,-106.2343,NA,"MT","ROCK SPRINGS CREEK",221
"MT02752","RATTLESNAKE",46.678,-104.7599,NA,"MT","TR-CABIN CREEK",221
"GA02181","DOUGHERTY LAKE DAM",33.2711,-84.2286,NA,"GA","UNKNOWN",221
"GA02430","COURSEY LAKE DAM",33.6811,-84.7422,NA,"GA","UNKNOWN",221
"OK00196","SCS-ROARING CREEK SITE-018",34.878,-97.8732,NA,"OK","TR-ROARING CREEK",221
"OK02022","SCS-KICKAPOO SANDY CREEK SITE-K4",34.6128,-97.0965,NA,"OK","TR-KICKAPOO SANDY CREEK",221
"NY00589","CAMP LAKELAND POND DAM",42.36,-78.5066,NA,"NY","TR-BEAR CREEK",221
"TX04076","COW BAYOU WS SCS SITE 20 DAM",31.3537,-97.3038,NA,"TX","TR-SOUTH FORK COW BAYOU",221
"MT02182","WIGGINS #3",46.8171,-108.3309,NA,"MT","TR-FLATWILLOW CREEK",221
"OK01065","SCS-UPPER ELK CREEK SITE-10",35.2134,-99.2422,NA,"OK","TR-SPRING CR",221
"OK01036","SCS-OAK CREEK SITE-003",35.1639,-98.8816,NA,"OK","TR-OAK CREEK",221
"GA00069","HULSEY LAKE DAM",32.4066,-82.0962,NA,"GA","UNKNOWN",221
"PA00604","LAKE SINCA",41.1016,-75.5983,NA,"PA","TR TWOMILE RUN",221
"WV00303","SLEEPY HOLLOW CREEK DAM",39.5916,-78.0888,NA,"WV","CHERRY RUN",221
"IA00265","DANE RIDGE WATERSHED SITE D-1-3",41.9799,-95.5687,NA,"IA","TR-BOYER RIVER",221
"SC00045","SCNONAME 13059",34.5333,-80.0816,NA,"SC","MILL CREEK",221
"MS01616","ABOTLAPOOTA WS STR Y-34-15 DAM",33.4466,-90.0633,NA,"MS","TR- ABOTLAPOOTA CREEK",221
"TX06613","HICKS DAM NO 1",32.4416,-99.4261,NA,"TX","HUBBARD CREEK",221
"MO31668","SERGENT LAKE DAM",37.6248,-93.1976,NA,"MO","TR TO BRUSH CREEK",221
"TX05384","KILLAM LAKE NO 1 DAM",27.4882,-99.1463,NA,"TX","RELAMIA CREEK",221
"AL02325","PAUL JAMES NO. 7",32.5558,-87.5275,NA,"AL","TR-DRY CREEK",221
"VA10727","ASHBURN VILLAGE LAKE #1",39.0533,-77.475,NA,"VA","TR-RUSSEL BRANCH",221
"KS07018","GSD NO B-71 (GC 10)",39.561,-95.5024,NA,"KS","TR- LITTLE GRASSHOPPER CREEK",221
"IA03190","HATFIELD DAM",41.1696,-94.3687,NA,"IA","TR- TWELVEMILE CREEK",221
"MO50858","G.W. MORRIS",38.3326,-94.604,NA,"MO","MULBERRY CREEK",221
"MS03384","STEVE GOOD NUMBER 1 DAM",33.1388,-88.4247,NA,"MS","",221
"IA03818","TWELVE MILE CREEK WATERSHED SITE D-41-A-3",40.9789,-94.1928,NA,"IA","TR- TWELVE MILE CREEK",221
"SD02542","BUSHONG DAM",44.6955,-98.7305,NA,"SD","TR. WOLF CREEK",221
"UT00828","DAIRY DAM",39.1133,-111.7833,NA,"UT","",221
"WY02369","ENL. 32-6",44.6047,-105.9264,NA,"WY","JINGLE BOB DRAW",221
"KS07851","DET. DAM 143",37.3506,-97.0052,NA,"KS","WALNUT RIVER-TR",220.9
"GA01358","BRADBURY LAKE DAM",33.5055,-84.5225,NA,"GA","TAR CREEK",220.59
"KS07286","GS DD NO E-9 (KIRKHAM)",39.2951,-95.4102,NA,"KS","BOWIER BRANCH DELAWARE RV-TR",220.5
"WV03905","ELK-TWO MILE NO.12",38.3741,-81.5458,NA,"WV","ELK-TWO MILE",220.19
"TX08014","AMERICAS BASIN DAM",31.6872,-106.304,NA,"TX","OFF CH-RIO GRANDE",220.13
"MA02414","GAVINS POND DAM",42.0793,-71.2117,NA,"MA","RUMFORD RIVER",220
"NY00667","ORCHARD LAKE DAM",41.9552,-74.7597,NA,"NY","SPRAGUE BROOK",220
"SC01062","CLIFTON MILLS POND 2 DAM",34.9783,-81.815,NA,"SC","PACOLET RIVER",220
"SC02193","PACOLET MILLS POND #2 DAM",34.92,-81.7366,NA,"SC","PACOLET RIVER",220
"TX07118","BIG ROCK RANCH LAKE DAM",32.3564,-95.9399,NA,"TX","MILL CREEK",220
"TX07172","WEST LOSA TANK DAM",28.133,-100.026,NA,"TX","TR-RIO GRANDE",220
"WI00247","FIGOR",43.4959,-89.2696,NA,"WI","MIDDLE BRANCH DUCK CREEK",220
"WI00159","RICHARDS MILL",43.7877,-89.4457,NA,"WI","OX CREEK",220
"WA00444","ROCHE HARBOR LAKE DAM",48.5911,-123.1261,NA,"WA","TR-WESTCOTT BAY",220
"CT00114","GRANISS POND",41.3033,-72.855,NA,"CT","FARM RIVER TRIB",220
"CO01304","SKEEL",39.6566,-104.9438,NA,"CO","SOUTH PLATTE RIVER-OS",220
"NY00284","STUYVESANT FALLS",42.3591,-73.7315,NA,"NY","KINDERHOOK CREEK",220
"SC00160","SCNONAME 32030",33.7316,-81.11,NA,"SC","BULL SWAMP CREEK",220
"PA00065","MINGO LAKE",41.9733,-75.79,NA,"PA","TR SNAKE CREEK",220
"UT00105","FARNSWORTH RESERVOIR DAM",38.7742,-111.6625,NA,"UT","GOOSEBERRY CREEK",220
"VT00333","SILVER LAKE NORTH DIKE",44.7107,-73.0589,NA,"VT","BEAVER MEADOW BROOK-TR",220
"CO02053","FLORENCE #1 & 2",38.2166,-105.1205,NA,"CO","ALKALI CREEK-OS",220
"PA01775","BELMONT RAW WATER BASIN",40.0027,-75.2188,NA,"PA","WTRSHD SCHUYLKILL RIVER",220
"HI00010","WAIAKALUA RESERVOIR",22.1998,-159.3738,NA,"HI","WAIAKALUA STREAM",220
"MA00188","JOHNSON CREEK DAM",42.7387,-71.0426,NA,"MA","JOHNSON CREEK",220
"MA00832","COW POND BROOK DAM",42.6377,-71.4968,NA,"MA","COW POND BRK TRIBUTARY OF SALMON B",220
"SC01011","SCNONAME 26001",34.2233,-79.0366,NA,"SC","JORDAN CREEK",220
"VT00227","BURBEE POND",43.1476,-72.7303,NA,"VT","TURKEY MOUNTAIN BROOK",220
"AR00825","JONES LAKE DAM NO 1",35.0919,-93.56,NA,"AR","OUACHITA CREEK",220
"CT00585","NIGHTINGALE POND",41.9,-72.015,NA,"CT","NIGHTINGALE BROOK",220
"NY00498","WILDCAT DAM",41.6333,-74.9333,NA,"NY","TR-SMITH MILL BROOK",220
"NY01331","DICKERSON POND DAM",41.2519,-73.8791,NA,"NY","TR-FURNACE BROOK",220
"TX04400","CANTON OLD CITY LAKE DAM",32.5583,-95.872,NA,"TX","TR-DRY CREEK",220
"VT00021","WEST CHARLESTON",44.8951,-72.0554,NA,"VT","CLYDE RIVER",220
"MT03387","DEEP CAN",47.8053,-112.5293,NA,"MT","TR-CAN COULEE",220
"NE01171","KUGLER DAM 1171",40.1851,-100.8498,NA,"NE","TR-REPUBLICAN RIVER",220
"NJ00328","LAKE MUSCONETCONG DAM",40.9014,-74.7047,NA,"NJ","MUSCONETCONG RIVER",220
"SD01463","ENGLAND #6",43.6683,-101.0633,NA,"SD","TR COTTONWOOD CREEK OFFSTREAM",220
"WI00569","BEAVER CREEK 8",44.2224,-90.3309,NA,"WI","BEAVER CREEK",220
"WA00064","BEITEY LAKE DAM",48.1674,-117.6329,NA,"WA","TR-COLVILLE RIVER",220
"AL00682","VALLEY CREEK PARK LAKE DAM",32.5933,-86.9866,NA,"AL","VALLEY CREEK",220
"IN00309","MANLOVE PARK DAM",39.7349,-85.1991,NA,"IN","LICK CREEK",220
"MI00190","OLGA LAKE DAM",44.1574,-85.5688,NA,"MI","COE CREEK",220
"MI82401","OLGA LAKE DAM",44.1578,-85.568,NA,"MI","COE CREEK",220
"OK01363","HULL JAMES J.",35.7434,-95.9537,NA,"OK","SNAKE CR",220
"OK12326","OKNONAME 111064",35.4264,-95.9597,NA,"OK","TR-COAL CREEK",220
"OK13009","OKLA. LAND & CATTLE CO.",36.9486,-96.586,NA,"OK","TR-ANTELOPE CR",220
"OK12966","OKNONAME 113122",36.8779,-96.399,NA,"OK","TR-POND CR",220
"OK13005","OKNONAME 113149",36.8369,-96.7429,NA,"OK","TR-BEAVER CR",220
"TX04798","MOUNTAIN VALLEY DAM NO 2",32.4854,-97.3594,NA,"TX","TR-VILLAGE CREEK",220
"TX03750","BOYKIN LAKE DAM NO 1",30.7088,-94.4314,NA,"TX","TR-MAGNUS BRANCH",220
"TX04944","MOSHER LITTLE LAKE DAM",29.7868,-99.0679,NA,"TX","TR-BANDERA CREEK",220
"AL00836","CONCORD",33.12,-85.505,NA,"AL","TR HIGH PINE CREEK",220
"OK21205","STILLWATER ORCHARD POND",35.8046,-94.5912,NA,"OK","TR-EVANSVILLE CREEK",220
"CA00910","HOLIDAY LAKE",38.6612,-120.9154,NA,"CA","SAWMILL CREEK",220
"FL36025","C18W",26.8728,-80.245,NA,"FL","LOXAHATCHEE SLOUGH",220
"LA00238","LONGVILLE LAKE",30.607,-93.2466,NA,"LA","HORSE BRANCH",220
"MI00286","UPPER REED LAKE DAM",42.9583,-83.2916,NA,"MI","KIINTZCREEK",220
"MT00416","SUPHELLEN",48.742,-111.6729,NA,"MT","TR-BLACK COULEE",220
"MS01772","NOBELS LAKE DAM",32.2483,-90.5466,NA,"MS","TR- TURKEY CREEK -OS",220
"OK12676","OKNONAME 037041",35.8244,-96.3336,NA,"OK","TR-ROCK CREEK",220
"SC01106","SCNONAME 19015",33.6916,-81.95,NA,"SC","DRY BRANCH",220
"SD01988","SD NONAME 139",43.9,-101.96,NA,"SD","TR BAD RIVER",220
"SD02024","SD NONAME 164",43.9433,-101.115,NA,"SD","TR-BAD RIVER",220
"TX03254","MATADOR TANK DAM",34.0699,-100.0566,NA,"TX","GOOD CREEK",220
"TX04161","THOMPSON TANK DAM",29.15,-99.9233,NA,"TX","TR-NUECES RIVER",220
"AR00715","JOE UHIREN RESERVOIR DAM",34.6866,-91.69,NA,"AR","TWO PRAIRIE BAYOU-OS",220
"AR00589","BOSWELL LAKE DAM",34.0466,-93.2808,NA,"AR","GENTRY CREEK-OS",220
"OK00619","SCS-BARNITZ CREEK SITE-027",35.8001,-99.0508,NA,"OK","TR-EAST BARNITZ CREEK",220
"SC00020","SCNONAME 23021",34.8866,-82.4333,NA,"SC","TR-REDDY RIVER",220
"WY01003","OWL CREEK",44.986,-104.1058,NA,"WY","OWL CREEK",220
"GA01654","LAKE MILT-ANN DAM",32.8166,-84.7027,NA,"GA","GIN CREEK",220
"IA01943","CLARK SUBWATERSHD STA22+82 MAIN GULLY",42.6432,-95.6127,NA,"IA","TR-LITTLE SIOUX RIVER",220
"MS01898","OKONATIE WS STR UT 25 2 DAM",34.3802,-88.9116,NA,"MS","TR- OKONATIE CREEK",220
"OK00590","SCS-BARNITZ CREEK SITE-049",35.69,-99.168,NA,"OK","TR-WEST BARNITZ CREEK",220
"OK20961","QUINN ORVILLE NO.1",36.7034,-95.8696,NA,"OK","TR-HOGSHOOTER CR",220
"IN00465","LLOYD HAHN LAKE DAM",37.9299,-87.6716,NA,"IN","UNNAMED TRIBUTARY BAYOU CREEK",220
"NY00731","BERKSHIRE TURKEY FARM POND DAM",42.1469,-73.6197,NA,"NY","TAGHKANIC CREEK",220
"GA05904","PENNINGTON'S DAM",33.5802,-83.4664,NA,"GA","HORSE BRANCH",220
"MO20183","LENNY LAKE DAM",38.6873,-94.0413,NA,"MO","COON CREEK",220
"MS01930","INDIAN CREEK WATERSHED STRUCTURE Y-9A-15 DAM",34.44,-90.1333,NA,"MS","TR- SAND BAYOU",220
"MS02516","J M SAVORY LAKE DAM",34.315,-88.5916,NA,"MS","TR- BOGUEFALA CREEK",220
