"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","drainage_area_mi2"
"NY14084","UPPER MASSAPEQUA LAKE DAM",40.6772,-73.4808,NA,"NY","MASSAPEQUA BROOK",128,38.5
"SD02557","ROAD DRAW DAM",45.4138,-103.2001,NA,"SD","RABBIT CREEK",128,2
"CO02088","LOOKOUT MOUNTAIN",39.7306,-105.2379,NA,"CO","CLEAR CREEK-TR",128,0.04
"GA07167","UPPER LEITNER",33.3748,-82.2541,NA,"GA","SANDY RUN CREEK",128,NA
"PA00250","BARMORE LAKE",41.15,-80.1116,NA,"PA","BARMORE RUN",128,1.2
"MT02022","KESTERSON #1",46.5899,-107.5593,NA,"MT","TR-MUGGINS CREEK",128,NA
"TX01871","COUNTRY CLUB LAKE DAM",30.6398,-96.3589,NA,"TX","TR-BURTON CREEK",128,1.6
"NY00219","WOLF POND DAM",44.2966,-74.0716,NA,"NY","TR-RAY BROOK",128,0.65
"NJ00227","LOWER TWIN LAKES DAM",41.0084,-74.2973,NA,"NJ","POST BROOK",128,8.8
"NJ00478","BLUE ANCHOR BROOK DAM",39.688,-74.8346,NA,"NJ","BLUE ANCHOR BROOK",128,4.77
"AL01246","GOODYEAR",34.015,-85.985,NA,"AL","TR COOSA RIVER",128,NA
"NJ00337","LAKE AMES DAM",40.9515,-74.5005,NA,"NJ","HIBERNIA BROOK",128,5.3
"OK00563","PARTHENIA LAKE",36.0585,-96.057,NA,"OK","TR-NICKEL CR",128,0.4
"AL00412","LAKE THEL",32.5383,-85.1116,NA,"AL","TR-HOSPILIKA CREEK",128,NA
"AL01284","WILD ACRES LAKE",33.6266,-86.555,NA,"AL","TR-CAHABA RIVER",128,NA
"MO10949","WELLSVILLE CITY LAKE DAM",39.0632,-91.5826,NA,"MO","TR-COAL BR-LITTLE LOUTRE CRK",128,400
"NJ00600","NEW BROOKLYN DAM",39.7018,-74.9376,NA,"NJ","GREAT EGG HARBOR RIVER",128,8.8
"AL00489","NORMAN",32.025,-86.2533,NA,"AL","TR PATSALIGA CREEK",128,NA
"AL00504","BOB THOMPSON",32.1166,-86.155,NA,"AL","TR THOMPSON CREEK",128,NA
"LA00111","LUCIAS ERWIN POND",30.837,-90.24,NA,"LA","TR-GORMAN CREEK",128,0.11
"MO30560","TRULASKE LAKE-SECTION 33-DAM",38.2541,-91.2739,NA,"MO","TR TO BOONE CREEK",128,90
"MT00164","CIMRHAKL #3",47.432,-108.8462,NA,"MT","CROOKED CREEK",128,0.63
"SD00742","JOHN ALLEY",43.5016,-101.65,NA,"SD","TR-BLACK HORSE CREEK",128,NA
"SD00286","ANKONY RANCH INC",44.4816,-99.31,NA,"SD","SOUTH MEDICINE CREEK",128,NA
"SD01712","C.J. LARSON NO.1",45.1016,-100.82,NA,"SD","TR MOREAU",128,NA
"AR00047","DIEHL LAKE DAM",35.1033,-92.2516,NA,"AR","PALARM CREEK",128,0.625
"GA01986","TWIN LAKES DAM (LOWER)",34.0711,-82.7202,NA,"GA","UNKNOWN",128,NA
"GA01837","OGLESBY LAKE DAM (UPPER)",34.0594,-83.8363,NA,"GA","UNKNOWN",128,0.3
"MO31047","ROADSIDE LAKE DAM",38.6061,-91.2768,NA,"MO","PIN OAK CREEK",128,570
"MO30984","MONONAME 852",37.9702,-91.2602,NA,"MO","TR HUZZAH CREEK",128,87
"MT01479","MURION, B. #5",47.3875,-106.9817,NA,"MT","TR-VAIL CREEK",128,NA
"MT02181","SEMINARY #10",46.8442,-108.1738,NA,"MT","TR-MUD CREEK",128,NA
"SC00615","SCNONAME 16009",34.3933,-79.955,NA,"SC","EVERLASTING BRANCH",128,5.75
"SC01114","SCNONAME 19025",33.7783,-81.855,NA,"SC","SHAW CREEK",128,0.39
"SC01761","PRINCE LAKE DAM",34.7183,-82.4166,NA,"SC","TR-GROOVE CREEK",128,0.27
"SC01269","W COLEMAN POND DAM",34.1583,-81.69,NA,"SC","TR-SALUDA RIVER",128,0.1
"WY00664","ROBERTS",44.8417,-107.1294,NA,"WY","SOUTH DRY CREEK",128,NA
"GA01130","TURNERS LAKE DAM",33.3175,-85.023,NA,"GA","UNKNOWN",128,561
"LA00477","JACKSON DAVIS DAM NO. 1",32.232,-93.777,NA,"LA","BRUSHY BAYOU",128,0.23
"MO10381","JOHN SIMPSON DAM",39.7516,-93.9554,NA,"MO","TR-LITTLE OTTER CREEK",128,252
"MO30303","KELLY LAKE DAM",38.8594,-91.3681,NA,"MO","TR-BEAR CREEK",128,120
"MS02546","HUGH THOMASSON LAKE DAM",32.73,-88.7883,NA,"MS","PAWTICFAW CREEK -OS",128,NA
"MT02307","BIG TIMBER #37",46.5521,-107.3264,NA,"MT","TR-E FORK FROZE TO DEATHCR",128,NA
"NE01084","CRYSTAL LAKE DAM 1084",42.7823,-103.8195,NA,"NE","TR-SPRING CREEK",128,NA
"NJ00064","MASKELLS MILL POND DAM",39.4865,-75.4,NA,"NJ","UPPER BRANCH STOWE CREEK",128,6.5
"SC00431","SCNONAME 38052",33.53,-80.98,NA,"SC","TR-NORTH FORK EDISTO RIV",128,1.38
"SC00086","BARNNETS POND DAM",34.1883,-80.955,NA,"SC","TR-RICE CREEK",128,0.61
"SD01840","PERE PEARSON 1",44.2833,-101.6966,NA,"SD","TR-CHEYENNE RIVER",128,2.08
"VA06507","BOWLES DAM",37.8666,-78.0916,NA,"VA","HORSEPEN CREEK",128,NA
"AL00813","JOE DOZIER DAM",32.605,-87.3983,NA,"AL","TR-WASHINGTON CREEK",128,NA
"AR00916","MCCLURE LAKE DAM",34.0116,-93.8416,NA,"AR","WEST FORK CREEK",128,0.422
"FL01016","DAM NO. 2",30.67,-86.0899,NA,"FL","BRUCE CREEK",128,0.09
"KS00111","",39.9397,-96.3196,NA,"KS","CLEAR CREEK-TR",128,0.609
"MO11649","LLORENS LAKE DAM",39.2265,-92.431,NA,"MO","TR PERCH CREEK",128,80
"MO10037","KERR DAM",40.4709,-92.1291,NA,"MO","TR NORTH FABIUS RIVER",128,27
"MO10344","SHELTON LAKE DAM",40.3293,-94.9716,NA,"MO","TR-ELKHORN CREEK",128,300
"MO30968","MONONAME 804 (DRY)",37.2909,-89.6657,NA,"MO","TR WILLIAMS CREEK OFFSTREAM",128,43
"MO30279","MOYNIHAN LAKE DAM",37.7852,-90.368,NA,"MO","TR-WOLF CREEK",128,170
"MS01228","PAINE POND DAM",34.4,-89.4983,NA,"MS","TR- HURRICANE CREEK",128,NA
"MT02338","BILLING SPRING #1",47.4174,-106.4031,NA,"MT","TR-SPRING COULEE",128,360
"SC00348","SCNONAME 02071",33.6233,-81.895,NA,"SC","TR-LITTLE HORSE CREEK",128,0.21
"SD01040","FISHKO DAM",43.1366,-103.545,NA,"SD","TR-CHEYENNE",128,8.86
"WY01950","ZEZAS",44.0863,-106.6186,NA,"WY","ROAD DRAW, TRIB CRAZY WOMAN CR",128,NA
"MO10089","AUGUST A BUSCH LAKE #16 DAM",38.7077,-90.7422,NA,"MO","SCHOTE CR",128,180
"MT01778","J R SCOTT #8",45.6507,-107.9384,NA,"MT","TR-FLY CREEK",128,NA
"SD00864","SD NONAME 60",44.2433,-101.6,NA,"SD","TR-BAD RIVER",128,1.83
"AL00797","J L CRENSHAW NO 1 DAM",32.1433,-86.475,NA,"AL","TR-STEEP CREEK",128,NA
"KS04751","",37.5017,-96.4937,NA,"KS","WAGONER CREEK-TR",128,NA
"KS04231","",39.5838,-95.4381,NA,"KS","LITTLE GRASSHOPPER CREEK-TR",128,0.255
"MO10510","TRENA BOMAR DAM",40.1359,-95.1856,NA,"MO","DAVIS CREEK OFFSTREAM",128,1075
"MO40004","BIG OAK LAKE DAM",36.6413,-89.2947,NA,"MO","WILKERSON DITCH",128,24
"MO30601","CARDIN LAKE DAM",37.9512,-92.0761,NA,"MO","TR-GASCONADE RIVER",128,470
"MO30786","LASCHKE LAKE DAM",38.5904,-91.277,NA,"MO","TR TO PIN OAK CREEK",128,60
"MO20308","HEINE LAKE DAM",38.5457,-94.5884,NA,"MO","TR-COLDWATER CREEK",128,150
"MO20162","O'DELL LAKE DAM",38.3772,-93.6336,NA,"MO","TR-TEBO CREEK",128,47
"MO20212","ROCKING CHAIR RANCH LAKE DAM",38.4008,-94.593,NA,"MO","TR-MIAMI CREEK",128,250
"MS01102","GREASY WATERSHED STRUCTURE LT-1A-02 DAM",34.5316,-89.7283,NA,"MS","TR- TALLAHATCHIE RIVER",128,0.347
"MT01029","HAUSO RESERVOIR #2",47.5374,-107.191,NA,"MT","TR-SNOW CREEK",128,8.87
"MT03607","BULL PEN #2",48.2707,-112.1479,NA,"MT","TR-RINGWALD COULEE",128,NA
"SD01507","SD NONAME 237",44.1033,-101.6133,NA,"SD","TR-BAD RIVER",128,1.81
"TX02939","WINDHAM LAKE DAM",32.368,-99.3395,NA,"TX","TR-MEXIA CREEK",128,NA
"TX05493","BARNHART LAKE DAM",29.1927,-97.4852,NA,"TX","TR-BIRDS CREEK",128,NA
"TX03907","MOSS DAM 2",30.7775,-98.7029,NA,"TX","TR-PECAN CREEK",128,NA
"TX04172","KUESTER LAKE DAM",29.0168,-97.0607,NA,"TX","TR-GARCITAS CREEK",128,NA
"MO10814","MUICH LAKE DAM",38.8899,-90.7961,NA,"MO","TR CUIVRE RIVER",128,70
"MO10753","J P RYALS LAKE DAM",39.46,-92.6289,NA,"MO","TR-DARK CREEK",128,40
"OK00333","SCS-CHEROKEE SANDY SITE-10",34.7277,-97.0662,NA,"OK","TR-CHEROKEE SANDY CREEK",128,0.46
"OR00383","COB CREEKDAM",43.4343,-118.2041,NA,"OR","VISHER & COB CREEKS, TRIB. S. FORK MALHEUR",128,6.2
"TX04239","WATSON SOUTH DAM",30.6875,-95.4373,NA,"TX","TR-PHELPS CREEK",128,NA
"KS04632","",38.9015,-97.7955,NA,"KS","TR- MULBERRY CREEK",128,0.313
"MO11450","MARTI LAKE DAM",38.9438,-91.7769,NA,"MO","TR-WHETSTONE CREEK",128,50
"MO30362","SKINNER-SORTH-KOCH-KREIDER LAKE DAM",38.1653,-91.4836,NA,"MO","TR-BRUSH CREEK",128,240
"MO30121","CAPOFERRI LAKE DAM",37.7507,-92.6821,NA,"MO","TR-GOODWIN HOLLOW CREEK",128,170
"MO20494","FOFFEL LAKE DAM",38.769,-93.5454,NA,"MO","TR-CLEAR FORK",128,55
"MS02391","PINE BURR RANCH LAKE DAM",31.555,-89.115,NA,"MS","TR- DRY CREEK",128,NA
"KS00250","",37.9249,-94.828,NA,"KS","LITTLE MILL CREEK-TR",128,0.839
"MO11093","EDDY'S LAKE DAM",40.1926,-93.1326,NA,"MO","TR-LOCUST CREEK",128,37
"OH00747","SUNBURY UPGROUND RESERVOIR NO. 2",40.24,-82.85,NA,"OH","OFFSTREAM",128,0.01
"KS01527","",37.4385,-95.2199,NA,"KS","NEOSHO RIVER-TR",128,0.369
"MS01129","HICKAHALA CREEK WS STR Y-6-03 DAM",34.6366,-89.7366,NA,"MS","TR- HICKAHALA CR; CATHY BR",128,0.278
"MT03305","PAYTON PLACE",47.5839,-111.4326,NA,"MT","TR-SUN RIVER",128,NA
"NY00852","JOSEPH KARWOSKI FARM POND DAM",42.2883,-77.3583,NA,"NY","TR-MAXWELL CREEK",128,0.11
"TX05814","BLACKMON FARMS RESERVOIR NO 5 DAM",33.3752,-94.939,NA,"TX","TR-SULPHUR RIVER",128,NA
"GA02953","OLIVA LAKE DAM NO. 1",30.8166,-84.0963,NA,"GA","UNKNOWN",128,230
"IA00741","REED SUBWATERSHED STA 71+10",42.1646,-95.8992,NA,"IA","TR-WALNUT CREEK",128,0.59
"MO11525","HELD DAM",38.6909,-91.9659,NA,"MO","TR MUDDY CREEK",128,367
"MO10376","BEAR CREEK WATERSHED DAM D-25",40.3492,-91.9617,NA,"MO","TR-BEAR CREEK",128,230
"MO31066","LAKENAN LAKE DAM",37.8264,-89.8894,NA,"MO","TR-SPRING BRANCH",128,190
"MO30867","CARLTON LAKE DAM",36.7961,-90.5712,NA,"MO","TR-TENMILE CREEK",128,105
"MO20094","TOWNLEY LAKE DAM",37.3428,-94.0539,NA,"MO","TR TO COON CREEK",128,230
"NC01582","LAMBERT LAKE DAM",36.224,-79.944,NA,"NC","HAW RIVER-TR",128,0.87
"OR00735","ELMER RES. 1 (UNION)",45.3682,-117.8639,NA,"OR","GRANDE RONDE RIVER",128,NA
"SD02008","WHIDBY STRUCTURE 20",43.7683,-101.545,NA,"SD","TR-WHITE RIVER",128,2.42
"TX02792","PITCOCK CATTLE CO DAM NO 2",31.9805,-99.0637,NA,"TX","TR-RED RIVER",128,0.191
"WV07912","BIG GUANO CREEK FLYASH DAM",38.5188,-81.8372,NA,"WV","BIG GUANO CREEK",128,1.41
"AL02064","O M WILSON",32.5833,-85.9661,NA,"AL","TR-WALLAHATCHEE CREEK",128,0.055
"GA00944","AUBREY HARPER",31.5324,-83.1779,NA,"GA","WILLACOOCHEE RIVER -OS",128,0.21
"IA00719","UPPER BEAVER SUBWATERSHED SITE M-2",42.0456,-95.8608,NA,"IA","TR-BEAVER CREEK",128,1.97
"KS01861","",38.9545,-98.9143,NA,"KS","SALT CREEK-TR",128,0.278
"MA00438","HOPKINTON STATE PARK SWIMMING POOL DAM",42.259,-71.5068,NA,"MA","TRIBUTARY TO INDIAN BROOK",128,0.23
"MO10752","VANDERBACK SECT-21 LAKE DAM",39.3756,-92.6102,NA,"MO","TR-SWEET SPRING CREEK",128,76
"MN00432","DRESSER VALLEY WATERSHED",44.0986,-92.4028,NA,"MN","ZUMBRO R - OFFSTREAM TRIB",128,0.6
"MO20470","KARR LAKE DAM",38.4162,-93.3347,NA,"MO","TR-COLE CAMP CREEK",128,225
"TX01686","TOM NEFF LAKE DAM",32.1687,-101.0338,NA,"TX","HACKBERRY CREEK",128,NA
"TX01426","CRAPPIE TANK DAM",33.5651,-99.7425,NA,"TX","SPRING CREEK",128,NA
"FL01003","FRYER DAM",30.5499,-84.61,NA,"FL","VOTE CREEK",128,1.21
"MO10858","BUCKNER LAKE DAM",39.0719,-91.8735,NA,"MO","TR-BEAVER DAM CREEK",128,98
"MO31031","METZGER DAM",37.7644,-91.5058,NA,"MO","TR TAFT CREEK",128,130
"MO30516","LAKE GRENDEL DAM",38.7678,-91.088,NA,"MO","TR-NORTH FORK CHARRETTE CREEK",128,77
"SD01412","JARL NO.1",43.63,-100.9333,NA,"SD","TR COTTONWOOD CREEK OFFSTREAM",128,9.53
"TX03022","WALKER LAKE DAM",28.0831,-98.6108,NA,"TX","TR-SAN JOSE CREEK",128,1.539
"MO20426","RAUCH DAM",38.995,-93.754,NA,"MO","TR-DAVIS CR",128,120
"MO20063","E. BURNS",38.3614,-93.6945,NA,"MO","DUMPLING CREEK",128,646
"GA03263","STANLEY LAKE DAM",32.6505,-82.795,NA,"GA","HIGHTOWER CREEK",128,395
"IA00529","WICKENKAMP DAM",41.7612,-93.071,NA,"IA","TR-CHERRY CREEK",128,0.57
"MO10085","AUGUST A BUSCH LAKE #15 DAM",38.72,-90.7565,NA,"MO","TR-DARDENNE CR",128,70
"MO11157","BULLAR LAKE DAM",38.8258,-91.3506,NA,"MO","TR-MILLAM CREEK",128,440
"MO10419","YOUTSEY LAKE DAM",39.8768,-94.0791,NA,"MO","TR-DOG CREEK",128,100
"MO10095","AUGUST A BUSCH LAKE #570 DAM",38.7188,-90.7533,NA,"MO","TR-DARDENNE CR",128,95
"MO30931","THORNEY HILL DAM",38.7633,-91.4987,NA,"MO","TR-LOUTRE RIVER",128,135
"TX05104","DODDS LAKE DAM",32.151,-95.1861,NA,"TX","TR-MUD CREEK",128,NA
"VT00270","SNOWSHED POND",43.6257,-72.7937,NA,"VT","ROARING BROOK-TR-OS",128,0.158
"GA02015","WAUKA MOUNTAIN LAKE DAM",34.5019,-83.7916,NA,"GA","HEAD MILL CREEK",128,NA
"MO10894","CEDAR LAKE DAM-SEC 23",38.9391,-92.46,NA,"MO","BLACK BRANCH",128,120
"MO31666","TALBOT DAM",38.0598,-93.1481,NA,"MO","TR TO STARKS CREEK",128,130
"AL00322","JIMMY SEALE DAM",32.6783,-87.6783,NA,"AL","BIG GERMAN CREEK OFFSTREAM",128,0.172
"GA02030","FORD LAKE DAM",33.4116,-84.4516,NA,"GA","UNKNOWN",128,0.12
"MO10556","WILSON LAKE DAM",40.4646,-94.7494,NA,"MO","TR-MOZINGO CREEK",128,90
"MO11171","COUNTRY CLUB OF MO LAKE DAM",38.9107,-92.3626,NA,"MO","TR-MILL CREEK",128,110
"MO30974","SHY LAKE",37.2877,-90.623,NA,"MO","TR BIG CREEK",128,205
"MO30312","COLLINS LAKE DAM-SECT 16",37.2729,-90.5004,NA,"MO","TR-BIG CREEK",128,753
"MO30333","STURGEON LAKE DAM",38.9299,-91.5367,NA,"MO","TR-CLEAR FK-LOUTRE RIVER",128,60
"ND00752","PESEK DAM; EMIL",47.9188,-103.7252,NA,"ND","TIMBER CREEK",128,1.81
"PA00766","MAPLE LAKE",41.1383,-74.9841,NA,"PA","STOFFLE-DENMARK CREEK",128,0.34
"MO11578","BUMGARNER LAKE DAM-SEC 11",39.1433,-92.3461,NA,"MO","TR-GRINDSTONE BRANCH",128,218
"MO50291","WELLINGTON NAP N-22",39.0996,-94.082,NA,"MO","TR-SNI-A-BAR CREEK",128,120
"MO20112","ELLIOTT LAKE DAM",37.8504,-94.4674,NA,"MO","TR TO MARMATON RIVER",128,110
"MO20321","SCHROCK LAKE DAM",38.622,-94.2292,NA,"MO","TR-CLEAR CREEK",128,520
"MS02084","DAN ONEAL LAKE DAM",30.7283,-89.1633,NA,"MS","HORSE CREEK",128,NA
"OK20656","SCS-RUSH CREEK SITE-023",34.7402,-97.698,NA,"OK","TR-RUSH CREEK",128,0.61
"MO10979","ROSSI LAKE DAM",40.2975,-91.6355,NA,"MO","TR-HONEY CREEK",128,150
"MT03616","CAPACITY",48.8438,-111.2807,NA,"MT","DIFFUSED SURFACE WATER",128,NA
"MT02419","WHALEY #13",46.638,-106.7806,NA,"MT","TR-RATTLESNAKE CREEK",128,NA
"NY00581","CONEWANGO CREEK SITE 33 DAM",42.2869,-79.1144,NA,"NY","TR-CONEWANGO CREEK",128,0.5
"TX05981","LADENBURGER UPPER LAKE NO 1",32.1646,-95.8568,NA,"TX","SHELTON MILL BRANCH",128,NA
"TX05386","DECKER LAKE DAM",32.9637,-98.1113,NA,"TX","TR-EAST FORK KEECHI CREEK",128,NA
"GA01857","BUNCOMBE LAKE DAM",33.5708,-82.8958,NA,"GA","BUNCOMBE BRANCH",128,0.16
"MO11270","GRINDSTONE LOST-MUDDY-CR WRSD DM C-35",40.0307,-94.4242,NA,"MO","TR TO LOST CREEK",128,260
"MO11741","CONSTABLE LAKE DAM",40.2846,-93.5467,NA,"MO","TR-MUDDY CREEK",128,90
"MO12113","GRINDSTONE LMC F-30",39.9128,-94.1427,NA,"MO","TR-LAZY CREEK",128,210
"MO20385","WILSON LAKE DAM",37.8642,-94.2529,NA,"MO","TR TO WEST FORK CLEAR CREEK",128,200
"MO11911","GRINDSTONE LOST-MUDDY-CR WRSD DM B-25",39.8437,-94.3293,NA,"MO","TR TO WEST FORK LOST CREEK",128,130
"MO11415","MILLER LAKE DAM",38.724,-91.8378,NA,"MO","TR-AUXVASSE CREEK",128,350
"SC02063","COOPERS LARGE POND DAM",34.6266,-82.1266,NA,"SC","TR-BEAVERDAM CREEK",128,0.1
"TX05090","ROLLING HILLS COUNTRY CLUB LAKE DAM",31.3385,-97.3693,NA,"TX","TR-STAMPEDE CREEK",128,NA
"IA01551","BRADFORD DAM",40.7564,-92.3399,NA,"IA","TR-SOUTH WYNACONDAH",128,0.16
"MO11496","PAINTER LAKE DAM",38.8571,-91.4228,NA,"MO","TR-PINNACLE LAKE",128,85
"MO11405","BAY LAKE DAM",39.1445,-92.101,NA,"MO","TR-YOUNGS CREEK",128,60
"MO11452","QUALLES LAKE DAM",39.5162,-92.2283,NA,"MO","TR-FLAT CREEK",128,80
"MO11667","LARSON LAKE DAM",39.8417,-92.4873,NA,"MO","TR-EAST FORK CHARITON RIVER",128,100
"MO11087","GRAY LAKE DAM",40.0887,-93.1871,NA,"MO","TR-LOCUST CREEK",128,80
"MO10987","HENRY LAKE DAM",38.7854,-91.5295,NA,"MO","TR-LICHTE BR-DRY FK-LOUTRE RV",128,160
"MO11154","DONALDSON LAKE DAM",39.3329,-92.089,NA,"MO","TR-SCATTERING BR-LONG BRANCH",128,380
"MO10981","BEAR CREEK WATERSHED B-26",40.3524,-92.0283,NA,"MO","TR-BEAR CREEK",128,248
"MO11884","GRINDSTONE-LOST-MUDDY CR DAM C-60",40.0803,-94.4716,NA,"MO","TR-LOST CREEK",128,200
"IA02028","SHIMEK FOREST DAM 4",40.6311,-91.7067,NA,"IA","TR-DES MOINES RIVER",128,0.27
"IA01105","JEFFERSON PARK WATERSHED SITE 4",40.9772,-92.433,NA,"IA","TR-DES MOINES RIVER",128,0.22
"MO50035","GREG BUNN LAKE",39.1385,-92.1828,NA,"MO","TR-LITTLE CREEK",128,0.15
"OK21992","WAYMIRE DALE",34.0583,-96.0194,NA,"OK","TR GLASSES CR",128,NA
"OK20804","SCS-FAST RUNNER CREEK SITE-4",35.1223,-98.3972,NA,"OK","TR-DRY CREEK",128,0.75
"SC02218","JC PETTY POND DAM",35.0633,-81.915,NA,"SC","TR-CASEY CREEK",128,0.23
"TX05692","HAMMOND RANCH LAKE DAM",29.6647,-103.7346,NA,"TX","PAINT DRAW",128,NA
"AL02081","ALEX CRAWFORD",32.56,-87.67,NA,"AL","BIG PRAIRIE CREEK",128,NA
"MD00260","INDIAN CREEK SITE 2",39.0532,-76.9048,NA,"MD","INDIAN CREEK",128,1.8
"MO31221","ABSHER LAKE DAM",37.8041,-89.9995,NA,"MO","TR-SOUTH SALINE CREEK",128,70
"OK13288","MITCHELL CHARLES RAY",33.852,-96.2549,NA,"OK","TR-ISLAND BAYOU CR",128,350
"IA02370","VOSS DAM",41.4926,-92.0915,NA,"IA","TR- S. FK. ENGLISH CR.",128,0.14
"IA02307","TWELVE MILE CREEK WATERSHED SITE 58",41.0517,-94.227,NA,"IA","TR- TWELVE MILE CR.",128,0.45
"IN03731","TECUMSEH LAKE DAM (YMCA)",40.6022,-86.76,NA,"IN","UNNAMED TRIBUTARY TIPPECANOE RIVER",128,0.82
"MO50255","TROUBLESOME CREEK WATERSHED DAM T- 29",40.2027,-92.1517,NA,"MO","TR-TROUBLESOME CREEK",128,0.375
"MS03170","ARTHUR BROWN DAM",33.8008,-88.5688,NA,"MS","TR. JAMES CREEK",128,0.117
"OH01212","ST. MARYS LIME SLUDGE LAGOONS",40.51,-84.38,NA,"OH","KOOP",128,0.03
"AL02439","C.T. SOLOMON POND 7S",32.82,-87.95,NA,"AL","TR-MILLER BR.",128,0.058
"GA04141","THAGGARD LAKE DAM",31.3186,-83.8555,NA,"GA","UNKNOWN",128,154
"LA00428","ALLEN CORRECTIONAL CENTER DAM",30.558,-92.792,NA,"LA","TR-CALCASIEU RIVER",128,NA
"MD00295","RUSSETT CENTER LOWER DAM / POND #1",39.1085,-76.7987,NA,"MD","TR-LITTLE PATUXENT RVR",128,0.6
"MO50596","WEST FORK BIG CREEK DAM B- 99",40.3881,-94.0648,NA,"MO","TR-WEST FORK BIG CREEK",128,1
"MO12388","SOUTH MEADOWS EAST DAM",40.0424,-93.0283,NA,"MO","TRIB TO WEST YELLOW CREEK",128,NA
"MO50945","TROUBLESOME CREEK WATERSHED DAM T-123",40.1201,-91.9788,NA,"MO","TROUBLESOME CREEK",128,0.41
"MO50594","WEST FORK BIG CREEK DAM B-101",40.3696,-94.0639,NA,"MO","TR-WEST FORK BIG CREEK",128,1
"MO50588","WEST FORK BIG CREEK DAM B-116",40.324,-94.0483,NA,"MO","TR-WEST FORK BIG CREEK",128,1
"MO50738","UPPER LOCUST CREEK L-109",40.476,-93.0713,NA,"MO","TR-TANYARD CREEK",128,0.43
"MS03366","MILL POND DAM",31.885,-89.7355,NA,"MS","TR.-BIG CREEK",128,0.062
"ND00664","HERBEL DAM; RICK 2",46.1243,-102.749,NA,"ND","DUCK CREEK",128,24.77
"VA13710","JAMES A. STRONG DAM",38.125,-78.375,NA,"VA","TR-BURNLEY BRANCH CREEK",128,0.59
"TX06708","MCGOWEN GSS 2",34.3766,-99.5433,NA,"TX","GROESBECK CREEK",128,925
"IA03199","FOUR CORNERS DAM",41.9021,-95.083,NA,"IA","TR- WEST NISHNABOTNA RIVER",128,0.38
"IA03247","BIG COON SUBWATERSHED SITE 2-9A",42.3776,-95.8326,NA,"IA","TR- BIG CREEK",128,NA
"VA17915","ROCKY PEN RUN #4A",38.3616,-77.535,NA,"VA","ROCKY PEN RUN",128,0.61
"GA07025","SEABOLT LAKE DAM",33.5883,-84.9286,NA,"GA","",128,NA
"IA04165","EAST FORK GRAND RIVER WATERSHED SITE B-62",40.5946,-94.2027,NA,"IA","TRIB TO E. FORK GRAND RIVER",128,0.417
"IA03667","BLOOM DAM",41.6688,-95.6302,NA,"IA","TR- SIX MILE CREEK",128,0.73
"IA04025","EAST FORK GRAND RIVER WATERSHED SITE B-48",40.643,-94.1995,NA,"IA","TR-EAST FK GRAND R",128,0.4
"LA00603","PEVEY SUMMER LAKE DAM",32.2872,-93.9255,NA,"LA","TR-JOHNSON BRANCH",128,0.6
"MO51016","UPPER LOCUST CREEK W- 67",40.4641,-93.1945,NA,"MO","TR-LOCUST CREEK",128,0.47
"MO51093","EAST FORK GRAND RIVER DAM C- 26",40.5417,-94.3213,NA,"MO","EAST FORK OF GRAND RIVER",128,0.45
"MO51194","EAST FORK GRAND RIVER DAM H- 27",40.4815,-94.2771,NA,"MO","EAST FORK GRAND RIVER",128,0.39
"MO51247","TROUBLESOME CREEK WATERSHED DAM T- 57",40.1167,-91.9547,NA,"MO","TROUBLESOME CREEK",128,0.43
"MO51308","EAST YELLOW CREEK B- 48",39.7251,-92.9588,NA,"MO","UNNAMED TR-EAST YELLOW CREEK",128,0.38
"MO51360","WEST FORK BIG CREEK DAM L- 67",40.3123,-94.0741,NA,"MO","LITTLE CREEK",128,0.44
"MO51182","JAMES ISRAEL",37.5743,-89.9625,NA,"MO","TR-WHITEWATER",128,0.15
"NE02795","ROBERTS CATTLE CO POND 3 LAGOON",40.7736,-99.6826,NA,"NE","TR-PLATTE RIVER",128,0.2
"OK30172","OKNONAME 30172",36.9403,-100.0259,NA,"OK","CIMARRON",128,422
"OK83014","RAW DEVELOPMENT DAM",36.4454,-99.4279,NA,"OK","TRIB TO NORTH CANADIAN RIVER",128,1.023
"VA02305","BOTETOURT COUNTRY CLUB DAM",37.4266,-79.9066,NA,"VA","TINKER CREEK",127.7,0.2
"GA01310","FOREST LAKE DAM",33.6786,-84.0933,NA,"GA","UNKNOWN",127.5,600
"GA01521","BALES LAKE DAM",33.6566,-84.5152,NA,"GA","UNKNOWN",127.5,150
"GA02984","HERRIN POND DAM",31.213,-82.32,NA,"GA","UNKNOWN",127.5,770
"GA04712","KENNEDY LAKE DAM",31.945,-84.5475,NA,"GA","UNKNOWN",127.5,944
"ND00805","WAGENDORF DAM; ALFRED",46.3605,-102.62,NA,"ND","INDIAN CREEK",127.3,15.37
"ND00860","BLAND DAM; WILEY 1",46.135,-102.3546,NA,"ND","CEDAR CREEK-TR",127.2,6.76
"NM00631","TRI-STATE PYRAMID",32.235,-108.5405,NA,"NM","LORDSBURG DRAW - OS",127.13,0.02
"MO31383","KISCO DAM",37.8423,-90.0347,NA,"MO","TR-SALINE CR",127,100
"MA02507","CURVE ST. DAM",42.5511,-71.3685,NA,"MA","GREAT BROOK",127,3.7
