"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","coord_drift_km","operational_status","nid_data_updated"
"GA05922","LEIGON DAM",31.9336,-83.4181,NA,"GA","TR- OCMULGEE RIVER",114,NA,NA,NA
"MT03824","SPARROW POND DAM",44.614998,-111.793335,NA,"MT","Sparrow Slough",114,0.0112437594233294,NA,"1621598400000"
"OK02077","SCS-WATERFALL-GILFORD CREEK SITE-07",33.84003798,-94.80469726,NA,"OK","Tr-Waterfall Creek",114,0.00992598622358201,NA,"1621857600000"
"OK21464","JOHNSON R.E.",34.54496476,-98.02603564,NA,"OK","Tr Stage Stand Creek",114,0.00790630125447938,NA,"1529668800000"
"AL02225","ROUSE POND",31.55,-87.5,NA,"AL","Tr-Mill Creek",114,0,NA,"1621857600000"
"MN00995","DIGMAN POND",46.1918,-93.0873,NA,"MN","PINE RIVER - OFFSTREAM",114,NA,NA,NA
"MN00286","DIGMAN POND",46.19186,-93.0874,NA,"MN","Pine River - Os",114,0.129501486411336,NA,"1736337600000"
"NE00770","PLUM CREEK 3-B",40.10447231,-96.46011393,NA,"NE","Tr-Plum Creek               ",114,0.0081273319263793,NA,"1779364800000"
"TX00289","BROWN LAKE NO 2 DAM",32.556554,-95.241614,NA,"TX","Tr-Sabine River",114,0.00614622319802157,"Not Applicable","1.7658e+12"
"TX04349","OLD CITY LAKE DAM",32.401311,-98.785012,NA,"TX","Tr-North Fork Leon River",114,0.00166292657057034,"Not Applicable","1.7658e+12"
"MT01026","ENGSTROM",48.52039492,-104.61713541,NA,"MT","Tr-Wolf Creek",114,0.0108720670337961,NA,"1745409600000"
"NE00231","JOHNSTON & THOMPSON DAM",40.02711552,-98.2286655,NA,"NE","Tr-Gimlet Creek             ",114,0.00583799937926894,NA,"1779364800000"
"TN17703","AIRPORT LAKE",35.686944,-85.852778,NA,"TN","Trib-Paris Branch",114,0.371903075261369,NA,"1729771200000"
"TX03235","ODOM CURRIE WYLIE ESTATE LAKE NO 1 DAM",32.06659,-100.193272,NA,"TX","Wagon Tire Creek",114,0.0120905634906653,"Not Applicable","1.7658e+12"
"TX03628","KELLY LAKE DAM",32.738154,-98.594772,NA,"TX","Tr-Little Caddo Creek",114,0.00902248030121418,"Not Applicable","1.7658e+12"
"TX06003","RED TANK DAM",35.551231,-102.798823,NA,"TX","Tr-Minneosa Creek",114,0.0040263760656282,"Not Applicable","1.7658e+12"
"IA00453","MILL PICAYUNE WATERSHED SITE D-3",41.8414,-95.5873,NA,"IA","Tr-Boyer River",114,0,NA,"1741262400000"
"KS03288","",37.77557,-99.93802,NA,"KS","Elm Creek-Tr",114,0.00797967334646343,NA,"1714651200000"
"KS02881","",39.176508,-95.69641,NA,"KS","Halfday Creek-Tr",114,0.00123868556141642,NA,"1714651200000"
"MN00431","PLEASANT VALLEY NO. 1",43.95177,-91.62264,NA,"MN","Pleasant Valley Creek",80.5,0.28500471039514,"Normal Operations","1736337600000"
"SC00088","MOORES POND DAM",34.1033,-80.9683,NA,"SC","TR-CUMBESS CREEK",114,NA,NA,NA
"PA00698","DEER LAKE",41.39666667,-75.26638889,NA,"PA","Tr Lake Wallenpaupack",114,0.0104849482062905,NA,"1617969600000"
"SD01037","PETTEGREW POND NO.1",43.054256,-103.244868,NA,"SD","TR-Horsehead Creek",114,0.151904928671321,NA,"1740484800000"
"TX03163","SCHORSCH DAM",28.873814,-98.580245,NA,"TX","Tr-Goose Creek",114,0.00465005588633427,"Not Applicable","1.7658e+12"
"TX03109","TALLANT LAKE DAM",33.808051,-95.23116,NA,"TX","Tr-Big Pine Creek",114,0.00793036923159177,"Not Applicable","1.7658e+12"
"TX03148","PEELER DAM",28.700554,-98.484863,NA,"TX","Tr-Souse Creek",114,0.00859132931012581,"Not Applicable","1.7658e+12"
"TX03155","T H CATTLE CO DAM",28.721767,-98.645423,NA,"TX","Tr-Macho Creek",114,0.00778034748283919,"Not Applicable","1.7658e+12"
"AL02107","DUGLAS FARMER #1",32.58,-87.595,NA,"AL","Tr-Big Prairie",114,0,NA,"1621857600000"
"AL02108","DUGLAS FARMER #2",32.58,-87.6,NA,"AL","Tr-Big Prairie",114,0,NA,"1621857600000"
"GA05050","ASBELL LAKE DAM SOUTH",32.565,-83.388333,NA,"GA","Johnson Creek",115.4,0.00309253363721494,NA,"1621857600000"
"NE00042","POTTER-REICH",40.68,-97.2983,NA,"NE","TR- JOHNSON CREEK",114,NA,NA,NA
"WY00461","REYNOLDS PINEY CREEK DIVERSION DAM",44.5308,-106.8096,NA,"WY","Piney Creek",114,0.0236094951522705,NA,"1766577600000"
"GA02083","PAYNE DAM",34.08,-83.131111,NA,"GA","Unknown",114,0.00101307789672181,NA,"1.61892e+12"
"IL40134","BUNN POND DAM 1",38.641826,-87.954209,NA,"IL","Tr- Bonpas Creek E",114,0.00299487607795408,"Normal Operations","1768219200000"
"MA00680","OLD MILL POND DAM",42.28220723,-71.74207521,NA,"MA","West Brook",114,0.00623928066743792,NA,"1783425600000"
"OK21094","WARD RANCH",35.09547493,-95.84398348,NA,"OK","Tr-Bald Cr",114,0.01127399637901,NA,"1529668800000"
"SD00597","BILL LINDSKOU",45.479993,-101.41999,NA,"SD","Tr-Firesteel Creek",114,0.00110168619430889,NA,"1740484800000"
"WY02361","NW PEARSON",44.1528,-105.9673,NA,"WY","West Preason Draw",114,0.0319123068784788,NA,"1647518400000"
"CA00055","CANADA ROAD",37.5,-122.33133,NA,"CA","Tr San Mateo Cr",74,0.389879326454718,"Normal Operations","1769169600000"
"IA00158","TURKEY CR WATERSHED SITE 10-2",41.3572,-94.9528,NA,"IA","Tr-Turkey Creek",114,0.00834635677310361,NA,"1741262400000"
"IA00350","SMITH DAM",40.7202,-93.8928,NA,"IA","Tr-Thompson River",114,0.0139523017723691,NA,"1741262400000"
"IN00549","CASTLE LAKE & HILLS WEST DAM",39.8496894,-85.50621266,NA,"IN","Unnamed Tributary Big Blue River",114,0.0353328372326291,NA,"1617969600000"
"GA03012","STACKLER LAKE DAM",32.764611,-83.847917,NA,"GA","Unknown",115.5,0.0428133075161047,NA,"1.61892e+12"
"GA00177","JOHN FAULK IRRIGATION POND WEST DAM",32.641667,-83.351389,NA,"GA","Unknown",134.6,0.0111780168909523,NA,"1621857600000"
"IA00853","WEST SUNNYSIDE WATERSHED SITE C-3",42.7245,-96.5212,NA,"IA","Tr-Broken Kettle Creek",114,0.0111195080229323,NA,"1741262400000"
"IA01622","BADGER CREEK WATERSHED SITE 33-1",41.4457,-93.874,NA,"IA","Tr-Badger Creek",114,0,NA,"1741262400000"
"IN00626","LAKE EDWARD DAM",38.28183652,-87.07804688,NA,"IN","Patoka River",114,0.0549778669207774,NA,"1621857600000"
"TX05500","DIETZ LAKE DAM",29.588953,-97.877357,NA,"TX","Tr-Mill Creek",114,0.00806900409182129,"Not Applicable","1.7658e+12"
"TN05905","LAKEVIEW ESTATES",36.263056,-82.828056,NA,"TN","Hoover Creek",114,1.42953277008581,NA,"1729771200000"
"AL01767","ERNEST DYESS LAKE",31.93333,-87.33334,NA,"AL","Tr-Gravel Creek",114,0.00503748040125967,NA,"1621857600000"
"KS05135","",37.190953,-100.277302,NA,"KS","Tr- Sand Creek",114,0.0058960015108446,NA,"1621857600000"
"MI01550","TORNBLOOM",43.6994,-85.5606,NA,"MI","NONE",114,NA,NA,NA
"MO50088","GRINDSTONE-LOST-MUDDY CREEK DAM A-23",39.77784,-94.33148,NA,"MO","Tr-Grindstone Creek",114,0.00815606470489079,NA,"1621857600000"
"TX06034","UPWOOD LAKE DAM",32.882831,-95.1497,NA,"TX","Tr-South Lilly Creek",114,0.00344704748722754,"Not Applicable","1.7658e+12"
"AL01580","MORRISON BROTHERS DAM",32.69667,-87.74167,NA,"AL","Tr-Hines Creek",114,0.0101730735044175,NA,"1443614400000"
"GA02191","TIDWELL LAKE DAM",34.187222,-84.898611,NA,"GA","Stiles Creek",139.7,0.446887776924278,NA,"1621857600000"
"NE02192","AOWA CREEK 31-5",42.56844332,-96.84350693,NA,"NE","Tr-Powder Creek             ",114,0.00485028623561773,NA,"1779364800000"
"OR00633","BUCK BUTTE RESERVOIR",42.10457992,-121.4480515,NA,"OR","Simons Creek",114,0.00985011160480551,NA,"1621857600000"
"GA05923","L. O. PEEBLES",31.98248,-83.494781,NA,"GA","Tr- Alapaha R",114,0.0117258803012209,NA,"1621857600000"
"LA00382","TL JAMES POND NO 2",32.62897,-92.35747,NA,"LA","Tr-Pipe Creek",114,0.11649396326229,NA,"1749643200000"
"MN00869","OLMSTED COUNTY RD 10",43.89311,-92.16917,NA,"MN","Lynch Creek-TR",114,0.00571832456032842,"Normal Operations","1736337600000"
"MS00996","MARLOW SHOEMAKE DAM",31.609491,-89.01487,NA,"MS","Tr- Bogue Homo",96,2.30448742180973,NA,"1621857600000"
"WI00900","LISKE #2",45.1639459,-90.2433926,NA,"WI","Tr-E.Branch of Little Black R",57,0.00887449446124771,NA,"1663329600000"
"IA02073","ZENISHEK DAM",41.8459,-91.4495,NA,"IA","Tr-Cedar River",114,0,NA,"1741262400000"
"KS07423","GS DD NO 8-17 (SWART)",39.710157,-95.874729,NA,"KS","Wolfley Creek-Tr",114,0.00680628838071405,NA,"1714651200000"
"SC02299","ROGERS POND DAM",34.7,-80.3016,NA,"SC","RUDDY BRANCH",114,NA,NA,NA
"WA00452","GOLDENDALE WASTEWATER POND 1B",45.807479,-120.851291,NA,"WA","Tr-Klickitat-Offstream",114,0.0112657769755806,NA,"1749124800000"
"IA02332","TROUBLESOME CR WATERSHED SITE 45",41.5671,-94.8163,NA,"IA","Tr- Troublesome Creek",114,0.00831938464507625,NA,"1741262400000"
"IA02431","PANORAMA SILT DAM SITE 2",41.7319,-94.4201,NA,"IA","Tr-Lake Panorama",114,0.0138745277660818,NA,"1741262400000"
"IA01864","CENTRAL HOLDING CO. DAM",42.1138,-94.6821,NA,"IA","Tr-Raccoon River",114,0.00824861054532217,NA,"1741262400000"
"LA00436","ALVIN GRAY DAM",30.79969,-93.14926,NA,"LA","Big Branch",57,0.142722966416123,NA,"1696852800000"
"MO50261","TROUBLESOME CREEK WATERSHED DAM T- 33",40.19023916,-92.12546201,NA,"MO","Tr-Troublesome Creek",114,0.0068341167174569,NA,"1621857600000"
"MO50097","WEST FORK BIG CREEK DAM B-130",40.26615,-94.10217,NA,"MO","Tr-West Fork Big Creek",114,0.00813550387190066,NA,"1621857600000"
"MO50917","TROUBLESOME CREEK WATERSHED DAM S- 68",39.98363,-91.82281,NA,"MO","Troublesome Creek",114,0.00344293901698737,NA,"1621857600000"
"SC02680","JOHN E KEITH DAM 2",34.8466,-81.8466,NA,"SC","LANCASTER BRANCH",114,NA,NA,NA
"IA02955","UPPER LOCUST CREEK WATERSHED SITE L-33",40.6651,-93.199,NA,"IA","Tr- Locust Creek",114,0.00843449600688414,NA,"1741262400000"
"KY01143","BUTCH HART DAM",38.082404,-84.278392,NA,"KY","Unnamed Trib. Green Creek",114,0.0211038837978589,NA,"1715342400000"
"MS03431","A V DAVIS NUMBER 1 DAM",31.38284127,-91.27191066,NA,"MS",NA,114,0.077215453113915,NA,"1685534400000"
"NY16007","GARY MAHANY POND DAM",42.42055556,-77.67722222,NA,"NY","Tr-Lime Kiln Creek",114,0.00644161801675219,NA,"1749470400000"
"TN18511","BIRDWELL",35.988333,-85.618611,NA,"TN","Trib-Taylor Creek",114,0.526287245367905,NA,"1729771200000"
"IA03405","RIPPERGER DAM",41.1007,-93.486,NA,"IA","Tr- South Otter Creek",114,0,NA,"1741262400000"
"IA03623","MIDWEST OILSEEDS DAM",41.6817,-94.05,NA,"IA","Tr- North Raccoon River",114,0,NA,"1741262400000"
"IA03904","PRAIRIE TRAIL DEVELOPMENT - SOUTH DAM",41.7101,-93.6192,NA,"IA","Tr- Saylor Creek",114,0,"Normal Operations","1741262400000"
"IA03996","EAST FORK GRAND RIVER WATERSHED SITE A-67",40.8768,-94.1627,NA,"IA","Tr-Hackberry Creek",114,0,NA,"1741262400000"
"MO51307","EAST YELLOW CREEK B- 36",39.81357,-92.94861,NA,"MO","Tr-East Yellow Creek",114.2,0.00783037833118145,NA,"1621857600000"
"MO51317","EAST YELLOW CREEK A- 55A",40.14197472,-92.93954182,NA,"MO","Tr-East Yellow Creek",114.5,0.00903702999269885,NA,"1621857600000"
"MO51341","EAST LOCUST CREEK E- 52",40.2562,-93.06203,NA,"MO","Tr-East Locust Creek",114.4,1.58658317436431,NA,"1621857600000"
"NE02721","VOGT DAM",40.748551,-96.304265,NA,"NE","Owl Creek",114,0.0311795239272351,NA,"1779364800000"
"OK30140","OKNONAME 30140",36.25022286,-96.86847089,NA,"OK","Tributary of Camp Creek",114,0.00684625882097941,NA,"1529668800000"
"VA14119","ARARAT RIVER DAM #69",36.598,-80.5288,NA,"VA","TRIB - ARARAT RIV.",114,NA,NA,NA
"WY02475","T55NR75W01SESW",44.9358,-105.8355,NA,"WY","CARD DRAW",114,NA,NA,NA
"GA02368","BILLY JACK LITTLE LAKE DAM",34.349667,-84.794861,NA,"GA","Name unknown",115,0.619804887427137,NA,"1.61892e+12"
"GA00280","CLEVELAND LAKE DAM",32.587111,-83.795111,NA,"GA","Mule Creek",114,0.112898230007565,NA,"1.61892e+12"
"OK30259","SOONER PARK DETENTION POND",36.753086,-95.916913,NA,"OK","Turkey Creek",113.8,0.00963265895103,NA,"1647885071000"
"GA03236","ROUNTREE POND DAM SOUTH",32.484722,-82.266722,NA,"GA","Unknown",125,0.0117017828067114,NA,"1.61892e+12"
"GA02588","BROOKS LAKE DAM",32.930694,-83.289972,NA,"GA","Unknown",114,0.0802311083074551,NA,"1.61892e+12"
"KS00257","",37.721254,-94.744502,NA,"KS","Walnut Creek-Tr",113.72,0.00600711052451092,NA,"1714651200000"
"GA02325","STITCHER LAKE DAM",33.57,-85.286944,NA,"GA","Unknown",136,0.00407655383709383,NA,"1621857600000"
"KS07305","KINGSTON LAKES",38.850018,-94.678355,NA,"KS","Negro Creek",113.7,0.00516633451101527,NA,"1714651200000"
"ND00161","JAMESTOWN ICE HOUSE DAM",46.90089,-98.71007,NA,"ND","James River",113.6,0.0113329319009675,NA,"1676548800000"
"NM20170","CALLADITO DET DAM",35.67,-107.51,NA,"NM","ARROYO CALLADITO",113.59,NA,NA,NA
"KS07017","GS DD NO B-67",39.4648019,-95.52641256,NA,"KS",NA,113.5,0.145491093772821,NA,"1714651200000"
"NE01176","PRIEFERT DAM",40.0393,-97.3583,NA,"NE","TR-ROSE CREEK",113.2,NA,NA,NA
"KS02384","FRD NO 84",39.82890493,-96.31228558,NA,"KS","N Fork Black Vermillion Rv-Tr",113.17,0.303912139571969,NA,"1714651200000"
"AL02525","DAVID PEARCE POND #71",32.34167,-87.40833,NA,"AL","Bear Creek Trib",113.07,0.00827819541339983,NA,"1621857600000"
"CA00737","ELEANOR, LAKE",34.1355,-118.8517,NA,"CA","Eleanor Creek",104,0.00920375921225321,"Normal Operations","1769169600000"
"TX07243","FORT HOOD SITE 42B",31.21954149,-97.83649265,NA,"TX","Coryell",98,0.0762893054518176,NA,"1717091441000"
"TX07270","FELLOWSHIP CHURCH YOUTH CAMP DAM",32.646,-95.2808,NA,"TX","Tr-Highland Pond Branch",113,0,"Not Applicable","1.7658e+12"
"CT00190","WHITMANS POND",41.980862,-71.803702,NA,"CT","Robbins Brook",125,0.258011758711113,"Normal Operations","1776427200000"
"MA02569","CENTENNIAL DAM",42.245802,-71.150983,NA,"MA","Mother Brook",96,0.00683568826567365,NA,"1783425600000"
"MA01106","SUDBURY RIVER DAM",42.262313,-71.478829,NA,"MA","Sudbury River",113,0.00279013989045862,NA,"1783425600000"
"MT01110","DEERBORN RESERVOIR",47.046,-112.0741,NA,"MT","Rock Creek",113,0,NA,"1745409600000"
"MT03483","VASBOE",48.94532077,-112.25518123,NA,"MT","Tr-Red River",113,0.0063659870384054,NA,"1745409600000"
"VA11104","LUNENBURG BEACH DAM",36.9933,-78.21,NA,"VA","BIG HOUND CREEK",113,NA,NA,NA
"CT00402","TETRAM POND",41.413684,-72.629501,NA,"CT","Bunker Hill Brook",113,0.108875253495066,NA,"1776427200000"
"MT03426","UPSILON",48.8860466,-112.33164437,NA,"MT","Diffused Surface Water",113,0.00611349787871409,NA,"1745409600000"
"UT00213","MOCCASIN LAKE",40.79352342,-110.01070751,NA,"UT","Whiterocks River",113,0.22201334590433,NA,"1711652238000"
"IN00284","FRANKE LAKE",38.55455076,-85.7825355,NA,"IN","Wolf Run",113,0.0220371829445559,NA,"1617969600000"
"IN00135","IDLEWILD LAKE DAM",38.39969857,-86.8776894,NA,"IN","Patoka River",113,0.0540468130945247,NA,"1621857600000"
"MT03014","FORT PECK RESERVATION #4",48.3174,-106.3142,NA,"MT","TR-SARGENT CREEK",113,NA,NA,NA
"MT02823","DIONE RESERVOIR",47.7928,-107.9671,NA,"MT","TR-THIRD CREEK",113,NA,NA,NA
"WY01083","HILL",44.9186,-105.1035,NA,"WY","Hattie Creek",113,0.996190145437295,NA,"1.67292e+12"
"GA05947","T. P. HUNT",34.048,-85.3123,NA,"GA","TR- BIG CEDAR",113,NA,NA,NA
"MT00260","MCSLAY,JOHN ESTATE",48.6322,-109.8873,NA,"MT","Nelson Coulee",113,0,NA,"1745409600000"
"MT02316","QUELL #1",46.5257,-107.4233,NA,"MT","W Fork Froze To Death Creek",113,0,NA,"1745409600000"
"OK01129","SCS-CAVALRY CREEK SITE-02",35.232207,-98.87493677,NA,"OK","Tr-Cloud Cr",113,0.00342919425598915,NA,"1621857600000"
"GA03129","RIGGS POND DAM (NORTH)",32.395,-81.846389,NA,"GA","Unknown",113,0.00835623763579215,NA,"1.61892e+12"
"ID00122","SMALLEY",44.593,-116.0124,NA,"ID"," Glen Cove Creek  Beaver Creek",113,0,NA,"1.617624e+12"
"MT02971","DISHWATER",48.6072,-108.99,NA,"MT","Tr-Fifteen Mile Creek",113,0,NA,"1745409600000"
"MT03110","HEIFER PEN",48.0128,-106.2009,NA,"MT","Tr-Lost Creek",113,0,NA,"1745409600000"
"MT02868","J-5 RANCH #2",48.0326,-108.0941,NA,"MT","Tr-White Rock Coulee",113,0,NA,"1745409600000"
"OH00466","TENNESSEE GAS STATION 214 LAKE DAM",40.62583333,-81.045,NA,"OH","Tributary To Pipes Fork",113,0.773826525266171,NA,"1749470400000"
"VA07511","QUEENSMERE DAM",37.6816,-78.0516,NA,"VA","TR-JAMES RIVER",113,NA,NA,NA
"FL00511","F. SMITH DAM",30.672976,-84.47249,NA,"FL","Tr- Attapulgus",113,0.407697983666395,NA,"1.742904e+12"
"CO02616","PRIEST",37.8355,-107.8805,NA,"CO","MINNIE GULCH",113,NA,NA,NA
"GA03001","DAUGHTERY LAKE DAM",32.7875,-83.824722,NA,"GA","Unknown",113,0.0334218578530835,NA,"1621857600000"
"GA05844","G. T. SLOCUMB 2",32.6399,-84.8032,NA,"GA","TR- OSSAHATCHIE CREEK",113,NA,NA,NA
"KS00629","",38.736453,-99.57437,NA,"KS","Smoky Hill River-Tr",113,0.00846136133629178,NA,"1714651200000"
"KS02632","",38.659825,-101.336028,NA,"KS","Beaver Creek-Tr",113,0.00369303072438077,NA,"1714651200000"
"MT02186","BERTOLINE #1",45.39428679,-109.18335417,NA,"MT","Tr-Cottonwood Creek",113,0.0105368754392364,NA,"1745409600000"
"CO00043","KIOWA CRK WTRSHD 3-A-30",39.330009,-104.447232,NA,"CO","Kiowa Creek-Tr",113,0.0124288425715129,NA,"1671710400000"
"GA02457","BRIGHTWATER LAKE DAM",33.93008,-84.76107,NA,"GA","Powder Springs Creek",113,0.0109927631823748,NA,"1782820800000"
"GA01459","CENTER LAKE PROPERTIES",33.3295,-84.276,NA,"GA","Unknown",204,0.325328498376877,NA,"1621857600000"
"GA00574","CHELTON DAM",33.884167,-83.9875,NA,"GA","Unknown",113,0.00745007037579921,NA,"1621857600000"
"IA00647","PERKINS DAM",41.2357,-92.4192,NA,"IA","Tr-South Skunk River",113,0.013912772696773,NA,"1741262400000"
"IA02800","PHILLIPS SUBWATERSHED SITE M-6600",42.0784,-95.8419,NA,"IA","Tr- Maple River",113,0.0111195080237224,NA,"1741262400000"
"KS02799","",39.069312,-95.060886,NA,"KS","Stranger Creek-Tr",113,0.00754334209587047,NA,"1714651200000"
"MT00831","FISH",44.748223,-111.944248,NA,"MT","Fish Creek",113,0.0290866831296982,NA,"1621857600000"
"NY01273","KENOZIA LAKE DAM",41.99333333,-74.16833333,NA,"NY","Tr-Ashokan Reservoir",113,0.00461763858974734,NA,"1749470400000"
"TN18502","NORTH STAR LAKE",35.960278,-85.318333,NA,"TN","Trib-Doe Creek",113,1.12062795514768,NA,"1755604800000"
"MT01773","LEE #6",46.3589,-106.7012,NA,"MT","Tr-Dry Creek",113,0,NA,"1745409600000"
"GA03647","BOYD LAKE DAM",31.760556,-84.429361,NA,"GA","Unknown",105,0.0722171188646469,NA,"1.61892e+12"
"MT00211","ROBERTSON (CHOUTEAU)",47.7418,-111.0968,NA,"MT","Huntly Coulee",113,0,NA,"1745409600000"
"MT03593","GALA KUL",48.159,-110.9329,NA,"MT","Tr-East Dugout Coulee",113,0,NA,"1745409600000"
"MT02246","SID HAUSO #1",47.5486,-107.1861,NA,"MT","TR-SOUTH FORK SNOW CREEK",113,NA,NA,NA
"OH00115","LAKE HAVEN DAM",41.42,-82.29,NA,"OH","TRIBUTARY TO LAKE ERIE",113,NA,NA,NA
"TX05079","JONES LAKE DAM",31.64514,-96.251141,NA,"TX","Caney Creek",113,0.00590306658610768,"Not Applicable","1.7658e+12"
"AL00725","LAKE FRANKIE",31.14167,-86.045,NA,"AL","Tr-Samson Branch",113,0.00778365561644768,NA,"1621857600000"
"CT00122","BUTTERWORTH DAM",41.437657,-72.899928,NA,"CT","Butterworth Brook",113,0.117686349920373,NA,"1776427200000"
"WY00806","SLIDE",43.7865,-104.1284,NA,"WY","Stockade Beaver Creek",113,0.053051007674555,NA,"1.67292e+12"
"IA00558","ROCKY BRANCH CREEK WATERSHED SITE 4",41.059,-91.7901,NA,"IA","Tr-Rocky Branch Creek",113,0.0111195080229323,NA,"1741262400000"
"ID00226","WELLING NO 2",42.4069,-111.3554,NA,"ID"," Springs  Bear Lake",147,0.0138222114494911,NA,"1.617624e+12"
"KS01019","",39.248768,-95.502433,NA,"KS","French Creek-Tr",113,0.00807760082671031,NA,"1714651200000"
"TX05238","ANTELOPE LAKE DAM",33.354973,-99.33141,NA,"TX","Tr-Antelope Creek",113,0.00817020511684492,"Not Applicable","1.7658e+12"
"CT01672","ROSS MGMT. AREA POND",41.772131,-71.795821,NA,"CT","Quanduck Brook",113,0.0875197516722904,NA,"1776427200000"
"IA00786","ARNOLD-ARMSTRONG SUBWTRSHD STA 99+95",42.1542,-95.8712,NA,"IA","Dutch Creek",113,0,NA,"1741262400000"
"NH01050","SCRIBNER ROAD DAM",42.9769,-71.1341,NA,"NH","Exeter River",113,0,"Normal Operations","1.676376e+12"
"IA00618","CAMPBELL/JONES/MILLIGAN DAM",41.1954,-94.1255,NA,"IA","Tr-North Fork Clanton Creek",113,0,NA,"1741262400000"
"KS01793","",39.664551,-97.485495,NA,"KS","Upton Creek-Tr",113,0.00991388314371081,NA,"1714651200000"
"KS02645","",37.6186,-95.573279,NA,"KS","Big Cedar Creek-Tr",113,0.00695805781216193,NA,"1714651200000"
"TX05549","WORTHINGTON LAKE NO 3 DAM",33.290548,-98.137902,NA,"TX","Tr-Big Cleveland Creek",113,0.00534060015591934,"Not Applicable","1.7658e+12"
"IA00820","STENNETT-RED OAK WATERSHED SITE 8",41.0574,-95.1872,NA,"IA","Tr-East Nishnabotna River",113,0.0111195080237224,NA,"1741262400000"
"KS02446","FRD NO 20",39.54640345,-95.16393829,NA,"KS","White Clay Creek-Tr",138,0.119180745003507,NA,"1714651200000"
"TX03052","LAKE HOLLYHILL DAM",30.25355,-95.814818,NA,"TX","Tr-Mill Creek",113,0.00582237154498558,"Normal Operations","1.7658e+12"
"IA00186","GRAND MEADOW SUBWATERSHED SITE M-2",42.6277,-95.8521,NA,"IA","Tr-West Fork Little Sioux R.",113,0.00818139776236239,NA,"1741262400000"
"KS04820","",38.47640114,-97.66339732,NA,"KS","Indian Creek-Tr",113,0.21190954196041,NA,"1714651200000"
"MO50286","TABO CREEK WATERSHED DAM E-23",39.181564,-93.654742,NA,"MO","Tr-Little Tabo Creek",113,0.0079843237405925,NA,"1621857600000"
"MT00071","JAWBONE DAM #2",46.4411,-109.8332,NA,"MT","Jawbone Creek",113,0,NA,"1760011200000"
"CO01905","MUDDY PASS",40.38509794,-106.5842554,NA,"CO","Muddy Creek",120,0.0115269942121008,NA,"1621252800000"
"IA01127","ABILD DAM",41.4952,-93.7708,NA,"IA","Tr-Middle South Creek",113,0.00832863637719051,NA,"1741262400000"
"IN00476","KAMP MODOC LAKE DAM",40.01948224,-85.1219294,NA,"IN","Unnamed Tributary Whitewater River",113,0.0542649836991386,NA,"1621857600000"
"IN00779","POE LAKE DAM",41.24525295,-85.0354499,NA,"IN","Tr-Alex Warner Ditch",85,0.00721605434725281,NA,"1621857600000"
"OR00446","CYRUS RESERVOIR",44.26950073,-121.4841232,NA,"OR","Squaw Creek",113,0.00184903247334018,NA,"1617796800000"
"AL02032","FRANK COTHRAN",32.06667,-87.15,NA,"AL","Tr-Pine Barren Creek",113,0.00778365561644768,NA,"1621857600000"
"KS00862","",38.059458,-99.840945,NA,"KS","Rock Creek-Tr",113,0.00755750955552002,NA,"1714651200000"
"KS03244","",38.903553,-97.747416,NA,"KS","Saline River-Tr",113,0.00605378754851068,NA,"1714651200000"
"OK12500","OKNONAME 063001",34.89611702,-96.32607482,NA,"OK","Tr-Pond Creek",113,0.00708125740843636,NA,"1529668800000"
"AL00232","RATCLIFFE DAM",32.1,-87.6,NA,"AL","Tr-Big Goose Creek",113,0,NA,"1621857600000"
"IA00903","HICKORY LAKE DAM",41.7051,-93.5567,NA,"IA","Tr-Four Mile Creek",113,0,NA,"1741262400000"
"KS01354","",39.802029,-96.291158,NA,"KS","N Fork Black Vermillion Rv-Tr",113,0.00591168606641205,NA,"1714651200000"
