facility_id,flag,severity,detail
AL02124,ddf_name_collision,WARN,site name 'JOE GLOVER DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK00060,ddf_name_collision,WARN,site name 'B-II DETENTION BASIN DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK30335,ddf_name_collision,WARN,site name 'B-II DETENTION BASIN DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MS03368,ddf_name_collision,WARN,site name 'SIMPSON LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MA00779,ddf_name_collision,WARN,site name 'NEW POND DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NH00180,ddf_name_collision,WARN,site name 'ISLAND POND DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO30035,ddf_name_collision,WARN,site name 'KEMP LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01212,ddf_name_collision,WARN,site name 'BLAKE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX02647,ddf_name_collision,WARN,site name 'CARROLL LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS00464,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00067,ddf_name_collision,WARN,site name 'BAKER' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA00279,ddf_name_collision,WARN,site name 'JONES LAKE DAM' shared by 10 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL02193,ddf_name_collision,WARN,site name 'TURPIN VISE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04463,ddf_name_collision,WARN,site name 'DD NO 102' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ND00355,ddf_name_collision,WARN,site name 'CHASE LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX01981,ddf_name_collision,WARN,site name 'HILL LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX03839,ddf_name_collision,WARN,site name 'JOHNSON LAKE DAM' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX05687,ddf_name_collision,WARN,site name 'CLARK LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL02153,ddf_name_collision,WARN,site name 'MORRISON BROTHERS' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AZ00164,ddf_name_collision,WARN,site name 'LEE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00594,ddf_name_collision,WARN,site name 'TURNER LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01595,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CT00434,ddf_name_collision,WARN,site name 'HIDDEN LAKE' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MA00625,ddf_name_collision,WARN,site name 'MILL POND DAM' shared by 10 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MA00417,ddf_name_collision,WARN,site name 'PINE LAKE DAM' shared by 11 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00039,ddf_name_collision,WARN,site name 'BLACK POND' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO02073,ddf_name_collision,WARN,site name 'CHENEY' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00507,ddf_name_collision,WARN,site name 'MILL POND' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX03763,ddf_name_collision,WARN,site name 'SUTTON LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MT01234,ddf_name_collision,WARN,site name 'FISHER LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY00666,ddf_name_collision,WARN,site name 'LILLY POND DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IN00274,ddf_name_collision,WARN,site name 'CROOKED CREEK LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00101,ddf_name_collision,WARN,site name 'EMERY' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL00218,ddf_name_collision,WARN,site name 'JOHNSON DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK13013,ddf_name_collision,WARN,site name 'OKLA. LAND & CATTLE CO.' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL00601,ddf_name_collision,WARN,site name 'VIRGINIA LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA02077,ddf_name_collision,WARN,site name 'HOOD LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR00627,ddf_name_collision,WARN,site name 'CLEAR LAKE DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK02586,ddf_name_collision,WARN,site name 'CRYSTAL LAKE' shared by 12 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00118,ddf_name_collision,WARN,site name 'CHAMBERS LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY00356,ddf_name_collision,WARN,site name 'BEAR SWAMP RESERVOIR DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA05733,ddf_name_collision,WARN,site name 'RAINBOW LAKE DAM' shared by 12 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA01761,ddf_name_collision,WARN,site name 'KENNEDY LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO10033,ddf_name_collision,WARN,site name 'REID LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01228,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX01792,ddf_name_collision,WARN,site name 'RICHARDSON LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX05259,ddf_name_collision,WARN,site name 'WILLIAMS LAKE DAM' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04166,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TN09713,ddf_name_collision,WARN,site name 'LOST CREEK' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK30267,ddf_name_collision,WARN,site name 'MILLER DAM' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR03773,ddf_name_collision,WARN,site name 'MAPLE GROVE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS09160,ddf_name_collision,WARN,site name 'LOWER WEST LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA05950,ddf_name_collision,WARN,site name 'WOODLAND LAKE DAM' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO30273,ddf_name_collision,WARN,site name 'SYLVAN LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO30169,ddf_name_collision,WARN,site name 'HIDDEN VALLEY LAKE DAM' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00556,ddf_name_collision,WARN,site name 'SUNRISE LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO11260,ddf_name_collision,WARN,site name 'ROBBINS LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00029,ddf_name_collision,WARN,site name 'DOGWOOD LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS00361,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL02183,ddf_name_collision,WARN,site name 'TERPIN VISE' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS03265,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO11125,ddf_name_collision,WARN,site name 'WOODLAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MS03304,ddf_name_collision,WARN,site name 'COBB DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR00902,ddf_name_collision,WARN,site name 'WARD LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01993,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IA00489,ddf_name_collision,WARN,site name 'BEACH DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX06849,ddf_name_collision,WARN,site name 'WHITE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA04343,ddf_name_collision,WARN,site name 'WOLF CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA04977,ddf_name_collision,WARN,site name 'GRIFFITH DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05349,ddf_name_collision,WARN,site name 'DD NO 110' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS09155,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA01119,ddf_name_collision,WARN,site name 'ICE POND' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA04790,ddf_name_collision,WARN,site name 'TANGLEWOOD LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA01322,ddf_name_collision,WARN,site name 'SILVER LAKE DAM' shared by 17 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01667,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VA03334,ddf_name_collision,WARN,site name 'LAKE HOLLY DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ND01024,ddf_name_collision,WARN,site name 'COTTONWOOD CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA02442,ddf_name_collision,WARN,site name 'PEARL LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02383,ddf_name_collision,WARN,site name 'FRD NO 31' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
