"site","site_id","duration","station_id","name","reason"
"BUCKS LAKE","CA00332","24h","USC00048474","SQUAW VALLEY","record < 20 yr for 72h duration"
"BUCKS LAKE","CA00332","24h","USC00044274","USC00044274","discordant (Di >= Dcrit = 3.000)"
"BUCKS LAKE","CA00332","24h","USC00043621","USC00043621","discordant (Di >= Dcrit = 3.000)"
"BUCKS LAKE","CA00332","24h","US1NVWH0019","US1NVWH0019","discordant (Di >= Dcrit = 3.000)"
"BUCKS LAKE","CA00332","24h","USC00042504","USC00042504","dropped to achieve homogeneity (greedy H1 reduction)"
"BUCKS LAKE","CA00332","24h","USC00042506","USC00042506","dropped to achieve homogeneity (greedy H1 reduction)"
"BUCKS LAKE","CA00332","24h","USC00048702","USC00048702","dropped to achieve homogeneity (greedy H1 reduction)"
"BUCKS LAKE","CA00332","72h","USC00041161","BUCKS LAKE","record < 20 yr for 72h duration"
"BUCKS LAKE","CA00332","72h","USC00048544","STIRLING CITY RS","record < 20 yr for 72h duration"
"BUCKS LAKE","CA00332","72h","USC00042994","FEATHER FALLS","record < 20 yr for 72h duration"
"BUCKS LAKE","CA00332","72h","US1CAYB0001","CHALLENGE-BROWNSVILLE 1.3 WSW","record < 20 yr for 72h duration"
"BUCKS LAKE","CA00332","72h","USC00045171","LOYALTON","record < 20 yr for 72h duration"
"BUCKS LAKE","CA00332","72h","US1NVWH0079","RENO 17.8 NNW","record < 20 yr for 72h duration"
"BUCKS LAKE","CA00332","72h","USC00268689","VERDI","record < 20 yr for 72h duration"
"BUCKS LAKE","CA00332","72h","USC00048474","SQUAW VALLEY","record < 20 yr for 72h duration"
"BUCKS LAKE","CA00332","72h","USC00048175","USC00048175","discordant (Di >= Dcrit = 3.000)"
"BUCKS LAKE","CA00332","72h","US1NVWH0019","US1NVWH0019","discordant (Di >= Dcrit = 3.000)"
"BUCKS LAKE","CA00332","72h","USC00049390","USC00049390","dropped to achieve homogeneity (greedy H1 reduction)"
"BUCKS LAKE","CA00332","72h","USC00042506","USC00042506","dropped to achieve homogeneity (greedy H1 reduction)"
"BUCKS LAKE","CA00332","72h","USC00042504","USC00042504","dropped to achieve homogeneity (greedy H1 reduction)"
"BUCKS LAKE","CA00332","72h","USC00041497","USC00041497","dropped to achieve homogeneity (greedy H1 reduction)"
"LONG LAKE","WA00021","24h","USW00004136","SPOKANE 17 SSW","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","24h","USC00455674","MT SPOKANE SUMMIT","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","24h","USC00451944","CUSICK","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","24h","USW00024136","COEUR D ALENE AP","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","24h","USC00107188","PLUMMER 3 WSW","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","24h","USC00105086","LAKEVIEW","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","24h","USC00109029","TENSED","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","24h","US1IDBR0019","DOVER 0.4 SW","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","24h","USC00453930","IONE","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","24h","US1IDBR0030","SANDPOINT 0.9 S","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","24h","USC00101810","CLARK FORK 1 ENE","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","24h","USS0018A21S","USS0018A21S","discordant (Di >= Dcrit = 3.000)"
"LONG LAKE","WA00021","24h","USC00455317","USC00455317","dropped to achieve homogeneity (greedy H1 reduction)"
"LONG LAKE","WA00021","24h","USC00107386","USC00107386","dropped to achieve homogeneity (greedy H1 reduction)"
"LONG LAKE","WA00021","24h","USS0017B04S","USS0017B04S","dropped to achieve homogeneity (greedy H1 reduction)"
"LONG LAKE","WA00021","24h","USC00456784","USC00456784","dropped to achieve homogeneity (greedy H1 reduction)"
"LONG LAKE","WA00021","72h","USW00004136","SPOKANE 17 SSW","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","72h","USC00455674","MT SPOKANE SUMMIT","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","72h","USC00451944","CUSICK","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","72h","USW00024136","COEUR D ALENE AP","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","72h","USC00107188","PLUMMER 3 WSW","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","72h","USC00105086","LAKEVIEW","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","72h","USC00109029","TENSED","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","72h","US1IDBR0019","DOVER 0.4 SW","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","72h","USC00453930","IONE","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","72h","US1IDBR0030","SANDPOINT 0.9 S","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","72h","USC00101810","CLARK FORK 1 ENE","record < 20 yr for 72h duration"
"LONG LAKE","WA00021","72h","USW00024114","USW00024114","discordant (Di >= Dcrit = 3.000)"
"LONG LAKE","WA00021","72h","USC00452066","USC00452066","discordant (Di >= Dcrit = 3.000)"
"LONG LAKE","WA00021","72h","USC00454807","USC00454807","discordant (Di >= Dcrit = 3.000)"
"LONG LAKE","WA00021","72h","USS0018A21S","USS0018A21S","discordant (Di >= Dcrit = 3.000)"
"GRAHAM DAM","TX03945","24h","US1TXTY0021","BUFFALO GAP 7.8 WSW","record < 20 yr for 72h duration"
"GRAHAM DAM","TX03945","24h","USC00415852","MERKEL 12 SW","record < 20 yr for 72h duration"
"GRAHAM DAM","TX03945","72h","US1TXTY0021","BUFFALO GAP 7.8 WSW","record < 20 yr for 72h duration"
"GRAHAM DAM","TX03945","72h","USC00415852","MERKEL 12 SW","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","24h","USC00101810","CLARK FORK 1 ENE","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","24h","US1MTSN0002","NOXON 4.2 WNW","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","24h","USC00105086","LAKEVIEW","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","24h","US1IDBR0030","SANDPOINT 0.9 S","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","24h","US1IDBR0019","DOVER 0.4 SW","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","24h","USC00245000","LIBBY","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","24h","USW00024136","COEUR D ALENE AP","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","24h","USC00455674","MT SPOKANE SUMMIT","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","24h","USC00248488","YAAK UPPER RIVER","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","24h","USC00246580","PLEASANT VALLEY 5 SE","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","24h","USC00100528","AVERY RS #2","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","24h","USC00451944","CUSICK","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","24h","USS0015A12S","USS0015A12S","discordant (Di >= Dcrit = 3.000)"
"CABINET GORGE","ID00222","24h","USS0017B04S","USS0017B04S","dropped to achieve homogeneity (greedy H1 reduction)"
"CABINET GORGE","ID00222","24h","USC00107386","USC00107386","dropped to achieve homogeneity (greedy H1 reduction)"
"CABINET GORGE","ID00222","72h","USC00101810","CLARK FORK 1 ENE","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","72h","US1MTSN0002","NOXON 4.2 WNW","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","72h","USC00105086","LAKEVIEW","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","72h","US1IDBR0030","SANDPOINT 0.9 S","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","72h","US1IDBR0019","DOVER 0.4 SW","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","72h","USC00245000","LIBBY","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","72h","USW00024136","COEUR D ALENE AP","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","72h","USC00455674","MT SPOKANE SUMMIT","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","72h","USC00248488","YAAK UPPER RIVER","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","72h","USC00246580","PLEASANT VALLEY 5 SE","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","72h","USC00100528","AVERY RS #2","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","72h","USC00451944","CUSICK","record < 20 yr for 72h duration"
"CABINET GORGE","ID00222","72h","USS0015A12S","USS0015A12S","discordant (Di >= Dcrit = 3.000)"
"CABINET GORGE","ID00222","72h","USC00452066","USC00452066","discordant (Di >= Dcrit = 3.000)"
"CABINET GORGE","ID00222","72h","USS0016A12S","USS0016A12S","discordant (Di >= Dcrit = 3.000)"
"CABINET GORGE","ID00222","72h","USC00244084","USC00244084","dropped to achieve homogeneity (greedy H1 reduction)"
"EAST BRANCH DAM","PA00104","24h","USC00361809","COUDERSPORT 7 E","record < 20 yr for 72h duration"
"EAST BRANCH DAM","PA00104","24h","USC00368770","TAMARACK 2 S FIRE TO W","record < 20 yr for 72h duration"
"EAST BRANCH DAM","PA00104","24h","USC00368558","STOYESTOWN","record < 20 yr for 72h duration"
"EAST BRANCH DAM","PA00104","24h","USC00361526","USC00361526","discordant (Di >= Dcrit = 3.000)"
"EAST BRANCH DAM","PA00104","72h","USC00361809","COUDERSPORT 7 E","record < 20 yr for 72h duration"
"EAST BRANCH DAM","PA00104","72h","USC00368770","TAMARACK 2 S FIRE TO W","record < 20 yr for 72h duration"
"EAST BRANCH DAM","PA00104","72h","USC00368558","STOYESTOWN","record < 20 yr for 72h duration"
"NEW RIVER","AZ00202","24h","USC00021361","CAVE CREEK","record < 20 yr for 72h duration"
"NEW RIVER","AZ00202","24h","USC00020625","BAR T BAR RCH","record < 20 yr for 72h duration"
"NEW RIVER","AZ00202","24h","US1AZYV0001","PRESCOTT VALLEY 1.1 ESE","record < 20 yr for 72h duration"
"NEW RIVER","AZ00202","24h","USC00026321","PAYSON RANGER STATION","record < 20 yr for 72h duration"
"NEW RIVER","AZ00202","24h","USC00027131","RIMROCK","record < 20 yr for 72h duration"
"NEW RIVER","AZ00202","24h","USC00028349","SUPERIOR 2 ENE","record < 20 yr for 72h duration"
"NEW RIVER","AZ00202","24h","USC00020582","BAGDAD","record < 20 yr for 72h duration"
"NEW RIVER","AZ00202","24h","USC00028273","USC00028273","discordant (Di >= Dcrit = 3.000)"
"NEW RIVER","AZ00202","24h","USC00029572","USC00029572","discordant (Di >= Dcrit = 3.000)"
"NEW RIVER","AZ00202","24h","USC00028649","USC00028649","discordant (Di >= Dcrit = 3.000)"
"NEW RIVER","AZ00202","24h","USC00024182","USC00024182","dropped to achieve homogeneity (greedy H1 reduction)"
"NEW RIVER","AZ00202","72h","USC00021361","CAVE CREEK","record < 20 yr for 72h duration"
"NEW RIVER","AZ00202","72h","USC00020625","BAR T BAR RCH","record < 20 yr for 72h duration"
"NEW RIVER","AZ00202","72h","US1AZYV0001","PRESCOTT VALLEY 1.1 ESE","record < 20 yr for 72h duration"
"NEW RIVER","AZ00202","72h","USC00026321","PAYSON RANGER STATION","record < 20 yr for 72h duration"
"NEW RIVER","AZ00202","72h","USC00027131","RIMROCK","record < 20 yr for 72h duration"
"NEW RIVER","AZ00202","72h","USC00028349","SUPERIOR 2 ENE","record < 20 yr for 72h duration"
"NEW RIVER","AZ00202","72h","USC00020582","BAGDAD","record < 20 yr for 72h duration"
"NEW RIVER","AZ00202","72h","USC00026603","USC00026603","discordant (Di >= Dcrit = 3.000)"
"NEW RIVER","AZ00202","72h","USC00029572","USC00029572","discordant (Di >= Dcrit = 3.000)"
"NEW RIVER","AZ00202","72h","USC00024182","USC00024182","dropped to achieve homogeneity (greedy H1 reduction)"
"FORT SUPPLY LAKE","OK10318","24h","USC00348092","SHATTUCK","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","24h","USC00142560","ENGLEWOOD 1 NW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","24h","US1KSCA0005","ENGLEWOOD 3.8 WNW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","24h","US1KSCM0003","COLDWATER 6.7 NW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","24h","USC00411407","CANADIAN 6NW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","24h","USC00410157","ALLISON","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","24h","US1KSKW0005","MULLINVILLE 5.7 NNW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","24h","US1KSME0002","MEADE 12 NW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","24h","USC00347412","RANGE","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","24h","USC00345648","MAYFIELD","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","24h","US1KSFO0007","DODGE CITY 1.7 SSW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","24h","US1KSFO0005","DODGE CITY 1.6 SSW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","24h","US1KSFO0009","DODGE CITY 1.7 WNW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","24h","US1KSGY0004","CIMARRON 7 SE","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","24h","US1KSKW0002","US1KSKW0002","discordant (Di >= Dcrit = 3.000)"
"FORT SUPPLY LAKE","OK10318","24h","US1KSCA0007","US1KSCA0007","discordant (Di >= Dcrit = 3.000)"
"FORT SUPPLY LAKE","OK10318","24h","USC00142855","USC00142855","discordant (Di >= Dcrit = 3.000)"
"FORT SUPPLY LAKE","OK10318","24h","USC00145421","USC00145421","discordant (Di >= Dcrit = 3.000)"
"FORT SUPPLY LAKE","OK10318","72h","USC00348092","SHATTUCK","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","72h","USC00142560","ENGLEWOOD 1 NW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","72h","US1KSCA0005","ENGLEWOOD 3.8 WNW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","72h","US1KSCM0003","COLDWATER 6.7 NW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","72h","USC00411407","CANADIAN 6NW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","72h","USC00410157","ALLISON","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","72h","US1KSKW0005","MULLINVILLE 5.7 NNW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","72h","US1KSME0002","MEADE 12 NW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","72h","USC00347412","RANGE","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","72h","USC00345648","MAYFIELD","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","72h","US1KSFO0007","DODGE CITY 1.7 SSW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","72h","US1KSFO0005","DODGE CITY 1.6 SSW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","72h","US1KSFO0009","DODGE CITY 1.7 WNW","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","72h","US1KSGY0004","CIMARRON 7 SE","record < 20 yr for 72h duration"
"FORT SUPPLY LAKE","OK10318","72h","US1KSCA0007","US1KSCA0007","discordant (Di >= Dcrit = 3.000)"
"FORT SUPPLY LAKE","OK10318","72h","USC00142855","USC00142855","discordant (Di >= Dcrit = 3.000)"
"FORT SUPPLY LAKE","OK10318","72h","USC00349017","USC00349017","discordant (Di >= Dcrit = 3.000)"
"WINNIES REEF DAM","NY00712","24h","USC00306649","PLATTE CLOVE","record < 20 yr for 72h duration"
"WINNIES REEF DAM","NY00712","24h","USC00195077","MT WACHUSET","record < 20 yr for 72h duration"
"WINNIES REEF DAM","NY00712","72h","USC00306649","PLATTE CLOVE","record < 20 yr for 72h duration"
"WINNIES REEF DAM","NY00712","72h","USC00195077","MT WACHUSET","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","24h","USC00416777","PAMPA 3E","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","24h","USC00413195","FLOMOT 2E","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","24h","USC00413922","HAPPY","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","24h","US1TXRD0006","CANYON 0.2 SSW","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","24h","USC00417116","PLEMONS","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","24h","USC00413926","HAPPY 4NW","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","24h","USC00410157","ALLISON","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","24h","USC00345648","MAYFIELD","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","24h","USC00411407","CANADIAN 6NW","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","24h","USC00417663","ROARING SPRINGS","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","24h","USC00413862","HALE CTR","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","24h","USC00417361","USC00417361","discordant (Di >= Dcrit = 3.000)"
"GREENBELT DAM","TX03698","72h","USC00416777","PAMPA 3E","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","72h","USC00413195","FLOMOT 2E","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","72h","USC00413922","HAPPY","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","72h","US1TXRD0006","CANYON 0.2 SSW","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","72h","USC00417116","PLEMONS","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","72h","USC00413926","HAPPY 4NW","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","72h","USC00410157","ALLISON","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","72h","USC00345648","MAYFIELD","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","72h","USC00411407","CANADIAN 6NW","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","72h","USC00417663","ROARING SPRINGS","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","72h","USC00413862","HALE CTR","record < 20 yr for 72h duration"
"GREENBELT DAM","TX03698","72h","USC00417361","USC00417361","discordant (Di >= Dcrit = 3.000)"
"GREENBELT DAM","TX03698","72h","USC00418040","USC00418040","discordant (Di >= Dcrit = 3.000)"
"GREENBELT DAM","TX03698","72h","USC00348652","USC00348652","discordant (Di >= Dcrit = 3.000)"
"RIRIE","ID00344","24h","USC00107727","RIRIE 12 ESE","record < 20 yr for 72h duration"
"RIRIE","ID00344","24h","USC00107642","REXBURG KRXK","record < 20 yr for 72h duration"
"RIRIE","ID00344","24h","USC00107640","REXBURG","record < 20 yr for 72h duration"
"RIRIE","ID00344","24h","USC00109059","TETONIA","record < 20 yr for 72h duration"
"RIRIE","ID00344","24h","USC00106221","MUD LAKE PUMPING STN","record < 20 yr for 72h duration"
"RIRIE","ID00344","24h","USC00109601","WAYAN","record < 20 yr for 72h duration"
"RIRIE","ID00344","24h","USC00104230","HENRY","record < 20 yr for 72h duration"
"RIRIE","ID00344","24h","USC00486430","MOOSE 3 NW","record < 20 yr for 72h duration"
"RIRIE","ID00344","24h","USC00101667","CHESTERFIELD","record < 20 yr for 72h duration"
"RIRIE","ID00344","24h","USC00106080","MONTEVIEW","record < 20 yr for 72h duration"
"RIRIE","ID00344","24h","USC00480585","BECHLER RVR RS","record < 20 yr for 72h duration"
"RIRIE","ID00344","24h","US1WYTT0009","JACKSON 12.3 NE","record < 20 yr for 72h duration"
"RIRIE","ID00344","24h","USC00100864","BIG SPRINGS","record < 20 yr for 72h duration"
"RIRIE","ID00344","24h","USC00105143","USC00105143","discordant (Di >= Dcrit = 3.000)"
"RIRIE","ID00344","24h","USS0011E36S","USS0011E36S","dropped to achieve homogeneity (greedy H1 reduction)"
"RIRIE","ID00344","24h","USC00104384","USC00104384","dropped to achieve homogeneity (greedy H1 reduction)"
"RIRIE","ID00344","72h","USC00107727","RIRIE 12 ESE","record < 20 yr for 72h duration"
"RIRIE","ID00344","72h","USC00107642","REXBURG KRXK","record < 20 yr for 72h duration"
"RIRIE","ID00344","72h","USC00107640","REXBURG","record < 20 yr for 72h duration"
"RIRIE","ID00344","72h","USC00109059","TETONIA","record < 20 yr for 72h duration"
"RIRIE","ID00344","72h","USC00106221","MUD LAKE PUMPING STN","record < 20 yr for 72h duration"
"RIRIE","ID00344","72h","USC00109601","WAYAN","record < 20 yr for 72h duration"
"RIRIE","ID00344","72h","USC00104230","HENRY","record < 20 yr for 72h duration"
"RIRIE","ID00344","72h","USC00486430","MOOSE 3 NW","record < 20 yr for 72h duration"
"RIRIE","ID00344","72h","USC00101667","CHESTERFIELD","record < 20 yr for 72h duration"
"RIRIE","ID00344","72h","USC00106080","MONTEVIEW","record < 20 yr for 72h duration"
"RIRIE","ID00344","72h","USC00480585","BECHLER RVR RS","record < 20 yr for 72h duration"
"RIRIE","ID00344","72h","US1WYTT0009","JACKSON 12.3 NE","record < 20 yr for 72h duration"
