"site","site_id","duration","station_id","name","reason"
"HARDY","MI00171","24h","USC00208890","WHITE CLOUD 9E","record < 20 yr for 72h duration"
"HARDY","MI00171","24h","USC00203939","HOWARD CITY","record < 20 yr for 72h duration"
"HARDY","MI00171","24h","USC00206922","REED CITY","record < 20 yr for 72h duration"
"HARDY","MI00171","24h","USC00206060","NUNICA 4 W","record < 20 yr for 72h duration"
"HARDY","MI00171","24h","USC00208468","VESTABURG","record < 20 yr for 72h duration"
"HARDY","MI00171","24h","USC00203295","GRAND HAVEN WWTP","record < 20 yr for 72h duration"
"HARDY","MI00171","24h","USC00205667","MT PLEASANT","record < 20 yr for 72h duration"
"HARDY","MI00171","24h","USC00204075","IONIA","record < 20 yr for 72h duration"
"HARDY","MI00171","24h","USC00206080","OIL CITY 2S","record < 20 yr for 72h duration"
"HARDY","MI00171","24h","USC00208774","WELLSTON 1N","record < 20 yr for 72h duration"
"HARDY","MI00171","24h","USC00206690","PORTLAND","record < 20 yr for 72h duration"
"HARDY","MI00171","24h","USC00202748","FENNVILLE #1","record < 20 yr for 72h duration"
"HARDY","MI00171","24h","USC00202751","FENNVILLE 3 W","record < 20 yr for 72h duration"
"HARDY","MI00171","24h","USC00206281","OTSEGO","record < 20 yr for 72h duration"
"HARDY","MI00171","24h","USW00094860","USW00094860","discordant (Di >= Dcrit = 3.000)"
"HARDY","MI00171","24h","USC00207358","USC00207358","discordant (Di >= Dcrit = 3.000)"
"HARDY","MI00171","24h","USW00004839","USW00004839","discordant (Di >= Dcrit = 3.000)"
"HARDY","MI00171","72h","USC00208890","WHITE CLOUD 9E","record < 20 yr for 72h duration"
"HARDY","MI00171","72h","USC00203939","HOWARD CITY","record < 20 yr for 72h duration"
"HARDY","MI00171","72h","USC00206922","REED CITY","record < 20 yr for 72h duration"
"HARDY","MI00171","72h","USC00206060","NUNICA 4 W","record < 20 yr for 72h duration"
"HARDY","MI00171","72h","USC00208468","VESTABURG","record < 20 yr for 72h duration"
"HARDY","MI00171","72h","USC00203295","GRAND HAVEN WWTP","record < 20 yr for 72h duration"
"HARDY","MI00171","72h","USC00205667","MT PLEASANT","record < 20 yr for 72h duration"
"HARDY","MI00171","72h","USC00204075","IONIA","record < 20 yr for 72h duration"
"HARDY","MI00171","72h","USC00206080","OIL CITY 2S","record < 20 yr for 72h duration"
"HARDY","MI00171","72h","USC00208774","WELLSTON 1N","record < 20 yr for 72h duration"
"HARDY","MI00171","72h","USC00206690","PORTLAND","record < 20 yr for 72h duration"
"HARDY","MI00171","72h","USC00202748","FENNVILLE #1","record < 20 yr for 72h duration"
"HARDY","MI00171","72h","USC00202751","FENNVILLE 3 W","record < 20 yr for 72h duration"
"HARDY","MI00171","72h","USC00206281","OTSEGO","record < 20 yr for 72h duration"
"HARDY","MI00171","72h","USC00207832","USC00207832","discordant (Di >= Dcrit = 3.000)"
"HARDY","MI00171","72h","USW00004839","USW00004839","discordant (Di >= Dcrit = 3.000)"
"HARDY","MI00171","72h","USC00200632","USC00200632","discordant (Di >= Dcrit = 3.000)"
"ALUM CREEK DAM","OH00931","24h","US1OHDL0010","SUNBURY 5.7 ESE","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","24h","USC00331278","CARDINGTON","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","24h","USW00013812","COLUMBUS RICKENBACKER","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","24h","USC00334581","LINDEN HEIGHTS","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","24h","USC00335585","MT VERNON","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","24h","USC00330775","BLADENSBURG","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","24h","USC00333326","GRATIOT","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","24h","USC00338353","TOLEDO CG STN","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","24h","USC00335708","NELLIE","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","24h","USC00332205","DILLON LAKE","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","24h","USW00004804","USW00004804","discordant (Di >= Dcrit = 3.000)"
"ALUM CREEK DAM","OH00931","24h","USW00004855","USW00004855","discordant (Di >= Dcrit = 3.000)"
"ALUM CREEK DAM","OH00931","24h","USW00053844","USW00053844","discordant (Di >= Dcrit = 3.000)"
"ALUM CREEK DAM","OH00931","72h","US1OHDL0010","SUNBURY 5.7 ESE","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","72h","USC00331278","CARDINGTON","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","72h","USW00013812","COLUMBUS RICKENBACKER","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","72h","USC00334581","LINDEN HEIGHTS","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","72h","USC00335585","MT VERNON","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","72h","USC00330775","BLADENSBURG","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","72h","USC00333326","GRATIOT","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","72h","USC00338353","TOLEDO CG STN","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","72h","USC00335708","NELLIE","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","72h","USC00332205","DILLON LAKE","record < 20 yr for 72h duration"
"ALUM CREEK DAM","OH00931","72h","USW00004855","USW00004855","discordant (Di >= Dcrit = 3.000)"
"ALUM CREEK DAM","OH00931","72h","USW00053844","USW00053844","discordant (Di >= Dcrit = 3.000)"
"WILBUR D. MILLS DAM","AR00169","24h","USC00036820","STAR CITY 2 S","record < 20 yr for 72h duration"
"WILBUR D. MILLS DAM","AR00169","24h","USC00227983","SHELBY","record < 20 yr for 72h duration"
"WILBUR D. MILLS DAM","AR00169","24h","USC00221743","CLEVELAND 3 N","record < 20 yr for 72h duration"
"WILBUR D. MILLS DAM","AR00169","24h","USC00034906","MONTROSE","record < 20 yr for 72h duration"
"WILBUR D. MILLS DAM","AR00169","24h","USC00225313","LULA","record < 20 yr for 72h duration"
"WILBUR D. MILLS DAM","AR00169","24h","USC00033101","HAMPTON","record < 20 yr for 72h duration"
"WILBUR D. MILLS DAM","AR00169","24h","USC00031191","USC00031191","discordant (Di >= Dcrit = 3.000)"
"WILBUR D. MILLS DAM","AR00169","24h","USC00223611","USC00223611","discordant (Di >= Dcrit = 3.000)"
"WILBUR D. MILLS DAM","AR00169","24h","USC00033088","USC00033088","discordant (Di >= Dcrit = 3.000)"
"WILBUR D. MILLS DAM","AR00169","24h","USC00031224","USC00031224","discordant (Di >= Dcrit = 3.000)"
"WILBUR D. MILLS DAM","AR00169","72h","USC00036820","STAR CITY 2 S","record < 20 yr for 72h duration"
"WILBUR D. MILLS DAM","AR00169","72h","USC00227983","SHELBY","record < 20 yr for 72h duration"
"WILBUR D. MILLS DAM","AR00169","72h","USC00221743","CLEVELAND 3 N","record < 20 yr for 72h duration"
"WILBUR D. MILLS DAM","AR00169","72h","USC00034906","MONTROSE","record < 20 yr for 72h duration"
"WILBUR D. MILLS DAM","AR00169","72h","USC00225313","LULA","record < 20 yr for 72h duration"
"WILBUR D. MILLS DAM","AR00169","72h","USC00033101","HAMPTON","record < 20 yr for 72h duration"
"WILBUR D. MILLS DAM","AR00169","72h","USC00031768","USC00031768","discordant (Di >= Dcrit = 3.000)"
"WILBUR D. MILLS DAM","AR00169","72h","USC00031960","USC00031960","discordant (Di >= Dcrit = 3.000)"
"WILBUR D. MILLS DAM","AR00169","72h","USW00013939","USW00013939","discordant (Di >= Dcrit = 3.000)"
"WILBUR D. MILLS DAM","AR00169","72h","USC00036566","USC00036566","discordant (Di >= Dcrit = 3.000)"
"CECIL M HARDEN LAKE DAM","IN03003","24h","USC00125827","MONTEZUMA","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","USC00121626","CLINTON","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","USW00093823","TERRE HAUTE CAA AP","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","US1INBN0002","NEW ROSS 2.0 E","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","US1INVG0019","WEST TERRE HAUTE 5.0 SW","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","US1INBN0017","THORNTOWN 3.4 SW","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","US1INFN0003","COVINGTON 0.4 WNW","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","USC00121843","COVINGTON 4 SW","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","US1INMG0014","GOSPORT 4.2 E","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","US1INHS0007","PLAINFIELD 0.5 SE","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","USC00121402","CENTERTON 2 S","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","USC00124364","JASONVILLE 1 E","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","US1INMG0011","BROOKLYN 0.5 ENE","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","USC00120328","ATTICA","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","US1INMN0003","ELLETTSVILLE 2.7 NE","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","US1INBN0033","LEBANON 3.7 N","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","US1INMR0013","SPEEDWAY 6.2 SSW","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","US1INBN0010","LEBANON 4.5 NNE","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","US1INBN0011","LEBANON 6.2 ESE","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","USC00124249","INDIANAPOLIS EAGLE CREEK 4 NNE","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","USC00129975","ZIONSVILLE","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","24h","USC00120922","USC00120922","discordant (Di >= Dcrit = 3.000)"
"CECIL M HARDEN LAKE DAM","IN03003","24h","USW00003868","USW00003868","discordant (Di >= Dcrit = 3.000)"
"CECIL M HARDEN LAKE DAM","IN03003","24h","USC00122041","USC00122041","discordant (Di >= Dcrit = 3.000)"
"CECIL M HARDEN LAKE DAM","IN03003","24h","USC00129789","USC00129789","discordant (Di >= Dcrit = 3.000)"
"CECIL M HARDEN LAKE DAM","IN03003","24h","USW00053842","USW00053842","discordant (Di >= Dcrit = 3.000)"
"CECIL M HARDEN LAKE DAM","IN03003","72h","USC00125827","MONTEZUMA","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","USC00121626","CLINTON","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","USW00093823","TERRE HAUTE CAA AP","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","US1INBN0002","NEW ROSS 2.0 E","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","US1INVG0019","WEST TERRE HAUTE 5.0 SW","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","US1INBN0017","THORNTOWN 3.4 SW","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","US1INFN0003","COVINGTON 0.4 WNW","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","USC00121843","COVINGTON 4 SW","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","US1INMG0014","GOSPORT 4.2 E","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","US1INHS0007","PLAINFIELD 0.5 SE","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","USC00121402","CENTERTON 2 S","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","USC00124364","JASONVILLE 1 E","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","US1INMG0011","BROOKLYN 0.5 ENE","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","USC00120328","ATTICA","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","US1INMN0003","ELLETTSVILLE 2.7 NE","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","US1INBN0033","LEBANON 3.7 N","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","US1INMR0013","SPEEDWAY 6.2 SSW","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","US1INBN0010","LEBANON 4.5 NNE","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","US1INBN0011","LEBANON 6.2 ESE","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","USC00124249","INDIANAPOLIS EAGLE CREEK 4 NNE","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","USC00129975","ZIONSVILLE","record < 20 yr for 72h duration"
"CECIL M HARDEN LAKE DAM","IN03003","72h","USW00003868","USW00003868","discordant (Di >= Dcrit = 3.000)"
"CECIL M HARDEN LAKE DAM","IN03003","72h","USW00053842","USW00053842","discordant (Di >= Dcrit = 3.000)"
"COLETO CREEK DAM","TX04744","24h","USC00419361","VICTORIA FIRE DEPT #5","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","24h","US1TXGD0008","GOLIAD 4.1 NW","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","24h","US1TXVC0003","VICTORIA 11.9 SE","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","24h","US1TXGD0004","GOLIAD 14.5 WNW","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","24h","USC00412770","EDNA 7 NW","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","24h","USW00023906","PORT ARANSAS 32 NNE","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","24h","US1TXRF0003","WOODSBORO 3.6 S","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","24h","US1TXDW0007","YOAKUM 6.2 WNW","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","24h","US1TXLV0003","SHINER 5.1 ESE","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","24h","US1TXLV0006","SHINER 5.8 ENE","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","24h","US1TXGZ0010","GONZALES 4.5 SSE","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","24h","US1TXLV0014","HALLETTSVILLE 6.8 WNW","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","24h","US1TXGZ0005","GONZALES 3.8 SW","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","24h","US1TXKS0003","KARNES CITY 12.6 WSW","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","24h","US1TXLV0002","US1TXLV0002","discordant (Di >= Dcrit = 3.000)"
"COLETO CREEK DAM","TX04744","24h","USC00415670","USC00415670","discordant (Di >= Dcrit = 3.000)"
"COLETO CREEK DAM","TX04744","72h","USC00419361","VICTORIA FIRE DEPT #5","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","72h","US1TXGD0008","GOLIAD 4.1 NW","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","72h","US1TXVC0003","VICTORIA 11.9 SE","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","72h","US1TXGD0004","GOLIAD 14.5 WNW","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","72h","USC00412770","EDNA 7 NW","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","72h","USW00023906","PORT ARANSAS 32 NNE","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","72h","US1TXRF0003","WOODSBORO 3.6 S","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","72h","US1TXDW0007","YOAKUM 6.2 WNW","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","72h","US1TXLV0003","SHINER 5.1 ESE","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","72h","US1TXLV0006","SHINER 5.8 ENE","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","72h","US1TXGZ0010","GONZALES 4.5 SSE","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","72h","US1TXLV0014","HALLETTSVILLE 6.8 WNW","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","72h","US1TXGZ0005","GONZALES 3.8 SW","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","72h","US1TXKS0003","KARNES CITY 12.6 WSW","record < 20 yr for 72h duration"
"COLETO CREEK DAM","TX04744","72h","USC00411880","USC00411880","discordant (Di >= Dcrit = 3.000)"
"COLETO CREEK DAM","TX04744","72h","USC00412768","USC00412768","discordant (Di >= Dcrit = 3.000)"
"COLETO CREEK DAM","TX04744","72h","USC00415670","USC00415670","discordant (Di >= Dcrit = 3.000)"
"COLETO CREEK DAM","TX04744","72h","USC00411741","USC00411741","discordant (Di >= Dcrit = 3.000)"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","USC00276856","PITTSBURG RSVR","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","USC00279525","WEST STEWARTSTOWN","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","CA007027308","ST HERMENEGILDE","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","USC00278440","STRATFORD","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","CA007023005","HATLEY","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","CA007028695","VAL RACINE","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","USC00432314","E HAVEN","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","CA007028900","WATOPEKA","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","USC00274314","JEFFERSON","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","USC00178942","USC00178942","discordant (Di >= Dcrit = 3.000)"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","CA007024800","CA007024800","discordant (Di >= Dcrit = 3.000)"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","USC00270690","USC00270690","dropped to achieve homogeneity (greedy H1 reduction)"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","CA007028280","CA007028280","dropped to achieve homogeneity (greedy H1 reduction)"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","USC00276856","PITTSBURG RSVR","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","USC00279525","WEST STEWARTSTOWN","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","CA007027308","ST HERMENEGILDE","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","USC00278440","STRATFORD","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","CA007023005","HATLEY","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","CA007028695","VAL RACINE","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","USC00432314","E HAVEN","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","CA007028900","WATOPEKA","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","USC00274314","JEFFERSON","record < 20 yr for 72h duration"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","CA007027120","CA007027120","discordant (Di >= Dcrit = 3.000)"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","USC00430690","USC00430690","discordant (Di >= Dcrit = 3.000)"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","CA007020885","CA007020885","discordant (Di >= Dcrit = 3.000)"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","CA007024800","CA007024800","discordant (Di >= Dcrit = 3.000)"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","USC00270690","USC00270690","dropped to achieve homogeneity (greedy H1 reduction)"
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","CA007027800","CA007027800","dropped to achieve homogeneity (greedy H1 reduction)"
"DELAWARE DAM","OH00015","24h","USC00331278","CARDINGTON","record < 20 yr for 72h duration"
"DELAWARE DAM","OH00015","24h","US1OHDL0010","SUNBURY 5.7 ESE","record < 20 yr for 72h duration"
"DELAWARE DAM","OH00015","24h","USC00338353","TOLEDO CG STN","record < 20 yr for 72h duration"
"DELAWARE DAM","OH00015","24h","USC00335585","MT VERNON","record < 20 yr for 72h duration"
"DELAWARE DAM","OH00015","24h","USC00334581","LINDEN HEIGHTS","record < 20 yr for 72h duration"
"DELAWARE DAM","OH00015","24h","USW00013812","COLUMBUS RICKENBACKER","record < 20 yr for 72h duration"
"DELAWARE DAM","OH00015","24h","USC00330775","BLADENSBURG","record < 20 yr for 72h duration"
