"facility_id","name","ok"
"GA04660","KELLY'S POND DAM",TRUE
"MO20038","MCDANIEL LAKE DAM",TRUE
"CO00104","QUINCY",TRUE
"VA04145","CHESTERFIELD POWER STATION",TRUE
"IN00520","BUSSERON DAM NO. F-1",TRUE
"SD10057","LACREEK DAM NO. 8",TRUE
"TX01685","DEEP CREEK WS SCS SITE 1 DAM",TRUE
"OK00159","SCS-RUSH CREEK SITE-015",TRUE
"CO01851","THURSTON LAKE",TRUE
"CA00292","STEVENS CREEK",TRUE
"CO02666","BULL CANAL (MAIN RESERVOIR)",TRUE
"MA03091","LAKE RICO DAM",TRUE
"WY01925","TOLTEC",TRUE
"CT00034","PISTAPAUG POND",TRUE
"MO31714","LAKE ASPEN DAM",TRUE
"KS02409","DD NO 7",TRUE
"KS04701","WILDCAT CREEK DAM",TRUE
"OH00435","KISER LAKE DAM",TRUE
"MA00373","PEPPERELL PAPER CO. DAM",TRUE
"CO01092","TOTTEN",TRUE
"UT00350","BUCKHORN",TRUE
"UT10114","BUCKHORN RESERVOIR",TRUE
"MN00636","POOL NO. 14",TRUE
"IN00144","CHRISTMAS LAKE DAM",TRUE
"AZ00085","RITTENHOUSE",TRUE
"CA00940","CRAMER",TRUE
"TX03588","PALO DURO CLUB LAKE DAM",TRUE
"TX03180","EAST KEECHI CREEK WS SCS SITE 6 DAM",TRUE
"MA00836","SWAMP LOCKS",TRUE
"MA00834","GUARD LOCK & GATES",TRUE
"MA00835","LOWER PAWTUCKET LOCKS",TRUE
"MA00837","PAWTUCKET DAM",TRUE
"MA00833","NORTHERN CANAL GATEHOUSE",TRUE
"ME00410","DINSMORE",TRUE
"MN00504","BEMIDJI LAKE",TRUE
"NY00672","MARTIN DUNHAM RESERVOIR DAM",TRUE
"TX01788","MEDINA DIVERSION LAKE DAM",TRUE
"TX04064","MAIN RESERVOIR LEVEE",TRUE
"WY00002","CRYSTAL LAKE",TRUE
"IL00001","BRANDON ROAD LOCK & DAM",TRUE
"VT00341","MAIDSTONE LAKE",TRUE
"ND00418","LAKE JOSEPHINE",TRUE
"CA00692","LOS PADRES",TRUE
"PA00670","AUBURN",TRUE
"NY01388","CHAUMONT SWAMP DAM",TRUE
"VT00009","LAKE HORTONIA",TRUE
"NY00097","VLY CREEK RESERVOIR DIKE",TRUE
"NY00096","VLY CREEK DAM",TRUE
"MA00256","THOUSAND ACRE LAKE DAM",TRUE
"CA00894","INDIAN CREEK",TRUE
"AR01216","LAKE LAGO DAM",TRUE
"OR00435","COTTONWOOD (DREWSEY)",TRUE
"VT00122","FAIRFIELD SWAMP POND",TRUE
"HI00124","KANEOHE DAM",TRUE
"MN00923","ECKVOLL WMA",TRUE
"TX06822","SANDERSON CANYON WS SCS SITE 11 DAM",TRUE
"CO00996","LAUNE",TRUE
"TX01630","BRADY CREEK WS SCS SITE 25 DAM",TRUE
"OH00693","MUSKINGUM RIVER LOCK AND DAM NO. 3",TRUE
"GA00096","MIDDLE FORK BROAD RIVER STRUCTURE 44",TRUE
"ND00323","DES LACS DAM 7A",TRUE
"TX05950","PALUXY RIVER WS SCS SITE 25 DAM",TRUE
"TX01368","UPPER BRUSHY CREEK WCID DAM NO 8 DAM",TRUE
"IL50011","MILL CREEK STRUCTURE 9 DAM",TRUE
"MS01897","TOWN CREEK WS STR 19 DAM",TRUE
"NY00218","KINGDOM DAM",TRUE
"NM00349","ANTELOPE VALLEY DAM NO. 2",TRUE
"MA00200","WHITIN RESERVOIR DAM",TRUE
"IN00078","PRAIRIE CR. NO. A-4-1 (FISHER)",TRUE
"AR00339","W FORK PT REMOVE CREEK WID SITE 09",TRUE
"MS02783","TOWN CREEK WATERSHED STRUCTURE 18 DAM",TRUE
"TX03522","KICKAPOO CREEK WS SCS SITE 2 DAM",TRUE
"TX01885","CUMMINS CREEK WS SCS SITE 7 DAM",TRUE
"MS00944","TIPPAH RIVER WS STR LT-7-4",TRUE
"CA01145","UPPER OSO",TRUE
"TX00742","DENTON CREEK WS SCS SITE 3 DAM",TRUE
"KS07166","FRD NO 15",TRUE
"TX02040","ESCONDIDO CREEK WS SCS SITE 9 DAM",TRUE
"ID00229","DEVIL CREEK",TRUE
"OK11044","PAWHUSKA LAKE DAM",TRUE
"FL00215","SILVER CITY SA NO 7",TRUE
"CO00091","GREAT WESTERN",TRUE
"OK00708","SCS-RAINY MOUNTAIN CREEK SITE-23",TRUE
"TX03304","BROWN MULLIN WS SCS SITE 2 DAM",TRUE
"MS03288","TOWN CREEK WS STR 13 DAM",TRUE
"ID00533","ONEIDA DIKE",TRUE
"PR00077","FAJARDO DAM",TRUE
"CT00520","COLUMBIA LAKE",TRUE
"WI05002","BIG QUINNESEC FALLS",TRUE
"CO00837","NORTH POUDRE # 2",TRUE
"IN00121","HUNTINGBURG CITY LAKE DAM",TRUE
"OK02188","SCS-DELAWARE CREEK SITE-009",TRUE
"NY00252","HIGLEY",TRUE
"MT00283","LAKE THIBADEAU DAM",TRUE
"OK02171","SCS-FOURCHE MALINE CREEK SITE-13",TRUE
"OK01064","SCS-UPPER ELK CREEK SITE-11",TRUE
"CO02068","DEWEESE",TRUE
"TX02729","VALLEY CREEK WS SCS SITE 5 DAM",TRUE
"AR01497","FOURCHE CREEK WID SITE 20",TRUE
"MO30951","BRUSHY CREEK TAILINGS",TRUE
"CO01114","CUDAHY #1",TRUE
"OK20691","SCS-RAINY MOUNTAIN CREEK SITE-31",TRUE
"MI00640","SENEY C-3 POOL DAM",TRUE
"IL00038","STRUCTURE NO. 12",TRUE
"MN00087","MCDOUGAL LAKE",TRUE
"TX00176","LAKE LODGE DAM",TRUE
"TX01933","SAN DIEGO-ROSITA CKS WS SCS SITE 11 DAM",TRUE
"MS02501","LAKE LAMAR BRUCE DAM",TRUE
"OK00082","SCS-SALLISAW CREEK SITE-19",TRUE
"NE02668","AOWA CREEK 31-20A",TRUE
"AR00344","W FORK PT REMOVE CREEK WID SITE 19",TRUE
"IA01302","MAQUOKETA MILLDAM",TRUE
"WA00171","CASAD DAM",TRUE
"WA00325","BLUE LAKE DAM_OKANOGAN CO.",TRUE
"AR00341","W FORK PT REMOVE CREEK WID SITE 11",TRUE
"SC01688","SAVANNAH RIVER POND B",TRUE
"IN00022","BEAVER CREEK LAKE DAM",TRUE
"LA00388","DOLET HILLS MAKE-UP WATER POND",TRUE
"MS00637","HIDE-A-WAY LAKE DAM",TRUE
"ME00718","CHAIN LAKE",TRUE
"ME00704","JONES POND",TRUE
"SC00611","PRESTWOOD LAKE DAM",TRUE
"ME00093","LOWER TOGUS POND",TRUE
"MN00888","SHAKOPEE LAKE",TRUE
"CT00026","LAKE HOUSATONIC",TRUE
"CA00330","ROCK CREEK",TRUE
"CA00828","HIGHLAND CREEK",TRUE
"AZ00014","PARKER CANYON",TRUE
"MS01061","BIG SAND WATERSHED STRUCTURE Y-32-12 DAM",TRUE
"MO10370","ROGERS LAKE DAM",TRUE
"PA00815","LAKE CHILLISQUAQUE",TRUE
"TX03719","LAKEVIEW WS SCS SITE 5 DAM",TRUE
"AZ00231","MILL POND",TRUE
"TN03501","MEADOW PARK LAKE",TRUE
"TX02611","RICHLAND CREEK WS SCS SITE 98A DAM",TRUE
"OK12837","PSO COMANCHE STATION",TRUE
"SC00028","EUREKA LAKE DAM",TRUE
"WY01276","MIDDLE PINEY LAKE DAM",TRUE
"SD10056","LACREEK DAM NO. 7",TRUE
"TX03524","KICKAPOO CREEK WS SCS SITE 5 DAM",TRUE
"MS03058","AMORY (TENN-TOM,AL AND MS)",TRUE
"CO01155","ANNEX #8",TRUE
"KS09157","(NEW) OLATHE LAKE",TRUE
"MN00528","SOUTH STANCHFIELD LAKE",TRUE
"TX01636","MUSTANG CREEK WS SCS SITE 5 DAM 2",TRUE
"MI00371","LAMBERSON DAM",TRUE
"TX02705","LYTLE LAKE DAM",TRUE
"CA00572","COYOTE CREEK",TRUE
"FL00639","ES-TECH SA-13",TRUE
"VA10703","GOOSE CREEK DAM",TRUE
"KS07620","FRD NO 32",TRUE
"UT00187","BOWNS (LOWER)",TRUE
"TX00148","LAKE CREEK WS SCS SITE 1 DAM",TRUE
"NE00729","LOWER MEDICINE CREEK 200",TRUE
"TN07711","REDBUD",TRUE
"TX04104","TEHUACANA CREEK WS SCS SITE 15 DAM",TRUE
"MN00604","THOMSON",TRUE
"FL00441","OCCIDENTAL CHEMICAL CO DAM",TRUE
"NE83001","COLUMBUS POWERHOUSE & FOREBAY",TRUE
"NE01053","LAKE BABCOCK & LAKE NORTH",TRUE
"MO30040","TAUM SAUK PS UPPER",TRUE
"OH00443","ROSS LAKE DAM",TRUE
"PA00523","CANOE CREEK",TRUE
"CA00825","RANCHO SECO",TRUE
"OK20676","SCS-UPPER ELK CREEK SITE-23B",TRUE
"KS02144","FRD NO 22",TRUE
"WI12767","BAD AXE 11",TRUE
"MO12197","FOX VALLEY DAM",TRUE
"ND00164","BOUNDARY CR. DAM #3",TRUE
"OH00521","METZGER UPGROUND RESERVOIR",TRUE
"OK12043","SCS-UNCLE JOHN CREEK SITE-10",TRUE
"OH00628","MCKELVEY LAKE DAM",TRUE
"DE00017","TRAP POND DAM",TRUE
"MA00631","LAKE MONOMONAC DAM",TRUE
"OK01359","SCS-OKMULGEE CREEK SITE-2",TRUE
"IN03556","OLD TIMBERS LAKE",TRUE
"TN15902","ELMWOOD TAILINGS",TRUE
"OK02149","CHANDLER CITY LAKE",TRUE
"NJ00096","GLENDOLA RESERVOIR DAM",TRUE
"TX06659","ELM CREEK WS SCS SITE 39 DAM",TRUE
"MO30474","DRESSER NO.4 DAM (FAILED)",TRUE
"TX06432","UPPER SAN MARCOS RIVER WS SCS SITE 3",TRUE
"NH01011","PAWTUCKAWAY LAKE/ DROWNS DIKE",TRUE
"RI03003","BARDEN RESERVOIR",TRUE
"NH00102","AMOSKEAG",TRUE
"TX01469","SALADO CREEK WS SCS SITE 2 DAM",TRUE
"PA00234","NORTH FORK",TRUE
"NE02340","WOLF-WILDCAT S65",TRUE
"TX01707","OLMITOS AND GARCIAS CRKS WS SCS SITE 4 DAM",TRUE
"TX00218","CATFISH CREEK RANCH LAKE DAM",TRUE
"CA00422","ALPINE MAIN",TRUE
"UT00138","NINEMILE",TRUE
"MI00502","CASCADE",TRUE
"WI00322","WHITEWATER LAKE",TRUE
"VT00183","CASPIAN LAKE",TRUE
"CO00154","WATER SUPPLY NO 3",TRUE
"WA00143","DESCHUTES DAM",TRUE
"NM00225","ZUBER DRAW SITE 1 DAM",TRUE
"VA00905","PEDLAR RIVER DAM",TRUE
"FL00669","NORALYN N-8",TRUE
"VA06913","LAKE FREDERICK DAM",TRUE
"OR00470","OLALLA DAM",TRUE
"WI00703","LITTLE MUSKEGO",TRUE
"NJ00322","ASSUNPINK #4 DAM",TRUE
"UT00349","LOYD`S LAKE(MONTICELLO)",TRUE
"TN13106","REELFOOT-INDIAN CREEK #4",TRUE
"OH00445","VETO LAKE DAM",TRUE
"CT00350","MOODUS RESERVOIR",TRUE
"TX02031","ESCONDIDO CREEK WS SCS SITE 11 DAM",TRUE
"NY00220","LAKE CLEAR OUTLET DAM",TRUE
"ID00372","HULET",TRUE
"OH00634","UPPER GIRARD LAKE DAM",TRUE
"TX00665","UPPER LAKE FORK CREEK WS SCS SITE 13 DAM",TRUE
"TX00479","GREENVILLE CLUB LAKE DAM",TRUE
"AR00856","POTEAU RIVER WID SITE 12",TRUE
"MA00312","GOOSE POND DAM",TRUE
"NY00772","LAKE SEBAGO DAM",TRUE
"TX01887","CUMMINS CREEK WS SCS SITE 10 DAM",TRUE
"NM00268","CASS DRAW SITE 1 DAM",TRUE
"TX03435","BIG LAKE DAM",TRUE
"MI00428","OTTER LAKE DAM",TRUE
"WI00868","LITTLE KAUKAUNA GEN LAWS",TRUE
"NC01452","SHELLEY LAKE",TRUE
"TX04629","LOWER SAN SABA RIVER WS SCS SITE 13A DAM",TRUE
"MN00170","LONG TOM LAKE",TRUE
"WV02331","N & S MILL CREEK SITE NO. 7",TRUE
"TX00261","HIDE A WAY LAKE NO 1 DAM",TRUE
"IN00089","PRAIRIE CR. NO. B-4-7 (O'CONNER)",TRUE
"MI00187","MOTTVILLE",TRUE
"FL00230","AREA B",TRUE
"OK12051","SCS-COTTONWOOD CREEK SITE-15",TRUE
"CA00340","KERCKHOFF",TRUE
"GA03958","PLANT BOWEN ASH POND",TRUE
"CO00418","FOUNTAIN VALLEY NO 2",TRUE
"WA00653","LITTLE FALLS SPILLWAY DAM",TRUE
"WA00069","LITTLE FALLS DAM",TRUE
"MI00561","GEDDES DAM",TRUE
"MA00083","ATWOOD UPPER RESERVOIR #2 DAM",TRUE
"TX03084","LANGFORD CREEK WS SCS SITE 1 DAM",TRUE
"AZ00175","SPOOK HILL",TRUE
"WV08705","CHARLES FORK",TRUE
"TX02937","UPPER PECAN BAYOU WS SCS SITE 11A DAM",TRUE
"AR01261","TUPELO BAYOU SITE 1",TRUE
"KY00769","RED LICK CREEK MPS 1",TRUE
"ND00034","WHITE EARTH DAM",TRUE
"AR00337","W FORK PT REMOVE CREEK WID SITE 16",TRUE
"KS04592","FRD NO 9",TRUE
"AZ00088","WILLOW SPRINGS",TRUE
"KS05448","FRD NO I-20",TRUE
"CA00461","S-X",TRUE
"CO00838","NORTH POUDRE # 3",TRUE
"OH00129","GEORGETOWN PLANT FRESHWATER DAM",TRUE
"VA12101","LITTLE RIVER DAM",TRUE
"ME00177","LONG POND",TRUE
"MS03260","TOWN CREEK WS STR 14 DAM",TRUE
"IN03021","OLD TIMBERS LAKE DAM",TRUE
"TX05135","PALUXY RIVER WS SCS SITE 19 DAM",TRUE
"ND00025","FROELICH DAM",TRUE
"MA01289","MANCHESTER POND RESERVOIR EAST DIKE EMBKMT 3 AND 4",TRUE
"MA01288","MANCHESTER POND RESERVOIR SOUTH DIKE",TRUE
"MA00860","MANCHESTER POND RESERVOIR DAM",TRUE
"PA01894","LITTLE BLUE SADDLE",TRUE
"MS00842","TUSCUMBIA WS STR 39 DAM",TRUE
"ME96077","LEONARDS MILL",TRUE
"ME00014","SLEEPER",TRUE
"UT00315","BOR WASHINGTON LAKE",TRUE
"NC01202","RAEFORD DAM AND FUSEPLUG",TRUE
"NY00951","TROY LOCK & DAM #1",TRUE
"NE83027","KEYSTONE DIVERSION",TRUE
"LA00173","FLAG LAKE DAM",TRUE
"CT00474","PITCH RESERVOIR",TRUE
"MI00038","MCDONALD LAKE DAM",TRUE
"TX04794","CEMENT CREEK DAM",TRUE
"VT00146","MUD CREEK",TRUE
"MA00536","HAMILTON RESERVOIR DAM",TRUE
"FL00661","KINGFORD A-3",TRUE
"MS02676","LONG CREEK RESERVOIR DAM",TRUE
"OK02160","SCS-FOURCHE MALINE CREEK SITE-01",TRUE
"GA02139","LONG SWAMP CREEK WS STR # 14",TRUE
"WA00150","PACKWOOD DAM",TRUE
"NY00520","ELK LAKE DAM",TRUE
"ND00010","NORTHGATE DAM 2",TRUE
"IA00018","BIG CREEK BARRIER DAM",TRUE
"FL10015","SA 6B S.R.",TRUE
"AR01297","CONNERLY BAYOU PUMPING STATION",TRUE
"MS01959","LAKE MOHAWK DAM",TRUE
"VA07503","DOVER LAKE DAM",TRUE
"TX01820","PINE CREEK WS SITE 12 DAM",TRUE
"LA00048","UPPER BAYOU NEZPIQUE NO 6",TRUE
"NE00310","STRUEBING DAM",TRUE
"IA01313","MONTICELLO MILLDAM",TRUE
"TX00335","LOWER SAN SABA RIVER WS SCS SITE 14A DAM",TRUE
"TX03899","CHILTIPIN SAN FERNANDO CKS WS SCS SITE 7 DAM",TRUE
"PA00221","WARRINGTON (PA-611)",TRUE
"MT01332","NELSON (PHILLIPS)",TRUE
"CA10181","RED BLUFF DIVERSION",TRUE
"OH00632","PINE LAKE DAM",TRUE
"AZ00047","ASHURST LAKE",TRUE
"MS01644","TOWN CREEK WATERSHED STRUCTURE 22 DAM",TRUE
"MN00525","RICE LAKE OUTLET",TRUE
"KS07341","DAM NO 4",TRUE
"MS00427","SECOND CREEK WS STR NO. 6B DAM",TRUE
"TX00981","SULPHUR CREEK WS SCS SITE 3 DAM",TRUE
"TX06807","RED DEER CREEK WS SCS SITE 13 DAM",TRUE
"CO02797","MOUNTAIN VIEW",TRUE
"OK01515","SCS-COTTONWOOD CREEK SITE-16",TRUE
"TX01183","CLEAR FORK TRINITY RIVER WS SCS SITE 23 DAM",TRUE
"TX02161","JIM NED CREEK WS SCS SITE 20 DAM",TRUE
"OK02069","SCS-WHITEGRASS-WATERHOLE CR SITE-6",TRUE
"NM00344","MIAMI LAKE DAM NO. 2",TRUE
"MT00642","CREEDMAN COULEE DAM",TRUE
"VA04902","BEAR CREEK DAM",TRUE
"CA00329","CRESTA",TRUE
"PA00306","LOWER LAKE",TRUE
"KS00869","CRAWFORD COUNTY STATE LAKE",TRUE
"SC01181","CHESTER RES DAM",TRUE
"SD00037","HURLEY",TRUE
"TX01902","CUMMINS CREEK WS SCS SITE 23 DAM",TRUE
"CT00306","LAKE CHAMBERLAIN",TRUE
"TX02683","JIM NED CREEK WS SCS SITE 12A DAM",TRUE
"CA00451","LUNDY LAKE",TRUE
"NY00279","BOG RIVER DAM",TRUE
"MA02734","DARK BROOK RESERVOIR DIKES",TRUE
"CA00290","GUADALUPE",TRUE
"MA01085","NOQUOCHOKE LAKE DAM",TRUE
"MA00198","DARK BROOK RESERVOIR DAM",TRUE
"OH00206","LAKE SHAWNEE DAM",TRUE
"MT00734","GRUB DETENTION DAM",TRUE
"TX04056","ADAMS GARDENS RESERVOIR LEVEE",TRUE
"MI00772","MOLASSES RIVER FLOODING #3 DAM",TRUE
"TX04017","LAKE TANKERSLEY DAM",TRUE
"TX03684","RAW WATER LAKE LEVEE",TRUE
"IA01874","HAWTHORNE LAKE DAM",TRUE
"TN13910","NORTH POTATO CREEK",TRUE
"MO30473","PEA RIDGE TAILINGS DAM",TRUE
"OR00680","SMITH-BYBEE LAKES",TRUE
"MS03101","RICHLAND CREEK STRUCTURE 5 DAM",TRUE
"TX06646","ECLETO CREEK WS NRCS SITE 9A DAM",TRUE
"WA00641","PEND OREILLE MINE - NE TAILINGS DAM",TRUE
"WA00640","PEND OREILLE MINE - NW TAILINGS DAM",TRUE
"MS01392","CHARLIE CAPPS LAKE DAM",TRUE
"GA00369","ROCKY COMFORT CREEK WS STR # 46",TRUE
"TX04488","UPPER BRUSHY CREEK WS SCS SITE 31 DAM",TRUE
"TX00483","GREENVILLE RESERVOIR NO 5 DAM",TRUE
"CT00038","ULRICH RESERVOIR",TRUE
"GA03894","J.W. SMITH RESERVOIR DAM SOUTH",TRUE
"KS04348","FRD NO 16",TRUE
"KS02280","FRD NO E-2",TRUE
"TX06381","HUDSPETH COUNTY RESERVOIR NO 2 DAM",TRUE
"OK22071","SCS-CANE CREEK SITE-08",TRUE
"TX02189","MUKEWATER CREEK WS SCS SITE 4 DAM",TRUE
"KS05418","FRD NO 38",TRUE
"PA00578","LAUREL CREEK",TRUE
"GA05248","SANDERSVILLE TAILING POND NO. 4",TRUE
"OH00283","TYCOON LAKE DAM",TRUE
"CO01327","MARTIN LAKE",TRUE
"CA00480","DUNCAN",TRUE
"OK30369","UPPER RED ROCK CREEK SITE # 52",TRUE
"CO00499","HUERFANO VALLEY",TRUE
"TX04665","LAKE GREENBRIAR DAM",TRUE
"NH00062","SILVER LAKE DAM",TRUE
"NE00979","MUD CREEK 4-J",TRUE
"TX06658","PALUXY RIVER WS SCS SITE 15 DAM",TRUE
"KS02548","",TRUE
"TX06600","SALADO CREEK WS SCS SITE 10 DAM",TRUE
"TX01770","SOLUTIA RESERVOIR LEVEE",TRUE
"CA01055","EATON H. MAGOON LAKE",TRUE
"UT00353","BROUGH",TRUE
"ID00376","HUBBARD",TRUE
"UT00240","PARADISE PARK",TRUE
"KS07266","FRD NO 4",TRUE
"TX06819","SANDERSON CANYON WS SCS SITE 4 DAM",TRUE
"WY01546","UNITS 1 AND 2 ASH AND CLEAR WATER",TRUE
"ME00643","VOSE POND DIKE",TRUE
"LA00491","WIND LAKE DAM",TRUE
"ME00336","COOPERS MILLS",TRUE
"TX00860","GREEN CREEK WS SCS SITE 12 DAM",TRUE
"OK02172","SCS-FOURCHE MALINE CREEK SITE-14",TRUE
"WY00647","TWIN LAKES NO. 1",TRUE
"NE01735","BUFFALO CREEK B-3",TRUE
"NY00770","STILLWELL DAM",TRUE
"MI00069","MISTEGUAY CREEK 3A",TRUE
"TX02934","UPPER PECAN BAYOU WS SCS SITE 18A DAM",TRUE
"TX01090","ROWLETT CREEK WS SCS SITE 7 DAM",TRUE
"TN07707","SYCAMORE",TRUE
"MI01815","CROW ISLAND DAM",TRUE
"OK12118","SCS-UPPER BLACK BEAR CREEK SITE-41",TRUE
"MI00408","LOWER CANADIAN LAKES DAM",TRUE
"TX02305","DRY DEVILS AND LOWREY WS SCS SITE 10 DAM",TRUE
"PA00582","LITTLE BUFFALO CREEK",TRUE
"CO01765","WORSTER",TRUE
"ME00078","HIGHLAND LAKE",TRUE
"NY00188","NEW CENTRAL PARK RECEIVING RES DAM",TRUE
"PA00430","HINCKSTON",TRUE
"WV05510","BRUSH CREEK NO.14",TRUE
"TX05091","LAKE CAROLYN LEVEE",TRUE
"MO10202","LAKE SHERWOOD DAM",TRUE
"OK00956","SCS-UPPER WASHITA CREEK SITE-057",TRUE
"MA00822","BARE HILL POND DAM",TRUE
"TX06427","ELM CREEK WS SCS SITE 6REV DAM",TRUE
"WI00106","HANSONS",TRUE
"TX01955","LEVINSON RESERVOIR DAM",TRUE
"MT00603","LITTLE PORCUPINE",TRUE
"NJ00171","SWARTSWOOD LAKE DAM",TRUE
"WY01315","NORTH CROW DIVERSION",TRUE
"MN00602","BLANDIN",TRUE
"WI00793","BIG FALLS",TRUE
"MN00020","TWO INLETS LAKE",TRUE
"WI00625","LITTLE RICE LAKE",TRUE
"WI00046","POTTER",TRUE
"WI10053","UPPER EAU CLAIRE LAKE",TRUE
"WI00067","MEAD",TRUE
"TX03361","LOWER EAST FORK LATERALS WS SCS SITE 2 DAM",TRUE
"TX02561","LAKE CORSICANA DAM",TRUE
"LA00082","LAKE ROSEMOUND DAM",TRUE
"WI00307","DEER CREEK",TRUE
"AR00807","LAKE PINE BLUFF DAM",TRUE
"FL35003","G135 CONTROL STRUCTURE",TRUE
"FL18000","LESLIE HEIFNER",TRUE
"MO20043","EDWIN A. PAPE LAKE DAM",TRUE
"CA00499","STEAMBOAT LAKE",TRUE
"IA00435","IOWA NONAME16",TRUE
"TX00908","NE TRIB LEON RIVER WS SCS SITE 1 DAM",TRUE
"OR00451","CLEAR BRANCH CREEK DAM",TRUE
"IA01336","LAKE ANITA DAM",TRUE
"SC01165","TINKERS CREEK WCD DAM",TRUE
"NM00564","COPPER FLATS TAILINGS DAM",TRUE
"NY00913","KINGS FLOW DAM",TRUE
"CA00374","ECHO LAKE",TRUE
"MT01054","BONNEAU",TRUE
"NH00471","BELLAMY RESERVOIR DAM",TRUE
"CT00551","WILLIAMS POND DAM",TRUE
"MS03475","FWR STRUCTURE SITE NO. 30",TRUE
"NY14995","VIRGIL CREEK WATERSHED FLOODWATER DAM",TRUE
"TX00904","UPPER BOSQUE RIVER WS SCS SITE 3 DAM",TRUE
"CO00854","WINDSOR LAKE",TRUE
"PA00435","WILMORE",TRUE
"PA00570","LAKE JEAN",TRUE
"AL01694","TOWN CREEK W/S DAM SITE 16",TRUE
"MA00211","CHESHIRE RESERVOIR DAM",TRUE
"TX03499","RUSH CREEK WS SCS SITE 12 DAM",TRUE
"CA00564","GUENOC LAKE",TRUE
"TX02309","DRY DEVILS AND LOWREY WS SCS SITE 8 DAM",TRUE
"CA00256","FAUCHERIE LAKE MAIN",TRUE
"TN09702","CANE CREEK #14A",TRUE
"IN00820","TWIN-RUSH DAM NO. 1",TRUE
"NE02248","SWAN CREEK 20",TRUE
"CO00408","SOUTH CATAMOUNT",TRUE
"CA00112","UPPER OTAY",TRUE
"TX01242","CHAMBERS CREEK WS SCS SITE 98 DAM",TRUE
"MA01193","DELANEY COMPLEX",TRUE
"OH00779","DEER CREEK RESERVOIR DAM",TRUE
"MS01060","BIG SAND WATERSHED STRUCTURE Y-32-11 DAM",TRUE
"PA00166","ROAMINGWOOD LAKE",TRUE
"MS03277","WHITES CREEK NUMBER 1 DAM",TRUE
"MO10614","PANTHER CREEK C-2",TRUE
"ND00183","SIKES DAM",TRUE
"OK01510","RAYMOND GARY LAKE",TRUE
"TX01468","SALADO CREEK WS SCS SITE 4 DAM",TRUE
"LA00605","IMPOUNDING BASIN NO 2",TRUE
"KS04350","FRD NO 18",TRUE
"MS02781","TOWN CREEK WATERSHED STRUCTURE 17 DAM",TRUE
"VA68001","SCOTTS MILL DAM",TRUE
"NY00402","MINETTO LOCK & DAM 5",TRUE
"VA10923","GORDONSVILLE DAM",TRUE
"OK21604","SCS-COTTON-COON-MISSION CR SITE-003",TRUE
"KS07609","FRD NO 5-28",TRUE
"WI05011","STURGEON FALLS",TRUE
"CO00607","PARK",TRUE
"AL00616","CAHULGA CREEK W/S DAM SITE 1",TRUE
"TX01934","SAN DIEGO-ROSITA CKS WS SCS SITE 8 DAM",TRUE
"ND00049","SWAN BUFFALO DET D# 8",TRUE
"KY00059","ELMER DAVIS LAKE DAM",TRUE
"AL01995","OLD TOWN CREEK W/S DAM SITE 29",TRUE
"NY00401","HIGH DAM",TRUE
"ID00083","DIAMOND A",TRUE
"KS00899","WILSON COUNTY STATE LAKE",TRUE
"PA01363","ANTHONY J. CIMINI",TRUE
"NY00084","BASIC CREEK DAM",TRUE
"MN00775","DOUGLAS T",TRUE
"TX00626","CLEAR CREEK WS SCS SITE 37 DAM",TRUE
"PA00355","GREENLICK RUN (PA-656)",TRUE
"TX04897","SANDERSON CANYON WS SCS SITE 7 DAM",TRUE
"SC02826","ROCKY CREEK WCD DAM NO 6",TRUE
"WY01370","NO. 4 EVAPORATION",TRUE
"OK22225","SCS-UPPER MUDDY BOGGY CREEK SITE-17",TRUE
"TX06912","ECLETO CREEK WS SCS SITE 4 DAM",TRUE
"TX04291","BENNETT CREEK WS SCS SITE 4 DAM",TRUE
"MA00983","STILES RESERVOIR DAM",TRUE
"MA01240","NOTOWN RESERVOIR DIKE",TRUE
"MA00870","NOTOWN RESERVOIR DAM",TRUE
"WI05001","GRAND RAPIDS",TRUE
"MI00241","CLINTONVILLE DAM",TRUE
"RI03101","STILLWATER RESERVOIR",TRUE
"MT01176","BASS LAKE",TRUE
"MN00715","PIERZ LAKE",TRUE
"MN00411","RILEY LAKE",TRUE
"OK13068","SOONER LAND & CATTLE CO.",TRUE
"FL00657","KINGSFORD K-4",TRUE
"AL01510","MILLER STEAM PLANT WATER STORAGE POND",TRUE
"FL10120","TEMPLE TERRACE (SE) GYPSTACK",TRUE
"TX04683","SAN BERNARD RESERVOIR NO 3 LEVEE",TRUE
"ME00083","HYDRO-KENNEBEC",TRUE
"AR01161","NORTH FORK OZAN WID SITE 3",TRUE
"MI00157","BUCHANAN",TRUE
"TX00982","SULPHUR CREEK WS SCS SITE 2 DAM",TRUE
"FL00213","SILVER CITY SA NO 6 PHASE 1",TRUE
"CA00128","PILARCITOS",TRUE
"ND00249","EPPING DAM",TRUE
"TX00887","NE TRIB LEON RIVER WS SCS SITE 7 DAM",TRUE
"NY00571","ISCHUA CREEK WATERSHED DAM #6A",TRUE
"MT01021","FARMERS COOP CANAL CO",TRUE
"NM00226","ZUBER DRAW SITE 2 DAM",TRUE
"UT00343","GRANTSVILLE",TRUE
"OH00123","FRIENDSHIP PARK LAKE DAM",TRUE
"KS04361","FRD NO 21",TRUE
"PA00597","CORNWALL TAILINGS",TRUE
"TX07116","LEONARD LAKE",TRUE
