"facility_id","name","ok"
"OK00262","SCS-WILDHORSE CREEK SITE-073",TRUE
"AR00306","ARNONAME 23",TRUE
"MD00179","CARPENTER FARM POND",TRUE
"MT03587","DORDRECHT",TRUE
"NY00611","WILLIAM MEAD DAM",TRUE
"TN05304","HANK",TRUE
"TX01291","VILLAGE WALKER CREEK WS SCS SITE 2 DAM",TRUE
"WV05506","BRUSH CREEK NO.7A",TRUE
"FL00009","ASSOC DEV. DAM",TRUE
"MI00801","JACKSON PRISON DAM",TRUE
"NE00667","BALD PEAK GROUP DAM",TRUE
"OK12783","OKNONAME 123002",TRUE
"TX04934","PHILLIPS NORTH LAKE DAM",TRUE
"SD00315","DREIS BROS",TRUE
"OK00240","SCS-MAYSVILLE LATERALS SITE-H10",TRUE
"GA01180","KAYLOR LAKE DAM",TRUE
"MT01391","MANLEY #3",TRUE
"MS02164","FRIDAY LAKE DAM",TRUE
"TX05745","LOFTIN LAKE DAM",TRUE
"TX05597","SHEAR TANK DAM",TRUE
"NE01619","PETERSON MULTIPURP DAM",TRUE
"TX05193","COWPER LAKE DAM",TRUE
"AL02175","STATE CATTLE RANCH #2",TRUE
"IA01555","CRAWFORD CREEK SUBWATERSHED SITE 3-1",TRUE
"GA02572","MANGHAM LAKE DAM",TRUE
"NE01699","HITCHCOCK DAM NO 3",TRUE
"OK21351","OKNONAME 013013",TRUE
"MI00725","HOOVER POND DAM",TRUE
"TX06114","YOUNG BROTHERS GSS",TRUE
"IL00402","OLD FARIRFIELD RESERVOIR DAM",TRUE
"ND00455","BOWMAN DAM; DAVID & RICHARD",TRUE
"TN11328","NEW CARMEL",TRUE
"TX06603","KUBIN REISTINO LAKE DAM",TRUE
"TX06050","BILL JONES GSS",TRUE
"UT00466","INTERMOUNTAIN POWER SETTLING BASIN",TRUE
"GA04172","KING LAKE DAM #2",TRUE
"MO50351","TROUBLESOME CREEK WATERSHED DAM R- 42",TRUE
"TX06522","WATERFORD LAKE DAM",TRUE
"WA00485","BUCK MOUNTAIN RESERVOIR DAM NO. 1",TRUE
"WA00487","BUCK MOUNTAIN RESERVOIR DAM NO. 3",TRUE
"WA00486","BUCK MOUNTAIN RESERVOIR DAM NO. 2",TRUE
"AL02480","BRYANT 10K",TRUE
"MO50807","BIG CREEK-HURRICANE CREEK S- 2",TRUE
"MO50752","UPPER LOCUST CREEK W- 41",TRUE
"TX06642","FT. HOOD SITE 5A",TRUE
"AZ00219","STOCKTON HILL",TRUE
"IA03443","TROUBLESOME CREEK WATERSHED SITE 78-3",TRUE
"IA03125","MINES OF SPAIN WETLAND DEVELOPMENT DAM",TRUE
"LA00577","NORTHWEST CORPORATE SERVICES POND",TRUE
"MO50770","BIG CREEK-HURRICANE CREEK T- 23",TRUE
"TN03730","MISTY RIVER",TRUE
"IA04125","SOAP CREEK WATERSHED SITE 4-90A",TRUE
"MO51276","WEST FORK BIG CREEK DAM B-176",TRUE
"MS00070","SP-1A",TRUE
"NE02588","WOLTEMATH DAM",TRUE
"OK30175","KARPISPONDNO.2",TRUE
"AL02331","GEORGE RADCLIFF POND",TRUE
"AL02533","WILLIAM D. ROWLAND",TRUE
"MA01048","HIGLEY BROOK DAM",TRUE
"KY01091","PULLIAM DAM",TRUE
"AL02487","DAVID PEARCE #47",TRUE
"KS09226","GS DD NO 17-20A",TRUE
"GA02233","BLANKENSHIP POND DAM",TRUE
"MO30288","LAKEVIEW PARK DAM",TRUE
"MO12092","102 RIVER TRIB WTRSD STRUCTURE #16",TRUE
"NY01416","MAYHAM POND DAM",TRUE
"TX06365","STEINER RANCH LAKE DAM",TRUE
"NH00915","MOECKEL POND DAM",TRUE
"SC00409","SCNONAME 38013",TRUE
"NJ00726","NEW JERSEY NO NAME # 71 DAM",TRUE
"TX01074","CITY OF COOLIDGE LAKE NO 1 DAM",TRUE
"RI02801","CANADA UPPER POND",TRUE
"PA01014","HAMLIN LAKE PARK",TRUE
"MT00935","RAYMOND STORAGE (SHERIDAN)",TRUE
"OK11090","HALL PARK",TRUE
"TX02699","JC GRIFFITH DAM",TRUE
"MO10067","DUNFEE LAKE DAM",TRUE
"MT03597","BLACK LAKE (LINCOLN)",TRUE
"OR00151","SKULL CREEK RESERVOIR",TRUE
"GA02404","ROCKMART FISHING CLUB",TRUE
"SD01163","PORTER MOSS AGATE DAM",TRUE
"SD01105","SHERIFF (NID)",TRUE
"SD00664","GERKIN REFUGE NO.1",TRUE
"SD00733","HENRY HOLWENGER",TRUE
"SC01307","KNEECES MILLPOND DAM",TRUE
"VA04925","WINSTON LAKE DAM",TRUE
"MT02470","R C MOTHERSHEAD #1",TRUE
"MS01513","MAYWOOD SUBDIVISION - SYLVAN LAKE DAM",TRUE
"MT00385","FERRIS FARMS",TRUE
"SC01162","SCNONAME 12027",TRUE
"SD00614","WASHOUT",TRUE
"SD00442","TAYLOR BROTHERS",TRUE
"SD01693","G. FRENCH HOMESTEAD",TRUE
"AR01185","FORBIS LAKE DAM",TRUE
"GA03065","LIVINGSTON POND DAM",TRUE
"GA03081","LESTER POND DAM",TRUE
"GA02928","ADAMS POND DAM NORTH",TRUE
"GA00860","CHARLIE POND DAM",TRUE
"MS02033","HAMMONDS LAKE DAM",TRUE
"MS00266","FARM LAND COMPANY LAKE NUMBER 4 DAM",TRUE
"MS02034","HAMMONDS LAKE NUMBER 2 DAM",TRUE
"TX02555","THREE RIVERS GYPSUM INC LAKE DAM",TRUE
"AL00706","W A WILLIAMSON",TRUE
"GA02923","DIXIE LANE LAKE DAM",TRUE
"IN00459","WALLY'S WOOD LAKE DAM",TRUE
"LA00278","C S HUNTING CLUB DAM",TRUE
"MO30068","LAKE ACRES DAM",TRUE
"MT02900","ISAAC FRYE #3",TRUE
"OH00208","GREENE CO. FISH & GAME POND NO. 1 DAM",TRUE
"OR00249","BOOTH KELLY LUMBER POND (LAGOON)",TRUE
"SC01189","NICK VATIS DAM",TRUE
"SC00731","SCNONAME 14015",TRUE
"SD01848","SD NONAME 276",TRUE
"TX05668","EVERETT LAKE DAM",TRUE
"AR00757","MOCKINGBIRD HILL LAKE DAM",TRUE
"MO10667","MCCULOUGH DAM",TRUE
"MO20219","LIMBERLOST DAM",TRUE
"MT00685","HALF BARREL DETENTION DAM",TRUE
"MT01699","FOX #4",TRUE
"OK02054","SCS-CHIGLEY SANDY CREEK SITE-13",TRUE
"SC01670","BOLENS POND DAM",TRUE
"SC01669","BOLENS FISHING LAKE DAM",TRUE
"TX00939","BIG L LAKE DAM",TRUE
"WA01233","MARYSVILLE SEWAGE LAGOON",TRUE
"MO11520","ARMSTRONG RESERVOIR DAM",TRUE
"MO30406","KINNIPPI LAKE DAM",TRUE
"MO30181","HOBAN LAKE DAM",TRUE
"MO30244","AMOS LAKE DAM",TRUE
"MS00437","WEBB CARTER JR LAKE NUMBER 2 DAM",TRUE
"MS02380","HALSTEAD WALKER LAKE NUMBER 2 DAM",TRUE
"MT02735","WALKER #1",TRUE
"MT03029","L PAWLOWSKI #3",TRUE
"OH00561","STOLLE LAKE DAM",TRUE
"OK02127","SCS-LITTLE DEEP FORK CREEK SITE-04",TRUE
"TX02276","ABBOTT & CLAPP LAKE DAM",TRUE
"TX05706","MACHEN LAKE DAM",TRUE
"TX00768","MOSE JOHNSON LAKE DAM",TRUE
"TX03693","COATES ESTATE LAKE NO 1 DAM",TRUE
"TX03992","FLORINE P KAISER DAM",TRUE
"SD00850","SD NONAME 25",TRUE
"SC01547","MCMILLAN POND DAM",TRUE
"TN03902","RE-FISH #1",TRUE
"TX05505","HALAMICEK LAKE NO 2 DAM",TRUE
"MO30173","MURPHEY LAKE DAM",TRUE
"MS02664","W E HARBOR POND NUMBER 2 DAM",TRUE
"SC00276","SCNONAME 11016",TRUE
"TX04378","LAS COLINAS RESERVOIR NO 7 DAM",TRUE
"CA01300","HONCUT CREEK RANCH NO 1",TRUE
"GA04872","FLYING L RANCH DAM # 1",TRUE
"MS02656","DAN CLAYTON POND NUMBER 2 DAM",TRUE
"TX02695","FEED LOT TANK DAM",TRUE
"TX05541","ELLENBURG LAKE DAM",TRUE
"MN00485","KATH-2 POND",TRUE
"MS02395","W I KITCHENS LAKE DAM",TRUE
"SC00960","MOSS GROVE PLANT DAM 1",TRUE
"TX06317","CARROLL DAM NO 1",TRUE
"TX05660","BIG DAM TANK",TRUE
"AL00883","SCHRYER",TRUE
"NY01029","JOSEPH TORCH LAKE DAM",TRUE
"MN00367","SWIFT FALLS",TRUE
"MN00265","STOERZINGER POND NO. 1",TRUE
"OK01398","SCS-STILLWATER CREEK SITE-29",TRUE
"WY00476","ENDGATE",TRUE
"GA03015","HARDIN IRRIGATION POND DAM",TRUE
"MS01169","JOHNSTON LAKE MS01169 DAM",TRUE
"VA14531","CARNEAL POND DAM",TRUE
"GA01436","PONDER LAKE DAM",TRUE
"GA01335","CHAPEL HILL PARK LAKE DAM",TRUE
"SC01176","SCNONAME 12011",TRUE
"SC00973","SCNONAME 45003",TRUE
"SC02190","SUNNY SLOPES POND 1 DAM",TRUE
"AR01268","ALLISON FISH LAKE DAM",TRUE
"GA00902","HAGLER LAKE DAM",TRUE
"IA00813","STENNETT-RED OAK WATERSHED SITE 18",TRUE
"KS00627","R I HALL STOCKWATER DAM",TRUE
"MO30116","ELAM LAKE DAM",TRUE
"MO50432","WILDERNESS CAMP LAKE DAM",TRUE
"NJ00252","CREAM RIDGE DAM",TRUE
"OK20758","SCS-COWDEN LATERALS SITE-003",TRUE
"VA06906","LEHMANS DAM",TRUE
"GA01286","LAKE SAN RENO",TRUE
"MO10891","TOUCHETTE LAKE DAM",TRUE
"MO31455","HOFFMANN LAKE DAM",TRUE
"TX04988","FARRELL LAKE NO 1 DAM",TRUE
"AL01559","STATE CATTLE RANCH DAM NO 6",TRUE
"MO20413","SPROWLS DAM",TRUE
"TX05683","BARTH LAKE DAM",TRUE
"OK20672","SCS-SADDLE MOUNTAIN CREEK SITE-101",TRUE
"TX05351","TOVAR RANCH LAKE NO 1 DAM",TRUE
"VA14719","HINES DAM",TRUE
"MO11333","BUCK-DOE RUN WATERSHED STRUCTURE #27A",TRUE
"MO31372","LONA LOU LAKE DAM",TRUE
"MO20089","TIMBER HILL RIVER BEND INC DAM",TRUE
"MO11359","DEICHMAN LAKE DAM-WEST",TRUE
"MO11153","BLOOM LAKE DAM",TRUE
"MS02866","MCMULLAN LAKE NUMBER 2 DAM",TRUE
"KS04516","DD NO 10 (KROUSE)",TRUE
"ME96196","CLAY'S POND",TRUE
"AR01300","HOPPER POND DAM",TRUE
"MO40072","DIEBOLD ORCHARDS DAM-SEC 13",TRUE
"OK20581","SCS-SOUTH CLINTON LATERALS SITE-006",TRUE
"TX05329","MANGES LAKE NO 2 DAM",TRUE
"IA02142","BACON CREEK WATERSHED SITE H-2-1",TRUE
"IA02218","WAUBONSIE CR. WATERSHED SITE 36-2",TRUE
"KS07015","GS DD NO B-66 (BODENHAUSEN)",TRUE
"NC01516","BLACKMON POND DAM",TRUE
"NE01744","SCOTT DAM 1744",TRUE
"TN04517","KIRK 'B'",TRUE
"TX05931","JOE REED POND DAM",TRUE
"AL02419","FINCHER DAM",TRUE
"AR01558","AREA 7 SECTION 4 DAM",TRUE
"IA02400","KIRK JOY DAM",TRUE
"MO12334","EAST FORK BIG CREEK SITE E-42 DAM",TRUE
"NH00503","DUNKLEE POND DAM",TRUE
"UT00627","DAIRY CANYON DETENTION BASIN",TRUE
"MA02433","FULTON POND DAM",TRUE
"MS03371","JOE E. BRIAN DAM",TRUE
"IA04153","EAST FORK GRAND RIVER WATERSHED SITE D-75",TRUE
"IA03861","WADLE DAM",TRUE
"MS03538","JACOBSON LAKE DAM",TRUE
"NE02566","BENNINGTON LAKE BASIN NO 3",TRUE
"TN09913","PINE LAKE #2",TRUE
"GA00734","MOUNTAIN END LAKE DAM",TRUE
"GA01127","LASATER DAM",TRUE
"GA04713","LITTLE CREEK WS STR # 05",TRUE
"OK22297","OKNONAME 22297",TRUE
"GA02902","HOLOKA LAKE DAM",TRUE
"OK30241","OKNONAME 30241",TRUE
"ND00089","GLEN ULLIN RR DAM 1",TRUE
"OK83010","HUNNICUTT NORTH",TRUE
"GA04055","CECIL WALKER LAKE DAM",TRUE
"KS07804","GS DD NO F-9",TRUE
"ND00444","GLEN ULLIN RR DAM 2",TRUE
"CT00353","JOHNSON MILLPOND",TRUE
"CO01110","LOWER CHURCH LAKE",TRUE
"NH00760","HOLT MEADOW POND DAM",TRUE
"MA00649","PHILLIPSTON RESERVOIR DAM",TRUE
"NJ00170","PAULINA LAKE DAM",TRUE
"SC01993","NIGHTINGALE POND DAM",TRUE
"MA00049","UPPER GLEN RESERVOIR DAM",TRUE
"MT00549","BIG LAKE (TOOLE)",TRUE
"CA00649","TWAIN HARTE",TRUE
"NJ00282","LAKE NEEPAULIN DAM",TRUE
"NY01535","GILL CREEK DAM",TRUE
"OK21101","OKNONAME 121018",TRUE
"NE01214","LUBECK DAM",TRUE
"TN03709","PAL'S LAKE",TRUE
"GA03306","AKINS LAKE DAM",TRUE
"OK21334","CLINTON-SHERMAN RESERVOIR",TRUE
"CA01089","GREEOTT",TRUE
"GA01191","REESE LAKE DAM",TRUE
"IN00411","HAMILTON & RIDLEN LAKE DAM",TRUE
"MT03414","SPICA",TRUE
"MT02869","DAVID DRUM #1",TRUE
"SD00583","THOMAS DUGAN",TRUE
"SD01700","HAZEL MILLER NO.1",TRUE
"CO01150","HARRIS PARK ESTATES #1",TRUE
"FL00106","IMPERIAL NURSERY",TRUE
"LA00249","CAMP EDGE WOOD",TRUE
"MT00202","HOUND CREEK",TRUE
"SD02066","WM T MALLOY",TRUE
"SD02055","GLENN WISHARD",TRUE
"VT00334","RUTLAND CITY RESERVOIR DIKE",TRUE
"WY00485","FORDYCE DEER CREEK",TRUE
"IN00261","INDIAN (EVERROAD) LAKE DAM",TRUE
"MT00848","PRAIRIE NEST RANCH 1",TRUE
"SC00566","SCNONAME 09003",TRUE
"PA00330","LAUREL RIDGE LAKE",TRUE
"TX05586","WINTERROWD LAKE DAM",TRUE
"CA01043","LOWE",TRUE
"GA00871","P. K. NEWTON POND",TRUE
"IA01007","IOWA NONAME48",TRUE
"MS01919","GREASY WATERSHED STRUCTURE LT-1A-13 DAM",TRUE
"MT03632","CROOKED MAN DAM",TRUE
"MS01909","CYPRESS CREEK WS STR Y-19A-08 DAM",TRUE
"SC02181","TB PIERCE POND DAM",TRUE
"CT00006","JACKLIN DAM",TRUE
"IA00133","IOWA NONAME6",TRUE
"MT00153","RED",TRUE
"TX03678","MANGUM LAKE NO 1 DAM",TRUE
"LA00073","COCKERHAM LAKE",TRUE
"TN03102","TOLIVER LAKE",TRUE
"AL00178","C S STIRLING JR",TRUE
"MS00817","HICKAHALA CREEK WS STR Y-6-13 DAM",TRUE
"TX02247","MILSTEAD LAKE DAM",TRUE
"WV09310","FLAT RUN LAKE",TRUE
"IN03380","HUBER BROTHERS LAKE DAM",TRUE
"OK01163","SCS-WILDHORSE CREEK SITE-070",TRUE
"IA01211","PARNELL CREEK SUBWATERSHED SITE M-5",TRUE
"MS01921","HICKAHALA CREEK WS STR Y-6-11 DAM",TRUE
"OK21292","OKNONAME 149002",TRUE
"TX03037","RETAMA TANK DAM",TRUE
"KY00474","PAUL HUDDLESTON LAKE",TRUE
"MT01593","MILLER BROS",TRUE
"ND00572","HAGEROTT DAM; GEORGE 3",TRUE
"OK00535","SCS-SUGAR CREEK SITE-038",TRUE
"OK00391","SCS-SOLDIER CREEK SITE-010",TRUE
"SC01455","BENNETTS POND DAM",TRUE
"VA07307","THOUSAND TRAILS DAM",TRUE
"WV06524","DAM C",TRUE
"TX06837","VERGARA RANCH DAM NO 1-73",TRUE
"TX04844","LAGO GRANDE DAM",TRUE
"VA00385","MOUNTAIN VALLEY DAM 1",TRUE
"SC01570","BOOZER UPPER POND DAM",TRUE
"GA05166","BEAVERDAM FARM LAKE DAM",TRUE
"IA02024","SHELEY/KING DAM",TRUE
"MT83451","SEDIMENT CONTROL DAM",TRUE
"TX05897","MOLSON POND DAM NO 2",TRUE
"TX04806","LAKEVIEW WS SCS SITE 103 DAM",TRUE
"IA02572","MADISON COUNTY ROADGRADE DAM 4-74-29",TRUE
"IA02390","MILL PICAYUNE WATERSHED SITE P-64-1",TRUE
"NE02246","SHESTAK STRUCTURE",TRUE
"OH02885","SIMCO SEDIMENT POND E-55 DAM",TRUE
"AL02471","W A CUTHEN",TRUE
"IA02630","FOIX DAM",TRUE
"LA00529","RUTH MULKEY DAM",TRUE
"MO50876","GRASSY CREEK WATERSHED DAM G- 98",TRUE
"MO50524","EAST LOCUST CREEK WATERSHED DAM E- 59",TRUE
"AL02508","DAVID PEARCE NO. 41",TRUE
"IA03320","ATWELL DAM",TRUE
"IA03159","BITTER CREEK SUBWATERSHED SITE E-2",TRUE
"KS09109","GS DD NO 4-13",TRUE
"MO50998","MONITEAU CREEK WS DAM M- 34",TRUE
"NE02513","LAKEWOOD VILLAGES LOWER DAM",TRUE
"IA03474","WEST FORK BIG CREEK WATERSHED SITE B-28",TRUE
"IA03628","DELZELL DAM",TRUE
"IA03991","LITTLE PAINT CREEK WATERSHED SITE 206A",TRUE
"MO51043","EAST LOCUST CREEK WATERSHED DAM E-120",TRUE
"OH03179","SOUTH CENTRAL WWT LAGOON",TRUE
"OK30174","OKNONAME 30174",TRUE
"TN05107","INA MAY",TRUE
"KS04224","DD NO 1-7 (MATTHIAS)",TRUE
"GA01450","OMAR LAKE DAM",TRUE
"GA02943","ITT-RAYONIER INC. LAKE DAM",TRUE
"GA01527","OVERTON LAKE DAM",TRUE
"GA01198","CHANDLERS LAKE DAM",TRUE
"GA02942","ITT- RAYONIER INC. LAKE DAM",TRUE
"GA02594","LOWER HAWKINS LAKE DAM",TRUE
"CA01120","FOREST MEADOWS",TRUE
"GA03539","KOLOMOKI LAKE DAM #2",TRUE
"MA00279","ECLIPSE DAM",TRUE
"HI00096","PAUWELA RESERVOIR",TRUE
"HI00014","OKINAWA RESERVOIR",TRUE
"IA01375","WEST LENOX RESERVOIR DAM",TRUE
"WI00021","JUNCTION FALLS",TRUE
"IN00317","OAKLAND CITY OLD LAKE DAM",TRUE
"MA01133","BRACKETT POND DAM",TRUE
"NJ00292","UPPER MOHAWK LAKE DAM",TRUE
"TX01006","CONTINENTAL OIL COMPANY DAM",TRUE
"IN00444","PALMYRA LAKE DAM",TRUE
"MT02862","OLD WOMAN RESERVOIR",TRUE
"SD00314","F. MILLER",TRUE
"SD01869","HETT NO.2",TRUE
"TX03772","BIRDWELL LAKE DAM",TRUE
"AK00016","PETERSBURG UPPER DAM",TRUE
"AR00787","SALE LAKE DAM",TRUE
"GA00498","CLUBHOUSE LAKE DAM",TRUE
"OR00204","GARDENER RES",TRUE
"SD00756","NORMAN SCHILLINSTAD",TRUE
"SC01818","GRO-MOR POND DAM",TRUE
"TN06925","GRAND VALLEY #2",TRUE
"ME00492","COMMUNITY POND",TRUE
"WY01015","BAKER NO. 2",TRUE
"AL02181","STATE CATTLE RANCH #8",TRUE
"GA02117","WASTEWATER TREATMENT POND DAM # 1B",TRUE
"OK21383","GOODINE ODIS",TRUE
"CO00534","FISHER PEAK DET. FPC-2",TRUE
"NE01155","THEOBALD DAM",TRUE
"OK12008","SCS-SALT CREEK SITE-10",TRUE
"MO50176","EAST FORK BIG CREEK DAM A-38",TRUE
"WY00821","BERTS NO. 1",TRUE
"GA02053","SHEPPARD'S LAKE DAM",TRUE
"GA00011","GORE LAKE DAM SOUTH",TRUE
"KS02035","FRD NO GS 4",TRUE
"TX05566","SPIRIT OF THE WEST LAKE DAM",TRUE
"NE00537","VAN PELT DAM",TRUE
"MS01084","POTACOCAWA WATERSHED STRUCTURE Y-31A-19 DAM",TRUE
"OK00714","SCS-RAINY MOUNTAIN CREEK SITE-16",TRUE
"AL00763","HOSEA MATHIS",TRUE
"TX04309","TIERRA LINDA UPPER DAM",TRUE
"KS01113","VILLAGE GREENS; INC.",TRUE
"AL00666","MALCHOM AMMONS",TRUE
"MO12006","WELLINGTON NAPOLEON WS DAM N-21",TRUE
"GA02770","ILLGES POND DAM",TRUE
"IA01826","MILL PICAYUNE WATERSHED SITE P-47-2",TRUE
"AL02141","LENSON MONTZ #6",TRUE
"KY01191","PEABODY CAMP #11 SLURRY II",TRUE
"NY01457","IVARS PAUKSIS DAM",TRUE
"TX06971","DENTON CREEK WS SCS SED CONT STR 11 5",TRUE
"GA05745","WASHINGTON FARMS",TRUE
"TX04621","DENTON CREEK WS SCS SED CONT STR 16-1",TRUE
"AL02136","JOHN VICKERY #1",TRUE
"AL01984","CHILDRESS DAM",TRUE
"IA02268","KERSCHNER DAM",TRUE
"IA02234","TROUBLESOME CR WATERSHED SITE 81-1",TRUE
"IA02219","WAUBONSIE CR. WATERSHED SITE 36-3",TRUE
"WY02024","HARDY-BEAR CREEK NO. 3",TRUE
"WY01605","CROSBY",TRUE
"AL02381","AQUA FARM NO. 4",TRUE
"AR01484","SIMON'S DAM",TRUE
"VA01923","WOODS LANDING DAM",TRUE
"WV08116","GRANDVIEW FARM LAKE",TRUE
"KS09243","GS DD NO 7-31A",TRUE
"ND00484","DUBISAR DAM; HARLEY",TRUE
"IA03161","WEST WOLF CREEK SUBWATERSHED SITE 44-A",TRUE
"IA03472","WEST FORK BIG CREEK WATERSHED SITE B-23",TRUE
"IA04024","EAST FORK GRAND RIVER WATERSHED SITE B-43",TRUE
"MO51045","MONITEAU CREEK WS DAM H- 19",TRUE
"MO51084","BIG CREEK-HURRICANE CREEK T- 9",TRUE
"MS03275","RENFROE LAKE DAM",TRUE
"NE03097","CENTRAL FEEDERS HP1 LAGOON",TRUE
"UT53394","LEIGH HILL RESERVOIR",TRUE
"WY02467","HANNAH",TRUE
"NH00064","RUSSELL RESERVOIR DAM",TRUE
"KY00457","ISLAND CREEK OHIO MINE NO 11 FRESH WATER LAKE DAM",TRUE
"OH00357","BEAR TOWN LAKE DAM",TRUE
"GA04574","BIG CEDAR CREEK WS STR # 48",TRUE
"AL02435","KUYKENDALL #1",TRUE
"OH00738","HAP CREMEAN LAGOON #2",TRUE
"GA01270","ABBOT LAKE DAM",TRUE
"GA00754","LOWER POWERS LAKE DAM",TRUE
"GA04687","LOWE IRRIGATION LAKE DAM",TRUE
"GA03342","JOSEY LAKE DAM",TRUE
"ND00506","LIEN DAM; LEONARD (SOUTH)",TRUE
"KS09073","SITE 213",TRUE
"OK30209","OKNONAME 30209",TRUE
"NY01512","MASSAPEQUA LAKE DAM",TRUE
"ME00012","RUMFORD FALLS MIDDLE DAM",TRUE
"ME00391","ROCKY GORGE UPPER",TRUE
"OH00786","LAKE DAUGHERTY UPGROUND RESERVOIR",TRUE
"VA01913","OLD ELKTON LAKE DAM",TRUE
"WY00023","GRANT NO. 2",TRUE
"AL00514","KIRKSEY",TRUE
"MT00242","PETRI",TRUE
"MO30424","HIDEOUT LAKE DAM",TRUE
"TX04340","SITE C LAKE DAM",TRUE
"MT02957","FORT BELKNAP #25",TRUE
"MT03234","GERMAN BREAD",TRUE
"VA14514","VA STATE FARM DAM 3",TRUE
"GA03113","SUMNER POND DAM",TRUE
"IA01403","MULE CREEK WATERSHED STA 60+00",TRUE
"MT02137","BIG BUCKS #5",TRUE
"SC01805","BAXLEY 501 POND DAM",TRUE
"MD00023","PECKS BRANCH DAM (ASHBURTON)",TRUE
"MO30810","TWIN LAKES LOWER DAM",TRUE
"SC00618","SCNONAME 16013",TRUE
"SD01783","SD NONAME 212",TRUE
"WY00607","O'BRIEN NO. 1",TRUE
"MO30548","FRIEDEL LAKE DAM",TRUE
"AL00364","LIMESTONE LAKES DAM NO 2",TRUE
"CO00320","W. CHERRY CREEK DET. #8",TRUE
"MT00094","NIES",TRUE
"TN07511","JAMESON",TRUE
"MO11054","PLATTE RIVER TRIBUTARIES DAM 3-B",TRUE
"NE00067","MILLER FLOWERDAY RD DAM",TRUE
"OH01146","BASH LAKE DAM",TRUE
"MO10357","PLATTE RIV TRIBS WTRSH DAM 8-C",TRUE
"NE00120","HUMMEL EROSION CONTROL DAM",TRUE
"OK02313","COWDEN",TRUE
"VA19303","FLEMMER DAM",TRUE
"OK01008","SCS-NINE MILE CREEK SITE-17",TRUE
"OK02185","SCS-DELAWARE CREEK SITE-006",TRUE
"VA10119","TOWNSENDS DAM 2",TRUE
"MO10972","LOST CREEK WTRSHD STRCTR E-7 DAM",TRUE
"MO10120","WEST TOWN LAKE DAM",TRUE
"KY00629","FOREST BRYANT LAKE DAM",TRUE
"MI00420","WASZKIEWICZ DAM",TRUE
"MO30364","PAPIN LAKE DAM",TRUE
"MO10698","USSARY DAM",TRUE
"OH00877","BARNESVILLE LAKE DAM",TRUE
"TX05324","OLD FISH FARM POND NO 4 DAM",TRUE
"WY00421","HOUSE",TRUE
"MO10687","TRAGER LAKE DAM WEST",TRUE
"MO30646","DICKMAN LAKE DAM",TRUE
"TX03585","ROY GWYN RANCH LAKE DAM",TRUE
"SC02118","LEWIS DAVIS POND DAM",TRUE
"SC01779","ANTHONY LAKE DAM #1",TRUE
"AL01732","W B WOODALL LAKE DAM",TRUE
"MO11110","LAKE,JOSEPH LAKE DAM",TRUE
"KS04515","DD NO 13 (MATZKE)",TRUE
"MO11890","GRINDSTONE LOST-MUDDY-CR WRSD DM C39A",TRUE
"IA01613","CRAWFORD CREEK SUBWATERSHED SITE M-1",TRUE
"MO11445","WENDELL'S LAKE DAM",TRUE
"MO31256","HENPECK HOLLOW DAM",TRUE
"AL01446","LAKE DUKE DAM LOWER",TRUE
"AL01898","GEORGE TURNIPSEED",TRUE
"MN00679","PAGEL-MADDEN",TRUE
"OK20852","SCS-LITTLE WASHITA RIVER SITE-48",TRUE
"AL02066","T R MILLER MILL CO",TRUE
"TX05928","FENNER AND TAYLOR POND DAM",TRUE
"IA02333","TROUBLESOME CR WATERSHED SITE 46",TRUE
"MN00930","ROIGER DETENTION",TRUE
"MO51192","RICK MCVICKER DAM",TRUE
"IA02552","LANNOM DAM",TRUE
"MO50892","GRASSY CREEK WATERSHED DAM G- 65",TRUE
"KY01161","DIEDRICH LAKE DAM",TRUE
"MO50964","WEST FORK BIG CREEK DAM P- 46",TRUE
"IA03799","STEPHENS DAM",TRUE
"IA03803","WEST FK BIG CR WATERSHED SITE W-31",TRUE
"MO51129","BIG CREEK-HURRICANE CREEK M- 7",TRUE
"MO51128","BIG CREEK-HURRICANE CREEK M- 6",TRUE
"WA00711","CONNELL WASTEWATER LAGOON 5",TRUE
"MA00576","FARNUMSVILLE POND DAM",TRUE
"ND00991","GALL DAM; WESLEY",TRUE
"NE02818","CHAMPION MILL DAM",TRUE
"KS09041","SITE 102A",TRUE
"NE05075","ARBOR LAKE",TRUE
"KY00764","MAYWOODS LAKE DAM",TRUE
"AL02543","DAVID PEARCE #82",TRUE
"CT01664","SHEPHERDS POND",TRUE
"GA05035","THOMPSON MILLPOND DAM",TRUE
"MA00586","LEAPING WELL RESERVOIR DAM",TRUE
"ME00412","FRENCH STREAM",TRUE
"MA01271","NORTH POND BROOK DAM",TRUE
"TX06423","JAMES MAGUIRE DAM",TRUE
"WI00121","FURNACE BRIDGE",TRUE
"MT03382","HEARST LAKE",TRUE
"PA00613","QUAKAKE",TRUE
"VA11706","WHITTLES MILL DAM",TRUE
"CO01881","SALAZAR #1",TRUE
"SD00649","PETTEGREW DAM",TRUE
"WI00174","RIDLER",TRUE
"AL01292","THORNTON LAKE",TRUE
"CO02285","MILK CREEK",TRUE
"HI00085","HC&S RESERVOIR 80",TRUE
"NH00043","SPECTACLE POND DAM",TRUE
"OR00028","VANDERVEER DAM",TRUE
"UT00380","LOGAN FIRST DAM",TRUE
"WI00136","MANCHESTER",TRUE
