"facility_id","name","ok"
"ND00293","LELAND DAM; ERNEST",TRUE
"GA01162","DORENE LAKE DAM",TRUE
"MT00490","SWIFT (PRAIRIE)",TRUE
"AR01038","MILLER LAKE DAM",TRUE
"TX04863","BIG LAKE LOS MANZANOS DAM",TRUE
"NE01864","MCKEEMAN IRRIG STORAGE DAM",TRUE
"OK21185","GORDON",TRUE
"NE00639","UPPER BIG NEMAHA J-42",TRUE
"IL01117","BOLTON LAKES DAM",TRUE
"NH00283","HERMIT HILL FARM POND",TRUE
"NE01586","UPPER BIG NEMAHA G-18",TRUE
"NC10011","ARROWHEAD DAM",TRUE
"OK12130","SCS-UPPER BLACK BEAR CREEK SITE-71A",TRUE
"AZ00310","CAMP VERDE WWTP DUCK PONDS",TRUE
"LA00500","ONEAL POND",TRUE
"GA05130","LEVITT LAKE DAM",TRUE
"MO50911","TROUBLESOME CREEK WATERSHED DAM S- 47",TRUE
"IA03077","LOWER DUNBAR DAM",TRUE
"KS09043","SITE 51",TRUE
"MO51316","EAST YELLOW CREEK A- 52",TRUE
"ND01069","ESPOSITO DAM; MIKE",TRUE
"GA00960","LAKE DORIS DAM",TRUE
"KS07115","DD NO 109",TRUE
"NE02328","IDLEWILDE ACRES DAM",TRUE
"OH00885","CONSERVATION POND DAM NO. 2",TRUE
"CA00767","EL CASCO",TRUE
"OH00354","IVEX CORPORATION LOWER LAKE DAM",TRUE
"SC00619","SCNONAME 16014",TRUE
"TX07190","APACHE TANK DAM",TRUE
"WV07721","TERRA ALTA LAKE",TRUE
"GA02848","DYKES LAKE DAM",TRUE
"ID00241","SHAW TWINS UPPER",TRUE
"MT02898","HALVOR #2",TRUE
"SC00042","SCNONAME 13044",TRUE
"WY02113","KRUGER LAKE",TRUE
"WV09306","THOMAS RESEVOIR DAM",TRUE
"AL00994","CARL BUDWEG DAM",TRUE
"NM00487","WALL LAKE DAM",TRUE
"OH00674","ROUNDUP LAKE DAM",TRUE
"AR01562","RANCH ROAD DAM",TRUE
"IA01966","CARLSON DAM",TRUE
"IA01348","MARIPOSA LAKE DAM",TRUE
"MT03456","MISSOURI WOLF",TRUE
"MT01816","GRIMES DAM",TRUE
"CA00933","NULL",TRUE
"MO20030","BODARC LAKE DAM",TRUE
"MO20028","PLOVER LAKE DAM",TRUE
"MT00677","GRAVEL HILL",TRUE
"TN01101","GREEN SHADOW LAKE",TRUE
"AL00990","WHITES DAM",TRUE
"GA00563","SETTINGDOWN CREEK WS STR # 30 B",TRUE
"IA02802","PHILLIPS SUBWATERSHED SITE M-17312",TRUE
"IA01786","DAVIS SUBWATERSHED M-18560",TRUE
"KS00289","JAYCEE DAM",TRUE
"TX05735","ROCKY CREEK RANCH LAKE DAM",TRUE
"MO30413","FUN VALLEY DAM",TRUE
"OK02105","SCS-BEAR-FALL & COON CREEK SITE-021",TRUE
"PA00706","FURNACE CREEK",TRUE
"TX00598","COLONIAL HOUSE LAKE DAM",TRUE
"TX06809","R LOCKE DAM 4",TRUE
"CA00343","DE SABLA FOREBAY",TRUE
"CO01753","MERIDIAN LAKE",TRUE
"TX04592","CANYON LAKE DAM",TRUE
"MO10157","DEICHMAN LAKE DAM (SOUTH)",TRUE
"NE00761","PLUM CREEK 4-B",TRUE
"TX02428","KICKAPOO LAKE DAM",TRUE
"OK00785","SCS-FINN CREEK SITE-012",TRUE
"KS02963","",TRUE
"MO50032","CALLAHAN CREEK B-1",TRUE
"TN03901","CATFISH HAVEN #1",TRUE
"MO30962","BURK BRIDGE COMPANY WEST LAKE DAM",TRUE
"SC01674","EDISTO POND DAM",TRUE
"AL00953","JIM OLIVER",TRUE
"OK00055","OKNONAME 013005",TRUE
"SC01940","SONOCO IND WASTE DAM",TRUE
"GA02640","LOWER WILTON TRIPP DAM",TRUE
"NE01751","PAPIO CREEK S-31",TRUE
"OK20621","SCS-BITTER CREEK SITE-16",TRUE
"IA01653","WINDY HILL SUBWATERSHED SITE 3-2",TRUE
"KS09139","DD #117",TRUE
"MO31240","SHANNON DAM",TRUE
"OK13144","PERRY ED NO.2",TRUE
"TX04483","TEHUACANA CREEK WS SCS GSS 103",TRUE
"IA02009","NORTH PIGEON CR WATERSHED SITE 15",TRUE
"AL02040","JOHN SETTLE DAM",TRUE
"CO02245","D.O.E. ROCKY FLATS C-2",TRUE
"IA02092","TURKEY CR WATERSHED SITE 40",TRUE
"NE00360","CAROL JOY HOLLING DAM",TRUE
"TX06833","RONALD MOORE RANCH DAM NO 1-82",TRUE
"AL02386","IOKA FARMS NO.2",TRUE
"CO02436","PINON",TRUE
"GA04965","HAWKS LANDING POND",TRUE
"GA04555","ROOSEVELT INSTITUTE LAKE DAM",TRUE
"MS03310","WILLIS GRAVES LAKE DAM",TRUE
"NC05189","RATLIFF POND DAM",TRUE
"VA00387","BROADMOOR LAKE DAM",TRUE
"GA05849","BRUCE LAKE DAM",TRUE
"MO50597","DR. CHARLES S. PEWITT",TRUE
"NE02560","JOHN SNYDER DAM",TRUE
"OK30060","COMMISSIONERS OF THE LAND OFFICE GSS #2",TRUE
"KS03250","BENGTSON DAM",TRUE
"KS07577","IRRIGATION",TRUE
"GA01199","LAKE RAYMOND DAM",TRUE
"GA01317","WARD LAKE DAM",TRUE
"GA02909","STEED LAKE DAM",TRUE
"GA00288","LAKE BLUE BIRD DAM",TRUE
"GA00193","HULETT LAKE DAM",TRUE
"AL02327","DRURY GARRIS NO. 1",TRUE
"MO10801","MCNAIR LAKE DAM",TRUE
"MO31470","FREYER LAKE DAM EAST",TRUE
"NH00317","MIRROR LAKE DAM",TRUE
"CT00100","OULEOUT LAKE",TRUE
"CT00407","FOSTER POND",TRUE
"NY00109","SOUTH POND DAM",TRUE
"MT00859","SPRING CREEK LAKE (CASCADE)",TRUE
"NY00032","MELZINGAH DAM",TRUE
"IA01345","SPRINGBROOK LAKE DAM",TRUE
"MT00100","LOVE",TRUE
"SC00229","UPPER LEGION LAKE DAM",TRUE
"PA00405","UPPER RICKARDS",TRUE
"WY00390","ANTELOPE",TRUE
"CA00069","ELYSIAN",TRUE
"CO01027","RAM'S HORN",TRUE
"MO10639","THOMAS BROS LAKE DAM",TRUE
"SD00962","WILLIAM P. RANSCH",TRUE
"CA00998","BARNETT",TRUE
"MT02711","WM PLUHAR",TRUE
"TX00153","WILLIAMS LAKE DAM",TRUE
"MT00697","NW BURNETT RESERVOIR #2",TRUE
"PA00504","LAKE JO-ANN",TRUE
"GA00863","PIERCE POND DAM",TRUE
"MO20296","CHARLES LAKE DAM",TRUE
"OK00671","SCS-CHIGLEY SANDY CREEK SITE-05",TRUE
"MO30488","NEWMAN LAKE DAM",TRUE
"MT03553","MISTRESS LEADER",TRUE
"MO30257","CARDETTI LAKE DAM",TRUE
"GA01053","MCCORD LAKE DAM",TRUE
"MO30589","NOLIE LAKE SOUTH DAM",TRUE
"MT02122","J LARSON #2",TRUE
"SD00776","TRIBE NO.7",TRUE
"TX00774","HINDS CLARK LAKE DAM",TRUE
"MT03548","DOG STAR",TRUE
"MT03143","BAT RESERVOIR",TRUE
"OK00508","SCS-SUGAR CREEK SITE-027",TRUE
"WV03103","SOUTH FORK NO. 1 DAM",TRUE
"NJ00531","BLUE MOUNTAIN LAKE DAM",TRUE
"KS02441","FRD NO 15",TRUE
"NH00429","SOUHEGAN RIVER SITE 28 DAM",TRUE
"TX02440","SCHWEINEL LAKE DAM",TRUE
"KS01732","",TRUE
"TX03807","COOPER LAKE DAM",TRUE
"NE00723","SAYER DAM NO 2",TRUE
"GA01639","PHILLIPS DAM",TRUE
"KS01172","",TRUE
"TX02072","PILOT GROVE CREEK WS SCS SITE 4A DAM",TRUE
"GA01887","ADCOCK DAM",TRUE
"MO10455","MILLER LAKE DAM",TRUE
"OK00280","SCS-WILDHORSE CREEK SITE-113",TRUE
"GA05814","LARRY SPIVEY LAKE",TRUE
"TX02354","PREWITT LAKE 3 DAM",TRUE
"AZ00111","WEST PARK",TRUE
"MO11200","ADAMS LAKE DAM",TRUE
"KS04554","",TRUE
"MO11831","JOHNSON DAM",TRUE
"SC00489","SCNONAME 28050",TRUE
"KY00792","WEST FORK MAYFIELD CREEK FRS 45",TRUE
"OK11071","LIGHTNING CREEK HOLDING POND C",TRUE
"OK13123","OSBORN GRANT",TRUE
"OK20553","SCS-COW CREEK SITE-15",TRUE
"TX06239","R PRATT PHILLIPS",TRUE
"GA05912","A. W. TROLLINGER DAM",TRUE
"CA01301","STEVENOT",TRUE
"KS05440","GSD NO B-45 (GC 8)",TRUE
"MO50759","EAST YELLOW CREEK H- 30",TRUE
"SC02639","TEX HARMON DAM",TRUE
"TN07527","COUNTRY LAKE ESTATES",TRUE
"KS09087","C-10",TRUE
"MN01388","RUNESTONE PARK WETLAND",TRUE
"MO50767","EAST FORK BIG CREEK DAM Z-",TRUE
"SD02537","HALVERSON DAM",TRUE
"WA00676","CENTRALIA COAL MINE DAM NO. 38C",TRUE
"NE03253","SCHUSTER DAM",TRUE
"OK30248","OKNONAME 30248",TRUE
"KS09241","SITE NO 242",TRUE
"GA03563","HAND LAKE DAM",TRUE
"GA04199","BYRDS MILLPOND DAM",TRUE
"MI00099","PORTLAND",TRUE
"NH00417","STAR LAKE DAM",TRUE
"CA00925","JAMES PORTER",TRUE
"ME00193","WHISKEAG",TRUE
"MD00015","POWELLVILLE DAM",TRUE
"SD02108","CIRCLE EAGLE",TRUE
"UT00123","GRANITE CREEK",TRUE
"GA03266","LOWER WHEATLEY LAKE DAM SOUTH",TRUE
"MT03701","MUD LAKE #1",TRUE
"MT02695","SWEO",TRUE
"SC00340","SCNONAME 02060",TRUE
"IL00224","SWEENEYS POND DAM",TRUE
"MO30411","LAKE ADELLE DAM",TRUE
"MT00430","JOHNSON (TOOLE)",TRUE
"MT03139","WILLOW FLAT #2",TRUE
"NE00046","THORSTON B-2",TRUE
"OK02053","SCS-CHIGLEY SANDY CREEK SITE-12",TRUE
"AL01028","LAKE CHULAVISTA DAM",TRUE
"GA02286","GLORE LAKE DAM",TRUE
"MT00331","ARTHUN DAM",TRUE
"NM00369","MESCALERO RESERVOIR DAM",TRUE
"TN05901","TOM AUSTIN",TRUE
"KS01758","",TRUE
"CO00321","W. CHERRY CREEK DET. #9",TRUE
"MO30590","NOLIE LAKE NORTH DAM",TRUE
"MT01807","E HARDY #2",TRUE
"OK00381","SCS-QUARTERMASTER CREEK SITE-27",TRUE
"CA01063","AUKUM VIEW",TRUE
"IN00096","FELMONT OIL CO. DAM",TRUE
"MT00317","MEISSNER",TRUE
"TX04915","WILD INDIAN LAKE DAM",TRUE
"MO11203","ROSS LAKE DAM",TRUE
"SD00963","TEKAKWITHA",TRUE
"TX05004","FOSTER LAKE NO 2 DAM",TRUE
"AL01538","C N DRENNEN DAM NUMBER 4",TRUE
"CO00274","FRANKTOWN PARKER FPE-2",TRUE
"IN00090","SVCD STRUCTURE NO. F-6 (COLLINS LAKE)",TRUE
"MO11006","ASPENHOFF LAKE DAM",TRUE
"IA00502","MOORHEAD PIONEER PARK DAM",TRUE
"OK01386","SCS-TRI-COUNTY TURKEY CREEK SITE-29A",TRUE
"AR00572","KERVIN LAKE NO 1 DAM",TRUE
"TX05146","TX NO NAME NO 13 DAM",TRUE
"CO00008","EHMANN, FRANK DET. #2",TRUE
"MO10377","GRNSTN-LOST-MUDDY CR WTRSD DAM C-63",TRUE
"MT01801","HAUGHIAN #12",TRUE
"OH00347","ASHLEY LAKE DAM",TRUE
"AL02216","GREEN MT. LAKE",TRUE
"MS02788","LAKE FOREST DAM",TRUE
"OK00174","SCS-BITTER CREEK SITE-09",TRUE
"MO50030","KENT POWELL IRRIGATION LAKE DAM",TRUE
"NE01604","COOVER DAM 1604",TRUE
"AL01629","MILLER BROTHERS DAM NUMBER TWO",TRUE
"WY00462","PINE CONE NO. 2",TRUE
"OK13287","HAYNIE W.K.",TRUE
"PA00217","ERIE POOL #4 DAM",TRUE
"VA13525","TACTICAL BRIDGE DAM",TRUE
"AL02282","PAUL BRYANT JR. POND B5",TRUE
"GA05220","COTTLE IRRIGATION POND DAM",TRUE
"MO51080","BIG CREEK-HURRICANE CREEK R- 5",TRUE
"NE02400","HI-GAIN FEEDLOT POND NO 3 LAGOON",TRUE
"NE02317","S FK SWAN CREEK 4-2",TRUE
"LA00503","JAMES YOUNG DAM",TRUE
"MS03352","HOLLINGHEAD DAM",TRUE
"KS09220","205",TRUE
"MN01427","HOLLY 9",TRUE
"MS03644","DENNY DANIELS LAKE DAM",TRUE
"NE02601","JERRY MENKE DAM",TRUE
"NE02532","HELMINK DAM",TRUE
"NE02754","STEVENS CREEK A5-1",TRUE
"NE02666","SOKOLIK DAM",TRUE
"SD02543","RENO PETERSEN WETLAND",TRUE
"OR03755","IVERSON (CLACKAMAS)",TRUE
"ND00060","ASSUMPTION ABBEY DAM",TRUE
"NE01194","STIVER NORTH DAM",TRUE
"MA00281","WINDSOR LAKE DAM",TRUE
"SC00465","SCNONAME 28010",TRUE
"MA00804","BIRD POND DAM",TRUE
"MT00426","ALKALI (TOOLE)",TRUE
"MA01163","LAKE HOLBROOK DAM",TRUE
"NH00294","PICKPOCKET DAM",TRUE
"VA06709","PIGG RIVER DAM",TRUE
"WI00114","UDEYS",TRUE
"MT00389","WANKEN",TRUE
"SD00694","TRIPP",TRUE
"CO00251","SKYSCRAPER",TRUE
"LA00314","KING LAKE",TRUE
"NY01206","LAKE WEIL DAM",TRUE
"NY00482","LONG POND DAM",TRUE
"SD00761","R. FIELDS NO.5",TRUE
"ND00093","ND NO NAME 127",TRUE
"WY01103","GARNETT",TRUE
"MO30005","CEDAR HILL LAKE #2 DAM",TRUE
"MO30073","CEDAR HILL LAKE #1 DAM",TRUE
"VT00093","MIDDLE BROOK",TRUE
"MO30008","BUBBLING SPRINGS DAM",TRUE
"OR03715","FREEZEOUT RESERVOIR",TRUE
"GA03315","DOUBLE D RANCH LAKE DAM",TRUE
"WI01008","KALEPP NO.2",TRUE
"WY00919","BERGER",TRUE
"WY00781","LYLE",TRUE
"CT00337","LAKE MARK",TRUE
"OK02037","SCS-MILL CREEK SITE-13",TRUE
"SD01722","SD NONAME 219",TRUE
"VA13514","GRAVATTS DAM",TRUE
"VA05306","CLARKES DAM",TRUE
"WY00588","BOB",TRUE
"CA00045","RALSTON LAKE",TRUE
"OK02070","SCS-WHITEGRASS-WATERHOLE CR SITE-7",TRUE
"SD01419","KROGMAN #4",TRUE
"TX02978","MOTEN LAKE DAM",TRUE
"TX04542","CLEAR CREEK WS SCS SED CONT STR 107",TRUE
"GA02567","JONES LAKE DAM",TRUE
"MO12136","TABO CREEK WATERSHED SITE C-25 DAM",TRUE
"OK00902","SCS-WHITESHIELD CREEK SITE-06",TRUE
"TX03847","DOUBLE GATES LAKE DAM",TRUE
"CA00319","ALTA LOMA BASIN #1",TRUE
"TX00671","SC PICKENS DAM",TRUE
"GA02854","CHEROKEE PRODUCTS LAKE DAM",TRUE
"GA03387","CHAPPELL LAKE DAM",TRUE
"MT00586","PARADISE DIVERSION",TRUE
"VA08518","FOREST LAKE DAM",TRUE
"WY01091","FOSTER STORAGE",TRUE
"KS00877","",TRUE
"MT03867","HIGHWAY 191 #1",TRUE
"TX02074","PILOT GROVE CREEK WS SCS SITE 3A DAM",TRUE
"WA00116","ROLLAND LAKE DAM",TRUE
"GA00765","ABNEY LAKE DAM",TRUE
"MT01376","TAYLOR (GARFIELD)",TRUE
"NC00563","METHODIST CAMP LAKE DAM",TRUE
"NE02208","HARMS CLAY CO RD DAM",TRUE
"TX02991","KAMP LAKE DAM",TRUE
"MN00262","BIERMEIER POND",TRUE
"MO30155","WAHOO LAKE DAM",TRUE
"AL01885","FREEMAN LAKE DAM",TRUE
"KS02657","302",TRUE
"MO30832","SUNNY MOUNT CHURCH DAM",TRUE
"SC01505","MCLEODS UPPER POND DAM",TRUE
"TN12101","MUNGERS POND",TRUE
"TX04662","NO NAME TANK",TRUE
"CO02654","GOMEZ",TRUE
"IA00926","NORTH PIGEON CR WATERSHED SITE 7-1",TRUE
"NE00999","EBBERS DAM NO 1",TRUE
"TX02435","HERBERT CRYAR DAM",TRUE
"AL00563","WELCH",TRUE
"MO50006","FASHING",TRUE
"IL00032","CEDAR LAKE DAM",TRUE
"MO11404","SALISBURY LAKE DAM",TRUE
"MO31091","TAYLOR BAYLESS DAM",TRUE
"VA13304","HALE DAM",TRUE
"AL00339","LENSON MONTZ DAM NO 2",TRUE
"IA01748","THREE MILE CREEK WATERSHED SITE 33",TRUE
"MD00034","UMBC DAM",TRUE
"MN00824","MILLER F",TRUE
"MO20487","SHIRLEY LAKE DAM",TRUE
"IA01908","DANE RIDGE WATERSHED SITE D-2-6",TRUE
"NE01595","UPPER BIG NEMAHA G-2",TRUE
"AL02147","MARTHA GRESHAM",TRUE
"AL02256","DIAL DAM",TRUE
"CA01185","MURPHYS WASTEWATER",TRUE
"GA05968","W. I. BOWEN DAM 2",TRUE
"GA05186","T AND T FARM IRRIGATION POND (NEW)",TRUE
"PA01521","PA-113",TRUE
"TN05311","NEW HOPE",TRUE
"TX06931","TMPA GIBBONS CREEK MINE DAM 1",TRUE
"UT00152","DAVIS COUNTY -BARTON CREEK DB",TRUE
"KS09132","",TRUE
"OK21931","BURL TAYLOR GSS #1",TRUE
"PA01581","HOLLY",TRUE
"TX06311","SAN SABA RIVER CHANNEL DAM",TRUE
"MO50812","MOZINGO CREEK WRSD SITE 12",TRUE
"IA03228","SE DES MOINES STORMWATER DET. DAM #3",TRUE
"KS09052","1-Aug",TRUE
"OK30269","TXI STORAGE POND # 2",TRUE
"OK30087","OKNONAME 30087",TRUE
"OR03903","CREEKSIDE DEVELOPMENT DAM NO. 3",TRUE
"OH02786","BETHEL UPGROUND RESERVOIR NO. 2",TRUE
"MT03827","BIG SKY COUNTY WASTEWATER POND1",TRUE
"KS07035","FRD NO IV-9",TRUE
"VA03348","TRAVIS LAKE UPPER",TRUE
"KS04469","LAKE ""D""",TRUE
"CA00131","UNIVERSITY MOUND NORTH BASIN",TRUE
"MI01341","MUD LAKE DAM",TRUE
"NH00524","NEW POND DAM",TRUE
"RI04387","BARBERVILLE POND",TRUE
"TX06367","WHITTENBURG EAST DAM",TRUE
"TX07105","BEE CAVES CREEK DAM",TRUE
"UT00088","DEER VALLEY",TRUE
"ME00705","THE TARN",TRUE
"NY00973","HOWLANDS LAKE DAM",TRUE
"MT02763","ZELZO",TRUE
"SC00240","SCNONAME 21037",TRUE
"FL11081","CORONET NO. 3",TRUE
"NY01226","HULL POND DAM",TRUE
"TX00592","HOLLYWOOD CLUB LAKE DAM",TRUE
"MI01420","BARNES LAKE DAM",TRUE
"NY01209","LAKE UNCAS DAM",TRUE
"SD00760","PEARL LAKE",TRUE
"TX03657","HALSELL LAKE NO 3 DAM",TRUE
"SD00393","G. BOKE NO.1",TRUE
"GA00598","ELDER LAKE DAM",TRUE
"NE00175","ROD & GUN CLUB DAM",TRUE
"SC00681","SCNONAME 46022",TRUE
"TX02398","RAMIREZ LAKE DAM",TRUE
"WY01157","EWEN",TRUE
"CO00633","TWIN LAKES",TRUE
"MT01997","GEARHART #15",TRUE
"NE01102","HAY CREEK WALLACE DAM",TRUE
"CO00329","HARWOOD'S STORAGE RESERVOIR",TRUE
"KS00421","",TRUE
"KY00742","PITTSBURG & MIDWAY COAL CO:HAMBY DAM",TRUE
"MT03011","TERRY",TRUE
"GA02767","WHITE LAKE DAM",TRUE
"NE00842","FARGO DAM",TRUE
"TX02573","JOHNSTON LAKE DAM",TRUE
"OK01016","SCS-NINE MILE CREEK SITE-09",TRUE
"WV09702","HALL'S FARM POND",TRUE
"GA03605","LAKE WARE",TRUE
"GA03304","HOLLAND POND DAM # 2",TRUE
"OH00310","BIBBEE'S LITTLE ROCK LAKE DAM",TRUE
"OK21349","OSBORN O.J.",TRUE
"AR00588","BARKSDALE LAKE DAM",TRUE
"NY01181","R M WEISS DAM",TRUE
"OK12158","SCS-UPPER CLEAR BOGGY CREEK SITE-02",TRUE
"OK00377","SCS-QUARTERMASTER CREEK SITE-31",TRUE
"WY01247","BROADBENT NO. 2",TRUE
"CA00923","SHEDD",TRUE
"CO00286","FRANKTOWN PARKER FPM-1",TRUE
"KS02849","",TRUE
"TX00506","ADAMS LAKE DAM",TRUE
"TX02176","JOHNSON DAM",TRUE
"TX01886","GREENBRIAR LAKE DAM",TRUE
"NE00589","BROWN DAM",TRUE
"OK02017","SCS-ROCK CREEK SITE-08",TRUE
"TX00659","HELM LAKE NO 2 DAM",TRUE
"AL00144","R L LAMBERT",TRUE
"KS00784","",TRUE
"CA00258","DUTCH FLAT FOREBAY",TRUE
"CA00222","WEYMOUTH MEMORIAL RESERVOIR",TRUE
"TX05439","HALSELL LAKE DAM",TRUE
"WI00400","GLEN HILLS 5",TRUE
"AR00835","LAKE SHARON DAM",TRUE
"CA00558","HAMILTON",TRUE
"KS01540","",TRUE
"MS00619","MUDDY CREEK WATERSHED STRUCTURE 3 DAM",TRUE
"OH00225","CRC POND DAM",TRUE
"OK21336","HOWARD",TRUE
"SD01169","ANGOSTURA GRAZING POND 2",TRUE
"TX03161","PEELER DAM NO 1",TRUE
"KS00628","KRAUS DAM",TRUE
"ND00261","CASTLE ROCK DAM",TRUE
"SC01175","SCNONAME 12006",TRUE
"IA00256","BIG PARK WATERSHED SITE F-2",TRUE
"KY00809","ISLAND CREEK FIES MINE FRESH WATER POND DAM (4)",TRUE
"MT02790","ERIE",TRUE
"OR00107","SPALDING",TRUE
"OH00690","HARDING AREA COUNCIL BSA DAM",TRUE
"TX03431","DUDDLESTON LAKE DAM",TRUE
"IN00577","GILLEN LAKE DAM #2",TRUE
"AL02205","NEAL HOLLAND DAM",TRUE
"GA04930","MCRAE LAKE DAM",TRUE
"MS03561","TOMMY COLEMAN LAKE DAM",TRUE
"OR04062","MOFFITTI MARSH DAM",TRUE
"IA03622","HUGHES - STINE WETLAND DAM",TRUE
"NE02745","MIDWEST FEEDING CO LAGOON",TRUE
"TX07251","PRIMACY DAM NO 1",TRUE
"WY02330","J.O. MCDONALD WETLAND POND #2",TRUE
"OK30185","WOOFTER POND",TRUE
"GA02749","FINNEY LAKE DAM",TRUE
"AL02467","POND #3",TRUE
"GA03643","HATCHER LAKE DAM",TRUE
"VA10112","MITCHELLS MILLPOND DAM",TRUE
"OH00025","MEAD FOREMEN'S CLUB POND DAM",TRUE
"KS02800","MILLER DAM",TRUE
"CA00677","LOWER HOWELL",TRUE
"TX07107","SMITH DAM",TRUE
"AR00190","BELLA VISTA LAKE DAM",TRUE
"OR00065","BEEDE NORTH",TRUE
"MT03360","BEES HIVE",TRUE
"OH00458","STONY LAKE DAM",TRUE
"TX02485","BRICK YARD LAKE NO 2 DAM",TRUE
"ND00057","FARGO 12TH AVE. N. DAM",TRUE
"CA00568","PETERS",TRUE
"MT00459","DEER CREEK",TRUE
"MT02722","BRADY #4",TRUE
"VA01906","SPRINGHILL LAKE DAM",TRUE
"MT02663","MERLIN",TRUE
"MT01810","GIACOMETTO #1",TRUE
"FL00114","MONKEY BUSINESS POND DAM",TRUE
"SD00785","ROBERT MEYER NO.2",TRUE
"GA00404","REITZ LAKE DAM",TRUE
"OK10620","SCS-LITTLE DEEP FORK CREEK SITE-42",TRUE
"OK12014","SCS-SALT CREEK SITE-16",TRUE
"MT01441","BOKMA",TRUE
"MT00926","BALDER RESERVOIR",TRUE
"ND00262","NORDELL DAM",TRUE
"AL00738","HARDY LAKE #1",TRUE
"MO30022","HOUGH PARK DAM",TRUE
"CO00160","CATTAIL NO. 1",TRUE
"VA00335","MORRIS DAM",TRUE
"MO11185","LAKE HANNIBAL ESTATES UPPER DAM",TRUE
"MT03923","BAR ISLAND DETENTION DAM",TRUE
"OK01082","SCS-BOGGY CREEK SITE-24",TRUE
"NE00273","GESTRING DAM",TRUE
"TX04413","HIDDEN LAKE",TRUE
"KY00744","GIBRALTAR COAL COMPANY SILT DAM",TRUE
"OK21429","OKNONAME 137041",TRUE
"IA00976","LAKE HUNNINGTON",TRUE
"MO10023","VAUGHN DAM",TRUE
"GA04805","MCREE LAKE DAM WEST",TRUE
"OK00237","SCS-MAYSVILLE LATERALS SITE-L1",TRUE
"VA18107","SURRY POWER STATION DREDGE SPOILS DISPOSAL POND",TRUE
"TX05831","ELM CREEK WS SCS SITE 29 DAM",TRUE
"AL02308","PAUL NO. 3",TRUE
"IA02491","TWELVE MILE CREEK WATERSHED SITE 23",TRUE
"MN01042","SWENSON WETLAND",TRUE
"NE02523","SHAW POND DAM",TRUE
"NE02468","LARRY NOVAK DAM",TRUE
"GA09016","HUNNICUTT LAKE DAM",TRUE
"NE00016","BELLWOOD 3-A",TRUE
"GA00199","MOORE LAKE DAM",TRUE
"KY00781","KENSPAR MINING TAILINGS DAM",TRUE
"RI03804","CROMPTON LOWER",TRUE
"WI00068","SCHRAUTHS MILL",TRUE
"VA11902","BARRICKS DAM",TRUE
"TX00614","UNICORN LAKE DAM",TRUE
"WY01770","MARSH AND COMPANY NO. 7",TRUE
"MO10327","TEMPLE STEPHENS CO DAM",TRUE
"NJ00569","ROOSEVELT CAMP DAM",TRUE
"OR00100","SITZ RES.",TRUE
"TX00781","HAYWIRE LAKE NO 1 DAM",TRUE
"TX03649","STEVENS CO WATER COMPANY LAKE DAM",TRUE
"TX00258","PEVETO DAM",TRUE
"SD02106","MCCLELLAN BROS.",TRUE
"AL00180","YOUNGBLOOD",TRUE
"SC01174","SCNONAME 12025",TRUE
"SD00515","B. BUTLER NO.1",TRUE
"WY00725","ZERBST",TRUE
"AR00738","ROBINSON LAKE DAM",TRUE
"KS05008","",TRUE
"MT01092","TARUM #2",TRUE
"MS02646","BOUNDS LAKE DAM",TRUE
"CA00984","DAVIS",TRUE
"CA00992","LAGUNITA",TRUE
"GA01574","HARRELL LAKE DAM",TRUE
"GA01237","LAKE HENRY DAM",TRUE
"IA01946","FEE SUBWATERSHED STA 05+00 MAIN GULLY",TRUE
"MT01747","HOOK #4",TRUE
"NY01156","LAKE CASSE DAM",TRUE
"OR00542","CLEARWATER NO 1 FOREBAY",TRUE
"MO10624","LEXINGTON CITY PARK DAM",TRUE
"MO10408","OLENHOUSE LAKE DAM",TRUE
"NM00181","COUNTY LINE DETENTION DAM",TRUE
"SC01255","PONDEROSA POND DAM",TRUE
"GA03073","BROOK INSTRUMENTS COMPANY POND DAM",TRUE
"GA01086","BRUCE LAKE DAM",TRUE
"GA00330","SMITH-JORDAN POND DAM",TRUE
"OK21930","HOMESTEADERS INC",TRUE
"SC00444","SCNONAME 38066",TRUE
"TX03710","WALTER STAPP LAKE DAM",TRUE
"AL00012","COLE LAKE",TRUE
"CO00180","LOUKONEN BROTHERS",TRUE
"TX02048","NIESCHWIETZ LAKE DAM",TRUE
"NM00368","BOLACK NO 1 DAM",TRUE
"TX03616","CAROUSEL FARMS LAKE DAM",TRUE
"GA03514","GRIFFIN LAKE DAM",TRUE
"MS01474","OAKLIMETER CREEK WATERSHED STRUCTURE LT-8-21 DAM",TRUE
"MO10654","HEREFORD VALLEY LAKE DAM",TRUE
"AR00839","LAKE CAMPBELL DAM",TRUE
"GA02861","GRAPNER FARMS # 04 LAKE DAM",TRUE
"KS01529","",TRUE
"TX03806","BROWN LAKE DAM",TRUE
"MO40048","LOOKOUT MOUNTAIN RESORT DAM",TRUE
"KS00357","",TRUE
"VA06132","ARDARRA FARM DAM",TRUE
"MO10014","NEWMAN LAKE #2 DAM",TRUE
"MO31148","HELLMUTH,GEORGE UPPER",TRUE
"NE00290","PEASE DAM NO 1",TRUE
"WA00637","SCABROCK FEEDERS DAM 6A",TRUE
"WY00073","O BAR O NO. 3",TRUE
"WY00764","STEFFENSON NO. 2",TRUE
