"facility_id","name","ok"
"OH00645","KILLDEER UPGROUND RESERVOIR",TRUE
"FL00191","BARTOW-2",TRUE
"ME00208","HARRINGTON LAKE",TRUE
"SD01194","LACREEK #10 DAM",TRUE
"CA01325","COLLETT",TRUE
"NJ00315","ECHO LAKE INTAKE DAM",TRUE
"NJ00558","ECHO LAKE SPILLWAY DAM",TRUE
"WA00223","LEADER LAKE DAM",TRUE
"CO00166","MARIANO",TRUE
"WV02315","PATTERSON CREEK NO. 41 DAM",TRUE
"TX04219","HOME CREEK WS SCS SITE 13 DAM",TRUE
"MT03159","PENNY",TRUE
"PA00023","PINE GROVE",TRUE
"TX02313","BALMORHEA DAM",TRUE
"MN00617","CHIPPEWA",TRUE
"SD00008","WILLOW CREEK",TRUE
"AR00971","STORM CREEK",TRUE
"AL02212","MUSH CREEK W/S DAM SITE 5",TRUE
"ND00189","HARVEY DAM",TRUE
"CO01347","RAMAH DET-REC DAM",TRUE
"NH00339","NUBANUSIT LAKE DAM",TRUE
"OH00446","LAKE WHITE DAM",TRUE
"TX01939","SAN DIEGO-ROSITA CKS WS SCS SITE 2 DAM",TRUE
"CA00512","SILVA FLAT",TRUE
"NM00455","CARSON DAM",TRUE
"IA00301","LAKE WAPELLO DAM",TRUE
"KS02984","LOWELL DAM",TRUE
"NY00275","BURDEN LAKE DAM",TRUE
"PR00013","GUAYABAL DAM",TRUE
"ND00344","ROCK LAKE DAM",TRUE
"KS02983","LOWELL DAM",TRUE
"WV06107","HILDEBRAND LOCK AND DAM",TRUE
"TX02727","VALLEY CREEK WS SCS SITE 1 DAM",TRUE
"AZ00199","SADDLEBACK FRS",TRUE
"GA01465","HEADS CREEK RESERVIOR DAM",TRUE
"LA00094","CORNEY",TRUE
"VA04104","SWIFT CREEK DAM",TRUE
"TX01411","LAKE EASTLAND DAM",TRUE
"KS02294","FRD NO S-1",TRUE
"CO01683","FRUITGROWERS",TRUE
"GA04042","LOWER LITTLE TALLAPOSSA RIVER WS #86",TRUE
"IN00346","WEBSTER LAKE DAM - EAST",TRUE
"OK00173","SCS-RUSH CREEK SITE-001",TRUE
"KS02511","LAKE KAHOLA",TRUE
"VA14101","TALBOTT",TRUE
"AZ00029","LAKE PATAGONIA",TRUE
"IN00446","KICKAPOO LAKE DAM",TRUE
"CO02864","SOUTH TANI RESERVOIR",TRUE
"MS03053","TURKEY CREEK WATER PARK DAM",TRUE
"TX04884","MUD LAKE NO 4 LEVEE",TRUE
"SC00024","SALUDA LAKE DAM",TRUE
"CT00050","MIANUS/SAMUEL BARGH RES.",TRUE
"OK11023","YAHOLA",TRUE
"TX00430","TEHUACANA CREEK WS SCS SITE 7 DAM",TRUE
"WI00158","BRIGGSVILLE",TRUE
"MT00553","CHINOOK, NORTH",TRUE
"OR02909","ROUND BARN RESERVOIR",TRUE
"VA12716","WALKER'S DAM",TRUE
"MI00364","WINCHESTER DAM",TRUE
"WY00460","KEARNEY LAKE",TRUE
"WI00063","LAKE CAMELOT",TRUE
"GA00685","PETIT LAKE DAM",TRUE
"CA00721","BUENA VISTA",TRUE
"WI00293","WATERFORD",TRUE
"MS00132","CANEBRAKE LAKE DAM",TRUE
"MO31833","WESTFORK MAIN DAM",TRUE
"TX00420","LAKE DAVY CROCKETT DAM",TRUE
"PA00328","LONG PINE RUN",TRUE
"TX01936","SAN DIEGO-ROSITA CKS WS SCS SITE 3 DAM",TRUE
"VA17709","FAWN LAKE DAM",TRUE
"UT00165","KOOSHAREM",TRUE
"FL36002","G258 CONTROL STRUCTURE",TRUE
"MI00184","MICHIGAMME FALLS",TRUE
"GA00604","FORT YARGO LAKE STATE PARK DAM",TRUE
"OH00073","LAKE RUPERT DAM",TRUE
"NE01061","SALT CREEK SITE 17 - HOLMES LAKE",TRUE
"FL00290","STRUCTURE 65E",TRUE
"MI00067","MISTEGUAY CREEK 4",TRUE
"TX03489","RUSH CREEK WS SCS SITE 10 DAM",TRUE
"MO31995","LOWER LITTLE BLACK G-2 DAM",TRUE
"MI00437","FOREST LAKE DAM",TRUE
"CO02858","SOUTH PLATTE RESERVOIR",TRUE
"ID00049","SWAN FALLS",TRUE
"CA10016","BREA DAM",TRUE
"VA03507","STEWARTS CREEK - LOVILLS CREEK DAM #9",TRUE
"ND00535","BELCOURT LAKE",TRUE
"CO01030","STILLWATER #1",TRUE
"AR00719","LAKE DESOTO",TRUE
"KS07893","FRD NO 13",TRUE
"KS07789","WET WALNUT 2 FRD 13",TRUE
"IN00383","SYLVAN LAKE DAM",TRUE
"NJ00561","CANISTEAR RESERVOIR #2 DAM",TRUE
"NJ00485","CANISTEAR RESERVOIR #1 DAM",TRUE
"MI00265","PONTIAC LAKE DAM",TRUE
"CA00680","AUSTRIAN",TRUE
"TX00997","LAKE OLNEY DAM",TRUE
"TX02148","UPPER PECAN BAYOU WS SCS SITE 24 DAM",TRUE
"SC00559","HOLLIDAYS BRIDGE DAM",TRUE
"TX04462","LOWER RUNNING WATER DRAW WS SCS SITE 2 DAM",TRUE
"TX06982","TMPA GIBBONS CREEK MINE DAM SP 50",TRUE
"TX02752","BROWNWOOD LATERALS WS SCS SITE 3 DAM",TRUE
"ME00145","CRAIG POND DAM",TRUE
"NY00603","WASHINGTON LAKE DAM",TRUE
"GA00460","LAKE RUTLEDGE DAM",TRUE
"AR00326","W FORK PT REMOVE CREEK WID SITE 01",TRUE
"TX03791","DELTA LAKE UNIT NO 1 LEVEE",TRUE
"OR00287","HAYSTACK",TRUE
"KS07453","FRD NO 52",TRUE
"NY00329","MOSHIER",TRUE
"TX07247","UPPER SAN MARCOS RIVER WS NRCS SITE 5 DAM",TRUE
"FL00199","WEST POLK A-4",TRUE
"WV01901","HAWKS NEST",TRUE
"MT00378","LOWER GLASSTON DAM",TRUE
"TX03896","LAKE FINDLEY DAM",TRUE
"CA00379","UPPER BEAR",TRUE
"TX03860","RUNNING WATER DRAW WS SCS SITE 2 DAM",TRUE
"CA00385","UPPER BLUE LAKE",TRUE
"OH00483","WOLF CREEK DAM",TRUE
"FL11029","WRG BL 04",TRUE
"FL00255","PALMETTO SETTLING AREA NO 4",TRUE
"MI00467","LAKE HUDSON DAM",TRUE
"NE01065","PAPILLION CREEK SITE 16 - STANDING BEAR DAM",TRUE
"GA02131","SALLACOA CREEK WATERSHED DAM # 98",TRUE
"OK21610","SCS-COTTON-COON-MISSION CR SITE-002",TRUE
"MI00560","BARTON DAM",TRUE
"CA10190","SPRING CREEK DEBRIS",TRUE
"CO00908","VALDEZ, ANTONIO",TRUE
"VA14741","BUSH RIVER DAM #4B",TRUE
"VA19903","WALLER MILL DAM",TRUE
"PA01694","EMERALD NO. 2 MAIN VALLEY EASTERN",TRUE
"KS05314","MPD NO 21",TRUE
"NM00244","STONE LAKE",TRUE
"KS09345","J-1",TRUE
"CA00027","MADERA LAKE",TRUE
"GA04702","IMERYS 5C CLAY IMPOUNDMENT DAM",TRUE
"AR01489","MT IDA WATER SUPPLY DAM",TRUE
"IN20003","MOSS DAM",TRUE
"CA00078","MULHOLLAND",TRUE
"WI10753","PICKEREL CANAL",TRUE
"CA00277","CONCOW",TRUE
"TX01038","MARLIN NEW CITY LAKE DAM",TRUE
"MO20388","RAINTREE LAKE DAM",TRUE
"CO00342","TARRYALL",TRUE
"WI00212","LAUDERDALE LAKES",TRUE
"WA00253","LA GRANDE",TRUE
"SD01097","COLD BROOK DAM",TRUE
"FL35007","G152 CONTROL STRUCTURE",TRUE
"MT01425","YANKEE DOODLE TAILINGS DAM",TRUE
"NC83102","SHEARON HARRIS AUXILIARY RESERVOIR DAM",TRUE
"FL11017","MOSAIC CSA BF2",TRUE
"UT00390","COTTONWOOD",TRUE
"OK21615","DURANT LAKE",TRUE
"TX00993","SULPHUR CREEK WS SCS SITE 4 DAM",TRUE
"UT00164","KOLOB CREEK",TRUE
"TX03239","NORTHWEST LATERALS WS SCS SITE 1 DAM",TRUE
"TX00996","LAKE COOPER DAM",TRUE
"VA14302","CHERRYSTONE CREEK DAM #1",TRUE
"CT00049","LAUREL RESERVOIR",TRUE
"MO20312","LAKE WINNEBAGO DAM",TRUE
"MT01567","EAST FORK DAM",TRUE
"WV07121","SOUTH FORK NO. 17",TRUE
"CA01030","HAYNES RES",TRUE
"ND00347","BUFFALO LAKE DIV. DAM",TRUE
"MN00629","POOL NO. 25",TRUE
"CO00831","UPPER HIGHLINE",TRUE
"OH00688","CANDLEWOOD LAKE DAM",TRUE
"MS02843","TALLAHAGA CREEK STRUCTURE 04 DAM",TRUE
"NM00221","UPPER RIO HONDO SITE NO. 1 DAM",TRUE
"AR83002","LEE CREEK",TRUE
"TX01942","CAMP RICE ARROYO WS SCS SITE 1 DAM",TRUE
"KS02172","FRD NO 28",TRUE
"ID00255","LOST VALLEY",TRUE
"NH00119","GRAFTON POND DAM",TRUE
"WI01074","LOWER EAU CLAIRE LAKE",TRUE
"TN03522","HOLIDAY LAKE",TRUE
"TX01467","SALADO CREEK WS SCS SITE 8 DAM",TRUE
"NY12515","LOCK E-17",TRUE
"TX06645","THREE MILE AND SULFUR DRAW WS SCS SITE 2 DAM",TRUE
"WY01275","SIXTY SEVEN",TRUE
"NM00228","TRAMPEROS CREEK SITE 1 DAM",TRUE
"KS04336","FRD NO 46",TRUE
"TX02369","JOHNSONS DRAW WS SCS SITE 2 DAM",TRUE
"AZ00155","CORONADO GEN. STATION",TRUE
"WI05006","FORD",TRUE
"TX01624","BRADY CREEK WS SCS SITE 32 DAM",TRUE
"CO01091","SUMMIT - MAIN DAM",TRUE
"OK10642","CUSHING LAKE",TRUE
"OK10042","OKNONAME 137091",TRUE
"OH00835","OHIO POWER COMPANY POND MB-46 DAM",TRUE
"AZ10437","HEADGATE ROCK",TRUE
"NM00302","FARMINGTON LAKE DAM",TRUE
"MD00046","LAKE NEEDWOOD",TRUE
"CA01513","CLOVERSWALE",TRUE
"OH00086","DOW LAKE DAM",TRUE
"AR00283","MUDDY FORK SITE 2",TRUE
"MA00345","MOODY STREET DAM",TRUE
"NY00332","YANKEE LAKE DAM",TRUE
"WI00699","LAKE BEULAH",TRUE
"WI00073","THIRD MARINETTE",TRUE
"ME00316","LOCKE MILLS",TRUE
"IL83003","UPPER STERLING",TRUE
"MN00969","MINNESOTA FALLS",TRUE
"VT00180","GREAT AVERILL POND",TRUE
"WA00443","HORSE SPRING COULEE DAM",TRUE
"MT00589","MISSION",TRUE
"MT03970","MEDICINE LAKE DAM NO. 10",TRUE
"MN00022","ROUND LAKE",TRUE
"MN00246","WAUKENABO LAKE",TRUE
"ND00310","HOMME DAM",TRUE
"MT00397","MCCARTER WEST DAM",TRUE
"MT00398","MCCARTER NORTH DAM",TRUE
"LA00259","BAYOU BONNE IDEE DAM",TRUE
"PA00699","LOCUST CREEK (PA-423)",TRUE
"SD00033","CARTHAGE",TRUE
"WI00657","COLLINS MARSH",TRUE
"WI00676","PRICE",TRUE
"FL00247","SETTLING AREA C & C DIKE",TRUE
"MO10240","ELMWOOD CITY LAKE DAM",TRUE
"FL11011","HOPEWELL CSA HL3",TRUE
"MN01429","ROSS 7 IMPOUNDMENT",TRUE
"MN01350","WARREN STORAGE",TRUE
"OK20805","SCS-UPPER BAYOU SITE-10M",TRUE
"VA01922","IVY HILL DAM",TRUE
"TX01795","PARKER CREEK LAKE DAM",TRUE
"TN15111","HUNTSVILLE",TRUE
"CO00244","PANAMA NO. 1 - EAST",TRUE
"CO02822","PANAMA NO. 1 - NORTHEAST",TRUE
"CO02821","PANAMA NO. 1 - SOUTH",TRUE
"CO02823","PANAMA NO. 1 - NORTHWEST",TRUE
"WA00139","STEILACOM LAKE DAM",TRUE
"FL00242","PAYNE CREEK SETTLING AREA NO 6",TRUE
"UT00131","GUNNISON BEND",TRUE
"CA00211","JUNCAL",TRUE
"NE01036","JEFFREY PLANT",TRUE
"AL02305","CROOKED CREEK W/S DAM SITE 17A",TRUE
"VA19101","BEAVER CREEK",TRUE
"GA82303","POND 4 DAM",TRUE
"TX01550","COMAL RIVER WS SCS SITE 3 DAM",TRUE
"PA00553","HUNTSVILLE",TRUE
"CT00115","LAKE SALTONSTALL DAM",TRUE
"MA00235","WALDEN POND EAST END DAM",TRUE
"MA00246","WALDEN POND OUTLET DAM",TRUE
"NM00294","CLAYTON DAM",TRUE
"UT00208","MILL MEADOW",TRUE
"MI00263","OXBOW DAM",TRUE
"OR00157","ROCK CREEK-UPPER (HARNEY)",TRUE
"OH00989","MUSKINGUM RIVER UPPER FLY ASH DAM",TRUE
"MN01609","BRANDT ANGUS IMPOUNDMENT",TRUE
"NC00550","TUCKERTOWN",TRUE
"MI00177","KINGSFORD",TRUE
"MI00469","MOTT DAM",TRUE
"TX06352","ALDERS RESERVOIR DAM",TRUE
"VA00904","REUSENS",TRUE
"TX01018","LAKE IOWA PARK DAM",TRUE
"TX06398","SALADO CREEK WS SCS SITE 7 DAM",TRUE
"NE01690","TEKAMAH-MUD CREEK 5-A",TRUE
"WI00178","MURRAY",TRUE
"MA00437","HOPKINTON RESERVOIR DAM",TRUE
"TX01088","LONGHORN DAM",TRUE
"AR01448","FOURCHE CREEK WID SITE 15",TRUE
"MN00048","EAGLE LAKE",TRUE
"MA00067","BORDEN BROOK RESERVOIR",TRUE
"IA01097","GREEN VALLEY LAKE DAM",TRUE
"TX02059","RANDELL LAKE DAM",TRUE
"IA01008","PRAIRIE ROSE LAKE DAM",TRUE
"LA00256","HODGES GARDEN",TRUE
"NY00540","FORGE DAM",TRUE
"AZ20026","SAN SIMON FAN DROP STRUCTURE DETENTION DAM",TRUE
"KS04331","FRD NO 22",TRUE
"FL00636","ES-TECH SA-8",TRUE
"KS09267","NO. 17",TRUE
"TX03621","LAKE CHILDRESS DAM",TRUE
"CA10216","FALLEN LEAF LAKE DAM",TRUE
"WA00118","LACAMAS & ROUND LAKES, UPPER DAM",TRUE
"WA00099","LACAMAS & ROUND LAKES, LOWER DAM",TRUE
"CA10103","BURNS DAM",TRUE
"MI00296","LAKE OGEMAW DAM",TRUE
"AR00153","DEGRAY REREGULATING DAM",TRUE
"SC02208","N TYGER R WCD DAM NO2",TRUE
"KS04162","FRD NO 21",TRUE
"MA00016","ONOTA LAKE DAM",TRUE
"KY00023","MUD RIVER MPS 2A",TRUE
"AL00608","TERRAPIN CREEK WS DAM SITE 22",TRUE
"ID00455","HULET NO 2",TRUE
"AR00343","W FORK PT REMOVE CREEK WID SITE 18",TRUE
"VA10701","BEAVERDAM CREEK DAM",TRUE
"TX04547","COMAL RIVER WS SCS SITE 1 DAM",TRUE
"TX04898","PALUXY RIVER WS SCS SITE 20 DAM",TRUE
"TX02231","JIM NED CREEK WS SCS SITE 23 DAM",TRUE
"PA00426","LAKE RENE",TRUE
"PA00747","GALION BAY",TRUE
"PA00748","WOLF CREEK",TRUE
"MO31231","NEW VIBURNUM TAILINGS DAM",TRUE
"OK30165","DIAMOND SEVENS",TRUE
"KY00199","EAST FORK CLARKS RIVER FRS 28A",TRUE
"VT00008","CRYSTAL LAKE",TRUE
"IN03008","BOGGS CREEK NO. 1",TRUE
"MS00674","TOWN CREEK WATERSHED STRUCTURE 26A DAM",TRUE
"CO01022","LESTER CREEK",TRUE
"OH00063","LAKE BUCKHORN DAM",TRUE
"OH00162","LAKE WAYNOKA DAM",TRUE
"MT00626","HAILSTONE DAM",TRUE
"AL00615","CHOCCOLOCCO CREEK WS DAM SITE 07",TRUE
"CA00238","HAROLD RESERVOIR",TRUE
"UT00314","WARNER (MATT)",TRUE
"CT01699","MASHAPAUG POND DAM 2",TRUE
"CT01700","MASHAPAUG POND DAM 3",TRUE
"TX02512","UPPER WASHITA RIVER WS SCS SITE 9 DAM",TRUE
"AR00724","RICKS DAM",TRUE
"IN00069","LAKE HOLIDAY DAM",TRUE
"MN00056","BLACKBEAR LAKE",TRUE
"MI00198","STURGEON RIVER DAM",TRUE
"IA01338","MAFFITT RESERVOIR DAM",TRUE
"IA02349","LITTLE RIVER WATERSHED SITE 65",TRUE
"ID83006","GEM STATE",TRUE
"KS02358","FRD NO 3-7",TRUE
"TX03117","MCCARTY LAKE DAM",TRUE
"WY01302","LAKE CAMEAHWAIT",TRUE
"TX07320","ELM CREEK WS NRCS SITE 34 DAM",TRUE
"MN00188","CROW WING 5TH LAKE",TRUE
"IN00016","CORDRY LAKE DAM",TRUE
"UT00254","RED CREEK (DUCHESNE)",TRUE
"MA01088","AMELIA EARHART DAM",TRUE
"PA00018","EDINBORO LAKE",TRUE
"UT00500","BARRICK MERCUR RESERVATION CNYN TAILINGS",TRUE
"ME00072","HIGHLAND LAKE DAM",TRUE
"TX03898","CHILTIPIN SAN FERNANDO CKS WS SCS SITE 6 DAM",TRUE
"TX06314","BIG CREEK DAM",TRUE
"MT00934","BOX ELDER CREEK DAM",TRUE
"MS00077","BLACK WATERSHED STRUCTURE Y-36-53 DAM",TRUE
"NJ00450","LAKE LENAPE DAM",TRUE
"MT00012","YELLOW WATER MAIN DAM",TRUE
"VA08903","BEAVER CREEK DAM",TRUE
"WI00728","CORNELL",TRUE
"WI05008","BRULE",TRUE
"WI00748","ALEXANDER",TRUE
"GA05049","NORD IMPOUND #2 DAM",TRUE
"MN00160","MIDDLE LAKE",TRUE
"CO00214","BASELINE - EAST",TRUE
"CO02820","BASELINE - NORTHWEST",TRUE
"AZ00201","PALO VERDE EVAPORATION POND #1",TRUE
"PA00231","HIGH POINT LAKE",TRUE
"AR00327","W FORK PT REMOVE CREEK WID SITE 03",TRUE
"IL01203","COAL & CRANE CREEK STRUCTURE 5",TRUE
"PA01145","MINE NO 84 - POND 6 MAIN",TRUE
"MS03086","TUSCUMBIA WATERSHED STRUCTURE 28 DAM",TRUE
"TX01705","OLMITOS AND GARCIAS CRKS WS SCS SITE 7 DAM",TRUE
"AR00289","LAKE FAYETTEVILLE",TRUE
"WI01115","WIND LAKE",TRUE
"AR01417","DARDANELLE NURSERY POND",TRUE
"AR01415","SOUTH FOURCHE LAFAVE WID SITE 4",TRUE
"TX02366","JOHNSONS DRAW WS SCS SITE 7 DAM",TRUE
"ND00231","SQUARE BUTTE CREEK DAM 4",TRUE
"MS02758","LAKE LINCOLN DAM",TRUE
"AL00254","OLD TOWN CREEK W/S DAM SITE 32",TRUE
"NM00230","CROW BROAD PLACITAS DAM NO. 1",TRUE
"TX03365","UPPER EAST FK LATERALS WS SCS SITE 11 DAM",TRUE
"AR00371","COOPER CREEK WID SITE 2",TRUE
"NM00167","LA CUEVA DAM NO. 1",TRUE
"NM00397","RED LAKE LA CUEVA DAM NO. 2",TRUE
"TX02952","HUNTSVILLE STATE PARK DAM",TRUE
"MO30030","PORT PERRY DAM",TRUE
"TX06303","WEST FORK BUFFALO CREEK WS SCS SITE 1 DAM",TRUE
"MA00955","MANCHAUG POND DAM",TRUE
"NM00178","LAKE ISABEL DAM",TRUE
"CA00772","WOHLFORD LAKE",TRUE
"WI01100","SAND LAKE",TRUE
"MI00733","PORTAGE LAKE DAM",TRUE
"TX01106","ROWLETT CREEK WS SCS SITE 4 DAM",TRUE
"TX01943","DIABLO ARROYO WS SCS SITE 2 DAM",TRUE
"IN00259","HURSHTOWN RESERVOIR DAM",TRUE
"PA01127","ROSE VALLEY LAKE",TRUE
"WI00904","BAD AXE 12",TRUE
"WY01495","HEALY",TRUE
"PA00821","ROBINSON FORK (PA-647)",TRUE
"FL00663","NORALYN N-13",TRUE
"GA83030","ROCKY MTN DAM G",TRUE
"OK21708","SCS-UPPER BLACK BEAR CREEK SITE-33",TRUE
"TX07139","ELM CREEK WS NRCS SITE 7 REV",TRUE
"NE01528","UPPER MEDICINE CREEK 390-B",TRUE
"OK00551","ETLING LAKE",TRUE
"TX02489","SOUTH LAKE DAM",TRUE
"WY00464","WILLOW PARK",TRUE
"WV06912","WHEELING CREEK NO. 7",TRUE
"ME00348","DUREPO BROOK DAM",TRUE
"MT00016","BROADWATER DAM",TRUE
"TX00713","ELM FORK WS SCS SITE 5 DAM",TRUE
"TX01309","MOUNTAIN CREEK WS SCS SITE 10 DAM",TRUE
"SC02570","RABON CREEK WCD DAM 20",TRUE
"NY00119","JOHNSONVILLE",TRUE
"ID00463","GROUSE CREEK SOUTH",TRUE
"MA01020","MARE MEADOW RESERVOIR DAM",TRUE
"TX05975","VALLEY ACRES RESERVOIR",TRUE
"KS02465","LAKE COLDWATER",TRUE
"AR01510","SOUTH FOURCHE LAFAVE WID SITE 3",TRUE
"AL00975","FORREST INGRAM DAM",TRUE
"NH00361","TURKEY POND DAM",TRUE
"AR00437","BIG CREEK WID SITE 02",TRUE
"ME00251","LAKE ST GEORGE",TRUE
"MI00538","BERRIEN SPRINGS DAM",TRUE
"UT00144","HUNTINGTON",TRUE
"WI00071","YELLOWSTONE",TRUE
"KY00046","CRANKS CREEK LAKE DAM",TRUE
"MS00943","TIPPAH RIVER WATERSHED STRUCTURE LT-7-01 DAM",TRUE
"TX04139","TAILING PONDS DAM 2",TRUE
"TX03983","TAILING PONDS DAM 1",TRUE
"NM00232","GREEN CANYON DAM",TRUE
"FL13334","FMCP COOLING POND CELL A",TRUE
"VA15320","POSSUM POINT ASH DAM #D",TRUE
"MT00585","SUN RIVER DIVERSION",TRUE
"UT00210","MILLER FLAT",TRUE
"MI00636","SENEY M-2 POOL DAM",TRUE
"KY01206","KENTUCKY RIVER LOCK & DAM 14",TRUE
"TX02181","HOME CREEK WS SCS SITE 7A DAM",TRUE
"NY00330","WANAKSINK LAKE DAM",TRUE
"GA00688","BENT TREE LAKE DAM",TRUE
"MO30041","TAUM SAUK PS LOWER",TRUE
"TX05136","PALUXY RIVER WS SCS SITE 21 DAM",TRUE
"OK10494","HOBART",TRUE
"KS02150","FRD NO 1-5",TRUE
"ID00375","TEXAS BASIN",TRUE
"MI00441","LOCH ERIN DAM",TRUE
"TX02159","JIM NED CREEK WS SCS SITE 12 DAM",TRUE
"TX02500","UPPER WASHITA RIVER WS SCS SITE 31 DAM",TRUE
"IN00028","KOKOMO WATERWORKS DAM #2",TRUE
"MN00357","EAGLE LAKE",TRUE
"TX04760","SALADO CREEK WS SCS SITE 11 DAM",TRUE
"GA04770","BIG LAZER CREEK AREA LAKE DAM PUBLIC FISHING",TRUE
"MS01043","ABIACA WATERSHED STRUCTURE Y-34-06 DAM",TRUE
"ME00730","COFFIN",TRUE
"ME00039","LEDGEMERE",TRUE
"OK11046","CLEVELAND",TRUE
"WI00308","CALLAHAN LAKE",TRUE
"NY01514","FRIENDS LAKE DAM",TRUE
"OK01344","HOMINY LAKE",TRUE
"PA00254","TWO MILE RUN",TRUE
"MO20532","HOLDEN NEW CITY RESERVOIR",TRUE
"ND00415","BEAVER CREEK DAM (BC-20)",TRUE
"TX02028","HONDO CREEK WS SCS SITE 1 DAM",TRUE
"KS02531","LAKE WABAUNSEE DAM",TRUE
"MO30064","NIMS LAKE DAM",TRUE
"CO00165","LON HAGLER",TRUE
"MT00689","TRIPLE CROSSING",TRUE
"WI00043","BLACK RIVER FALLS",TRUE
"OK10497","CLINTON LAKE",TRUE
"NJ00527","CANOE BROOK RESERVOIR #3 DAM",TRUE
"AK00211","FORT KNOX WATER DAM",TRUE
"GA01110","BULL CREEK WS STR # 01",TRUE
"NY00418","JAMESVILLE RESERVOIR DAM",TRUE
"PA00606","LAKE HAUTO",TRUE
"PA00479","H A STEWART",TRUE
"WY00088","TWIN BUTTES",TRUE
"TX07203","WHEELER BRANCH DAM",TRUE
"OR00200","PONY CREEK - UPPER",TRUE
"SC00738","SOUTH PACOLET RIVER RES 1",TRUE
"OH00507","HAMMERTOWN LAKE DAM",TRUE
"TX06456","LEONA RIVER WS SCS SITE 1 DAM",TRUE
"MT00380","UPPER GLASSTON WEST DAM",TRUE
"MT01155","LOWER WILLOW CREEK DAM",TRUE
"MT03780","DRY FORK",TRUE
"CA00387","LYONS",TRUE
"TX04502","BENNETT CREEK WS SCS SITE 3 DAM",TRUE
"MO10217","MEMPHIS LAKE DAM",TRUE
"UT00225","FARMLAND RESERVE, INC.- NEPONSET",TRUE
"MN00096","FLOODWOOD LAKE",TRUE
"NE00303","SPRING CREEK 11-A DAM 303",TRUE
"MA03166","BREED'S POND DIKE #11",TRUE
"MA03165","BREEDS POND DIKE #10",TRUE
"MA03163","BREEDS POND LANTERN ROCK DIKE #4",TRUE
"MA03164","BREEDS POND DIKE #8",TRUE
"MA03167","BREEDS POND DIKE #12",TRUE
"MA00238","BREEDS POND OUTLET DAM #5",TRUE
"PA00817","BEAR GAP NO 6",TRUE
"AL00380","LAKE OGLETREE NO 1",TRUE
"CO00410","CRYSTAL CREEK",TRUE
"MT01354","EUREKA RESERVOIR DAM",TRUE
"NY00707","LAKE FLOWER",TRUE
"IA01347","GEODE LAKE DAM",TRUE
"UT10129","BOR NEWTON",TRUE
"FL11030","TENOROC BDN-T-03",TRUE
"NC00334","CEDAR CLIFF",TRUE
"WV06106","MORGANTOWN LOCK AND DAM",TRUE
"FL00670","NORALYN N-4",TRUE
"FL00675","CLEAR SPRINGS CS-4",TRUE
"MT01401","WARM SPRINGS TAILING DAM #3",TRUE
"IA00915","EASTER LAKE DAM",TRUE
"VT00210","LAKE CARMI",TRUE
"AZ20025","SAN SIMON BARRIER STRUCTURE DETENTION DAM",TRUE
"FL11037","CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL",TRUE
"NY00326","NORTH LAKE B DAM",TRUE
"NY00327","NORTH LAKE C DAM",TRUE
"WI00821","DAY LAKE",TRUE
"TX01601","LAKE MCQUEENEY DAM",TRUE
"TX00907","UPPER BOSQUE RIVER WS SCS SITE 9 DAM",TRUE
"MS01729","LAKE HICO DAM",TRUE
"AL00609","TERRAPIN CREEK W/S DAM SITE 33",TRUE
"MI00784","POTAGANNISSING DAM",TRUE
"GA04534","BLALOCK RESERVOIR DAM",TRUE
"KS00870","DOUGLAS COUNTY STATE LAKE DAM",TRUE
"CA00966","MAGNOLIA",TRUE
"KS02553","LAKE AFTON DAM",TRUE
"MN00242","LITTLE PINE LAKE",TRUE
"TX02372","JOHNSONS DRAW WS SCS SITE 6 DAM",TRUE
"TX01949","ALAMO ARROYO WS SCS SITE 2 DAM",TRUE
"PA01263","EMERALD NO. 1 MAIN VALLEY EASTERN",TRUE
"MS03329","LAKE MAILANDE",TRUE
"WI00681","TURTLE LAKE",TRUE
"WY82412","KEARNEY",TRUE
"TX02165","MUKEWATER CREEK WS SCS SITE 10A DAM",TRUE
"OH00553","SHAKER RUN DAM",TRUE
"IL00741","NEW PITTSFIELD LAKE 1 DAM",TRUE
"TN10913","MCNAIRY CYPRESS CREEK #9",TRUE
"KY00048","TAYLOR FK. LAKE DAM",TRUE
"NY00152","LAKE ABANAKEE DAM",TRUE
"TX02825","CEDAR CREEK WS SCS SITE 101 DAM",TRUE
"KY00101","RENFRO DAM",TRUE
"CT00063","MARGERIE LAKE RESERVOIR",TRUE
"CO00372","MONTGOMERY",TRUE
"FL00287","STRUCTURE 65C",TRUE
"MN00972","CANBY R-1",TRUE
"KS02505","LAKE MIOLA",TRUE
"GA04820","INTERSTATE PAPER CORPORATION BIG POND",TRUE
"CA00033","BETHANY FOREBAY",TRUE
"CA01223","DAVIS CREEK",TRUE
"GA03363","MILBURNE LAKE DAM",TRUE
"MA00935","RICE CITY POND DAM",TRUE
"CA01123","TRAMPAS CANYON",TRUE
"TN03551","DARTMOOR",TRUE
"KY83526","BRITTON BRANCH REFUSE DAM",TRUE
"MI00186","MIO",TRUE
"CA00468","BIG DOBE SOUTH",TRUE
"PA00227","LAKE STONYCREEK",TRUE
"NE02369","BLACKWOOD CREEK 11-A",TRUE
"OK00766","SCS-FINN CREEK SITE-034",TRUE
"ND00042","AUGUSTADT DAM",TRUE
"NE02802","LITTLE SANDY CREEK 40",TRUE
