"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"DEER FLAT MIDDLE","ID00277","24h",45,0.779,"homogeneous","GEV",1.599,TRUE,"auto",NA,"GLO",2.417,0.818,FALSE,112.2,65.9,164.6,88,FALSE
"DEER FLAT MIDDLE","ID00277","72h",46,0.545,"homogeneous","GEV",0.11,TRUE,"auto",NA,"GNO",0.615,0.505,FALSE,136.1,86.3,199.6,83.2,FALSE
"BARRE FALLS DAM","MA00962","24h",49,0.22,"homogeneous","GLO",0.671,TRUE,"auto",NA,"GEV",2.139,1.468,FALSE,581.9,221.1,581.9,62,FALSE
"BARRE FALLS DAM","MA00962","72h",49,-1.199,"homogeneous","GLO",1.33,TRUE,"auto",NA,"GEV",1.468,0.138,TRUE,738.9,277.3,738.9,62.5,FALSE
"THOMASTON DAM","CT00501","24h",51,-1.199,"homogeneous","GLO",0.573,TRUE,"auto",NA,"GEV",2.752,2.179,FALSE,770.6,287,770.6,62.8,FALSE
"THOMASTON DAM","CT00501","72h",48,-2.238,"homogeneous","GEV",1.06,TRUE,"auto",NA,"GLO",1.067,0.007,TRUE,780.3,405.1,1086.5,87.3,FALSE
"ROBERT A SKINNER","CA00223","24h",45,0.468,"homogeneous","GNO",0.824,TRUE,"auto",NA,"PE3",1.49,0.666,FALSE,278.8,163,443,100.4,FALSE
"ROBERT A SKINNER","CA00223","72h",46,0.725,"homogeneous","GNO",1.241,TRUE,"auto",NA,"PE3",1.565,0.324,TRUE,439.4,257.6,726,106.6,FALSE
"SCOGGINS","OR10020","24h",40,0.828,"homogeneous","GEV",2.082,FALSE,"auto",NA,"GNO",2.432,0.35,TRUE,189.1,122.6,275.2,80.7,TRUE
"SCOGGINS","OR10020","72h",40,-1.801,"homogeneous","GLO",0.35,TRUE,"auto",NA,"GEV",4.096,3.746,FALSE,417.4,189.8,417.4,54.5,FALSE
"GREEN RIVER LOCK & DAM 1","KY03002","24h",46,-1.058,"homogeneous","GEV",0.521,TRUE,"auto",NA,"GNO",0.801,0.28,TRUE,355.9,203.4,518.8,88.6,FALSE
"GREEN RIVER LOCK & DAM 1","KY03002","72h",47,-3.173,"homogeneous","GEV",0.338,TRUE,"auto",NA,"GNO",1.68,1.342,FALSE,477.6,269.2,693.8,88.9,FALSE
"GRAND LAKE ST. MARYS - EAST EMBANKMENT","OH00581","24h",49,-0.666,"homogeneous","GEV",0.841,TRUE,"auto",NA,"GNO",2.184,1.343,FALSE,244.3,144.2,356.6,86.9,FALSE
"GRAND LAKE ST. MARYS - EAST EMBANKMENT","OH00581","72h",52,-1.733,"homogeneous","GLO",2.108,FALSE,"auto",NA,"GEV",2.964,0.856,TRUE,414.6,171,414.6,58.8,TRUE
"MINATARE","NE01075","24h",38,0.09,"homogeneous","GEV",1.055,TRUE,"auto",NA,"GNO",1.616,0.561,FALSE,163.1,98.8,243.2,88.6,FALSE
"MINATARE","NE01075","72h",39,0.762,"homogeneous","GEV",1.222,TRUE,"auto",NA,"GNO",1.418,0.196,TRUE,176.3,112,262.7,85.4,FALSE
"ASSAWOMPSET POND DAM","MA03154","24h",46,-2.461,"homogeneous","GEV",0.264,TRUE,"auto",NA,"GNO",1.423,1.159,FALSE,346.3,199.3,507.4,89,FALSE
"ASSAWOMPSET POND DAM","MA03154","72h",47,-0.892,"homogeneous","GEV",0.108,TRUE,"auto",NA,"GNO",1.418,1.31,FALSE,439.5,248.1,644.4,90.2,FALSE
"MINERAL RIDGE DAM","OH00337","24h",39,-1.511,"homogeneous","GEV",1.506,TRUE,"auto",NA,"GLO",2.074,0.568,FALSE,259.3,147.1,376.3,88.4,FALSE
"MINERAL RIDGE DAM","OH00337","72h",39,-1.352,"homogeneous","GEV",1.351,TRUE,"auto",NA,"GNO",2.129,0.778,FALSE,240.7,148.8,351,84,FALSE
"MISSISSIPPI RIVER DAM 21","MO10304","24h",47,-0.295,"homogeneous","PE3",0.846,TRUE,"auto",NA,"GNO",1.775,0.929,FALSE,262.1,179.7,452.6,104.1,FALSE
"MISSISSIPPI RIVER DAM 21","MO10304","72h",49,-2.116,"homogeneous","GNO",0.051,TRUE,"auto",NA,"GEV",0.913,0.862,FALSE,346.5,210.5,518.5,88.9,FALSE
"VAIL","CA00770","24h",42,0.637,"homogeneous","GNO",0.762,TRUE,"auto",NA,"PE3",1.549,0.787,FALSE,262.8,153.8,413.8,99,FALSE
"VAIL","CA00770","72h",44,0.691,"homogeneous","GNO",0.443,TRUE,"auto",NA,"GEV",1.921,1.478,FALSE,446.5,262.3,737.7,106.5,FALSE
"SCHOENS","AZ00207","24h",46,-0.772,"homogeneous","GLO",0.981,TRUE,"auto",NA,"GEV",3.142,2.161,FALSE,285.4,113.8,285.4,60.1,FALSE
"SCHOENS","AZ00207","72h",46,-0.634,"homogeneous","GLO",1.766,FALSE,"auto",NA,"GEV",2.301,0.535,TRUE,402.9,158.1,403,60.8,TRUE
"TAPPAN DAM","OH00010","24h",48,-0.843,"homogeneous","GLO",0.367,TRUE,"auto",NA,"GEV",2.859,2.492,FALSE,393,153.3,393,61,FALSE
"TAPPAN DAM","OH00010","72h",47,0.437,"homogeneous","GLO",1.96,FALSE,"auto",NA,"GEV",2.219,0.259,TRUE,379.6,158,379.6,58.4,TRUE
"BARRETT","CA00106","24h",43,0.237,"homogeneous","GEV",0.498,TRUE,"auto",NA,"GNO",1.243,0.745,FALSE,214.6,123.9,322.3,92.4,FALSE
"BARRETT","CA00106","72h",48,0.045,"homogeneous","GEV",0.439,TRUE,"auto",NA,"GNO",0.492,0.053,TRUE,338.1,187.2,509,95.2,FALSE
"INGLIS SPILLWAY & DAM","FL00142","24h",33,-0.64,"homogeneous","GEV",0.698,TRUE,"auto",NA,"GLO",1.777,1.079,FALSE,679.9,358.6,971.7,90.2,FALSE
"INGLIS SPILLWAY & DAM","FL00142","72h",33,-2.104,"homogeneous","GLO",1.041,TRUE,"auto",NA,"GEV",1.184,0.143,TRUE,1293.4,479.4,1293.4,62.9,FALSE
"POOL NO. 27","MN00630","24h",43,0.787,"homogeneous","GLO",1.274,TRUE,"auto",NA,"GEV",1.841,0.567,FALSE,456.6,168.4,456.6,63.1,FALSE
"POOL NO. 27","MN00630","72h",40,-0.016,"homogeneous","GLO",0.96,TRUE,"auto",NA,"GEV",2.043,1.083,FALSE,520.7,193.6,520.7,62.8,FALSE
"ELY LAKE","MN00005","24h",44,-0.664,"homogeneous","GLO",0.365,TRUE,"auto",NA,"GEV",2.662,2.297,FALSE,440.6,166.7,440.6,62.2,FALSE
"ELY LAKE","MN00005","72h",39,-1.805,"homogeneous","GEV",1.667,FALSE,"auto",NA,"GLO",1.977,0.31,TRUE,306.1,176.8,449.2,89,TRUE
"FOSTER","OR00012","24h",34,0.531,"homogeneous","GLO",1.44,TRUE,"auto",NA,"GEV",2.174,0.734,FALSE,335.8,144.2,335.8,57.1,FALSE
"FOSTER","OR00012","72h",34,0.242,"homogeneous","GEV",0.808,TRUE,"auto",NA,"GNO",1.358,0.55,FALSE,359.1,228.2,520.3,81.4,FALSE
"ADOBE","AZ00203","24h",44,0.71,"homogeneous","GEV",0.548,TRUE,"auto",NA,"GNO",0.655,0.107,TRUE,214.1,117.1,318,93.8,FALSE
"ADOBE","AZ00203","72h",48,0.32,"homogeneous","GNO",0.091,TRUE,"auto",NA,"GEV",1.507,1.416,FALSE,268,157.3,432.6,102.7,FALSE
"SAND HOLLOW WEST DAM","UT50415","24h",43,-0.044,"homogeneous","GLO",1.151,TRUE,"auto",NA,"GEV",2.524,1.373,FALSE,240.4,93.8,240.4,61,FALSE
"SAND HOLLOW WEST DAM","UT50415","72h",41,0.109,"homogeneous","GLO",0.478,TRUE,"auto",NA,"GEV",3.514,3.036,FALSE,337.4,128.2,337.4,62,FALSE
"SAND HOLLOW NORTH DAM","UT50414","24h",44,-0.156,"homogeneous","GLO",1.228,TRUE,"auto",NA,"GEV",2.552,1.324,FALSE,241.1,93.8,241.1,61.1,FALSE
"SAND HOLLOW NORTH DAM","UT50414","72h",41,-0.381,"homogeneous","GLO",0.582,TRUE,"auto",NA,"GEV",3.603,3.021,FALSE,342.3,129.8,342.2,62.1,FALSE
"LONG-ON-DEERSKIN","WI01005","24h",47,-0.039,"homogeneous","GEV",1.142,TRUE,"auto",NA,"GLO",2.358,1.216,FALSE,279.7,155.6,406.4,89.6,FALSE
"LONG-ON-DEERSKIN","WI01005","72h",47,0.372,"homogeneous","GEV",1.72,FALSE,"auto",NA,"GLO",2.231,0.511,TRUE,297.1,171.8,433.5,88.1,TRUE
"JACKSON LAKE","CO00016","24h",28,0.386,"homogeneous","GNO",0.112,TRUE,"auto",NA,"GEV",0.507,0.395,TRUE,178,105.5,270.1,92.5,FALSE
"JACKSON LAKE","CO00016","72h",27,0.651,"homogeneous","GNO",0.237,TRUE,"auto",NA,"GEV",0.494,0.257,TRUE,193.2,116,280,84.9,FALSE
"MUDDY RUN MAIN DAM","PA00266","24h",46,-0.085,"homogeneous","GNO",0.615,TRUE,"auto",NA,"GEV",0.968,0.353,TRUE,390.8,241.2,645.8,103.5,FALSE
"MUDDY RUN MAIN DAM","PA00266","72h",45,-0.439,"homogeneous","GNO",0.505,TRUE,"auto",NA,"GEV",1.323,0.818,FALSE,511.8,321,866.8,106.6,FALSE
"TOM BEVILL LOCK AND DAM","AL01979","24h",49,-1.467,"homogeneous","GEV",0.499,TRUE,"auto",NA,"GNO",0.883,0.384,TRUE,441,249.8,643.5,89.3,FALSE
"TOM BEVILL LOCK AND DAM","AL01979","72h",49,-2.386,"homogeneous","GEV",1.596,TRUE,"auto",NA,"GNO",2.536,0.94,FALSE,461.8,275.6,677.8,87.1,FALSE
"SEBEC","ME00163","24h",42,0.679,"homogeneous","GEV",0.546,TRUE,"auto",NA,"GNO",0.551,0.005,TRUE,278.7,161.1,406.6,88.1,FALSE
"SEBEC","ME00163","72h",45,-0.69,"homogeneous","GEV",0.107,TRUE,"auto",NA,"GNO",0.943,0.836,FALSE,291.3,176.3,427,86.1,FALSE
"R. W. MATTHEWS","CA00833","24h",49,0.841,"homogeneous","GLO",2.173,FALSE,"auto",NA,"GEV",2.358,0.185,TRUE,466.7,194.5,466.7,58.3,TRUE
"R. W. MATTHEWS","CA00833","72h",47,0.86,"homogeneous","GEV",0.037,TRUE,"auto",NA,"GNO",0.45,0.413,TRUE,492.3,309.4,727.2,84.9,FALSE
"LAKE PANORAMA DAM","IA00415","24h",38,-1.29,"homogeneous","GEV",0.792,TRUE,"auto",NA,"GNO",2.256,1.464,FALSE,386.9,212.1,562.8,90.6,FALSE
"LAKE PANORAMA DAM","IA00415","72h",37,-2.043,"homogeneous","GEV",0.597,TRUE,"auto",NA,"GNO",1.935,1.338,FALSE,439.3,243.5,639.5,90.1,FALSE
"TOA VACA DAM","PR00014","24h",39,0.563,"homogeneous","GNO",0.249,TRUE,"auto",NA,"GEV",1.984,1.735,FALSE,897.5,581.3,1612.7,114.9,FALSE
"TOA VACA DAM","PR00014","72h",41,1.132,"acceptably homogeneous (H1 in [1,2))","GNO",0.066,TRUE,"auto",NA,"GEV",1.615,1.549,FALSE,1113.3,701.8,1959.5,113,FALSE
"LAKE ANAHUAC LEVEE","TX09088","24h",49,-2.11,"homogeneous","GEV",0.271,TRUE,"auto",NA,"GNO",1.697,1.426,FALSE,1042.7,531.8,1478.9,90.8,FALSE
"LAKE ANAHUAC LEVEE","TX09088","72h",49,-2.086,"homogeneous","GEV",0.563,TRUE,"auto",NA,"GLO",1.669,1.106,FALSE,1562.2,790.1,2173.8,88.6,FALSE
"FISHING CREEK","SC01072","24h",51,-1.591,"homogeneous","GNO",0.756,TRUE,"auto",NA,"GEV",1.357,0.601,FALSE,400.7,250.1,660.8,102.5,FALSE
"FISHING CREEK","SC01072","72h",51,-1.803,"homogeneous","GEV",1.556,TRUE,"auto",NA,"GLO",2.476,0.92,FALSE,550.5,301.4,789.9,88.8,FALSE
"COPCO NO 1","CA00323","24h",43,0.777,"homogeneous","GNO",0.193,TRUE,"auto",NA,"GEV",0.895,0.702,FALSE,203.5,122.7,303,88.6,FALSE
"COPCO NO 1","CA00323","72h",40,0.946,"homogeneous","GNO",0.383,TRUE,"auto",NA,"GEV",0.429,0.046,TRUE,318.6,188.9,482.6,92.2,FALSE
"TWIN LAKES","WA00277","24h",42,0.958,"homogeneous","GEV",0.172,TRUE,"auto",NA,"GNO",1.269,1.097,FALSE,110.1,64.7,160,86.5,FALSE
"TWIN LAKES","WA00277","72h",45,0.805,"homogeneous","GEV",2.133,FALSE,"auto",NA,"GLO",2.219,0.086,TRUE,126.1,79.4,183.5,82.5,TRUE
"GEIST RESERVOIR DAM","IN00356","24h",36,1.021,"acceptably homogeneous (H1 in [1,2))","GEV",1.475,TRUE,"auto",NA,"GNO",2.197,0.722,FALSE,244,149.1,354.9,84.4,FALSE
"GEIST RESERVOIR DAM","IN00356","72h",37,-1.522,"homogeneous","GEV",2.043,FALSE,"auto",NA,"GLO",2.119,0.076,TRUE,278.8,175.1,405.8,82.8,TRUE
"STRUCTURE 353","FL18003","24h",32,-0.416,"homogeneous","GEV",0.172,TRUE,"auto",NA,"GNO",1.737,1.565,FALSE,675.3,355.4,962.8,89.9,FALSE
"STRUCTURE 353","FL18003","72h",31,-2.128,"homogeneous","GEV",0.994,TRUE,"auto",NA,"GLO",1.073,0.079,TRUE,957.1,499.3,1339.6,87.8,FALSE
"SCOGGINS","OR00685","24h",40,0.828,"homogeneous","GEV",2.082,FALSE,"auto",NA,"GNO",2.432,0.35,TRUE,189.1,122.6,275.2,80.7,TRUE
"SCOGGINS","OR00685","72h",40,-1.801,"homogeneous","GLO",0.35,TRUE,"auto",NA,"GEV",4.096,3.746,FALSE,417.4,189.8,417.4,54.5,FALSE
"BOYD LAKE","CO00157","24h",19,0.16,"homogeneous","PE3",0.173,TRUE,"auto",NA,"GNO",0.861,0.688,FALSE,150.4,102.1,256.4,102.6,FALSE
"BOYD LAKE","CO00157","72h",21,0.098,"homogeneous","PE3",0.186,TRUE,"auto",NA,"GNO",1.475,1.289,FALSE,211.4,142.1,368.6,107.1,FALSE
"CHERRYFIELD","ME00061","24h",43,0.647,"homogeneous","GNO",0.281,TRUE,"auto",NA,"GEV",1.327,1.046,FALSE,271.8,166.4,417.1,92.3,FALSE
"CHERRYFIELD","ME00061","72h",47,0.18,"homogeneous","GNO",0.414,TRUE,"auto",NA,"GEV",1.143,0.729,FALSE,293.9,180.4,434.3,86.4,FALSE
"JOE D. WAGGONNER, JR. LOCK & DAM","LA00580","24h",47,-0.199,"homogeneous","GEV",0.671,TRUE,"auto",NA,"GNO",2.167,1.496,FALSE,557.3,304.2,807.8,90.4,FALSE
"JOE D. WAGGONNER, JR. LOCK & DAM","LA00580","72h",48,-0.32,"homogeneous","GLO",1.508,TRUE,"auto",NA,"GEV",1.699,0.191,TRUE,1031.7,386,1031.7,62.6,FALSE
"DAVID D. TERRY LOCK & DAM","AR00172","24h",51,0.311,"homogeneous","GEV",0.535,TRUE,"auto",NA,"GNO",1.771,1.236,FALSE,381.8,227.2,559.5,87,FALSE
"DAVID D. TERRY LOCK & DAM","AR00172","72h",50,0.692,"homogeneous","GNO",0.485,TRUE,"auto",NA,"GEV",0.666,0.181,TRUE,454,278.9,680,88.3,FALSE
"GREEN SWAMP #1 DAM","NJ00209","24h",46,-0.967,"homogeneous","GLO",1.179,TRUE,"auto",NA,"GEV",1.856,0.677,FALSE,659.1,248.1,659.1,62.4,FALSE
"GREEN SWAMP #1 DAM","NJ00209","72h",47,-1.651,"homogeneous","GEV",1.438,TRUE,"auto",NA,"GLO",2.61,1.172,FALSE,471.5,264.4,688.3,89.9,FALSE
"EARTHQUAKE LAKE","MT00882","24h",40,0.685,"homogeneous","GEV",1.636,TRUE,"auto",NA,"GLO",2.189,0.553,FALSE,131.7,77.3,193.2,88,FALSE
"EARTHQUAKE LAKE","MT00882","72h",48,0.987,"homogeneous","GEV",2.394,FALSE,"auto",NA,"GLO",2.432,0.038,TRUE,164.9,102.7,240.7,83.7,TRUE
"JOHN C. STENNIS","MS03056","24h",51,-2.26,"homogeneous","GEV",0.599,TRUE,"auto",NA,"GNO",0.771,0.172,TRUE,430,245.7,628.9,89.1,FALSE
"JOHN C. STENNIS","MS03056","72h",50,-2.958,"homogeneous","GEV",1.521,TRUE,"auto",NA,"GNO",2.474,0.953,FALSE,468.8,280.3,689.3,87.3,FALSE
"OKATIBBEE DAM","MS01491","24h",47,-1.515,"homogeneous","GEV",0.256,TRUE,"auto",NA,"GNO",1.024,0.768,FALSE,428.5,246,625.6,88.6,FALSE
"OKATIBBEE DAM","MS01491","72h",46,-0.684,"homogeneous","GEV",1.245,TRUE,"auto",NA,"GNO",2.1,0.855,FALSE,439.4,267.5,644,85.7,FALSE
"SQUA PAN","ME00234","24h",47,-0.249,"homogeneous","GEV",1.84,FALSE,"auto",NA,"GLO",1.922,0.082,TRUE,216.5,128.3,316.8,87,TRUE
"SQUA PAN","ME00234","72h",47,-1.035,"homogeneous","GLO",1.014,TRUE,"auto",NA,"GEV",2.914,1.9,FALSE,366.3,151.8,366.3,58.6,FALSE
"JAMES W. TRIMBLE LOCK & DAM","AR00163","24h",49,-0.839,"homogeneous","GEV",1.565,TRUE,"auto",NA,"GNO",2.656,1.091,FALSE,376.1,221.5,550.9,87.6,FALSE
"JAMES W. TRIMBLE LOCK & DAM","AR00163","72h",48,-3.771,"homogeneous","GEV",1.092,TRUE,"auto",NA,"GNO",2.356,1.264,FALSE,537.8,307.3,788.2,89.4,FALSE
"TURLOCK LAKE","CA00279","24h",46,0.97,"homogeneous","GEV",1.562,TRUE,"auto",NA,"GNO",2.567,1.005,FALSE,219.7,127.7,324,89.3,FALSE
"TURLOCK LAKE","CA00279","72h",46,0.875,"homogeneous","GEV",1.107,TRUE,"auto",NA,"GNO",1.859,0.752,FALSE,294.8,175.5,439.3,89.5,FALSE
"JOHNSON NO. 1 PLANT","NE01025","24h",31,-0.774,"homogeneous","GEV",0.445,TRUE,"auto",NA,"GNO",1.489,1.044,FALSE,290,164.4,428,90.9,FALSE
"JOHNSON NO. 1 PLANT","NE01025","72h",32,-0.418,"homogeneous","GEV",1.063,TRUE,"auto",NA,"GNO",1.791,0.728,FALSE,290,173,429.7,88.5,FALSE
"NETT LAKE","MN00006","24h",41,-0.394,"homogeneous","GLO",0.063,TRUE,"auto",NA,"GEV",2.916,2.853,FALSE,418.6,157.9,418.6,62.3,FALSE
"NETT LAKE","MN00006","72h",42,-0.5,"homogeneous","GLO",0.322,TRUE,"auto",NA,"GEV",2.828,2.506,FALSE,462.4,177.6,462.4,61.6,FALSE
"CERRILLOS DAM","PR82201","24h",37,0.777,"homogeneous","GNO",0.013,TRUE,"auto",NA,"GEV",1.741,1.728,FALSE,940.9,622,1714.4,116.1,FALSE
"CERRILLOS DAM","PR82201","72h",41,0.865,"homogeneous","GNO",0.523,TRUE,"auto",NA,"GEV",1.195,0.672,FALSE,1143,730.7,2032.2,113.9,FALSE
"HENRYS LAKE","ID00008","24h",40,0.683,"homogeneous","GEV",1.207,TRUE,"auto",NA,"GNO",2.129,0.922,FALSE,126,74,184.5,87.7,FALSE
"HENRYS LAKE","ID00008","72h",46,0.612,"homogeneous","GEV",2.171,FALSE,"auto",NA,"GLO",2.46,0.289,TRUE,157.2,98.8,228.9,82.8,TRUE
"A.I.SELDEN","AL01429","24h",49,-0.216,"homogeneous","GEV",0.178,TRUE,"auto",NA,"GNO",1.162,0.984,FALSE,442.8,250.7,645,89.1,FALSE
"A.I.SELDEN","AL01429","72h",49,-0.512,"homogeneous","GLO",1.366,TRUE,"auto",NA,"GEV",2.505,1.139,FALSE,729.9,290.5,729.9,60.2,FALSE
"OXBOW","OR00258","24h",48,0.654,"homogeneous","GEV",0.914,TRUE,"auto",NA,"GNO",1.985,1.071,FALSE,138.5,82.3,201.4,86,FALSE
"OXBOW","OR00258","72h",46,0.69,"homogeneous","GEV",0.537,TRUE,"auto",NA,"GNO",0.542,0.005,TRUE,193.6,116.1,281.5,85.5,FALSE
"EAST SIDNEY DAM","NY01211","24h",40,-0.121,"homogeneous","GLO",1.318,TRUE,"auto",NA,"GEV",1.56,0.242,TRUE,449.5,172.2,449.5,61.7,FALSE
"EAST SIDNEY DAM","NY01211","72h",40,-0.931,"homogeneous","GEV",0.113,TRUE,"auto",NA,"GNO",1.307,1.194,FALSE,363.1,204,526.2,88.7,FALSE
"EAST CANYON","UT10119","24h",45,-0.853,"homogeneous","GLO",1.773,FALSE,"auto",NA,"GEV",2.451,0.678,TRUE,196.3,84.9,196.3,56.8,TRUE
"EAST CANYON","UT10119","72h",46,0.575,"homogeneous","GLO",1.275,TRUE,"auto",NA,"GEV",3.503,2.228,FALSE,246.4,110.7,246.4,55.1,FALSE
"TAPPS LAKE DIKE NO. 4","WA00296","24h",47,0.46,"homogeneous","GLO",1.979,FALSE,"auto",NA,"GEV",2.08,0.101,TRUE,403.7,164.5,403.7,59.2,TRUE
"TAPPS LAKE DIKE NO. 4","WA00296","72h",46,0.536,"homogeneous","GEV",1.756,FALSE,"auto",NA,"GNO",2.353,0.597,TRUE,368.8,233.5,537.1,82.3,TRUE
"TULE LAKE","CA00956","24h",43,0.647,"homogeneous","GLO",0.624,TRUE,"auto",NA,"GEV",2.905,2.281,FALSE,282,111.3,282,60.5,FALSE
"TULE LAKE","CA00956","72h",39,0.855,"homogeneous","GLO",0.056,TRUE,"auto",NA,"GEV",3.114,3.058,FALSE,495.9,187.6,495.9,62.2,FALSE
"OXBOW","ID00057","24h",48,0.707,"homogeneous","GEV",0.883,TRUE,"auto",NA,"GNO",1.925,1.042,FALSE,136,81.3,197.7,85.6,FALSE
"OXBOW","ID00057","72h",46,0.685,"homogeneous","GNO",0.54,TRUE,"auto",NA,"GEV",0.542,0.002,TRUE,186.8,116.1,281.5,88.5,FALSE
"AMON G CARTER DAM","TX00699","24h",50,0.208,"homogeneous","GEV",0.511,TRUE,"auto",NA,"GNO",2.059,1.548,FALSE,454.1,248.6,662.5,91.2,FALSE
"AMON G CARTER DAM","TX00699","72h",49,-0.57,"homogeneous","GNO",0.169,TRUE,"auto",NA,"GEV",1.113,0.944,FALSE,463.1,278,723.5,96.2,FALSE
"MISSISSIPPI RIVER DAM 20","MO10303","24h",46,0.786,"homogeneous","PE3",0.849,TRUE,"auto",NA,"GNO",1.833,0.984,FALSE,265.8,182.9,462.7,105.3,FALSE
"MISSISSIPPI RIVER DAM 20","MO10303","72h",49,-2.785,"homogeneous","GNO",0.298,TRUE,"auto",NA,"GEV",0.708,0.41,TRUE,351.3,213.2,528.2,89.7,FALSE
"IRON GATE","CA00325","24h",42,0.561,"homogeneous","GNO",0.052,TRUE,"auto",NA,"GEV",0.779,0.727,FALSE,206.5,124.2,308.9,89.5,FALSE
"IRON GATE","CA00325","72h",40,0.858,"homogeneous","GEV",0.329,TRUE,"auto",NA,"GNO",0.444,0.115,TRUE,339.4,198.5,506.9,90.9,FALSE
"HOWELL HEFLIN LOCK AND DAM","AL01980","24h",48,-0.09,"homogeneous","GEV",0.067,TRUE,"auto",NA,"GNO",1.403,1.336,FALSE,436.1,247.5,635.5,89,FALSE
"HOWELL HEFLIN LOCK AND DAM","AL01980","72h",48,-0.156,"homogeneous","GEV",2.155,FALSE,"auto",NA,"GLO",2.273,0.118,TRUE,463.8,275.2,678.8,87,TRUE
"HAIWEE","CA00082","24h",37,1.031,"acceptably homogeneous (H1 in [1,2))","GLO",0.807,TRUE,"auto",NA,"GEV",2.253,1.446,FALSE,409,151.1,409,63,FALSE
"HAIWEE","CA00082","72h",36,0.705,"homogeneous","GEV",0.716,TRUE,"auto",NA,"GNO",1.923,1.207,FALSE,496,259.5,734.4,95.7,FALSE
"MORMON FLAT","AZ10313","24h",45,0.822,"homogeneous","GEV",0.768,TRUE,"auto",NA,"GNO",1.649,0.881,FALSE,178.1,103.5,265.7,91.1,FALSE
"MORMON FLAT","AZ10313","72h",47,0.789,"homogeneous","GNO",0.651,TRUE,"auto",NA,"PE3",2.069,1.418,FALSE,275.3,162.6,443,101.8,FALSE
"LONG LAKE","MN00187","24h",40,0.368,"homogeneous","GEV",0.544,TRUE,"auto",NA,"GNO",1.881,1.337,FALSE,286.5,160.9,421.3,90.9,FALSE
"LONG LAKE","MN00187","72h",43,0.982,"homogeneous","GLO",1.817,FALSE,"auto",NA,"GEV",2.065,0.248,TRUE,496.3,190.7,496.3,61.6,TRUE
"MONTGOMERY LOCKS AND DAM","PA00128","24h",46,-0.889,"homogeneous","GLO",0.437,TRUE,"auto",NA,"GEV",3.52,3.083,FALSE,379.5,147.9,379.5,61,FALSE
"MONTGOMERY LOCKS AND DAM","PA00128","72h",43,-0.702,"homogeneous","GEV",1.846,FALSE,"auto",NA,"GNO",2.56,0.714,TRUE,230.8,144.2,336.3,83.2,TRUE
"BUNDICKS CREEK DAM","LA00006","24h",44,-0.776,"homogeneous","GEV",0.302,TRUE,"auto",NA,"GNO",1.346,1.044,FALSE,812.3,427.6,1163.9,90.6,FALSE
"BUNDICKS CREEK DAM","LA00006","72h",45,0.328,"homogeneous","GNO",0.278,TRUE,"auto",NA,"GEV",1.153,0.875,FALSE,769.2,465,1256.5,102.9,FALSE
"CRANBERRY LAKE","NY00397","24h",45,-2.112,"homogeneous","GEV",0.155,TRUE,"auto",NA,"GNO",1.191,1.036,FALSE,210.6,126,307.9,86.4,FALSE
"CRANBERRY LAKE","NY00397","72h",45,-3.358,"homogeneous","GEV",1.317,TRUE,"auto",NA,"GNO",2.08,0.763,FALSE,223.2,140.1,324.2,82.5,FALSE
"QUEMAHONING","PA00740","24h",54,-0.615,"homogeneous","GEV",0.512,TRUE,"auto",NA,"GNO",2.053,1.541,FALSE,301.6,167.1,433.3,88.3,FALSE
"QUEMAHONING","PA00740","72h",54,0.757,"homogeneous","GNO",0.215,TRUE,"auto",NA,"GEV",1.193,0.978,FALSE,301.8,187.4,472.2,94.4,FALSE
"SOMERSET","VT00018","24h",46,0.011,"homogeneous","GEV",0.795,TRUE,"auto",NA,"GNO",1.718,0.923,FALSE,263,155.1,384.9,87.4,FALSE
"SOMERSET","VT00018","72h",44,-2.437,"homogeneous","GEV",1.13,TRUE,"auto",NA,"GLO",1.547,0.417,TRUE,464.7,251.2,666.8,89.4,FALSE
"WOODRUFF NARROWS","WY01197","24h",45,0.71,"homogeneous","GLO",1.775,FALSE,"auto",NA,"GEV",2.229,0.454,TRUE,207.9,84,207.9,59.6,TRUE
"WOODRUFF NARROWS","WY01197","72h",47,0.843,"homogeneous","GLO",2.19,FALSE,"auto",NA,"GEV",2.284,0.094,TRUE,267.5,110.9,267.5,58.5,TRUE
"LAKE WICHITA DAM","TX01017","24h",51,0.394,"homogeneous","GEV",1.402,TRUE,"auto",NA,"GNO",2.848,1.446,FALSE,396.6,221.7,581.8,90.8,FALSE
"LAKE WICHITA DAM","TX01017","72h",50,-1.354,"homogeneous","GEV",0.944,TRUE,"auto",NA,"GNO",2.362,1.418,FALSE,462.3,261.8,679.9,90.5,FALSE
"REMMEL","AR00535","24h",52,-1.262,"homogeneous","GEV",1.204,TRUE,"auto",NA,"GNO",2.698,1.494,FALSE,453.8,259,662.2,88.8,FALSE
"REMMEL","AR00535","72h",53,0.288,"homogeneous","GNO",0.68,TRUE,"auto",NA,"GEV",0.713,0.033,TRUE,506,308.3,772.2,91.7,FALSE
"SAN PABLO","CA00166","24h",53,-1.377,"homogeneous","GEV",0.799,TRUE,"auto",NA,"GNO",2.211,1.412,FALSE,299.3,164.1,439.3,92,FALSE
