"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"BRUSHY FORK IMPOUNDMENT","WV08126","72h",49,-0.381,"homogeneous","GLO",1.158,TRUE,"auto",NA,"GEV",2.748,1.59,FALSE,439.5,179.7,439.5,59.1,FALSE
"LAGUNA ATASCOSA CROSSING #1 DAM","TX07163","24h",31,-1.185,"homogeneous","GNO",0.368,TRUE,"auto",NA,"GEV",0.966,0.598,FALSE,512.4,304.6,848.1,106.1,FALSE
"LAGUNA ATASCOSA CROSSING #1 DAM","TX07163","72h",33,-1.245,"homogeneous","GEV",0.787,TRUE,"auto",NA,"GNO",2.085,1.298,FALSE,734.5,384.8,1079,94.5,FALSE
"DEVIL`S KITCHEN DAM","IL00085","24h",48,-0.71,"homogeneous","GNO",0.121,TRUE,"auto",NA,"GEV",1.323,1.202,FALSE,343,209.6,534.1,94.6,FALSE
"DEVIL`S KITCHEN DAM","IL00085","72h",49,-1.635,"homogeneous","GNO",0.493,TRUE,"auto",NA,"GEV",1.772,1.279,FALSE,419.8,255.1,643.2,92.4,FALSE
"MOSAIC CSA F2B","FL83462","24h",40,-0.396,"homogeneous","GLO",0.589,TRUE,"auto",NA,"GEV",1.507,0.918,FALSE,1099.8,405.5,1099.8,63.1,FALSE
"MOSAIC CSA F2B","FL83462","72h",39,-1.462,"homogeneous","GLO",0.303,TRUE,"auto",NA,"GEV",2.014,1.711,FALSE,1275,471.8,1275,63,FALSE
"MOSAIC CSA F2C","FL11082","24h",40,-0.376,"homogeneous","GLO",0.576,TRUE,"auto",NA,"GEV",1.595,1.019,FALSE,1097.4,404.7,1097.4,63.1,FALSE
"MOSAIC CSA F2C","FL11082","72h",40,-1.585,"homogeneous","GLO",0.239,TRUE,"auto",NA,"GEV",1.995,1.756,FALSE,1264.5,468,1264.5,63,FALSE
"BALLINGER MUNICIPAL LAKE DAM","TX05952","24h",47,-0.119,"homogeneous","GEV",0.471,TRUE,"auto",NA,"GNO",1.017,0.546,FALSE,422.3,228.2,617.1,92.1,FALSE
"BALLINGER MUNICIPAL LAKE DAM","TX05952","72h",49,-0.466,"homogeneous","GNO",0.126,TRUE,"auto",NA,"GEV",1.271,1.145,FALSE,452.1,269.1,729.2,101.8,FALSE
"COPPER RANGE COMPANY DAM","MI02314","24h",49,-0.295,"homogeneous","GEV",1.523,TRUE,"auto",NA,"GLO",1.54,0.017,TRUE,298.3,162.9,430.6,89.7,FALSE
"COPPER RANGE COMPANY DAM","MI02314","72h",48,-0.023,"homogeneous","GLO",1.133,TRUE,"auto",NA,"GEV",2.494,1.361,FALSE,447.2,175.3,447.2,60.8,FALSE
"PEAVY FALLS","MI00191","24h",44,0.158,"homogeneous","GLO",1.772,FALSE,"auto",NA,"GEV",1.786,0.014,TRUE,361,141,361,61,TRUE
"PEAVY FALLS","MI00191","72h",45,-0.128,"homogeneous","GEV",1.719,FALSE,"auto",NA,"GLO",1.995,0.276,TRUE,274,160.9,400.1,87.3,TRUE
"CHETEK","WI00098","24h",45,-1.551,"homogeneous","GEV",1.49,TRUE,"auto",NA,"GLO",2.392,0.902,FALSE,311.3,174.9,455,90,FALSE
"CHETEK","WI00098","72h",45,-1.312,"homogeneous","GEV",2.161,FALSE,"auto",NA,"GLO",2.719,0.558,TRUE,302,180.4,444.8,87.6,TRUE
"SCS-DEEP RED RUN-COFFIN CREEK SITE-01","OK21279","24h",52,0.832,"homogeneous","GEV",0.287,TRUE,"auto",NA,"GNO",1.68,1.393,FALSE,360.3,205.5,531.4,90.4,FALSE
"SCS-DEEP RED RUN-COFFIN CREEK SITE-01","OK21279","72h",53,-1.839,"homogeneous","GEV",1.76,FALSE,"auto",NA,"GNO",3.06,1.3,TRUE,431.2,247,635.6,90.1,TRUE
"PIT NO. 7 DIVERSION","CA00415","24h",41,0.708,"homogeneous","GLO",2.187,FALSE,"auto",NA,"GEV",2.212,0.025,TRUE,390.2,163,390.2,58.2,TRUE
"PIT NO. 7 DIVERSION","CA00415","72h",41,0.698,"homogeneous","GEV",1.61,TRUE,"auto",NA,"GNO",1.854,0.244,TRUE,430.3,274.3,637.4,84.4,FALSE
"TAPPS LAKE DIKE NO. 8","WA00424","24h",47,0.474,"homogeneous","GLO",1.96,FALSE,"auto",NA,"GEV",2.053,0.093,TRUE,403.7,164.5,403.7,59.2,TRUE
"TAPPS LAKE DIKE NO. 8","WA00424","72h",46,0.553,"homogeneous","GEV",1.727,FALSE,"auto",NA,"GNO",2.311,0.584,TRUE,368.8,233.5,537.1,82.3,TRUE
"MORRIS","CA00216","24h",48,-1.398,"homogeneous","GEV",0.334,TRUE,"auto",NA,"GNO",0.542,0.208,TRUE,446.4,247.8,676.2,96,FALSE
"MORRIS","CA00216","72h",48,-0.891,"homogeneous","PE3",0.379,TRUE,"auto",NA,"GNO",2.7,2.321,FALSE,598.6,394.1,1121.3,121.5,FALSE
"DEADMANS BASIN DIKE","MT00522","24h",46,0.035,"homogeneous","GEV",0.053,TRUE,"auto",NA,"GNO",1.316,1.263,FALSE,191.3,105.9,282.2,92.2,FALSE
"DEADMANS BASIN DIKE","MT00522","72h",45,0.434,"homogeneous","GEV",0.382,TRUE,"auto",NA,"GNO",0.692,0.31,TRUE,225.1,128.9,334.8,91.5,FALSE
"LAKE AUBURN","ME00019","24h",52,0.851,"homogeneous","GEV",0.01,TRUE,"auto",NA,"GNO",1.241,1.231,FALSE,345,195.4,504.6,89.6,FALSE
"LAKE AUBURN","ME00019","72h",52,0.417,"homogeneous","GNO",0.641,TRUE,"auto",NA,"PE3",2.003,1.362,FALSE,390.3,237.5,614.8,96.7,FALSE
"SWIFT (PONDERA)","MT00581","24h",40,0.99,"homogeneous","GEV",1.15,TRUE,"auto",NA,"GNO",2.244,1.094,FALSE,202.5,113.2,298.8,91.7,FALSE
"SWIFT (PONDERA)","MT00581","72h",36,0.907,"homogeneous","GEV",0.5,TRUE,"auto",NA,"GNO",1.594,1.094,FALSE,278.8,155.4,412.1,92.1,FALSE
"SWIFT DIKE (PONDERA)","MT00580","24h",40,0.941,"homogeneous","GEV",1.244,TRUE,"auto",NA,"GNO",2.294,1.05,FALSE,192.7,109,284.7,91.2,FALSE
"SWIFT DIKE (PONDERA)","MT00580","72h",36,0.92,"homogeneous","GEV",0.505,TRUE,"auto",NA,"GNO",1.588,1.083,FALSE,290.2,161.2,429.1,92.3,FALSE
"DITCH BAYOU STATION-LAKE CHICOT","AR00989","24h",49,0.946,"homogeneous","GNO",0.206,TRUE,"auto",NA,"GEV",0.827,0.621,FALSE,403.2,244.6,612.1,91.1,FALSE
"DITCH BAYOU STATION-LAKE CHICOT","AR00989","72h",51,0.3,"homogeneous","GEV",0.763,TRUE,"auto",NA,"GNO",1.642,0.879,FALSE,502.4,298.9,742.6,88.3,FALSE
"SA 4 S.C.","FL10006","24h",41,-0.597,"homogeneous","GEV",0.502,TRUE,"auto",NA,"GNO",1.696,1.194,FALSE,470.5,266.2,691,90.3,FALSE
"SA 4 S.C.","FL10006","72h",44,0.429,"homogeneous","GEV",0.335,TRUE,"auto",NA,"GNO",1.766,1.431,FALSE,665.8,366.1,972.2,91,FALSE
"BALBOA LAKE DAM","AR01451","24h",51,-1.301,"homogeneous","GEV",1.418,TRUE,"auto",NA,"GLO",2.856,1.438,FALSE,456.9,259.1,665.2,88.9,FALSE
"BALBOA LAKE DAM","AR01451","72h",51,0.101,"homogeneous","GNO",0.447,TRUE,"auto",NA,"GEV",0.928,0.481,TRUE,501.4,306.2,770.6,92.6,FALSE
"BAD CREEK MAIN DAM","SC83011","24h",48,-0.427,"homogeneous","GEV",0.375,TRUE,"auto",NA,"GNO",1.771,1.396,FALSE,434,246.3,632.2,88.9,FALSE
"BAD CREEK MAIN DAM","SC83011","72h",46,0.98,"homogeneous","GLO",1.92,FALSE,"auto",NA,"GEV",1.964,0.044,TRUE,759.2,300.5,759.2,60.4,TRUE
"DEVELOPMENT NO. 1 DAM","OR00327","24h",47,0.783,"homogeneous","GEV",1.667,FALSE,"auto",NA,"GNO",2.254,0.587,TRUE,234,147.3,341.5,83,TRUE
"DEVELOPMENT NO. 1 DAM","OR00327","72h",47,0.144,"homogeneous","GLO",1.281,TRUE,"auto",NA,"GEV",3.374,2.093,FALSE,502.4,224.9,502.4,55.2,FALSE
"UPPER OCCOQUAN DAM","VA15304","24h",43,-0.634,"homogeneous","GNO",1.142,TRUE,"auto",NA,"PE3",1.98,0.838,FALSE,430.2,270.2,731.1,107.1,FALSE
"UPPER OCCOQUAN DAM","VA15304","72h",42,-0.762,"homogeneous","GNO",0.696,TRUE,"auto",NA,"PE3",2.4,1.704,FALSE,533.7,333.5,908.9,107.8,FALSE
"STAGECOACH","CO02702","24h",48,-0.632,"homogeneous","GEV",1.852,FALSE,"auto",NA,"GLO",2.344,0.492,TRUE,116.3,70.6,170.3,85.7,TRUE
"STAGECOACH","CO02702","72h",47,-0.661,"homogeneous","GLO",1.647,FALSE,"auto",NA,"GEV",2.449,0.802,TRUE,240.2,99.8,240.2,58.5,TRUE
"BIG ST GERMAIN","WI01146","24h",46,-1.161,"homogeneous","GEV",1.011,TRUE,"auto",NA,"GLO",2.207,1.196,FALSE,326.1,176.7,468.5,89.5,FALSE
"BIG ST GERMAIN","WI01146","72h",47,-0.7,"homogeneous","GLO",1.657,FALSE,"auto",NA,"GEV",2.122,0.465,TRUE,490.8,190.1,490.8,61.3,TRUE
"PETER CAVE FRESH WATER IMPOUNDMENT","KY83463","24h",45,-0.619,"homogeneous","GEV",0.409,TRUE,"auto",NA,"GNO",1.41,1.001,FALSE,231.3,139,333.9,84.3,FALSE
"PETER CAVE FRESH WATER IMPOUNDMENT","KY83463","72h",44,-0.984,"homogeneous","GEV",0.495,TRUE,"auto",NA,"GNO",0.84,0.345,TRUE,238.2,156.4,344.6,79,FALSE
"INGLIS","FL00141","24h",33,-0.587,"homogeneous","GEV",0.704,TRUE,"auto",NA,"GLO",1.793,1.089,FALSE,679.9,358.6,971.7,90.2,FALSE
"INGLIS","FL00141","72h",33,-2,"homogeneous","GLO",1.05,TRUE,"auto",NA,"GEV",1.194,0.144,TRUE,1293.4,479.4,1293.4,62.9,FALSE
"RED FLEET","UT82901","24h",50,0.484,"homogeneous","GLO",0.408,TRUE,"auto",NA,"GEV",3.546,3.138,FALSE,179.7,71,179.7,60.5,FALSE
"RED FLEET","UT82901","72h",50,0.813,"homogeneous","GEV",2.229,FALSE,"auto",NA,"GLO",2.464,0.235,TRUE,151.9,90.7,225.8,89,TRUE
"BOR RED FLEET","UT10155","24h",50,0.481,"homogeneous","GLO",0.409,TRUE,"auto",NA,"GEV",3.548,3.139,FALSE,179.7,71,179.7,60.5,FALSE
"BOR RED FLEET","UT10155","72h",50,0.804,"homogeneous","GEV",2.229,FALSE,"auto",NA,"GLO",2.465,0.236,TRUE,151.9,90.7,225.8,89,TRUE
"ELM CREEK DAM","TX05776","24h",48,-0.366,"homogeneous","GEV",0.458,TRUE,"auto",NA,"GNO",1.066,0.608,FALSE,407.9,222.2,597.4,92,FALSE
"ELM CREEK DAM","TX05776","72h",47,0.038,"homogeneous","GNO",0.088,TRUE,"auto",NA,"GEV",1.536,1.448,FALSE,451.2,268.7,725.4,101.2,FALSE
"LOCHMERE","NH00015","24h",47,-0.788,"homogeneous","GEV",0.362,TRUE,"auto",NA,"GNO",1.659,1.297,FALSE,324.8,181,470.8,89.2,FALSE
"LOCHMERE","NH00015","72h",45,-1.264,"homogeneous","GNO",0.167,TRUE,"auto",NA,"GEV",1.336,1.169,FALSE,411.1,255,681.9,103.9,FALSE
"CORTEZ AREA 28 TSF DAM","NV10498","24h",49,-0.417,"homogeneous","GEV",1.039,TRUE,"auto",NA,"GNO",2.041,1.002,FALSE,121.3,70.5,179.3,89.7,FALSE
"CORTEZ AREA 28 TSF DAM","NV10498","72h",46,0.158,"homogeneous","GEV",1.92,FALSE,"auto",NA,"GNO",2.46,0.54,TRUE,139.7,86.1,207.2,86.7,TRUE
"MOSAIC CSA F2A","FL83461","24h",40,-0.408,"homogeneous","GLO",0.592,TRUE,"auto",NA,"GEV",1.517,0.925,FALSE,1099.8,405.5,1099.8,63.1,FALSE
"MOSAIC CSA F2A","FL83461","72h",39,-1.446,"homogeneous","GLO",0.306,TRUE,"auto",NA,"GEV",1.993,1.687,FALSE,1275,471.8,1275,63,FALSE
"SUDBURY RESERVOIR DAM","MA00741","24h",47,-1.045,"homogeneous","GEV",1.101,TRUE,"auto",NA,"GLO",1.705,0.604,FALSE,472.2,252.4,673.4,89.1,FALSE
"SUDBURY RESERVOIR DAM","MA00741","72h",45,-1.481,"homogeneous","GEV",0.619,TRUE,"auto",NA,"GLO",2.065,1.446,FALSE,631.9,332.1,892.9,88.7,FALSE
"GUNNISON","UT00130","24h",47,0.731,"homogeneous","GLO",1.641,FALSE,"auto",NA,"GEV",2.753,1.112,TRUE,167.6,68.8,167.7,59,TRUE
"GUNNISON","UT00130","72h",47,0.961,"homogeneous","GLO",0.034,TRUE,"auto",NA,"GEV",3.736,3.702,FALSE,250.3,99,250.3,60.5,FALSE
"FOUR MILE LAKE DAM (USBR)","OR00022","24h",41,0.625,"homogeneous","GNO",0.551,TRUE,"auto",NA,"PE3",1.43,0.879,FALSE,203.9,123,310.2,91.8,FALSE
"FOUR MILE LAKE DAM (USBR)","OR00022","72h",38,0.844,"homogeneous","GEV",0.163,TRUE,"auto",NA,"GNO",0.506,0.343,TRUE,305.9,183.3,454.9,88.8,FALSE
"O'SHAUGHNESSY","OH00751","24h",49,-0.738,"homogeneous","GLO",1.863,FALSE,"auto",NA,"GEV",2.543,0.68,TRUE,359.7,144.9,359.8,59.7,TRUE
"O'SHAUGHNESSY","OH00751","72h",50,-0.455,"homogeneous","GEV",1.584,TRUE,"auto",NA,"GNO",2.447,0.863,FALSE,258.6,160,377.1,84,FALSE
"FGH2 FORT GREEN MINE","FL11056","24h",43,0.03,"homogeneous","GLO",0.126,TRUE,"auto",NA,"GEV",2.08,1.954,FALSE,1000.8,368.7,1000.8,63.2,FALSE
"FGH2 FORT GREEN MINE","FL11056","72h",41,-0.909,"homogeneous","GLO",0.14,TRUE,"auto",NA,"GEV",2.366,2.226,FALSE,1133.3,421.2,1133.3,62.8,FALSE
"NASWORTHY DAM","TX03139","24h",47,-0.965,"homogeneous","GEV",0.23,TRUE,"auto",NA,"GNO",1.285,1.055,FALSE,426,228.3,622.3,92.5,FALSE
"NASWORTHY DAM","TX03139","72h",49,-1.466,"homogeneous","GNO",0.239,TRUE,"auto",NA,"GEV",1.233,0.994,FALSE,452,268.8,734.8,103.1,FALSE
"LOWER SNAKE DRAW (4TH ENL.)","WY01746","24h",46,0.904,"homogeneous","GLO",0.583,TRUE,"auto",NA,"GEV",2.944,2.361,FALSE,179.2,71,179.2,60.4,FALSE
"LOWER SNAKE DRAW (4TH ENL.)","WY01746","72h",46,0.916,"homogeneous","GLO",1.221,TRUE,"auto",NA,"GEV",2.853,1.632,FALSE,239.4,95.5,239.3,60.1,FALSE
"SOLUTIA #15","TN11929","24h",37,-1.302,"homogeneous","GEV",0.939,TRUE,"auto",NA,"GLO",2.051,1.112,FALSE,410.4,231.2,592.8,88.1,FALSE
"SOLUTIA #15","TN11929","72h",37,-1.299,"homogeneous","GLO",1.375,TRUE,"auto",NA,"GEV",1.441,0.066,TRUE,765.8,298,765.8,61.1,FALSE
"CHASE MILL","ME00335","24h",43,0.86,"homogeneous","GEV",0.212,TRUE,"auto",NA,"GNO",1.249,1.037,FALSE,277.9,162.2,405.4,87.5,FALSE
"CHASE MILL","ME00335","72h",45,0.766,"homogeneous","GNO",0.071,TRUE,"auto",NA,"GEV",0.56,0.489,TRUE,285.7,175.9,420.2,85.5,FALSE
"WILLIAMSON DAM","TX01409","24h",47,-0.534,"homogeneous","GEV",0.096,TRUE,"auto",NA,"GNO",1.298,1.202,FALSE,405.4,224.7,594.8,91.3,FALSE
"WILLIAMSON DAM","TX01409","72h",45,0.537,"homogeneous","GNO",0.986,TRUE,"auto",NA,"PE3",1.509,0.523,FALSE,428,255.2,661.7,95,FALSE
"LITTLE RIVER WATERSHED SITE M-1","IA02263","24h",39,-2.006,"homogeneous","GEV",0.431,TRUE,"auto",NA,"GNO",1.085,0.654,FALSE,380.6,211.2,555.8,90.5,FALSE
"LITTLE RIVER WATERSHED SITE M-1","IA02263","72h",40,-1.928,"homogeneous","GEV",0.311,TRUE,"auto",NA,"GNO",0.789,0.478,TRUE,382.6,223.4,563.9,89,FALSE
"LAKE CANDLEWOOD DIKE 2","CT01694","24h",50,-0.143,"homogeneous","GEV",0.195,TRUE,"auto",NA,"GNO",1.53,1.335,FALSE,388.1,216.3,564,89.6,FALSE
"LAKE CANDLEWOOD DIKE 2","CT01694","72h",50,0.483,"homogeneous","GEV",0.189,TRUE,"auto",NA,"GNO",1.673,1.484,FALSE,535.8,289.7,771.9,90,FALSE
"ELDERBERRY FOREBAY","CA01080","24h",53,-0.386,"homogeneous","PE3",0.447,TRUE,"auto",NA,"GNO",2.991,2.544,FALSE,338.3,222.9,619,117.1,FALSE
"ELDERBERRY FOREBAY","CA01080","72h",52,-0.124,"homogeneous","PE3",3.724,FALSE,"auto",NA,"GPA",4.246,0.522,TRUE,503.4,328.7,934,120.2,TRUE
"VICTOR BRAUNIG DAM","TX01432","24h",36,0.019,"homogeneous","GEV",0.161,TRUE,"auto",NA,"GNO",1.553,1.392,FALSE,623.2,325.1,902.9,92.7,FALSE
"VICTOR BRAUNIG DAM","TX01432","72h",34,-2.054,"homogeneous","GEV",0.902,TRUE,"auto",NA,"GLO",1.388,0.486,TRUE,799.9,413.6,1161.7,93.5,FALSE
"COMERFORD","NH00165","24h",40,0.364,"homogeneous","GLO",1.539,TRUE,"auto",NA,"GEV",1.775,0.236,TRUE,386.2,151,386.2,60.9,FALSE
"COMERFORD","NH00165","72h",38,0.597,"homogeneous","GEV",0.116,TRUE,"auto",NA,"GNO",0.927,0.811,FALSE,313.1,181.2,458.7,88.6,FALSE
"STRUCTURE 79","FL00310","24h",44,0.432,"homogeneous","GEV",0.73,TRUE,"auto",NA,"GLO",1.682,0.952,FALSE,693.2,363.8,982.2,89.2,FALSE
"STRUCTURE 79","FL00310","72h",46,1.003,"acceptably homogeneous (H1 in [1,2))","GEV",1.192,TRUE,"auto",NA,"GLO",1.632,0.44,TRUE,755.8,406,1086,90,FALSE
"NORTH FORK BUFFALO CREEK DAM","TX01014","24h",52,0.42,"homogeneous","GEV",1.182,TRUE,"auto",NA,"GNO",2.66,1.478,FALSE,390.4,218.3,573,90.8,FALSE
"NORTH FORK BUFFALO CREEK DAM","TX01014","72h",51,-1.913,"homogeneous","GEV",1.413,TRUE,"auto",NA,"GNO",2.857,1.444,FALSE,468.6,263.3,687.6,90.5,FALSE
"LITTLE CREEK DAM","VA09506","24h",47,0.313,"homogeneous","GEV",0.212,TRUE,"auto",NA,"GNO",1.809,1.597,FALSE,621.6,324.4,883.2,89.9,FALSE
"LITTLE CREEK DAM","VA09506","72h",45,0.953,"homogeneous","GNO",0.509,TRUE,"auto",NA,"GEV",1.003,0.494,TRUE,554.5,341.4,923.7,105,FALSE
"WILLOW LAKE","WY01192","24h",38,0.598,"homogeneous","GEV",1.276,TRUE,"auto",NA,"GNO",1.724,0.448,TRUE,99.1,63.4,143.9,81.3,FALSE
"WILLOW LAKE","WY01192","72h",38,0.765,"homogeneous","GLO",1.011,TRUE,"auto",NA,"GEV",2.236,1.225,FALSE,251.9,102.9,251.9,59.2,FALSE
"PARR SHOALS DAM","SC01069","24h",51,-1.227,"homogeneous","GEV",0.263,TRUE,"auto",NA,"GNO",2.211,1.948,FALSE,465.8,252.3,666.2,88.9,FALSE
"PARR SHOALS DAM","SC01069","72h",53,-1.904,"homogeneous","GLO",1.718,FALSE,"auto",NA,"GEV",2.122,0.404,TRUE,751.2,288.4,751.2,61.6,TRUE
"TAPPS LAKE DIKE NO.10","WA00426","24h",47,0.448,"homogeneous","GLO",1.954,FALSE,"auto",NA,"GEV",2.062,0.108,TRUE,403.7,164.5,403.7,59.2,TRUE
"TAPPS LAKE DIKE NO.10","WA00426","72h",46,0.563,"homogeneous","GEV",1.751,FALSE,"auto",NA,"GNO",2.34,0.589,TRUE,368.8,233.5,537.1,82.3,TRUE
"SCNONAME 42006","SC00739","24h",50,0.763,"homogeneous","GEV",0.572,TRUE,"auto",NA,"GNO",0.885,0.313,TRUE,430.4,242.3,627.8,89.6,FALSE
"SCNONAME 42006","SC00739","72h",50,-0.216,"homogeneous","GLO",1.821,FALSE,"auto",NA,"GEV",1.924,0.103,TRUE,777.2,302,777.2,61.1,TRUE
"OLIVER","GA00837","24h",49,0.463,"homogeneous","GEV",0.545,TRUE,"auto",NA,"GNO",0.816,0.271,TRUE,423.3,241.3,618.8,89.2,FALSE
"OLIVER","GA00837","72h",50,0.637,"homogeneous","GEV",0.982,TRUE,"auto",NA,"GNO",2.229,1.247,FALSE,497,287.7,727.1,88.4,FALSE
"SAVAGE RIVER DAM","MD00014","24h",51,1.017,"acceptably homogeneous (H1 in [1,2))","GEV",0.494,TRUE,"auto",NA,"GNO",1.04,0.546,FALSE,295.4,164.6,425.9,88.4,FALSE
"SAVAGE RIVER DAM","MD00014","72h",51,-0.343,"homogeneous","GNO",0.192,TRUE,"auto",NA,"GEV",1.182,0.99,FALSE,297.4,184.7,461.6,93.1,FALSE
"PELTON","OR00548","24h",46,6.425,"heterogeneous (H1 >= 2 — review region manually)","GEV",0.028,TRUE,"auto",NA,"GNO",0.863,0.835,FALSE,233.1,139.4,342.1,87,TRUE
"PELTON","OR00548","72h",35,0.816,"homogeneous","GLO",1.637,TRUE,"auto",NA,"GEV",1.723,0.086,TRUE,497.1,194.9,497.1,60.8,FALSE
"HERNANDEZ","CA00848","24h",52,0.573,"homogeneous","GLO",1.313,TRUE,"auto",NA,"GEV",3.552,2.239,FALSE,258.1,103.1,258,60,FALSE
"HERNANDEZ","CA00848","72h",50,0.619,"homogeneous","GEV",1.801,FALSE,"auto",NA,"GNO",2.45,0.649,TRUE,256.7,151.6,386.8,91.6,TRUE
"GREEN LEAF LAKE","OK20992","24h",52,-0.012,"homogeneous","GEV",0.846,TRUE,"auto",NA,"GNO",1.86,1.014,FALSE,370.3,218.9,544.9,88,FALSE
"GREEN LEAF LAKE","OK20992","72h",52,-1.746,"homogeneous","GEV",1.665,FALSE,"auto",NA,"GLO",2.196,0.531,TRUE,563.8,315.8,824.2,90.2,TRUE
"CONTINENTAL","CO00767","24h",48,0.635,"homogeneous","GLO",0.131,TRUE,"auto",NA,"GEV",4.459,4.328,FALSE,185,80,185.1,56.8,FALSE
"CONTINENTAL","CO00767","72h",46,0.606,"homogeneous","GLO",0.869,TRUE,"auto",NA,"GNO",4.223,3.354,FALSE,226.8,106.3,226.8,53.1,FALSE
"FORT PATRICK HENRY","TN16307","24h",39,0.479,"homogeneous","GEV",1.072,TRUE,"auto",NA,"GNO",1.785,0.713,FALSE,218,134.8,316.1,83.2,FALSE
"FORT PATRICK HENRY","TN16307","72h",36,0.705,"homogeneous","GEV",0.453,TRUE,"auto",NA,"GNO",0.966,0.513,FALSE,261.7,166.4,379.9,81.6,FALSE
"BRUSHY CREEK DAM","IA03116","24h",40,-1.632,"homogeneous","GEV",0.251,TRUE,"auto",NA,"GNO",1.21,0.959,FALSE,360.5,199.9,525.7,90.4,FALSE
"BRUSHY CREEK DAM","IA03116","72h",40,-1.818,"homogeneous","GNO",0.421,TRUE,"auto",NA,"GEV",1.769,1.348,FALSE,360.3,218.7,562,95.3,FALSE
"EDWARD MACDOWELL DAM","NH00005","24h",50,-0.146,"homogeneous","GEV",0.793,TRUE,"auto",NA,"GNO",2.376,1.583,FALSE,356.9,196.4,512.6,88.6,FALSE
"EDWARD MACDOWELL DAM","NH00005","72h",53,-1.08,"homogeneous","GEV",0.497,TRUE,"auto",NA,"GNO",1.022,0.525,FALSE,426.9,235.6,619.3,89.9,FALSE
"ABERDEEN LK/DM (TENN-TOM, AL & MS)","MS03057","24h",51,-2.121,"homogeneous","GNO",0.196,TRUE,"auto",NA,"GEV",1.241,1.045,FALSE,402.8,245.7,627.5,94.8,FALSE
"ABERDEEN LK/DM (TENN-TOM, AL & MS)","MS03057","72h",52,-2.543,"homogeneous","GEV",1.003,TRUE,"auto",NA,"GNO",2.014,1.011,FALSE,478.1,284.9,702.7,87.4,FALSE
"WOODCOCK CREEK DAM","PA00108","24h",43,-1.45,"homogeneous","GEV",0.789,TRUE,"auto",NA,"GNO",2.209,1.42,FALSE,277.9,155.2,401.4,88.6,FALSE
"WOODCOCK CREEK DAM","PA00108","72h",45,-1.269,"homogeneous","GEV",1.579,TRUE,"auto",NA,"GNO",2.471,0.892,FALSE,251.6,153.3,366.3,84.7,FALSE
"SOLOMON GULCH","AK00027","24h",31,0.949,"homogeneous","GLO",0.332,TRUE,"auto",NA,"GEV",2.78,2.448,FALSE,401.6,161.5,401.6,59.8,FALSE
"SOLOMON GULCH","AK00027","72h",33,0.658,"homogeneous","GEV",1.162,TRUE,"auto",NA,"GNO",1.799,0.637,FALSE,414.6,252,606.2,85.4,FALSE
"CRYSTAL","CO00387","24h",49,0.902,"homogeneous","GLO",0.779,TRUE,"auto",NA,"GEV",4.074,3.295,FALSE,167.4,71.2,167.4,57.5,FALSE
"CRYSTAL","CO00387","72h",47,0.483,"homogeneous","GLO",0.997,TRUE,"auto",NA,"GEV",3.952,2.955,FALSE,219.1,95.9,219.1,56.2,FALSE
"OVERHOLSER","OK02537","24h",50,-0.937,"homogeneous","GLO",1.712,FALSE,"auto",NA,"GEV",2.214,0.502,TRUE,607.6,231.2,607.6,61.9,TRUE
"OVERHOLSER","OK02537","72h",49,-1.559,"homogeneous","GLO",1.285,TRUE,"auto",NA,"GEV",2.369,1.084,FALSE,721.4,275.9,721.4,61.8,FALSE
"BALD KNOB DAM","AR01574","24h",49,0.741,"homogeneous","GEV",0.321,TRUE,"auto",NA,"GNO",1.534,1.213,FALSE,362.3,215.9,529.4,86.5,FALSE
"BALD KNOB DAM","AR01574","72h",49,0.791,"homogeneous","GEV",0.953,TRUE,"auto",NA,"GNO",1.708,0.755,FALSE,404.2,251.6,592.3,84.3,FALSE
"SPIER FALLS","NY00136","24h",43,0.708,"homogeneous","GEV",1.633,TRUE,"auto",NA,"GLO",2.171,0.538,FALSE,231.8,138.6,338.5,86.3,FALSE
"SPIER FALLS","NY00136","72h",44,0.896,"homogeneous","GEV",0.704,TRUE,"auto",NA,"GNO",1.731,1.027,FALSE,308,179.8,450,87.7,FALSE
"MATHIS & TERRORA","GA00845","24h",50,0.936,"homogeneous","GNO",0.269,TRUE,"auto",NA,"GEV",0.793,0.524,FALSE,328.4,201.1,492.9,88.9,FALSE
"MATHIS & TERRORA","GA00845","72h",50,0.702,"homogeneous","GEV",0.991,TRUE,"auto",NA,"GNO",2.023,1.032,FALSE,417.4,250.9,609.9,86,FALSE
"HINES COOLING POND","FL13335","24h",39,-0.661,"homogeneous","GLO",0.331,TRUE,"auto",NA,"GEV",1.782,1.451,FALSE,1082.2,400,1082.2,63,FALSE
"HINES COOLING POND","FL13335","72h",40,-1.371,"homogeneous","GLO",0.749,TRUE,"auto",NA,"GEV",1.578,0.829,FALSE,1259.2,466.4,1259.2,63,FALSE
"POVERTY POINT RESERVOIR DAM","LA00513","24h",51,0.204,"homogeneous","GEV",1.5,TRUE,"auto",NA,"GLO",2.464,0.964,FALSE,486.6,276,713.5,89.9,FALSE
