"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"CRESCENT LAKE DAM","OR00381","24h",38,1.083,"acceptably homogeneous (H1 in [1,2))","GEV",0.355,TRUE,"auto",NA,"GNO",0.522,0.167,TRUE,244.6,143.6,358.7,88,FALSE
"CRESCENT LAKE DAM","OR00381","72h",47,5.924,"heterogeneous (H1 >= 2 — review region manually)","GLO",0.2,TRUE,"auto",NA,"GEV",3.482,3.282,FALSE,530.6,216.2,530.6,59.3,TRUE
"RUEDI","CO01664","24h",41,0.648,"homogeneous","GLO",1.233,TRUE,"auto",NA,"GEV",2.632,1.399,FALSE,158.1,63.8,158.1,59.7,FALSE
"RUEDI","CO01664","72h",41,0.724,"homogeneous","GLO",1.085,TRUE,"auto",NA,"GEV",2.618,1.533,FALSE,200.7,81.3,200.7,59.5,FALSE
"GRAYSON DAM","KY03030","24h",5,-1.518,"homogeneous","GEV",0.363,TRUE,"auto",NA,"GLO",0.671,0.308,TRUE,303.9,170,429.8,85.5,FALSE
"GRAYSON DAM","KY03030","72h",6,-0.388,"homogeneous","GEV",0.047,TRUE,"auto",NA,"GNO",0.44,0.393,TRUE,314.2,185.7,451.8,84.7,FALSE
"TAYLOR PARK","CO00151","24h",41,0.282,"homogeneous","GLO",1.39,TRUE,"auto",NA,"GEV",2.649,1.259,FALSE,142.5,59,142.6,58.6,FALSE
"TAYLOR PARK","CO00151","72h",41,0.409,"homogeneous","GLO",1.972,FALSE,"auto",NA,"GEV",2.328,0.356,TRUE,178.1,74.7,178.1,58.1,TRUE
"WARNER DAM","NY00750","24h",10,-0.77,"homogeneous","GLO",1.108,TRUE,"auto",NA,"GEV",2.771,1.663,FALSE,292.2,122.1,292.2,58.2,FALSE
"WARNER DAM","NY00750","72h",10,-1.756,"homogeneous","GLO",0.778,TRUE,"auto",NA,"GEV",2.194,1.416,FALSE,440.1,173.7,440.1,60.5,FALSE
"ALVIN R BUSH DAM","PA00002","24h",18,-0.775,"homogeneous","GLO",0.193,TRUE,"auto",NA,"GEV",1.746,1.553,FALSE,345.6,138.8,345.6,59.8,FALSE
"ALVIN R BUSH DAM","PA00002","72h",19,-0.837,"homogeneous","GLO",0.546,TRUE,"auto",NA,"GEV",1.556,1.01,FALSE,428.4,172.8,428.4,59.7,FALSE
"GALESVILLE RES.","OR00748","24h",50,0.895,"homogeneous","GEV",0.908,TRUE,"auto",NA,"GNO",1.94,1.032,FALSE,249.6,144.3,367,89.2,FALSE
"GALESVILLE RES.","OR00748","72h",40,0.679,"homogeneous","GLO",1.646,FALSE,"auto",NA,"GEV",2.528,0.882,TRUE,492.7,207.9,492.7,57.8,TRUE
"GALESVILLE","OR83046","24h",50,0.895,"homogeneous","GEV",0.908,TRUE,"auto",NA,"GNO",1.94,1.032,FALSE,249.6,144.3,367,89.2,FALSE
"GALESVILLE","OR83046","72h",40,0.679,"homogeneous","GLO",1.646,FALSE,"auto",NA,"GEV",2.528,0.882,TRUE,492.7,207.9,492.7,57.8,TRUE
"CARTER LAKE DAM NO. 1","CO01650","24h",16,0.427,"homogeneous","GLO",0.407,TRUE,"auto",NA,"GEV",1.142,0.735,FALSE,348.5,128.5,348.5,63.1,FALSE
"CARTER LAKE DAM NO. 1","CO01650","72h",16,0.682,"homogeneous","GNO",0.131,TRUE,"auto",NA,"GEV",0.801,0.67,FALSE,266.9,158.2,426.8,100.6,FALSE
"TRUSCOTT BRINE LAKE","TX05996","24h",30,-0.672,"homogeneous","GEV",1.352,TRUE,"auto",NA,"GLO",1.661,0.309,TRUE,378.4,204.9,554.4,92.4,FALSE
"TRUSCOTT BRINE LAKE","TX05996","72h",32,-1.374,"homogeneous","GEV",0.865,TRUE,"auto",NA,"GNO",1.87,1.005,FALSE,397.2,224.2,589.5,92,FALSE
"HARRIMAN","VT00025","24h",5,-1.365,"homogeneous","PE3",0.439,TRUE,"auto",NA,"GNO",1.131,0.692,FALSE,322.8,223.3,578.2,109.9,FALSE
"HARRIMAN","VT00025","72h",5,-1.823,"homogeneous","GEV",0.126,TRUE,"auto",NA,"GNO",0.276,0.15,TRUE,619.7,335,902.7,91.6,FALSE
"BOR PINEVIEW","UT10132","24h",46,0.845,"homogeneous","GEV",1.199,TRUE,"auto",NA,"GNO",1.908,0.709,FALSE,143.8,88,210.1,84.9,FALSE
"BOR PINEVIEW","UT10132","72h",48,0.601,"homogeneous","GLO",1.328,TRUE,"auto",NA,"GEV",3.066,1.738,FALSE,260.8,113.2,260.8,56.6,FALSE
"TOM MILLER DAM","TX01086","24h",6,0.393,"homogeneous","GEV",0.234,TRUE,"auto",NA,"GNO",0.601,0.367,TRUE,457.6,252.9,679.1,93.1,FALSE
"TOM MILLER DAM","TX01086","72h",6,-0.107,"homogeneous","GEV",0.173,TRUE,"auto",NA,"GNO",0.657,0.484,TRUE,748.5,388.5,1092.3,94,FALSE
"ANTERO","CO00351","24h",34,0.722,"homogeneous","GEV",1.238,TRUE,"auto",NA,"GLO",2.037,0.799,FALSE,170.9,97.8,252.6,90.5,FALSE
"ANTERO","CO00351","72h",33,0.863,"homogeneous","GEV",1.367,TRUE,"auto",NA,"GLO",1.57,0.203,TRUE,238.2,133,350.3,91.2,FALSE
"MASON DAM","OR00577","24h",51,0.862,"homogeneous","GLO",1.893,FALSE,"auto",NA,"GEV",2.098,0.205,TRUE,189.5,75.8,189.5,60,TRUE
"MASON DAM","OR00577","72h",50,0.489,"homogeneous","GEV",1.18,TRUE,"auto",NA,"GNO",2.112,0.932,FALSE,163.2,98.7,237.5,85.1,FALSE
"POINT OF ROCKS","CO00384","24h",33,-1.201,"homogeneous","GEV",1.528,TRUE,"auto",NA,"GLO",1.806,0.278,TRUE,217.8,122.3,320.6,91,FALSE
"POINT OF ROCKS","CO00384","72h",31,0.105,"homogeneous","GEV",1.149,TRUE,"auto",NA,"GNO",1.71,0.561,FALSE,205.9,125.3,305.2,87.4,FALSE
"POTOMAC RIVER DAM #4","MD00078","24h",35,0.834,"homogeneous","GEV",0.563,TRUE,"auto",NA,"GNO",1.686,1.123,FALSE,306.1,170,441.1,88.6,FALSE
"POTOMAC RIVER DAM #4","MD00078","72h",34,0.169,"homogeneous","GNO",0.111,TRUE,"auto",NA,"GEV",0.845,0.734,FALSE,294.8,183.5,454.6,92,FALSE
"LAKE SHERBURNE","MT00572","24h",33,0.783,"homogeneous","GLO",0.842,TRUE,"auto",NA,"GEV",2.445,1.603,FALSE,303.1,118.3,303.1,61,FALSE
"LAKE SHERBURNE","MT00572","72h",29,0.988,"homogeneous","GEV",1.25,TRUE,"auto",NA,"GLO",1.871,0.621,FALSE,284.1,165.3,420.1,89.7,FALSE
"SKANEATELES LAKE DAM","NY00414","24h",5,-0.392,"homogeneous","GLO",0.448,TRUE,"auto",NA,"GEV",0.676,0.228,TRUE,335.2,135.4,335.2,59.6,FALSE
"SKANEATELES LAKE DAM","NY00414","72h",6,-0.044,"homogeneous","GLO",0.313,TRUE,"auto",NA,"GEV",1.001,0.688,FALSE,397,162.3,397,59.1,FALSE
"DEL VALLE","CA00043","24h",27,-0.274,"homogeneous","GEV",0.212,TRUE,"auto",NA,"GNO",0.592,0.38,TRUE,388.5,223.8,572.2,89.7,FALSE
"DEL VALLE","CA00043","72h",26,-0.706,"homogeneous","GEV",0.681,TRUE,"auto",NA,"GNO",1.591,0.91,FALSE,740.1,407.1,1094.4,92.9,FALSE
"BURTON","GA00847","24h",41,0.623,"homogeneous","GEV",0.336,TRUE,"auto",NA,"GNO",1.391,1.055,FALSE,397.7,230.1,581.7,88.4,FALSE
"BURTON","GA00847","72h",39,0.833,"homogeneous","GEV",0.953,TRUE,"auto",NA,"GNO",1.968,1.015,FALSE,494.6,288.2,721.9,87.7,FALSE
"BYNUM RESERVOIR DAM","MT01356","24h",45,0.83,"homogeneous","GNO",0.528,TRUE,"auto",NA,"GEV",0.753,0.225,TRUE,181.5,108.3,288.3,99.2,FALSE
"BYNUM RESERVOIR DAM","MT01356","72h",46,0.99,"homogeneous","GEV",0.587,TRUE,"auto",NA,"GNO",1.782,1.195,FALSE,272.4,150.9,403.4,92.7,FALSE
"LONG LAKE NWR 7","ND00990","24h",28,-0.461,"homogeneous","GEV",0.018,TRUE,"auto",NA,"GNO",0.825,0.807,FALSE,211.3,122.9,313.6,90.2,FALSE
"LONG LAKE NWR 7","ND00990","72h",27,0.416,"homogeneous","GEV",1.376,TRUE,"auto",NA,"GNO",1.884,0.508,FALSE,218.1,133.1,324.1,87.6,FALSE
"MUD MOUNTAIN DAM","WA00300","24h",46,0.75,"homogeneous","GEV",1.6,TRUE,"auto",NA,"GLO",2.234,0.634,FALSE,364.4,214.3,536.6,88.5,FALSE
"MUD MOUNTAIN DAM","WA00300","72h",48,0.135,"homogeneous","GLO",0.982,TRUE,"auto",NA,"GEV",2.981,1.999,FALSE,783.6,325.6,783.6,58.4,FALSE
"BUCKS LAKE","CA00332","24h",46,0.602,"homogeneous","GEV",0.513,TRUE,"auto",NA,"GNO",1.454,0.941,FALSE,388.9,231,574.3,88.3,FALSE
"BUCKS LAKE","CA00332","72h",46,0.425,"homogeneous","GEV",1.359,TRUE,"auto",NA,"GNO",2.577,1.218,FALSE,843.6,466.7,1249.8,92.8,FALSE
"LONG LAKE","WA00021","24h",44,0.868,"homogeneous","GEV",0.941,TRUE,"auto",NA,"GNO",2.048,1.107,FALSE,134.4,80.6,195,85.1,FALSE
"LONG LAKE","WA00021","72h",45,0.531,"homogeneous","GEV",2.139,FALSE,"auto",NA,"GNO",2.615,0.476,TRUE,159.7,103.6,231.5,80.1,TRUE
"GRAHAM DAM","TX03945","24h",8,-1.194,"homogeneous","PE3",0.35,TRUE,"auto",NA,"GNO",0.526,0.176,TRUE,299.2,203.7,535.7,111,FALSE
"GRAHAM DAM","TX03945","72h",8,0.528,"homogeneous","GLO",0.688,TRUE,"auto",NA,"GEV",1.012,0.324,TRUE,534.5,215.7,534.5,59.6,FALSE
"CABINET GORGE","ID00222","24h",45,0.886,"homogeneous","GLO",1.636,TRUE,"auto",NA,"GEV",2.581,0.945,FALSE,212.7,90.3,212.7,57.5,FALSE
"CABINET GORGE","ID00222","72h",44,0.4,"homogeneous","GEV",1.704,FALSE,"auto",NA,"GNO",2.24,0.536,TRUE,209.8,132,306.7,83.3,TRUE
"EAST BRANCH DAM","PA00104","24h",18,-0.836,"homogeneous","GLO",0.198,TRUE,"auto",NA,"GEV",1.698,1.5,FALSE,345.6,138.8,345.6,59.8,FALSE
"EAST BRANCH DAM","PA00104","72h",19,-0.79,"homogeneous","GLO",0.546,TRUE,"auto",NA,"GEV",1.665,1.119,FALSE,428.4,172.8,428.4,59.7,FALSE
"NEW RIVER","AZ00202","24h",49,0.731,"homogeneous","GEV",2.197,FALSE,"auto",NA,"GLO",2.437,0.24,TRUE,216.7,125.8,321.5,90.3,TRUE
"NEW RIVER","AZ00202","72h",50,0.832,"homogeneous","GEV",0.161,TRUE,"auto",NA,"GNO",1.317,1.156,FALSE,321.7,182.3,478.2,92,FALSE
"FORT SUPPLY LAKE","OK10318","24h",42,-0.946,"homogeneous","GEV",0.946,TRUE,"auto",NA,"GNO",1.925,0.979,FALSE,272.7,159.2,404.7,90,FALSE
"FORT SUPPLY LAKE","OK10318","72h",43,-2.194,"homogeneous","GLO",2.103,FALSE,"auto",NA,"GEV",2.948,0.845,TRUE,439.3,178.5,439.3,59.4,TRUE
"WINNIES REEF DAM","NY00712","24h",6,-1.887,"homogeneous","GNO",0.04,TRUE,"auto",NA,"GEV",0.475,0.435,TRUE,389.6,235.8,621.2,98.9,FALSE
"WINNIES REEF DAM","NY00712","72h",6,-1.76,"homogeneous","GEV",0.246,TRUE,"auto",NA,"GNO",0.692,0.446,TRUE,603.6,327.6,878.4,91.2,FALSE
"GREENBELT DAM","TX03698","24h",48,0.31,"homogeneous","GLO",1.81,FALSE,"auto",NA,"GEV",2.265,0.455,TRUE,457.7,173.1,457.7,62.2,TRUE
"GREENBELT DAM","TX03698","72h",46,-0.939,"homogeneous","GEV",1.604,TRUE,"auto",NA,"GNO",2.451,0.847,FALSE,318.5,188,474.9,90.1,FALSE
"RIRIE","ID00344","24h",44,0.458,"homogeneous","GEV",2.056,FALSE,"auto",NA,"GLO",2.475,0.419,TRUE,106.8,64.6,156.4,85.9,TRUE
"RIRIE","ID00344","72h",42,0.549,"homogeneous","GEV",1.801,FALSE,"auto",NA,"GNO",2.399,0.598,TRUE,136.8,85.6,199.9,83.5,TRUE
"WHEATLAND NO. 3","WY00011","24h",42,0.666,"homogeneous","GLO",0.782,TRUE,"auto",NA,"GEV",2.482,1.7,FALSE,252.8,95.3,252.8,62.3,FALSE
"WHEATLAND NO. 3","WY00011","72h",40,0.335,"homogeneous","GLO",1.631,TRUE,"auto",NA,"GEV",1.931,0.3,TRUE,290.9,111.7,290.9,61.6,FALSE
"DEADMANS BASIN DAM","MT00011","24h",46,0.035,"homogeneous","GEV",0.053,TRUE,"auto",NA,"GNO",1.316,1.263,FALSE,191.3,105.9,282.2,92.2,FALSE
"DEADMANS BASIN DAM","MT00011","72h",45,0.434,"homogeneous","GEV",0.382,TRUE,"auto",NA,"GNO",0.692,0.31,TRUE,225.1,128.9,334.8,91.5,FALSE
"BOX CANYON DAM","WA00013","24h",41,0.855,"homogeneous","GEV",1.094,TRUE,"auto",NA,"GNO",1.841,0.747,FALSE,135.5,83.4,196.5,83.4,FALSE
"BOX CANYON DAM","WA00013","72h",36,0.916,"homogeneous","GEV",1.888,FALSE,"auto",NA,"GNO",2.35,0.462,TRUE,178.4,113.8,259.5,81.7,TRUE
"ENDERS DAM","NE01070","24h",26,0.335,"homogeneous","GEV",1.607,TRUE,"auto",NA,"GLO",1.754,0.147,TRUE,258.7,145.9,381.8,91.2,FALSE
"ENDERS DAM","NE01070","72h",27,0.653,"homogeneous","GEV",1.349,TRUE,"auto",NA,"GNO",1.826,0.477,TRUE,242.4,147.9,360.7,87.8,FALSE
"EAGLE NEST DAM","NM00351","24h",41,0.898,"homogeneous","GEV",0.265,TRUE,"auto",NA,"GNO",0.841,0.576,FALSE,183.2,103.3,270.5,91.2,FALSE
"EAGLE NEST DAM","NM00351","72h",42,0.71,"homogeneous","GEV",0.16,TRUE,"auto",NA,"GNO",0.783,0.623,FALSE,213.4,123.4,316.3,90.4,FALSE
"MORAINE STATE PARK","PA00273","24h",22,-0.366,"homogeneous","GLO",0.438,TRUE,"auto",NA,"GEV",1.578,1.14,FALSE,387.2,151.6,387.2,60.8,FALSE
"MORAINE STATE PARK","PA00273","72h",22,0.087,"homogeneous","GEV",0.188,TRUE,"auto",NA,"GNO",0.405,0.217,TRUE,282.5,169.3,412.1,85.9,FALSE
"BEARDSLEY","CA00263","24h",45,0.445,"homogeneous","GEV",0.017,TRUE,"auto",NA,"GNO",1.068,1.051,FALSE,355.8,202,525,90.8,FALSE
"BEARDSLEY","CA00263","72h",42,0.623,"homogeneous","GEV",0.344,TRUE,"auto",NA,"GNO",0.878,0.534,FALSE,682.8,369.6,1010.8,93.9,FALSE
"CALAVERAS CREEK DAM","TX01448","24h",10,0.201,"homogeneous","GEV",0.469,TRUE,"auto",NA,"GNO",0.931,0.462,TRUE,449.5,248.1,668.7,93.6,FALSE
"CALAVERAS CREEK DAM","TX01448","72h",10,0.171,"homogeneous","GEV",0.517,TRUE,"auto",NA,"GNO",0.991,0.474,TRUE,580.5,315.3,866.3,94.9,FALSE
"WILLIAMS FORK MAIN","CO00717","24h",34,0.875,"homogeneous","GLO",1.203,TRUE,"auto",NA,"GEV",3.184,1.981,FALSE,325.1,121.4,325.1,62.7,FALSE
"WILLIAMS FORK MAIN","CO00717","72h",31,1.131,"acceptably homogeneous (H1 in [1,2))","GLO",1.667,FALSE,"auto",NA,"GEV",3.156,1.489,TRUE,552.4,204,552.4,63.1,TRUE
"BEAR VALLEY","CA00757","24h",50,0.471,"homogeneous","GEV",0.411,TRUE,"auto",NA,"GNO",0.794,0.383,TRUE,464.8,249.9,694.5,95.6,FALSE
"BEAR VALLEY","CA00757","72h",52,-0.403,"homogeneous","GNO",1.241,TRUE,"auto",NA,"PE3",1.606,0.365,TRUE,712,415.9,1198.2,109.9,FALSE
"GILBOA DAM","NY00176","24h",5,-1.375,"homogeneous","PE3",0.404,TRUE,"auto",NA,"GNO",1.092,0.688,FALSE,322.8,223.3,578.2,109.9,FALSE
"GILBOA DAM","NY00176","72h",5,-1.851,"homogeneous","GEV",0.094,TRUE,"auto",NA,"GNO",0.304,0.21,TRUE,619.7,335,902.7,91.6,FALSE
"WILD HORSE DAM","NV10119","24h",40,1.084,"acceptably homogeneous (H1 in [1,2))","GEV",1.63,TRUE,"auto",NA,"GNO",2.144,0.514,FALSE,106.7,65.6,157.7,86.3,FALSE
"WILD HORSE DAM","NV10119","72h",43,0.978,"homogeneous","GLO",2.142,FALSE,"auto",NA,"GEV",2.171,0.029,TRUE,199.4,83.4,199.4,58.2,TRUE
"MINIDOKA","ID00275","24h",49,0.395,"homogeneous","GEV",1.287,TRUE,"auto",NA,"GNO",2.189,0.902,FALSE,105.2,62.2,155.2,88.4,FALSE
"MINIDOKA","ID00275","72h",51,0.143,"homogeneous","GNO",0.212,TRUE,"auto",NA,"GEV",1.139,0.927,FALSE,134.8,81.5,202.1,89.5,FALSE
"LAKE FRANCES NORTH DAM","MT01484","24h",44,0.821,"homogeneous","GEV",0.307,TRUE,"auto",NA,"GNO",0.929,0.622,FALSE,201.3,111.2,298.7,93.2,FALSE
"LAKE FRANCES NORTH DAM","MT01484","72h",44,0.852,"homogeneous","GEV",0.053,TRUE,"auto",NA,"GNO",1.346,1.293,FALSE,286,155.5,422.6,93.4,FALSE
"BOUNDARY","WA00009","24h",37,0.681,"homogeneous","GEV",0.444,TRUE,"auto",NA,"GNO",1.157,0.713,FALSE,135.8,82.4,198.2,85.2,FALSE
"BOUNDARY","WA00009","72h",34,0.918,"homogeneous","GLO",1.728,FALSE,"auto",NA,"GEV",1.948,0.22,TRUE,268.9,115,268.9,57.2,TRUE
"LEESVILLE","VA14301","24h",42,0.999,"homogeneous","GLO",1.629,TRUE,"auto",NA,"GEV",2.087,0.458,TRUE,378.4,153.6,378.4,59.4,FALSE
"LEESVILLE","VA14301","72h",44,0.956,"homogeneous","GEV",1.006,TRUE,"auto",NA,"GNO",1.819,0.813,FALSE,299.6,182.5,437,84.9,FALSE
"LITTLE GRASS VALLEY","CA00269","24h",45,0.342,"homogeneous","GEV",0.604,TRUE,"auto",NA,"GNO",1.533,0.929,FALSE,403.2,239.1,595.5,88.4,FALSE
"LITTLE GRASS VALLEY","CA00269","72h",48,0.433,"homogeneous","GEV",1.243,TRUE,"auto",NA,"GNO",2.48,1.237,FALSE,834.1,463.4,1237.8,92.8,FALSE
"NORTH HARTLAND DAM","VT00002","24h",5,-1.782,"homogeneous","GEV",0.026,TRUE,"auto",NA,"GNO",0.568,0.542,FALSE,468.9,254.2,676.3,90,FALSE
"NORTH HARTLAND DAM","VT00002","72h",5,-1.872,"homogeneous","GLO",0.45,TRUE,"auto",NA,"GEV",0.643,0.193,TRUE,875.6,327.9,875.6,62.6,FALSE
"RIVERSIDE","CO00112","24h",25,0.41,"homogeneous","PE3",0.533,TRUE,"auto",NA,"GNO",0.788,0.255,TRUE,155.9,102.8,262.9,102.6,FALSE
"RIVERSIDE","CO00112","72h",26,0.489,"homogeneous","PE3",0.398,TRUE,"auto",NA,"GNO",1.322,0.924,FALSE,178.8,114.6,275.2,89.8,FALSE
"MAHONING CREEK DAM","PA00107","24h",31,-0.308,"homogeneous","GEV",0.857,TRUE,"auto",NA,"GLO",1.642,0.785,FALSE,260.4,149,378.5,88.1,FALSE
"MAHONING CREEK DAM","PA00107","72h",30,-0.34,"homogeneous","GNO",0.218,TRUE,"auto",NA,"GEV",0.542,0.324,TRUE,280.2,173.5,425.8,90,FALSE
"UNION CITY DAM","PA00103","24h",6,-0.753,"homogeneous","GLO",2.013,FALSE,"auto",NA,"GEV",3.498,1.485,TRUE,246.2,110.4,246.2,55.2,TRUE
"UNION CITY DAM","PA00103","72h",6,-1.575,"homogeneous","GLO",0.916,TRUE,"auto",NA,"GEV",2.323,1.407,FALSE,336.6,145.8,336.6,56.7,FALSE
"DEWEY DAM","KY03029","24h",26,1.058,"acceptably homogeneous (H1 in [1,2))","GEV",1.32,TRUE,"auto",NA,"GLO",1.751,0.431,TRUE,213.9,129.5,310.3,84.5,FALSE
"DEWEY DAM","KY03029","72h",26,0.921,"homogeneous","GLO",0.736,TRUE,"auto",NA,"GEV",2.369,1.633,FALSE,367.1,158.1,367.1,56.9,FALSE
"LAKE COLORADO CITY DAM","TX01693","24h",47,-0.786,"homogeneous","GEV",0.589,TRUE,"auto",NA,"GNO",2.015,1.426,FALSE,371.6,201.7,546.9,92.9,FALSE
"LAKE COLORADO CITY DAM","TX01693","72h",46,0.545,"homogeneous","GEV",0.008,TRUE,"auto",NA,"GNO",1.268,1.26,FALSE,425.6,234.8,631.8,93.3,FALSE
"N SALUDA RESERVOIR DAM","SC00025","24h",42,0.712,"homogeneous","GEV",0.763,TRUE,"auto",NA,"GNO",1.919,1.156,FALSE,418.9,239.1,612.2,89.1,FALSE
"N SALUDA RESERVOIR DAM","SC00025","72h",38,1.118,"acceptably homogeneous (H1 in [1,2))","GLO",0.434,TRUE,"auto",NA,"GEV",3.02,2.586,FALSE,944.2,357,944.2,62.2,FALSE
"BRIDGEPORT","CA00284","24h",41,0.563,"homogeneous","GEV",1.318,TRUE,"auto",NA,"GNO",2.206,0.888,FALSE,289.3,165.3,429.4,91.3,FALSE
"BRIDGEPORT","CA00284","72h",39,0.416,"homogeneous","GEV",0.986,TRUE,"auto",NA,"GNO",2.05,1.064,FALSE,515.9,282.5,768,94.1,FALSE
"COLEMAN DAM","TX02152","24h",31,-1.334,"homogeneous","GEV",0.097,TRUE,"auto",NA,"GNO",1.113,1.016,FALSE,366.9,202.6,541.2,92.3,FALSE
"COLEMAN DAM","TX02152","72h",31,0.153,"homogeneous","GEV",0.041,TRUE,"auto",NA,"GNO",1.057,1.016,FALSE,448.6,247.8,664,92.8,FALSE
"CHAMPION CREEK DAM","TX01691","24h",48,-0.791,"homogeneous","GEV",0.374,TRUE,"auto",NA,"GNO",1.811,1.437,FALSE,375.7,203.8,552.6,92.9,FALSE
"CHAMPION CREEK DAM","TX01691","72h",48,1.059,"acceptably homogeneous (H1 in [1,2))","GEV",0.144,TRUE,"auto",NA,"GNO",1.182,1.038,FALSE,441.9,241.9,655.4,93.6,FALSE
"HIDDEN DAM","CA10244","24h",39,0.793,"homogeneous","GEV",1.041,TRUE,"auto",NA,"GNO",2.042,1.001,FALSE,354.1,202.2,523,90.6,FALSE
"HIDDEN DAM","CA10244","72h",40,0.657,"homogeneous","GEV",0.703,TRUE,"auto",NA,"GNO",1.854,1.151,FALSE,684.7,370.7,1014.3,94,FALSE
"BIG CREEK DAM NO. 1","CA00434","24h",33,0.67,"homogeneous","GEV",0.895,TRUE,"auto",NA,"GNO",1.832,0.937,FALSE,358,195,530.7,93.8,FALSE
"BIG CREEK DAM NO. 1","CA00434","72h",40,0.805,"homogeneous","GEV",1.241,TRUE,"auto",NA,"GLO",1.967,0.726,FALSE,606.7,326,899.9,94.6,FALSE
"PIKE ISLAND LOCKS & DAM","WV06908","24h",33,-0.954,"homogeneous","GEV",0.63,TRUE,"auto",NA,"GNO",1.698,1.068,FALSE,291.6,163,419.5,87.9,FALSE
"PIKE ISLAND LOCKS & DAM","WV06908","72h",34,-0.046,"homogeneous","GNO",0.178,TRUE,"auto",NA,"GEV",0.71,0.532,FALSE,291,181.6,445.9,90.8,FALSE
"APPLEGATE","OR00624","24h",42,0.986,"homogeneous","GEV",0.456,TRUE,"auto",NA,"GNO",1.271,0.815,FALSE,234.5,139.2,346.9,88.6,FALSE
"APPLEGATE","OR00624","72h",39,0.727,"homogeneous","GEV",0.976,TRUE,"auto",NA,"GNO",1.342,0.366,TRUE,339.1,212.3,503.2,85.8,FALSE
"RIDGWAY","CO02706","24h",37,0.646,"homogeneous","GEV",1.587,TRUE,"auto",NA,"GNO",2.305,0.718,FALSE,110.4,67,162.3,86.2,FALSE
"RIDGWAY","CO02706","72h",40,0.744,"homogeneous","GLO",1.466,TRUE,"auto",NA,"GEV",2.9,1.434,FALSE,196.3,82.6,196.3,57.9,FALSE
"DIABLO","WA00170","24h",50,0.747,"homogeneous","GEV",0.828,TRUE,"auto",NA,"GNO",1.503,0.675,FALSE,248.5,150.8,366.1,86.7,FALSE
"DIABLO","WA00170","72h",50,0.335,"homogeneous","GEV",1.886,FALSE,"auto",NA,"GLO",2.31,0.424,TRUE,363.4,223.9,534.8,85.6,TRUE
"ANDERSON","CA00294","24h",18,-0.13,"homogeneous","GEV",1.176,TRUE,"auto",NA,"GLO",1.465,0.289,TRUE,333,194.2,492.2,89.5,FALSE
"ANDERSON","CA00294","72h",17,-0.896,"homogeneous","GEV",0.861,TRUE,"auto",NA,"GNO",1.423,0.562,FALSE,553,318.4,826.1,91.8,FALSE
"HERBERT HOOVER DIKE","FL36001","24h",41,0.762,"homogeneous","GEV",1.098,TRUE,"auto",NA,"GLO",1.397,0.299,TRUE,723.8,381,1042.6,91.4,FALSE
"HERBERT HOOVER DIKE","FL36001","72h",42,0.934,"homogeneous","GLO",1.488,TRUE,"auto",NA,"GEV",1.708,0.22,TRUE,1048,396,1048,62.2,FALSE
"RAAD - ACORN RIDGE","ND01072","24h",51,0.676,"homogeneous","GEV",0.817,TRUE,"auto",NA,"GNO",2.211,1.394,FALSE,254,140.5,374.1,92,FALSE
"RAAD - ACORN RIDGE","ND01072","72h",49,0.458,"homogeneous","GEV",1.448,TRUE,"auto",NA,"GNO",2.587,1.139,FALSE,263.6,150.7,389.7,90.7,FALSE
"WRIGHT PATMAN DAM AND LAKE","TX00021","24h",51,0.109,"homogeneous","GEV",0.629,TRUE,"auto",NA,"GNO",2.052,1.423,FALSE,467.6,264.2,682.2,89.4,FALSE
"WRIGHT PATMAN DAM AND LAKE","TX00021","72h",51,-0.274,"homogeneous","GNO",0.515,TRUE,"auto",NA,"GEV",0.834,0.319,TRUE,516.1,313.7,795.7,93.4,FALSE
"WOLF CREEK","KY03010","24h",52,-1.181,"homogeneous","GNO",0.113,TRUE,"auto",NA,"GEV",1.192,1.079,FALSE,285.8,178.4,432.1,88.8,FALSE
"WOLF CREEK","KY03010","72h",52,-2.636,"homogeneous","GNO",0.27,TRUE,"auto",NA,"GEV",1.114,0.844,FALSE,359.7,223.6,531.5,85.6,FALSE
"DENISON DAM","OK10317","24h",52,-1.144,"homogeneous","GEV",0.698,TRUE,"auto",NA,"GNO",2.198,1.5,FALSE,469.4,261.4,687.3,90.7,FALSE
"DENISON DAM","OK10317","72h",55,-1.13,"homogeneous","GEV",1.162,TRUE,"auto",NA,"GNO",2.555,1.393,FALSE,536.8,304.8,787.7,90,FALSE
"AMISTAD","TX02296","24h",42,0.919,"homogeneous","GEV",1.013,TRUE,"auto",NA,"GLO",1.324,0.311,TRUE,645.4,329.7,931.1,93.2,FALSE
"AMISTAD","TX02296","72h",41,0.896,"homogeneous","GEV",0.692,TRUE,"auto",NA,"GLO",1.788,1.096,FALSE,753.8,385.9,1095.9,94.2,FALSE
"EUFAULA LAKE","OK10308","24h",50,0.298,"homogeneous","GEV",0.564,TRUE,"auto",NA,"GNO",1.63,1.066,FALSE,378.8,223.2,557.4,88.2,FALSE
