"site","site_id","duration","dist","Z","absZ","acceptable"
"HYATT RESERVOIR","OR00591","72h","glo",4.495,4.495,FALSE
"HYATT RESERVOIR","OR00591","72h","gpa",-10.024,10.024,FALSE
"WILSON,DAVID R.,DAM","MO10242","24h","pe3",-0.89,0.89,TRUE
"WILSON,DAVID R.,DAM","MO10242","24h","gno",1.624,1.624,TRUE
"WILSON,DAVID R.,DAM","MO10242","24h","gev",2.868,2.868,FALSE
"WILSON,DAVID R.,DAM","MO10242","24h","glo",7.631,7.631,FALSE
"WILSON,DAVID R.,DAM","MO10242","24h","gpa",-8.275,8.275,FALSE
"WILSON,DAVID R.,DAM","MO10242","72h","gev",0.54,0.54,TRUE
"WILSON,DAVID R.,DAM","MO10242","72h","gno",-0.599,0.599,TRUE
"WILSON,DAVID R.,DAM","MO10242","72h","pe3",-2.907,2.907,FALSE
"WILSON,DAVID R.,DAM","MO10242","72h","glo",4.95,4.95,FALSE
"WILSON,DAVID R.,DAM","MO10242","72h","gpa",-9.766,9.766,FALSE
"UPPER & LOWER LAKES DAM #1","NY01196","24h","gev",-1.497,1.497,TRUE
"UPPER & LOWER LAKES DAM #1","NY01196","24h","gno",-2.434,2.434,FALSE
"UPPER & LOWER LAKES DAM #1","NY01196","24h","glo",2.665,2.665,FALSE
"UPPER & LOWER LAKES DAM #1","NY01196","24h","pe3",-4.409,4.409,FALSE
"UPPER & LOWER LAKES DAM #1","NY01196","24h","gpa",-11.104,11.104,FALSE
"UPPER & LOWER LAKES DAM #1","NY01196","72h","glo",1.134,1.134,TRUE
"UPPER & LOWER LAKES DAM #1","NY01196","72h","gev",-2.815,2.815,FALSE
"UPPER & LOWER LAKES DAM #1","NY01196","72h","gno",-3.5,3.5,FALSE
"UPPER & LOWER LAKES DAM #1","NY01196","72h","pe3",-5.082,5.082,FALSE
"UPPER & LOWER LAKES DAM #1","NY01196","72h","gpa",-11.753,11.753,FALSE
"BIRON","WI00815","24h","gev",-0.67,0.67,TRUE
"BIRON","WI00815","24h","gno",-2.032,2.032,FALSE
"BIRON","WI00815","24h","glo",4.223,4.223,FALSE
"BIRON","WI00815","24h","pe3",-4.738,4.738,FALSE
"BIRON","WI00815","24h","gpa",-12.187,12.187,FALSE
"BIRON","WI00815","72h","gev",-1.265,1.265,TRUE
"BIRON","WI00815","72h","gno",-2.519,2.519,FALSE
"BIRON","WI00815","72h","glo",3.772,3.772,FALSE
"BIRON","WI00815","72h","pe3",-5.084,5.084,FALSE
"BIRON","WI00815","72h","gpa",-12.996,12.996,FALSE
"ALCOA LAKE DAM","TX02376","24h","glo",1.218,1.218,TRUE
"ALCOA LAKE DAM","TX02376","24h","gev",-1.303,1.303,TRUE
"ALCOA LAKE DAM","TX02376","24h","gno",-2.805,2.805,FALSE
"ALCOA LAKE DAM","TX02376","24h","pe3",-5.473,5.473,FALSE
"ALCOA LAKE DAM","TX02376","24h","gpa",-7.867,7.867,FALSE
"ALCOA LAKE DAM","TX02376","72h","glo",1.243,1.243,TRUE
"ALCOA LAKE DAM","TX02376","72h","gev",-1.461,1.461,TRUE
"ALCOA LAKE DAM","TX02376","72h","gno",-2.843,2.843,FALSE
"ALCOA LAKE DAM","TX02376","72h","pe3",-5.33,5.33,FALSE
"ALCOA LAKE DAM","TX02376","72h","gpa",-8.332,8.332,FALSE
"MITCHELL","SD00685","24h","gno",0.19,0.19,TRUE
"MITCHELL","SD00685","24h","gev",1.532,1.532,TRUE
"MITCHELL","SD00685","24h","pe3",-2.526,2.526,FALSE
"MITCHELL","SD00685","24h","glo",6.703,6.703,FALSE
"MITCHELL","SD00685","24h","gpa",-10.557,10.557,FALSE
"MITCHELL","SD00685","72h","gno",-0.134,0.134,TRUE
"MITCHELL","SD00685","72h","gev",1.069,1.069,TRUE
"MITCHELL","SD00685","72h","pe3",-2.633,2.633,FALSE
"MITCHELL","SD00685","72h","glo",6.164,6.164,FALSE
"MITCHELL","SD00685","72h","gpa",-10.741,10.741,FALSE
"SILVER LAKE DAM","MO10307","24h","gno",-0.152,0.152,TRUE
"SILVER LAKE DAM","MO10307","24h","gev",1.199,1.199,TRUE
"SILVER LAKE DAM","MO10307","24h","pe3",-2.692,2.692,FALSE
"SILVER LAKE DAM","MO10307","24h","glo",4.911,4.911,FALSE
"SILVER LAKE DAM","MO10307","24h","gpa",-7.801,7.801,FALSE
"SILVER LAKE DAM","MO10307","72h","gno",0.105,0.105,TRUE
"SILVER LAKE DAM","MO10307","72h","gev",1.209,1.209,TRUE
"SILVER LAKE DAM","MO10307","72h","pe3",-2.114,2.114,FALSE
"SILVER LAKE DAM","MO10307","72h","glo",5.344,5.344,FALSE
"SILVER LAKE DAM","MO10307","72h","gpa",-8.485,8.485,FALSE
"BRIGHTON","MD00005","24h","gno",0.67,0.67,TRUE
"BRIGHTON","MD00005","24h","gev",2.389,2.389,FALSE
"BRIGHTON","MD00005","24h","pe3",-2.394,2.394,FALSE
"BRIGHTON","MD00005","24h","glo",5.412,5.412,FALSE
"BRIGHTON","MD00005","24h","gpa",-5.423,5.423,FALSE
"BRIGHTON","MD00005","72h","gno",0.282,0.282,TRUE
"BRIGHTON","MD00005","72h","gev",1.889,1.889,FALSE
"BRIGHTON","MD00005","72h","pe3",-2.604,2.604,FALSE
"BRIGHTON","MD00005","72h","glo",4.985,4.985,FALSE
"BRIGHTON","MD00005","72h","gpa",-5.993,5.993,FALSE
"NOLICHUCKY","TN05903","24h","gev",-0.537,0.537,TRUE
"NOLICHUCKY","TN05903","24h","gno",-1.17,1.17,TRUE
"NOLICHUCKY","TN05903","24h","pe3",-2.803,2.803,FALSE
"NOLICHUCKY","TN05903","24h","glo",4.173,4.173,FALSE
"NOLICHUCKY","TN05903","24h","gpa",-11.032,11.032,FALSE
"NOLICHUCKY","TN05903","72h","gev",0.323,0.323,TRUE
"NOLICHUCKY","TN05903","72h","gno",-0.525,0.525,TRUE
"NOLICHUCKY","TN05903","72h","pe3",-2.408,2.408,FALSE
"NOLICHUCKY","TN05903","72h","glo",4.731,4.731,FALSE
"NOLICHUCKY","TN05903","72h","gpa",-9.726,9.726,FALSE
"BEAVER FORK LAKE DAM","AR00042","24h","gev",-0.912,0.912,TRUE
"BEAVER FORK LAKE DAM","AR00042","24h","gno",-2.306,2.306,FALSE
"BEAVER FORK LAKE DAM","AR00042","24h","glo",3.438,3.438,FALSE
"BEAVER FORK LAKE DAM","AR00042","24h","pe3",-4.99,4.99,FALSE
"BEAVER FORK LAKE DAM","AR00042","24h","gpa",-11.302,11.302,FALSE
"BEAVER FORK LAKE DAM","AR00042","72h","gev",0.446,0.446,TRUE
"BEAVER FORK LAKE DAM","AR00042","72h","gno",-0.811,0.811,TRUE
"BEAVER FORK LAKE DAM","AR00042","72h","pe3",-3.398,3.398,FALSE
"BEAVER FORK LAKE DAM","AR00042","72h","glo",5.592,5.592,FALSE
"BEAVER FORK LAKE DAM","AR00042","72h","gpa",-11.518,11.518,FALSE
"HARDWOOD DAM","MI00716","24h","glo",1.834,1.834,FALSE
"HARDWOOD DAM","MI00716","24h","gev",-1.847,1.847,FALSE
"HARDWOOD DAM","MI00716","24h","gno",-2.965,2.965,FALSE
"HARDWOOD DAM","MI00716","24h","pe3",-5.143,5.143,FALSE
"HARDWOOD DAM","MI00716","24h","gpa",-10.589,10.589,FALSE
"HARDWOOD DAM","MI00716","72h","gev",-0.712,0.712,TRUE
"HARDWOOD DAM","MI00716","72h","gno",-1.623,1.623,TRUE
"HARDWOOD DAM","MI00716","72h","pe3",-3.586,3.586,FALSE
"HARDWOOD DAM","MI00716","72h","glo",3.628,3.628,FALSE
"HARDWOOD DAM","MI00716","72h","gpa",-10.674,10.674,FALSE
"CC CRAGIN","AZ00021","24h","glo",2.03,2.03,FALSE
"CC CRAGIN","AZ00021","24h","gev",-2.088,2.088,FALSE
"CC CRAGIN","AZ00021","24h","gno",-3.079,3.079,FALSE
"CC CRAGIN","AZ00021","24h","pe3",-5.126,5.126,FALSE
"CC CRAGIN","AZ00021","24h","gpa",-11.648,11.648,FALSE
"CC CRAGIN","AZ00021","72h","gev",-0.417,0.417,TRUE
"CC CRAGIN","AZ00021","72h","gno",-1.286,1.286,TRUE
"CC CRAGIN","AZ00021","72h","pe3",-3.238,3.238,FALSE
"CC CRAGIN","AZ00021","72h","glo",4.242,4.242,FALSE
"CC CRAGIN","AZ00021","72h","gpa",-11.014,11.014,FALSE
"LAKE MONTICELLO DAM","VA06501","24h","gno",-0.889,0.889,TRUE
"LAKE MONTICELLO DAM","VA06501","24h","gev",0.906,0.906,TRUE
"LAKE MONTICELLO DAM","VA06501","24h","glo",3.981,3.981,FALSE
"LAKE MONTICELLO DAM","VA06501","24h","pe3",-4.084,4.084,FALSE
"LAKE MONTICELLO DAM","VA06501","24h","gpa",-7.074,7.074,FALSE
"LAKE MONTICELLO DAM","VA06501","72h","gno",0.733,0.733,TRUE
"LAKE MONTICELLO DAM","VA06501","72h","pe3",-2.18,2.18,FALSE
"LAKE MONTICELLO DAM","VA06501","72h","gev",2.311,2.311,FALSE
"LAKE MONTICELLO DAM","VA06501","72h","glo",6.151,6.151,FALSE
"LAKE MONTICELLO DAM","VA06501","72h","gpa",-7.143,7.143,FALSE
"MOSAIC CSA BF3","FL11018","24h","glo",0.417,0.417,TRUE
"MOSAIC CSA BF3","FL11018","24h","gev",-1.768,1.768,FALSE
"MOSAIC CSA BF3","FL11018","24h","gno",-3.358,3.358,FALSE
"MOSAIC CSA BF3","FL11018","24h","pe3",-6.151,6.151,FALSE
"MOSAIC CSA BF3","FL11018","24h","gpa",-7.67,7.67,FALSE
"MOSAIC CSA BF3","FL11018","72h","glo",0.914,0.914,TRUE
"MOSAIC CSA BF3","FL11018","72h","gev",-1.494,1.494,TRUE
"MOSAIC CSA BF3","FL11018","72h","gno",-3.033,3.033,FALSE
"MOSAIC CSA BF3","FL11018","72h","pe3",-5.754,5.754,FALSE
"MOSAIC CSA BF3","FL11018","72h","gpa",-7.844,7.844,FALSE
"SA6 FORT MEADE","FL11063","24h","glo",0.33,0.33,TRUE
"SA6 FORT MEADE","FL11063","24h","gev",-1.672,1.672,FALSE
"SA6 FORT MEADE","FL11063","24h","gno",-3.103,3.103,FALSE
"SA6 FORT MEADE","FL11063","24h","pe3",-5.617,5.617,FALSE
"SA6 FORT MEADE","FL11063","24h","gpa",-7.062,7.062,FALSE
"SA6 FORT MEADE","FL11063","72h","glo",0.653,0.653,TRUE
"SA6 FORT MEADE","FL11063","72h","gev",-1.714,1.714,FALSE
"SA6 FORT MEADE","FL11063","72h","gno",-3.133,3.133,FALSE
"SA6 FORT MEADE","FL11063","72h","pe3",-5.653,5.653,FALSE
"SA6 FORT MEADE","FL11063","72h","gpa",-7.885,7.885,FALSE
"FINDLAY UPGROUND RESERVOIR NO. 2","OH00782","24h","gev",-1.947,1.947,FALSE
"FINDLAY UPGROUND RESERVOIR NO. 2","OH00782","24h","glo",2.583,2.583,FALSE
"FINDLAY UPGROUND RESERVOIR NO. 2","OH00782","24h","gno",-3.576,3.576,FALSE
"FINDLAY UPGROUND RESERVOIR NO. 2","OH00782","24h","pe3",-6.646,6.646,FALSE
"FINDLAY UPGROUND RESERVOIR NO. 2","OH00782","24h","gpa",-12.912,12.912,FALSE
"FINDLAY UPGROUND RESERVOIR NO. 2","OH00782","72h","gev",-2.018,2.018,FALSE
"FINDLAY UPGROUND RESERVOIR NO. 2","OH00782","72h","glo",3.121,3.121,FALSE
"FINDLAY UPGROUND RESERVOIR NO. 2","OH00782","72h","gno",-3.538,3.538,FALSE
"FINDLAY UPGROUND RESERVOIR NO. 2","OH00782","72h","pe3",-6.517,6.517,FALSE
"FINDLAY UPGROUND RESERVOIR NO. 2","OH00782","72h","gpa",-14.186,14.186,FALSE
"MALONEY","NE01052","24h","glo",1.659,1.659,FALSE
"MALONEY","NE01052","24h","gev",-2.145,2.145,FALSE
"MALONEY","NE01052","24h","gno",-3.005,3.005,FALSE
"MALONEY","NE01052","24h","pe3",-4.815,4.815,FALSE
"MALONEY","NE01052","24h","gpa",-10.93,10.93,FALSE
"MALONEY","NE01052","72h","glo",1.498,1.498,TRUE
"MALONEY","NE01052","72h","gev",-2.576,2.576,FALSE
"MALONEY","NE01052","72h","gno",-3.266,3.266,FALSE
"MALONEY","NE01052","72h","pe3",-4.874,4.874,FALSE
"MALONEY","NE01052","72h","gpa",-11.782,11.782,FALSE
"ELM FORK WS SCS SITE 19MP DAM","TX04747","24h","gev",-0.381,0.381,TRUE
"ELM FORK WS SCS SITE 19MP DAM","TX04747","24h","gno",-1.933,1.933,FALSE
"ELM FORK WS SCS SITE 19MP DAM","TX04747","24h","glo",3.503,3.503,FALSE
"ELM FORK WS SCS SITE 19MP DAM","TX04747","24h","pe3",-4.809,4.809,FALSE
"ELM FORK WS SCS SITE 19MP DAM","TX04747","24h","gpa",-9.908,9.908,FALSE
"ELM FORK WS SCS SITE 19MP DAM","TX04747","72h","gev",0.726,0.726,TRUE
"ELM FORK WS SCS SITE 19MP DAM","TX04747","72h","gno",-0.785,0.785,TRUE
"ELM FORK WS SCS SITE 19MP DAM","TX04747","72h","pe3",-3.653,3.653,FALSE
"ELM FORK WS SCS SITE 19MP DAM","TX04747","72h","glo",5.091,5.091,FALSE
"ELM FORK WS SCS SITE 19MP DAM","TX04747","72h","gpa",-9.792,9.792,FALSE
"LAKE SWEETWATER DAM","TX02735","24h","gev",0.03,0.03,TRUE
"LAKE SWEETWATER DAM","TX02735","24h","gno",-1.555,1.555,TRUE
"LAKE SWEETWATER DAM","TX02735","24h","glo",4.135,4.135,FALSE
"LAKE SWEETWATER DAM","TX02735","24h","pe3",-4.507,4.507,FALSE
"LAKE SWEETWATER DAM","TX02735","24h","gpa",-9.995,9.995,FALSE
"LAKE SWEETWATER DAM","TX02735","72h","gev",0.615,0.615,TRUE
"LAKE SWEETWATER DAM","TX02735","72h","gno",-0.78,0.78,TRUE
"LAKE SWEETWATER DAM","TX02735","72h","pe3",-3.499,3.499,FALSE
"LAKE SWEETWATER DAM","TX02735","72h","glo",5.21,5.21,FALSE
"LAKE SWEETWATER DAM","TX02735","72h","gpa",-10.296,10.296,FALSE
"MORMON","ID00024","24h","gev",-0.888,0.888,TRUE
"MORMON","ID00024","24h","gno",-1.694,1.694,FALSE
"MORMON","ID00024","24h","glo",3.151,3.151,FALSE
"MORMON","ID00024","24h","pe3",-3.46,3.46,FALSE
"MORMON","ID00024","24h","gpa",-10.123,10.123,FALSE
"MORMON","ID00024","72h","gev",0.12,0.12,TRUE
"MORMON","ID00024","72h","gno",-0.925,0.925,TRUE
"MORMON","ID00024","72h","pe3",-3.107,3.107,FALSE
"MORMON","ID00024","72h","glo",4.631,4.631,FALSE
"MORMON","ID00024","72h","gpa",-10.319,10.319,FALSE
"TEXAS GULF TAILINGS (PHASE 1E & 1F ENL.)","WY01492","24h","gev",-1.93,1.93,FALSE
"TEXAS GULF TAILINGS (PHASE 1E & 1F ENL.)","WY01492","24h","glo",2.012,2.012,FALSE
"TEXAS GULF TAILINGS (PHASE 1E & 1F ENL.)","WY01492","24h","gno",-2.655,2.655,FALSE
"TEXAS GULF TAILINGS (PHASE 1E & 1F ENL.)","WY01492","24h","pe3",-4.292,4.292,FALSE
"TEXAS GULF TAILINGS (PHASE 1E & 1F ENL.)","WY01492","24h","gpa",-10.887,10.887,FALSE
"TEXAS GULF TAILINGS (PHASE 1E & 1F ENL.)","WY01492","72h","glo",0.989,0.989,TRUE
"TEXAS GULF TAILINGS (PHASE 1E & 1F ENL.)","WY01492","72h","gev",-2.959,2.959,FALSE
"TEXAS GULF TAILINGS (PHASE 1E & 1F ENL.)","WY01492","72h","gno",-3.617,3.617,FALSE
"TEXAS GULF TAILINGS (PHASE 1E & 1F ENL.)","WY01492","72h","pe3",-5.16,5.16,FALSE
"TEXAS GULF TAILINGS (PHASE 1E & 1F ENL.)","WY01492","72h","gpa",-11.872,11.872,FALSE
"MOUNTAIN VIEW LAKE DAM","NY00009","24h","gev",-0.509,0.509,TRUE
"MOUNTAIN VIEW LAKE DAM","NY00009","24h","gno",-1.436,1.436,TRUE
"MOUNTAIN VIEW LAKE DAM","NY00009","24h","pe3",-3.391,3.391,FALSE
"MOUNTAIN VIEW LAKE DAM","NY00009","24h","glo",3.62,3.62,FALSE
"MOUNTAIN VIEW LAKE DAM","NY00009","24h","gpa",-10.036,10.036,FALSE
"MOUNTAIN VIEW LAKE DAM","NY00009","72h","gev",-1.403,1.403,TRUE
"MOUNTAIN VIEW LAKE DAM","NY00009","72h","gno",-2.14,2.14,FALSE
"MOUNTAIN VIEW LAKE DAM","NY00009","72h","glo",3.31,3.31,FALSE
"MOUNTAIN VIEW LAKE DAM","NY00009","72h","pe3",-3.916,3.916,FALSE
"MOUNTAIN VIEW LAKE DAM","NY00009","72h","gpa",-11.998,11.998,FALSE
"LAGUNA ATASCOSA CROSSING #2 DAM","TX07164","24h","gno",-0.358,0.358,TRUE
"LAGUNA ATASCOSA CROSSING #2 DAM","TX07164","24h","gev",0.984,0.984,TRUE
"LAGUNA ATASCOSA CROSSING #2 DAM","TX07164","24h","pe3",-2.816,2.816,FALSE
"LAGUNA ATASCOSA CROSSING #2 DAM","TX07164","24h","glo",4.074,4.074,FALSE
"LAGUNA ATASCOSA CROSSING #2 DAM","TX07164","24h","gpa",-6.681,6.681,FALSE
"LAGUNA ATASCOSA CROSSING #2 DAM","TX07164","72h","gev",-0.797,0.797,TRUE
"LAGUNA ATASCOSA CROSSING #2 DAM","TX07164","72h","gno",-2.096,2.096,FALSE
"LAGUNA ATASCOSA CROSSING #2 DAM","TX07164","72h","glo",2.1,2.1,FALSE
"LAGUNA ATASCOSA CROSSING #2 DAM","TX07164","72h","pe3",-4.465,4.465,FALSE
"LAGUNA ATASCOSA CROSSING #2 DAM","TX07164","72h","gpa",-8.014,8.014,FALSE
"LAKE HEMET","CA00763","24h","gno",0.685,0.685,TRUE
"LAKE HEMET","CA00763","24h","pe3",-1.683,1.683,FALSE
"LAKE HEMET","CA00763","24h","gev",1.908,1.908,FALSE
"LAKE HEMET","CA00763","24h","glo",5.832,5.832,FALSE
"LAKE HEMET","CA00763","24h","gpa",-7.436,7.436,FALSE
"LAKE HEMET","CA00763","72h","gno",0.574,0.574,TRUE
"LAKE HEMET","CA00763","72h","gev",2.097,2.097,FALSE
"LAKE HEMET","CA00763","72h","pe3",-2.201,2.201,FALSE
"LAKE HEMET","CA00763","72h","glo",5.454,5.454,FALSE
"LAKE HEMET","CA00763","72h","gpa",-6.28,6.28,FALSE
"GLOVER WILKINS (TENN-TOM,AL AND MS)","MS03059","24h","gno",-0.504,0.504,TRUE
"GLOVER WILKINS (TENN-TOM,AL AND MS)","MS03059","24h","gev",0.893,0.893,TRUE
"GLOVER WILKINS (TENN-TOM,AL AND MS)","MS03059","24h","pe3",-3.211,3.211,FALSE
"GLOVER WILKINS (TENN-TOM,AL AND MS)","MS03059","24h","glo",5.379,5.379,FALSE
"GLOVER WILKINS (TENN-TOM,AL AND MS)","MS03059","24h","gpa",-9.789,9.789,FALSE
"GLOVER WILKINS (TENN-TOM,AL AND MS)","MS03059","72h","gev",-1.482,1.482,TRUE
"GLOVER WILKINS (TENN-TOM,AL AND MS)","MS03059","72h","gno",-2.539,2.539,FALSE
"GLOVER WILKINS (TENN-TOM,AL AND MS)","MS03059","72h","glo",3.28,3.28,FALSE
"GLOVER WILKINS (TENN-TOM,AL AND MS)","MS03059","72h","pe3",-4.776,4.776,FALSE
"GLOVER WILKINS (TENN-TOM,AL AND MS)","MS03059","72h","gpa",-12.46,12.46,FALSE
"COMAL RIVER WS SCS SITE 2 DAM","TX04788","24h","gev",-0.896,0.896,TRUE
"COMAL RIVER WS SCS SITE 2 DAM","TX04788","24h","glo",1.558,1.558,TRUE
"COMAL RIVER WS SCS SITE 2 DAM","TX04788","24h","gno",-2.231,2.231,FALSE
"COMAL RIVER WS SCS SITE 2 DAM","TX04788","24h","pe3",-4.618,4.618,FALSE
"COMAL RIVER WS SCS SITE 2 DAM","TX04788","24h","gpa",-7.191,7.191,FALSE
"COMAL RIVER WS SCS SITE 2 DAM","TX04788","72h","glo",1.165,1.165,TRUE
"COMAL RIVER WS SCS SITE 2 DAM","TX04788","72h","gev",-1.204,1.204,TRUE
"COMAL RIVER WS SCS SITE 2 DAM","TX04788","72h","gno",-2.44,2.44,FALSE
"COMAL RIVER WS SCS SITE 2 DAM","TX04788","72h","pe3",-4.658,4.658,FALSE
"COMAL RIVER WS SCS SITE 2 DAM","TX04788","72h","gpa",-7.24,7.24,FALSE
"UPPER CIBOLO CREEK WS SCS SITE 1 DAM","TX04481","24h","gev",0.114,0.114,TRUE
"UPPER CIBOLO CREEK WS SCS SITE 1 DAM","TX04481","24h","gno",-1.389,1.389,TRUE
"UPPER CIBOLO CREEK WS SCS SITE 1 DAM","TX04481","24h","glo",2.706,2.706,FALSE
"UPPER CIBOLO CREEK WS SCS SITE 1 DAM","TX04481","24h","pe3",-4.065,4.065,FALSE
"UPPER CIBOLO CREEK WS SCS SITE 1 DAM","TX04481","24h","gpa",-6.605,6.605,FALSE
"UPPER CIBOLO CREEK WS SCS SITE 1 DAM","TX04481","72h","glo",1.067,1.067,TRUE
"UPPER CIBOLO CREEK WS SCS SITE 1 DAM","TX04481","72h","gev",-1.131,1.131,TRUE
"UPPER CIBOLO CREEK WS SCS SITE 1 DAM","TX04481","72h","gno",-2.623,2.623,FALSE
"UPPER CIBOLO CREEK WS SCS SITE 1 DAM","TX04481","72h","pe3",-5.252,5.252,FALSE
"UPPER CIBOLO CREEK WS SCS SITE 1 DAM","TX04481","72h","gpa",-6.991,6.991,FALSE
"ELYSIAN LAKE","MN00108","24h","gev",-1.071,1.071,TRUE
"ELYSIAN LAKE","MN00108","24h","glo",2.449,2.449,FALSE
"ELYSIAN LAKE","MN00108","24h","gno",-2.705,2.705,FALSE
"ELYSIAN LAKE","MN00108","24h","pe3",-5.674,5.674,FALSE
"ELYSIAN LAKE","MN00108","24h","gpa",-9.884,9.884,FALSE
"ELYSIAN LAKE","MN00108","72h","glo",1.838,1.838,FALSE
"ELYSIAN LAKE","MN00108","72h","gev",-2.758,2.758,FALSE
"ELYSIAN LAKE","MN00108","72h","gno",-3.744,3.744,FALSE
"ELYSIAN LAKE","MN00108","72h","pe3",-5.852,5.852,FALSE
"ELYSIAN LAKE","MN00108","72h","gpa",-13.326,13.326,FALSE
"MOVIL LAKE","MN00015","24h","glo",1.615,1.615,TRUE
"MOVIL LAKE","MN00015","24h","gev",-1.916,1.916,FALSE
"MOVIL LAKE","MN00015","24h","gno",-3.207,3.207,FALSE
"MOVIL LAKE","MN00015","24h","pe3",-5.635,5.635,FALSE
"MOVIL LAKE","MN00015","24h","gpa",-10.478,10.478,FALSE
"MOVIL LAKE","MN00015","72h","gev",-1.197,1.197,TRUE
"MOVIL LAKE","MN00015","72h","gno",-2.429,2.429,FALSE
"MOVIL LAKE","MN00015","72h","glo",2.588,2.588,FALSE
"MOVIL LAKE","MN00015","72h","pe3",-4.796,4.796,FALSE
"MOVIL LAKE","MN00015","72h","gpa",-10.253,10.253,FALSE
"SODOM DAM","NY00031","24h","glo",1.032,1.032,TRUE
"SODOM DAM","NY00031","24h","gev",-1.89,1.89,FALSE
"SODOM DAM","NY00031","24h","gno",-3.308,3.308,FALSE
"SODOM DAM","NY00031","24h","pe3",-5.872,5.872,FALSE
"SODOM DAM","NY00031","24h","gpa",-9.253,9.253,FALSE
"SODOM DAM","NY00031","72h","gev",-0.532,0.532,TRUE
"SODOM DAM","NY00031","72h","glo",2.118,2.118,FALSE
"SODOM DAM","NY00031","72h","gno",-2.134,2.134,FALSE
"SODOM DAM","NY00031","72h","pe3",-4.977,4.977,FALSE
"SODOM DAM","NY00031","72h","gpa",-7.451,7.451,FALSE
"HOLTWOOD","PA00854","24h","gno",-0.37,0.37,TRUE
"HOLTWOOD","PA00854","24h","gev",1.357,1.357,TRUE
"HOLTWOOD","PA00854","24h","pe3",-3.474,3.474,FALSE
"HOLTWOOD","PA00854","24h","glo",4.697,4.697,FALSE
"HOLTWOOD","PA00854","24h","gpa",-7.144,7.144,FALSE
"HOLTWOOD","PA00854","72h","gno",-0.639,0.639,TRUE
"HOLTWOOD","PA00854","72h","gev",1.104,1.104,TRUE
"HOLTWOOD","PA00854","72h","pe3",-3.73,3.73,FALSE
"HOLTWOOD","PA00854","72h","glo",3.961,3.961,FALSE
"HOLTWOOD","PA00854","72h","gpa",-6.366,6.366,FALSE
"STRAWBERRY","CA00388","24h","gev",-0.947,0.947,TRUE
"STRAWBERRY","CA00388","24h","gno",-1.985,1.985,FALSE
"STRAWBERRY","CA00388","24h","glo",3.091,3.091,FALSE
"STRAWBERRY","CA00388","24h","pe3",-4.09,4.09,FALSE
"STRAWBERRY","CA00388","24h","gpa",-10.377,10.377,FALSE
"STRAWBERRY","CA00388","72h","gev",-0.983,0.983,TRUE
"STRAWBERRY","CA00388","72h","gno",-1.851,1.851,FALSE
"STRAWBERRY","CA00388","72h","glo",3.182,3.182,FALSE
"STRAWBERRY","CA00388","72h","pe3",-3.726,3.726,FALSE
"STRAWBERRY","CA00388","72h","gpa",-10.539,10.539,FALSE
"ONEIDA MAIN","ID00068","24h","glo",1.796,1.796,FALSE
"ONEIDA MAIN","ID00068","24h","gev",-1.923,1.923,FALSE
"ONEIDA MAIN","ID00068","24h","gno",-2.793,2.793,FALSE
"ONEIDA MAIN","ID00068","24h","pe3",-4.606,4.606,FALSE
"ONEIDA MAIN","ID00068","24h","gpa",-10.535,10.535,FALSE
"ONEIDA MAIN","ID00068","72h","gev",-1.53,1.53,TRUE
"ONEIDA MAIN","ID00068","72h","glo",2.16,2.16,FALSE
"ONEIDA MAIN","ID00068","72h","gno",-2.392,2.392,FALSE
"ONEIDA MAIN","ID00068","72h","pe3",-4.189,4.189,FALSE
"ONEIDA MAIN","ID00068","72h","gpa",-10.076,10.076,FALSE
"ROTHSCHILD","WI00751","24h","gev",-1.124,1.124,TRUE
"ROTHSCHILD","WI00751","24h","gno",-2.31,2.31,FALSE
"ROTHSCHILD","WI00751","24h","glo",3.42,3.42,FALSE
"ROTHSCHILD","WI00751","24h","pe3",-4.706,4.706,FALSE
"ROTHSCHILD","WI00751","24h","gpa",-11.753,11.753,FALSE
"ROTHSCHILD","WI00751","72h","gev",-2.115,2.115,FALSE
"ROTHSCHILD","WI00751","72h","glo",2.679,2.679,FALSE
"ROTHSCHILD","WI00751","72h","gno",-3.335,3.335,FALSE
"ROTHSCHILD","WI00751","72h","pe3",-5.817,5.817,FALSE
"ROTHSCHILD","WI00751","72h","gpa",-13.302,13.302,FALSE
"MONTELLO","WI01015","24h","gev",-0.092,0.092,TRUE
"MONTELLO","WI01015","24h","gno",-1.539,1.539,TRUE
"MONTELLO","WI01015","24h","pe3",-4.315,4.315,FALSE
"MONTELLO","WI01015","24h","glo",4.331,4.331,FALSE
"MONTELLO","WI01015","24h","gpa",-10.681,10.681,FALSE
"MONTELLO","WI01015","72h","gev",-0.03,0.03,TRUE
"MONTELLO","WI01015","72h","gno",-1.428,1.428,TRUE
"MONTELLO","WI01015","72h","pe3",-4.129,4.129,FALSE
"MONTELLO","WI01015","72h","glo",4.392,4.392,FALSE
"MONTELLO","WI01015","72h","gpa",-10.577,10.577,FALSE
"MINA","SD00016","24h","gev",-1.304,1.304,TRUE
"MINA","SD00016","24h","glo",2.602,2.602,FALSE
"MINA","SD00016","24h","gno",-2.666,2.666,FALSE
"MINA","SD00016","24h","pe3",-5.246,5.246,FALSE
"MINA","SD00016","24h","gpa",-10.725,10.725,FALSE
"MINA","SD00016","72h","gev",-1.182,1.182,TRUE
"MINA","SD00016","72h","gno",-2.128,2.128,FALSE
