"site","site_id","duration","dist","Z","absZ","acceptable"
"PRETTYBOY DAM","MD00001","24h","gev",1.004,1.004,TRUE
"PRETTYBOY DAM","MD00001","24h","pe3",-3.229,3.229,FALSE
"PRETTYBOY DAM","MD00001","24h","glo",3.993,3.993,FALSE
"PRETTYBOY DAM","MD00001","24h","gpa",-6.574,6.574,FALSE
"PRETTYBOY DAM","MD00001","72h","gno",-0.674,0.674,TRUE
"PRETTYBOY DAM","MD00001","72h","gev",0.965,0.965,TRUE
"PRETTYBOY DAM","MD00001","72h","glo",3.444,3.444,FALSE
"PRETTYBOY DAM","MD00001","72h","pe3",-3.568,3.568,FALSE
"PRETTYBOY DAM","MD00001","72h","gpa",-5.613,5.613,FALSE
"CHAZY LAKE DAM","NY00236","24h","gev",-1.034,1.034,TRUE
"CHAZY LAKE DAM","NY00236","24h","gno",-1.798,1.798,FALSE
"CHAZY LAKE DAM","NY00236","24h","glo",3.165,3.165,FALSE
"CHAZY LAKE DAM","NY00236","24h","pe3",-3.53,3.53,FALSE
"CHAZY LAKE DAM","NY00236","24h","gpa",-10.569,10.569,FALSE
"CHAZY LAKE DAM","NY00236","72h","gev",-0.343,0.343,TRUE
"CHAZY LAKE DAM","NY00236","72h","gno",-1.115,1.115,TRUE
"CHAZY LAKE DAM","NY00236","72h","pe3",-2.875,2.875,FALSE
"CHAZY LAKE DAM","NY00236","72h","glo",3.964,3.964,FALSE
"CHAZY LAKE DAM","NY00236","72h","gpa",-10.112,10.112,FALSE
"MISSISSIPPI RIVER DAM 18","IA00010","24h","gno",-0.55,0.55,TRUE
"MISSISSIPPI RIVER DAM 18","IA00010","24h","gev",1.02,1.02,TRUE
"MISSISSIPPI RIVER DAM 18","IA00010","24h","pe3",-3.582,3.582,FALSE
"MISSISSIPPI RIVER DAM 18","IA00010","24h","glo",5.974,5.974,FALSE
"MISSISSIPPI RIVER DAM 18","IA00010","24h","gpa",-10.798,10.798,FALSE
"MISSISSIPPI RIVER DAM 18","IA00010","72h","gno",-0.404,0.404,TRUE
"MISSISSIPPI RIVER DAM 18","IA00010","72h","gev",0.593,0.593,TRUE
"MISSISSIPPI RIVER DAM 18","IA00010","72h","pe3",-2.814,2.814,FALSE
"MISSISSIPPI RIVER DAM 18","IA00010","72h","glo",7.024,7.024,FALSE
"MISSISSIPPI RIVER DAM 18","IA00010","72h","gpa",-13.857,13.857,FALSE
"CLECO RODEMACHER","LA00519","24h","gno",-0.676,0.676,TRUE
"CLECO RODEMACHER","LA00519","24h","gev",0.813,0.813,TRUE
"CLECO RODEMACHER","LA00519","24h","pe3",-3.343,3.343,FALSE
"CLECO RODEMACHER","LA00519","24h","glo",3.588,3.588,FALSE
"CLECO RODEMACHER","LA00519","24h","gpa",-6.29,6.29,FALSE
"CLECO RODEMACHER","LA00519","72h","gno",0.209,0.209,TRUE
"CLECO RODEMACHER","LA00519","72h","gev",1.474,1.474,TRUE
"CLECO RODEMACHER","LA00519","72h","pe3",-2.212,2.212,FALSE
"CLECO RODEMACHER","LA00519","72h","glo",5.279,5.279,FALSE
"CLECO RODEMACHER","LA00519","72h","gpa",-7.652,7.652,FALSE
"BLUE RIVER","OR00013","24h","gev",-0.874,0.874,TRUE
"BLUE RIVER","OR00013","24h","gno",-1.673,1.673,FALSE
"BLUE RIVER","OR00013","24h","glo",2.925,2.925,FALSE
"BLUE RIVER","OR00013","24h","pe3",-3.395,3.395,FALSE
"BLUE RIVER","OR00013","24h","gpa",-9.595,9.595,FALSE
"BLUE RIVER","OR00013","72h","gev",-0.975,0.975,TRUE
"BLUE RIVER","OR00013","72h","gno",-1.325,1.325,TRUE
"BLUE RIVER","OR00013","72h","pe3",-2.544,2.544,FALSE
"BLUE RIVER","OR00013","72h","glo",3.5,3.5,FALSE
"BLUE RIVER","OR00013","72h","gpa",-10.717,10.717,FALSE
"FORT KNOX TAILINGS DAM","AK00212","24h","glo",-1.752,1.752,FALSE
"FORT KNOX TAILINGS DAM","AK00212","24h","gev",-3.87,3.87,FALSE
"FORT KNOX TAILINGS DAM","AK00212","24h","gno",-4.725,4.725,FALSE
"FORT KNOX TAILINGS DAM","AK00212","24h","pe3",-6.306,6.306,FALSE
"FORT KNOX TAILINGS DAM","AK00212","24h","gpa",-9.073,9.073,FALSE
"FORT KNOX TAILINGS DAM","AK00212","72h","glo",0.485,0.485,TRUE
"FORT KNOX TAILINGS DAM","AK00212","72h","gev",-2.165,2.165,FALSE
"FORT KNOX TAILINGS DAM","AK00212","72h","gno",-2.968,2.968,FALSE
"FORT KNOX TAILINGS DAM","AK00212","72h","pe3",-4.532,4.532,FALSE
"FORT KNOX TAILINGS DAM","AK00212","72h","gpa",-8.457,8.457,FALSE
"LAWTONKA LAKE","OK00450","24h","gev",-0.946,0.946,TRUE
"LAWTONKA LAKE","OK00450","24h","gno",-2.278,2.278,FALSE
"LAWTONKA LAKE","OK00450","24h","glo",3.778,3.778,FALSE
"LAWTONKA LAKE","OK00450","24h","pe3",-4.917,4.917,FALSE
"LAWTONKA LAKE","OK00450","24h","gpa",-12.078,12.078,FALSE
"LAWTONKA LAKE","OK00450","72h","gev",-1.962,1.962,FALSE
"LAWTONKA LAKE","OK00450","72h","glo",2.529,2.529,FALSE
"LAWTONKA LAKE","OK00450","72h","gno",-3.332,3.332,FALSE
"LAWTONKA LAKE","OK00450","72h","pe3",-5.998,5.998,FALSE
"LAWTONKA LAKE","OK00450","72h","gpa",-12.632,12.632,FALSE
"CEDAR CREEK DAM","TX04380","24h","gev",-1.039,1.039,TRUE
"CEDAR CREEK DAM","TX04380","24h","glo",1.62,1.62,TRUE
"CEDAR CREEK DAM","TX04380","24h","gno",-2.699,2.699,FALSE
"CEDAR CREEK DAM","TX04380","24h","pe3",-5.638,5.638,FALSE
"CEDAR CREEK DAM","TX04380","24h","gpa",-8.02,8.02,FALSE
"CEDAR CREEK DAM","TX04380","72h","glo",0.743,0.743,TRUE
"CEDAR CREEK DAM","TX04380","72h","gev",-1.503,1.503,TRUE
"CEDAR CREEK DAM","TX04380","72h","gno",-3.289,3.289,FALSE
"CEDAR CREEK DAM","TX04380","72h","pe3",-6.414,6.414,FALSE
"CEDAR CREEK DAM","TX04380","72h","gpa",-7.68,7.68,FALSE
"SENECAVILLE DAM","OH00013","24h","glo",1.639,1.639,TRUE
"SENECAVILLE DAM","OH00013","24h","gev",-2.033,2.033,FALSE
"SENECAVILLE DAM","OH00013","24h","gno",-3.217,3.217,FALSE
"SENECAVILLE DAM","OH00013","24h","pe3",-5.494,5.494,FALSE
"SENECAVILLE DAM","OH00013","24h","gpa",-10.811,10.811,FALSE
"SENECAVILLE DAM","OH00013","72h","glo",1.574,1.574,TRUE
"SENECAVILLE DAM","OH00013","72h","gev",-2.552,2.552,FALSE
"SENECAVILLE DAM","OH00013","72h","gno",-3.462,3.462,FALSE
"SENECAVILLE DAM","OH00013","72h","pe3",-5.391,5.391,FALSE
"SENECAVILLE DAM","OH00013","72h","gpa",-12.062,12.062,FALSE
"MISSISSIPPI RIVER DAM 16","IA00008","24h","gno",-0.398,0.398,TRUE
"MISSISSIPPI RIVER DAM 16","IA00008","24h","gev",1.258,1.258,TRUE
"MISSISSIPPI RIVER DAM 16","IA00008","24h","pe3",-3.565,3.565,FALSE
"MISSISSIPPI RIVER DAM 16","IA00008","24h","glo",6.243,6.243,FALSE
"MISSISSIPPI RIVER DAM 16","IA00008","24h","gpa",-10.698,10.698,FALSE
"MISSISSIPPI RIVER DAM 16","IA00008","72h","gno",-0.489,0.489,TRUE
"MISSISSIPPI RIVER DAM 16","IA00008","72h","gev",0.596,0.596,TRUE
"MISSISSIPPI RIVER DAM 16","IA00008","72h","pe3",-2.912,2.912,FALSE
"MISSISSIPPI RIVER DAM 16","IA00008","72h","glo",6.313,6.313,FALSE
"MISSISSIPPI RIVER DAM 16","IA00008","72h","gpa",-12.425,12.425,FALSE
"CHARLES MILL DAM","OH00020","24h","glo",0.502,0.502,TRUE
"CHARLES MILL DAM","OH00020","24h","gev",-2.687,2.687,FALSE
"CHARLES MILL DAM","OH00020","24h","gno",-4.083,4.083,FALSE
"CHARLES MILL DAM","OH00020","24h","pe3",-6.637,6.637,FALSE
"CHARLES MILL DAM","OH00020","24h","gpa",-10.606,10.606,FALSE
"CHARLES MILL DAM","OH00020","72h","gev",-1.711,1.711,FALSE
"CHARLES MILL DAM","OH00020","72h","glo",1.78,1.78,FALSE
"CHARLES MILL DAM","OH00020","72h","gno",-3.024,3.024,FALSE
"CHARLES MILL DAM","OH00020","72h","pe3",-5.479,5.479,FALSE
"CHARLES MILL DAM","OH00020","72h","gpa",-10.208,10.208,FALSE
"WATERBURY","VT00027","24h","glo",0.261,0.261,TRUE
"WATERBURY","VT00027","24h","gev",-2.73,2.73,FALSE
"WATERBURY","VT00027","24h","gno",-3.733,3.733,FALSE
"WATERBURY","VT00027","24h","pe3",-5.647,5.647,FALSE
"WATERBURY","VT00027","24h","gpa",-9.909,9.909,FALSE
"WATERBURY","VT00027","72h","gev",-0.693,0.693,TRUE
"WATERBURY","VT00027","72h","gno",-1.729,1.729,FALSE
"WATERBURY","VT00027","72h","glo",3.058,3.058,FALSE
"WATERBURY","VT00027","72h","pe3",-3.791,3.791,FALSE
"WATERBURY","VT00027","72h","gpa",-9.514,9.514,FALSE
"SANTA FELICIA","CA00805","24h","pe3",0.12,0.12,TRUE
"SANTA FELICIA","CA00805","24h","gno",2.738,2.738,FALSE
"SANTA FELICIA","CA00805","24h","gev",4.039,4.039,FALSE
"SANTA FELICIA","CA00805","24h","gpa",-7.458,7.458,FALSE
"SANTA FELICIA","CA00805","24h","glo",8.947,8.947,FALSE
"SANTA FELICIA","CA00805","72h","pe3",3.235,3.235,FALSE
"SANTA FELICIA","CA00805","72h","gpa",-4.666,4.666,FALSE
"SANTA FELICIA","CA00805","72h","gno",6.109,6.109,FALSE
"SANTA FELICIA","CA00805","72h","gev",7.556,7.556,FALSE
"SANTA FELICIA","CA00805","72h","glo",12.748,12.748,FALSE
"EUGENE J BURRELL LOCK AND DAM","FL00708","24h","gev",-0.617,0.617,TRUE
"EUGENE J BURRELL LOCK AND DAM","FL00708","24h","glo",1.664,1.664,FALSE
"EUGENE J BURRELL LOCK AND DAM","FL00708","24h","gno",-2.206,2.206,FALSE
"EUGENE J BURRELL LOCK AND DAM","FL00708","24h","pe3",-5.002,5.002,FALSE
"EUGENE J BURRELL LOCK AND DAM","FL00708","24h","gpa",-6.728,6.728,FALSE
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","glo",0.915,0.915,TRUE
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","gev",-0.979,0.979,TRUE
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","gno",-2.6,2.6,FALSE
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","pe3",-5.431,5.431,FALSE
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","gpa",-6.268,6.268,FALSE
"SCOFIELD","UT10133","24h","glo",1.642,1.642,FALSE
"SCOFIELD","UT10133","24h","gev",-1.813,1.813,FALSE
"SCOFIELD","UT10133","24h","gno",-2.594,2.594,FALSE
"SCOFIELD","UT10133","24h","pe3",-4.237,4.237,FALSE
"SCOFIELD","UT10133","24h","gpa",-9.792,9.792,FALSE
"SCOFIELD","UT10133","72h","glo",0.852,0.852,TRUE
"SCOFIELD","UT10133","72h","gev",-2.643,2.643,FALSE
"SCOFIELD","UT10133","72h","gno",-3.471,3.471,FALSE
"SCOFIELD","UT10133","72h","pe3",-5.19,5.19,FALSE
"SCOFIELD","UT10133","72h","gpa",-10.746,10.746,FALSE
"PLEASANT HILL DAM","OH00001","24h","glo",0.36,0.36,TRUE
"PLEASANT HILL DAM","OH00001","24h","gev",-2.681,2.681,FALSE
"PLEASANT HILL DAM","OH00001","24h","gno",-4.036,4.036,FALSE
"PLEASANT HILL DAM","OH00001","24h","pe3",-6.512,6.512,FALSE
"PLEASANT HILL DAM","OH00001","24h","gpa",-10.249,10.249,FALSE
"PLEASANT HILL DAM","OH00001","72h","gev",-1.426,1.426,TRUE
"PLEASANT HILL DAM","OH00001","72h","glo",2.081,2.081,FALSE
"PLEASANT HILL DAM","OH00001","72h","gno",-2.744,2.744,FALSE
"PLEASANT HILL DAM","OH00001","72h","pe3",-5.21,5.21,FALSE
"PLEASANT HILL DAM","OH00001","72h","gpa",-9.961,9.961,FALSE
"DELTA DAM","NY00006","24h","gev",-1.181,1.181,TRUE
"DELTA DAM","NY00006","24h","gno",-2.092,2.092,FALSE
"DELTA DAM","NY00006","24h","glo",3.149,3.149,FALSE
"DELTA DAM","NY00006","24h","pe3",-4.055,4.055,FALSE
"DELTA DAM","NY00006","24h","gpa",-11.121,11.121,FALSE
"DELTA DAM","NY00006","72h","gno",0.885,0.885,TRUE
"DELTA DAM","NY00006","72h","pe3",-1.303,1.303,TRUE
"DELTA DAM","NY00006","72h","gev",1.912,1.912,FALSE
"DELTA DAM","NY00006","72h","glo",6.638,6.638,FALSE
"DELTA DAM","NY00006","72h","gpa",-8.965,8.965,FALSE
"CHEESMAN","CO00357","24h","glo",0.968,0.968,TRUE
"CHEESMAN","CO00357","24h","gev",-1.753,1.753,FALSE
"CHEESMAN","CO00357","24h","gno",-2.483,2.483,FALSE
"CHEESMAN","CO00357","24h","pe3",-3.948,3.948,FALSE
"CHEESMAN","CO00357","24h","gpa",-8.134,8.134,FALSE
"CHEESMAN","CO00357","72h","glo",0.164,0.164,TRUE
"CHEESMAN","CO00357","72h","gev",-2.485,2.485,FALSE
"CHEESMAN","CO00357","72h","gno",-3.217,3.217,FALSE
"CHEESMAN","CO00357","72h","pe3",-4.674,4.674,FALSE
"CHEESMAN","CO00357","72h","gpa",-8.716,8.716,FALSE
"ROCKY FORK LAKE DAM","OH00302","24h","gev",-2.142,2.142,FALSE
"ROCKY FORK LAKE DAM","OH00302","24h","glo",2.183,2.183,FALSE
"ROCKY FORK LAKE DAM","OH00302","24h","gno",-3.182,3.182,FALSE
"ROCKY FORK LAKE DAM","OH00302","24h","pe3",-5.332,5.332,FALSE
"ROCKY FORK LAKE DAM","OH00302","24h","gpa",-12.183,12.183,FALSE
"ROCKY FORK LAKE DAM","OH00302","72h","gev",-2.369,2.369,FALSE
"ROCKY FORK LAKE DAM","OH00302","72h","glo",2.934,2.934,FALSE
"ROCKY FORK LAKE DAM","OH00302","72h","gno",-2.939,2.939,FALSE
"ROCKY FORK LAKE DAM","OH00302","72h","pe3",-4.584,4.584,FALSE
"ROCKY FORK LAKE DAM","OH00302","72h","gpa",-14.056,14.056,FALSE
"LELAND DAM","MI00510","24h","glo",1.376,1.376,TRUE
"LELAND DAM","MI00510","24h","gev",-2.765,2.765,FALSE
"LELAND DAM","MI00510","24h","gno",-4.003,4.003,FALSE
"LELAND DAM","MI00510","24h","pe3",-6.422,6.422,FALSE
"LELAND DAM","MI00510","24h","gpa",-12.581,12.581,FALSE
"LELAND DAM","MI00510","72h","gev",-0.976,0.976,TRUE
"LELAND DAM","MI00510","72h","gno",-2.191,2.191,FALSE
"LELAND DAM","MI00510","72h","glo",3.79,3.79,FALSE
"LELAND DAM","MI00510","72h","pe3",-4.662,4.662,FALSE
"LELAND DAM","MI00510","72h","gpa",-12.101,12.101,FALSE
"WHITEHOUSE DAM","TX00245","24h","gev",-0.384,0.384,TRUE
"WHITEHOUSE DAM","TX00245","24h","gno",-1.8,1.8,FALSE
"WHITEHOUSE DAM","TX00245","24h","glo",3.583,3.583,FALSE
"WHITEHOUSE DAM","TX00245","24h","pe3",-4.473,4.473,FALSE
"WHITEHOUSE DAM","TX00245","24h","gpa",-9.979,9.979,FALSE
"WHITEHOUSE DAM","TX00245","72h","glo",1.277,1.277,TRUE
"WHITEHOUSE DAM","TX00245","72h","gev",-2.311,2.311,FALSE
"WHITEHOUSE DAM","TX00245","72h","gno",-3.636,3.636,FALSE
"WHITEHOUSE DAM","TX00245","72h","pe3",-6.121,6.121,FALSE
"WHITEHOUSE DAM","TX00245","72h","gpa",-11.024,11.024,FALSE
"MUD CREEK DAM","TX00244","24h","gev",-0.762,0.762,TRUE
"MUD CREEK DAM","TX00244","24h","gno",-2.16,2.16,FALSE
"MUD CREEK DAM","TX00244","24h","glo",3.093,3.093,FALSE
"MUD CREEK DAM","TX00244","24h","pe3",-4.791,4.791,FALSE
"MUD CREEK DAM","TX00244","24h","gpa",-10.104,10.104,FALSE
"MUD CREEK DAM","TX00244","72h","glo",1.389,1.389,TRUE
"MUD CREEK DAM","TX00244","72h","gev",-2.123,2.123,FALSE
"MUD CREEK DAM","TX00244","72h","gno",-3.4,3.4,FALSE
"MUD CREEK DAM","TX00244","72h","pe3",-5.803,5.803,FALSE
"MUD CREEK DAM","TX00244","72h","gpa",-10.636,10.636,FALSE
"ADOBE CREEK","CO00515","24h","glo",1.277,1.277,TRUE
"ADOBE CREEK","CO00515","24h","gev",-2.184,2.184,FALSE
"ADOBE CREEK","CO00515","24h","gno",-3.147,3.147,FALSE
"ADOBE CREEK","CO00515","24h","pe3",-5.061,5.061,FALSE
"ADOBE CREEK","CO00515","24h","gpa",-10.329,10.329,FALSE
"ADOBE CREEK","CO00515","72h","gev",-1.549,1.549,TRUE
"ADOBE CREEK","CO00515","72h","gno",-2.327,2.327,FALSE
"ADOBE CREEK","CO00515","72h","glo",2.418,2.418,FALSE
"ADOBE CREEK","CO00515","72h","pe3",-4.042,4.042,FALSE
"ADOBE CREEK","CO00515","72h","gpa",-10.608,10.608,FALSE
"LOCK AND DAM NO 8","AR00156","24h","gev",-1.483,1.483,TRUE
"LOCK AND DAM NO 8","AR00156","24h","glo",2.589,2.589,FALSE
"LOCK AND DAM NO 8","AR00156","24h","gno",-2.835,2.835,FALSE
"LOCK AND DAM NO 8","AR00156","24h","pe3",-5.421,5.421,FALSE
"LOCK AND DAM NO 8","AR00156","24h","gpa",-11.247,11.247,FALSE
"LOCK AND DAM NO 8","AR00156","72h","gev",-2.003,2.003,FALSE
"LOCK AND DAM NO 8","AR00156","72h","glo",2.012,2.012,FALSE
"LOCK AND DAM NO 8","AR00156","72h","gno",-3.363,3.363,FALSE
"LOCK AND DAM NO 8","AR00156","72h","pe3",-5.955,5.955,FALSE
"LOCK AND DAM NO 8","AR00156","72h","gpa",-11.653,11.653,FALSE
"TURKEY CREEK DAM","LA00029","24h","gev",-0.857,0.857,TRUE
"TURKEY CREEK DAM","LA00029","24h","gno",-2.287,2.287,FALSE
"TURKEY CREEK DAM","LA00029","24h","glo",2.736,2.736,FALSE
"TURKEY CREEK DAM","LA00029","24h","pe3",-4.939,4.939,FALSE
"TURKEY CREEK DAM","LA00029","24h","gpa",-9.664,9.664,FALSE
"TURKEY CREEK DAM","LA00029","72h","gev",-1.661,1.661,FALSE
"TURKEY CREEK DAM","LA00029","72h","glo",2.616,2.616,FALSE
"TURKEY CREEK DAM","LA00029","72h","gno",-2.656,2.656,FALSE
"TURKEY CREEK DAM","LA00029","72h","pe3",-4.731,4.731,FALSE
"TURKEY CREEK DAM","LA00029","72h","gpa",-11.563,11.563,FALSE
"LACYGNE LAKE DAM","KS01305","24h","gev",-1.186,1.186,TRUE
"LACYGNE LAKE DAM","KS01305","24h","glo",2.169,2.169,FALSE
"LACYGNE LAKE DAM","KS01305","24h","gno",-2.411,2.411,FALSE
"LACYGNE LAKE DAM","KS01305","24h","pe3",-4.713,4.713,FALSE
"LACYGNE LAKE DAM","KS01305","24h","gpa",-9.32,9.32,FALSE
"LACYGNE LAKE DAM","KS01305","72h","gev",-1.708,1.708,FALSE
"LACYGNE LAKE DAM","KS01305","72h","glo",1.803,1.803,FALSE
"LACYGNE LAKE DAM","KS01305","72h","gno",-2.785,2.785,FALSE
"LACYGNE LAKE DAM","KS01305","72h","pe3",-4.88,4.88,FALSE
"LACYGNE LAKE DAM","KS01305","72h","gpa",-10.054,10.054,FALSE
"RITSCHARD","CO02788","24h","glo",1.03,1.03,TRUE
"RITSCHARD","CO02788","24h","gev",-2.486,2.486,FALSE
"RITSCHARD","CO02788","24h","gno",-3.299,3.299,FALSE
"RITSCHARD","CO02788","24h","pe3",-4.999,4.999,FALSE
"RITSCHARD","CO02788","24h","gpa",-10.621,10.621,FALSE
"RITSCHARD","CO02788","72h","glo",1.699,1.699,FALSE
"RITSCHARD","CO02788","72h","gev",-2.263,2.263,FALSE
"RITSCHARD","CO02788","72h","gno",-3.054,3.054,FALSE
"RITSCHARD","CO02788","72h","pe3",-4.789,4.789,FALSE
"RITSCHARD","CO02788","72h","gpa",-11.321,11.321,FALSE
"STRUCTURE 164","FL00262","24h","gev",0.248,0.248,TRUE
"STRUCTURE 164","FL00262","24h","gno",-1.334,1.334,TRUE
"STRUCTURE 164","FL00262","24h","glo",2.465,2.465,FALSE
"STRUCTURE 164","FL00262","24h","pe3",-4.116,4.116,FALSE
"STRUCTURE 164","FL00262","24h","gpa",-5.717,5.717,FALSE
"STRUCTURE 164","FL00262","72h","gev",0.027,0.027,TRUE
"STRUCTURE 164","FL00262","72h","gno",-1.592,1.592,TRUE
"STRUCTURE 164","FL00262","72h","glo",2.189,2.189,FALSE
"STRUCTURE 164","FL00262","72h","pe3",-4.432,4.432,FALSE
"STRUCTURE 164","FL00262","72h","gpa",-5.848,5.848,FALSE
"STRUCTURE 221","FL00264","24h","gev",0.317,0.317,TRUE
"STRUCTURE 221","FL00264","24h","gno",-1.357,1.357,TRUE
"STRUCTURE 221","FL00264","24h","glo",2.665,2.665,FALSE
"STRUCTURE 221","FL00264","24h","pe3",-4.301,4.301,FALSE
"STRUCTURE 221","FL00264","24h","gpa",-6,6,FALSE
"STRUCTURE 221","FL00264","72h","gev",0.087,0.087,TRUE
"STRUCTURE 221","FL00264","72h","gno",-1.542,1.542,TRUE
"STRUCTURE 221","FL00264","72h","glo",2.337,2.337,FALSE
"STRUCTURE 221","FL00264","72h","pe3",-4.403,4.403,FALSE
"STRUCTURE 221","FL00264","72h","gpa",-5.985,5.985,FALSE
"SPINNEY MOUNTAIN","CO02677","24h","glo",1.279,1.279,TRUE
"SPINNEY MOUNTAIN","CO02677","24h","gev",-2.473,2.473,FALSE
"SPINNEY MOUNTAIN","CO02677","24h","gno",-3.088,3.088,FALSE
"SPINNEY MOUNTAIN","CO02677","24h","pe3",-4.54,4.54,FALSE
"SPINNEY MOUNTAIN","CO02677","24h","gpa",-10.932,10.932,FALSE
"SPINNEY MOUNTAIN","CO02677","72h","glo",0.611,0.611,TRUE
"SPINNEY MOUNTAIN","CO02677","72h","gev",-2.685,2.685,FALSE
"SPINNEY MOUNTAIN","CO02677","72h","gno",-3.344,3.344,FALSE
"SPINNEY MOUNTAIN","CO02677","72h","pe3",-4.788,4.788,FALSE
"SPINNEY MOUNTAIN","CO02677","72h","gpa",-10.222,10.222,FALSE
"YATESVILLE DAM","KY82201","24h","gev",-1.461,1.461,TRUE
"YATESVILLE DAM","KY82201","24h","gno",-2.458,2.458,FALSE
"YATESVILLE DAM","KY82201","24h","glo",2.614,2.614,FALSE
"YATESVILLE DAM","KY82201","24h","pe3",-4.509,4.509,FALSE
"YATESVILLE DAM","KY82201","24h","gpa",-10.936,10.936,FALSE
"YATESVILLE DAM","KY82201","72h","gev",-0.395,0.395,TRUE
"YATESVILLE DAM","KY82201","72h","gno",-0.935,0.935,TRUE
"YATESVILLE DAM","KY82201","72h","pe3",-2.507,2.507,FALSE
"YATESVILLE DAM","KY82201","72h","glo",4.702,4.702,FALSE
"YATESVILLE DAM","KY82201","72h","gpa",-11.622,11.622,FALSE
"CHEBOYGAN","MI00520","24h","glo",1.486,1.486,TRUE
"CHEBOYGAN","MI00520","24h","gev",-2.625,2.625,FALSE
"CHEBOYGAN","MI00520","24h","gno",-3.638,3.638,FALSE
"CHEBOYGAN","MI00520","24h","pe3",-5.717,5.717,FALSE
"CHEBOYGAN","MI00520","24h","gpa",-12.189,12.189,FALSE
"CHEBOYGAN","MI00520","72h","gev",-1.642,1.642,FALSE
"CHEBOYGAN","MI00520","72h","gno",-2.61,2.61,FALSE
"CHEBOYGAN","MI00520","72h","glo",2.726,2.726,FALSE
"CHEBOYGAN","MI00520","72h","pe3",-4.66,4.66,FALSE
"CHEBOYGAN","MI00520","72h","gpa",-11.711,11.711,FALSE
"LOWER ANACOCO DAM","LA00001","24h","gno",-0.591,0.591,TRUE
"LOWER ANACOCO DAM","LA00001","24h","gev",0.923,0.923,TRUE
"LOWER ANACOCO DAM","LA00001","24h","pe3",-3.307,3.307,FALSE
"LOWER ANACOCO DAM","LA00001","24h","glo",3.807,3.807,FALSE
"LOWER ANACOCO DAM","LA00001","24h","gpa",-6.433,6.433,FALSE
"LOWER ANACOCO DAM","LA00001","72h","gno",1.049,1.049,TRUE
"LOWER ANACOCO DAM","LA00001","72h","pe3",-1.457,1.457,TRUE
"LOWER ANACOCO DAM","LA00001","72h","gev",2.394,2.394,FALSE
"LOWER ANACOCO DAM","LA00001","72h","glo",5.88,5.88,FALSE
"LOWER ANACOCO DAM","LA00001","72h","gpa",-6.118,6.118,FALSE
"EAST LYNN DAM","WV09901","24h","gev",-1.702,1.702,FALSE
"EAST LYNN DAM","WV09901","24h","glo",2.539,2.539,FALSE
"EAST LYNN DAM","WV09901","24h","gno",-2.717,2.717,FALSE
"EAST LYNN DAM","WV09901","24h","pe3",-4.818,4.818,FALSE
"EAST LYNN DAM","WV09901","24h","gpa",-11.543,11.543,FALSE
"EAST LYNN DAM","WV09901","72h","gev",-1.219,1.219,TRUE
"EAST LYNN DAM","WV09901","72h","gno",-1.622,1.622,TRUE
"EAST LYNN DAM","WV09901","72h","pe3",-3.076,3.076,FALSE
"EAST LYNN DAM","WV09901","72h","glo",4.228,4.228,FALSE
"EAST LYNN DAM","WV09901","72h","gpa",-13.055,13.055,FALSE
"SUCCESS DAM","CA10113","24h","glo",1.067,1.067,TRUE
"SUCCESS DAM","CA10113","24h","gev",-2.722,2.722,FALSE
"SUCCESS DAM","CA10113","24h","gno",-3.744,3.744,FALSE
"SUCCESS DAM","CA10113","24h","pe3",-5.792,5.792,FALSE
"SUCCESS DAM","CA10113","24h","gpa",-11.613,11.613,FALSE
"SUCCESS DAM","CA10113","72h","gev",-0.508,0.508,TRUE
"SUCCESS DAM","CA10113","72h","gno",-2.039,2.039,FALSE
"SUCCESS DAM","CA10113","72h","glo",2.662,2.662,FALSE
"SUCCESS DAM","CA10113","72h","pe3",-4.811,4.811,FALSE
"SUCCESS DAM","CA10113","72h","gpa",-8.49,8.49,FALSE
"LUDINGTON","MI00180","24h","gev",-1.338,1.338,TRUE
"LUDINGTON","MI00180","24h","glo",2.167,2.167,FALSE
"LUDINGTON","MI00180","24h","gno",-2.913,2.913,FALSE
"LUDINGTON","MI00180","24h","pe3",-5.786,5.786,FALSE
"LUDINGTON","MI00180","24h","gpa",-10.074,10.074,FALSE
"LUDINGTON","MI00180","72h","gev",-0.578,0.578,TRUE
"LUDINGTON","MI00180","72h","gno",-2.176,2.176,FALSE
"LUDINGTON","MI00180","72h","glo",3.575,3.575,FALSE
"LUDINGTON","MI00180","72h","pe3",-5.155,5.155,FALSE
"LUDINGTON","MI00180","72h","gpa",-10.717,10.717,FALSE
"MISSISSIPPI RIVER DAM 14","IA00006","24h","gno",0.331,0.331,TRUE
"MISSISSIPPI RIVER DAM 14","IA00006","24h","gev",1.697,1.697,FALSE
"MISSISSIPPI RIVER DAM 14","IA00006","24h","pe3",-2.41,2.41,FALSE
"MISSISSIPPI RIVER DAM 14","IA00006","24h","glo",6.799,6.799,FALSE
"MISSISSIPPI RIVER DAM 14","IA00006","24h","gpa",-10.265,10.265,FALSE
"MISSISSIPPI RIVER DAM 14","IA00006","72h","gev",0.198,0.198,TRUE
