"site","site_id","duration","dist","T","growth_factor","depth_mm"
"GATHRIGHT DAM","VA00501","72h","PE3",10000,2.8421,246
"GATHRIGHT DAM","VA00501","72h","GNO",10000,3.1282,270.76
"GATHRIGHT DAM","VA00501","72h","GEV",10000,3.1514,272.77
"GATHRIGHT DAM","VA00501","72h","GLO",10000,4.586,396.94
"CORALVILLE DAM","IA00012","24h","GPA",10000,1.9238,96.03
"CORALVILLE DAM","IA00012","24h","PE3",10000,2.7735,138.45
"CORALVILLE DAM","IA00012","24h","GNO",10000,3.051,152.3
"CORALVILLE DAM","IA00012","24h","GEV",10000,3.0762,153.56
"CORALVILLE DAM","IA00012","24h","GLO",10000,4.4586,222.56
"CORALVILLE DAM","IA00012","72h","GPA",10000,1.7892,98.93
"CORALVILLE DAM","IA00012","72h","PE3",10000,2.6055,144.07
"CORALVILLE DAM","IA00012","72h","GEV",10000,2.728,150.84
"CORALVILLE DAM","IA00012","72h","GNO",10000,2.7927,154.42
"CORALVILLE DAM","IA00012","72h","GLO",10000,3.9392,217.81
"AQUILLA LAKE","TX08004","24h","GPA",10000,1.9238,96.03
"AQUILLA LAKE","TX08004","24h","PE3",10000,2.7735,138.45
"AQUILLA LAKE","TX08004","24h","GNO",10000,3.051,152.3
"AQUILLA LAKE","TX08004","24h","GEV",10000,3.0762,153.56
"AQUILLA LAKE","TX08004","24h","GLO",10000,4.4586,222.56
"AQUILLA LAKE","TX08004","72h","GPA",10000,1.7892,98.93
"AQUILLA LAKE","TX08004","72h","PE3",10000,2.6055,144.07
"AQUILLA LAKE","TX08004","72h","GEV",10000,2.728,150.84
"AQUILLA LAKE","TX08004","72h","GNO",10000,2.7927,154.42
"AQUILLA LAKE","TX08004","72h","GLO",10000,3.9392,217.81
"CACHE CREEK","CA00911","24h","GPA",10000,2.1921,266.79
"CACHE CREEK","CA00911","24h","PE3",10000,3.2382,394.11
"CACHE CREEK","CA00911","24h","GNO",10000,3.6208,440.68
"CACHE CREEK","CA00911","24h","GEV",10000,3.698,450.07
"CACHE CREEK","CA00911","24h","GLO",10000,5.4607,664.61
"CACHE CREEK","CA00911","72h","GPA",10000,2.5873,527.13
"CACHE CREEK","CA00911","72h","PE3",10000,3.7494,763.89
"CACHE CREEK","CA00911","72h","GNO",10000,4.3572,887.74
"CACHE CREEK","CA00911","72h","GEV",10000,4.6516,947.71
"CACHE CREEK","CA00911","72h","GLO",10000,6.8853,1402.81
"CAMANCHE MAIN","CA00173","24h","GPA",10000,2.3703,231.59
"CAMANCHE MAIN","CA00173","24h","PE3",10000,3.4344,335.56
"CAMANCHE MAIN","CA00173","24h","GNO",10000,3.9351,384.47
"CAMANCHE MAIN","CA00173","24h","GEV",10000,4.1403,404.52
"CAMANCHE MAIN","CA00173","24h","GLO",10000,6.1008,596.07
"CAMANCHE MAIN","CA00173","72h","GPA",10000,2.5911,411.2
"CAMANCHE MAIN","CA00173","72h","PE3",10000,3.7795,599.8
"CAMANCHE MAIN","CA00173","72h","GNO",10000,4.3797,695.05
"CAMANCHE MAIN","CA00173","72h","GEV",10000,4.6561,738.91
"CAMANCHE MAIN","CA00173","72h","GLO",10000,6.9078,1096.26
"COWANS FORD","NC00132","24h","GPA",10000,2.5923,243.93
"COWANS FORD","NC00132","24h","PE3",10000,3.5526,334.3
"COWANS FORD","NC00132","24h","GNO",10000,4.2345,398.46
"COWANS FORD","NC00132","24h","GEV",10000,4.6863,440.97
"COWANS FORD","NC00132","24h","GLO",10000,6.8084,640.66
"COWANS FORD","NC00132","72h","GPA",10000,2.825,343.21
"COWANS FORD","NC00132","72h","PE3",10000,3.7411,454.52
"COWANS FORD","NC00132","72h","GNO",10000,4.5771,556.08
"COWANS FORD","NC00132","72h","GEV",10000,5.226,634.92
"COWANS FORD","NC00132","72h","GLO",10000,7.5406,916.12
"SUMMERSVILLE DAM","WV06702","24h","GPA",10000,2.0655,135.05
"SUMMERSVILLE DAM","WV06702","24h","PE3",10000,2.9313,191.66
"SUMMERSVILLE DAM","WV06702","24h","GNO",10000,3.3044,216.06
"SUMMERSVILLE DAM","WV06702","24h","GEV",10000,3.4324,224.43
"SUMMERSVILLE DAM","WV06702","24h","GLO",10000,4.9759,325.35
"SUMMERSVILLE DAM","WV06702","72h","GPA",10000,1.9458,162.3
"SUMMERSVILLE DAM","WV06702","72h","PE3",10000,2.7999,233.54
"SUMMERSVILLE DAM","WV06702","72h","GNO",10000,3.0918,257.9
"SUMMERSVILLE DAM","WV06702","72h","GEV",10000,3.1318,261.23
"SUMMERSVILLE DAM","WV06702","72h","GLO",10000,4.5407,378.75
"ENGLEWOOD DAM","OH00431","24h","GPA",10000,1.9238,96.03
"ENGLEWOOD DAM","OH00431","24h","PE3",10000,2.7735,138.45
"ENGLEWOOD DAM","OH00431","24h","GNO",10000,3.051,152.3
"ENGLEWOOD DAM","OH00431","24h","GEV",10000,3.0762,153.56
"ENGLEWOOD DAM","OH00431","24h","GLO",10000,4.4586,222.56
"ENGLEWOOD DAM","OH00431","72h","GPA",10000,1.7892,98.93
"ENGLEWOOD DAM","OH00431","72h","PE3",10000,2.6055,144.07
"ENGLEWOOD DAM","OH00431","72h","GEV",10000,2.728,150.84
"ENGLEWOOD DAM","OH00431","72h","GNO",10000,2.7927,154.42
"ENGLEWOOD DAM","OH00431","72h","GLO",10000,3.9392,217.81
"CLEARWATER DAM","MO30203","24h","GPA",10000,1.9238,96.03
"CLEARWATER DAM","MO30203","24h","PE3",10000,2.7735,138.45
"CLEARWATER DAM","MO30203","24h","GNO",10000,3.051,152.3
"CLEARWATER DAM","MO30203","24h","GEV",10000,3.0762,153.56
"CLEARWATER DAM","MO30203","24h","GLO",10000,4.4586,222.56
"CLEARWATER DAM","MO30203","72h","GPA",10000,1.7892,98.93
"CLEARWATER DAM","MO30203","72h","PE3",10000,2.6055,144.07
"CLEARWATER DAM","MO30203","72h","GEV",10000,2.728,150.84
"CLEARWATER DAM","MO30203","72h","GNO",10000,2.7927,154.42
"CLEARWATER DAM","MO30203","72h","GLO",10000,3.9392,217.81
"PAYETTE LAKE","ID00244","24h","GPA",10000,2.0091,82.93
"PAYETTE LAKE","ID00244","24h","PE3",10000,2.8828,118.99
"PAYETTE LAKE","ID00244","24h","GNO",10000,3.2122,132.59
"PAYETTE LAKE","ID00244","24h","GEV",10000,3.2878,135.71
"PAYETTE LAKE","ID00244","24h","GLO",10000,4.7747,197.08
"PAYETTE LAKE","ID00244","72h","GPA",10000,2.0096,128.02
"PAYETTE LAKE","ID00244","72h","PE3",10000,2.8881,183.98
"PAYETTE LAKE","ID00244","72h","GNO",10000,3.2156,204.84
"PAYETTE LAKE","ID00244","72h","GEV",10000,3.2873,209.41
"PAYETTE LAKE","ID00244","72h","GLO",10000,4.7769,304.31
"BENBROOK LAKE","TX00003","24h","GPA",10000,1.9238,96.03
"BENBROOK LAKE","TX00003","24h","PE3",10000,2.7735,138.45
"BENBROOK LAKE","TX00003","24h","GNO",10000,3.051,152.3
"BENBROOK LAKE","TX00003","24h","GEV",10000,3.0762,153.56
"BENBROOK LAKE","TX00003","24h","GLO",10000,4.4586,222.56
"BENBROOK LAKE","TX00003","72h","GPA",10000,1.7892,98.93
"BENBROOK LAKE","TX00003","72h","PE3",10000,2.6055,144.07
"BENBROOK LAKE","TX00003","72h","GEV",10000,2.728,150.84
"BENBROOK LAKE","TX00003","72h","GNO",10000,2.7927,154.42
"BENBROOK LAKE","TX00003","72h","GLO",10000,3.9392,217.81
"MOUNT MORRIS DAM","NY00468","24h","GPA",10000,2.0456,122.67
"MOUNT MORRIS DAM","NY00468","24h","PE3",10000,2.9965,179.7
"MOUNT MORRIS DAM","NY00468","24h","GNO",10000,3.3159,198.85
"MOUNT MORRIS DAM","NY00468","24h","GEV",10000,3.3541,201.14
"MOUNT MORRIS DAM","NY00468","24h","GLO",10000,4.9143,294.71
"MOUNT MORRIS DAM","NY00468","72h","GPA",10000,2.4003,180.39
"MOUNT MORRIS DAM","NY00468","72h","PE3",10000,3.3579,252.36
"MOUNT MORRIS DAM","NY00468","72h","GNO",10000,3.9192,294.54
"MOUNT MORRIS DAM","NY00468","72h","GEV",10000,4.2316,318.02
"MOUNT MORRIS DAM","NY00468","72h","GLO",10000,6.1647,463.3
"ICE HARBOR LOCK AND DAM","WA00347","24h","GPA",10000,2.202,81.54
"ICE HARBOR LOCK AND DAM","WA00347","24h","PE3",10000,3.1328,116.01
"ICE HARBOR LOCK AND DAM","WA00347","24h","GNO",10000,3.573,132.31
"ICE HARBOR LOCK AND DAM","WA00347","24h","GEV",10000,3.7551,139.06
"ICE HARBOR LOCK AND DAM","WA00347","24h","GLO",10000,5.4734,202.69
"ICE HARBOR LOCK AND DAM","WA00347","72h","GPA",10000,2.0074,104.07
"ICE HARBOR LOCK AND DAM","WA00347","72h","PE3",10000,2.9029,150.5
"ICE HARBOR LOCK AND DAM","WA00347","72h","GNO",10000,3.2207,166.98
"ICE HARBOR LOCK AND DAM","WA00347","72h","GEV",10000,3.2758,169.84
"ICE HARBOR LOCK AND DAM","WA00347","72h","GLO",10000,4.7703,247.32
"JIM WOODRUFF DAM","FL00435","24h","GPA",10000,1.9238,96.03
"JIM WOODRUFF DAM","FL00435","24h","PE3",10000,2.7735,138.45
"JIM WOODRUFF DAM","FL00435","24h","GNO",10000,3.051,152.3
"JIM WOODRUFF DAM","FL00435","24h","GEV",10000,3.0762,153.56
"JIM WOODRUFF DAM","FL00435","24h","GLO",10000,4.4586,222.56
"JIM WOODRUFF DAM","FL00435","72h","GPA",10000,1.7892,98.93
"JIM WOODRUFF DAM","FL00435","72h","PE3",10000,2.6055,144.07
"JIM WOODRUFF DAM","FL00435","72h","GEV",10000,2.728,150.84
"JIM WOODRUFF DAM","FL00435","72h","GNO",10000,2.7927,154.42
"JIM WOODRUFF DAM","FL00435","72h","GLO",10000,3.9392,217.81
"FONTENELLE","WY01389","24h","GPA",10000,2.2692,63.35
"FONTENELLE","WY01389","24h","PE3",10000,3.3039,92.23
"FONTENELLE","WY01389","24h","GNO",10000,3.747,104.6
"FONTENELLE","WY01389","24h","GEV",10000,3.8966,108.78
"FONTENELLE","WY01389","24h","GLO",10000,5.7369,160.15
"FONTENELLE","WY01389","72h","GPA",10000,2.152,84.65
"FONTENELLE","WY01389","72h","PE3",10000,3.181,125.13
"FONTENELLE","WY01389","72h","GNO",10000,3.5421,139.34
"FONTENELLE","WY01389","72h","GEV",10000,3.6007,141.64
"FONTENELLE","WY01389","72h","GLO",10000,5.3119,208.96
"UTE DAM","NM00293","24h","GPA",10000,2.6476,147.29
"UTE DAM","NM00293","24h","PE3",10000,3.8082,211.85
"UTE DAM","NM00293","24h","GNO",10000,4.4565,247.91
"UTE DAM","NM00293","24h","GEV",10000,4.7979,266.91
"UTE DAM","NM00293","24h","GLO",10000,7.0915,394.5
"UTE DAM","NM00293","72h","GPA",10000,2.9261,199.57
"UTE DAM","NM00293","72h","PE3",10000,4.0653,277.27
"UTE DAM","NM00293","72h","GNO",10000,4.8973,334.01
"UTE DAM","NM00293","72h","GEV",10000,5.4601,372.4
"UTE DAM","NM00293","72h","GLO",10000,8.0133,546.53
"YALE","WA00148","24h","GPA",10000,2.2003,200.1
"YALE","WA00148","24h","PE3",10000,3.1961,290.66
"YALE","WA00148","24h","GNO",10000,3.6076,328.09
"YALE","WA00148","24h","GEV",10000,3.7346,339.64
"YALE","WA00148","24h","GLO",10000,5.4833,498.67
"YALE","WA00148","72h","GPA",10000,1.947,303.07
"YALE","WA00148","72h","PE3",10000,2.8796,448.24
"YALE","WA00148","72h","GEV",10000,3.1001,482.57
"YALE","WA00148","72h","GNO",10000,3.1315,487.45
"YALE","WA00148","72h","GLO",10000,4.5396,706.64
"YALE SADDLE DAM","WA00135","24h","GPA",10000,2.1692,210.52
"YALE SADDLE DAM","WA00135","24h","PE3",10000,3.1801,308.64
"YALE SADDLE DAM","WA00135","24h","GNO",10000,3.5624,345.74
"YALE SADDLE DAM","WA00135","24h","GEV",10000,3.6511,354.35
"YALE SADDLE DAM","WA00135","24h","GLO",10000,5.3733,521.5
"YALE SADDLE DAM","WA00135","72h","GPA",10000,2.0374,323.29
"YALE SADDLE DAM","WA00135","72h","PE3",10000,3.0161,478.59
"YALE SADDLE DAM","WA00135","72h","GNO",10000,3.3151,526.04
"YALE SADDLE DAM","WA00135","72h","GEV",10000,3.321,526.97
"YALE SADDLE DAM","WA00135","72h","GLO",10000,4.8828,774.79
"WEBSTER","KS00025","24h","GPA",10000,2.5906,173.7
"WEBSTER","KS00025","24h","PE3",10000,3.6648,245.73
"WEBSTER","KS00025","24h","GNO",10000,4.3073,288.81
"WEBSTER","KS00025","24h","GEV",10000,4.6726,313.3
"WEBSTER","KS00025","24h","GLO",10000,6.8607,460.01
"WEBSTER","KS00025","72h","GPA",10000,2.0986,164
"WEBSTER","KS00025","72h","PE3",10000,3.1548,246.54
"WEBSTER","KS00025","72h","GEV",10000,3.449,269.54
"WEBSTER","KS00025","72h","GNO",10000,3.4611,270.48
"WEBSTER","KS00025","72h","GLO",10000,5.1102,399.36
"NOXON RAPIDS","MT00223","24h","GPA",10000,2.0073,93.55
"NOXON RAPIDS","MT00223","24h","PE3",10000,2.911,135.66
"NOXON RAPIDS","MT00223","24h","GNO",10000,3.2248,150.29
"NOXON RAPIDS","MT00223","24h","GEV",10000,3.2725,152.51
"NOXON RAPIDS","MT00223","24h","GLO",10000,4.7705,222.32
"NOXON RAPIDS","MT00223","72h","GPA",10000,1.9253,134.59
"NOXON RAPIDS","MT00223","72h","PE3",10000,2.8328,198.02
"NOXON RAPIDS","MT00223","72h","GEV",10000,3.0541,213.49
"NOXON RAPIDS","MT00223","72h","GNO",10000,3.081,215.37
"NOXON RAPIDS","MT00223","72h","GLO",10000,4.4594,311.73
"FAIRFIELD DAM B (MAIN DAM)","SC83025","24h","GPA",10000,2.5352,273.8
"FAIRFIELD DAM B (MAIN DAM)","SC83025","24h","PE3",10000,3.5195,380.11
"FAIRFIELD DAM B (MAIN DAM)","SC83025","24h","GNO",10000,4.1578,449.04
"FAIRFIELD DAM B (MAIN DAM)","SC83025","24h","GEV",10000,4.5501,491.41
"FAIRFIELD DAM B (MAIN DAM)","SC83025","24h","GLO",10000,6.6314,716.19
"FAIRFIELD DAM B (MAIN DAM)","SC83025","72h","GPA",10000,2.5436,354.13
"FAIRFIELD DAM B (MAIN DAM)","SC83025","72h","PE3",10000,3.4963,486.77
"FAIRFIELD DAM B (MAIN DAM)","SC83025","72h","GNO",10000,4.1503,577.83
"FAIRFIELD DAM B (MAIN DAM)","SC83025","72h","GEV",10000,4.5722,636.56
"FAIRFIELD DAM B (MAIN DAM)","SC83025","72h","GLO",10000,6.6427,924.82
"MCPHEE","CO02707","24h","GPA",10000,2.1675,71.28
"MCPHEE","CO02707","24h","PE3",10000,3.196,105.1
"MCPHEE","CO02707","24h","GNO",10000,3.5688,117.36
"MCPHEE","CO02707","24h","GEV",10000,3.6408,119.73
"MCPHEE","CO02707","24h","GLO",10000,5.3689,176.55
"MCPHEE","CO02707","72h","GPA",10000,2.0217,84.93
"MCPHEE","CO02707","72h","PE3",10000,3.0313,127.35
"MCPHEE","CO02707","72h","GEV",10000,3.264,137.13
"MCPHEE","CO02707","72h","GNO",10000,3.3012,138.69
"MCPHEE","CO02707","72h","GLO",10000,4.8182,202.42
"TWITCHELL","CA10197","24h","GPA",10000,2.9259,166.44
"TWITCHELL","CA10197","24h","PE3",10000,4.3653,248.31
"TWITCHELL","CA10197","24h","GNO",10000,5.0915,289.62
"TWITCHELL","CA10197","24h","GEV",10000,5.4254,308.61
"TWITCHELL","CA10197","24h","GLO",10000,8.1514,463.68
"TWITCHELL","CA10197","72h","GPA",10000,3.5575,269.73
"TWITCHELL","CA10197","72h","PE3",10000,4.972,376.98
"TWITCHELL","CA10197","72h","GNO",10000,6.1065,463
"TWITCHELL","CA10197","72h","GEV",10000,6.9244,525.02
"TWITCHELL","CA10197","72h","GLO",10000,10.2528,777.39
"GARRISON DAM SNAKE CREEK EMBANKMENT","ND00145","24h","GPA",10000,2.4149,134.62
"GARRISON DAM SNAKE CREEK EMBANKMENT","ND00145","24h","PE3",10000,3.487,194.39
"GARRISON DAM SNAKE CREEK EMBANKMENT","ND00145","24h","GNO",10000,4.0147,223.8
"GARRISON DAM SNAKE CREEK EMBANKMENT","ND00145","24h","GEV",10000,4.2482,236.82
"GARRISON DAM SNAKE CREEK EMBANKMENT","ND00145","24h","GLO",10000,6.2586,348.89
"GARRISON DAM SNAKE CREEK EMBANKMENT","ND00145","72h","GPA",10000,2.0867,140.13
"GARRISON DAM SNAKE CREEK EMBANKMENT","ND00145","72h","PE3",10000,3.1426,211.05
"GARRISON DAM SNAKE CREEK EMBANKMENT","ND00145","72h","GEV",10000,3.4169,229.47
"GARRISON DAM SNAKE CREEK EMBANKMENT","ND00145","72h","GNO",10000,3.4395,230.98
"GARRISON DAM SNAKE CREEK EMBANKMENT","ND00145","72h","GLO",10000,5.064,340.08
"ROBERT C BYRD L & D","WV05302","24h","GPA",10000,1.9998,128.09
"ROBERT C BYRD L & D","WV05302","24h","PE3",10000,2.8501,182.55
"ROBERT C BYRD L & D","WV05302","24h","GNO",10000,3.1834,203.91
"ROBERT C BYRD L & D","WV05302","24h","GEV",10000,3.2715,209.55
"ROBERT C BYRD L & D","WV05302","24h","GLO",10000,4.7378,303.47
"ROBERT C BYRD L & D","WV05302","72h","GPA",10000,1.9865,164.15
"ROBERT C BYRD L & D","WV05302","72h","PE3",10000,2.8407,234.73
"ROBERT C BYRD L & D","WV05302","72h","GNO",10000,3.1627,261.34
"ROBERT C BYRD L & D","WV05302","72h","GEV",10000,3.2366,267.44
"ROBERT C BYRD L & D","WV05302","72h","GLO",10000,4.6903,387.56
"EMIGRANT","OR00581","24h","GPA",10000,2.3134,136.45
"EMIGRANT","OR00581","24h","PE3",10000,3.3658,198.52
"EMIGRANT","OR00581","24h","GNO",10000,3.8321,226.02
"EMIGRANT","OR00581","24h","GEV",10000,4.0021,236.05
"EMIGRANT","OR00581","24h","GLO",10000,5.8975,347.84
"EMIGRANT","OR00581","72h","GPA",10000,2,203.27
"EMIGRANT","OR00581","72h","PE3",10000,3.0393,308.89
"EMIGRANT","OR00581","72h","GEV",10000,3.1867,323.88
"EMIGRANT","OR00581","72h","GNO",10000,3.2735,332.7
"EMIGRANT","OR00581","72h","GLO",10000,4.7228,480
"ROCKY REACH","WA00086","24h","GPA",10000,2.2285,174.35
"ROCKY REACH","WA00086","24h","PE3",10000,3.2734,256.1
"ROCKY REACH","WA00086","24h","GNO",10000,3.6831,288.15
"ROCKY REACH","WA00086","24h","GEV",10000,3.7913,296.61
"ROCKY REACH","WA00086","24h","GLO",10000,5.593,437.58
"ROCKY REACH","WA00086","72h","GPA",10000,2.0659,253.77
"ROCKY REACH","WA00086","72h","PE3",10000,3.07,377.12
"ROCKY REACH","WA00086","72h","GNO",10000,3.378,414.96
"ROCKY REACH","WA00086","72h","GEV",10000,3.3854,415.87
"ROCKY REACH","WA00086","72h","GLO",10000,4.9895,612.92
"OHIO RIVER LOCKS & DAM 53","KY03042","24h","GPA",10000,1.9238,96.03
"OHIO RIVER LOCKS & DAM 53","KY03042","24h","PE3",10000,2.7735,138.45
"OHIO RIVER LOCKS & DAM 53","KY03042","24h","GNO",10000,3.051,152.3
"OHIO RIVER LOCKS & DAM 53","KY03042","24h","GEV",10000,3.0762,153.56
"OHIO RIVER LOCKS & DAM 53","KY03042","24h","GLO",10000,4.4586,222.56
"OHIO RIVER LOCKS & DAM 53","KY03042","72h","GPA",10000,1.7892,98.93
"OHIO RIVER LOCKS & DAM 53","KY03042","72h","PE3",10000,2.6055,144.07
"OHIO RIVER LOCKS & DAM 53","KY03042","72h","GEV",10000,2.728,150.84
"OHIO RIVER LOCKS & DAM 53","KY03042","72h","GNO",10000,2.7927,154.42
"OHIO RIVER LOCKS & DAM 53","KY03042","72h","GLO",10000,3.9392,217.81
"TAYLORSVILLE DAM","OH00427","24h","GPA",10000,1.9238,96.03
"TAYLORSVILLE DAM","OH00427","24h","PE3",10000,2.7735,138.45
"TAYLORSVILLE DAM","OH00427","24h","GNO",10000,3.051,152.3
"TAYLORSVILLE DAM","OH00427","24h","GEV",10000,3.0762,153.56
"TAYLORSVILLE DAM","OH00427","24h","GLO",10000,4.4586,222.56
"TAYLORSVILLE DAM","OH00427","72h","GPA",10000,1.7892,98.93
"TAYLORSVILLE DAM","OH00427","72h","PE3",10000,2.6055,144.07
"TAYLORSVILLE DAM","OH00427","72h","GEV",10000,2.728,150.84
"TAYLORSVILLE DAM","OH00427","72h","GNO",10000,2.7927,154.42
"TAYLORSVILLE DAM","OH00427","72h","GLO",10000,3.9392,217.81
"CANTON LAKE","OK10316","24h","GPA",10000,2.1827,157.72
"CANTON LAKE","OK10316","24h","PE3",10000,3.2911,237.8
"CANTON LAKE","OK10316","24h","GNO",10000,3.6359,262.72
"CANTON LAKE","OK10316","24h","GEV",10000,3.6495,263.71
"CANTON LAKE","OK10316","24h","GLO",10000,5.4273,392.17
"CANTON LAKE","OK10316","72h","GPA",10000,2.0875,180.68
"CANTON LAKE","OK10316","72h","PE3",10000,3.1553,273.1
"CANTON LAKE","OK10316","72h","GEV",10000,3.4134,295.44
"CANTON LAKE","OK10316","72h","GNO",10000,3.4464,298.29
"CANTON LAKE","OK10316","72h","GLO",10000,5.0655,438.43
"JAMESTOWN DAM","ND00151","24h","GPA",10000,2.4024,133.57
"JAMESTOWN DAM","ND00151","24h","PE3",10000,3.5712,198.56
"JAMESTOWN DAM","ND00151","24h","GNO",10000,4.0497,225.16
"JAMESTOWN DAM","ND00151","24h","GEV",10000,4.1936,233.16
"JAMESTOWN DAM","ND00151","24h","GLO",10000,6.2392,346.9
"JAMESTOWN DAM","ND00151","72h","GPA",10000,2.2988,149.09
"JAMESTOWN DAM","ND00151","72h","PE3",10000,3.4196,221.79
"JAMESTOWN DAM","ND00151","72h","GNO",10000,3.8452,249.39
"JAMESTOWN DAM","ND00151","72h","GEV",10000,3.9457,255.91
"JAMESTOWN DAM","ND00151","72h","GLO",10000,5.8578,379.92
"CABALLO","NM00131","24h","GPA",10000,2.3081,91.01
"CABALLO","NM00131","24h","PE3",10000,3.5165,138.66
"CABALLO","NM00131","24h","GNO",10000,3.9068,154.05
"CABALLO","NM00131","24h","GEV",10000,3.9378,155.27
"CABALLO","NM00131","24h","GLO",10000,5.8973,232.53
"CABALLO","NM00131","72h","GPA",10000,2.1142,105.03
"CABALLO","NM00131","72h","PE3",10000,3.2919,163.53
"CABALLO","NM00131","72h","GEV",10000,3.4234,170.06
"CABALLO","NM00131","72h","GNO",10000,3.5405,175.88
"CABALLO","NM00131","72h","GLO",10000,5.1396,255.32
"TAT MOMOLIKOT","AZ10008","24h","GPA",10000,2.2941,111.66
"TAT MOMOLIKOT","AZ10008","24h","PE3",10000,3.3928,165.15
"TAT MOMOLIKOT","AZ10008","24h","GNO",10000,3.8252,186.19
"TAT MOMOLIKOT","AZ10008","24h","GEV",10000,3.9408,191.82
"TAT MOMOLIKOT","AZ10008","24h","GLO",10000,5.8378,284.16
"TAT MOMOLIKOT","AZ10008","72h","GPA",10000,2.515,155.82
"TAT MOMOLIKOT","AZ10008","72h","PE3",10000,3.6288,224.82
"TAT MOMOLIKOT","AZ10008","72h","GNO",10000,4.2073,260.66
"TAT MOMOLIKOT","AZ10008","72h","GEV",10000,4.4846,277.84
"TAT MOMOLIKOT","AZ10008","72h","GLO",10000,6.6192,410.09
"O' SHAUGHNESSY","CA00123","24h","GPA",10000,2.4457,196.35
"O' SHAUGHNESSY","CA00123","24h","PE3",10000,3.5412,284.3
"O' SHAUGHNESSY","CA00123","24h","GNO",10000,4.0804,327.59
"O' SHAUGHNESSY","CA00123","24h","GEV",10000,4.319,346.74
"O' SHAUGHNESSY","CA00123","24h","GLO",10000,6.3732,511.66
"O' SHAUGHNESSY","CA00123","72h","GPA",10000,2.8323,355.14
"O' SHAUGHNESSY","CA00123","72h","PE3",10000,4.0609,509.19
"O' SHAUGHNESSY","CA00123","72h","GNO",10000,4.8041,602.39
"O' SHAUGHNESSY","CA00123","72h","GEV",10000,5.2316,655.99
"O' SHAUGHNESSY","CA00123","72h","GLO",10000,7.7471,971.41
"BOR JORDANELLE","UT10204","24h","GPA",10000,1.8795,73.73
"BOR JORDANELLE","UT10204","24h","PE3",10000,2.7793,109.03
"BOR JORDANELLE","UT10204","24h","GEV",10000,2.932,115.02
"BOR JORDANELLE","UT10204","24h","GNO",10000,2.9939,117.45
"BOR JORDANELLE","UT10204","24h","GLO",10000,4.2792,167.87
"BOR JORDANELLE","UT10204","72h","GPA",10000,1.8802,101.49
"BOR JORDANELLE","UT10204","72h","PE3",10000,2.7811,150.11
"BOR JORDANELLE","UT10204","72h","GEV",10000,2.9332,158.32
"BOR JORDANELLE","UT10204","72h","GNO",10000,2.9956,161.69
"BOR JORDANELLE","UT10204","72h","GLO",10000,4.2816,231.1
"CLINTON DAM","KS00026","24h","GPA",10000,1.9238,96.03
"CLINTON DAM","KS00026","24h","PE3",10000,2.7735,138.45
"CLINTON DAM","KS00026","24h","GNO",10000,3.051,152.3
"CLINTON DAM","KS00026","24h","GEV",10000,3.0762,153.56
"CLINTON DAM","KS00026","24h","GLO",10000,4.4586,222.56
"CLINTON DAM","KS00026","72h","GPA",10000,1.7892,98.93
"CLINTON DAM","KS00026","72h","PE3",10000,2.6055,144.07
"CLINTON DAM","KS00026","72h","GEV",10000,2.728,150.84
"CLINTON DAM","KS00026","72h","GNO",10000,2.7927,154.42
"CLINTON DAM","KS00026","72h","GLO",10000,3.9392,217.81
"MISSISSINEWA LAKE DAM","IN03004","24h","GPA",10000,1.9238,96.03
"MISSISSINEWA LAKE DAM","IN03004","24h","PE3",10000,2.7735,138.45
"MISSISSINEWA LAKE DAM","IN03004","24h","GNO",10000,3.051,152.3
"MISSISSINEWA LAKE DAM","IN03004","24h","GEV",10000,3.0762,153.56
"MISSISSINEWA LAKE DAM","IN03004","24h","GLO",10000,4.4586,222.56
"MISSISSINEWA LAKE DAM","IN03004","72h","GPA",10000,1.7892,98.93
"MISSISSINEWA LAKE DAM","IN03004","72h","PE3",10000,2.6055,144.07
"MISSISSINEWA LAKE DAM","IN03004","72h","GEV",10000,2.728,150.84
"MISSISSINEWA LAKE DAM","IN03004","72h","GNO",10000,2.7927,154.42
"MISSISSINEWA LAKE DAM","IN03004","72h","GLO",10000,3.9392,217.81
"NORMAN","OK02504","24h","GPA",10000,1.9238,96.03
"NORMAN","OK02504","24h","PE3",10000,2.7735,138.45
"NORMAN","OK02504","24h","GNO",10000,3.051,152.3
"NORMAN","OK02504","24h","GEV",10000,3.0762,153.56
"NORMAN","OK02504","24h","GLO",10000,4.4586,222.56
"NORMAN","OK02504","72h","GPA",10000,1.7892,98.93
"NORMAN","OK02504","72h","PE3",10000,2.6055,144.07
"NORMAN","OK02504","72h","GEV",10000,2.728,150.84
"NORMAN","OK02504","72h","GNO",10000,2.7927,154.42
"NORMAN","OK02504","72h","GLO",10000,3.9392,217.81
"CASTAIC","CA00044","24h","GPA",10000,2.8564,224.76
"CASTAIC","CA00044","24h","PE3",10000,4.328,340.55
"CASTAIC","CA00044","24h","GNO",10000,4.9938,392.95
"CASTAIC","CA00044","24h","GEV",10000,5.2474,412.9
"CASTAIC","CA00044","24h","GLO",10000,7.9185,623.08
"CASTAIC","CA00044","72h","GPA",10000,3.3685,361.66
"CASTAIC","CA00044","72h","PE3",10000,4.9269,528.97
"CASTAIC","CA00044","72h","GNO",10000,5.8981,633.24
"CASTAIC","CA00044","72h","GEV",10000,6.4733,695
"CASTAIC","CA00044","72h","GLO",10000,9.7077,1042.26
