"site","site_id","duration","dist","T","growth_factor","depth_mm"
"NORTH HARTLAND DAM","VT00002","24h","GPA",10000,2.7906,254.22
"NORTH HARTLAND DAM","VT00002","24h","PE3",10000,3.6992,336.98
"NORTH HARTLAND DAM","VT00002","24h","GNO",10000,4.5168,411.47
"NORTH HARTLAND DAM","VT00002","24h","GEV",10000,5.1469,468.86
"NORTH HARTLAND DAM","VT00002","24h","GLO",10000,7.4242,676.32
"NORTH HARTLAND DAM","VT00002","72h","GPA",10000,2.7607,327.85
"NORTH HARTLAND DAM","VT00002","72h","PE3",10000,3.7395,444.08
"NORTH HARTLAND DAM","VT00002","72h","GNO",10000,4.519,536.66
"NORTH HARTLAND DAM","VT00002","72h","GEV",10000,5.0785,603.1
"NORTH HARTLAND DAM","VT00002","72h","GLO",10000,7.3731,875.6
"RIVERSIDE","CO00112","24h","GPA",10000,2.3105,102.84
"RIVERSIDE","CO00112","24h","PE3",10000,3.503,155.92
"RIVERSIDE","CO00112","24h","GNO",10000,3.903,173.73
"RIVERSIDE","CO00112","24h","GEV",10000,3.9503,175.83
"RIVERSIDE","CO00112","24h","GLO",10000,5.906,262.89
"RIVERSIDE","CO00112","72h","GPA",10000,2.0758,114.62
"RIVERSIDE","CO00112","72h","PE3",10000,3.2383,178.81
"RIVERSIDE","CO00112","72h","GEV",10000,3.3221,183.44
"RIVERSIDE","CO00112","72h","GNO",10000,3.4619,191.16
"RIVERSIDE","CO00112","72h","GLO",10000,4.9844,275.22
"MAHONING CREEK DAM","PA00107","24h","GPA",10000,2.3372,149
"MAHONING CREEK DAM","PA00107","24h","PE3",10000,3.2622,207.97
"MAHONING CREEK DAM","PA00107","24h","GNO",10000,3.7945,241.91
"MAHONING CREEK DAM","PA00107","24h","GEV",10000,4.0847,260.41
"MAHONING CREEK DAM","PA00107","24h","GLO",10000,5.9367,378.48
"MAHONING CREEK DAM","PA00107","72h","GPA",10000,2.142,173.49
"MAHONING CREEK DAM","PA00107","72h","PE3",10000,3.0515,247.16
"MAHONING CREEK DAM","PA00107","72h","GNO",10000,3.4593,280.19
"MAHONING CREEK DAM","PA00107","72h","GEV",10000,3.6117,292.53
"MAHONING CREEK DAM","PA00107","72h","GLO",10000,5.257,425.79
"UNION CITY DAM","PA00103","24h","GPA",10000,1.8395,110.41
"UNION CITY DAM","PA00103","24h","PE3",10000,2.7575,165.5
"UNION CITY DAM","PA00103","24h","GEV",10000,2.8037,168.28
"UNION CITY DAM","PA00103","24h","GNO",10000,2.9247,175.54
"UNION CITY DAM","PA00103","24h","GLO",10000,4.1027,246.24
"UNION CITY DAM","PA00103","72h","GPA",10000,1.9278,145.81
"UNION CITY DAM","PA00103","72h","PE3",10000,2.9024,219.52
"UNION CITY DAM","PA00103","72h","GEV",10000,3.0223,228.59
"UNION CITY DAM","PA00103","72h","GNO",10000,3.1133,235.47
"UNION CITY DAM","PA00103","72h","GLO",10000,4.45,336.57
"DEWEY DAM","KY03029","24h","GPA",10000,2.041,129.53
"DEWEY DAM","KY03029","24h","PE3",10000,2.9104,184.7
"DEWEY DAM","KY03029","24h","GNO",10000,3.2647,207.19
"DEWEY DAM","KY03029","24h","GEV",10000,3.37,213.87
"DEWEY DAM","KY03029","24h","GLO",10000,4.8893,310.29
"DEWEY DAM","KY03029","72h","GPA",10000,1.93,158.11
"DEWEY DAM","KY03029","72h","PE3",10000,2.7701,226.94
"DEWEY DAM","KY03029","72h","GNO",10000,3.0571,250.44
"DEWEY DAM","KY03029","72h","GEV",10000,3.0961,253.64
"DEWEY DAM","KY03029","72h","GLO",10000,4.4815,367.14
"LAKE COLORADO CITY DAM","TX01693","24h","GPA",10000,2.7904,201.73
"LAKE COLORADO CITY DAM","TX01693","24h","PE3",10000,3.9324,284.29
"LAKE COLORADO CITY DAM","TX01693","24h","GNO",10000,4.6787,338.24
"LAKE COLORADO CITY DAM","TX01693","24h","GEV",10000,5.1406,371.63
"LAKE COLORADO CITY DAM","TX01693","24h","GLO",10000,7.5643,546.85
"LAKE COLORADO CITY DAM","TX01693","72h","GPA",10000,2.6621,234.84
"LAKE COLORADO CITY DAM","TX01693","72h","PE3",10000,3.8771,342.02
"LAKE COLORADO CITY DAM","TX01693","72h","GNO",10000,4.5144,398.24
"LAKE COLORADO CITY DAM","TX01693","72h","GEV",10000,4.824,425.55
"LAKE COLORADO CITY DAM","TX01693","72h","GLO",10000,7.1621,631.8
"N SALUDA RESERVOIR DAM","SC00025","24h","GPA",10000,2.3663,239.07
"N SALUDA RESERVOIR DAM","SC00025","24h","PE3",10000,3.3482,338.28
"N SALUDA RESERVOIR DAM","SC00025","24h","GNO",10000,3.8784,391.85
"N SALUDA RESERVOIR DAM","SC00025","24h","GEV",10000,4.1463,418.92
"N SALUDA RESERVOIR DAM","SC00025","24h","GLO",10000,6.059,612.17
"N SALUDA RESERVOIR DAM","SC00025","72h","GPA",10000,2.6868,357.05
"N SALUDA RESERVOIR DAM","SC00025","72h","PE3",10000,3.6235,481.54
"N SALUDA RESERVOIR DAM","SC00025","72h","GNO",10000,4.3707,580.83
"N SALUDA RESERVOIR DAM","SC00025","72h","GEV",10000,4.9075,652.16
"N SALUDA RESERVOIR DAM","SC00025","72h","GLO",10000,7.1052,944.22
"BRIDGEPORT","CA00284","24h","GPA",10000,2.41,165.27
"BRIDGEPORT","CA00284","24h","PE3",10000,3.5584,244.02
"BRIDGEPORT","CA00284","24h","GNO",10000,4.051,277.81
"BRIDGEPORT","CA00284","24h","GEV",10000,4.2182,289.27
"BRIDGEPORT","CA00284","24h","GLO",10000,6.262,429.44
"BRIDGEPORT","CA00284","72h","GPA",10000,2.738,282.53
"BRIDGEPORT","CA00284","72h","PE3",10000,4.0051,413.29
"BRIDGEPORT","CA00284","72h","GNO",10000,4.6728,482.18
"BRIDGEPORT","CA00284","72h","GEV",10000,4.9993,515.87
"BRIDGEPORT","CA00284","72h","GLO",10000,7.4423,767.96
"COLEMAN DAM","TX02152","24h","GPA",10000,2.6361,202.61
"COLEMAN DAM","TX02152","24h","PE3",10000,3.7708,289.82
"COLEMAN DAM","TX02152","24h","GNO",10000,4.421,339.79
"COLEMAN DAM","TX02152","24h","GEV",10000,4.7738,366.91
"COLEMAN DAM","TX02152","24h","GLO",10000,7.0415,541.2
"COLEMAN DAM","TX02152","72h","GPA",10000,2.645,247.76
"COLEMAN DAM","TX02152","72h","PE3",10000,3.8208,357.9
"COLEMAN DAM","TX02152","72h","GNO",10000,4.4616,417.92
"COLEMAN DAM","TX02152","72h","GEV",10000,4.7891,448.6
"COLEMAN DAM","TX02152","72h","GLO",10000,7.0885,663.99
"CHAMPION CREEK DAM","TX01691","24h","GPA",10000,2.7972,203.77
"CHAMPION CREEK DAM","TX01691","24h","PE3",10000,3.9377,286.84
"CHAMPION CREEK DAM","TX01691","24h","GNO",10000,4.6889,341.57
"CHAMPION CREEK DAM","TX01691","24h","GEV",10000,5.157,375.66
"CHAMPION CREEK DAM","TX01691","24h","GLO",10000,7.5864,552.64
"CHAMPION CREEK DAM","TX01691","72h","GPA",10000,2.7282,241.94
"CHAMPION CREEK DAM","TX01691","72h","PE3",10000,3.9485,350.15
"CHAMPION CREEK DAM","TX01691","72h","GNO",10000,4.6274,410.35
"CHAMPION CREEK DAM","TX01691","72h","GEV",10000,4.9832,441.91
"CHAMPION CREEK DAM","TX01691","72h","GLO",10000,7.3907,655.39
"HIDDEN DAM","CA10244","24h","GPA",10000,2.3933,202.22
"HIDDEN DAM","CA10244","24h","PE3",10000,3.4869,294.63
"HIDDEN DAM","CA10244","24h","GNO",10000,3.9912,337.24
"HIDDEN DAM","CA10244","24h","GEV",10000,4.1904,354.07
"HIDDEN DAM","CA10244","24h","GLO",10000,6.1897,523
"HIDDEN DAM","CA10244","72h","GPA",10000,2.8328,370.71
"HIDDEN DAM","CA10244","72h","PE3",10000,4.0655,532.03
"HIDDEN DAM","CA10244","72h","GNO",10000,4.8077,629.15
"HIDDEN DAM","CA10244","72h","GEV",10000,5.2324,684.73
"HIDDEN DAM","CA10244","72h","GLO",10000,7.7508,1014.3
"BIG CREEK DAM NO. 1","CA00434","24h","GPA",10000,2.7752,194.99
"BIG CREEK DAM NO. 1","CA00434","24h","PE3",10000,4.0009,281.11
"BIG CREEK DAM NO. 1","CA00434","24h","GNO",10000,4.7084,330.82
"BIG CREEK DAM NO. 1","CA00434","24h","GEV",10000,5.0955,358.02
"BIG CREEK DAM NO. 1","CA00434","24h","GLO",10000,7.5528,530.67
"BIG CREEK DAM NO. 1","CA00434","72h","GPA",10000,2.9159,326.01
"BIG CREEK DAM NO. 1","CA00434","72h","PE3",10000,4.1876,468.2
"BIG CREEK DAM NO. 1","CA00434","72h","GNO",10000,4.9693,555.6
"BIG CREEK DAM NO. 1","CA00434","72h","GEV",10000,5.4261,606.68
"BIG CREEK DAM NO. 1","CA00434","72h","GLO",10000,8.0488,899.91
"PIKE ISLAND LOCKS & DAM","WV06908","24h","GPA",10000,2.4938,163.03
"PIKE ISLAND LOCKS & DAM","WV06908","24h","PE3",10000,3.3391,218.28
"PIKE ISLAND LOCKS & DAM","WV06908","24h","GNO",10000,3.9961,261.23
"PIKE ISLAND LOCKS & DAM","WV06908","24h","GEV",10000,4.4602,291.58
"PIKE ISLAND LOCKS & DAM","WV06908","24h","GLO",10000,6.4164,419.46
"PIKE ISLAND LOCKS & DAM","WV06908","72h","GPA",10000,2.1591,181.55
"PIKE ISLAND LOCKS & DAM","WV06908","72h","PE3",10000,3.023,254.19
"PIKE ISLAND LOCKS & DAM","WV06908","72h","GNO",10000,3.461,291.02
"PIKE ISLAND LOCKS & DAM","WV06908","72h","GEV",10000,3.6638,308.07
"PIKE ISLAND LOCKS & DAM","WV06908","72h","GLO",10000,5.3032,445.93
"APPLEGATE","OR00624","24h","GPA",10000,2.1936,139.19
"APPLEGATE","OR00624","24h","PE3",10000,3.2562,206.61
"APPLEGATE","OR00624","24h","GNO",10000,3.632,230.46
"APPLEGATE","OR00624","24h","GEV",10000,3.6959,234.52
"APPLEGATE","OR00624","24h","GLO",10000,5.4675,346.92
"APPLEGATE","OR00624","72h","GPA",10000,2.0121,212.35
"APPLEGATE","OR00624","72h","PE3",10000,3.0637,323.34
"APPLEGATE","OR00624","72h","GEV",10000,3.2134,339.13
"APPLEGATE","OR00624","72h","GNO",10000,3.3009,348.37
"APPLEGATE","OR00624","72h","GLO",10000,4.768,503.2
"RIDGWAY","CO02706","24h","GPA",10000,2.0742,67.04
"RIDGWAY","CO02706","24h","PE3",10000,3.0543,98.71
"RIDGWAY","CO02706","24h","GNO",10000,3.3809,109.27
"RIDGWAY","CO02706","24h","GEV",10000,3.4173,110.44
"RIDGWAY","CO02706","24h","GLO",10000,5.0214,162.29
"RIDGWAY","CO02706","72h","GPA",10000,2.0078,82.63
"RIDGWAY","CO02706","72h","PE3",10000,2.9783,122.56
"RIDGWAY","CO02706","72h","GEV",10000,3.2459,133.58
"RIDGWAY","CO02706","72h","GNO",10000,3.2584,134.09
"RIDGWAY","CO02706","72h","GLO",10000,4.7703,196.31
"DIABLO","WA00170","24h","GPA",10000,2.0858,150.76
"DIABLO","WA00170","24h","PE3",10000,3.0904,223.37
"DIABLO","WA00170","24h","GNO",10000,3.4136,246.73
"DIABLO","WA00170","24h","GEV",10000,3.4379,248.49
"DIABLO","WA00170","24h","GLO",10000,5.065,366.09
"DIABLO","WA00170","72h","GPA",10000,2.0269,223.86
"DIABLO","WA00170","72h","PE3",10000,3.0114,332.59
"DIABLO","WA00170","72h","GEV",10000,3.2906,363.42
"DIABLO","WA00170","72h","GNO",10000,3.2992,364.37
"DIABLO","WA00170","72h","GLO",10000,4.8424,534.8
"ANDERSON","CA00294","24h","GPA",10000,2.2773,194.15
"ANDERSON","CA00294","24h","PE3",10000,3.3515,285.72
"ANDERSON","CA00294","24h","GNO",10000,3.7829,322.51
"ANDERSON","CA00294","24h","GEV",10000,3.9058,332.99
"ANDERSON","CA00294","24h","GLO",10000,5.7735,492.21
"ANDERSON","CA00294","72h","GPA",10000,2.3911,318.41
"ANDERSON","CA00294","72h","PE3",10000,3.5975,479.05
"ANDERSON","CA00294","72h","GNO",10000,4.0507,539.4
"ANDERSON","CA00294","72h","GEV",10000,4.1531,553.05
"ANDERSON","CA00294","72h","GLO",10000,6.2038,826.13
"HERBERT HOOVER DIKE","FL36001","24h","GPA",10000,3.1906,380.98
"HERBERT HOOVER DIKE","FL36001","24h","PE3",10000,4.1302,493.17
"HERBERT HOOVER DIKE","FL36001","24h","GNO",10000,5.1746,617.88
"HERBERT HOOVER DIKE","FL36001","24h","GEV",10000,6.0615,723.79
"HERBERT HOOVER DIKE","FL36001","24h","GLO",10000,8.7312,1042.56
"HERBERT HOOVER DIKE","FL36001","72h","GPA",10000,2.5612,395.98
"HERBERT HOOVER DIKE","FL36001","72h","PE3",10000,3.6765,568.41
"HERBERT HOOVER DIKE","FL36001","72h","GNO",10000,4.285,662.48
"HERBERT HOOVER DIKE","FL36001","72h","GEV",10000,4.5963,710.61
"HERBERT HOOVER DIKE","FL36001","72h","GLO",10000,6.7782,1047.96
"RAAD - ACORN RIDGE","ND01072","24h","GPA",10000,2.6193,140.49
"RAAD - ACORN RIDGE","ND01072","24h","PE3",10000,3.7336,200.25
"RAAD - ACORN RIDGE","ND01072","24h","GNO",10000,4.3802,234.94
"RAAD - ACORN RIDGE","ND01072","24h","GEV",10000,4.7362,254.03
"RAAD - ACORN RIDGE","ND01072","24h","GLO",10000,6.9755,374.13
"RAAD - ACORN RIDGE","ND01072","72h","GPA",10000,2.391,150.68
"RAAD - ACORN RIDGE","ND01072","72h","PE3",10000,3.4913,220.02
"RAAD - ACORN RIDGE","ND01072","72h","GNO",10000,3.9912,251.53
"RAAD - ACORN RIDGE","ND01072","72h","GEV",10000,4.183,263.62
"RAAD - ACORN RIDGE","ND01072","72h","GLO",10000,6.1833,389.68
"WRIGHT PATMAN DAM AND LAKE","TX00021","24h","GPA",10000,2.4308,264.19
"WRIGHT PATMAN DAM AND LAKE","TX00021","24h","PE3",10000,3.4079,370.39
"WRIGHT PATMAN DAM AND LAKE","TX00021","24h","GNO",10000,3.982,432.79
"WRIGHT PATMAN DAM AND LAKE","TX00021","24h","GEV",10000,4.3023,467.59
"WRIGHT PATMAN DAM AND LAKE","TX00021","24h","GLO",10000,6.2767,682.19
"WRIGHT PATMAN DAM AND LAKE","TX00021","72h","GPA",10000,2.2951,313.68
"WRIGHT PATMAN DAM AND LAKE","TX00021","72h","PE3",10000,3.3042,451.59
"WRIGHT PATMAN DAM AND LAKE","TX00021","72h","GNO",10000,3.776,516.07
"WRIGHT PATMAN DAM AND LAKE","TX00021","72h","GEV",10000,3.9673,542.22
"WRIGHT PATMAN DAM AND LAKE","TX00021","72h","GLO",10000,5.8219,795.69
"WOLF CREEK","KY03010","24h","GPA",10000,2.0886,178.41
"WOLF CREEK","KY03010","24h","PE3",10000,2.9588,252.74
"WOLF CREEK","KY03010","24h","GNO",10000,3.3463,285.84
"WOLF CREEK","KY03010","24h","GEV",10000,3.489,298.03
"WOLF CREEK","KY03010","24h","GLO",10000,5.059,432.14
"WOLF CREEK","KY03010","72h","GPA",10000,2.007,223.62
"WOLF CREEK","KY03010","72h","PE3",10000,2.9186,325.19
"WOLF CREEK","KY03010","72h","GNO",10000,3.2284,359.7
"WOLF CREEK","KY03010","72h","GEV",10000,3.2689,364.22
"WOLF CREEK","KY03010","72h","GLO",10000,4.7699,531.45
"DENISON DAM","OK10317","24h","GPA",10000,2.5473,261.44
"DENISON DAM","OK10317","24h","PE3",10000,3.5817,367.61
"DENISON DAM","OK10317","24h","GNO",10000,4.2104,432.14
"DENISON DAM","OK10317","24h","GEV",10000,4.5738,469.43
"DENISON DAM","OK10317","24h","GLO",10000,6.6962,687.27
"DENISON DAM","OK10317","72h","GPA",10000,2.411,304.78
"DENISON DAM","OK10317","72h","PE3",10000,3.4429,435.24
"DENISON DAM","OK10317","72h","GNO",10000,3.9836,503.6
"DENISON DAM","OK10317","72h","GEV",10000,4.2462,536.78
"DENISON DAM","OK10317","72h","GLO",10000,6.2312,787.73
"AMISTAD","TX02296","24h","GPA",10000,3.7644,329.68
"AMISTAD","TX02296","24h","PE3",10000,4.8004,420.4
"AMISTAD","TX02296","24h","GNO",10000,6.1525,538.82
"AMISTAD","TX02296","24h","GEV",10000,7.369,645.35
"AMISTAD","TX02296","24h","GLO",10000,10.6322,931.14
"AMISTAD","TX02296","72h","GPA",10000,3.6675,385.89
"AMISTAD","TX02296","72h","PE3",10000,4.8133,506.45
"AMISTAD","TX02296","72h","GNO",10000,6.0847,640.22
"AMISTAD","TX02296","72h","GEV",10000,7.1637,753.76
"AMISTAD","TX02296","72h","GLO",10000,10.4157,1095.93
"EUFAULA LAKE","OK10308","24h","GPA",10000,2.208,223.19
"EUFAULA LAKE","OK10308","24h","PE3",10000,3.2249,325.97
"EUFAULA LAKE","OK10308","24h","GNO",10000,3.6325,367.17
"EUFAULA LAKE","OK10308","24h","GEV",10000,3.7479,378.83
"EUFAULA LAKE","OK10308","24h","GLO",10000,5.5147,557.42
"EUFAULA LAKE","OK10308","72h","GPA",10000,2.4901,317.97
"EUFAULA LAKE","OK10308","72h","PE3",10000,3.5115,448.4
"EUFAULA LAKE","OK10308","72h","GNO",10000,4.108,524.57
"EUFAULA LAKE","OK10308","72h","GEV",10000,4.4386,566.78
"EUFAULA LAKE","OK10308","72h","GLO",10000,6.497,829.63
"LAKE GEORGE OUTLET","NY00230","24h","GPA",10000,2.1831,138.21
"LAKE GEORGE OUTLET","NY00230","24h","PE3",10000,3.1019,196.37
"LAKE GEORGE OUTLET","NY00230","24h","GNO",10000,3.5341,223.74
"LAKE GEORGE OUTLET","NY00230","24h","GEV",10000,3.7112,234.95
"LAKE GEORGE OUTLET","NY00230","24h","GLO",10000,5.4039,342.11
"LAKE GEORGE OUTLET","NY00230","72h","GPA",10000,2.1761,170.53
"LAKE GEORGE OUTLET","NY00230","72h","PE3",10000,3.1077,243.53
"LAKE GEORGE OUTLET","NY00230","72h","GNO",10000,3.5299,276.61
"LAKE GEORGE OUTLET","NY00230","72h","GEV",10000,3.6911,289.25
"LAKE GEORGE OUTLET","NY00230","72h","GLO",10000,5.383,421.83
"SALUDA","SC00224","24h","GPA",10000,2.8168,254.94
"SALUDA","SC00224","24h","PE3",10000,3.6187,327.51
"SALUDA","SC00224","24h","GNO",10000,4.4795,405.41
"SALUDA","SC00224","24h","GEV",10000,5.2001,470.64
"SALUDA","SC00224","24h","GLO",10000,7.4299,672.44
"SALUDA","SC00224","72h","GPA",10000,2.5874,289.33
"SALUDA","SC00224","72h","PE3",10000,3.4554,386.39
"SALUDA","SC00224","72h","GNO",10000,4.1625,465.46
"SALUDA","SC00224","72h","GEV",10000,4.6773,523.03
"SALUDA","SC00224","72h","GLO",10000,6.7368,753.33
"LONG SAULT DAM","NY00677","24h","GPA",10000,2.1939,120.86
"LONG SAULT DAM","NY00677","24h","PE3",10000,3.1521,173.65
"LONG SAULT DAM","NY00677","24h","GNO",10000,3.5753,196.96
"LONG SAULT DAM","NY00677","24h","GEV",10000,3.7286,205.41
"LONG SAULT DAM","NY00677","24h","GLO",10000,5.4523,300.37
"LONG SAULT DAM","NY00677","72h","GPA",10000,1.9527,129.96
"LONG SAULT DAM","NY00677","72h","PE3",10000,2.8276,188.19
"LONG SAULT DAM","NY00677","72h","GNO",10000,3.1144,207.28
"LONG SAULT DAM","NY00677","72h","GEV",10000,3.1415,209.08
"LONG SAULT DAM","NY00677","72h","GLO",10000,4.5666,303.92
"MILLWOOD DAM","AR00536","24h","GPA",10000,2.4598,277.16
"MILLWOOD DAM","AR00536","24h","PE3",10000,3.4145,384.73
"MILLWOOD DAM","AR00536","24h","GNO",10000,4.0151,452.39
"MILLWOOD DAM","AR00536","24h","GEV",10000,4.374,492.83
"MILLWOOD DAM","AR00536","24h","GLO",10000,6.364,717.06
"MILLWOOD DAM","AR00536","72h","GPA",10000,2.2299,316.36
"MILLWOOD DAM","AR00536","72h","PE3",10000,3.2371,459.25
"MILLWOOD DAM","AR00536","72h","GNO",10000,3.6645,519.88
"MILLWOOD DAM","AR00536","72h","GEV",10000,3.8057,539.91
"MILLWOOD DAM","AR00536","72h","GLO",10000,5.5912,793.23
"QUABBIN GOODNOUGH DIKE","MA00590","24h","GPA",10000,2.9671,238.7
"QUABBIN GOODNOUGH DIKE","MA00590","24h","PE3",10000,3.7447,301.26
"QUABBIN GOODNOUGH DIKE","MA00590","24h","GNO",10000,4.6979,377.94
"QUABBIN GOODNOUGH DIKE","MA00590","24h","GEV",10000,5.5375,445.49
"QUABBIN GOODNOUGH DIKE","MA00590","24h","GLO",10000,7.8884,634.62
"QUABBIN GOODNOUGH DIKE","MA00590","72h","GPA",10000,3.134,300.19
"QUABBIN GOODNOUGH DIKE","MA00590","72h","PE3",10000,3.8788,371.53
"QUABBIN GOODNOUGH DIKE","MA00590","72h","GNO",10000,4.9341,472.61
"QUABBIN GOODNOUGH DIKE","MA00590","72h","GEV",10000,5.9079,565.89
"QUABBIN GOODNOUGH DIKE","MA00590","72h","GLO",10000,8.3872,803.38
"DALE HOLLOW DAM","TN02702","24h","GPA",10000,2.0609,181.56
"DALE HOLLOW DAM","TN02702","24h","PE3",10000,2.9436,259.33
"DALE HOLLOW DAM","TN02702","24h","GNO",10000,3.3061,291.27
"DALE HOLLOW DAM","TN02702","24h","GEV",10000,3.4162,300.96
"DALE HOLLOW DAM","TN02702","24h","GLO",10000,4.963,437.23
"DALE HOLLOW DAM","TN02702","72h","GPA",10000,1.983,228.39
"DALE HOLLOW DAM","TN02702","72h","PE3",10000,2.8992,333.91
"DALE HOLLOW DAM","TN02702","72h","GNO",10000,3.1884,367.21
"DALE HOLLOW DAM","TN02702","72h","GEV",10000,3.2042,369.03
"DALE HOLLOW DAM","TN02702","72h","GLO",10000,4.6799,538.99
"B. EVERETT JORDAN DAM","NC00173","24h","GPA",10000,2.4809,227.97
"B. EVERETT JORDAN DAM","NC00173","24h","PE3",10000,3.4526,317.26
"B. EVERETT JORDAN DAM","NC00173","24h","GNO",10000,4.0608,373.14
"B. EVERETT JORDAN DAM","NC00173","24h","GEV",10000,4.4225,406.38
"B. EVERETT JORDAN DAM","NC00173","24h","GLO",10000,6.4432,592.06
"B. EVERETT JORDAN DAM","NC00173","72h","GPA",10000,2.1737,242.21
"B. EVERETT JORDAN DAM","NC00173","72h","PE3",10000,3.1597,352.08
"B. EVERETT JORDAN DAM","NC00173","72h","GNO",10000,3.5566,396.31
"B. EVERETT JORDAN DAM","NC00173","72h","GEV",10000,3.6704,408.99
"B. EVERETT JORDAN DAM","NC00173","72h","GLO",10000,5.3861,600.17
"BROKEN BOW LAKE","OK10307","24h","GPA",10000,2.4483,277.48
"BROKEN BOW LAKE","OK10307","24h","PE3",10000,3.4104,386.52
"BROKEN BOW LAKE","OK10307","24h","GNO",10000,4.0011,453.47
"BROKEN BOW LAKE","OK10307","24h","GEV",10000,4.3459,492.55
"BROKEN BOW LAKE","OK10307","24h","GLO",10000,6.329,717.31
"BROKEN BOW LAKE","OK10307","72h","GPA",10000,2.183,310.25
"BROKEN BOW LAKE","OK10307","72h","PE3",10000,3.2013,454.97
"BROKEN BOW LAKE","OK10307","72h","GNO",10000,3.5902,510.25
"BROKEN BOW LAKE","OK10307","72h","GEV",10000,3.6841,523.58
"BROKEN BOW LAKE","OK10307","72h","GLO",10000,5.4246,770.95
"WATTS BAR","TN12102","24h","GPA",10000,2.1122,182.41
"WATTS BAR","TN12102","24h","PE3",10000,2.9768,257.08
"WATTS BAR","TN12102","24h","GNO",10000,3.3827,292.14
"WATTS BAR","TN12102","24h","GEV",10000,3.5485,306.46
"WATTS BAR","TN12102","24h","GLO",10000,5.1402,443.91
"WATTS BAR","TN12102","72h","GPA",10000,1.9084,219.24
"WATTS BAR","TN12102","72h","PE3",10000,2.8399,326.26
"WATTS BAR","TN12102","72h","GEV",10000,2.9941,343.97
"WATTS BAR","TN12102","72h","GNO",10000,3.0602,351.57
"WATTS BAR","TN12102","72h","GLO",10000,4.3861,503.89
"GUNTERSVILLE","AL09501","24h","GPA",10000,2.2389,220.9
"GUNTERSVILLE","AL09501","24h","PE3",10000,3.187,314.45
"GUNTERSVILLE","AL09501","24h","GNO",10000,3.6453,359.67
"GUNTERSVILLE","AL09501","24h","GEV",10000,3.8422,379.1
"GUNTERSVILLE","AL09501","24h","GLO",10000,5.6075,553.27
"GUNTERSVILLE","AL09501","72h","GPA",10000,1.998,247.49
"GUNTERSVILLE","AL09501","72h","PE3",10000,2.9343,363.46
"GUNTERSVILLE","AL09501","72h","GNO",10000,3.2248,399.44
"GUNTERSVILLE","AL09501","72h","GEV",10000,3.2353,400.75
"GUNTERSVILLE","AL09501","72h","GLO",10000,4.7359,586.61
"DEGRAY DAM","AR00151","24h","GPA",10000,2.5178,283.7
"DEGRAY DAM","AR00151","24h","PE3",10000,3.4572,389.55
"DEGRAY DAM","AR00151","24h","GNO",10000,4.0995,461.92
"DEGRAY DAM","AR00151","24h","GEV",10000,4.5124,508.44
"DEGRAY DAM","AR00151","24h","GLO",10000,6.5498,738.02
"DEGRAY DAM","AR00151","72h","GPA",10000,2.3008,327.57
"DEGRAY DAM","AR00151","72h","PE3",10000,3.3037,470.35
"DEGRAY DAM","AR00151","72h","GNO",10000,3.7819,538.43
"DEGRAY DAM","AR00151","72h","GEV",10000,3.9827,567.01
"DEGRAY DAM","AR00151","72h","GLO",10000,5.84,831.44
"DEGRAY SADDLE DIKE","AR00152","24h","GPA",10000,2.5178,283.55
"DEGRAY SADDLE DIKE","AR00152","24h","PE3",10000,3.4547,389.06
"DEGRAY SADDLE DIKE","AR00152","24h","GNO",10000,4.0977,461.48
"DEGRAY SADDLE DIKE","AR00152","24h","GEV",10000,4.5125,508.2
"DEGRAY SADDLE DIKE","AR00152","24h","GLO",10000,6.5484,737.48
"DEGRAY SADDLE DIKE","AR00152","72h","GPA",10000,2.2851,325.19
"DEGRAY SADDLE DIKE","AR00152","72h","PE3",10000,3.2897,468.15
"DEGRAY SADDLE DIKE","AR00152","72h","GNO",10000,3.7565,534.58
"DEGRAY SADDLE DIKE","AR00152","72h","GEV",10000,3.9436,561.22
"DEGRAY SADDLE DIKE","AR00152","72h","GLO",10000,5.7856,823.34
"WHEELER","AL07701","24h","GPA",10000,2.0967,204.91
"WHEELER","AL07701","24h","PE3",10000,3.0256,295.7
"WHEELER","AL07701","24h","GNO",10000,3.393,331.6
"WHEELER","AL07701","24h","GEV",10000,3.4928,341.36
"WHEELER","AL07701","24h","GLO",10000,5.0995,498.38
"WHEELER","AL07701","72h","GPA",10000,1.9784,246.47
"WHEELER","AL07701","72h","PE3",10000,2.9204,363.81
"WHEELER","AL07701","72h","GEV",10000,3.1805,396.22
"WHEELER","AL07701","72h","GNO",10000,3.1925,397.71
"WHEELER","AL07701","72h","GLO",10000,4.6605,580.59
"HUGO LAKE","OK10300","24h","GPA",10000,2.2491,248.27
"HUGO LAKE","OK10300","24h","PE3",10000,3.2585,359.68
"HUGO LAKE","OK10300","24h","GNO",10000,3.6984,408.24
"HUGO LAKE","OK10300","24h","GEV",10000,3.8532,425.33
"HUGO LAKE","OK10300","24h","GLO",10000,5.66,624.77
"HUGO LAKE","OK10300","72h","GPA",10000,2.1586,295.08
"HUGO LAKE","OK10300","72h","PE3",10000,3.1777,434.41
"HUGO LAKE","OK10300","72h","GNO",10000,3.5484,485.07
"HUGO LAKE","OK10300","72h","GEV",10000,3.6212,495.03
"HUGO LAKE","OK10300","72h","GLO",10000,5.3354,729.37
"CARLYLE LAKE DAM","IL00113","24h","GPA",10000,2.3316,195.47
