"site","site_id","duration","dist","T","growth_factor","depth_mm"
"BLUE MOUNTAIN","AR00157","24h","GEV",10000,4.404,452.49
"BLUE MOUNTAIN","AR00157","24h","GLO",10000,6.3945,657
"BLUE MOUNTAIN","AR00157","72h","GPA",10000,2.4859,333.27
"BLUE MOUNTAIN","AR00157","72h","PE3",10000,3.3802,453.17
"BLUE MOUNTAIN","AR00157","72h","GNO",10000,4.0171,538.56
"BLUE MOUNTAIN","AR00157","72h","GEV",10000,4.4399,595.25
"BLUE MOUNTAIN","AR00157","72h","GLO",10000,6.4191,860.59
"BUZZARDS ROOST EMBANKMENT","SC00109","24h","GPA",10000,2.4436,251.9
"BUZZARDS ROOST EMBANKMENT","SC00109","24h","PE3",10000,3.416,352.14
"BUZZARDS ROOST EMBANKMENT","SC00109","24h","GNO",10000,4,412.34
"BUZZARDS ROOST EMBANKMENT","SC00109","24h","GEV",10000,4.3334,446.71
"BUZZARDS ROOST EMBANKMENT","SC00109","24h","GLO",10000,6.3178,651.27
"BUZZARDS ROOST EMBANKMENT","SC00109","72h","GPA",10000,2.3225,307.09
"BUZZARDS ROOST EMBANKMENT","SC00109","72h","PE3",10000,3.2744,432.95
"BUZZARDS ROOST EMBANKMENT","SC00109","72h","GNO",10000,3.7871,500.74
"BUZZARDS ROOST EMBANKMENT","SC00109","72h","GEV",10000,4.0453,534.87
"BUZZARDS ROOST EMBANKMENT","SC00109","72h","GLO",10000,5.8975,779.78
"BARTLETT","AZ10308","24h","GPA",10000,2.1814,122.85
"BARTLETT","AZ10308","24h","PE3",10000,3.284,184.94
"BARTLETT","AZ10308","24h","GNO",10000,3.6307,204.47
"BARTLETT","AZ10308","24h","GEV",10000,3.6483,205.46
"BARTLETT","AZ10308","24h","GLO",10000,5.4224,305.37
"BARTLETT","AZ10308","72h","GPA",10000,2.4722,190.54
"BARTLETT","AZ10308","72h","PE3",10000,3.6403,280.56
"BARTLETT","AZ10308","72h","GNO",10000,4.1679,321.22
"BARTLETT","AZ10308","72h","GEV",10000,4.3682,336.66
"BARTLETT","AZ10308","72h","GLO",10000,6.487,499.96
"C J STRIKE","ID00054","24h","GPA",10000,2.1919,70.12
"C J STRIKE","ID00054","24h","PE3",10000,3.2,102.37
"C J STRIKE","ID00054","24h","GNO",10000,3.5999,115.16
"C J STRIKE","ID00054","24h","GEV",10000,3.7097,118.67
"C J STRIKE","ID00054","24h","GLO",10000,5.4551,174.51
"C J STRIKE","ID00054","72h","GPA",10000,1.9795,94.47
"C J STRIKE","ID00054","72h","PE3",10000,2.9709,141.79
"C J STRIKE","ID00054","72h","GEV",10000,3.1577,150.7
"C J STRIKE","ID00054","72h","GNO",10000,3.2162,153.49
"C J STRIKE","ID00054","72h","GLO",10000,4.655,222.16
"WYLIE","SC00685","24h","GPA",10000,2.6256,263.92
"WYLIE","SC00685","24h","PE3",10000,3.6063,362.5
"WYLIE","SC00685","24h","GNO",10000,4.3023,432.47
"WYLIE","SC00685","24h","GEV",10000,4.7633,478.8
"WYLIE","SC00685","24h","GLO",10000,6.9299,696.59
"WYLIE","SC00685","72h","GPA",10000,2.8959,380.65
"WYLIE","SC00685","72h","PE3",10000,3.7856,497.59
"WYLIE","SC00685","72h","GNO",10000,4.6705,613.91
"WYLIE","SC00685","72h","GEV",10000,5.387,708.1
"WYLIE","SC00685","72h","GLO",10000,7.75,1018.7
"BELLE FOURCHE","SD01100","24h","GPA",10000,2.3667,115.25
"BELLE FOURCHE","SD01100","24h","PE3",10000,3.5265,171.73
"BELLE FOURCHE","SD01100","24h","GNO",10000,3.9834,193.98
"BELLE FOURCHE","SD01100","24h","GEV",10000,4.106,199.95
"BELLE FOURCHE","SD01100","24h","GLO",10000,6.1092,297.5
"BELLE FOURCHE","SD01100","72h","GPA",10000,2.2843,139.55
"BELLE FOURCHE","SD01100","72h","PE3",10000,3.4601,211.38
"BELLE FOURCHE","SD01100","72h","GNO",10000,3.8486,235.11
"BELLE FOURCHE","SD01100","72h","GEV",10000,3.8886,237.56
"BELLE FOURCHE","SD01100","72h","GLO",10000,5.8082,354.82
"KACHESS DAM","WA00260","24h","GPA",10000,2.3484,204.4
"KACHESS DAM","WA00260","24h","PE3",10000,3.3882,294.91
"KACHESS DAM","WA00260","24h","GNO",10000,3.8838,338.05
"KACHESS DAM","WA00260","24h","GEV",10000,4.0917,356.14
"KACHESS DAM","WA00260","24h","GLO",10000,6.0171,523.72
"KACHESS DAM","WA00260","72h","GPA",10000,2.0965,292.94
"KACHESS DAM","WA00260","72h","PE3",10000,3.0963,432.63
"KACHESS DAM","WA00260","72h","GNO",10000,3.43,479.26
"KACHESS DAM","WA00260","72h","GEV",10000,3.4678,484.54
"KACHESS DAM","WA00260","72h","GLO",10000,5.105,713.3
"ALDER","WA00257","24h","GPA",10000,2.2402,221.89
"ALDER","WA00257","24h","PE3",10000,3.2513,322.03
"ALDER","WA00257","24h","GNO",10000,3.6842,364.91
"ALDER","WA00257","24h","GEV",10000,3.8304,379.39
"ALDER","WA00257","24h","GLO",10000,5.6286,557.5
"ALDER","WA00257","72h","GPA",10000,2.0503,330.57
"ALDER","WA00257","72h","PE3",10000,3.0301,488.55
"ALDER","WA00257","72h","GNO",10000,3.3386,538.28
"ALDER","WA00257","72h","GEV",10000,3.3546,540.87
"ALDER","WA00257","72h","GLO",10000,4.9317,795.13
"WHISKEYTOWN","CA10204","24h","GPA",10000,2.0041,164.18
"WHISKEYTOWN","CA10204","24h","PE3",10000,3.0102,246.6
"WHISKEYTOWN","CA10204","24h","GEV",10000,3.2175,263.59
"WHISKEYTOWN","CA10204","24h","GNO",10000,3.2675,267.68
"WHISKEYTOWN","CA10204","24h","GLO",10000,4.7493,389.08
"WHISKEYTOWN","CA10204","72h","GPA",10000,2.1221,292.3
"WHISKEYTOWN","CA10204","72h","PE3",10000,3.2495,447.59
"WHISKEYTOWN","CA10204","72h","GEV",10000,3.4765,478.86
"WHISKEYTOWN","CA10204","72h","GNO",10000,3.5353,486.96
"WHISKEYTOWN","CA10204","72h","GLO",10000,5.1892,714.77
"CARPENTER","AR00534","24h","GPA",10000,2.4718,253.96
"CARPENTER","AR00534","24h","PE3",10000,3.4074,350.09
"CARPENTER","AR00534","24h","GNO",10000,4.022,413.23
"CARPENTER","AR00534","24h","GEV",10000,4.404,452.49
"CARPENTER","AR00534","24h","GLO",10000,6.3945,657
"CARPENTER","AR00534","72h","GPA",10000,2.4859,333.27
"CARPENTER","AR00534","72h","PE3",10000,3.3802,453.17
"CARPENTER","AR00534","72h","GNO",10000,4.0171,538.56
"CARPENTER","AR00534","72h","GEV",10000,4.4399,595.25
"CARPENTER","AR00534","72h","GLO",10000,6.4191,860.59
"LAKE DESMET (A,B,C & SPILLWAY DIKES)","WY02303","24h","GPA",10000,2.2938,88.95
"LAKE DESMET (A,B,C & SPILLWAY DIKES)","WY02303","24h","PE3",10000,3.4934,135.48
"LAKE DESMET (A,B,C & SPILLWAY DIKES)","WY02303","24h","GNO",10000,3.8772,150.36
"LAKE DESMET (A,B,C & SPILLWAY DIKES)","WY02303","24h","GEV",10000,3.9037,151.39
"LAKE DESMET (A,B,C & SPILLWAY DIKES)","WY02303","24h","GLO",10000,5.8435,226.61
"LAKE DESMET (A,B,C & SPILLWAY DIKES)","WY02303","72h","GPA",10000,2.3943,118.72
"LAKE DESMET (A,B,C & SPILLWAY DIKES)","WY02303","72h","PE3",10000,3.6138,179.19
"LAKE DESMET (A,B,C & SPILLWAY DIKES)","WY02303","72h","GNO",10000,4.0632,201.48
"LAKE DESMET (A,B,C & SPILLWAY DIKES)","WY02303","72h","GEV",10000,4.1569,206.12
"LAKE DESMET (A,B,C & SPILLWAY DIKES)","WY02303","72h","GLO",10000,6.2169,308.27
"LAKE DESMET (SOUTH DAM)","WY02302","24h","GPA",10000,2.2382,86.78
"LAKE DESMET (SOUTH DAM)","WY02302","24h","PE3",10000,3.4349,133.17
"LAKE DESMET (SOUTH DAM)","WY02302","24h","GEV",10000,3.7572,145.67
"LAKE DESMET (SOUTH DAM)","WY02302","24h","GNO",10000,3.7767,146.43
"LAKE DESMET (SOUTH DAM)","WY02302","24h","GLO",10000,5.6317,218.35
"LAKE DESMET (SOUTH DAM)","WY02302","72h","GPA",10000,2.3951,118.7
"LAKE DESMET (SOUTH DAM)","WY02302","72h","PE3",10000,3.6135,179.08
"LAKE DESMET (SOUTH DAM)","WY02302","72h","GNO",10000,4.064,201.41
"LAKE DESMET (SOUTH DAM)","WY02302","72h","GEV",10000,4.1595,206.14
"LAKE DESMET (SOUTH DAM)","WY02302","72h","GLO",10000,6.2199,308.26
"LAKE DESMET (NORTH DAM)","WY00456","24h","GPA",10000,2.2938,88.95
"LAKE DESMET (NORTH DAM)","WY00456","24h","PE3",10000,3.4934,135.48
"LAKE DESMET (NORTH DAM)","WY00456","24h","GNO",10000,3.8772,150.36
"LAKE DESMET (NORTH DAM)","WY00456","24h","GEV",10000,3.9037,151.39
"LAKE DESMET (NORTH DAM)","WY00456","24h","GLO",10000,5.8435,226.61
"LAKE DESMET (NORTH DAM)","WY00456","72h","GPA",10000,2.3943,118.72
"LAKE DESMET (NORTH DAM)","WY00456","72h","PE3",10000,3.6138,179.19
"LAKE DESMET (NORTH DAM)","WY00456","72h","GNO",10000,4.0632,201.48
"LAKE DESMET (NORTH DAM)","WY00456","72h","GEV",10000,4.1569,206.12
"LAKE DESMET (NORTH DAM)","WY00456","72h","GLO",10000,6.2169,308.27
"ARTHUR R. BOWMAN","OR00579","24h","GPA",10000,2.4299,88.12
"ARTHUR R. BOWMAN","OR00579","24h","PE3",10000,3.5068,127.17
"ARTHUR R. BOWMAN","OR00579","24h","GNO",10000,4.0427,146.61
"ARTHUR R. BOWMAN","OR00579","24h","GEV",10000,4.284,155.36
"ARTHUR R. BOWMAN","OR00579","24h","GLO",10000,6.3123,228.92
"ARTHUR R. BOWMAN","OR00579","72h","GPA",10000,2.5856,127.83
"ARTHUR R. BOWMAN","OR00579","72h","PE3",10000,3.6189,178.92
"ARTHUR R. BOWMAN","OR00579","72h","GNO",10000,4.2725,211.23
"ARTHUR R. BOWMAN","OR00579","72h","GEV",10000,4.665,230.64
"ARTHUR R. BOWMAN","OR00579","72h","GLO",10000,6.8244,337.4
"CLAYTOR","VA15502","24h","GPA",10000,2.1742,155.95
"CLAYTOR","VA15502","24h","PE3",10000,3.1063,222.81
"CLAYTOR","VA15502","24h","GNO",10000,3.5269,252.98
"CLAYTOR","VA15502","24h","GEV",10000,3.6862,264.41
"CLAYTOR","VA15502","24h","GLO",10000,5.3764,385.64
"CLAYTOR","VA15502","72h","GPA",10000,2.0174,180.46
"CLAYTOR","VA15502","72h","PE3",10000,2.9054,259.89
"CLAYTOR","VA15502","72h","GNO",10000,3.2342,289.31
"CLAYTOR","VA15502","72h","GEV",10000,3.3043,295.57
"CLAYTOR","VA15502","72h","GLO",10000,4.8067,429.96
"SALMON FALLS","ID00044","24h","GPA",10000,2.2297,62.5
"SALMON FALLS","ID00044","24h","PE3",10000,3.2812,91.97
"SALMON FALLS","ID00044","24h","GNO",10000,3.6887,103.39
"SALMON FALLS","ID00044","24h","GEV",10000,3.7922,106.29
"SALMON FALLS","ID00044","24h","GLO",10000,5.5982,156.91
"SALMON FALLS","ID00044","72h","GPA",10000,2.1577,79.24
"SALMON FALLS","ID00044","72h","PE3",10000,3.2182,118.19
"SALMON FALLS","ID00044","72h","GNO",10000,3.568,131.04
"SALMON FALLS","ID00044","72h","GEV",10000,3.6034,132.34
"SALMON FALLS","ID00044","72h","GLO",10000,5.334,195.9
"FRESNO","MT00570","24h","GPA",10000,2.8755,111.81
"FRESNO","MT00570","24h","PE3",10000,4.0578,157.78
"FRESNO","MT00570","24h","GNO",10000,4.8444,188.36
"FRESNO","MT00570","24h","GEV",10000,5.3387,207.59
"FRESNO","MT00570","24h","GLO",10000,7.8693,305.98
"FRESNO","MT00570","72h","GPA",10000,2.5578,125.68
"FRESNO","MT00570","72h","PE3",10000,3.8017,186.79
"FRESNO","MT00570","72h","GNO",10000,4.3567,214.06
"FRESNO","MT00570","72h","GEV",10000,4.5621,224.15
"FRESNO","MT00570","72h","GLO",10000,6.8081,334.51
"BELLEVILLE L & D","WV10702","24h","GPA",10000,1.9344,127.53
"BELLEVILLE L & D","WV10702","24h","PE3",10000,2.768,182.49
"BELLEVILLE L & D","WV10702","24h","GNO",10000,3.0613,201.83
"BELLEVILLE L & D","WV10702","24h","GEV",10000,3.1098,205.02
"BELLEVILLE L & D","WV10702","24h","GLO",10000,4.4973,296.5
"BELLEVILLE L & D","WV10702","72h","GPA",10000,1.8534,157.22
"BELLEVILLE L & D","WV10702","72h","PE3",10000,2.6912,228.29
"BELLEVILLE L & D","WV10702","72h","GEV",10000,2.8938,245.48
"BELLEVILLE L & D","WV10702","72h","GNO",10000,2.9196,247.67
"BELLEVILLE L & D","WV10702","72h","GLO",10000,4.1901,355.45
"BLUE RIDGE","GA11101","24h","GPA",10000,2.1855,222.14
"BLUE RIDGE","GA11101","24h","PE3",10000,3.1759,322.8
"BLUE RIDGE","GA11101","24h","GNO",10000,3.5793,363.8
"BLUE RIDGE","GA11101","24h","GEV",10000,3.6989,375.96
"BLUE RIDGE","GA11101","24h","GLO",10000,5.4293,551.84
"BLUE RIDGE","GA11101","72h","GPA",10000,2.2286,296.6
"BLUE RIDGE","GA11101","72h","PE3",10000,3.1773,422.86
"BLUE RIDGE","GA11101","72h","GNO",10000,3.6284,482.89
"BLUE RIDGE","GA11101","72h","GEV",10000,3.8168,507.96
"BLUE RIDGE","GA11101","72h","GLO",10000,5.5717,741.52
"SUMNER","NM00130","24h","GPA",10000,2.6308,136.93
"SUMNER","NM00130","24h","PE3",10000,3.8481,200.29
"SUMNER","NM00130","24h","GNO",10000,4.4636,232.33
"SUMNER","NM00130","24h","GEV",10000,4.7475,247.11
"SUMNER","NM00130","24h","GLO",10000,7.055,367.21
"SUMNER","NM00130","72h","GPA",10000,2.9529,187.83
"SUMNER","NM00130","72h","PE3",10000,4.1455,263.7
"SUMNER","NM00130","72h","GNO",10000,4.9771,316.59
"SUMNER","NM00130","72h","GEV",10000,5.5203,351.14
"SUMNER","NM00130","72h","GLO",10000,8.132,517.27
"STAMPEDE","CA10192","24h","GPA",10000,2.524,209.75
"STAMPEDE","CA10192","24h","PE3",10000,3.6157,300.48
"STAMPEDE","CA10192","24h","GNO",10000,4.2085,349.74
"STAMPEDE","CA10192","24h","GEV",10000,4.51,374.8
"STAMPEDE","CA10192","24h","GLO",10000,6.6416,551.94
"STAMPEDE","CA10192","72h","GPA",10000,2.7529,366.26
"STAMPEDE","CA10192","72h","PE3",10000,3.95,525.54
"STAMPEDE","CA10192","72h","GNO",10000,4.6533,619.11
"STAMPEDE","CA10192","72h","GEV",10000,5.0456,671.3
"STAMPEDE","CA10192","72h","GLO",10000,7.4645,993.13
"POST FALLS SOUTH CHANNEL","ID83002","24h","GPA",10000,1.9967,88.92
"POST FALLS SOUTH CHANNEL","ID83002","24h","PE3",10000,2.8523,127.02
"POST FALLS SOUTH CHANNEL","ID83002","24h","GNO",10000,3.181,141.66
"POST FALLS SOUTH CHANNEL","ID83002","24h","GEV",10000,3.2621,145.27
"POST FALLS SOUTH CHANNEL","ID83002","24h","GLO",10000,4.7275,210.53
"POST FALLS SOUTH CHANNEL","ID83002","72h","GPA",10000,1.8145,121.48
"POST FALLS SOUTH CHANNEL","ID83002","72h","PE3",10000,2.6635,178.33
"POST FALLS SOUTH CHANNEL","ID83002","72h","GEV",10000,2.7793,186.08
"POST FALLS SOUTH CHANNEL","ID83002","72h","GNO",10000,2.8527,190.99
"POST FALLS SOUTH CHANNEL","ID83002","72h","GLO",10000,4.031,269.89
"POST FALLS NORTH CHANNEL","ID83001","24h","GPA",10000,1.9967,88.92
"POST FALLS NORTH CHANNEL","ID83001","24h","PE3",10000,2.8523,127.02
"POST FALLS NORTH CHANNEL","ID83001","24h","GNO",10000,3.181,141.66
"POST FALLS NORTH CHANNEL","ID83001","24h","GEV",10000,3.2621,145.27
"POST FALLS NORTH CHANNEL","ID83001","24h","GLO",10000,4.7275,210.53
"POST FALLS NORTH CHANNEL","ID83001","72h","GPA",10000,1.8145,121.48
"POST FALLS NORTH CHANNEL","ID83001","72h","PE3",10000,2.6635,178.33
"POST FALLS NORTH CHANNEL","ID83001","72h","GEV",10000,2.7793,186.08
"POST FALLS NORTH CHANNEL","ID83001","72h","GNO",10000,2.8527,190.99
"POST FALLS NORTH CHANNEL","ID83001","72h","GLO",10000,4.031,269.89
"POST FALLS MIDDLE CHANNEL","ID00220","24h","GPA",10000,1.9967,88.92
"POST FALLS MIDDLE CHANNEL","ID00220","24h","PE3",10000,2.8523,127.02
"POST FALLS MIDDLE CHANNEL","ID00220","24h","GNO",10000,3.181,141.66
"POST FALLS MIDDLE CHANNEL","ID00220","24h","GEV",10000,3.2621,145.27
"POST FALLS MIDDLE CHANNEL","ID00220","24h","GLO",10000,4.7275,210.53
"POST FALLS MIDDLE CHANNEL","ID00220","72h","GPA",10000,1.8145,121.48
"POST FALLS MIDDLE CHANNEL","ID00220","72h","PE3",10000,2.6635,178.33
"POST FALLS MIDDLE CHANNEL","ID00220","72h","GEV",10000,2.7793,186.08
"POST FALLS MIDDLE CHANNEL","ID00220","72h","GNO",10000,2.8527,190.99
"POST FALLS MIDDLE CHANNEL","ID00220","72h","GLO",10000,4.031,269.89
"POST FALLS EARTH DIKE","ID83065","24h","GPA",10000,1.9967,88.92
"POST FALLS EARTH DIKE","ID83065","24h","PE3",10000,2.8523,127.02
"POST FALLS EARTH DIKE","ID83065","24h","GNO",10000,3.181,141.66
"POST FALLS EARTH DIKE","ID83065","24h","GEV",10000,3.2621,145.27
"POST FALLS EARTH DIKE","ID83065","24h","GLO",10000,4.7275,210.53
"POST FALLS EARTH DIKE","ID83065","72h","GPA",10000,1.8145,121.48
"POST FALLS EARTH DIKE","ID83065","72h","PE3",10000,2.6635,178.33
"POST FALLS EARTH DIKE","ID83065","72h","GEV",10000,2.7793,186.08
"POST FALLS EARTH DIKE","ID83065","72h","GNO",10000,2.8527,190.99
"POST FALLS EARTH DIKE","ID83065","72h","GLO",10000,4.031,269.89
"MOOSE CREEK DAM/CHENA LAKES PROJECT","AK00085","24h","GPA",10000,2.4242,95.95
"MOOSE CREEK DAM/CHENA LAKES PROJECT","AK00085","24h","PE3",10000,3.5356,139.94
"MOOSE CREEK DAM/CHENA LAKES PROJECT","AK00085","24h","GNO",10000,4.0537,160.44
"MOOSE CREEK DAM/CHENA LAKES PROJECT","AK00085","24h","GEV",10000,4.2625,168.71
"MOOSE CREEK DAM/CHENA LAKES PROJECT","AK00085","24h","GLO",10000,6.3028,249.46
"MOOSE CREEK DAM/CHENA LAKES PROJECT","AK00085","72h","GPA",10000,2.1498,120.91
"MOOSE CREEK DAM/CHENA LAKES PROJECT","AK00085","72h","PE3",10000,3.2719,184.02
"MOOSE CREEK DAM/CHENA LAKES PROJECT","AK00085","72h","GEV",10000,3.5549,199.93
"MOOSE CREEK DAM/CHENA LAKES PROJECT","AK00085","72h","GNO",10000,3.5833,201.53
"MOOSE CREEK DAM/CHENA LAKES PROJECT","AK00085","72h","GLO",10000,5.2993,298.04
"CHINO MINES TAILINGS DAM NO. 7","NM00505","24h","GPA",10000,2.3559,94.29
"CHINO MINES TAILINGS DAM NO. 7","NM00505","24h","PE3",10000,3.5453,141.89
"CHINO MINES TAILINGS DAM NO. 7","NM00505","24h","GNO",10000,3.9807,159.32
"CHINO MINES TAILINGS DAM NO. 7","NM00505","24h","GEV",10000,4.0689,162.85
"CHINO MINES TAILINGS DAM NO. 7","NM00505","24h","GLO",10000,6.0737,243.09
"CHINO MINES TAILINGS DAM NO. 7","NM00505","72h","GPA",10000,2.2678,114.28
"CHINO MINES TAILINGS DAM NO. 7","NM00505","72h","PE3",10000,3.4314,172.92
"CHINO MINES TAILINGS DAM NO. 7","NM00505","72h","GNO",10000,3.8135,192.17
"CHINO MINES TAILINGS DAM NO. 7","NM00505","72h","GEV",10000,3.8503,194.03
"CHINO MINES TAILINGS DAM NO. 7","NM00505","72h","GLO",10000,5.7464,289.58
"WIRTZ DAM","TX00986","24h","GPA",10000,2.6603,240.94
"WIRTZ DAM","TX00986","24h","PE3",10000,3.8653,350.08
"WIRTZ DAM","TX00986","24h","GNO",10000,4.5051,408.03
"WIRTZ DAM","TX00986","24h","GEV",10000,4.8214,436.68
"WIRTZ DAM","TX00986","24h","GLO",10000,7.1521,647.77
"WIRTZ DAM","TX00986","72h","GPA",10000,2.9436,319.63
"WIRTZ DAM","TX00986","72h","PE3",10000,4.1774,453.61
"WIRTZ DAM","TX00986","72h","GNO",10000,4.9896,541.8
"WIRTZ DAM","TX00986","72h","GEV",10000,5.4953,596.72
"WIRTZ DAM","TX00986","72h","GLO",10000,8.1229,882.04
"BOR ARTHUR V WATKINS","UT10112","24h","GPA",10000,2.083,91.58
"BOR ARTHUR V WATKINS","UT10112","24h","PE3",10000,3.0044,132.09
"BOR ARTHUR V WATKINS","UT10112","24h","GNO",10000,3.3655,147.97
"BOR ARTHUR V WATKINS","UT10112","24h","GEV",10000,3.4606,152.15
"BOR ARTHUR V WATKINS","UT10112","24h","GLO",10000,5.0491,221.99
"BOR ARTHUR V WATKINS","UT10112","72h","GPA",10000,1.9685,117.77
"BOR ARTHUR V WATKINS","UT10112","72h","PE3",10000,2.904,173.74
"BOR ARTHUR V WATKINS","UT10112","72h","GEV",10000,3.1567,188.86
"BOR ARTHUR V WATKINS","UT10112","72h","GNO",10000,3.1716,189.74
"BOR ARTHUR V WATKINS","UT10112","72h","GLO",10000,4.6227,276.56
"MATHEWS","CA00212","24h","GPA",10000,2.9507,262.17
"MATHEWS","CA00212","24h","PE3",10000,4.3123,383.14
"MATHEWS","CA00212","24h","GNO",10000,5.0844,451.74
"MATHEWS","CA00212","24h","GEV",10000,5.4983,488.51
"MATHEWS","CA00212","24h","GLO",10000,8.2068,729.16
"MATHEWS","CA00212","72h","GPA",10000,3.6338,450.42
"MATHEWS","CA00212","72h","PE3",10000,5.0002,619.79
"MATHEWS","CA00212","72h","GNO",10000,6.1945,767.83
"MATHEWS","CA00212","72h","GEV",10000,7.1004,880.12
"MATHEWS","CA00212","72h","GLO",10000,10.4699,1297.77
"LAKE MAUMELLE DAM","AR00081","24h","GPA",10000,2.4718,253.96
"LAKE MAUMELLE DAM","AR00081","24h","PE3",10000,3.4074,350.09
"LAKE MAUMELLE DAM","AR00081","24h","GNO",10000,4.022,413.23
"LAKE MAUMELLE DAM","AR00081","24h","GEV",10000,4.404,452.49
"LAKE MAUMELLE DAM","AR00081","24h","GLO",10000,6.3945,657
"LAKE MAUMELLE DAM","AR00081","72h","GPA",10000,2.4859,333.27
"LAKE MAUMELLE DAM","AR00081","72h","PE3",10000,3.3802,453.17
"LAKE MAUMELLE DAM","AR00081","72h","GNO",10000,4.0171,538.56
"LAKE MAUMELLE DAM","AR00081","72h","GEV",10000,4.4399,595.25
"LAKE MAUMELLE DAM","AR00081","72h","GLO",10000,6.4191,860.59
"COUGAR","OR00015","24h","GPA",10000,1.9833,138.5
"COUGAR","OR00015","24h","PE3",10000,2.9375,205.15
"COUGAR","OR00015","24h","GEV",10000,3.1876,222.61
"COUGAR","OR00015","24h","GNO",10000,3.2068,223.95
"COUGAR","OR00015","24h","GLO",10000,4.6775,326.65
"COUGAR","OR00015","72h","GPA",10000,1.8966,214.69
"COUGAR","OR00015","72h","PE3",10000,2.8017,317.14
"COUGAR","OR00015","72h","GEV",10000,2.9764,336.92
"COUGAR","OR00015","72h","GNO",10000,3.0275,342.71
"COUGAR","OR00015","72h","GLO",10000,4.3462,491.97
"YADKIN NARROWS","NC00549","24h","GPA",10000,2.6077,255.92
"YADKIN NARROWS","NC00549","24h","PE3",10000,3.598,353.1
"YADKIN NARROWS","NC00549","24h","GNO",10000,4.2798,420.02
"YADKIN NARROWS","NC00549","24h","GEV",10000,4.7208,463.3
"YADKIN NARROWS","NC00549","24h","GLO",10000,6.8761,674.82
"YADKIN NARROWS","NC00549","72h","GPA",10000,2.5607,314.12
"YADKIN NARROWS","NC00549","72h","PE3",10000,3.5746,438.49
"YADKIN NARROWS","NC00549","72h","GNO",10000,4.2189,517.54
"YADKIN NARROWS","NC00549","72h","GEV",10000,4.6078,565.24
"YADKIN NARROWS","NC00549","72h","GLO",10000,6.7314,825.74
"WICKIUP RESERVOIR (USBR)","OR00276","24h","GPA",10000,2.1066,137.06
"WICKIUP RESERVOIR (USBR)","OR00276","24h","PE3",10000,3.0847,200.7
"WICKIUP RESERVOIR (USBR)","OR00276","24h","GNO",10000,3.4366,223.59
"WICKIUP RESERVOIR (USBR)","OR00276","24h","GEV",10000,3.5022,227.86
"WICKIUP RESERVOIR (USBR)","OR00276","24h","GLO",10000,5.1416,334.52
"WICKIUP RESERVOIR (USBR)","OR00276","72h","GPA",10000,1.9908,219.71
"WICKIUP RESERVOIR (USBR)","OR00276","72h","PE3",10000,2.9092,321.07
"WICKIUP RESERVOIR (USBR)","OR00276","72h","GNO",10000,3.2032,353.52
"WICKIUP RESERVOIR (USBR)","OR00276","72h","GEV",10000,3.2239,355.8
"WICKIUP RESERVOIR (USBR)","OR00276","72h","GLO",10000,4.7093,519.73
"NOTTELY","GA29101","24h","GPA",10000,2.1978,218.1
"NOTTELY","GA29101","24h","PE3",10000,3.1766,315.22
"NOTTELY","GA29101","24h","GNO",10000,3.5937,356.62
"NOTTELY","GA29101","24h","GEV",10000,3.733,370.44
"NOTTELY","GA29101","24h","GLO",10000,5.4709,542.9
"NOTTELY","GA29101","72h","GPA",10000,2.2165,283.71
"NOTTELY","GA29101","72h","PE3",10000,3.175,406.41
"NOTTELY","GA29101","72h","GNO",10000,3.6137,462.56
"NOTTELY","GA29101","72h","GEV",10000,3.7845,484.42
"NOTTELY","GA29101","72h","GLO",10000,5.532,708.1
"BOONE","TN16306","24h","GPA",10000,2.6111,227.78
"BOONE","TN16306","24h","PE3",10000,3.5332,308.23
"BOONE","TN16306","24h","GNO",10000,4.2386,369.76
"BOONE","TN16306","24h","GEV",10000,4.7315,412.76
"BOONE","TN16306","24h","GLO",10000,6.848,597.39
"BOONE","TN16306","72h","GPA",10000,2.9309,335.03
"BOONE","TN16306","72h","PE3",10000,3.7873,432.91
"BOONE","TN16306","72h","GNO",10000,4.701,537.36
"BOONE","TN16306","72h","GEV",10000,5.4642,624.6
"BOONE","TN16306","72h","GLO",10000,7.8368,895.81
"B-3 DETENTION","WY00292","24h","GPA",10000,2.191,91
"B-3 DETENTION","WY00292","24h","PE3",10000,3.3843,140.56
"B-3 DETENTION","WY00292","24h","GEV",10000,3.6306,150.79
"B-3 DETENTION","WY00292","24h","GNO",10000,3.6896,153.24
"B-3 DETENTION","WY00292","24h","GLO",10000,5.4476,226.25
"B-3 DETENTION","WY00292","72h","GPA",10000,2.1367,110.6
"B-3 DETENTION","WY00292","72h","PE3",10000,3.3123,171.46
"B-3 DETENTION","WY00292","72h","GEV",10000,3.489,180.6
"B-3 DETENTION","WY00292","72h","GNO",10000,3.582,185.41
"B-3 DETENTION","WY00292","72h","GLO",10000,5.2335,270.9
"HORSESHOE","AZ10310","24h","GPA",10000,2.2342,125.16
"HORSESHOE","AZ10310","24h","PE3",10000,3.3394,187.07
"HORSESHOE","AZ10310","24h","GNO",10000,3.7249,208.67
"HORSESHOE","AZ10310","24h","GEV",10000,3.7854,212.06
"HORSESHOE","AZ10310","24h","GLO",10000,5.62,314.84
"HORSESHOE","AZ10310","72h","GPA",10000,2.4987,189.52
"HORSESHOE","AZ10310","72h","PE3",10000,3.6591,277.54
"HORSESHOE","AZ10310","72h","GNO",10000,4.208,319.17
