"site","site_id","duration","dist","T","growth_factor","depth_mm"
"UPPER BOSQUE RIVER WS SCS SITE 2 DAM","TX00903","72h","GPA",10000,2.3205,257.73
"UPPER BOSQUE RIVER WS SCS SITE 2 DAM","TX00903","72h","PE3",10000,3.4619,384.51
"UPPER BOSQUE RIVER WS SCS SITE 2 DAM","TX00903","72h","GNO",10000,3.8938,432.47
"UPPER BOSQUE RIVER WS SCS SITE 2 DAM","TX00903","72h","GEV",10000,3.9943,443.63
"UPPER BOSQUE RIVER WS SCS SITE 2 DAM","TX00903","72h","GLO",10000,5.9392,659.65
"BRADYS LAKE","PA01878","24h","GPA",10000,2.7771,221.85
"BRADYS LAKE","PA01878","24h","PE3",10000,3.7044,295.93
"BRADYS LAKE","PA01878","24h","GNO",10000,4.5088,360.18
"BRADYS LAKE","PA01878","24h","GEV",10000,5.1163,408.71
"BRADYS LAKE","PA01878","24h","GLO",10000,7.3932,590.6
"BRADYS LAKE","PA01878","72h","GPA",10000,2.6208,260.35
"BRADYS LAKE","PA01878","72h","PE3",10000,3.5822,355.86
"BRADYS LAKE","PA01878","72h","GNO",10000,4.2813,425.31
"BRADYS LAKE","PA01878","72h","GEV",10000,4.7529,472.16
"BRADYS LAKE","PA01878","72h","GLO",10000,6.903,685.75
"MOUNTAIN DELL","UT00221","24h","GPA",10000,1.8625,82.07
"MOUNTAIN DELL","UT00221","24h","PE3",10000,2.7434,120.89
"MOUNTAIN DELL","UT00221","24h","GEV",10000,2.8953,127.58
"MOUNTAIN DELL","UT00221","24h","GNO",10000,2.9547,130.2
"MOUNTAIN DELL","UT00221","24h","GLO",10000,4.2159,185.78
"MOUNTAIN DELL","UT00221","72h","GPA",10000,1.8507,110.45
"MOUNTAIN DELL","UT00221","72h","PE3",10000,2.7418,163.62
"MOUNTAIN DELL","UT00221","72h","GEV",10000,2.8558,170.43
"MOUNTAIN DELL","UT00221","72h","GNO",10000,2.9368,175.26
"MOUNTAIN DELL","UT00221","72h","GLO",10000,4.1643,248.52
"RICHLAND CREEK WS SCS SITE 32 DAM","TX02646","24h","GPA",10000,2.8638,285.96
"RICHLAND CREEK WS SCS SITE 32 DAM","TX02646","24h","PE3",10000,3.8584,385.28
"RICHLAND CREEK WS SCS SITE 32 DAM","TX02646","24h","GNO",10000,4.6957,468.89
"RICHLAND CREEK WS SCS SITE 32 DAM","TX02646","24h","GEV",10000,5.3173,530.96
"RICHLAND CREEK WS SCS SITE 32 DAM","TX02646","24h","GLO",10000,7.7197,770.85
"RICHLAND CREEK WS SCS SITE 32 DAM","TX02646","72h","GPA",10000,2.6121,322.33
"RICHLAND CREEK WS SCS SITE 32 DAM","TX02646","72h","PE3",10000,3.7127,458.14
"RICHLAND CREEK WS SCS SITE 32 DAM","TX02646","72h","GNO",10000,4.3596,537.98
"RICHLAND CREEK WS SCS SITE 32 DAM","TX02646","72h","GEV",10000,4.7207,582.54
"RICHLAND CREEK WS SCS SITE 32 DAM","TX02646","72h","GLO",10000,6.9452,857.03
"WOLF LAKE","MN00003","24h","GPA",10000,2.8778,184.44
"WOLF LAKE","MN00003","24h","PE3",10000,3.7934,243.13
"WOLF LAKE","MN00003","24h","GNO",10000,4.6608,298.72
"WOLF LAKE","MN00003","24h","GEV",10000,5.3471,342.71
"WOLF LAKE","MN00003","24h","GLO",10000,7.7106,494.19
"WOLF LAKE","MN00003","72h","GPA",10000,2.5127,195.7
"WOLF LAKE","MN00003","72h","PE3",10000,3.5236,274.43
"WOLF LAKE","MN00003","72h","GNO",10000,4.1384,322.32
"WOLF LAKE","MN00003","72h","GEV",10000,4.4939,350
"WOLF LAKE","MN00003","72h","GLO",10000,6.5686,511.59
"SOUTH FORK 2-A","NE01896","24h","GPA",10000,2.4751,197.82
"SOUTH FORK 2-A","NE01896","24h","PE3",10000,3.5042,280.07
"SOUTH FORK 2-A","NE01896","24h","GNO",10000,4.0882,326.75
"SOUTH FORK 2-A","NE01896","24h","GEV",10000,4.4016,351.8
"SOUTH FORK 2-A","NE01896","24h","GLO",10000,6.4494,515.47
"SOUTH FORK 2-A","NE01896","72h","GPA",10000,2.4315,234.98
"SOUTH FORK 2-A","NE01896","72h","PE3",10000,3.4458,333.01
"SOUTH FORK 2-A","NE01896","72h","GNO",10000,4.0068,387.22
"SOUTH FORK 2-A","NE01896","72h","GEV",10000,4.2988,415.43
"SOUTH FORK 2-A","NE01896","72h","GLO",10000,6.2948,608.33
"RESERVOIR","WI00163","24h","GPA",10000,2.4422,150.37
"RESERVOIR","WI00163","24h","PE3",10000,3.4012,209.42
"RESERVOIR","WI00163","24h","GNO",10000,3.989,245.61
"RESERVOIR","WI00163","24h","GEV",10000,4.3316,266.7
"RESERVOIR","WI00163","24h","GLO",10000,6.3068,388.32
"RESERVOIR","WI00163","72h","GPA",10000,2.1959,165.53
"RESERVOIR","WI00163","72h","PE3",10000,3.1514,237.56
"RESERVOIR","WI00163","72h","GNO",10000,3.5772,269.66
"RESERVOIR","WI00163","72h","GEV",10000,3.7344,281.51
"RESERVOIR","WI00163","72h","GLO",10000,5.4589,411.5
"HARTFORD RESERVOIR 6","CT00005","24h","GPA",10000,3.1573,270.88
"HARTFORD RESERVOIR 6","CT00005","24h","PE3",10000,3.8799,332.88
"HARTFORD RESERVOIR 6","CT00005","24h","GNO",10000,4.9528,424.93
"HARTFORD RESERVOIR 6","CT00005","24h","GEV",10000,5.956,511.01
"HARTFORD RESERVOIR 6","CT00005","24h","GLO",10000,8.4403,724.15
"HARTFORD RESERVOIR 6","CT00005","72h","GPA",10000,3.4472,361.93
"HARTFORD RESERVOIR 6","CT00005","72h","PE3",10000,4.1063,431.14
"HARTFORD RESERVOIR 6","CT00005","72h","GNO",10000,5.353,562.04
"HARTFORD RESERVOIR 6","CT00005","72h","GEV",10000,6.5886,691.77
"HARTFORD RESERVOIR 6","CT00005","72h","GLO",10000,9.2868,975.06
"CARGILL FALLS DAM","CT00678","24h","GPA",10000,2.7306,229.69
"CARGILL FALLS DAM","CT00678","24h","PE3",10000,3.5834,301.42
"CARGILL FALLS DAM","CT00678","24h","GNO",10000,4.3804,368.47
"CARGILL FALLS DAM","CT00678","24h","GEV",10000,5.0068,421.16
"CARGILL FALLS DAM","CT00678","24h","GLO",10000,7.1911,604.9
"CARGILL FALLS DAM","CT00678","72h","GPA",10000,3.0601,308.74
"CARGILL FALLS DAM","CT00678","72h","PE3",10000,3.8213,385.55
"CARGILL FALLS DAM","CT00678","72h","GNO",10000,4.8312,487.44
"CARGILL FALLS DAM","CT00678","72h","GEV",10000,5.7446,579.59
"CARGILL FALLS DAM","CT00678","72h","GLO",10000,8.1687,824.16
"CERESCO DAM","MI00497","24h","GPA",10000,2.3223,146.34
"CERESCO DAM","MI00497","24h","PE3",10000,3.2735,206.28
"CERESCO DAM","MI00497","24h","GNO",10000,3.7864,238.6
"CERESCO DAM","MI00497","24h","GEV",10000,4.045,254.89
"CERESCO DAM","MI00497","24h","GLO",10000,5.8966,371.58
"CERESCO DAM","MI00497","72h","GPA",10000,2.1477,166.45
"CERESCO DAM","MI00497","72h","PE3",10000,3.095,239.86
"CERESCO DAM","MI00497","72h","GNO",10000,3.4906,270.52
"CERESCO DAM","MI00497","72h","GEV",10000,3.6162,280.26
"CERESCO DAM","MI00497","72h","GLO",10000,5.286,409.67
"INGALS SWAMP","CA00474","24h","GPA",10000,2.3487,88.27
"INGALS SWAMP","CA00474","24h","PE3",10000,3.3637,126.42
"INGALS SWAMP","CA00474","24h","GNO",10000,3.8694,145.43
"INGALS SWAMP","CA00474","24h","GEV",10000,4.0975,154
"INGALS SWAMP","CA00474","24h","GLO",10000,6.0102,225.89
"INGALS SWAMP","CA00474","72h","GPA",10000,2.4499,152.85
"INGALS SWAMP","CA00474","72h","PE3",10000,3.5427,221.02
"INGALS SWAMP","CA00474","72h","GNO",10000,4.0858,254.91
"INGALS SWAMP","CA00474","72h","GEV",10000,4.3298,270.13
"INGALS SWAMP","CA00474","72h","GLO",10000,6.3869,398.47
"VEAZIE","ME00137","24h","GPA",10000,2.2523,165.7
"VEAZIE","ME00137","24h","PE3",10000,3.2063,235.89
"VEAZIE","ME00137","24h","GNO",10000,3.6713,270.1
"VEAZIE","ME00137","24h","GEV",10000,3.8738,285
"VEAZIE","ME00137","24h","GLO",10000,5.6558,416.11
"VEAZIE","ME00137","72h","GPA",10000,2.0973,184.38
"VEAZIE","ME00137","72h","PE3",10000,3.0639,269.35
"VEAZIE","ME00137","72h","GNO",10000,3.4143,300.16
"VEAZIE","ME00137","72h","GEV",10000,3.4822,306.12
"VEAZIE","ME00137","72h","GLO",10000,5.1063,448.91
"CLEAR CREEK DAM","WA00264","24h","GPA",10000,2.3202,173.56
"CLEAR CREEK DAM","WA00264","24h","PE3",10000,3.3573,251.14
"CLEAR CREEK DAM","WA00264","24h","GNO",10000,3.8348,286.85
"CLEAR CREEK DAM","WA00264","24h","GEV",10000,4.0228,300.92
"CLEAR CREEK DAM","WA00264","24h","GLO",10000,5.9177,442.66
"CLEAR CREEK DAM","WA00264","72h","GPA",10000,2.182,255.56
"CLEAR CREEK DAM","WA00264","72h","PE3",10000,3.2025,375.08
"CLEAR CREEK DAM","WA00264","72h","GNO",10000,3.5897,420.43
"CLEAR CREEK DAM","WA00264","72h","GEV",10000,3.6807,431.09
"CLEAR CREEK DAM","WA00264","72h","GLO",10000,5.4212,634.93
"WAPATO LAKE DAM","WA00321","24h","GPA",10000,2.3181,112.1
"WAPATO LAKE DAM","WA00321","24h","PE3",10000,3.3687,162.91
"WAPATO LAKE DAM","WA00321","24h","GNO",10000,3.8391,185.66
"WAPATO LAKE DAM","WA00321","24h","GEV",10000,4.0143,194.13
"WAPATO LAKE DAM","WA00321","24h","GLO",10000,5.9137,285.98
"WAPATO LAKE DAM","WA00321","72h","GPA",10000,2.0899,145.35
"WAPATO LAKE DAM","WA00321","72h","PE3",10000,3.1041,215.88
"WAPATO LAKE DAM","WA00321","72h","GNO",10000,3.4256,238.24
"WAPATO LAKE DAM","WA00321","72h","GEV",10000,3.4447,239.57
"WAPATO LAKE DAM","WA00321","72h","GLO",10000,5.0803,353.32
"ENGLEWOOD","CO00300","24h","GPA",10000,2.4326,114.31
"ENGLEWOOD","CO00300","24h","PE3",10000,3.5559,167.1
"ENGLEWOOD","CO00300","24h","GNO",10000,4.0748,191.48
"ENGLEWOOD","CO00300","24h","GEV",10000,4.2805,201.15
"ENGLEWOOD","CO00300","24h","GLO",10000,6.3356,297.72
"ENGLEWOOD","CO00300","72h","GPA",10000,2.1225,127.61
"ENGLEWOOD","CO00300","72h","PE3",10000,3.2675,196.44
"ENGLEWOOD","CO00300","72h","GEV",10000,3.4677,208.48
"ENGLEWOOD","CO00300","72h","GNO",10000,3.5434,213.03
"ENGLEWOOD","CO00300","72h","GLO",10000,5.1862,311.8
"LAKE THROCKMORTON DAM","TX03805","24h","GPA",10000,2.5463,212.37
"LAKE THROCKMORTON DAM","TX03805","24h","PE3",10000,3.6056,300.72
"LAKE THROCKMORTON DAM","TX03805","24h","GNO",10000,4.2248,352.37
"LAKE THROCKMORTON DAM","TX03805","24h","GEV",10000,4.5684,381.02
"LAKE THROCKMORTON DAM","TX03805","24h","GLO",10000,6.7041,559.15
"LAKE THROCKMORTON DAM","TX03805","72h","GPA",10000,2.4626,252.44
"LAKE THROCKMORTON DAM","TX03805","72h","PE3",10000,3.5739,366.35
"LAKE THROCKMORTON DAM","TX03805","72h","GNO",10000,4.1182,422.14
"LAKE THROCKMORTON DAM","TX03805","72h","GEV",10000,4.3572,446.64
"LAKE THROCKMORTON DAM","TX03805","72h","GLO",10000,6.437,659.84
"MOUNDS POOL DAM","FL00135","24h","GPA",10000,2.5324,288.8
"MOUNDS POOL DAM","FL00135","24h","PE3",10000,3.5972,410.25
"MOUNDS POOL DAM","FL00135","24h","GNO",10000,4.2054,479.61
"MOUNDS POOL DAM","FL00135","24h","GEV",10000,4.5342,517.11
"MOUNDS POOL DAM","FL00135","24h","GLO",10000,6.6592,759.45
"MOUNDS POOL DAM","FL00135","72h","GPA",10000,2.6613,379.45
"MOUNDS POOL DAM","FL00135","72h","PE3",10000,3.6941,526.71
"MOUNDS POOL DAM","FL00135","72h","GNO",10000,4.3955,626.72
"MOUNDS POOL DAM","FL00135","72h","GEV",10000,4.844,690.67
"MOUNDS POOL DAM","FL00135","72h","GLO",10000,7.0768,1009.03
"LA JOYA LAKE DAM","TX03792","24h","GPA",10000,3.2843,313.76
"LA JOYA LAKE DAM","TX03792","24h","PE3",10000,4.4907,429.01
"LA JOYA LAKE DAM","TX03792","24h","GNO",10000,5.5205,527.39
"LA JOYA LAKE DAM","TX03792","24h","GEV",10000,6.2913,601.03
"LA JOYA LAKE DAM","TX03792","24h","GLO",10000,9.2275,881.53
"LA JOYA LAKE DAM","TX03792","72h","GPA",10000,3.2642,377.68
"LA JOYA LAKE DAM","TX03792","72h","PE3",10000,4.4894,519.43
"LA JOYA LAKE DAM","TX03792","72h","GNO",10000,5.5017,636.57
"LA JOYA LAKE DAM","TX03792","72h","GEV",10000,6.2451,722.58
"LA JOYA LAKE DAM","TX03792","72h","GLO",10000,9.1745,1061.52
"SHAWNEE MISSION PARK DAM","KS02547","24h","GPA",10000,2.4084,219.46
"SHAWNEE MISSION PARK DAM","KS02547","24h","PE3",10000,3.508,319.65
"SHAWNEE MISSION PARK DAM","KS02547","24h","GNO",10000,4.0201,366.32
"SHAWNEE MISSION PARK DAM","KS02547","24h","GEV",10000,4.2263,385.11
"SHAWNEE MISSION PARK DAM","KS02547","24h","GLO",10000,6.2443,568.99
"SHAWNEE MISSION PARK DAM","KS02547","72h","GPA",10000,2.0867,227.92
"SHAWNEE MISSION PARK DAM","KS02547","72h","PE3",10000,3.1563,344.75
"SHAWNEE MISSION PARK DAM","KS02547","72h","GEV",10000,3.4103,372.49
"SHAWNEE MISSION PARK DAM","KS02547","72h","GNO",10000,3.4457,376.36
"SHAWNEE MISSION PARK DAM","KS02547","72h","GLO",10000,5.062,552.9
"PELTON REGULATING","OR00547","24h","GPA",10000,2.2882,131.27
"PELTON REGULATING","OR00547","24h","PE3",10000,3.321,190.52
"PELTON REGULATING","OR00547","24h","GNO",10000,3.7781,216.74
"PELTON REGULATING","OR00547","24h","GEV",10000,3.9445,226.28
"PELTON REGULATING","OR00547","24h","GLO",10000,5.8038,332.95
"PELTON REGULATING","OR00547","72h","GPA",10000,2.2601,197.83
"PELTON REGULATING","OR00547","72h","PE3",10000,3.2653,285.83
"PELTON REGULATING","OR00547","72h","GNO",10000,3.7146,325.15
"PELTON REGULATING","OR00547","72h","GEV",10000,3.8814,339.75
"PELTON REGULATING","OR00547","72h","GLO",10000,5.6976,498.74
"RYERSON STATION","PA00193","24h","GPA",10000,2.1422,130.22
"RYERSON STATION","PA00193","24h","PE3",10000,3.0293,184.14
"RYERSON STATION","PA00193","24h","GNO",10000,3.4465,209.5
"RYERSON STATION","PA00193","24h","GEV",10000,3.6175,219.89
"RYERSON STATION","PA00193","24h","GLO",10000,5.2516,319.23
"RYERSON STATION","PA00193","72h","GPA",10000,2.0166,153.74
"RYERSON STATION","PA00193","72h","PE3",10000,2.8962,220.8
"RYERSON STATION","PA00193","72h","GNO",10000,3.2283,246.11
"RYERSON STATION","PA00193","72h","GEV",10000,3.3049,251.95
"RYERSON STATION","PA00193","72h","GLO",10000,4.8026,366.13
"LOWER LAKE MIRAMICHI DAM","MI00017","24h","GPA",10000,2.6392,161.61
"LOWER LAKE MIRAMICHI DAM","MI00017","24h","PE3",10000,3.5701,218.62
"LOWER LAKE MIRAMICHI DAM","MI00017","24h","GNO",10000,4.29,262.7
"LOWER LAKE MIRAMICHI DAM","MI00017","24h","GEV",10000,4.7969,293.74
"LOWER LAKE MIRAMICHI DAM","MI00017","24h","GLO",10000,6.9456,425.32
"LOWER LAKE MIRAMICHI DAM","MI00017","72h","GPA",10000,2.4846,183.32
"LOWER LAKE MIRAMICHI DAM","MI00017","72h","PE3",10000,3.4268,252.83
"LOWER LAKE MIRAMICHI DAM","MI00017","72h","GNO",10000,4.0473,298.61
"LOWER LAKE MIRAMICHI DAM","MI00017","72h","GEV",10000,4.4338,327.13
"LOWER LAKE MIRAMICHI DAM","MI00017","72h","GLO",10000,6.4407,475.2
"WARD IMPOUNDMENT (UPPER) DAM","WV03903","24h","GPA",10000,1.9852,130.11
"WARD IMPOUNDMENT (UPPER) DAM","WV03903","24h","PE3",10000,2.8143,184.46
"WARD IMPOUNDMENT (UPPER) DAM","WV03903","24h","GNO",10000,3.1468,206.25
"WARD IMPOUNDMENT (UPPER) DAM","WV03903","24h","GEV",10000,3.241,212.42
"WARD IMPOUNDMENT (UPPER) DAM","WV03903","24h","GLO",10000,4.6819,306.86
"WARD IMPOUNDMENT (UPPER) DAM","WV03903","72h","GPA",10000,1.8157,152.86
"WARD IMPOUNDMENT (UPPER) DAM","WV03903","72h","PE3",10000,2.6383,222.12
"WARD IMPOUNDMENT (UPPER) DAM","WV03903","72h","GEV",10000,2.7986,235.61
"WARD IMPOUNDMENT (UPPER) DAM","WV03903","72h","GNO",10000,2.8443,239.46
"WARD IMPOUNDMENT (UPPER) DAM","WV03903","72h","GLO",10000,4.0446,340.51
"RESERVOIR NO. 6","MN00798","24h","GPA",10000,2.518,159.55
"RESERVOIR NO. 6","MN00798","24h","PE3",10000,3.5472,224.77
"RESERVOIR NO. 6","MN00798","24h","GNO",10000,4.159,263.53
"RESERVOIR NO. 6","MN00798","24h","GEV",10000,4.5045,285.42
"RESERVOIR NO. 6","MN00798","24h","GLO",10000,6.595,417.89
"RESERVOIR NO. 6","MN00798","72h","GPA",10000,2.3259,177.76
"RESERVOIR NO. 6","MN00798","72h","PE3",10000,3.3308,254.57
"RESERVOIR NO. 6","MN00798","72h","GNO",10000,3.8252,292.35
"RESERVOIR NO. 6","MN00798","72h","GEV",10000,4.0438,309.06
"RESERVOIR NO. 6","MN00798","72h","GLO",10000,5.9279,453.06
"LAKE DES ARC DAM","AR00695","24h","GPA",10000,2.1284,218.62
"LAKE DES ARC DAM","AR00695","24h","PE3",10000,3.0821,316.57
"LAKE DES ARC DAM","AR00695","24h","GNO",10000,3.4611,355.51
"LAKE DES ARC DAM","AR00695","24h","GEV",10000,3.5657,366.26
"LAKE DES ARC DAM","AR00695","24h","GLO",10000,5.2179,535.96
"LAKE DES ARC DAM","AR00695","72h","GPA",10000,2.0498,263.54
"LAKE DES ARC DAM","AR00695","72h","PE3",10000,2.9992,385.6
"LAKE DES ARC DAM","AR00695","72h","GNO",10000,3.3226,427.18
"LAKE DES ARC DAM","AR00695","72h","GEV",10000,3.3658,432.73
"LAKE DES ARC DAM","AR00695","72h","GLO",10000,4.9301,633.85
"DAM NO. 6 D-0213","SC01163","24h","GPA",10000,2.6711,239.9
"DAM NO. 6 D-0213","SC01163","24h","PE3",10000,3.5417,318.08
"DAM NO. 6 D-0213","SC01163","24h","GNO",10000,4.2985,386.05
"DAM NO. 6 D-0213","SC01163","24h","GEV",10000,4.8708,437.45
"DAM NO. 6 D-0213","SC01163","24h","GLO",10000,7.011,629.66
"DAM NO. 6 D-0213","SC01163","72h","GPA",10000,2.5152,282.84
"DAM NO. 6 D-0213","SC01163","72h","PE3",10000,3.4191,384.49
"DAM NO. 6 D-0213","SC01163","72h","GNO",10000,4.0711,457.81
"DAM NO. 6 D-0213","SC01163","72h","GEV",10000,4.5081,506.96
"DAM NO. 6 D-0213","SC01163","72h","GLO",10000,6.5214,733.36
"SOUTH FOURCHE LAFAVE WID SITE 7","AR01196","24h","GPA",10000,2.4267,255.34
"SOUTH FOURCHE LAFAVE WID SITE 7","AR01196","24h","PE3",10000,3.3599,353.54
"SOUTH FOURCHE LAFAVE WID SITE 7","AR01196","24h","GNO",10000,3.9467,415.29
"SOUTH FOURCHE LAFAVE WID SITE 7","AR01196","24h","GEV",10000,4.2974,452.19
"SOUTH FOURCHE LAFAVE WID SITE 7","AR01196","24h","GLO",10000,6.2424,656.85
"SOUTH FOURCHE LAFAVE WID SITE 7","AR01196","72h","GPA",10000,2.2068,292.96
"SOUTH FOURCHE LAFAVE WID SITE 7","AR01196","72h","PE3",10000,3.1945,424.08
"SOUTH FOURCHE LAFAVE WID SITE 7","AR01196","72h","GNO",10000,3.6141,479.78
"SOUTH FOURCHE LAFAVE WID SITE 7","AR01196","72h","GEV",10000,3.7532,498.24
"SOUTH FOURCHE LAFAVE WID SITE 7","AR01196","72h","GLO",10000,5.5049,730.78
"CANOSIA WMA","MN00902","24h","GPA",10000,2.7874,182.74
"CANOSIA WMA","MN00902","24h","PE3",10000,3.7421,245.33
"CANOSIA WMA","MN00902","24h","GNO",10000,4.5449,297.96
"CANOSIA WMA","MN00902","24h","GEV",10000,5.1405,337.01
"CANOSIA WMA","MN00902","24h","GLO",10000,7.445,488.09
"CANOSIA WMA","MN00902","72h","GPA",10000,2.5098,198.98
"CANOSIA WMA","MN00902","72h","PE3",10000,3.5134,278.54
"CANOSIA WMA","MN00902","72h","GNO",10000,4.1289,327.34
"CANOSIA WMA","MN00902","72h","GEV",10000,4.4878,355.8
"CANOSIA WMA","MN00902","72h","GLO",10000,6.5555,519.72
"CANOSIA WMA NO. 6","MN00903","24h","GPA",10000,2.7874,182.74
"CANOSIA WMA NO. 6","MN00903","24h","PE3",10000,3.7421,245.33
"CANOSIA WMA NO. 6","MN00903","24h","GNO",10000,4.5449,297.96
"CANOSIA WMA NO. 6","MN00903","24h","GEV",10000,5.1405,337.01
"CANOSIA WMA NO. 6","MN00903","24h","GLO",10000,7.445,488.09
"CANOSIA WMA NO. 6","MN00903","72h","GPA",10000,2.5098,198.98
"CANOSIA WMA NO. 6","MN00903","72h","PE3",10000,3.5134,278.54
"CANOSIA WMA NO. 6","MN00903","72h","GNO",10000,4.1289,327.34
"CANOSIA WMA NO. 6","MN00903","72h","GEV",10000,4.4878,355.8
"CANOSIA WMA NO. 6","MN00903","72h","GLO",10000,6.5555,519.72
"CANOSIA WMA NO. 78","MN00904","24h","GPA",10000,2.7874,182.74
"CANOSIA WMA NO. 78","MN00904","24h","PE3",10000,3.7421,245.33
"CANOSIA WMA NO. 78","MN00904","24h","GNO",10000,4.5449,297.96
"CANOSIA WMA NO. 78","MN00904","24h","GEV",10000,5.1405,337.01
"CANOSIA WMA NO. 78","MN00904","24h","GLO",10000,7.445,488.09
"CANOSIA WMA NO. 78","MN00904","72h","GPA",10000,2.5098,198.98
"CANOSIA WMA NO. 78","MN00904","72h","PE3",10000,3.5134,278.54
"CANOSIA WMA NO. 78","MN00904","72h","GNO",10000,4.1289,327.34
"CANOSIA WMA NO. 78","MN00904","72h","GEV",10000,4.4878,355.8
"CANOSIA WMA NO. 78","MN00904","72h","GLO",10000,6.5555,519.72
"DES ARC BAYOU WID SITE 2","AR01441","24h","GPA",10000,2.128,217.76
"DES ARC BAYOU WID SITE 2","AR01441","24h","PE3",10000,3.0774,314.9
"DES ARC BAYOU WID SITE 2","AR01441","24h","GNO",10000,3.4581,353.85
"DES ARC BAYOU WID SITE 2","AR01441","24h","GEV",10000,3.5661,364.9
"DES ARC BAYOU WID SITE 2","AR01441","24h","GLO",10000,5.2158,533.71
"DES ARC BAYOU WID SITE 2","AR01441","72h","GPA",10000,2.0522,263.03
"DES ARC BAYOU WID SITE 2","AR01441","72h","PE3",10000,3.0054,385.2
"DES ARC BAYOU WID SITE 2","AR01441","72h","GNO",10000,3.3287,426.64
"DES ARC BAYOU WID SITE 2","AR01441","72h","GEV",10000,3.3705,431.99
"DES ARC BAYOU WID SITE 2","AR01441","72h","GLO",10000,4.9391,633.04
"SESSIONS CREEK DAM","MI00794","24h","GPA",10000,2.5427,158.89
"SESSIONS CREEK DAM","MI00794","24h","PE3",10000,3.4962,218.47
"SESSIONS CREEK DAM","MI00794","24h","GNO",10000,4.1494,259.28
"SESSIONS CREEK DAM","MI00794","24h","GEV",10000,4.5701,285.57
"SESSIONS CREEK DAM","MI00794","24h","GLO",10000,6.6401,414.92
"SESSIONS CREEK DAM","MI00794","72h","GPA",10000,2.2937,175.62
"SESSIONS CREEK DAM","MI00794","72h","PE3",10000,3.2549,249.21
"SESSIONS CREEK DAM","MI00794","72h","GNO",10000,3.745,286.73
"SESSIONS CREEK DAM","MI00794","72h","GEV",10000,3.9737,304.25
"SESSIONS CREEK DAM","MI00794","72h","GLO",10000,5.8019,444.22
"MADILL RESERVOIR","OK21544","24h","GPA",10000,2.6119,264.7
"MADILL RESERVOIR","OK21544","24h","PE3",10000,3.6485,369.75
"MADILL RESERVOIR","OK21544","24h","GNO",10000,4.3176,437.56
"MADILL RESERVOIR","OK21544","24h","GEV",10000,4.7271,479.06
"MADILL RESERVOIR","OK21544","24h","GLO",10000,6.9142,700.7
"MADILL RESERVOIR","OK21544","72h","GPA",10000,2.4192,300.23
"MADILL RESERVOIR","OK21544","72h","PE3",10000,3.4633,429.79
"MADILL RESERVOIR","OK21544","72h","GNO",10000,4.0049,497.01
"MADILL RESERVOIR","OK21544","72h","GEV",10000,4.2642,529.18
"MADILL RESERVOIR","OK21544","72h","GLO",10000,6.2641,777.37
"RABON CREEK WCD DAM 21","SC02721","24h","GPA",10000,2.5584,248.94
"RABON CREEK WCD DAM 21","SC02721","24h","PE3",10000,3.4704,337.68
"RABON CREEK WCD DAM 21","SC02721","24h","GNO",10000,4.1465,403.47
"RABON CREEK WCD DAM 21","SC02721","24h","GEV",10000,4.6089,448.46
"RABON CREEK WCD DAM 21","SC02721","24h","GLO",10000,6.6686,648.88
"RABON CREEK WCD DAM 21","SC02721","72h","GPA",10000,2.4035,294.62
"RABON CREEK WCD DAM 21","SC02721","72h","PE3",10000,3.3155,406.4
"RABON CREEK WCD DAM 21","SC02721","72h","GNO",10000,3.8949,477.43
"RABON CREEK WCD DAM 21","SC02721","72h","GEV",10000,4.2444,520.27
"RABON CREEK WCD DAM 21","SC02721","72h","GLO",10000,6.1543,754.38
"JOHNSON WRP 2","MI02623","24h","GPA",10000,2.1966,118.79
"JOHNSON WRP 2","MI02623","24h","PE3",10000,3.1634,171.07
"JOHNSON WRP 2","MI02623","24h","GNO",10000,3.5848,193.86
"JOHNSON WRP 2","MI02623","24h","GEV",10000,3.7332,201.88
"JOHNSON WRP 2","MI02623","24h","GLO",10000,5.4639,295.48
"JOHNSON WRP 2","MI02623","72h","GPA",10000,2.0719,137.51
"JOHNSON WRP 2","MI02623","72h","PE3",10000,2.9933,198.67
"JOHNSON WRP 2","MI02623","72h","GNO",10000,3.3463,222.1
"JOHNSON WRP 2","MI02623","72h","GEV",10000,3.4323,227.81
"JOHNSON WRP 2","MI02623","72h","GLO",10000,5.0088,332.44
"SMYTH DAM","TX04162","24h","GPA",10000,3.5904,340.07
"SMYTH DAM","TX04162","24h","PE3",10000,4.613,436.92
"SMYTH DAM","TX04162","24h","GNO",10000,5.8685,555.84
"SMYTH DAM","TX04162","24h","GEV",10000,6.9752,660.65
"SMYTH DAM","TX04162","24h","GLO",10000,10.0699,953.77
"SMYTH DAM","TX04162","72h","GPA",10000,3.5703,398
"SMYTH DAM","TX04162","72h","PE3",10000,4.6836,522.11
"SMYTH DAM","TX04162","72h","GNO",10000,5.9065,658.42
"SMYTH DAM","TX04162","72h","GEV",10000,6.94,773.63
"SMYTH DAM","TX04162","72h","GLO",10000,10.0799,1123.65
"CEDAR CREEK WS SCS SITE 16A DAM","TX00790","24h","GPA",10000,2.5745,262.19
"CEDAR CREEK WS SCS SITE 16A DAM","TX00790","24h","PE3",10000,3.6101,367.65
"CEDAR CREEK WS SCS SITE 16A DAM","TX00790","24h","GNO",10000,4.2558,433.41
"CEDAR CREEK WS SCS SITE 16A DAM","TX00790","24h","GEV",10000,4.6385,472.38
