"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"LAKE HAWKINS DAM","24h",5000,2e-04,418.48,379.18,443.31,0.052
"LAKE HAWKINS DAM","24h",10000,1e-04,456.76,408.86,487.48,0.058
"LAKE HAWKINS DAM","72h",2,0.5,119.36,118.74,120.26,0.004
"LAKE HAWKINS DAM","72h",5,0.2,161.09,160.54,161.79,0.003
"LAKE HAWKINS DAM","72h",10,0.1,190.31,188.71,191.48,0.004
"LAKE HAWKINS DAM","72h",25,0.04,229.15,224.98,231.92,0.01
"LAKE HAWKINS DAM","72h",50,0.02,259.41,252.65,264.03,0.014
"LAKE HAWKINS DAM","72h",100,0.01,290.74,281.04,297.44,0.019
"LAKE HAWKINS DAM","72h",200,0.005,323.27,309.83,332.78,0.024
"LAKE HAWKINS DAM","72h",500,0.002,368.31,348.79,382.48,0.031
"LAKE HAWKINS DAM","72h",1000,0.001,404.03,378.55,422.57,0.036
"LAKE HAWKINS DAM","72h",2000,5e-04,441.23,409.44,465.69,0.042
"LAKE HAWKINS DAM","72h",5000,2e-04,492.83,450.63,526.39,0.049
"LAKE HAWKINS DAM","72h",10000,1e-04,533.77,483.07,574.52,0.055
"DIABLO RESERVOIR LEVEE","24h",2,0.5,36.79,36.52,37.36,0.008
"DIABLO RESERVOIR LEVEE","24h",5,0.2,53.2,52.94,53.61,0.004
"DIABLO RESERVOIR LEVEE","24h",10,0.1,64.99,64.22,65.62,0.007
"DIABLO RESERVOIR LEVEE","24h",25,0.04,81.04,78.72,82.3,0.015
"DIABLO RESERVOIR LEVEE","24h",50,0.02,93.84,89.79,95.95,0.022
"DIABLO RESERVOIR LEVEE","24h",100,0.01,107.34,101.25,110.48,0.029
"DIABLO RESERVOIR LEVEE","24h",200,0.005,121.64,112.88,126.14,0.037
"DIABLO RESERVOIR LEVEE","24h",500,0.002,141.88,128.74,148.5,0.048
"DIABLO RESERVOIR LEVEE","24h",1000,0.001,158.3,141.21,166.85,0.056
"DIABLO RESERVOIR LEVEE","24h",2000,5e-04,175.73,153.88,186.73,0.065
"DIABLO RESERVOIR LEVEE","24h",5000,2e-04,200.45,171.08,215.56,0.076
"DIABLO RESERVOIR LEVEE","24h",10000,1e-04,220.51,184.56,239.39,0.085
"DIABLO RESERVOIR LEVEE","72h",2,0.5,45.63,45.25,46.42,0.009
"DIABLO RESERVOIR LEVEE","72h",5,0.2,67.33,66.97,67.91,0.005
"DIABLO RESERVOIR LEVEE","72h",10,0.1,83.19,82.15,84.03,0.007
"DIABLO RESERVOIR LEVEE","72h",25,0.04,105.13,101.99,106.93,0.016
"DIABLO RESERVOIR LEVEE","72h",50,0.02,122.89,117.32,125.88,0.024
"DIABLO RESERVOIR LEVEE","72h",100,0.01,141.88,133.23,146.46,0.032
"DIABLO RESERVOIR LEVEE","72h",200,0.005,162.25,149.88,168.85,0.04
"DIABLO RESERVOIR LEVEE","72h",500,0.002,191.53,172.82,201.37,0.052
"DIABLO RESERVOIR LEVEE","72h",1000,0.001,215.62,191,228.89,0.061
"DIABLO RESERVOIR LEVEE","72h",2000,5e-04,241.55,210.01,258.79,0.07
"DIABLO RESERVOIR LEVEE","72h",5000,2e-04,278.87,236.13,302.1,0.082
"DIABLO RESERVOIR LEVEE","72h",10000,1e-04,309.61,256.64,338.94,0.092
"GREEN RIVER LOCK & DAM 3","24h",2,0.5,83.04,82.6,83.76,0.005
"GREEN RIVER LOCK & DAM 3","24h",5,0.2,109.32,109.01,109.85,0.002
"GREEN RIVER LOCK & DAM 3","24h",10,0.1,128.58,127.5,129.39,0.005
"GREEN RIVER LOCK & DAM 3","24h",25,0.04,155.28,152.13,157.16,0.01
"GREEN RIVER LOCK & DAM 3","24h",50,0.02,176.94,171.52,180.19,0.016
"GREEN RIVER LOCK & DAM 3","24h",100,0.01,200.13,191.75,205.25,0.021
"GREEN RIVER LOCK & DAM 3","24h",200,0.005,225.06,213.11,232.5,0.028
"GREEN RIVER LOCK & DAM 3","24h",500,0.002,260.97,243.11,272.23,0.036
"GREEN RIVER LOCK & DAM 3","24h",1000,0.001,290.58,267.3,305.4,0.043
"GREEN RIVER LOCK & DAM 3","24h",2000,5e-04,322.49,292.87,341.42,0.05
"GREEN RIVER LOCK & DAM 3","24h",5000,2e-04,368.53,328.88,394.33,0.059
"GREEN RIVER LOCK & DAM 3","24h",10000,1e-04,406.52,357.89,438.49,0.067
"GREEN RIVER LOCK & DAM 3","72h",2,0.5,106.17,105.62,107.19,0.005
"GREEN RIVER LOCK & DAM 3","72h",5,0.2,141.3,140.88,142.03,0.003
"GREEN RIVER LOCK & DAM 3","72h",10,0.1,167.29,165.91,168.33,0.005
"GREEN RIVER LOCK & DAM 3","72h",25,0.04,203.61,199.3,206.16,0.011
"GREEN RIVER LOCK & DAM 3","72h",50,0.02,233.32,225.9,237.54,0.017
"GREEN RIVER LOCK & DAM 3","72h",100,0.01,265.36,253.8,271.92,0.023
"GREEN RIVER LOCK & DAM 3","72h",200,0.005,300.03,283.34,309.48,0.029
"GREEN RIVER LOCK & DAM 3","72h",500,0.002,350.37,324.96,365.07,0.039
"GREEN RIVER LOCK & DAM 3","72h",1000,0.001,392.22,358.46,411.88,0.046
"GREEN RIVER LOCK & DAM 3","72h",2000,5e-04,437.63,394.13,463.05,0.053
"GREEN RIVER LOCK & DAM 3","72h",5000,2e-04,503.67,444.5,539.31,0.063
"GREEN RIVER LOCK & DAM 3","72h",10000,1e-04,558.6,485.09,603.75,0.071
"NEWFOUND LAKE DAM","24h",2,0.5,64.2,63.85,64.86,0.005
"NEWFOUND LAKE DAM","24h",5,0.2,84.53,84.22,84.99,0.003
"NEWFOUND LAKE DAM","24h",10,0.1,99.13,98.07,99.81,0.006
"NEWFOUND LAKE DAM","24h",25,0.04,118.99,116.18,120.51,0.012
"NEWFOUND LAKE DAM","24h",50,0.02,134.81,130.07,137.4,0.018
"NEWFOUND LAKE DAM","24h",100,0.01,151.5,144.34,155.57,0.025
"NEWFOUND LAKE DAM","24h",200,0.005,169.16,158.89,174.91,0.032
"NEWFOUND LAKE DAM","24h",500,0.002,194.15,178.85,202.92,0.042
"NEWFOUND LAKE DAM","24h",1000,0.001,214.39,194.65,225.87,0.049
"NEWFOUND LAKE DAM","24h",2000,5e-04,235.89,210.99,250.61,0.057
"NEWFOUND LAKE DAM","24h",5000,2e-04,266.34,233.3,286.29,0.068
"NEWFOUND LAKE DAM","24h",10000,1e-04,291.04,250.64,315.57,0.076
"NEWFOUND LAKE DAM","72h",2,0.5,77.97,77.51,78.84,0.006
"NEWFOUND LAKE DAM","72h",5,0.2,105.17,104.74,105.65,0.003
"NEWFOUND LAKE DAM","72h",10,0.1,124.56,123.21,125.53,0.006
"NEWFOUND LAKE DAM","72h",25,0.04,150.43,146.99,152.6,0.013
"NEWFOUND LAKE DAM","72h",50,0.02,170.61,165.14,174.07,0.018
"NEWFOUND LAKE DAM","72h",100,0.01,191.51,183.57,196.48,0.022
"NEWFOUND LAKE DAM","72h",200,0.005,213.27,202.37,219.94,0.027
"NEWFOUND LAKE DAM","72h",500,0.002,243.47,228.33,252.32,0.033
"NEWFOUND LAKE DAM","72h",1000,0.001,267.5,248.56,278.4,0.037
"NEWFOUND LAKE DAM","72h",2000,5e-04,292.62,269.59,305.64,0.042
"NEWFOUND LAKE DAM","72h",5000,2e-04,327.58,298.53,343.93,0.047
"NEWFOUND LAKE DAM","72h",10000,1e-04,355.43,321.15,374.54,0.051
"LAKE GENEVA","24h",2,0.5,67.83,67.4,68.49,0.005
"LAKE GENEVA","24h",5,0.2,90.44,90.08,90.89,0.003
"LAKE GENEVA","24h",10,0.1,106.05,105.02,106.84,0.005
"LAKE GENEVA","24h",25,0.04,126.53,123.83,128.48,0.011
"LAKE GENEVA","24h",50,0.02,142.28,137.77,145.43,0.017
"LAKE GENEVA","24h",100,0.01,158.41,151.68,163.22,0.022
"LAKE GENEVA","24h",200,0.005,174.98,165.65,181.56,0.028
"LAKE GENEVA","24h",500,0.002,197.65,183.98,207.16,0.036
"LAKE GENEVA","24h",1000,0.001,215.39,197.86,227.76,0.042
"LAKE GENEVA","24h",2000,5e-04,233.69,211.83,249.33,0.049
"LAKE GENEVA","24h",5000,2e-04,258.74,230.81,279.32,0.057
"LAKE GENEVA","24h",10000,1e-04,278.38,244.99,303.57,0.064
"LAKE GENEVA","72h",2,0.5,83.97,83.49,84.67,0.004
"LAKE GENEVA","72h",5,0.2,111.63,111.15,112.17,0.003
"LAKE GENEVA","72h",10,0.1,130.47,129.26,131.35,0.005
"LAKE GENEVA","72h",25,0.04,154.88,151.94,157.05,0.01
"LAKE GENEVA","72h",50,0.02,173.45,168.81,176.99,0.015
"LAKE GENEVA","72h",100,0.01,192.28,185.41,197.44,0.02
"LAKE GENEVA","72h",200,0.005,211.43,201.75,218.52,0.025
"LAKE GENEVA","72h",500,0.002,237.32,223.47,247.57,0.033
"LAKE GENEVA","72h",1000,0.001,257.37,239.67,270.75,0.038
"LAKE GENEVA","72h",2000,5e-04,277.83,255.8,294.83,0.044
"LAKE GENEVA","72h",5000,2e-04,305.54,277.25,327.43,0.052
"LAKE GENEVA","72h",10000,1e-04,327.01,293.48,353.48,0.058
"UPPER GREEN LAKE","24h",2,0.5,63.24,62.94,63.77,0.004
"UPPER GREEN LAKE","24h",5,0.2,84.85,84.6,85.21,0.002
"UPPER GREEN LAKE","24h",10,0.1,100.48,99.62,101.07,0.004
"UPPER GREEN LAKE","24h",25,0.04,121.9,119.53,123.3,0.01
"UPPER GREEN LAKE","24h",50,0.02,139.08,135.21,141.4,0.014
"UPPER GREEN LAKE","24h",100,0.01,157.31,151.49,160.72,0.019
"UPPER GREEN LAKE","24h",200,0.005,176.71,168.25,181.65,0.024
"UPPER GREEN LAKE","24h",500,0.002,204.35,191.75,211.91,0.032
"UPPER GREEN LAKE","24h",1000,0.001,226.89,210.49,236.84,0.038
"UPPER GREEN LAKE","24h",2000,5e-04,250.96,230.09,263.73,0.043
"UPPER GREEN LAKE","24h",5000,2e-04,285.3,257.31,302.66,0.052
"UPPER GREEN LAKE","24h",10000,1e-04,313.34,278.98,335.12,0.058
"UPPER GREEN LAKE","72h",2,0.5,77.74,77.34,78.39,0.004
"UPPER GREEN LAKE","72h",5,0.2,104.68,104.35,105.1,0.002
"UPPER GREEN LAKE","72h",10,0.1,124.1,123.11,124.82,0.004
"UPPER GREEN LAKE","72h",25,0.04,150.6,148.02,152.35,0.009
"UPPER GREEN LAKE","72h",50,0.02,171.79,167.25,174.81,0.014
"UPPER GREEN LAKE","72h",100,0.01,194.2,187.22,198.76,0.019
"UPPER GREEN LAKE","72h",200,0.005,217.99,207.87,224.56,0.024
"UPPER GREEN LAKE","72h",500,0.002,251.76,236.5,261.79,0.032
"UPPER GREEN LAKE","72h",1000,0.001,279.21,259.35,292.6,0.038
"UPPER GREEN LAKE","72h",2000,5e-04,308.43,283.27,325.77,0.044
"UPPER GREEN LAKE","72h",5000,2e-04,349.99,316.35,373.52,0.052
"UPPER GREEN LAKE","72h",10000,1e-04,383.8,342.6,412.84,0.058
"TAPPS LAKE DIKE NO. 5","24h",2,0.5,72.7,72.36,73.4,0.005
"TAPPS LAKE DIKE NO. 5","24h",5,0.2,92.67,92.37,93.14,0.003
"TAPPS LAKE DIKE NO. 5","24h",10,0.1,107.18,106.13,107.94,0.005
"TAPPS LAKE DIKE NO. 5","24h",25,0.04,128.18,125.35,129.95,0.012
"TAPPS LAKE DIKE NO. 5","24h",50,0.02,146.26,141.45,149.15,0.017
"TAPPS LAKE DIKE NO. 5","24h",100,0.01,166.78,159.53,171.07,0.023
"TAPPS LAKE DIKE NO. 5","24h",200,0.005,190.21,179.56,196.47,0.03
"TAPPS LAKE DIKE NO. 5","24h",500,0.002,226.49,210.12,235.56,0.039
"TAPPS LAKE DIKE NO. 5","24h",1000,0.001,258.64,236.42,270.36,0.046
"TAPPS LAKE DIKE NO. 5","24h",2000,5e-04,295.54,266.26,310.79,0.054
"TAPPS LAKE DIKE NO. 5","24h",5000,2e-04,352.83,311.34,374.75,0.064
"TAPPS LAKE DIKE NO. 5","24h",10000,1e-04,403.68,350.75,432.65,0.072
"TAPPS LAKE DIKE NO. 5","72h",2,0.5,116.57,116.06,117.29,0.003
"TAPPS LAKE DIKE NO. 5","72h",5,0.2,149.15,148.6,149.84,0.002
"TAPPS LAKE DIKE NO. 5","72h",10,0.1,170.68,169.3,171.72,0.004
"TAPPS LAKE DIKE NO. 5","72h",25,0.04,197.84,194.75,200.25,0.009
"TAPPS LAKE DIKE NO. 5","72h",50,0.02,217.95,213.09,221.7,0.013
"TAPPS LAKE DIKE NO. 5","72h",100,0.01,237.89,230.92,243.35,0.017
"TAPPS LAKE DIKE NO. 5","72h",200,0.005,257.72,248.33,265.07,0.021
"TAPPS LAKE DIKE NO. 5","72h",500,0.002,283.85,270.66,294.21,0.027
"TAPPS LAKE DIKE NO. 5","72h",1000,0.001,303.57,287.03,316.52,0.031
"TAPPS LAKE DIKE NO. 5","72h",2000,5e-04,323.24,303.08,339.03,0.036
"TAPPS LAKE DIKE NO. 5","72h",5000,2e-04,349.21,323.59,369.24,0.042
"TAPPS LAKE DIKE NO. 5","72h",10000,1e-04,368.82,338.66,392.48,0.047
"GRAYS LAKE-N END OUTLET","24h",2,0.5,30.93,30.77,31.15,0.004
"GRAYS LAKE-N END OUTLET","24h",5,0.2,40.02,39.85,40.2,0.003
"GRAYS LAKE-N END OUTLET","24h",10,0.1,46.08,45.69,46.38,0.005
"GRAYS LAKE-N END OUTLET","24h",25,0.04,53.8,52.88,54.54,0.01
"GRAYS LAKE-N END OUTLET","24h",50,0.02,59.57,58.09,60.76,0.014
"GRAYS LAKE-N END OUTLET","24h",100,0.01,65.34,63.2,67.06,0.018
"GRAYS LAKE-N END OUTLET","24h",200,0.005,71.12,68.13,73.49,0.023
"GRAYS LAKE-N END OUTLET","24h",500,0.002,78.79,74.59,82.09,0.03
"GRAYS LAKE-N END OUTLET","24h",1000,0.001,84.64,79.4,88.77,0.035
"GRAYS LAKE-N END OUTLET","24h",2000,5e-04,90.51,84.06,95.59,0.04
"GRAYS LAKE-N END OUTLET","24h",5000,2e-04,98.34,90.07,104.92,0.047
"GRAYS LAKE-N END OUTLET","24h",10000,1e-04,104.3,94.56,112.17,0.053
"GRAYS LAKE-N END OUTLET","72h",2,0.5,44.76,44.55,45.07,0.004
"GRAYS LAKE-N END OUTLET","72h",5,0.2,57.31,57.1,57.56,0.003
"GRAYS LAKE-N END OUTLET","72h",10,0.1,65.62,65.08,66.05,0.005
"GRAYS LAKE-N END OUTLET","72h",25,0.04,76.15,74.8,77.17,0.009
"GRAYS LAKE-N END OUTLET","72h",50,0.02,83.98,81.85,85.54,0.014
"GRAYS LAKE-N END OUTLET","72h",100,0.01,91.75,88.66,94.01,0.018
"GRAYS LAKE-N END OUTLET","72h",200,0.005,99.51,95.37,102.49,0.022
"GRAYS LAKE-N END OUTLET","72h",500,0.002,109.76,103.87,113.99,0.029
"GRAYS LAKE-N END OUTLET","72h",1000,0.001,117.52,110.14,122.93,0.034
"GRAYS LAKE-N END OUTLET","72h",2000,5e-04,125.28,116.24,131.89,0.039
"GRAYS LAKE-N END OUTLET","72h",5000,2e-04,135.57,124.28,144.15,0.045
"GRAYS LAKE-N END OUTLET","72h",10000,1e-04,143.35,130.21,153.63,0.05
"G119 CONTROL STRUCTURE","24h",2,0.5,111.08,110.32,112.65,0.008
"G119 CONTROL STRUCTURE","24h",5,0.2,155.75,155.15,156.85,0.004
"G119 CONTROL STRUCTURE","24h",10,0.1,188.77,186.59,190.33,0.006
"G119 CONTROL STRUCTURE","24h",25,0.04,234.86,228.45,238.39,0.015
"G119 CONTROL STRUCTURE","24h",50,0.02,272.52,261.26,278.52,0.022
"G119 CONTROL STRUCTURE","24h",100,0.01,313.1,295.69,322.44,0.03
"G119 CONTROL STRUCTURE","24h",200,0.005,356.98,331.63,370.26,0.038
"G119 CONTROL STRUCTURE","24h",500,0.002,420.63,381.96,440.34,0.05
"G119 CONTROL STRUCTURE","24h",1000,0.001,473.49,422.31,499.43,0.059
"G119 CONTROL STRUCTURE","24h",2000,5e-04,530.81,464.52,564.21,0.068
"G119 CONTROL STRUCTURE","24h",5000,2e-04,614.08,523.97,659.55,0.081
"G119 CONTROL STRUCTURE","24h",10000,1e-04,683.29,571.79,739.75,0.09
"G119 CONTROL STRUCTURE","72h",2,0.5,147.59,146.74,149.42,0.006
"G119 CONTROL STRUCTURE","72h",5,0.2,204.34,203.42,205.6,0.003
"G119 CONTROL STRUCTURE","72h",10,0.1,244.59,241.92,246.49,0.006
"G119 CONTROL STRUCTURE","72h",25,0.04,298.71,290.9,302.69,0.013
"G119 CONTROL STRUCTURE","72h",50,0.02,341.36,328.34,347.83,0.019
"G119 CONTROL STRUCTURE","72h",100,0.01,385.92,366.45,395.67,0.026
"G119 CONTROL STRUCTURE","72h",200,0.005,432.64,404.89,446.41,0.033
"G119 CONTROL STRUCTURE","72h",500,0.002,498.03,457.13,518.22,0.042
"G119 CONTROL STRUCTURE","72h",1000,0.001,550.45,497.89,576.91,0.05
"G119 CONTROL STRUCTURE","72h",2000,5e-04,605.59,539.26,639.42,0.057
"G119 CONTROL STRUCTURE","72h",5000,2e-04,682.88,595.59,728.5,0.067
"G119 CONTROL STRUCTURE","72h",10000,1e-04,744.89,639.38,801.54,0.075
"WILLOW CREEK (LEW & CL)","24h",2,0.5,37.14,36.93,37.46,0.005
"WILLOW CREEK (LEW & CL)","24h",5,0.2,51.14,50.93,51.39,0.003
"WILLOW CREEK (LEW & CL)","24h",10,0.1,60.81,60.28,61.24,0.005
"WILLOW CREEK (LEW & CL)","24h",25,0.04,73.51,72.14,74.47,0.01
"WILLOW CREEK (LEW & CL)","24h",50,0.02,83.3,81.05,84.83,0.015
"WILLOW CREEK (LEW & CL)","24h",100,0.01,93.32,90.01,95.62,0.02
"WILLOW CREEK (LEW & CL)","24h",200,0.005,103.63,99.02,106.78,0.025
"WILLOW CREEK (LEW & CL)","24h",500,0.002,117.74,110.95,122.42,0.032
"WILLOW CREEK (LEW & CL)","24h",1000,0.001,128.81,120.07,134.86,0.037
"WILLOW CREEK (LEW & CL)","24h",2000,5e-04,140.22,129.38,147.7,0.043
"WILLOW CREEK (LEW & CL)","24h",5000,2e-04,155.87,141.9,165.71,0.05
"WILLOW CREEK (LEW & CL)","24h",10000,1e-04,168.15,151.39,179.97,0.056
"WILLOW CREEK (LEW & CL)","72h",2,0.5,51.41,51.09,51.89,0.005
"WILLOW CREEK (LEW & CL)","72h",5,0.2,71.24,70.97,71.63,0.003
"WILLOW CREEK (LEW & CL)","72h",10,0.1,85.04,84.21,85.7,0.005
"WILLOW CREEK (LEW & CL)","72h",25,0.04,103.28,101.29,104.77,0.011
"WILLOW CREEK (LEW & CL)","72h",50,0.02,117.42,114.12,119.89,0.016
"WILLOW CREEK (LEW & CL)","72h",100,0.01,131.98,126.93,135.49,0.021
"WILLOW CREEK (LEW & CL)","72h",200,0.005,147.03,140,151.86,0.026
"WILLOW CREEK (LEW & CL)","72h",500,0.002,167.76,157.42,174.89,0.034
"WILLOW CREEK (LEW & CL)","72h",1000,0.001,184.11,170.85,193.28,0.04
"WILLOW CREEK (LEW & CL)","72h",2000,5e-04,201.06,184.49,212.65,0.046
"WILLOW CREEK (LEW & CL)","72h",5000,2e-04,224.45,202.84,239.76,0.054
"WILLOW CREEK (LEW & CL)","72h",10000,1e-04,242.9,216.97,261.48,0.06
"SOUTHWEST LAGUNA GRANDE DAM","24h",2,0.5,49.19,48.82,49.74,0.006
"SOUTHWEST LAGUNA GRANDE DAM","24h",5,0.2,71.43,71.09,71.88,0.003
"SOUTHWEST LAGUNA GRANDE DAM","24h",10,0.1,86.87,85.96,87.54,0.006
"SOUTHWEST LAGUNA GRANDE DAM","24h",25,0.04,107.25,104.93,108.8,0.012
"SOUTHWEST LAGUNA GRANDE DAM","24h",50,0.02,123.01,119.2,125.72,0.018
"SOUTHWEST LAGUNA GRANDE DAM","24h",100,0.01,139.22,133.61,143.28,0.023
"SOUTHWEST LAGUNA GRANDE DAM","24h",200,0.005,155.95,148.04,161.5,0.029
"SOUTHWEST LAGUNA GRANDE DAM","24h",500,0.002,178.95,167.32,187.3,0.037
"SOUTHWEST LAGUNA GRANDE DAM","24h",1000,0.001,197.06,182.07,208.05,0.043
"SOUTHWEST LAGUNA GRANDE DAM","24h",2000,5e-04,215.81,197.15,229.77,0.05
"SOUTHWEST LAGUNA GRANDE DAM","24h",5000,2e-04,241.62,217.25,259.99,0.058
"SOUTHWEST LAGUNA GRANDE DAM","24h",10000,1e-04,261.96,232.69,284.18,0.065
"SOUTHWEST LAGUNA GRANDE DAM","72h",2,0.5,59.08,58.58,60.02,0.008
"SOUTHWEST LAGUNA GRANDE DAM","72h",5,0.2,89.28,88.88,89.94,0.004
"SOUTHWEST LAGUNA GRANDE DAM","72h",10,0.1,111.67,110.49,112.63,0.006
"SOUTHWEST LAGUNA GRANDE DAM","72h",25,0.04,143.02,139.3,145.3,0.014
"SOUTHWEST LAGUNA GRANDE DAM","72h",50,0.02,168.69,162.16,172.47,0.021
"SOUTHWEST LAGUNA GRANDE DAM","72h",100,0.01,196.42,185.93,202.34,0.028
"SOUTHWEST LAGUNA GRANDE DAM","72h",200,0.005,226.47,211.11,235.13,0.036
"SOUTHWEST LAGUNA GRANDE DAM","72h",500,0.002,270.16,246.74,283.52,0.046
"SOUTHWEST LAGUNA GRANDE DAM","72h",1000,0.001,306.54,275.21,324.41,0.054
"SOUTHWEST LAGUNA GRANDE DAM","72h",2000,5e-04,346.07,305.56,369.71,0.063
"SOUTHWEST LAGUNA GRANDE DAM","72h",5000,2e-04,403.65,348.15,436.55,0.074
"SOUTHWEST LAGUNA GRANDE DAM","72h",10000,1e-04,451.62,382.52,492.92,0.082
"CROSS RIVER DAM","24h",2,0.5,80.68,80.23,81.79,0.007
"CROSS RIVER DAM","24h",5,0.2,106.94,106.71,107.61,0.003
"CROSS RIVER DAM","24h",10,0.1,127.12,125.81,128.21,0.006
"CROSS RIVER DAM","24h",25,0.04,157.74,153.77,160.2,0.014
"CROSS RIVER DAM","24h",50,0.02,185.29,178.14,189.14,0.022
"CROSS RIVER DAM","24h",100,0.01,217.73,206.14,223.27,0.03
"CROSS RIVER DAM","24h",200,0.005,256.14,238.46,264.41,0.038
"CROSS RIVER DAM","24h",500,0.002,318.2,289.2,331.43,0.051
"CROSS RIVER DAM","24h",1000,0.001,375.57,334.74,393.58,0.06
"CROSS RIVER DAM","24h",2000,5e-04,443.82,387.64,468.3,0.07
"CROSS RIVER DAM","24h",5000,2e-04,554.39,470.8,590.75,0.084
"CROSS RIVER DAM","24h",10000,1e-04,656.71,545.77,705.56,0.094
"CROSS RIVER DAM","72h",2,0.5,94.85,94.37,95.93,0.006
"CROSS RIVER DAM","72h",5,0.2,129.53,129.12,130.35,0.003
"CROSS RIVER DAM","72h",10,0.1,155.61,154.13,156.72,0.005
"CROSS RIVER DAM","72h",25,0.04,192.62,188.05,195,0.012
"CROSS RIVER DAM","72h",50,0.02,223.32,215.3,227.16,0.019
"CROSS RIVER DAM","72h",100,0.01,256.85,244.32,262.65,0.026
"CROSS RIVER DAM","72h",200,0.005,293.58,275.25,302.16,0.033
"CROSS RIVER DAM","72h",500,0.002,347.68,319.57,360.98,0.044
"CROSS RIVER DAM","72h",1000,0.001,393.28,355.4,411.25,0.052
"CROSS RIVER DAM","72h",2000,5e-04,443.39,393.76,466.83,0.06
"CROSS RIVER DAM","72h",5000,2e-04,517.29,448.9,550.44,0.072
"CROSS RIVER DAM","72h",10000,1e-04,579.65,494.16,621.61,0.081
"HUDSON LAKE","24h",2,0.5,88.73,88.21,89.51,0.005
"HUDSON LAKE","24h",5,0.2,121.15,120.72,121.78,0.003
"HUDSON LAKE","24h",10,0.1,144.18,142.9,145.07,0.005
"HUDSON LAKE","24h",25,0.04,175.21,171.92,177.46,0.01
"HUDSON LAKE","24h",50,0.02,199.7,194.13,203.44,0.015
"HUDSON LAKE","24h",100,0.01,225.33,216.89,231.03,0.021
"HUDSON LAKE","24h",200,0.005,252.23,240.25,260.07,0.026
"HUDSON LAKE","24h",500,0.002,289.95,272.15,302.2,0.034
"HUDSON LAKE","24h",1000,0.001,320.24,297.18,336.22,0.04
"HUDSON LAKE","24h",2000,5e-04,352.13,323.12,373.01,0.046
"HUDSON LAKE","24h",5000,2e-04,396.92,358.41,425.9,0.055
"HUDSON LAKE","24h",10000,1e-04,432.9,386.05,468.52,0.062
"HUDSON LAKE","72h",2,0.5,108.63,108.05,109.55,0.005
"HUDSON LAKE","72h",5,0.2,148.69,148.1,149.47,0.003
"HUDSON LAKE","72h",10,0.1,176.66,175.1,177.78,0.005
"HUDSON LAKE","72h",25,0.04,213.74,209.93,216.34,0.01
"HUDSON LAKE","72h",50,0.02,242.56,236.14,246.84,0.015
"HUDSON LAKE","72h",100,0.01,272.32,262.45,278.65,0.02
"HUDSON LAKE","72h",200,0.005,303.16,289.19,311.93,0.025
"HUDSON LAKE","72h",500,0.002,345.74,325.5,359.15,0.032
"HUDSON LAKE","72h",1000,0.001,379.42,354.04,396.4,0.038
"HUDSON LAKE","72h",2000,5e-04,414.43,382.43,435.95,0.043
"HUDSON LAKE","72h",5000,2e-04,462.85,420.74,491.41,0.051
"HUDSON LAKE","72h",10000,1e-04,501.18,450.32,535.75,0.057
"HODENPYL","24h",2,0.5,54.38,54.08,54.85,0.005
"HODENPYL","24h",5,0.2,72.59,72.37,72.94,0.003
"HODENPYL","24h",10,0.1,85.93,85.23,86.48,0.004
"HODENPYL","24h",25,0.04,104.41,102.39,105.73,0.01
"HODENPYL","24h",50,0.02,119.4,115.88,121.55,0.015
"HODENPYL","24h",100,0.01,135.44,130.13,138.81,0.021
"HODENPYL","24h",200,0.005,152.68,144.96,157.63,0.027
"HODENPYL","24h",500,0.002,177.49,165.94,185.18,0.035
"HODENPYL","24h",1000,0.001,197.95,182.84,208.15,0.042
"HODENPYL","24h",2000,5e-04,219.99,200.65,233.37,0.049
"HODENPYL","24h",5000,2e-04,251.77,225.53,270.22,0.058
"HODENPYL","24h",10000,1e-04,277.99,245.49,300.86,0.065
"HODENPYL","72h",2,0.5,66.18,65.85,66.74,0.004
"HODENPYL","72h",5,0.2,87.62,87.33,88.01,0.002
"HODENPYL","72h",10,0.1,103.19,102.34,103.85,0.005
"HODENPYL","72h",25,0.04,124.57,122.28,126.06,0.01
"HODENPYL","72h",50,0.02,141.78,137.84,144.32,0.015
"HODENPYL","72h",100,0.01,160.09,154.01,164.02,0.02
"HODENPYL","72h",200,0.005,179.62,170.79,185.28,0.026
"HODENPYL","72h",500,0.002,207.53,194.19,215.87,0.034
"HODENPYL","72h",1000,0.001,230.36,213.01,241.47,0.04
"HODENPYL","72h",2000,5e-04,254.8,232.38,269.11,0.046
"HODENPYL","72h",5000,2e-04,289.76,259.61,309.6,0.055
"HODENPYL","72h",10000,1e-04,318.39,281.35,343.05,0.062
"SAVANNAH RIVER STEEL CREEK DAM","24h",2,0.5,86.27,85.86,87.22,0.006
"SAVANNAH RIVER STEEL CREEK DAM","24h",5,0.2,112.34,112.08,112.89,0.003
"SAVANNAH RIVER STEEL CREEK DAM","24h",10,0.1,132.05,130.8,132.97,0.005
"SAVANNAH RIVER STEEL CREEK DAM","24h",25,0.04,161.52,157.96,163.56,0.012
"SAVANNAH RIVER STEEL CREEK DAM","24h",50,0.02,187.68,181.4,190.95,0.018
"SAVANNAH RIVER STEEL CREEK DAM","24h",100,0.01,218.16,208.19,223.04,0.025
