"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"WARM SPRINGS TAILING DAM #3","24h",5,0.2,40.33,40.13,40.55,0.003
"WARM SPRINGS TAILING DAM #3","24h",10,0.1,47.07,46.61,47.43,0.006
"WARM SPRINGS TAILING DAM #3","24h",25,0.04,55.64,54.56,56.48,0.011
"WARM SPRINGS TAILING DAM #3","24h",50,0.02,62.05,60.32,63.35,0.016
"WARM SPRINGS TAILING DAM #3","24h",100,0.01,68.44,65.94,70.38,0.021
"WARM SPRINGS TAILING DAM #3","24h",200,0.005,74.85,71.33,77.51,0.027
"WARM SPRINGS TAILING DAM #3","24h",500,0.002,83.37,78.28,87.19,0.034
"WARM SPRINGS TAILING DAM #3","24h",1000,0.001,89.85,83.38,94.8,0.04
"WARM SPRINGS TAILING DAM #3","24h",2000,5e-04,96.36,88.52,102.4,0.046
"WARM SPRINGS TAILING DAM #3","24h",5000,2e-04,105.03,95.11,112.67,0.054
"WARM SPRINGS TAILING DAM #3","24h",10000,1e-04,111.63,99.95,120.62,0.06
"WARM SPRINGS TAILING DAM #3","72h",2,0.5,40.87,40.64,41.26,0.005
"WARM SPRINGS TAILING DAM #3","72h",5,0.2,54.49,54.22,54.79,0.003
"WARM SPRINGS TAILING DAM #3","72h",10,0.1,63.67,62.99,64.17,0.006
"WARM SPRINGS TAILING DAM #3","72h",25,0.04,75.45,73.8,76.47,0.012
"WARM SPRINGS TAILING DAM #3","72h",50,0.02,84.32,81.67,85.92,0.017
"WARM SPRINGS TAILING DAM #3","72h",100,0.01,93.24,89.39,95.62,0.022
"WARM SPRINGS TAILING DAM #3","72h",200,0.005,102.24,96.86,105.42,0.028
"WARM SPRINGS TAILING DAM #3","72h",500,0.002,114.3,106.78,118.9,0.036
"WARM SPRINGS TAILING DAM #3","72h",1000,0.001,123.55,114.15,129.58,0.041
"WARM SPRINGS TAILING DAM #3","72h",2000,5e-04,132.92,121.2,140.27,0.047
"WARM SPRINGS TAILING DAM #3","72h",5000,2e-04,145.48,130.36,155,0.056
"WARM SPRINGS TAILING DAM #3","72h",10000,1e-04,155.12,137.43,166.52,0.062
"EASTER LAKE DAM","24h",2,0.5,73.04,72.61,73.71,0.005
"EASTER LAKE DAM","24h",5,0.2,98.19,97.82,98.72,0.003
"EASTER LAKE DAM","24h",10,0.1,116.02,114.99,116.89,0.005
"EASTER LAKE DAM","24h",25,0.04,139.98,137.21,141.99,0.011
"EASTER LAKE DAM","24h",50,0.02,158.85,154.22,162.14,0.016
"EASTER LAKE DAM","24h",100,0.01,178.56,171.63,183.43,0.022
"EASTER LAKE DAM","24h",200,0.005,199.21,189.3,206.24,0.027
"EASTER LAKE DAM","24h",500,0.002,228.1,213.21,238.45,0.036
"EASTER LAKE DAM","24h",1000,0.001,251.25,231.89,264.68,0.042
"EASTER LAKE DAM","24h",2000,5e-04,275.58,251.16,292.56,0.048
"EASTER LAKE DAM","24h",5000,2e-04,309.68,277.41,332.41,0.057
"EASTER LAKE DAM","24h",10000,1e-04,337.02,297.89,364.82,0.064
"EASTER LAKE DAM","72h",2,0.5,88.12,87.64,88.87,0.005
"EASTER LAKE DAM","72h",5,0.2,117.93,117.42,118.57,0.003
"EASTER LAKE DAM","72h",10,0.1,138.73,137.44,139.76,0.005
"EASTER LAKE DAM","72h",25,0.04,166.29,162.98,168.76,0.011
"EASTER LAKE DAM","72h",50,0.02,187.7,182.48,191.48,0.016
"EASTER LAKE DAM","72h",100,0.01,209.8,202.08,215.01,0.021
"EASTER LAKE DAM","72h",200,0.005,232.7,221.46,239.88,0.026
"EASTER LAKE DAM","72h",500,0.002,264.31,247.97,275.4,0.034
"EASTER LAKE DAM","72h",1000,0.001,289.29,268.6,303.88,0.04
"EASTER LAKE DAM","72h",2000,5e-04,315.26,289.62,333.92,0.046
"EASTER LAKE DAM","72h",5000,2e-04,351.16,317.31,376.01,0.055
"EASTER LAKE DAM","72h",10000,1e-04,379.57,338.55,409.47,0.061
"LAKE CARMI","24h",2,0.5,55.15,54.87,55.59,0.004
"LAKE CARMI","24h",5,0.2,71.63,71.34,71.99,0.003
"LAKE CARMI","24h",10,0.1,82.85,82.1,83.43,0.005
"LAKE CARMI","24h",25,0.04,97.38,95.51,98.69,0.01
"LAKE CARMI","24h",50,0.02,108.42,105.46,110.51,0.015
"LAKE CARMI","24h",100,0.01,119.62,115.29,122.61,0.02
"LAKE CARMI","24h",200,0.005,131,124.99,135.11,0.025
"LAKE CARMI","24h",500,0.002,146.38,137.62,152.43,0.033
"LAKE CARMI","24h",1000,0.001,158.28,147.2,166.01,0.038
"LAKE CARMI","24h",2000,5e-04,170.43,156.77,180.21,0.044
"LAKE CARMI","24h",5000,2e-04,186.86,169.17,199.85,0.052
"LAKE CARMI","24h",10000,1e-04,199.59,178.53,215.34,0.058
"LAKE CARMI","72h",2,0.5,69.36,69.08,69.9,0.004
"LAKE CARMI","72h",5,0.2,89.25,88.91,89.64,0.003
"LAKE CARMI","72h",10,0.1,102.47,101.46,103.16,0.005
"LAKE CARMI","72h",25,0.04,119.23,117.03,120.61,0.01
"LAKE CARMI","72h",50,0.02,131.76,128.43,133.86,0.014
"LAKE CARMI","72h",100,0.01,144.33,139.69,147.24,0.017
"LAKE CARMI","72h",200,0.005,157.03,150.85,160.71,0.021
"LAKE CARMI","72h",500,0.002,174.13,165.8,178.98,0.025
"LAKE CARMI","72h",1000,0.001,187.35,177.18,193.24,0.028
"LAKE CARMI","72h",2000,5e-04,200.86,188.73,207.83,0.032
"LAKE CARMI","72h",5000,2e-04,219.19,204.11,227.69,0.036
"LAKE CARMI","72h",10000,1e-04,233.44,216,243.19,0.039
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","24h",2,0.5,40.85,40.62,41.17,0.004
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","24h",5,0.2,55.12,54.9,55.4,0.003
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","24h",10,0.1,64.74,64.17,65.18,0.005
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","24h",25,0.04,77.07,75.73,78.05,0.01
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","24h",50,0.02,86.36,84.28,87.99,0.014
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","24h",100,0.01,95.7,92.63,98.05,0.018
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","24h",200,0.005,105.12,100.89,108.37,0.023
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","24h",500,0.002,117.74,111.57,122.46,0.029
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","24h",1000,0.001,127.41,119.6,133.34,0.034
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","24h",2000,5e-04,137.21,127.63,144.66,0.039
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","24h",5000,2e-04,150.34,138,160,0.046
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","24h",10000,1e-04,160.42,145.84,171.91,0.051
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","72h",2,0.5,51.67,51.37,52.21,0.006
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","72h",5,0.2,68.44,68.2,68.83,0.003
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","72h",10,0.1,80.56,79.73,81.2,0.006
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","72h",25,0.04,97.99,95.82,99.43,0.012
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","72h",50,0.02,112.93,109.46,115.11,0.017
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","72h",100,0.01,129.82,124.45,133.07,0.023
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","72h",200,0.005,149.02,141.25,153.73,0.029
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","72h",500,0.002,178.61,166.47,186.18,0.038
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","72h",1000,0.001,204.71,188.18,214.97,0.045
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","72h",2000,5e-04,234.55,212.35,248.19,0.052
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","72h",5000,2e-04,280.66,249.26,299.69,0.062
"SAN SIMON BARRIER STRUCTURE DETENTION DAM","72h",10000,1e-04,321.39,281.25,346.1,0.07
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","24h",2,0.5,101.45,100.65,103.29,0.01
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","24h",5,0.2,137.62,137.35,138.7,0.004
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","24h",10,0.1,166.55,164.64,168.29,0.007
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","24h",25,0.04,211.93,205.31,216.01,0.017
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","24h",50,0.02,254.05,241.47,260.35,0.027
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","24h",100,0.01,304.97,284.38,315.56,0.037
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","24h",200,0.005,366.87,335.23,382.48,0.048
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","24h",500,0.002,469.94,416.55,494.8,0.063
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","24h",1000,0.001,568.07,491.76,603.75,0.074
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","24h",2000,5e-04,687.89,580.61,738.13,0.086
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","24h",5000,2e-04,887.94,724.99,963.41,0.102
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","24h",10000,1e-04,1078.62,857.38,1180.64,0.115
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","72h",2,0.5,129.62,128.62,131.77,0.009
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","72h",5,0.2,174.2,173.78,175.46,0.004
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","72h",10,0.1,209.39,206.97,211.42,0.006
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","72h",25,0.04,263.99,256.05,268.72,0.016
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","72h",50,0.02,314.14,299.69,322.31,0.025
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","72h",100,0.01,374.25,350.65,386.77,0.034
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","72h",200,0.005,446.68,410.08,465.74,0.044
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","72h",500,0.002,566.11,505.38,596.62,0.058
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","72h",1000,0.001,678.7,592.58,721.92,0.069
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","72h",2000,5e-04,815.02,695.32,874.57,0.08
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","72h",5000,2e-04,1040.35,859.77,1128.91,0.095
"CITY OF LAKELAND WETLAND TREATMENT SYSTEM CENTRAL","72h",10000,1e-04,1253.03,1010.56,1373.22,0.106
"NORTH LAKE B DAM","24h",2,0.5,60.42,60.14,60.82,0.004
"NORTH LAKE B DAM","24h",5,0.2,78.09,77.8,78.45,0.002
"NORTH LAKE B DAM","24h",10,0.1,90.02,89.3,90.62,0.005
"NORTH LAKE B DAM","24h",25,0.04,105.35,103.67,106.61,0.009
"NORTH LAKE B DAM","24h",50,0.02,116.92,114.14,119.05,0.013
"NORTH LAKE B DAM","24h",100,0.01,128.57,124.45,131.61,0.018
"NORTH LAKE B DAM","24h",200,0.005,140.35,134.73,144.44,0.022
"NORTH LAKE B DAM","24h",500,0.002,156.15,148.22,162.18,0.029
"NORTH LAKE B DAM","24h",1000,0.001,168.29,158.44,175.96,0.034
"NORTH LAKE B DAM","24h",2000,5e-04,180.6,168.55,190.07,0.039
"NORTH LAKE B DAM","24h",5000,2e-04,197.14,181.55,209.96,0.045
"NORTH LAKE B DAM","24h",10000,1e-04,209.86,191.29,225.2,0.051
"NORTH LAKE B DAM","72h",2,0.5,75.1,74.77,75.52,0.003
"NORTH LAKE B DAM","72h",5,0.2,95.9,95.56,96.25,0.002
"NORTH LAKE B DAM","72h",10,0.1,109.52,108.67,110.23,0.004
"NORTH LAKE B DAM","72h",25,0.04,126.62,124.8,128.06,0.008
"NORTH LAKE B DAM","72h",50,0.02,139.29,136.59,141.41,0.011
"NORTH LAKE B DAM","72h",100,0.01,151.92,148.17,154.81,0.014
"NORTH LAKE B DAM","72h",200,0.005,164.6,159.76,168.41,0.017
"NORTH LAKE B DAM","72h",500,0.002,181.57,175.25,186.71,0.02
"NORTH LAKE B DAM","72h",1000,0.001,194.62,186.9,200.86,0.023
"NORTH LAKE B DAM","72h",2000,5e-04,207.88,198.65,215.32,0.026
"NORTH LAKE B DAM","72h",5000,2e-04,225.79,214.38,235.13,0.029
"NORTH LAKE B DAM","72h",10000,1e-04,239.65,226.47,250.55,0.032
"NORTH LAKE C DAM","24h",2,0.5,60.42,60.14,60.8,0.004
"NORTH LAKE C DAM","24h",5,0.2,78.09,77.81,78.45,0.002
"NORTH LAKE C DAM","24h",10,0.1,90.02,89.32,90.62,0.005
"NORTH LAKE C DAM","24h",25,0.04,105.35,103.7,106.64,0.009
"NORTH LAKE C DAM","24h",50,0.02,116.92,114.15,119.03,0.013
"NORTH LAKE C DAM","24h",100,0.01,128.57,124.5,131.64,0.018
"NORTH LAKE C DAM","24h",200,0.005,140.35,134.85,144.43,0.022
"NORTH LAKE C DAM","24h",500,0.002,156.15,148.55,162.18,0.029
"NORTH LAKE C DAM","24h",1000,0.001,168.29,158.75,175.82,0.034
"NORTH LAKE C DAM","24h",2000,5e-04,180.6,168.91,190.04,0.039
"NORTH LAKE C DAM","24h",5000,2e-04,197.14,182.1,209.6,0.045
"NORTH LAKE C DAM","24h",10000,1e-04,209.86,192.06,224.56,0.051
"NORTH LAKE C DAM","72h",2,0.5,75.1,74.76,75.52,0.003
"NORTH LAKE C DAM","72h",5,0.2,95.9,95.56,96.26,0.002
"NORTH LAKE C DAM","72h",10,0.1,109.52,108.63,110.18,0.004
"NORTH LAKE C DAM","72h",25,0.04,126.62,124.83,128.01,0.008
"NORTH LAKE C DAM","72h",50,0.02,139.29,136.57,141.38,0.011
"NORTH LAKE C DAM","72h",100,0.01,151.92,148.2,154.74,0.014
"NORTH LAKE C DAM","72h",200,0.005,164.6,159.8,168.35,0.017
"NORTH LAKE C DAM","72h",500,0.002,181.57,175.11,186.68,0.02
"NORTH LAKE C DAM","72h",1000,0.001,194.62,186.79,200.87,0.023
"NORTH LAKE C DAM","72h",2000,5e-04,207.88,198.68,215.37,0.026
"NORTH LAKE C DAM","72h",5000,2e-04,225.79,214.63,235.06,0.029
"NORTH LAKE C DAM","72h",10000,1e-04,239.65,226.9,250.44,0.031
"DAY LAKE","24h",2,0.5,62.51,62.14,63.31,0.007
"DAY LAKE","24h",5,0.2,82.56,82.4,83.02,0.003
"DAY LAKE","24h",10,0.1,98.08,97.1,98.83,0.005
"DAY LAKE","24h",25,0.04,121.76,118.67,123.59,0.013
"DAY LAKE","24h",50,0.02,143.18,137.67,146.26,0.02
"DAY LAKE","24h",100,0.01,168.52,159.56,173.04,0.027
"DAY LAKE","24h",200,0.005,198.66,185.21,205.08,0.036
"DAY LAKE","24h",500,0.002,247.62,225.94,258.31,0.047
"DAY LAKE","24h",1000,0.001,293.09,262.59,308.5,0.056
"DAY LAKE","24h",2000,5e-04,347.45,305.71,369.15,0.065
"DAY LAKE","24h",5000,2e-04,435.97,373.6,468.35,0.077
"DAY LAKE","24h",10000,1e-04,518.3,434.98,560.81,0.087
"DAY LAKE","72h",2,0.5,76.01,75.57,76.83,0.006
"DAY LAKE","72h",5,0.2,99.49,99.22,100.05,0.003
"DAY LAKE","72h",10,0.1,117.1,115.95,117.95,0.005
"DAY LAKE","72h",25,0.04,143.24,140.07,145.22,0.012
"DAY LAKE","72h",50,0.02,166.31,160.73,169.68,0.018
"DAY LAKE","72h",100,0.01,193.04,184.13,198.27,0.024
"DAY LAKE","72h",200,0.005,224.18,211.12,231.88,0.031
"DAY LAKE","72h",500,0.002,273.53,252.76,285.49,0.04
"DAY LAKE","72h",1000,0.001,318.31,289.49,334.78,0.048
"DAY LAKE","72h",2000,5e-04,370.73,332.27,393.07,0.056
"DAY LAKE","72h",5000,2e-04,454.06,398.3,486.98,0.067
"DAY LAKE","72h",10000,1e-04,529.75,457.02,573.17,0.075
"LAKE MCQUEENEY DAM","24h",2,0.5,91.03,90.3,93.13,0.012
"LAKE MCQUEENEY DAM","24h",5,0.2,128.61,128.23,129.86,0.005
"LAKE MCQUEENEY DAM","24h",10,0.1,158.24,156.12,160,0.008
"LAKE MCQUEENEY DAM","24h",25,0.04,204.17,196.75,207.96,0.019
"LAKE MCQUEENEY DAM","24h",50,0.02,246.33,232.62,252.51,0.029
"LAKE MCQUEENEY DAM","24h",100,0.01,296.82,273.97,306.26,0.04
"LAKE MCQUEENEY DAM","24h",200,0.005,357.62,322.38,371.4,0.051
"LAKE MCQUEENEY DAM","24h",500,0.002,457.79,400.01,479.73,0.067
"LAKE MCQUEENEY DAM","24h",1000,0.001,552.15,469.54,583.28,0.079
"LAKE MCQUEENEY DAM","24h",2000,5e-04,666.32,551.78,707.44,0.091
"LAKE MCQUEENEY DAM","24h",5000,2e-04,854.88,683.13,916.22,0.108
"LAKE MCQUEENEY DAM","24h",10000,1e-04,1032.72,802.81,1115.17,0.12
"LAKE MCQUEENEY DAM","72h",2,0.5,110.21,109.23,112.73,0.012
"LAKE MCQUEENEY DAM","72h",5,0.2,157.32,156.71,158.82,0.005
"LAKE MCQUEENEY DAM","72h",10,0.1,193.96,191.24,195.99,0.008
"LAKE MCQUEENEY DAM","72h",25,0.04,250.08,241.16,254.73,0.019
"LAKE MCQUEENEY DAM","72h",50,0.02,301.03,284.81,308.96,0.029
"LAKE MCQUEENEY DAM","72h",100,0.01,361.49,335.02,373.94,0.04
"LAKE MCQUEENEY DAM","72h",200,0.005,433.63,393.64,451.73,0.051
"LAKE MCQUEENEY DAM","72h",500,0.002,551.21,483.59,580.15,0.066
"LAKE MCQUEENEY DAM","72h",1000,0.001,660.82,565.19,701.34,0.078
"LAKE MCQUEENEY DAM","72h",2000,5e-04,792.23,661.81,849.07,0.09
"LAKE MCQUEENEY DAM","72h",5000,2e-04,1006.98,811,1089.98,0.106
"LAKE MCQUEENEY DAM","72h",10000,1e-04,1207.41,944.94,1319.18,0.118
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","24h",2,0.5,83.74,83.29,84.57,0.005
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","24h",5,0.2,115.36,114.96,115.96,0.003
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","24h",10,0.1,138.24,137.09,139.17,0.005
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","24h",25,0.04,169.6,166.33,171.77,0.011
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","24h",50,0.02,194.77,188.98,198.31,0.016
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","24h",100,0.01,221.47,212.57,226.77,0.021
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","24h",200,0.005,249.9,237.06,257.54,0.027
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","24h",500,0.002,290.41,270.68,301.72,0.035
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","24h",1000,0.001,323.47,297.84,338.17,0.042
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","24h",2000,5e-04,358.77,325.87,377.86,0.048
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","24h",5000,2e-04,409.15,364.63,435.69,0.057
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","24h",10000,1e-04,450.29,395.66,482.96,0.064
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","72h",2,0.5,102.93,102.28,103.85,0.005
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","72h",5,0.2,141.99,141.37,142.55,0.002
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","72h",10,0.1,168.29,166.71,169.52,0.005
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","72h",25,0.04,201.96,198.36,204.83,0.01
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","72h",50,0.02,227.34,221.91,231.71,0.013
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","72h",100,0.01,252.95,245.28,258.9,0.017
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","72h",200,0.005,278.97,268.69,286.81,0.02
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","72h",500,0.002,314.21,300.11,324.85,0.024
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","72h",1000,0.001,341.6,324.48,354.62,0.027
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","72h",2000,5e-04,369.7,349.17,385.47,0.03
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","72h",5000,2e-04,408.03,382.27,428.09,0.034
"UPPER BOSQUE RIVER WS SCS SITE 9 DAM","72h",10000,1e-04,437.97,407.84,461.3,0.037
"LAKE HICO DAM","24h",2,0.5,103.46,103.01,104.18,0.004
"LAKE HICO DAM","24h",5,0.2,136.32,135.8,136.92,0.003
"LAKE HICO DAM","24h",10,0.1,158.65,157.3,159.59,0.004
"LAKE HICO DAM","24h",25,0.04,187.53,184.3,189.51,0.009
"LAKE HICO DAM","24h",50,0.02,209.46,204.38,212.67,0.013
"LAKE HICO DAM","24h",100,0.01,231.65,224.03,236.38,0.017
"LAKE HICO DAM","24h",200,0.005,254.19,243.82,260.82,0.021
"LAKE HICO DAM","24h",500,0.002,284.6,269.69,294.15,0.027
"LAKE HICO DAM","24h",1000,0.001,308.1,289.34,320.29,0.032
"LAKE HICO DAM","24h",2000,5e-04,332.05,308.99,347.43,0.037
"LAKE HICO DAM","24h",5000,2e-04,364.42,334.97,384.64,0.043
"LAKE HICO DAM","24h",10000,1e-04,389.46,354.63,413.85,0.048
"LAKE HICO DAM","72h",2,0.5,129.67,129.12,130.48,0.003
"LAKE HICO DAM","72h",5,0.2,169.79,169.14,170.48,0.002
"LAKE HICO DAM","72h",10,0.1,195.95,194.44,197.13,0.004
"LAKE HICO DAM","72h",25,0.04,228.56,225.27,231.1,0.008
"LAKE HICO DAM","72h",50,0.02,252.43,247.26,256.56,0.012
"LAKE HICO DAM","72h",100,0.01,275.85,268.52,281.62,0.015
"LAKE HICO DAM","72h",200,0.005,298.93,288.79,306.57,0.019
"LAKE HICO DAM","72h",500,0.002,328.99,314.71,339.42,0.025
"LAKE HICO DAM","72h",1000,0.001,351.42,333.37,364.58,0.029
"LAKE HICO DAM","72h",2000,5e-04,373.59,351.68,389.6,0.033
"LAKE HICO DAM","72h",5000,2e-04,402.51,375.05,422.98,0.038
"LAKE HICO DAM","72h",10000,1e-04,424.1,392.14,448.2,0.042
"TERRAPIN CREEK W/S DAM SITE 33","24h",2,0.5,90.87,90.49,91.54,0.004
"TERRAPIN CREEK W/S DAM SITE 33","24h",5,0.2,118.99,118.58,119.54,0.002
"TERRAPIN CREEK W/S DAM SITE 33","24h",10,0.1,138.19,137.04,139.06,0.004
"TERRAPIN CREEK W/S DAM SITE 33","24h",25,0.04,163.14,160.44,165.04,0.009
"TERRAPIN CREEK W/S DAM SITE 33","24h",50,0.02,182.16,177.68,185.01,0.013
"TERRAPIN CREEK W/S DAM SITE 33","24h",100,0.01,201.48,194.7,205.58,0.017
"TERRAPIN CREEK W/S DAM SITE 33","24h",200,0.005,221.18,211.67,226.97,0.022
"TERRAPIN CREEK W/S DAM SITE 33","24h",500,0.002,247.86,234.11,256.31,0.028
"TERRAPIN CREEK W/S DAM SITE 33","24h",1000,0.001,268.57,251.13,279.17,0.033
"TERRAPIN CREEK W/S DAM SITE 33","24h",2000,5e-04,289.75,268.17,302.97,0.038
"TERRAPIN CREEK W/S DAM SITE 33","24h",5000,2e-04,318.5,291.04,335.99,0.045
"TERRAPIN CREEK W/S DAM SITE 33","24h",10000,1e-04,340.83,308.54,362.1,0.05
"TERRAPIN CREEK W/S DAM SITE 33","72h",2,0.5,113.51,113.03,114.27,0.004
"TERRAPIN CREEK W/S DAM SITE 33","72h",5,0.2,147.17,146.63,147.82,0.002
"TERRAPIN CREEK W/S DAM SITE 33","72h",10,0.1,169.89,168.5,170.88,0.004
"TERRAPIN CREEK W/S DAM SITE 33","72h",25,0.04,199.08,195.85,201.29,0.009
"TERRAPIN CREEK W/S DAM SITE 33","72h",50,0.02,221.1,215.73,224.64,0.013
"TERRAPIN CREEK W/S DAM SITE 33","72h",100,0.01,243.27,235.35,248.38,0.017
"TERRAPIN CREEK W/S DAM SITE 33","72h",200,0.005,265.66,255.2,272.57,0.021
"TERRAPIN CREEK W/S DAM SITE 33","72h",500,0.002,295.69,280.17,305.7,0.027
"TERRAPIN CREEK W/S DAM SITE 33","72h",1000,0.001,318.75,299.54,331.6,0.032
"TERRAPIN CREEK W/S DAM SITE 33","72h",2000,5e-04,342.13,318.64,358.01,0.037
"TERRAPIN CREEK W/S DAM SITE 33","72h",5000,2e-04,373.53,343.77,393.83,0.043
"TERRAPIN CREEK W/S DAM SITE 33","72h",10000,1e-04,397.67,362.76,421.72,0.048
"POTAGANNISSING DAM","24h",2,0.5,49.79,49.49,50.31,0.005
"POTAGANNISSING DAM","24h",5,0.2,64.03,63.81,64.37,0.003
"POTAGANNISSING DAM","24h",10,0.1,74.37,73.66,74.98,0.006
"POTAGANNISSING DAM","24h",25,0.04,89.33,87.38,90.67,0.012
"POTAGANNISSING DAM","24h",50,0.02,102.19,98.87,104.31,0.018
"POTAGANNISSING DAM","24h",100,0.01,116.79,111.58,119.95,0.024
"POTAGANNISSING DAM","24h",200,0.005,133.44,125.84,138.13,0.031
"POTAGANNISSING DAM","24h",500,0.002,159.2,147.56,166.47,0.04
"POTAGANNISSING DAM","24h",1000,0.001,182.02,165.99,192.11,0.048
"POTAGANNISSING DAM","24h",2000,5e-04,208.2,186.46,221.73,0.056
"POTAGANNISSING DAM","24h",5000,2e-04,248.8,217.72,267.85,0.066
"POTAGANNISSING DAM","24h",10000,1e-04,284.82,245.3,309.13,0.075
"POTAGANNISSING DAM","72h",2,0.5,61.11,60.78,61.58,0.004
"POTAGANNISSING DAM","72h",5,0.2,79.13,78.81,79.5,0.003
"POTAGANNISSING DAM","72h",10,0.1,91.45,90.69,92.13,0.005
"POTAGANNISSING DAM","72h",25,0.04,107.5,105.51,108.96,0.01
"POTAGANNISSING DAM","72h",50,0.02,119.74,116.55,122.05,0.014
"POTAGANNISSING DAM","72h",100,0.01,132.2,127.58,135.71,0.019
"POTAGANNISSING DAM","72h",200,0.005,144.92,138.6,149.93,0.024
"POTAGANNISSING DAM","72h",500,0.002,162.17,153.01,169.43,0.032
"POTAGANNISSING DAM","72h",1000,0.001,175.59,163.76,185,0.037
"POTAGANNISSING DAM","72h",2000,5e-04,189.32,174.53,201.21,0.043
"POTAGANNISSING DAM","72h",5000,2e-04,207.99,188.74,223.67,0.051
"POTAGANNISSING DAM","72h",10000,1e-04,222.52,199.45,241.49,0.057
"BLALOCK RESERVOIR DAM","24h",2,0.5,88.37,87.92,89.02,0.004
"BLALOCK RESERVOIR DAM","24h",5,0.2,116.29,115.81,116.74,0.002
"BLALOCK RESERVOIR DAM","24h",10,0.1,134.53,133.36,135.41,0.005
"BLALOCK RESERVOIR DAM","24h",25,0.04,157.36,154.95,159.21,0.009
