"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"BROWNLEE","72h",500,0.002,130.44,124.98,134.07,0.023
"BROWNLEE","72h",1000,0.001,140.77,134.11,145.15,0.026
"BROWNLEE","72h",2000,5e-04,151.36,143.36,156.73,0.029
"BROWNLEE","72h",5000,2e-04,165.8,155.86,172.51,0.033
"BROWNLEE","72h",10000,1e-04,177.07,165.54,184.85,0.036
"JOE B HOGSETT DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"JOE B HOGSETT DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"JOE B HOGSETT DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"JOE B HOGSETT DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"JOE B HOGSETT DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"JOE B HOGSETT DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"JOE B HOGSETT DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"JOE B HOGSETT DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"JOE B HOGSETT DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"JOE B HOGSETT DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"JOE B HOGSETT DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"JOE B HOGSETT DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"JOE B HOGSETT DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"JOE B HOGSETT DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"JOE B HOGSETT DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"JOE B HOGSETT DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"JOE B HOGSETT DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"JOE B HOGSETT DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"JOE B HOGSETT DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"JOE B HOGSETT DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"JOE B HOGSETT DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"JOE B HOGSETT DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"JOE B HOGSETT DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"JOE B HOGSETT DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"ROSS","24h",2,0.5,63.35,63.01,63.94,0.005
"ROSS","24h",5,0.2,83.81,83.44,84.27,0.003
"ROSS","24h",10,0.1,97.6,96.64,98.31,0.006
"ROSS","24h",25,0.04,115.3,112.88,116.81,0.011
"ROSS","24h",50,0.02,128.64,124.71,131,0.016
"ROSS","24h",100,0.01,142.05,136.21,145.61,0.022
"ROSS","24h",200,0.005,155.58,147.47,160.49,0.027
"ROSS","24h",500,0.002,173.72,162.24,180.58,0.035
"ROSS","24h",1000,0.001,187.63,173.14,196.58,0.041
"ROSS","24h",2000,5e-04,201.71,183.92,212.96,0.047
"ROSS","24h",5000,2e-04,220.61,197.92,235.07,0.055
"ROSS","24h",10000,1e-04,235.13,208.33,252.3,0.061
"ROSS","72h",2,0.5,96.16,95.62,97.02,0.005
"ROSS","72h",5,0.2,126.38,125.84,127.03,0.003
"ROSS","72h",10,0.1,146.49,145.09,147.57,0.005
"ROSS","72h",25,0.04,172.01,168.4,174.52,0.011
"ROSS","72h",50,0.02,191.02,185.43,195.05,0.016
"ROSS","72h",100,0.01,209.97,201.91,215.58,0.021
"ROSS","72h",200,0.005,228.91,217.91,236.79,0.027
"ROSS","72h",500,0.002,254.01,238.3,265.31,0.034
"ROSS","72h",1000,0.001,273.06,253.42,287.61,0.04
"ROSS","72h",2000,5e-04,292.17,268.03,309.74,0.046
"ROSS","72h",5000,2e-04,317.54,286.72,339.41,0.053
"ROSS","72h",10000,1e-04,336.8,300.35,362.85,0.059
"SANTEE","24h",2,0.5,47.4,46.99,47.99,0.007
"SANTEE","24h",5,0.2,60.29,59.87,60.76,0.005
"SANTEE","24h",10,0.1,68.81,67.71,69.68,0.009
"SANTEE","24h",25,0.04,79.59,77.24,81.42,0.017
"SANTEE","24h",50,0.02,87.62,83.99,90.42,0.023
"SANTEE","24h",100,0.01,95.66,90.65,99.6,0.029
"SANTEE","24h",200,0.005,103.77,97.18,108.91,0.035
"SANTEE","24h",500,0.002,114.66,105.76,121.64,0.043
"SANTEE","24h",1000,0.001,123.07,112.38,131.63,0.049
"SANTEE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"SANTEE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"SANTEE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"SANTEE","72h",2,0.5,52.93,52.49,53.5,0.006
"SANTEE","72h",5,0.2,66.91,66.44,67.37,0.004
"SANTEE","72h",10,0.1,75.67,74.51,76.61,0.009
"SANTEE","72h",25,0.04,86.17,83.93,88.02,0.015
"SANTEE","72h",50,0.02,93.61,90.48,96.16,0.019
"SANTEE","72h",100,0.01,100.75,96.7,104.09,0.023
"SANTEE","72h",200,0.005,107.66,102.66,111.82,0.026
"SANTEE","72h",500,0.002,116.52,110.22,121.76,0.031
"SANTEE","72h",1000,0.001,123.07,115.82,129.14,0.034
"SANTEE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"SANTEE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"SANTEE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"BROWNLEE DAM","24h",2,0.5,35.33,35.18,35.57,0.004
"BROWNLEE DAM","24h",5,0.2,45.71,45.55,45.9,0.003
"BROWNLEE DAM","24h",10,0.1,52.88,52.43,53.2,0.004
"BROWNLEE DAM","24h",25,0.04,62.31,61.26,63.05,0.009
"BROWNLEE DAM","24h",50,0.02,69.58,67.88,70.71,0.013
"BROWNLEE DAM","24h",100,0.01,77.03,74.56,78.74,0.017
"BROWNLEE DAM","24h",200,0.005,84.69,81.25,87.08,0.022
"BROWNLEE DAM","24h",500,0.002,95.19,90.18,98.64,0.029
"BROWNLEE DAM","24h",1000,0.001,103.43,97.01,107.89,0.034
"BROWNLEE DAM","24h",2000,5e-04,111.93,104.02,117.57,0.039
"BROWNLEE DAM","24h",5000,2e-04,123.6,113.42,130.93,0.046
"BROWNLEE DAM","24h",10000,1e-04,132.76,120.66,141.6,0.052
"BROWNLEE DAM","72h",2,0.5,50.51,50.3,50.86,0.004
"BROWNLEE DAM","72h",5,0.2,65.33,65.11,65.59,0.002
"BROWNLEE DAM","72h",10,0.1,75.3,74.65,75.78,0.005
"BROWNLEE DAM","72h",25,0.04,88.04,86.63,89.05,0.009
"BROWNLEE DAM","72h",50,0.02,97.63,95.49,99.11,0.012
"BROWNLEE DAM","72h",100,0.01,107.31,104.32,109.37,0.015
"BROWNLEE DAM","72h",200,0.005,117.14,113.16,119.87,0.019
"BROWNLEE DAM","72h",500,0.002,130.44,125.01,134.08,0.023
"BROWNLEE DAM","72h",1000,0.001,140.77,134.12,145.13,0.026
"BROWNLEE DAM","72h",2000,5e-04,151.36,143.4,156.6,0.029
"BROWNLEE DAM","72h",5000,2e-04,165.8,155.96,172.26,0.033
"BROWNLEE DAM","72h",10000,1e-04,177.07,165.71,184.6,0.036
"TIBER","24h",2,0.5,35.37,35.13,35.74,0.005
"TIBER","24h",5,0.2,50.1,49.89,50.33,0.003
"TIBER","24h",10,0.1,60.3,59.66,60.72,0.006
"TIBER","24h",25,0.04,73.6,72.07,74.62,0.011
"TIBER","24h",50,0.02,83.79,81.44,85.36,0.015
"TIBER","24h",100,0.01,94.21,90.83,96.41,0.019
"TIBER","24h",200,0.005,104.91,100.39,107.89,0.022
"TIBER","24h",500,0.002,119.57,113.4,123.74,0.027
"TIBER","24h",1000,0.001,131.1,123.58,136.17,0.031
"TIBER","24h",2000,5e-04,143.03,133.95,149.2,0.034
"TIBER","24h",5000,2e-04,159.46,148.16,167.33,0.038
"TIBER","24h",10000,1e-04,172.41,159.17,181.73,0.041
"TIBER","72h",2,0.5,45.57,45.29,45.99,0.005
"TIBER","72h",5,0.2,64.51,64.22,64.81,0.003
"TIBER","72h",10,0.1,77.28,76.5,77.86,0.005
"TIBER","72h",25,0.04,93.63,91.91,94.88,0.01
"TIBER","72h",50,0.02,105.95,103.32,107.83,0.014
"TIBER","72h",100,0.01,118.4,114.67,120.93,0.017
"TIBER","72h",200,0.005,131.05,126.09,134.38,0.02
"TIBER","72h",500,0.002,148.18,141.39,152.69,0.025
"TIBER","72h",1000,0.001,161.51,153.18,167.08,0.028
"TIBER","72h",2000,5e-04,175.18,165.26,181.92,0.031
"TIBER","72h",5000,2e-04,193.83,181.66,202.29,0.034
"TIBER","72h",10000,1e-04,208.41,194.25,218.29,0.037
"WATTS BAR","24h",2,0.5,93.33,92.52,94.34,0.006
"WATTS BAR","24h",5,0.2,121.81,120.99,122.76,0.005
"WATTS BAR","24h",10,0.1,141.03,139.15,142.63,0.008
"WATTS BAR","24h",25,0.04,165.75,161.46,169.29,0.015
"WATTS BAR","24h",50,0.02,184.4,177.7,190.37,0.021
"WATTS BAR","24h",100,0.01,203.18,193,211.86,0.028
"WATTS BAR","24h",200,0.005,222.17,208.27,234.34,0.036
"WATTS BAR","24h",500,0.002,247.63,227.69,265.41,0.046
"WATTS BAR","24h",1000,0.001,267.2,242.08,289.68,0.054
"WATTS BAR","24h",2000,5e-04,287.04,256.42,315.14,0.062
"WATTS BAR","24h",5000,2e-04,313.71,275.04,350.34,0.073
"WATTS BAR","24h",10000,1e-04,334.22,289.01,378.47,0.081
"WATTS BAR","72h",2,0.5,117.41,116.26,118.86,0.007
"WATTS BAR","72h",5,0.2,153.41,152.27,154.64,0.005
"WATTS BAR","72h",10,0.1,178.19,175.71,180.4,0.008
"WATTS BAR","72h",25,0.04,210.61,204.33,215.55,0.016
"WATTS BAR","72h",50,0.02,235.49,225.5,243.4,0.023
"WATTS BAR","72h",100,0.01,260.91,246.42,272.81,0.032
"WATTS BAR","72h",200,0.005,286.98,267.22,303.56,0.04
"WATTS BAR","72h",500,0.002,322.53,293.43,348.28,0.052
"WATTS BAR","72h",1000,0.001,350.31,312.94,384.16,0.061
"WATTS BAR","72h",2000,5e-04,378.88,333.27,421.84,0.07
"WATTS BAR","72h",5000,2e-04,417.91,358.77,475.24,0.083
"WATTS BAR","72h",10000,1e-04,448.43,377.75,518.87,0.093
"ALAMO DAM","24h",2,0.5,44.25,43.96,44.69,0.006
"ALAMO DAM","24h",5,0.2,60.85,60.55,61.18,0.003
"ALAMO DAM","24h",10,0.1,72.32,71.55,72.93,0.006
"ALAMO DAM","24h",25,0.04,87.38,85.35,88.81,0.012
"ALAMO DAM","24h",50,0.02,98.98,95.7,101.26,0.018
"ALAMO DAM","24h",100,0.01,110.86,106.04,114.16,0.024
"ALAMO DAM","24h",200,0.005,123.08,116.47,127.65,0.03
"ALAMO DAM","24h",500,0.002,139.81,130.38,146.46,0.038
"ALAMO DAM","24h",1000,0.001,152.92,141.03,161.38,0.044
"ALAMO DAM","24h",2000,5e-04,166.45,151.73,176.97,0.051
"ALAMO DAM","24h",5000,2e-04,184.99,165.98,199.23,0.06
"ALAMO DAM","24h",10000,1e-04,199.53,176.83,217.16,0.066
"ALAMO DAM","72h",2,0.5,56.71,56.3,57.3,0.006
"ALAMO DAM","72h",5,0.2,78.86,78.48,79.31,0.003
"ALAMO DAM","72h",10,0.1,94.1,93.1,94.85,0.006
"ALAMO DAM","72h",25,0.04,114.02,111.57,115.8,0.012
"ALAMO DAM","72h",50,0.02,129.29,125.18,132.22,0.017
"ALAMO DAM","72h",100,0.01,144.89,138.93,149.35,0.023
"ALAMO DAM","72h",200,0.005,160.88,152.49,167.1,0.029
"ALAMO DAM","72h",500,0.002,182.67,170.45,191.81,0.037
"ALAMO DAM","72h",1000,0.001,199.68,184.19,211.35,0.043
"ALAMO DAM","72h",2000,5e-04,217.16,197.87,231.87,0.049
"ALAMO DAM","72h",5000,2e-04,241.04,216.18,260.36,0.057
"ALAMO DAM","72h",10000,1e-04,259.69,229.89,283.01,0.064
"PALISADES","24h",2,0.5,30.37,30.23,30.6,0.004
"PALISADES","24h",5,0.2,39.2,39.05,39.37,0.003
"PALISADES","24h",10,0.1,45.23,44.85,45.53,0.005
"PALISADES","24h",25,0.04,53.06,52.06,53.69,0.01
"PALISADES","24h",50,0.02,59.04,57.43,60.09,0.014
"PALISADES","24h",100,0.01,65.1,62.61,66.66,0.019
"PALISADES","24h",200,0.005,71.29,67.86,73.39,0.025
"PALISADES","24h",500,0.002,79.67,74.89,82.73,0.032
"PALISADES","24h",1000,0.001,86.18,80.12,90.15,0.037
"PALISADES","24h",2000,5e-04,92.83,85.43,97.84,0.043
"PALISADES","24h",5000,2e-04,101.86,92.36,108.33,0.051
"PALISADES","24h",10000,1e-04,108.87,97.48,116.6,0.057
"PALISADES","72h",2,0.5,44.31,44.1,44.71,0.005
"PALISADES","72h",5,0.2,55.72,55.56,55.99,0.003
"PALISADES","72h",10,0.1,63.91,63.36,64.39,0.005
"PALISADES","72h",25,0.04,75.65,74.15,76.76,0.011
"PALISADES","72h",50,0.02,85.65,83.12,87.32,0.016
"PALISADES","72h",100,0.01,96.91,93.01,99.34,0.022
"PALISADES","72h",200,0.005,109.66,103.95,113.19,0.028
"PALISADES","72h",500,0.002,129.22,120.53,134.55,0.037
"PALISADES","72h",1000,0.001,146.4,134.63,153.44,0.044
"PALISADES","72h",2000,5e-04,165.96,150.26,175.03,0.052
"PALISADES","72h",5000,2e-04,196.04,173.76,209.08,0.062
"PALISADES","72h",10000,1e-04,222.5,193.92,239.49,0.07
"ARKABUTLA DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"ARKABUTLA DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"ARKABUTLA DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"ARKABUTLA DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"ARKABUTLA DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"ARKABUTLA DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"ARKABUTLA DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"ARKABUTLA DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"ARKABUTLA DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"ARKABUTLA DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"ARKABUTLA DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"ARKABUTLA DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"ARKABUTLA DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"ARKABUTLA DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"ARKABUTLA DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"ARKABUTLA DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"ARKABUTLA DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"ARKABUTLA DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"ARKABUTLA DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"ARKABUTLA DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"ARKABUTLA DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"ARKABUTLA DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"ARKABUTLA DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"ARKABUTLA DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"UTAH LAKE OUTLET","24h",2,0.5,36.69,36.5,36.97,0.004
"UTAH LAKE OUTLET","24h",5,0.2,47.56,47.34,47.78,0.003
"UTAH LAKE OUTLET","24h",10,0.1,54.79,54.28,55.16,0.005
"UTAH LAKE OUTLET","24h",25,0.04,63.96,62.77,64.85,0.01
"UTAH LAKE OUTLET","24h",50,0.02,70.8,68.92,72.13,0.015
"UTAH LAKE OUTLET","24h",100,0.01,77.6,74.85,79.52,0.019
"UTAH LAKE OUTLET","24h",200,0.005,84.41,80.66,87.05,0.024
"UTAH LAKE OUTLET","24h",500,0.002,93.42,88.12,97.22,0.031
"UTAH LAKE OUTLET","24h",1000,0.001,100.26,93.52,105.09,0.036
"UTAH LAKE OUTLET","24h",2000,5e-04,107.12,98.82,113.13,0.041
"UTAH LAKE OUTLET","24h",5000,2e-04,116.23,105.85,124.11,0.048
"UTAH LAKE OUTLET","24h",10000,1e-04,123.14,111.05,132.41,0.054
"UTAH LAKE OUTLET","72h",2,0.5,49.3,49.03,49.77,0.005
"UTAH LAKE OUTLET","72h",5,0.2,62.62,62.39,62.96,0.003
"UTAH LAKE OUTLET","72h",10,0.1,72.15,71.46,72.71,0.006
"UTAH LAKE OUTLET","72h",25,0.04,85.73,83.97,87.01,0.012
"UTAH LAKE OUTLET","72h",50,0.02,97.28,94.34,99.29,0.017
"UTAH LAKE OUTLET","72h",100,0.01,110.25,105.66,113.2,0.023
"UTAH LAKE OUTLET","72h",200,0.005,124.89,118.26,129.16,0.03
"UTAH LAKE OUTLET","72h",500,0.002,147.28,137.02,153.81,0.039
"UTAH LAKE OUTLET","72h",1000,0.001,166.88,153.01,175.67,0.047
"UTAH LAKE OUTLET","72h",2000,5e-04,189.13,170.86,200.82,0.054
"UTAH LAKE OUTLET","72h",5000,2e-04,223.26,197.57,240.07,0.065
"UTAH LAKE OUTLET","72h",10000,1e-04,253.17,220.45,274.86,0.073
"ABIQUIU DAM","24h",2,0.5,32.87,32.7,33.1,0.004
"ABIQUIU DAM","24h",5,0.2,43.86,43.68,44.07,0.003
"ABIQUIU DAM","24h",10,0.1,51.2,50.75,51.54,0.005
"ABIQUIU DAM","24h",25,0.04,60.55,59.52,61.29,0.009
"ABIQUIU DAM","24h",50,0.02,67.53,65.88,68.73,0.014
"ABIQUIU DAM","24h",100,0.01,74.52,72.14,76.22,0.018
"ABIQUIU DAM","24h",200,0.005,81.52,78.29,83.85,0.022
"ABIQUIU DAM","24h",500,0.002,90.83,86.34,94.23,0.029
"ABIQUIU DAM","24h",1000,0.001,97.92,92.26,102.23,0.033
"ABIQUIU DAM","24h",2000,5e-04,105.05,98.07,110.41,0.038
"ABIQUIU DAM","24h",5000,2e-04,114.54,105.76,121.46,0.045
"ABIQUIU DAM","24h",10000,1e-04,121.78,111.51,130.05,0.05
"ABIQUIU DAM","72h",2,0.5,42.59,42.37,42.89,0.004
"ABIQUIU DAM","72h",5,0.2,56.51,56.27,56.8,0.003
"ABIQUIU DAM","72h",10,0.1,65.59,65.01,66.04,0.005
"ABIQUIU DAM","72h",25,0.04,76.89,75.65,77.87,0.009
"ABIQUIU DAM","72h",50,0.02,85.17,83.18,86.61,0.013
"ABIQUIU DAM","72h",100,0.01,93.28,90.44,95.43,0.017
"ABIQUIU DAM","72h",200,0.005,101.27,97.41,104.25,0.022
"ABIQUIU DAM","72h",500,0.002,111.67,106.3,115.85,0.028
"ABIQUIU DAM","72h",1000,0.001,119.43,112.76,124.68,0.032
"ABIQUIU DAM","72h",2000,5e-04,127.09,118.85,133.52,0.037
"ABIQUIU DAM","72h",5000,2e-04,137.09,126.73,145.24,0.043
"ABIQUIU DAM","72h",10000,1e-04,144.55,132.67,154.13,0.047
"KAW LAKE","24h",2,0.5,47.4,46.99,47.99,0.007
"KAW LAKE","24h",5,0.2,60.29,59.87,60.76,0.005
"KAW LAKE","24h",10,0.1,68.81,67.71,69.68,0.009
"KAW LAKE","24h",25,0.04,79.59,77.24,81.42,0.017
"KAW LAKE","24h",50,0.02,87.62,83.99,90.42,0.023
"KAW LAKE","24h",100,0.01,95.66,90.65,99.6,0.029
"KAW LAKE","24h",200,0.005,103.77,97.18,108.91,0.035
"KAW LAKE","24h",500,0.002,114.66,105.76,121.64,0.043
"KAW LAKE","24h",1000,0.001,123.07,112.38,131.63,0.049
"KAW LAKE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"KAW LAKE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"KAW LAKE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"KAW LAKE","72h",2,0.5,52.93,52.49,53.5,0.006
"KAW LAKE","72h",5,0.2,66.91,66.44,67.37,0.004
"KAW LAKE","72h",10,0.1,75.67,74.51,76.61,0.009
"KAW LAKE","72h",25,0.04,86.17,83.93,88.02,0.015
"KAW LAKE","72h",50,0.02,93.61,90.48,96.16,0.019
"KAW LAKE","72h",100,0.01,100.75,96.7,104.09,0.023
"KAW LAKE","72h",200,0.005,107.66,102.66,111.82,0.026
"KAW LAKE","72h",500,0.002,116.52,110.22,121.76,0.031
"KAW LAKE","72h",1000,0.001,123.07,115.82,129.14,0.034
"KAW LAKE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"KAW LAKE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"KAW LAKE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"KINZUA DAM","24h",2,0.5,58.16,57.44,59.21,0.01
"KINZUA DAM","24h",5,0.2,74.47,73.85,75.28,0.006
"KINZUA DAM","24h",10,0.1,86.25,84.57,87.67,0.011
"KINZUA DAM","24h",25,0.04,103.22,99.11,106.37,0.023
"KINZUA DAM","24h",50,0.02,117.76,111.11,122.98,0.033
"KINZUA DAM","24h",100,0.01,134.2,124.01,142.01,0.044
"KINZUA DAM","24h",200,0.005,152.9,138.09,164.56,0.057
"KINZUA DAM","24h",500,0.002,181.72,158.76,199.73,0.074
"KINZUA DAM","24h",1000,0.001,207.16,176.4,231.14,0.088
"KINZUA DAM","24h",2000,5e-04,236.24,195.73,269.32,0.102
"KINZUA DAM","24h",5000,2e-04,281.19,224.43,329.92,0.122
"KINZUA DAM","24h",10000,1e-04,320.92,248.68,384.18,0.137
"KINZUA DAM","72h",2,0.5,73.25,72.33,74.65,0.011
"KINZUA DAM","72h",5,0.2,94.37,93.6,95.41,0.006
"KINZUA DAM","72h",10,0.1,109.73,107.55,111.58,0.011
"KINZUA DAM","72h",25,0.04,131.97,126.56,136.06,0.023
"KINZUA DAM","72h",50,0.02,151.13,142.36,158.03,0.034
"KINZUA DAM","72h",100,0.01,172.9,159.37,183.19,0.046
"KINZUA DAM","72h",200,0.005,197.77,178,213.23,0.058
"KINZUA DAM","72h",500,0.002,236.29,205.52,259.84,0.076
"KINZUA DAM","72h",1000,0.001,270.46,229.05,302.37,0.09
"KINZUA DAM","72h",2000,5e-04,309.7,254.98,353.6,0.105
"KINZUA DAM","72h",5000,2e-04,370.67,293.62,435.4,0.125
"KINZUA DAM","72h",10000,1e-04,424.82,326.43,511.11,0.14
"DRY FALLS DAM & POWERPLANT","24h",2,0.5,50.89,50.6,51.28,0.004
"DRY FALLS DAM & POWERPLANT","24h",5,0.2,66.6,66.37,66.94,0.003
"DRY FALLS DAM & POWERPLANT","24h",10,0.1,77.37,76.68,77.86,0.005
"DRY FALLS DAM & POWERPLANT","24h",25,0.04,91.43,89.72,92.6,0.01
"DRY FALLS DAM & POWERPLANT","24h",50,0.02,102.2,99.47,104.2,0.015
"DRY FALLS DAM & POWERPLANT","24h",100,0.01,113.16,109.12,116.28,0.02
"DRY FALLS DAM & POWERPLANT","24h",200,0.005,124.38,118.73,128.81,0.026
"DRY FALLS DAM & POWERPLANT","24h",500,0.002,139.65,131.53,146.16,0.033
"DRY FALLS DAM & POWERPLANT","24h",1000,0.001,151.54,141.14,159.82,0.039
"DRY FALLS DAM & POWERPLANT","24h",2000,5e-04,163.74,150.92,174.02,0.045
"DRY FALLS DAM & POWERPLANT","24h",5000,2e-04,180.36,163.94,193.71,0.053
"DRY FALLS DAM & POWERPLANT","24h",10000,1e-04,193.33,173.7,209.31,0.059
"DRY FALLS DAM & POWERPLANT","72h",2,0.5,80.04,79.63,80.67,0.004
"DRY FALLS DAM & POWERPLANT","72h",5,0.2,105.03,104.59,105.54,0.003
"DRY FALLS DAM & POWERPLANT","72h",10,0.1,121.68,120.57,122.58,0.005
"DRY FALLS DAM & POWERPLANT","72h",25,0.04,142.82,140.07,144.94,0.01
"DRY FALLS DAM & POWERPLANT","72h",50,0.02,158.6,154.17,161.73,0.015
"DRY FALLS DAM & POWERPLANT","72h",100,0.01,174.32,167.85,179.04,0.02
"DRY FALLS DAM & POWERPLANT","72h",200,0.005,190.07,181.46,196.34,0.025
"DRY FALLS DAM & POWERPLANT","72h",500,0.002,210.94,198.91,219.61,0.031
"DRY FALLS DAM & POWERPLANT","72h",1000,0.001,226.8,211.83,237.53,0.037
"DRY FALLS DAM & POWERPLANT","72h",2000,5e-04,242.72,224.53,255.85,0.042
"DRY FALLS DAM & POWERPLANT","72h",5000,2e-04,263.88,240.77,280.6,0.049
"DRY FALLS DAM & POWERPLANT","72h",10000,1e-04,279.97,252.75,299.71,0.055
"NORTH","24h",2,0.5,43.12,42.88,43.48,0.005
"NORTH","24h",5,0.2,56.36,56.14,56.65,0.003
"NORTH","24h",10,0.1,65.51,64.9,65.99,0.005
"NORTH","24h",25,0.04,77.54,76.01,78.72,0.011
"NORTH","24h",50,0.02,86.81,84.34,88.59,0.016
"NORTH","24h",100,0.01,96.32,92.68,98.97,0.022
"NORTH","24h",200,0.005,106.1,101.04,109.86,0.027
"NORTH","24h",500,0.002,119.5,112.04,125.06,0.035
"NORTH","24h",1000,0.001,130.01,120.51,136.9,0.041
"NORTH","24h",2000,5e-04,140.86,129.05,149.24,0.048
"NORTH","24h",5000,2e-04,155.74,140.27,166.62,0.056
"NORTH","24h",10000,1e-04,167.43,148.91,180.69,0.063
"NORTH","72h",2,0.5,62.44,62.12,63.13,0.006
"NORTH","72h",5,0.2,79.92,79.62,80.37,0.003
"NORTH","72h",10,0.1,92.48,91.42,93.19,0.006
"NORTH","72h",25,0.04,110.51,107.8,112.13,0.013
"NORTH","72h",50,0.02,125.91,121.39,128.47,0.019
"NORTH","72h",100,0.01,143.27,136.34,147.1,0.026
"NORTH","72h",200,0.005,162.95,152.85,168.31,0.033
"NORTH","72h",500,0.002,193.19,177.4,201.44,0.043
"NORTH","72h",1000,0.001,219.78,198.5,230.7,0.051
"NORTH","72h",2000,5e-04,250.09,222.39,264.33,0.059
"NORTH","72h",5000,2e-04,296.78,258.36,316.59,0.071
"NORTH","72h",10000,1e-04,337.9,288.28,363.53,0.08
"CARLYLE LAKE DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"CARLYLE LAKE DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"CARLYLE LAKE DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"CARLYLE LAKE DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"CARLYLE LAKE DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"CARLYLE LAKE DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"CARLYLE LAKE DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"CARLYLE LAKE DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"CARLYLE LAKE DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"CARLYLE LAKE DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"CARLYLE LAKE DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"CARLYLE LAKE DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"CARLYLE LAKE DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"CARLYLE LAKE DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"CARLYLE LAKE DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"CARLYLE LAKE DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"CARLYLE LAKE DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"CARLYLE LAKE DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"CARLYLE LAKE DAM","72h",200,0.005,107.66,102.66,111.82,0.026
