"site","site_id","duration","T","F","growth_factor"
"COTTAGE GROVE","OR00005","24h",10,0.9,1.43988334037104
"COTTAGE GROVE","OR00005","24h",25,0.96,1.73800404540552
"COTTAGE GROVE","OR00005","24h",50,0.98,1.978136992819
"COTTAGE GROVE","OR00005","24h",100,0.99,2.23377419588343
"COTTAGE GROVE","OR00005","24h",200,0.995,2.50683556640727
"COTTAGE GROVE","OR00005","24h",500,0.998,2.89736849107004
"COTTAGE GROVE","OR00005","24h",1000,0.999,3.21720489667538
"COTTAGE GROVE","OR00005","24h",2000,0.9995,3.5598522142874
"COTTAGE GROVE","OR00005","24h",5000,0.9998,4.05069418733303
"COTTAGE GROVE","OR00005","24h",10000,0.9999,4.45297771281057
"COTTAGE GROVE","OR00005","72h",2,0.5,0.950341415923946
"COTTAGE GROVE","OR00005","72h",5,0.8,1.21248198806223
"COTTAGE GROVE","OR00005","72h",10,0.9,1.39788926336203
"COTTAGE GROVE","OR00005","72h",25,0.96,1.66014029900363
"COTTAGE GROVE","OR00005","72h",50,0.98,1.88122928720056
"COTTAGE GROVE","OR00005","72h",100,0.99,2.12770564548618
"COTTAGE GROVE","OR00005","72h",200,0.995,2.40417301333815
"COTTAGE GROVE","OR00005","72h",500,0.998,2.82349269734343
"COTTAGE GROVE","OR00005","72h",1000,0.999,3.18774723747576
"COTTAGE GROVE","OR00005","72h",2000,0.9995,3.59853289716688
"COTTAGE GROVE","OR00005","72h",5000,0.9998,4.22340676068036
"COTTAGE GROVE","OR00005","72h",10000,0.9999,4.76695162383945
"DOS BOCAS DAM","PR00009","24h",2,0.5,0.868708861438806
"DOS BOCAS DAM","PR00009","24h",5,0.8,1.28774175988427
"DOS BOCAS DAM","PR00009","24h",10,0.9,1.61268792396489
"DOS BOCAS DAM","PR00009","24h",25,0.96,2.07403450441658
"DOS BOCAS DAM","PR00009","24h",50,0.98,2.45315105508422
"DOS BOCAS DAM","PR00009","24h",100,0.99,2.86168938624147
"DOS BOCAS DAM","PR00009","24h",200,0.995,3.30218248618851
"DOS BOCAS DAM","PR00009","24h",500,0.998,3.93741418821883
"DOS BOCAS DAM","PR00009","24h",1000,0.999,4.46080515833854
"DOS BOCAS DAM","PR00009","24h",2000,0.9995,5.02350826693213
"DOS BOCAS DAM","PR00009","24h",5000,0.9998,5.83140546883447
"DOS BOCAS DAM","PR00009","24h",10000,0.9999,6.49386650421839
"DOS BOCAS DAM","PR00009","72h",2,0.5,0.876852945700978
"DOS BOCAS DAM","PR00009","72h",5,0.8,1.28075260662469
"DOS BOCAS DAM","PR00009","72h",10,0.9,1.590432137726
"DOS BOCAS DAM","PR00009","72h",25,0.96,2.02641977251209
"DOS BOCAS DAM","PR00009","72h",50,0.98,2.38219674252758
"DOS BOCAS DAM","PR00009","72h",100,0.99,2.7635593120154
"DOS BOCAS DAM","PR00009","72h",200,0.995,3.17277946220976
"DOS BOCAS DAM","PR00009","72h",500,0.998,3.75989895781145
"DOS BOCAS DAM","PR00009","72h",1000,0.999,4.24137888315323
"DOS BOCAS DAM","PR00009","72h",2000,0.9995,4.75705930643298
"DOS BOCAS DAM","PR00009","72h",5000,0.9998,5.4943612832849
"DOS BOCAS DAM","PR00009","72h",10000,0.9999,6.09656701942692
"KEPLER CREEK DAM","LA00021","24h",2,0.5,0.91722748794738
"KEPLER CREEK DAM","LA00021","24h",5,0.8,1.23981753540289
"KEPLER CREEK DAM","LA00021","24h",10,0.9,1.47611607775697
"KEPLER CREEK DAM","LA00021","24h",25,0.96,1.80332297022673
"KEPLER CREEK DAM","LA00021","24h",50,0.98,2.06858388703514
"KEPLER CREEK DAM","LA00021","24h",100,0.99,2.3525223336581
"KEPLER CREEK DAM","LA00021","24h",200,0.995,2.65747048915671
"KEPLER CREEK DAM","LA00021","24h",500,0.998,3.09637728300399
"KEPLER CREEK DAM","LA00021","24h",1000,0.999,3.45809261133041
"KEPLER CREEK DAM","LA00021","24h",2000,0.9995,3.84771190851468
"KEPLER CREEK DAM","LA00021","24h",5000,0.9998,4.4093772107588
"KEPLER CREEK DAM","LA00021","24h",10000,0.9999,4.87259956391542
"KEPLER CREEK DAM","LA00021","72h",2,0.5,0.921611275949655
"KEPLER CREEK DAM","LA00021","72h",5,0.8,1.22868623961826
"KEPLER CREEK DAM","LA00021","72h",10,0.9,1.46139147187651
"KEPLER CREEK DAM","LA00021","72h",25,0.96,1.81010860539628
"KEPLER CREEK DAM","LA00021","72h",50,0.98,2.12034025372229
"KEPLER CREEK DAM","LA00021","72h",100,0.99,2.4822537231761
"KEPLER CREEK DAM","LA00021","72h",200,0.995,2.90684464443987
"KEPLER CREEK DAM","LA00021","72h",500,0.998,3.58534385900366
"KEPLER CREEK DAM","LA00021","72h",1000,0.999,4.20576352616686
"KEPLER CREEK DAM","LA00021","72h",2000,0.9995,4.93724921841933
"KEPLER CREEK DAM","LA00021","72h",5000,0.9998,6.10933659145448
"KEPLER CREEK DAM","LA00021","72h",10000,0.9999,7.18241394369097
"MOSES LAKE SOUTH DAM","WA00128","24h",2,0.5,0.92630415619968
"MOSES LAKE SOUTH DAM","WA00128","24h",5,0.8,1.23682230501096
"MOSES LAKE SOUTH DAM","WA00128","24h",10,0.9,1.45825448963285
"MOSES LAKE SOUTH DAM","WA00128","24h",25,0.96,1.75747862527141
"MOSES LAKE SOUTH DAM","WA00128","24h",50,0.98,1.99440110584884
"MOSES LAKE SOUTH DAM","WA00128","24h",100,0.99,2.24296238269657
"MOSES LAKE SOUTH DAM","WA00128","24h",200,0.995,2.5046356581972
"MOSES LAKE SOUTH DAM","WA00128","24h",500,0.998,2.87261877510171
"MOSES LAKE SOUTH DAM","WA00128","24h",1000,0.999,3.16898379709967
"MOSES LAKE SOUTH DAM","WA00128","24h",2000,0.9995,3.4819279019754
"MOSES LAKE SOUTH DAM","WA00128","24h",5000,0.9998,3.92273503184738
"MOSES LAKE SOUTH DAM","WA00128","24h",10000,0.9999,4.27801933515271
"MOSES LAKE SOUTH DAM","WA00128","72h",2,0.5,0.942783249059263
"MOSES LAKE SOUTH DAM","WA00128","72h",5,0.8,1.23541134026143
"MOSES LAKE SOUTH DAM","WA00128","72h",10,0.9,1.43191356216204
"MOSES LAKE SOUTH DAM","WA00128","72h",25,0.96,1.68338031122378
"MOSES LAKE SOUTH DAM","WA00128","72h",50,0.98,1.87225837582023
"MOSES LAKE SOUTH DAM","WA00128","72h",100,0.99,2.06172406730879
"MOSES LAKE SOUTH DAM","WA00128","72h",200,0.995,2.25248327727488
"MOSES LAKE SOUTH DAM","WA00128","72h",500,0.998,2.50722025491332
"MOSES LAKE SOUTH DAM","WA00128","72h",1000,0.999,2.70208593093963
"MOSES LAKE SOUTH DAM","WA00128","72h",2000,0.9995,2.89891931644465
"MOSES LAKE SOUTH DAM","WA00128","72h",5000,0.9998,3.16223018600323
"MOSES LAKE SOUTH DAM","WA00128","72h",10000,0.9999,3.36381851475669
"STRUCTURE NO. 41","FL00341","24h",2,0.5,0.903406294685452
"STRUCTURE NO. 41","FL00341","24h",5,0.8,1.26954610128641
"STRUCTURE NO. 41","FL00341","24h",10,0.9,1.54041755772131
"STRUCTURE NO. 41","FL00341","24h",25,0.96,1.91890383023818
"STRUCTURE NO. 41","FL00341","24h",50,0.98,2.22842196490417
"STRUCTURE NO. 41","FL00341","24h",100,0.99,2.56220470147872
"STRUCTURE NO. 41","FL00341","24h",200,0.995,2.92334408538497
"STRUCTURE NO. 41","FL00341","24h",500,0.998,3.44760995882825
"STRUCTURE NO. 41","FL00341","24h",1000,0.999,3.88336338839213
"STRUCTURE NO. 41","FL00341","24h",2000,0.9995,4.35619657356414
"STRUCTURE NO. 41","FL00341","24h",5000,0.9998,5.04368790035128
"STRUCTURE NO. 41","FL00341","24h",10000,0.9999,5.61552150888804
"STRUCTURE NO. 41","FL00341","72h",2,0.5,0.92449773202859
"STRUCTURE NO. 41","FL00341","72h",5,0.8,1.24430923646017
"STRUCTURE NO. 41","FL00341","72h",10,0.9,1.48186054160321
"STRUCTURE NO. 41","FL00341","72h",25,0.96,1.83190678012416
"STRUCTURE NO. 41","FL00341","72h",50,0.98,2.1384905541851
"STRUCTURE NO. 41","FL00341","72h",100,0.99,2.49145788162936
"STRUCTURE NO. 41","FL00341","72h",200,0.995,2.90018084733481
"STRUCTURE NO. 41","FL00341","72h",500,0.998,3.54346920094517
"STRUCTURE NO. 41","FL00341","72h",1000,0.999,4.12298796084407
"STRUCTURE NO. 41","FL00341","72h",2000,0.9995,4.79747057622817
"STRUCTURE NO. 41","FL00341","72h",5000,0.9998,5.86198620676842
"STRUCTURE NO. 41","FL00341","72h",10000,0.9999,6.82218848568736
"SOUTH RIVANNA DAM","VA00302","24h",2,0.5,0.905692264973229
"SOUTH RIVANNA DAM","VA00302","24h",5,0.8,1.23438864987251
"SOUTH RIVANNA DAM","VA00302","24h",10,0.9,1.4852249845685
"SOUTH RIVANNA DAM","VA00302","24h",25,0.96,1.84579613495487
"SOUTH RIVANNA DAM","VA00302","24h",50,0.98,2.14882302285981
"SOUTH RIVANNA DAM","VA00302","24h",100,0.99,2.48330563729258
"SOUTH RIVANNA DAM","VA00302","24h",200,0.995,2.85368252301723
"SOUTH RIVANNA DAM","VA00302","24h",500,0.998,3.40604409604072
"SOUTH RIVANNA DAM","VA00302","24h",1000,0.999,3.87754688900999
"SOUTH RIVANNA DAM","VA00302","24h",2000,0.9995,4.40110149859485
"SOUTH RIVANNA DAM","VA00302","24h",5000,0.9998,5.18308589964055
"SOUTH RIVANNA DAM","VA00302","24h",10000,0.9999,5.85105966254234
"SOUTH RIVANNA DAM","VA00302","72h",2,0.5,0.91547123319862
"SOUTH RIVANNA DAM","VA00302","72h",5,0.8,1.25186363326463
"SOUTH RIVANNA DAM","VA00302","72h",10,0.9,1.49177568001767
"SOUTH RIVANNA DAM","VA00302","72h",25,0.96,1.81196271314654
"SOUTH RIVANNA DAM","VA00302","72h",50,0.98,2.06185008393761
"SOUTH RIVANNA DAM","VA00302","72h",100,0.99,2.3208425925387
"SOUTH RIVANNA DAM","VA00302","72h",200,0.995,2.59039324888787
"SOUTH RIVANNA DAM","VA00302","72h",500,0.998,2.964754210193
"SOUTH RIVANNA DAM","VA00302","72h",1000,0.999,3.2627103681043
"SOUTH RIVANNA DAM","VA00302","72h",2000,0.9995,3.57421602424209
"SOUTH RIVANNA DAM","VA00302","72h",5000,0.9998,4.00795060212176
"SOUTH RIVANNA DAM","VA00302","72h",10000,0.9999,4.35347880645918
"SOUTH PELICAN","WI83002","24h",2,0.5,0.922306619029177
"SOUTH PELICAN","WI83002","24h",5,0.8,1.23127370036403
"SOUTH PELICAN","WI83002","24h",10,0.9,1.4559955464785
"SOUTH PELICAN","WI83002","24h",25,0.96,1.76517044015551
"SOUTH PELICAN","WI83002","24h",50,0.98,2.01425737677523
"SOUTH PELICAN","WI83002","24h",100,0.99,2.27947201337402
"SOUTH PELICAN","WI83002","24h",200,0.995,2.56281177263914
"SOUTH PELICAN","WI83002","24h",500,0.998,2.96812491175011
"SOUTH PELICAN","WI83002","24h",1000,0.999,3.30013093060494
"SOUTH PELICAN","WI83002","24h",2000,0.9995,3.65587597782575
"SOUTH PELICAN","WI83002","24h",5000,0.9998,4.16558086998593
"SOUTH PELICAN","WI83002","24h",10000,0.9999,4.5834057474294
"SOUTH PELICAN","WI83002","72h",2,0.5,0.93261780350329
"SOUTH PELICAN","WI83002","72h",5,0.8,1.22526797614557
"SOUTH PELICAN","WI83002","72h",10,0.9,1.43187782732747
"SOUTH PELICAN","WI83002","72h",25,0.96,1.70854346017191
"SOUTH PELICAN","WI83002","72h",50,0.98,1.92568524121069
"SOUTH PELICAN","WI83002","72h",100,0.99,2.15179427748824
"SOUTH PELICAN","WI83002","72h",200,0.995,2.38806450629819
"SOUTH PELICAN","WI83002","72h",500,0.998,2.7174638896345
"SOUTH PELICAN","WI83002","72h",1000,0.999,2.98048600649201
"SOUTH PELICAN","WI83002","72h",2000,0.9995,3.25617094352417
"SOUTH PELICAN","WI83002","72h",5000,0.9998,3.64116011329139
"SOUTH PELICAN","WI83002","72h",10000,0.9999,3.94880556139283
"LAKE FORDYCE","CA00357","24h",2,0.5,0.928196892650316
"LAKE FORDYCE","CA00357","24h",5,0.8,1.25247755068714
"LAKE FORDYCE","CA00357","24h",10,0.9,1.47855529842982
"LAKE FORDYCE","CA00357","24h",25,0.96,1.77785378325796
"LAKE FORDYCE","CA00357","24h",50,0.98,2.01017790653806
"LAKE FORDYCE","CA00357","24h",100,0.99,2.24983296834097
"LAKE FORDYCE","CA00357","24h",200,0.995,2.49792790567817
"LAKE FORDYCE","CA00357","24h",500,0.998,2.84008180400508
"LAKE FORDYCE","CA00357","24h",1000,0.999,3.11035823834392
"LAKE FORDYCE","CA00357","24h",2000,0.9995,3.39102368920313
"LAKE FORDYCE","CA00357","24h",5000,0.9998,3.77874954620277
"LAKE FORDYCE","CA00357","24h",10000,0.9999,4.08526272270722
"LAKE FORDYCE","CA00357","72h",2,0.5,0.915115788062308
"LAKE FORDYCE","CA00357","72h",5,0.8,1.28200224971158
"LAKE FORDYCE","CA00357","72h",10,0.9,1.5414328997285
"LAKE FORDYCE","CA00357","72h",25,0.96,1.88932887326783
"LAKE FORDYCE","CA00357","72h",50,0.98,2.16275571887299
"LAKE FORDYCE","CA00357","72h",100,0.99,2.44781114741446
"LAKE FORDYCE","CA00357","72h",200,0.995,2.74602733792015
"LAKE FORDYCE","CA00357","72h",500,0.998,3.16235744732669
"LAKE FORDYCE","CA00357","72h",1000,0.999,3.49524407683531
"LAKE FORDYCE","CA00357","72h",2000,0.9995,3.84456568513366
"LAKE FORDYCE","CA00357","72h",5000,0.9998,4.33305202616761
"LAKE FORDYCE","CA00357","72h",10000,0.9999,4.72393143837134
"BUTT VALLEY","CA00326","24h",2,0.5,0.933534322908639
"BUTT VALLEY","CA00326","24h",5,0.8,1.2430354756396
"BUTT VALLEY","CA00326","24h",10,0.9,1.45675148060903
"BUTT VALLEY","CA00326","24h",25,0.96,1.73723858573176
"BUTT VALLEY","CA00326","24h",50,0.98,1.95313711093178
"BUTT VALLEY","CA00326","24h",100,0.99,2.17426099211482
"BUTT VALLEY","CA00326","24h",200,0.995,2.40154962011738
"BUTT VALLEY","CA00326","24h",500,0.998,2.71243387477532
"BUTT VALLEY","CA00326","24h",1000,0.999,2.95600205344755
"BUTT VALLEY","CA00326","24h",2000,0.9995,3.20714857129166
"BUTT VALLEY","CA00326","24h",5000,0.9998,3.5512515327787
"BUTT VALLEY","CA00326","24h",10000,0.9999,3.8210577134962
"BUTT VALLEY","CA00326","72h",2,0.5,0.936455433215076
"BUTT VALLEY","CA00326","72h",5,0.8,1.24325530348153
"BUTT VALLEY","CA00326","72h",10,0.9,1.46431977600697
"BUTT VALLEY","CA00326","72h",25,0.96,1.78189251047823
"BUTT VALLEY","CA00326","72h",50,0.98,2.05352232651341
"BUTT VALLEY","CA00326","72h",100,0.99,2.36005878010373
"BUTT VALLEY","CA00326","72h",200,0.995,2.70806730796651
"BUTT VALLEY","CA00326","72h",500,0.998,3.24334551024603
"BUTT VALLEY","CA00326","72h",1000,0.999,3.71478980526401
"BUTT VALLEY","CA00326","72h",2000,0.9995,4.25284817626698
"BUTT VALLEY","CA00326","72h",5000,0.9998,5.08282856751865
"BUTT VALLEY","CA00326","72h",10000,0.9999,5.8147911658854
"DEVILS TRACK LAKE","MN00089","24h",2,0.5,0.919872800715393
"DEVILS TRACK LAKE","MN00089","24h",5,0.8,1.21427782111005
"DEVILS TRACK LAKE","MN00089","24h",10,0.9,1.4413205873837
"DEVILS TRACK LAKE","MN00089","24h",25,0.96,1.7865969448491
"DEVILS TRACK LAKE","MN00089","24h",50,0.98,2.09799610780704
"DEVILS TRACK LAKE","MN00089","24h",100,0.99,2.46549350787809
"DEVILS TRACK LAKE","MN00089","24h",200,0.995,2.90159173841824
"DEVILS TRACK LAKE","MN00089","24h",500,0.998,3.60782041051352
"DEVILS TRACK LAKE","MN00089","24h",1000,0.999,4.26207206197041
"DEVILS TRACK LAKE","MN00089","24h",2000,0.9995,5.04222841661617
"DEVILS TRACK LAKE","MN00089","24h",5000,0.9998,6.30898361441337
"DEVILS TRACK LAKE","MN00089","24h",10000,0.9999,7.48392109122444
"DEVILS TRACK LAKE","MN00089","72h",2,0.5,0.926815935416547
"DEVILS TRACK LAKE","MN00089","72h",5,0.8,1.23570397664701
"DEVILS TRACK LAKE","MN00089","72h",10,0.9,1.45584821516616
"DEVILS TRACK LAKE","MN00089","72h",25,0.96,1.75317792473935
"DEVILS TRACK LAKE","MN00089","72h",50,0.98,1.98848259912344
"DEVILS TRACK LAKE","MN00089","72h",100,0.99,2.23524141291373
"DEVILS TRACK LAKE","MN00089","72h",200,0.995,2.49490706635147
"DEVILS TRACK LAKE","MN00089","72h",500,0.998,2.85988729720132
"DEVILS TRACK LAKE","MN00089","72h",1000,0.999,3.15369029045433
"DEVILS TRACK LAKE","MN00089","72h",2000,0.9995,3.46379822373048
"DEVILS TRACK LAKE","MN00089","72h",5000,0.9998,3.90039597986674
"DEVILS TRACK LAKE","MN00089","72h",10000,0.9999,4.25211590116278
"CROTON FALLS DAM","NY00039","24h",2,0.5,0.917873995543246
"CROTON FALLS DAM","NY00039","24h",5,0.8,1.2167048396413
"CROTON FALLS DAM","NY00039","24h",10,0.9,1.44779317952689
"CROTON FALLS DAM","NY00039","24h",25,0.96,1.80003367393163
"CROTON FALLS DAM","NY00039","24h",50,0.98,2.11839485521583
"CROTON FALLS DAM","NY00039","24h",100,0.99,2.49478948318775
"CROTON FALLS DAM","NY00039","24h",200,0.995,2.94224666036012
"CROTON FALLS DAM","NY00039","24h",500,0.998,3.66838450654012
"CROTON FALLS DAM","NY00039","24h",1000,0.999,4.34245580373743
"CROTON FALLS DAM","NY00039","24h",2000,0.9995,5.14767332922712
"CROTON FALLS DAM","NY00039","24h",5000,0.9998,6.45784089525168
"CROTON FALLS DAM","NY00039","24h",10000,0.9999,7.67552396596356
"CROTON FALLS DAM","NY00039","72h",2,0.5,0.905500136232292
"CROTON FALLS DAM","NY00039","72h",5,0.8,1.23805286317992
"CROTON FALLS DAM","NY00039","72h",10,0.9,1.49090980512325
"CROTON FALLS DAM","NY00039","72h",25,0.96,1.85317693351113
"CROTON FALLS DAM","NY00039","72h",50,0.98,2.15665555963142
"CROTON FALLS DAM","NY00039","72h",100,0.99,2.49072205120704
"CROTON FALLS DAM","NY00039","72h",200,0.995,2.859633511797
"CROTON FALLS DAM","NY00039","72h",500,0.998,3.40807072565649
"CROTON FALLS DAM","NY00039","72h",1000,0.999,3.8747621437206
"CROTON FALLS DAM","NY00039","72h",2000,0.9995,4.39157362846646
"CROTON FALLS DAM","NY00039","72h",5000,0.9998,5.16105214397392
"CROTON FALLS DAM","NY00039","72h",10000,0.9999,5.81629363537328
"ATWOOD DAM","OH00006","24h",2,0.5,0.934825000706485
"ATWOOD DAM","OH00006","24h",5,0.8,1.2031642741884
"ATWOOD DAM","OH00006","24h",10,0.9,1.40390492894063
"ATWOOD DAM","OH00006","24h",25,0.96,1.70147717834698
"ATWOOD DAM","OH00006","24h",50,0.98,1.96355206026832
"ATWOOD DAM","OH00006","24h",100,0.99,2.26669312965144
"ATWOOD DAM","OH00006","24h",200,0.995,2.61934921818958
"ATWOOD DAM","OH00006","24h",500,0.998,3.17739486759507
"ATWOOD DAM","OH00006","24h",1000,0.999,3.68278760221772
"ATWOOD DAM","OH00006","24h",2000,0.9995,4.27370260783909
"ATWOOD DAM","OH00006","24h",5000,0.9998,5.21134591391606
"ATWOOD DAM","OH00006","24h",10000,0.9999,6.06158451151319
"ATWOOD DAM","OH00006","72h",2,0.5,0.944295490638883
"ATWOOD DAM","OH00006","72h",5,0.8,1.21540132146455
"ATWOOD DAM","OH00006","72h",10,0.9,1.40010883750828
"ATWOOD DAM","OH00006","72h",25,0.96,1.63959776483137
"ATWOOD DAM","OH00006","72h",50,0.98,1.82178059768801
"ATWOOD DAM","OH00006","72h",100,0.99,2.0065143419335
"ATWOOD DAM","OH00006","72h",200,0.995,2.19451745446439
"ATWOOD DAM","OH00006","72h",500,0.998,2.44871696118806
"ATWOOD DAM","OH00006","72h",1000,0.999,2.6455986793428
"ATWOOD DAM","OH00006","72h",2000,0.9995,2.8466050713494
"ATWOOD DAM","OH00006","72h",5000,0.9998,3.11885700732507
"ATWOOD DAM","OH00006","72h",10000,0.9999,3.32988928603981
"BIG DRY CREEK","CA01075","24h",2,0.5,0.932125663967473
"BIG DRY CREEK","CA01075","24h",5,0.8,1.24369900230966
"BIG DRY CREEK","CA01075","24h",10,0.9,1.47074661873723
"BIG DRY CREEK","CA01075","24h",25,0.96,1.80000011609234
"BIG DRY CREEK","CA01075","24h",50,0.98,2.08410390199881
"BIG DRY CREEK","CA01075","24h",100,0.99,2.40709962279852
"BIG DRY CREEK","CA01075","24h",200,0.995,2.77648933104103
"BIG DRY CREEK","CA01075","24h",500,0.998,3.3495123784878
"BIG DRY CREEK","CA01075","24h",1000,0.999,3.85844205740551
"BIG DRY CREEK","CA01075","24h",2000,0.9995,4.44351021900573
"BIG DRY CREEK","CA01075","24h",5000,0.9998,5.35368790013993
"BIG DRY CREEK","CA01075","24h",10000,0.9999,6.1631083655461
"BIG DRY CREEK","CA01075","72h",2,0.5,0.905804115227834
"BIG DRY CREEK","CA01075","72h",5,0.8,1.29577340940757
"BIG DRY CREEK","CA01075","72h",10,0.9,1.57551555296448
"BIG DRY CREEK","CA01075","72h",25,0.96,1.95557624210886
"BIG DRY CREEK","CA01075","72h",50,0.98,2.25807477864354
"BIG DRY CREEK","CA01075","72h",100,0.99,2.57684322675455
"BIG DRY CREEK","CA01075","72h",200,0.995,2.91390966790088
"BIG DRY CREEK","CA01075","72h",500,0.998,3.39034801833871
"BIG DRY CREEK","CA01075","72h",1000,0.999,3.77601471441763
"BIG DRY CREEK","CA01075","72h",2000,0.9995,4.18504638596586
"BIG DRY CREEK","CA01075","72h",5000,0.9998,4.76415028247613
"BIG DRY CREEK","CA01075","72h",10000,0.9999,5.23327447126528
"UNION VILLAGE DAM","VT00005","24h",2,0.5,0.930618461012697
"UNION VILLAGE DAM","VT00005","24h",5,0.8,1.21740424958917
"UNION VILLAGE DAM","VT00005","24h",10,0.9,1.42323831902026
"UNION VILLAGE DAM","VT00005","24h",25,0.96,1.70302264152367
"UNION VILLAGE DAM","VT00005","24h",50,0.98,1.92581363445502
"UNION VILLAGE DAM","VT00005","24h",100,0.99,2.16068135711374
"UNION VILLAGE DAM","VT00005","24h",200,0.995,2.40912977135808
"UNION VILLAGE DAM","VT00005","24h",500,0.998,2.76047008017751
"UNION VILLAGE DAM","VT00005","24h",1000,0.999,3.04500294380485
"UNION VILLAGE DAM","VT00005","24h",2000,0.9995,3.34689320198708
"UNION VILLAGE DAM","VT00005","24h",5000,0.9998,3.77450408959671
"UNION VILLAGE DAM","VT00005","24h",10000,0.9999,4.12106446427886
"UNION VILLAGE DAM","VT00005","72h",2,0.5,0.928823872207865
"UNION VILLAGE DAM","VT00005","72h",5,0.8,1.22955734687036
"UNION VILLAGE DAM","VT00005","72h",10,0.9,1.44381357784153
"UNION VILLAGE DAM","VT00005","72h",25,0.96,1.73309732940579
"UNION VILLAGE DAM","VT00005","72h",50,0.98,1.96196294947725
"UNION VILLAGE DAM","VT00005","72h",100,0.99,2.201905421166
"UNION VILLAGE DAM","VT00005","72h",200,0.995,2.45433139923611
"UNION VILLAGE DAM","VT00005","72h",500,0.998,2.80902673138245
"UNION VILLAGE DAM","VT00005","72h",1000,0.999,3.09446347572594
"UNION VILLAGE DAM","VT00005","72h",2000,0.9995,3.39566154543008
"UNION VILLAGE DAM","VT00005","72h",5000,0.9998,3.81958524531886
"UNION VILLAGE DAM","VT00005","72h",10000,0.9999,4.1609910047447
"MOON LAKE","UT10128","24h",2,0.5,0.938647587182774
"MOON LAKE","UT10128","24h",5,0.8,1.22097749875519
"MOON LAKE","UT10128","24h",10,0.9,1.42659919398621
"MOON LAKE","UT10128","24h",25,0.96,1.72464143576617
"MOON LAKE","UT10128","24h",50,0.98,1.98170101831779
"MOON LAKE","UT10128","24h",100,0.99,2.2738421683404
"MOON LAKE","UT10128","24h",200,0.995,2.60782311067348
"MOON LAKE","UT10128","24h",500,0.998,3.12569698390243
"MOON LAKE","UT10128","24h",1000,0.999,3.58545352124372
"MOON LAKE","UT10128","24h",2000,0.9995,4.11380029308126
"MOON LAKE","UT10128","24h",5000,0.9998,4.93538928046319
"MOON LAKE","UT10128","24h",10000,0.9999,5.66572279074271
"MOON LAKE","UT10128","72h",2,0.5,0.944599474035806
"MOON LAKE","UT10128","72h",5,0.8,1.22524848357484
"MOON LAKE","UT10128","72h",10,0.9,1.42541484060937
"MOON LAKE","UT10128","72h",25,0.96,1.7105248278295
"MOON LAKE","UT10128","72h",50,0.98,1.95245603776554
"MOON LAKE","UT10128","72h",100,0.99,2.22365271955018
"MOON LAKE","UT10128","72h",200,0.995,2.52950481190212
"MOON LAKE","UT10128","72h",500,0.998,2.99632870438331
"MOON LAKE","UT10128","72h",1000,0.999,3.40437575915583
"MOON LAKE","UT10128","72h",2000,0.9995,3.86702974497201
"MOON LAKE","UT10128","72h",5000,0.9998,4.57523885576597
"MOON LAKE","UT10128","72h",10000,0.9999,5.19510240743325
"BUCKNER DAM","TX00583","24h",2,0.5,0.92585047836425
"BUCKNER DAM","TX00583","24h",5,0.8,1.24679217857136
"BUCKNER DAM","TX00583","24h",10,0.9,1.47362961054655
"BUCKNER DAM","TX00583","24h",25,0.96,1.77769035595178
"BUCKNER DAM","TX00583","24h",50,0.98,2.01656804200109
"BUCKNER DAM","TX00583","24h",100,0.99,2.26551883977305
"BUCKNER DAM","TX00583","24h",200,0.995,2.52587390094823
"BUCKNER DAM","TX00583","24h",500,0.998,2.88920221177374
"BUCKNER DAM","TX00583","24h",1000,0.999,3.17959477918208
"BUCKNER DAM","TX00583","24h",2000,0.9995,3.48422004668577
"BUCKNER DAM","TX00583","24h",5000,0.9998,3.9100340082495
"BUCKNER DAM","TX00583","24h",10000,0.9999,4.25062894339636
"BUCKNER DAM","TX00583","72h",2,0.5,0.926560689074791
"BUCKNER DAM","TX00583","72h",5,0.8,1.23278210810312
"BUCKNER DAM","TX00583","72h",10,0.9,1.4611307138973
