"site","site_id","duration","T","F","growth_factor"
"PIN OAK RESERVOIR LEVEE","TX03909","24h",100,0.99,2.85558214848777
"PIN OAK RESERVOIR LEVEE","TX03909","24h",200,0.995,3.33841679878067
"PIN OAK RESERVOIR LEVEE","TX03909","24h",500,0.998,4.06915922136552
"PIN OAK RESERVOIR LEVEE","TX03909","24h",1000,0.999,4.70204855970986
"PIN OAK RESERVOIR LEVEE","TX03909","24h",2000,0.9995,5.41369317538669
"PIN OAK RESERVOIR LEVEE","TX03909","24h",5000,0.9998,6.49232046901756
"PIN OAK RESERVOIR LEVEE","TX03909","24h",10000,0.9999,7.4271414702545
"PIN OAK RESERVOIR LEVEE","TX03909","72h",2,0.5,0.863058201161469
"PIN OAK RESERVOIR LEVEE","TX03909","72h",5,0.8,1.27673447878565
"PIN OAK RESERVOIR LEVEE","TX03909","72h",10,0.9,1.61069681879718
"PIN OAK RESERVOIR LEVEE","TX03909","72h",25,0.96,2.11620433084195
"PIN OAK RESERVOIR LEVEE","TX03909","72h",50,0.98,2.56261660950357
"PIN OAK RESERVOIR LEVEE","TX03909","72h",100,0.99,3.07668814566838
"PIN OAK RESERVOIR LEVEE","TX03909","72h",200,0.995,3.67041787074644
"PIN OAK RESERVOIR LEVEE","TX03909","72h",500,0.998,4.60043169153002
"PIN OAK RESERVOIR LEVEE","TX03909","72h",1000,0.999,5.43365018538757
"PIN OAK RESERVOIR LEVEE","TX03909","72h",2000,0.9995,6.39846323626882
"PIN OAK RESERVOIR LEVEE","TX03909","72h",5000,0.9998,7.91186085944379
"PIN OAK RESERVOIR LEVEE","TX03909","72h",10000,0.9999,9.26861168450875
"BUTLER TACONITE INITIAL T","MN00802","24h",2,0.5,0.928312774279227
"BUTLER TACONITE INITIAL T","MN00802","24h",5,0.8,1.22753103586592
"BUTLER TACONITE INITIAL T","MN00802","24h",10,0.9,1.45060083427193
"BUTLER TACONITE INITIAL T","MN00802","24h",25,0.96,1.78031770509723
"BUTLER TACONITE INITIAL T","MN00802","24h",50,0.98,2.06992193267043
"BUTLER TACONITE INITIAL T","MN00802","24h",100,0.99,2.40414547997189
"BUTLER TACONITE INITIAL T","MN00802","24h",200,0.995,2.79208772905547
"BUTLER TACONITE INITIAL T","MN00802","24h",500,0.998,3.40436592223853
"BUTLER TACONITE INITIAL T","MN00802","24h",1000,0.999,3.95745240403122
"BUTLER TACONITE INITIAL T","MN00802","24h",2000,0.9995,4.60269327129099
"BUTLER TACONITE INITIAL T","MN00802","24h",5000,0.9998,5.62387466644517
"BUTLER TACONITE INITIAL T","MN00802","24h",10000,0.9999,6.54749494001237
"BUTLER TACONITE INITIAL T","MN00802","72h",2,0.5,0.935473016123026
"BUTLER TACONITE INITIAL T","MN00802","72h",5,0.8,1.21938868717904
"BUTLER TACONITE INITIAL T","MN00802","72h",10,0.9,1.42833978983001
"BUTLER TACONITE INITIAL T","MN00802","72h",25,0.96,1.73387066709426
"BUTLER TACONITE INITIAL T","MN00802","72h",50,0.98,1.99954698304325
"BUTLER TACONITE INITIAL T","MN00802","72h",100,0.99,2.30356535711603
"BUTLER TACONITE INITIAL T","MN00802","72h",200,0.995,2.65349805607983
"BUTLER TACONITE INITIAL T","MN00802","72h",500,0.998,3.20041911898992
"BUTLER TACONITE INITIAL T","MN00802","72h",1000,0.999,3.68975337201938
"BUTLER TACONITE INITIAL T","MN00802","72h",2000,0.9995,4.25589371102046
"BUTLER TACONITE INITIAL T","MN00802","72h",5000,0.9998,5.1432177912378
"BUTLER TACONITE INITIAL T","MN00802","72h",10000,0.9999,5.93812894956876
"KEELER W. W.","OK01345","24h",2,0.5,0.922803166515772
"KEELER W. W.","OK01345","24h",5,0.8,1.26041328961074
"KEELER W. W.","OK01345","24h",10,0.9,1.4982263041009
"KEELER W. W.","OK01345","24h",25,0.96,1.81602237842687
"KEELER W. W.","OK01345","24h",50,0.98,2.06495074104643
"KEELER W. W.","OK01345","24h",100,0.99,2.32372145338847
"KEELER W. W.","OK01345","24h",200,0.995,2.59366717654364
"KEELER W. W.","OK01345","24h",500,0.998,2.96928257949269
"KEELER W. W.","OK01345","24h",1000,0.999,3.26862709881671
"KEELER W. W.","OK01345","24h",2000,0.9995,3.58185892548038
"KEELER W. W.","OK01345","24h",5000,0.9998,4.01843146132327
"KEELER W. W.","OK01345","24h",10000,0.9999,4.36662263481985
"KEELER W. W.","OK01345","72h",2,0.5,0.923981554481199
"KEELER W. W.","OK01345","72h",5,0.8,1.26559247152415
"KEELER W. W.","OK01345","72h",10,0.9,1.50412980814682
"KEELER W. W.","OK01345","72h",25,0.96,1.82037696717392
"KEELER W. W.","OK01345","72h",50,0.98,2.06619867829411
"KEELER W. W.","OK01345","72h",100,0.99,2.32007728814458
"KEELER W. W.","OK01345","72h",200,0.995,2.58320595070873
"KEELER W. W.","OK01345","72h",500,0.998,2.94658860691893
"KEELER W. W.","OK01345","72h",1000,0.999,3.23402393250005
"KEELER W. W.","OK01345","72h",2000,0.9995,3.53285735986429
"KEELER W. W.","OK01345","72h",5000,0.9998,3.94624368610372
"KEELER W. W.","OK01345","72h",10000,0.9999,4.27348572846085
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","24h",2,0.5,0.928507920482415
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","24h",5,0.8,1.21283107932861
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","24h",10,0.9,1.41962426001006
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","24h",25,0.96,1.70412725897022
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","24h",50,0.98,1.93333304585946
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","24h",100,0.99,2.17737545123334
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","24h",200,0.995,2.43809197009973
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","24h",500,0.998,2.81103614866917
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","24h",1000,0.999,3.11652213805447
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","24h",2000,0.9995,3.4438458402249
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","24h",5000,0.9998,3.91282066892852
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","24h",10000,0.9999,4.29725062721636
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","72h",2,0.5,0.93589123859736
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","72h",5,0.8,1.21452802034133
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","72h",10,0.9,1.40766681037605
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","72h",25,0.96,1.66009520374851
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","72h",50,0.98,1.85368431658562
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","72h",100,0.99,2.05169966534704
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","72h",200,0.995,2.25533678852807
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","72h",500,0.998,2.53458051679657
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","72h",1000,0.999,2.75424179331956
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","72h",2000,0.9995,2.98173062583311
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","72h",5000,0.9998,3.29521537037142
"LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)","MD00036","72h",10000,0.9999,3.54251756242967
"OTTER CREEK 12","WI00514","24h",2,0.5,0.911463993188049
"OTTER CREEK 12","WI00514","24h",5,0.8,1.23709359271632
"OTTER CREEK 12","WI00514","24h",10,0.9,1.48065152238338
"OTTER CREEK 12","WI00514","24h",25,0.96,1.82439537438299
"OTTER CREEK 12","WI00514","24h",50,0.98,2.10822508935453
"OTTER CREEK 12","WI00514","24h",100,0.99,2.41683268482182
"OTTER CREEK 12","WI00514","24h",200,0.995,2.75347526102774
"OTTER CREEK 12","WI00514","24h",500,0.998,3.24684875203948
"OTTER CREEK 12","WI00514","24h",1000,0.999,3.66080268259301
"OTTER CREEK 12","WI00514","24h",2000,0.9995,4.11365163267389
"OTTER CREEK 12","WI00514","24h",5000,0.9998,4.77836357938034
"OTTER CREEK 12","WI00514","24h",10000,0.9999,5.33647178858028
"OTTER CREEK 12","WI00514","72h",2,0.5,0.919879881111267
"OTTER CREEK 12","WI00514","72h",5,0.8,1.24585530550133
"OTTER CREEK 12","WI00514","72h",10,0.9,1.48108295365845
"OTTER CREEK 12","WI00514","72h",25,0.96,1.80239434040626
"OTTER CREEK 12","WI00514","72h",50,0.98,2.05946911562843
"OTTER CREEK 12","WI00514","72h",100,0.99,2.33157557442824
"OTTER CREEK 12","WI00514","72h",200,0.995,2.62057421713627
"OTTER CREEK 12","WI00514","72h",500,0.998,3.03116866768302
"OTTER CREEK 12","WI00514","72h",1000,0.999,3.3652307707965
"OTTER CREEK 12","WI00514","72h",2000,0.9995,3.72109099692322
"OTTER CREEK 12","WI00514","72h",5000,0.9998,4.22749847637279
"OTTER CREEK 12","WI00514","72h",10000,0.9999,4.6398216243041
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","24h",2,0.5,0.925983731150039
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","24h",5,0.8,1.23023673455485
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","24h",10,0.9,1.44490010347496
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","24h",25,0.96,1.72912943589864
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","24h",50,0.98,1.94948938666455
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","24h",100,0.99,2.17674111246056
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","24h",200,0.995,2.41218784611905
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","24h",500,0.998,2.73761237405547
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","24h",1000,0.999,2.99547229284147
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","24h",2000,0.9995,3.26409442511493
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","24h",5000,0.9998,3.63665294475439
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","24h",10000,0.9999,3.93234876729303
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","72h",2,0.5,0.934006764150651
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","72h",5,0.8,1.22512218163447
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","72h",10,0.9,1.42961128589847
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","72h",25,0.96,1.70218284314288
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","72h",50,0.98,1.9151631490074
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","72h",100,0.99,2.13610214861879
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","72h",200,0.995,2.36610377097319
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","72h",500,0.998,2.68536801449
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","72h",1000,0.999,2.93919450731795
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","72h",2000,0.9995,3.2042477416042
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","72h",5000,0.9998,3.57278246783499
"L.G.E. TRIMBLE CO. STA. ASH DAM","KY00928","72h",10000,0.9999,3.86600657234914
"BLACK RIVER","MN00971","24h",2,0.5,0.907207796311137
"BLACK RIVER","MN00971","24h",5,0.8,1.26342966800376
"BLACK RIVER","MN00971","24h",10,0.9,1.52576712150306
"BLACK RIVER","MN00971","24h",25,0.96,1.89081082785278
"BLACK RIVER","MN00971","24h",50,0.98,2.18814396550394
"BLACK RIVER","MN00971","24h",100,0.99,2.50769459723612
"BLACK RIVER","MN00971","24h",200,0.995,2.85226451899725
"BLACK RIVER","MN00971","24h",500,0.998,3.35050763773361
"BLACK RIVER","MN00971","24h",1000,0.999,3.76301770816082
"BLACK RIVER","MN00971","24h",2000,0.9995,4.20912112033547
"BLACK RIVER","MN00971","24h",5000,0.9998,4.85520044220436
"BLACK RIVER","MN00971","24h",10000,0.9999,5.3904966727838
"BLACK RIVER","MN00971","72h",2,0.5,0.913228322448273
"BLACK RIVER","MN00971","72h",5,0.8,1.25715756988711
"BLACK RIVER","MN00971","72h",10,0.9,1.50759765754509
"BLACK RIVER","MN00971","72h",25,0.96,1.85251857358093
"BLACK RIVER","MN00971","72h",50,0.98,2.13068652235921
"BLACK RIVER","MN00971","72h",100,0.99,2.42712136179185
"BLACK RIVER","MN00971","72h",200,0.995,2.74408747768546
"BLACK RIVER","MN00971","72h",500,0.998,3.19795597659477
"BLACK RIVER","MN00971","72h",1000,0.999,3.57010388294065
"BLACK RIVER","MN00971","72h",2000,0.9995,3.96920250770502
"BLACK RIVER","MN00971","72h",5000,0.9998,4.54159409858661
"BLACK RIVER","MN00971","72h",10000,0.9999,5.01127026902017
"NERESON WMA","MN00937","24h",2,0.5,0.916857372627465
"NERESON WMA","MN00937","24h",5,0.8,1.24942156061678
"NERESON WMA","MN00937","24h",10,0.9,1.50006364110512
"NERESON WMA","MN00937","24h",25,0.96,1.87393273896364
"NERESON WMA","MN00937","24h",50,0.98,2.20511847172416
"NERESON WMA","MN00937","24h",100,0.99,2.59008095574009
"NERESON WMA","MN00937","24h",200,0.995,3.04009851921817
"NERESON WMA","MN00937","24h",500,0.998,3.75623800776035
"NERESON WMA","MN00937","24h",1000,0.999,4.40840561486369
"NERESON WMA","MN00937","24h",2000,0.9995,5.17460096113056
"NERESON WMA","MN00937","24h",5000,0.9998,6.39722000991302
"NERESON WMA","MN00937","24h",10000,0.9999,7.51200584165918
"NERESON WMA","MN00937","72h",2,0.5,0.919512929354
"NERESON WMA","MN00937","72h",5,0.8,1.24454826397114
"NERESON WMA","MN00937","72h",10,0.9,1.48890921121177
"NERESON WMA","MN00937","72h",25,0.96,1.85265087617932
"NERESON WMA","MN00937","72h",50,0.98,2.17424207215155
"NERESON WMA","MN00937","72h",100,0.99,2.54744124434053
"NERESON WMA","MN00937","72h",200,0.995,2.98300238301572
"NERESON WMA","MN00937","72h",500,0.998,3.67483224186659
"NERESON WMA","MN00937","72h",1000,0.999,4.30369940002867
"NERESON WMA","MN00937","72h",2000,0.9995,5.04133749221534
"NERESON WMA","MN00937","72h",5000,0.9998,6.21618259760002
"NERESON WMA","MN00937","72h",10000,0.9999,7.28543600830493
"GARRETT DAM","SD02357","24h",2,0.5,0.928164069529038
"GARRETT DAM","SD02357","24h",5,0.8,1.27232367970625
"GARRETT DAM","SD02357","24h",10,0.9,1.50791360191424
"GARRETT DAM","SD02357","24h",25,0.96,1.81468359545763
"GARRETT DAM","SD02357","24h",50,0.98,2.04901713354511
"GARRETT DAM","SD02357","24h",100,0.99,2.28746994595586
"GARRETT DAM","SD02357","24h",200,0.995,2.53099410310426
"GARRETT DAM","SD02357","24h",500,0.998,2.86160278626761
"GARRETT DAM","SD02357","24h",1000,0.999,3.11870213607393
"GARRETT DAM","SD02357","24h",2000,0.9995,3.3821039843203
"GARRETT DAM","SD02357","24h",5000,0.9998,3.74031465897927
"GARRETT DAM","SD02357","24h",10000,0.9999,4.01910037127486
"GARRETT DAM","SD02357","72h",2,0.5,0.936955076403925
"GARRETT DAM","SD02357","72h",5,0.8,1.27187231471693
"GARRETT DAM","SD02357","72h",10,0.9,1.49438173152819
"GARRETT DAM","SD02357","72h",25,0.96,1.77639758037884
"GARRETT DAM","SD02357","72h",50,0.98,1.98624577161354
"GARRETT DAM","SD02357","72h",100,0.99,2.19507900550031
"GARRETT DAM","SD02357","72h",200,0.995,2.40368123458286
"GARRETT DAM","SD02357","72h",500,0.998,2.67970545836182
"GARRETT DAM","SD02357","72h",1000,0.999,2.88893357959263
"GARRETT DAM","SD02357","72h",2000,0.9995,3.09861728499446
"GARRETT DAM","SD02357","72h",5000,0.9998,3.37656646882115
"GARRETT DAM","SD02357","72h",10000,0.9999,3.58742731417559
"BOLES MEADOW","CA10326","24h",2,0.5,0.936417139784269
"BOLES MEADOW","CA10326","24h",5,0.8,1.22123841100389
"BOLES MEADOW","CA10326","24h",10,0.9,1.42997004792449
"BOLES MEADOW","CA10326","24h",25,0.96,1.73409987402415
"BOLES MEADOW","CA10326","24h",50,0.98,1.99768601189748
"BOLES MEADOW","CA10326","24h",100,0.99,2.29847327408057
"BOLES MEADOW","CA10326","24h",200,0.995,2.64373393704522
"BOLES MEADOW","CA10326","24h",500,0.998,3.1816255944992
"BOLES MEADOW","CA10326","24h",1000,0.999,3.66136816894844
"BOLES MEADOW","CA10326","24h",2000,0.9995,4.21489822913178
"BOLES MEADOW","CA10326","24h",5000,0.9998,5.07969311987721
"BOLES MEADOW","CA10326","24h",10000,0.9999,5.85199110265505
"BOLES MEADOW","CA10326","72h",2,0.5,0.93270322634869
"BOLES MEADOW","CA10326","72h",5,0.8,1.23647806999118
"BOLES MEADOW","CA10326","72h",10,0.9,1.45870237531777
"BOLES MEADOW","CA10326","72h",25,0.96,1.78200771674509
"BOLES MEADOW","CA10326","72h",50,0.98,2.0618229832079
"BOLES MEADOW","CA10326","72h",100,0.99,2.38075479288831
"BOLES MEADOW","CA10326","72h",200,0.995,2.74641741903754
"BOLES MEADOW","CA10326","72h",500,0.998,3.31532406595385
"BOLES MEADOW","CA10326","72h",1000,0.999,3.82205517631232
"BOLES MEADOW","CA10326","72h",2000,0.9995,4.40605194939061
"BOLES MEADOW","CA10326","72h",5000,0.9998,5.31721829886126
"BOLES MEADOW","CA10326","72h",10000,0.9999,6.12985011273818
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","24h",2,0.5,0.947310085744961
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","24h",5,0.8,1.21936124565112
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","24h",10,0.9,1.40155168964427
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","24h",25,0.96,1.63413393307848
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","24h",50,0.98,1.8084132334607
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","24h",100,0.99,1.98288245658995
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","24h",200,0.995,2.1581907898138
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","24h",500,0.998,2.39175165589842
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","24h",1000,0.999,2.57000461582253
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","24h",2000,0.9995,2.74969847043171
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","24h",5000,0.9998,2.98952462899081
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","24h",10000,0.9999,3.17270865097928
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","72h",2,0.5,0.957292094081602
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","72h",5,0.8,1.21074355071837
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","72h",10,0.9,1.3742879446685
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","72h",25,0.96,1.57619421108101
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","72h",50,0.98,1.72263995361108
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","72h",100,0.99,1.86525044028648
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","72h",200,0.995,2.00466341600272
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","72h",500,0.998,2.18458900087158
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","72h",1000,0.999,2.31761338970549
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","72h",2000,0.9995,2.44809648067897
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","72h",5000,0.9998,2.6168064578521
"CENTRALIA COAL MINE DAM NO. 3C - EAST","WA00530","72h",10000,0.9999,2.74164507603779
"GREAT MEADOWS DAM","OR03711","24h",2,0.5,0.93316098836601
"GREAT MEADOWS DAM","OR03711","24h",5,0.8,1.25931554839088
"GREAT MEADOWS DAM","OR03711","24h",10,0.9,1.47793912097366
"GREAT MEADOWS DAM","OR03711","24h",25,0.96,1.75675631585872
"GREAT MEADOWS DAM","OR03711","24h",50,0.98,1.96623619627861
"GREAT MEADOWS DAM","OR03711","24h",100,0.99,2.17721883121379
"GREAT MEADOWS DAM","OR03711","24h",200,0.995,2.39116919229759
"GREAT MEADOWS DAM","OR03711","24h",500,0.998,2.68021486855176
"GREAT MEADOWS DAM","OR03711","24h",1000,0.999,2.90448043992476
"GREAT MEADOWS DAM","OR03711","24h",2000,0.9995,3.1341766159866
"GREAT MEADOWS DAM","OR03711","24h",5000,0.9998,3.44688134918713
"GREAT MEADOWS DAM","OR03711","24h",10000,0.9999,3.69075390180451
"GREAT MEADOWS DAM","OR03711","72h",2,0.5,0.937019292965788
"GREAT MEADOWS DAM","OR03711","72h",5,0.8,1.26694887394713
"GREAT MEADOWS DAM","OR03711","72h",10,0.9,1.48699972016519
"GREAT MEADOWS DAM","OR03711","72h",25,0.96,1.76688084947243
"GREAT MEADOWS DAM","OR03711","72h",50,0.98,1.97585276833554
"GREAT MEADOWS DAM","OR03711","72h",100,0.99,2.18441747409466
"GREAT MEADOWS DAM","OR03711","72h",200,0.995,2.39335271740539
"GREAT MEADOWS DAM","OR03711","72h",500,0.998,2.67074155806859
"GREAT MEADOWS DAM","OR03711","72h",1000,0.999,2.88170560482004
"GREAT MEADOWS DAM","OR03711","72h",2000,0.9995,3.09373618487469
"GREAT MEADOWS DAM","OR03711","72h",5000,0.9998,3.37573351861023
"GREAT MEADOWS DAM","OR03711","72h",10000,0.9999,3.59037839551528
"BRANDT IMPOUNDMENT","MN01424","24h",2,0.5,0.907511364532962
"BRANDT IMPOUNDMENT","MN01424","24h",5,0.8,1.26662949331301
"BRANDT IMPOUNDMENT","MN01424","24h",10,0.9,1.53003170938181
"BRANDT IMPOUNDMENT","MN01424","24h",25,0.96,1.89520754807427
"BRANDT IMPOUNDMENT","MN01424","24h",50,0.98,2.19159212789563
"BRANDT IMPOUNDMENT","MN01424","24h",100,0.99,2.50915889847003
"BRANDT IMPOUNDMENT","MN01424","24h",200,0.995,2.85055851363913
"BRANDT IMPOUNDMENT","MN01424","24h",500,0.998,3.342490003065
"BRANDT IMPOUNDMENT","MN01424","24h",1000,0.999,3.74836280303817
"BRANDT IMPOUNDMENT","MN01424","24h",2000,0.9995,4.18597315679615
"BRANDT IMPOUNDMENT","MN01424","24h",5000,0.9998,4.81753942464295
"BRANDT IMPOUNDMENT","MN01424","24h",10000,0.9999,5.33899943847853
"BRANDT IMPOUNDMENT","MN01424","72h",2,0.5,0.914809495069253
"BRANDT IMPOUNDMENT","MN01424","72h",5,0.8,1.26122110869954
"BRANDT IMPOUNDMENT","MN01424","72h",10,0.9,1.51124355809419
"BRANDT IMPOUNDMENT","MN01424","72h",25,0.96,1.85282346176364
"BRANDT IMPOUNDMENT","MN01424","72h",50,0.98,2.12616059098727
"BRANDT IMPOUNDMENT","MN01424","72h",100,0.99,2.41552170496807
"BRANDT IMPOUNDMENT","MN01424","72h",200,0.995,2.72288990417743
"BRANDT IMPOUNDMENT","MN01424","72h",500,0.998,3.15965507686305
"BRANDT IMPOUNDMENT","MN01424","72h",1000,0.999,3.51506811439151
"BRANDT IMPOUNDMENT","MN01424","72h",2000,0.9995,3.89372608767704
"BRANDT IMPOUNDMENT","MN01424","72h",5000,0.9998,4.43266482791293
"BRANDT IMPOUNDMENT","MN01424","72h",10000,0.9999,4.87154721059046
"MCADOO ROAD-FILL DAM","KS00227","24h",2,0.5,0.924572868348309
"MCADOO ROAD-FILL DAM","KS00227","24h",5,0.8,1.26309401388123
"MCADOO ROAD-FILL DAM","KS00227","24h",10,0.9,1.49957000069963
"MCADOO ROAD-FILL DAM","KS00227","24h",25,0.96,1.8131998888539
"MCADOO ROAD-FILL DAM","KS00227","24h",50,0.98,2.05707422128324
"MCADOO ROAD-FILL DAM","KS00227","24h",100,0.99,2.30901812104545
"MCADOO ROAD-FILL DAM","KS00227","24h",200,0.995,2.57022045217975
"MCADOO ROAD-FILL DAM","KS00227","24h",500,0.998,2.93106921803508
"MCADOO ROAD-FILL DAM","KS00227","24h",1000,0.999,3.21659970032557
"MCADOO ROAD-FILL DAM","KS00227","24h",2000,0.9995,3.51354197291773
"MCADOO ROAD-FILL DAM","KS00227","24h",5000,0.9998,3.92445580272895
"MCADOO ROAD-FILL DAM","KS00227","24h",10000,0.9999,4.24985380741649
"MCADOO ROAD-FILL DAM","KS00227","72h",2,0.5,0.943075278066198
"MCADOO ROAD-FILL DAM","KS00227","72h",5,0.8,1.2379956862805
"MCADOO ROAD-FILL DAM","KS00227","72h",10,0.9,1.44737398105661
"MCADOO ROAD-FILL DAM","KS00227","72h",25,0.96,1.74446150885153
"MCADOO ROAD-FILL DAM","KS00227","72h",50,0.98,1.9956538200462
"MCADOO ROAD-FILL DAM","KS00227","72h",100,0.99,2.27638216261686
"MCADOO ROAD-FILL DAM","KS00227","72h",200,0.995,2.59203886542908
"MCADOO ROAD-FILL DAM","KS00227","72h",500,0.998,3.07215692585997
"MCADOO ROAD-FILL DAM","KS00227","72h",1000,0.999,3.490391928729
"MCADOO ROAD-FILL DAM","KS00227","72h",2000,0.9995,3.96319534963816
"MCADOO ROAD-FILL DAM","KS00227","72h",5000,0.9998,4.68444214633367
"MCADOO ROAD-FILL DAM","KS00227","72h",10000,0.9999,5.31356707380671
"LAKE SYMPSON DAM","KY00045","24h",2,0.5,0.935801435534752
"LAKE SYMPSON DAM","KY00045","24h",5,0.8,1.22218312736787
"LAKE SYMPSON DAM","KY00045","24h",10,0.9,1.4191268390596
"LAKE SYMPSON DAM","KY00045","24h",25,0.96,1.67504173115861
"LAKE SYMPSON DAM","KY00045","24h",50,0.98,1.87035523563389
