"site","site_id","duration","T","F","growth_factor"
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h",2000,0.9995,3.57440807890259
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h",5000,0.9998,3.99835167270748
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h",10000,0.9999,4.33487117142029
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",2,0.5,0.915579156138655
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",5,0.8,1.26772436858058
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",10,0.9,1.51499829539225
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",25,0.96,1.84126463910194
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",50,0.98,2.09347745973623
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",100,0.99,2.35300624723082
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",200,0.995,2.62135733941027
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",500,0.998,2.99147382611969
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",1000,0.999,3.28417308127045
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",2000,0.9995,3.58860742384945
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",5000,0.9998,4.01010441270455
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",10000,0.9999,4.34409614722392
"G123 CONTROL STRUCTURE","FL74001","24h",2,0.5,0.906243249786144
"G123 CONTROL STRUCTURE","FL74001","24h",5,0.8,1.26881612727197
"G123 CONTROL STRUCTURE","FL74001","24h",10,0.9,1.53513425593846
"G123 CONTROL STRUCTURE","FL74001","24h",25,0.96,1.90483589940978
"G123 CONTROL STRUCTURE","FL74001","24h",50,0.98,2.20527247817606
"G123 CONTROL STRUCTURE","FL74001","24h",100,0.99,2.52752716752601
"G123 CONTROL STRUCTURE","FL74001","24h",200,0.995,2.87433720112905
"G123 CONTROL STRUCTURE","FL74001","24h",500,0.998,3.37468622701365
"G123 CONTROL STRUCTURE","FL74001","24h",1000,0.999,3.78801261359064
"G123 CONTROL STRUCTURE","FL74001","24h",2000,0.9995,4.23413390425549
"G123 CONTROL STRUCTURE","FL74001","24h",5000,0.9998,4.87878228188805
"G123 CONTROL STRUCTURE","FL74001","24h",10000,0.9999,5.41169874662944
"G123 CONTROL STRUCTURE","FL74001","72h",2,0.5,0.917412216142504
"G123 CONTROL STRUCTURE","FL74001","72h",5,0.8,1.27193263739746
"G123 CONTROL STRUCTURE","FL74001","72h",10,0.9,1.52318543840303
"G123 CONTROL STRUCTURE","FL74001","72h",25,0.96,1.86080595208423
"G123 CONTROL STRUCTURE","FL74001","72h",50,0.98,2.12668321957577
"G123 CONTROL STRUCTURE","FL74001","72h",100,0.99,2.4043358753124
"G123 CONTROL STRUCTURE","FL74001","72h",200,0.995,2.69529512795251
"G123 CONTROL STRUCTURE","FL74001","72h",500,0.998,3.10228557629065
"G123 CONTROL STRUCTURE","FL74001","72h",1000,0.999,3.42833442717204
"G123 CONTROL STRUCTURE","FL74001","72h",2000,0.9995,3.77105222841227
"G123 CONTROL STRUCTURE","FL74001","72h",5000,0.9998,4.25123568169762
"G123 CONTROL STRUCTURE","FL74001","72h",10000,0.9999,4.63621425304346
"HILLSDALE DAM","KS82201","24h",2,0.5,0.925726770378993
"HILLSDALE DAM","KS82201","24h",5,0.8,1.25913925920985
"HILLSDALE DAM","KS82201","24h",10,0.9,1.49203095480853
"HILLSDALE DAM","KS82201","24h",25,0.96,1.80088835488072
"HILLSDALE DAM","KS82201","24h",50,0.98,2.04103753682556
"HILLSDALE DAM","KS82201","24h",100,0.99,2.28912060972259
"HILLSDALE DAM","KS82201","24h",200,0.995,2.54630743683264
"HILLSDALE DAM","KS82201","24h",500,0.998,2.90158830789247
"HILLSDALE DAM","KS82201","24h",1000,0.999,3.18269691636316
"HILLSDALE DAM","KS82201","24h",2000,0.9995,3.47502610867412
"HILLSDALE DAM","KS82201","24h",5000,0.9998,3.87953297825151
"HILLSDALE DAM","KS82201","24h",10000,0.9999,4.19983901388025
"HILLSDALE DAM","KS82201","72h",2,0.5,0.936685178678448
"HILLSDALE DAM","KS82201","72h",5,0.8,1.25917741751256
"HILLSDALE DAM","KS82201","72h",10,0.9,1.47598796430049
"HILLSDALE DAM","KS82201","72h",25,0.96,1.75373777139271
"HILLSDALE DAM","KS82201","72h",50,0.98,1.96257202036158
"HILLSDALE DAM","KS82201","72h",100,0.99,2.17223915873414
"HILLSDALE DAM","KS82201","72h",200,0.995,2.38352130380618
"HILLSDALE DAM","KS82201","72h",500,0.998,2.66594848551679
"HILLSDALE DAM","KS82201","72h",1000,0.999,2.88221337307974
"HILLSDALE DAM","KS82201","72h",2000,0.9995,3.10085108531801
"HILLSDALE DAM","KS82201","72h",5000,0.9998,3.39362429750129
"HILLSDALE DAM","KS82201","72h",10000,0.9999,3.61799368995936
"DIERKS","AR01202","24h",2,0.5,0.928930017131189
"DIERKS","AR01202","24h",5,0.8,1.21257963095539
"DIERKS","AR01202","24h",10,0.9,1.42647923001541
"DIERKS","AR01202","24h",25,0.96,1.74569536930422
"DIERKS","AR01202","24h",50,0.98,2.02859441882993
"DIERKS","AR01202","24h",100,0.99,2.35755407955742
"DIERKS","AR01202","24h",200,0.995,2.74224886165001
"DIERKS","AR01202","24h",500,0.998,3.35470326089875
"DIERKS","AR01202","24h",1000,0.999,3.91268623211539
"DIERKS","AR01202","24h",2000,0.9995,4.56847242203015
"DIERKS","AR01202","24h",5000,0.9998,5.61536563642143
"DIERKS","AR01202","24h",10000,0.9999,6.57033150476133
"DIERKS","AR01202","72h",2,0.5,0.933550722737169
"DIERKS","AR01202","72h",5,0.8,1.24247399961986
"DIERKS","AR01202","72h",10,0.9,1.45589812519255
"DIERKS","AR01202","72h",25,0.96,1.73612957592272
"DIERKS","AR01202","72h",50,0.98,1.9519264047497
"DIERKS","AR01202","72h",100,0.99,2.1730289604622
"DIERKS","AR01202","72h",200,0.995,2.40038037306024
"DIERKS","AR01202","72h",500,0.998,2.71148489442458
"DIERKS","AR01202","72h",1000,0.999,2.95533049839323
"DIERKS","AR01202","72h",2000,0.9995,3.20685632720748
"DIERKS","AR01202","72h",5000,0.9998,3.55162759388052
"DIERKS","AR01202","72h",10000,0.9999,3.82207394506708
"COLUMBIA LOCK & DAM","LA00177","24h",2,0.5,0.91432873253151
"COLUMBIA LOCK & DAM","LA00177","24h",5,0.8,1.2484294495888
"COLUMBIA LOCK & DAM","LA00177","24h",10,0.9,1.49310435907614
"COLUMBIA LOCK & DAM","LA00177","24h",25,0.96,1.83184047491932
"COLUMBIA LOCK & DAM","LA00177","24h",50,0.98,2.10639344870069
"COLUMBIA LOCK & DAM","LA00177","24h",100,0.99,2.40022852643684
"COLUMBIA LOCK & DAM","LA00177","24h",200,0.995,2.71575252975962
"COLUMBIA LOCK & DAM","LA00177","24h",500,0.998,3.169792203524
"COLUMBIA LOCK & DAM","LA00177","24h",1000,0.999,3.54390649685277
"COLUMBIA LOCK & DAM","LA00177","24h",2000,0.9995,3.94681381524873
"COLUMBIA LOCK & DAM","LA00177","24h",5000,0.9998,4.52752152077516
"COLUMBIA LOCK & DAM","LA00177","24h",10000,0.9999,5.00635607500896
"COLUMBIA LOCK & DAM","LA00177","72h",2,0.5,0.925163962212433
"COLUMBIA LOCK & DAM","LA00177","72h",5,0.8,1.23781000565963
"COLUMBIA LOCK & DAM","LA00177","72h",10,0.9,1.47083713935642
"COLUMBIA LOCK & DAM","LA00177","72h",25,0.96,1.81520592007644
"COLUMBIA LOCK & DAM","LA00177","72h",50,0.98,2.11762567702062
"COLUMBIA LOCK & DAM","LA00177","72h",100,0.99,2.4665867715409
"COLUMBIA LOCK & DAM","LA00177","72h",200,0.995,2.87157505022232
"COLUMBIA LOCK & DAM","LA00177","72h",500,0.998,3.51064587843137
"COLUMBIA LOCK & DAM","LA00177","72h",1000,0.999,4.08783680143475
"COLUMBIA LOCK & DAM","LA00177","72h",2000,0.9995,4.76109917450535
"COLUMBIA LOCK & DAM","LA00177","72h",5000,0.9998,5.82644480759992
"COLUMBIA LOCK & DAM","LA00177","72h",10000,0.9999,6.78984671231072
"COLUMBIA CLOSURE DAM","LA00178","24h",2,0.5,0.914977815201428
"COLUMBIA CLOSURE DAM","LA00178","24h",5,0.8,1.24735136598091
"COLUMBIA CLOSURE DAM","LA00178","24h",10,0.9,1.49055329895321
"COLUMBIA CLOSURE DAM","LA00178","24h",25,0.96,1.82698790843606
"COLUMBIA CLOSURE DAM","LA00178","24h",50,0.98,2.09947055326289
"COLUMBIA CLOSURE DAM","LA00178","24h",100,0.99,2.39090312358225
"COLUMBIA CLOSURE DAM","LA00178","24h",200,0.995,2.70364794430798
"COLUMBIA CLOSURE DAM","LA00178","24h",500,0.998,3.15335523154115
"COLUMBIA CLOSURE DAM","LA00178","24h",1000,0.999,3.52362799671057
"COLUMBIA CLOSURE DAM","LA00178","24h",2000,0.9995,3.92214535687262
"COLUMBIA CLOSURE DAM","LA00178","24h",5000,0.9998,4.49610161228267
"COLUMBIA CLOSURE DAM","LA00178","24h",10000,0.9999,4.96902237961951
"COLUMBIA CLOSURE DAM","LA00178","72h",2,0.5,0.923103431151234
"COLUMBIA CLOSURE DAM","LA00178","72h",5,0.8,1.23854366602861
"COLUMBIA CLOSURE DAM","LA00178","72h",10,0.9,1.47473996221925
"COLUMBIA CLOSURE DAM","LA00178","72h",25,0.96,1.82514459809634
"COLUMBIA CLOSURE DAM","LA00178","72h",50,0.98,2.13397411228244
"COLUMBIA CLOSURE DAM","LA00178","72h",100,0.99,2.49141563169077
"COLUMBIA CLOSURE DAM","LA00178","72h",200,0.995,2.9074943900024
"COLUMBIA CLOSURE DAM","LA00178","72h",500,0.998,3.56636647209453
"COLUMBIA CLOSURE DAM","LA00178","72h",1000,0.999,4.1634865951645
"COLUMBIA CLOSURE DAM","LA00178","72h",2000,0.9995,4.86207140553531
"COLUMBIA CLOSURE DAM","LA00178","72h",5000,0.9998,5.9713423624562
"COLUMBIA CLOSURE DAM","LA00178","72h",10000,0.9999,6.97790656497986
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",2,0.5,0.936183867624428
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",5,0.8,1.22378733198239
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",10,0.9,1.42442893745733
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",25,0.96,1.69021406636365
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",50,0.98,1.89664516754886
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",100,0.99,2.10969638853162
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",200,0.995,2.33036000474958
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",500,0.998,2.6348578190707
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",1000,0.999,2.8755263962354
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",2000,0.9995,3.12556929333764
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",5000,0.9998,3.47118990219285
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",10000,0.9999,3.74457337835671
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",2,0.5,0.945503528924065
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",5,0.8,1.19959222586236
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",10,0.9,1.38409661891633
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",25,0.96,1.65086630111107
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",50,0.98,1.88042122490001
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",100,0.99,2.14079496949951
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",200,0.995,2.43788423401596
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",500,0.998,2.89751961791637
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",1000,0.999,3.30467328152542
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",2000,0.9995,3.77167489271525
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",5000,0.9998,4.49624835522397
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",10000,0.9999,5.13892439999076
"SUWANNEE RIVER SILL DAM","GA10014","24h",2,0.5,0.923985679385746
"SUWANNEE RIVER SILL DAM","GA10014","24h",5,0.8,1.25276949584467
"SUWANNEE RIVER SILL DAM","GA10014","24h",10,0.9,1.48520275196033
"SUWANNEE RIVER SILL DAM","GA10014","24h",25,0.96,1.7968289816928
"SUWANNEE RIVER SILL DAM","GA10014","24h",50,0.98,2.04169944049464
"SUWANNEE RIVER SILL DAM","GA10014","24h",100,0.99,2.29693930799781
"SUWANNEE RIVER SILL DAM","GA10014","24h",200,0.995,2.56391688180455
"SUWANNEE RIVER SILL DAM","GA10014","24h",500,0.998,2.9365604334418
"SUWANNEE RIVER SILL DAM","GA10014","24h",1000,0.999,3.23445661174283
"SUWANNEE RIVER SILL DAM","GA10014","24h",2000,0.9995,3.54700608312947
"SUWANNEE RIVER SILL DAM","GA10014","24h",5000,0.9998,3.98398266596142
"SUWANNEE RIVER SILL DAM","GA10014","24h",10000,0.9999,4.3335746153322
"SUWANNEE RIVER SILL DAM","GA10014","72h",2,0.5,0.917714115420091
"SUWANNEE RIVER SILL DAM","GA10014","72h",5,0.8,1.25304869472852
"SUWANNEE RIVER SILL DAM","GA10014","72h",10,0.9,1.49489445734197
"SUWANNEE RIVER SILL DAM","GA10014","72h",25,0.96,1.82507756411546
"SUWANNEE RIVER SILL DAM","GA10014","72h",50,0.98,2.08912040048359
"SUWANNEE RIVER SILL DAM","GA10014","72h",100,0.99,2.36848518563979
"SUWANNEE RIVER SILL DAM","GA10014","72h",200,0.995,2.66506903538653
"SUWANNEE RIVER SILL DAM","GA10014","72h",500,0.998,3.08623610360015
"SUWANNEE RIVER SILL DAM","GA10014","72h",1000,0.999,3.42873554059453
"SUWANNEE RIVER SILL DAM","GA10014","72h",2000,0.9995,3.79343226855721
"SUWANNEE RIVER SILL DAM","GA10014","72h",5000,0.9998,4.31216378152042
"SUWANNEE RIVER SILL DAM","GA10014","72h",10000,0.9999,4.73431863748863
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",2,0.5,0.932594797973922
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",5,0.8,1.24053190312474
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",10,0.9,1.4544381714991
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",25,0.96,1.73669375132883
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",50,0.98,1.95509221839058
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",100,0.99,2.17977300140015
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",200,0.995,2.41174081869743
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",500,0.998,2.73065579670202
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",1000,0.999,2.98179367237582
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",2000,0.9995,3.24188699815836
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",5000,0.9998,3.60007549924091
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",10000,0.9999,3.88236071676594
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",2,0.5,0.937359868026737
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",5,0.8,1.2252742565922
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",10,0.9,1.42489089955771
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",25,0.96,1.6878362357255
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",50,0.98,1.89095295800159
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",100,0.99,2.09961523849183
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",200,0.995,2.31474033784645
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",500,0.998,2.61001448643411
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",1000,0.999,2.84215632595733
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",2000,0.9995,3.08223785022057
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",5000,0.9998,3.41232599493503
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",10000,0.9999,3.67204151808107
"SALT FORK LAKE DAM","OH00433","24h",2,0.5,0.931710274044531
"SALT FORK LAKE DAM","OH00433","24h",5,0.8,1.19635796793069
"SALT FORK LAKE DAM","OH00433","24h",10,0.9,1.3974884510522
"SALT FORK LAKE DAM","OH00433","24h",25,0.96,1.69961835608796
"SALT FORK LAKE DAM","OH00433","24h",50,0.98,1.96900816821414
"SALT FORK LAKE DAM","OH00433","24h",100,0.99,2.28387235485742
"SALT FORK LAKE DAM","OH00433","24h",200,0.995,2.6539593247395
"SALT FORK LAKE DAM","OH00433","24h",500,0.998,3.2466540259775
"SALT FORK LAKE DAM","OH00433","24h",1000,0.999,3.78977526601292
"SALT FORK LAKE DAM","OH00433","24h",2000,0.9995,4.43131540082916
"SALT FORK LAKE DAM","OH00433","24h",5000,0.9998,5.46151743884205
"SALT FORK LAKE DAM","OH00433","24h",10000,0.9999,6.4067114657788
"SALT FORK LAKE DAM","OH00433","72h",2,0.5,0.94630351812213
"SALT FORK LAKE DAM","OH00433","72h",5,0.8,1.19550640612874
"SALT FORK LAKE DAM","OH00433","72h",10,0.9,1.37665221057093
"SALT FORK LAKE DAM","OH00433","72h",25,0.96,1.63879471992485
"SALT FORK LAKE DAM","OH00433","72h",50,0.98,1.86455173832119
"SALT FORK LAKE DAM","OH00433","72h",100,0.99,2.12079362427366
"SALT FORK LAKE DAM","OH00433","72h",200,0.995,2.41336709875439
"SALT FORK LAKE DAM","OH00433","72h",500,0.998,2.86637370279383
"SALT FORK LAKE DAM","OH00433","72h",1000,0.999,3.26796716092724
"SALT FORK LAKE DAM","OH00433","72h",2000,0.9995,3.72890130708491
"SALT FORK LAKE DAM","OH00433","72h",5000,0.9998,4.44462352412323
"SALT FORK LAKE DAM","OH00433","72h",10000,0.9999,5.07994078678032
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h",2,0.5,0.90134085234509
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h",5,0.8,1.24362961377689
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h",10,0.9,1.50529395395968
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h",25,0.96,1.8820300422663
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h",50,0.98,2.19912758939816
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h",100,0.99,2.54959971024051
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h",200,0.995,2.93818728818068
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h",500,0.998,3.51858589725727
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h",1000,0.999,4.01476311122023
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h",2000,0.9995,4.56642998798812
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h",5000,0.9998,5.3916493662143
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h",10000,0.9999,6.09760866135085
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h",2,0.5,0.899903633499975
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h",5,0.8,1.21339731358211
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h",10,0.9,1.46701805792037
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h",25,0.96,1.86862197992178
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h",50,0.98,2.24464885153777
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h",100,0.99,2.7027109015952
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h",200,0.995,3.2635973351326
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h",500,0.998,4.20574669942035
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h",1000,0.999,5.11031369840586
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h",2000,0.9995,6.22298777610249
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h",5000,0.9998,8.09665717631349
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h",10000,0.9999,9.89761308550131
"DEMOPOLIS LOCK AND DAM","AL01430","24h",2,0.5,0.930784716257252
"DEMOPOLIS LOCK AND DAM","AL01430","24h",5,0.8,1.23125381816384
"DEMOPOLIS LOCK AND DAM","AL01430","24h",10,0.9,1.44341667098293
"DEMOPOLIS LOCK AND DAM","AL01430","24h",25,0.96,1.72755813249962
"DEMOPOLIS LOCK AND DAM","AL01430","24h",50,0.98,1.95059767974732
"DEMOPOLIS LOCK AND DAM","AL01430","24h",100,0.99,2.18287493067601
"DEMOPOLIS LOCK AND DAM","AL01430","24h",200,0.995,2.42561851667986
"DEMOPOLIS LOCK AND DAM","AL01430","24h",500,0.998,2.76408804166645
"DEMOPOLIS LOCK AND DAM","AL01430","24h",1000,0.999,3.03438846188633
"DEMOPOLIS LOCK AND DAM","AL01430","24h",2000,0.9995,3.3177345683014
"DEMOPOLIS LOCK AND DAM","AL01430","24h",5000,0.9998,3.71347518205755
"DEMOPOLIS LOCK AND DAM","AL01430","24h",10000,0.9999,4.02975406938168
"DEMOPOLIS LOCK AND DAM","AL01430","72h",2,0.5,0.939204312403642
"DEMOPOLIS LOCK AND DAM","AL01430","72h",5,0.8,1.20832073268084
"DEMOPOLIS LOCK AND DAM","AL01430","72h",10,0.9,1.40609645922124
"DEMOPOLIS LOCK AND DAM","AL01430","72h",25,0.96,1.69493974102062
"DEMOPOLIS LOCK AND DAM","AL01430","72h",50,0.98,1.94582469140555
"DEMOPOLIS LOCK AND DAM","AL01430","72h",100,0.99,2.23264640009991
"DEMOPOLIS LOCK AND DAM","AL01430","72h",200,0.995,2.56247746529526
"DEMOPOLIS LOCK AND DAM","AL01430","72h",500,0.998,3.07742190390262
"DEMOPOLIS LOCK AND DAM","AL01430","72h",1000,0.999,3.53765569781708
"DEMOPOLIS LOCK AND DAM","AL01430","72h",2000,0.9995,4.06963621182446
"DEMOPOLIS LOCK AND DAM","AL01430","72h",5000,0.9998,4.90252049296764
"DEMOPOLIS LOCK AND DAM","AL01430","72h",10000,0.9999,5.64786861719023
"GRAND FALLS","ME00219","24h",2,0.5,0.939014945344107
"GRAND FALLS","ME00219","24h",5,0.8,1.22824512961309
"GRAND FALLS","ME00219","24h",10,0.9,1.42684334248844
"GRAND FALLS","ME00219","24h",25,0.96,1.68616540758985
"GRAND FALLS","ME00219","24h",50,0.98,1.88478969978723
"GRAND FALLS","ME00219","24h",100,0.99,2.08736938013406
"GRAND FALLS","ME00219","24h",200,0.995,2.29472963534117
"GRAND FALLS","ME00219","24h",500,0.998,2.57698702446803
"GRAND FALLS","ME00219","24h",1000,0.999,2.79706422210244
"GRAND FALLS","ME00219","24h",2000,0.9995,3.02304842853601
"GRAND FALLS","ME00219","24h",5000,0.9998,3.33118469779955
"GRAND FALLS","ME00219","24h",10000,0.9999,3.57163013480594
"GRAND FALLS","ME00219","72h",2,0.5,0.94375120124933
"GRAND FALLS","ME00219","72h",5,0.8,1.2323741678036
"GRAND FALLS","ME00219","72h",10,0.9,1.42600540003142
"GRAND FALLS","ME00219","72h",25,0.96,1.67358855056624
"GRAND FALLS","ME00219","72h",50,0.98,1.85939687605381
"GRAND FALLS","ME00219","72h",100,0.99,2.04565326877154
"GRAND FALLS","ME00219","72h",200,0.995,2.23305118530572
"GRAND FALLS","ME00219","72h",500,0.998,2.48309850531328
"GRAND FALLS","ME00219","72h",1000,0.999,2.67422343656678
"GRAND FALLS","ME00219","72h",2000,0.9995,2.86714504114502
"GRAND FALLS","ME00219","72h",5000,0.9998,3.12501612286702
"GRAND FALLS","ME00219","72h",10000,0.9999,3.32228174647799
"BOLIVAR DAM","OH00004","24h",2,0.5,0.933727506883416
"BOLIVAR DAM","OH00004","24h",5,0.8,1.20180126449188
"BOLIVAR DAM","OH00004","24h",10,0.9,1.40325280562003
"BOLIVAR DAM","OH00004","24h",25,0.96,1.70301484052556
"BOLIVAR DAM","OH00004","24h",50,0.98,1.96795230588599
"BOLIVAR DAM","OH00004","24h",100,0.99,2.27531983471848
"BOLIVAR DAM","OH00004","24h",200,0.995,2.63394919487676
"BOLIVAR DAM","OH00004","24h",500,0.998,3.20339923157145
"BOLIVAR DAM","OH00004","24h",1000,0.999,3.7208601744691
"BOLIVAR DAM","OH00004","24h",2000,0.9995,4.32765596097192
"BOLIVAR DAM","OH00004","24h",5000,0.9998,5.29379595024947
"BOLIVAR DAM","OH00004","24h",10000,0.9999,6.17282398568156
"BOLIVAR DAM","OH00004","72h",2,0.5,0.941928127478473
"BOLIVAR DAM","OH00004","72h",5,0.8,1.21700857406879
"BOLIVAR DAM","OH00004","72h",10,0.9,1.40596076823938
"BOLIVAR DAM","OH00004","72h",25,0.96,1.6527699626922
"BOLIVAR DAM","OH00004","72h",50,0.98,1.84187149999123
"BOLIVAR DAM","OH00004","72h",100,0.99,2.03479195770968
"BOLIVAR DAM","OH00004","72h",200,0.995,2.2323191847445
"BOLIVAR DAM","OH00004","72h",500,0.998,2.50127737212239
"BOLIVAR DAM","OH00004","72h",1000,0.999,2.71105150124141
"BOLIVAR DAM","OH00004","72h",2000,0.9995,2.92651486342722
"BOLIVAR DAM","OH00004","72h",5000,0.9998,3.2203988052992
"BOLIVAR DAM","OH00004","72h",10000,0.9999,3.44979534008363
"LITTLE RIVER CLOSURE DAM","LA00174","24h",2,0.5,0.910695866857637
"LITTLE RIVER CLOSURE DAM","LA00174","24h",5,0.8,1.25571630883823
"LITTLE RIVER CLOSURE DAM","LA00174","24h",10,0.9,1.50922881474361
"LITTLE RIVER CLOSURE DAM","LA00174","24h",25,0.96,1.86126391490999
