"site","site_id","duration","T","F","growth_factor"
"UMBARGER DAM","TX00026","72h",2000,0.9995,3.65861533195226
"UMBARGER DAM","TX00026","72h",5000,0.9998,4.08269676164721
"UMBARGER DAM","TX00026","72h",10000,0.9999,4.41679855185608
"BEAR CREEK","AL05901","24h",2,0.5,0.931408618014654
"BEAR CREEK","AL05901","24h",5,0.8,1.23531091055011
"BEAR CREEK","AL05901","24h",10,0.9,1.4447317033909
"BEAR CREEK","AL05901","24h",25,0.96,1.71726784286691
"BEAR CREEK","AL05901","24h",50,0.98,1.92552784076302
"BEAR CREEK","AL05901","24h",100,0.99,2.13797373454473
"BEAR CREEK","AL05901","24h",200,0.995,2.35591517912703
"BEAR CREEK","AL05901","24h",500,0.998,2.65399502818301
"BEAR CREEK","AL05901","24h",1000,0.999,2.88790943624151
"BEAR CREEK","AL05901","24h",2000,0.9995,3.12968944109021
"BEAR CREEK","AL05901","24h",5000,0.9998,3.46215966042416
"BEAR CREEK","AL05901","24h",10000,0.9999,3.72391284117514
"BEAR CREEK","AL05901","72h",2,0.5,0.936723340870531
"BEAR CREEK","AL05901","72h",5,0.8,1.23232131370716
"BEAR CREEK","AL05901","72h",10,0.9,1.4362347202492
"BEAR CREEK","AL05901","72h",25,0.96,1.703616525863
"BEAR CREEK","AL05901","72h",50,0.98,1.90924860629271
"BEAR CREEK","AL05901","72h",100,0.99,2.11970188182765
"BEAR CREEK","AL05901","72h",200,0.995,2.33586339062943
"BEAR CREEK","AL05901","72h",500,0.998,2.63127602926212
"BEAR CREEK","AL05901","72h",1000,0.999,2.86252630435071
"BEAR CREEK","AL05901","72h",2000,0.9995,3.10079722594203
"BEAR CREEK","AL05901","72h",5000,0.9998,3.4269813438587
"BEAR CREEK","AL05901","72h",10000,0.9999,3.68252086115256
"MERRITT DAM","NE01074","24h",2,0.5,0.931948033613843
"MERRITT DAM","NE01074","24h",5,0.8,1.26919762160438
"MERRITT DAM","NE01074","24h",10,0.9,1.49774138288109
"MERRITT DAM","NE01074","24h",25,0.96,1.79263527643269
"MERRITT DAM","NE01074","24h",50,0.98,2.01591317951601
"MERRITT DAM","NE01074","24h",100,0.99,2.24141477707681
"MERRITT DAM","NE01074","24h",200,0.995,2.46999733442472
"MERRITT DAM","NE01074","24h",500,0.998,2.77764494377804
"MERRITT DAM","NE01074","24h",1000,0.999,3.0148323424068
"MERRITT DAM","NE01074","24h",2000,0.9995,3.25603338520903
"MERRITT DAM","NE01074","24h",5000,0.9998,3.58122965847707
"MERRITT DAM","NE01074","24h",10000,0.9999,3.83214838540305
"MERRITT DAM","NE01074","72h",2,0.5,0.940371706575304
"MERRITT DAM","NE01074","72h",5,0.8,1.26263808414047
"MERRITT DAM","NE01074","72h",10,0.9,1.47573305020546
"MERRITT DAM","NE01074","72h",25,0.96,1.74466801460714
"MERRITT DAM","NE01074","72h",50,0.98,1.94395518323337
"MERRITT DAM","NE01074","72h",100,0.99,2.14158222548972
"MERRITT DAM","NE01074","72h",200,0.995,2.33830144268815
"MERRITT DAM","NE01074","72h",500,0.998,2.59755024991002
"MERRITT DAM","NE01074","72h",1000,0.999,2.79326956977583
"MERRITT DAM","NE01074","72h",2000,0.9995,2.9887336008126
"MERRITT DAM","NE01074","72h",5000,0.9998,3.24678917405726
"MERRITT DAM","NE01074","72h",10000,0.9999,3.44176906475716
"RUSH LAKE","MN00211","24h",2,0.5,0.918726985064911
"RUSH LAKE","MN00211","24h",5,0.8,1.25768281189341
"RUSH LAKE","MN00211","24h",10,0.9,1.50022645344425
"RUSH LAKE","MN00211","24h",25,0.96,1.82900431279314
"RUSH LAKE","MN00211","24h",50,0.98,2.09011437164766
"RUSH LAKE","MN00211","24h",100,0.99,2.36475660630235
"RUSH LAKE","MN00211","24h",200,0.995,2.65462683802879
"RUSH LAKE","MN00211","24h",500,0.998,3.06347434299968
"RUSH LAKE","MN00211","24h",1000,0.999,3.39372241154471
"RUSH LAKE","MN00211","24h",2000,0.9995,3.74333342426103
"RUSH LAKE","MN00211","24h",5000,0.9998,4.2372496282861
"RUSH LAKE","MN00211","24h",10000,0.9999,4.63651270514533
"RUSH LAKE","MN00211","72h",2,0.5,0.932459756757117
"RUSH LAKE","MN00211","72h",5,0.8,1.22700079566755
"RUSH LAKE","MN00211","72h",10,0.9,1.44423398863374
"RUSH LAKE","MN00211","72h",25,0.96,1.76244209584041
"RUSH LAKE","MN00211","72h",50,0.98,2.03960196288062
"RUSH LAKE","MN00211","72h",100,0.99,2.35720605110446
"RUSH LAKE","MN00211","72h",200,0.995,2.72328347523556
"RUSH LAKE","MN00211","72h",500,0.998,3.29636129634297
"RUSH LAKE","MN00211","72h",1000,0.999,3.80991092852987
"RUSH LAKE","MN00211","72h",2000,0.9995,4.40488397307828
"RUSH LAKE","MN00211","72h",5000,0.9998,5.33889691564484
"RUSH LAKE","MN00211","72h",10000,0.9999,6.17695781353599
"OXY-2-8","FL00718","24h",2,0.5,0.924481700702318
"OXY-2-8","FL00718","24h",5,0.8,1.25008428013785
"OXY-2-8","FL00718","24h",10,0.9,1.48050871994799
"OXY-2-8","FL00718","24h",25,0.96,1.78973429418901
"OXY-2-8","FL00718","24h",50,0.98,2.03294095796675
"OXY-2-8","FL00718","24h",100,0.99,2.28664420512743
"OXY-2-8","FL00718","24h",200,0.995,2.55222023755289
"OXY-2-8","FL00718","24h",500,0.998,2.92324110565742
"OXY-2-8","FL00718","24h",1000,0.999,3.22010526366742
"OXY-2-8","FL00718","24h",2000,0.9995,3.5318122558097
"OXY-2-8","FL00718","24h",5000,0.9998,3.96800224889189
"OXY-2-8","FL00718","24h",10000,0.9999,4.31727655104231
"OXY-2-8","FL00718","72h",2,0.5,0.917669404454365
"OXY-2-8","FL00718","72h",5,0.8,1.25175693509511
"OXY-2-8","FL00718","72h",10,0.9,1.49305661285382
"OXY-2-8","FL00718","72h",25,0.96,1.82293358045394
"OXY-2-8","FL00718","72h",50,0.98,2.08707140215162
"OXY-2-8","FL00718","72h",100,0.99,2.36684328002203
"OXY-2-8","FL00718","72h",200,0.995,2.66418337676157
"OXY-2-8","FL00718","72h",500,0.998,3.08695950826571
"OXY-2-8","FL00718","72h",1000,0.999,3.431199691853
"OXY-2-8","FL00718","72h",2000,0.9995,3.79814796606407
"OXY-2-8","FL00718","72h",5000,0.9998,4.32074201883266
"OXY-2-8","FL00718","72h",10000,0.9999,4.74657438166256
"INDIAN POND","ME00090","24h",2,0.5,0.937879788585337
"INDIAN POND","ME00090","24h",5,0.8,1.22494541912489
"INDIAN POND","ME00090","24h",10,0.9,1.42032178328856
"INDIAN POND","ME00090","24h",25,0.96,1.67228010914657
"INDIAN POND","ME00090","24h",50,0.98,1.86335505488356
"INDIAN POND","ME00090","24h",100,0.99,2.05715650362474
"INDIAN POND","ME00090","24h",200,0.995,2.25493988715692
"INDIAN POND","ME00090","24h",500,0.998,2.52395848990439
"INDIAN POND","ME00090","24h",1000,0.999,2.73399357515966
"INDIAN POND","ME00090","24h",2000,0.9995,2.95020058887583
"INDIAN POND","ME00090","24h",5000,0.9998,3.24616935226048
"INDIAN POND","ME00090","24h",10000,0.9999,3.47819585134979
"INDIAN POND","ME00090","72h",2,0.5,0.94641293879351
"INDIAN POND","ME00090","72h",5,0.8,1.22440846879898
"INDIAN POND","ME00090","72h",10,0.9,1.41033062868459
"INDIAN POND","ME00090","72h",25,0.96,1.64738996810684
"INDIAN POND","ME00090","72h",50,0.98,1.82481555074637
"INDIAN POND","ME00090","72h",100,0.99,2.00225745022045
"INDIAN POND","ME00090","72h",200,0.995,2.18037602828242
"INDIAN POND","ME00090","72h",500,0.998,2.4174085744615
"INDIAN POND","ME00090","72h",1000,0.999,2.59810391189872
"INDIAN POND","ME00090","72h",2000,0.9995,2.78008021474358
"INDIAN POND","ME00090","72h",5000,0.9998,3.0226744785424
"INDIAN POND","ME00090","72h",10000,0.9999,3.20776083873201
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h",2,0.5,0.926612102405322
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h",5,0.8,1.20915631634052
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h",10,0.9,1.4242673269925
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h",25,0.96,1.74787785375041
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h",50,0.98,2.03681854010496
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h",100,0.99,2.3749274345464
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h",200,0.995,2.77279402107542
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h",500,0.998,3.41083333106125
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h",1000,0.999,3.9962756235197
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h",2000,0.9995,4.68859531654137
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h",5000,0.9998,5.80182661726903
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","24h",10000,0.9999,6.82453931927824
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h",2,0.5,0.934173474349681
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h",5,0.8,1.20716643564165
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h",10,0.9,1.41101452861153
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h",25,0.96,1.71272902662276
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h",50,0.98,1.97807229559424
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h",100,0.99,2.28462351115805
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h",200,0.995,2.64082103840932
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h",500,0.998,3.20368760527691
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h",1000,0.999,3.71275167713394
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h",2000,0.9995,4.30725556421804
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h",5000,0.9998,5.24928877679906
"SAVANNAH RIVER PAR POND LOWER DAM","SC83401","72h",10000,0.9999,6.10234643294468
"J. CLARK SALYER #357 DAM","ND00325","24h",2,0.5,0.928641989898379
"J. CLARK SALYER #357 DAM","ND00325","24h",5,0.8,1.26899456880771
"J. CLARK SALYER #357 DAM","ND00325","24h",10,0.9,1.51489054147268
"J. CLARK SALYER #357 DAM","ND00325","24h",25,0.96,1.86892331897033
"J. CLARK SALYER #357 DAM","ND00325","24h",50,0.98,2.17236850677806
"J. CLARK SALYER #357 DAM","ND00325","24h",100,0.99,2.51540944428562
"J. CLARK SALYER #357 DAM","ND00325","24h",200,0.995,2.90553686532113
"J. CLARK SALYER #357 DAM","ND00325","24h",500,0.998,3.50680923404034
"J. CLARK SALYER #357 DAM","ND00325","24h",1000,0.999,4.03742795797299
"J. CLARK SALYER #357 DAM","ND00325","24h",2000,0.9995,4.64406245764164
"J. CLARK SALYER #357 DAM","ND00325","24h",5000,0.9998,5.58170385205361
"J. CLARK SALYER #357 DAM","ND00325","24h",10000,0.9999,6.41024952215044
"J. CLARK SALYER #357 DAM","ND00325","72h",2,0.5,0.923626053916989
"J. CLARK SALYER #357 DAM","ND00325","72h",5,0.8,1.29295313019716
"J. CLARK SALYER #357 DAM","ND00325","72h",10,0.9,1.54506262726353
"J. CLARK SALYER #357 DAM","ND00325","72h",25,0.96,1.87251101719547
"J. CLARK SALYER #357 DAM","ND00325","72h",50,0.98,2.12202513244801
"J. CLARK SALYER #357 DAM","ND00325","72h",100,0.99,2.3753946756911
"J. CLARK SALYER #357 DAM","ND00325","72h",200,0.995,2.63361492969825
"J. CLARK SALYER #357 DAM","ND00325","72h",500,0.998,2.9833306147063
"J. CLARK SALYER #357 DAM","ND00325","72h",1000,0.999,3.25463597867831
"J. CLARK SALYER #357 DAM","ND00325","72h",2000,0.9995,3.53201712012544
"J. CLARK SALYER #357 DAM","ND00325","72h",5000,0.9998,3.90833216496635
"J. CLARK SALYER #357 DAM","ND00325","72h",10000,0.9999,4.20050597256347
"INTERNATIONAL FALLS","MN83002","24h",2,0.5,0.925321796261423
"INTERNATIONAL FALLS","MN83002","24h",5,0.8,1.24131230861243
"INTERNATIONAL FALLS","MN83002","24h",10,0.9,1.47608609053524
"INTERNATIONAL FALLS","MN83002","24h",25,0.96,1.8221144111653
"INTERNATIONAL FALLS","MN83002","24h",50,0.98,2.12524023508658
"INTERNATIONAL FALLS","MN83002","24h",100,0.99,2.47428584079931
"INTERNATIONAL FALLS","MN83002","24h",200,0.995,2.87853563631835
"INTERNATIONAL FALLS","MN83002","24h",500,0.998,3.51490830878102
"INTERNATIONAL FALLS","MN83002","24h",1000,0.999,4.08830714844863
"INTERNATIONAL FALLS","MN83002","24h",2000,0.9995,4.75577825200772
"INTERNATIONAL FALLS","MN83002","24h",5000,0.9998,5.8094332715199
"INTERNATIONAL FALLS","MN83002","24h",10000,0.9999,6.76002148804592
"INTERNATIONAL FALLS","MN83002","72h",2,0.5,0.928836912510306
"INTERNATIONAL FALLS","MN83002","72h",5,0.8,1.23170475363749
"INTERNATIONAL FALLS","MN83002","72h",10,0.9,1.45640707280409
"INTERNATIONAL FALLS","MN83002","72h",25,0.96,1.78719450626339
"INTERNATIONAL FALLS","MN83002","72h",50,0.98,2.07664595626412
"INTERNATIONAL FALLS","MN83002","72h",100,0.99,2.40963192149791
"INTERNATIONAL FALLS","MN83002","72h",200,0.995,2.79492299110022
"INTERNATIONAL FALLS","MN83002","72h",500,0.998,3.40079350317011
"INTERNATIONAL FALLS","MN83002","72h",1000,0.999,3.94612807449044
"INTERNATIONAL FALLS","MN83002","72h",2000,0.9995,4.58034518353995
"INTERNATIONAL FALLS","MN83002","72h",5000,0.9998,5.58042615532779
"INTERNATIONAL FALLS","MN83002","72h",10000,0.9999,6.48172347715858
"WHATCOM LAKE DAM","WA00158","24h",2,0.5,0.950773962226572
"WHATCOM LAKE DAM","WA00158","24h",5,0.8,1.1910974296795
"WHATCOM LAKE DAM","WA00158","24h",10,0.9,1.36384643437874
"WHATCOM LAKE DAM","WA00158","24h",25,0.96,1.61151315031962
"WHATCOM LAKE DAM","WA00158","24h",50,0.98,1.82295374590549
"WHATCOM LAKE DAM","WA00158","24h",100,0.99,2.0611896470236
"WHATCOM LAKE DAM","WA00158","24h",200,0.995,2.33123489424723
"WHATCOM LAKE DAM","WA00158","24h",500,0.998,2.74584282289322
"WHATCOM LAKE DAM","WA00158","24h",1000,0.999,3.11035567341279
"WHATCOM LAKE DAM","WA00158","24h",2000,0.9995,3.52573028789286
"WHATCOM LAKE DAM","WA00158","24h",5000,0.9998,4.16530792792198
"WHATCOM LAKE DAM","WA00158","24h",10000,0.9999,4.72834946623787
"WHATCOM LAKE DAM","WA00158","72h",2,0.5,0.952369028682129
"WHATCOM LAKE DAM","WA00158","72h",5,0.8,1.18954160272457
"WHATCOM LAKE DAM","WA00158","72h",10,0.9,1.35930972876677
"WHATCOM LAKE DAM","WA00158","72h",25,0.96,1.60184927982924
"WHATCOM LAKE DAM","WA00158","72h",50,0.98,1.80823513032658
"WHATCOM LAKE DAM","WA00158","72h",100,0.99,2.04013413272969
"WHATCOM LAKE DAM","WA00158","72h",200,0.995,2.302278983395
"WHATCOM LAKE DAM","WA00158","72h",500,0.998,2.70348082861474
"WHATCOM LAKE DAM","WA00158","72h",1000,0.999,3.05510697169802
"WHATCOM LAKE DAM","WA00158","72h",2000,0.9995,3.45471371551276
"WHATCOM LAKE DAM","WA00158","72h",5000,0.9998,4.06806991468762
"WHATCOM LAKE DAM","WA00158","72h",10000,0.9999,4.60634698312384
"EMMETT SANDERS LOCK & DAM","AR00167","24h",2,0.5,0.938508010057893
"EMMETT SANDERS LOCK & DAM","AR00167","24h",5,0.8,1.2411556164395
"EMMETT SANDERS LOCK & DAM","AR00167","24h",10,0.9,1.44355260506157
"EMMETT SANDERS LOCK & DAM","AR00167","24h",25,0.96,1.70123925833808
"EMMETT SANDERS LOCK & DAM","AR00167","24h",50,0.98,1.89456894320463
"EMMETT SANDERS LOCK & DAM","AR00167","24h",100,0.99,2.08907785558917
"EMMETT SANDERS LOCK & DAM","AR00167","24h",200,0.995,2.28613188453865
"EMMETT SANDERS LOCK & DAM","AR00167","24h",500,0.998,2.55207706263142
"EMMETT SANDERS LOCK & DAM","AR00167","24h",1000,0.999,2.75822346131292
"EMMETT SANDERS LOCK & DAM","AR00167","24h",2000,0.9995,2.96920018015718
"EMMETT SANDERS LOCK & DAM","AR00167","24h",5000,0.9998,3.25617988676971
"EMMETT SANDERS LOCK & DAM","AR00167","24h",10000,0.9999,3.47981274241738
"EMMETT SANDERS LOCK & DAM","AR00167","72h",2,0.5,0.938102631685078
"EMMETT SANDERS LOCK & DAM","AR00167","72h",5,0.8,1.24235103890427
"EMMETT SANDERS LOCK & DAM","AR00167","72h",10,0.9,1.44588952217251
"EMMETT SANDERS LOCK & DAM","AR00167","72h",25,0.96,1.70509543301512
"EMMETT SANDERS LOCK & DAM","AR00167","72h",50,0.98,1.89960644103338
"EMMETT SANDERS LOCK & DAM","AR00167","72h",100,0.99,2.0953352902578
"EMMETT SANDERS LOCK & DAM","AR00167","72h",200,0.995,2.29365409437008
"EMMETT SANDERS LOCK & DAM","AR00167","72h",500,0.998,2.56134761978661
"EMMETT SANDERS LOCK & DAM","AR00167","72h",1000,0.999,2.76887888593895
"EMMETT SANDERS LOCK & DAM","AR00167","72h",2000,0.9995,2.98129736911569
"EMMETT SANDERS LOCK & DAM","AR00167","72h",5000,0.9998,3.27027465195374
"EMMETT SANDERS LOCK & DAM","AR00167","72h",10000,0.9999,3.4954909768679
"LOPEZ","CA00887","24h",2,0.5,0.933687371835691
"LOPEZ","CA00887","24h",5,0.8,1.27553055231655
"LOPEZ","CA00887","24h",10,0.9,1.51846862583023
"LOPEZ","CA00887","24h",25,0.96,1.86346676088018
"LOPEZ","CA00887","24h",50,0.98,2.15539936266728
"LOPEZ","CA00887","24h",100,0.99,2.48187616479192
"LOPEZ","CA00887","24h",200,0.995,2.84921576685377
"LOPEZ","CA00887","24h",500,0.998,3.40837287790829
"LOPEZ","CA00887","24h",1000,0.999,3.89582734670197
"LOPEZ","CA00887","24h",2000,0.9995,4.44724186633357
"LOPEZ","CA00887","24h",5000,0.9998,5.2890499350769
"LOPEZ","CA00887","24h",10000,0.9999,6.02389068842322
"LOPEZ","CA00887","72h",2,0.5,0.907497550809861
"LOPEZ","CA00887","72h",5,0.8,1.32586517972285
"LOPEZ","CA00887","72h",10,0.9,1.61740382987377
"LOPEZ","CA00887","72h",25,0.96,2.00320427237224
"LOPEZ","CA00887","72h",50,0.98,2.30255345976257
"LOPEZ","CA00887","72h",100,0.99,2.6112430832579
"LOPEZ","CA00887","72h",200,0.995,2.9306952152441
"LOPEZ","CA00887","72h",500,0.998,3.37108603133174
"LOPEZ","CA00887","72h",1000,0.999,3.71882608868331
"LOPEZ","CA00887","72h",2000,0.9995,4.07981069281081
"LOPEZ","CA00887","72h",5000,0.9998,4.57829758589328
"LOPEZ","CA00887","72h",10000,0.9999,4.97221764531002
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h",2,0.5,0.918094065106607
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h",5,0.8,1.23498207073998
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h",10,0.9,1.46770596625886
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h",25,0.96,1.79072462787021
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h",50,0.98,2.05318715269263
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h",100,0.99,2.33467594912185
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h",200,0.995,2.63757728163513
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h",500,0.998,3.07451723198103
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h",1000,0.999,3.43541281530852
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h",2000,0.9995,3.82489652864446
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h",5000,0.9998,4.38762455768391
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h",10000,0.9999,4.85275482124415
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h",2,0.5,0.920678714959735
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h",5,0.8,1.24462238907462
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h",10,0.9,1.4780822850818
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h",25,0.96,1.7966046855817
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h",50,0.98,2.05115914384085
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h",100,0.99,2.32033772782675
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h",200,0.995,2.605952172981
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h",500,0.998,3.01128592531606
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h",1000,0.999,3.34070299728243
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h",2000,0.9995,3.69127972534883
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h",5000,0.9998,4.18961330631227
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h",10000,0.9999,4.59491413248297
"HOWARD PRAIRIE","OR00580","24h",2,0.5,0.932064256371503
"HOWARD PRAIRIE","OR00580","24h",5,0.8,1.26280645452279
"HOWARD PRAIRIE","OR00580","24h",10,0.9,1.48464428297017
"HOWARD PRAIRIE","OR00580","24h",25,0.96,1.76769029798843
"HOWARD PRAIRIE","OR00580","24h",50,0.98,1.98042903689547
"HOWARD PRAIRIE","OR00580","24h",100,0.99,2.19475580673603
"HOWARD PRAIRIE","OR00580","24h",200,0.995,2.41215431169049
"HOWARD PRAIRIE","OR00580","24h",500,0.998,2.70594018715406
"HOWARD PRAIRIE","OR00580","24h",1000,0.999,2.93394220773375
"HOWARD PRAIRIE","OR00580","24h",2000,0.9995,3.16751369367303
"HOWARD PRAIRIE","OR00580","24h",5000,0.9998,3.48556637060784
"HOWARD PRAIRIE","OR00580","24h",10000,0.9999,3.73366287823026
"HOWARD PRAIRIE","OR00580","72h",2,0.5,0.931530699886008
"HOWARD PRAIRIE","OR00580","72h",5,0.8,1.27718654882892
"HOWARD PRAIRIE","OR00580","72h",10,0.9,1.51016667176919
"HOWARD PRAIRIE","OR00580","72h",25,0.96,1.80932302741718
"HOWARD PRAIRIE","OR00580","72h",50,0.98,2.03475892649385
"HOWARD PRAIRIE","OR00580","72h",100,0.99,2.2615267015795
"HOWARD PRAIRIE","OR00580","72h",200,0.995,2.49047573448054
"HOWARD PRAIRIE","OR00580","72h",500,0.998,2.79719295275104
"HOWARD PRAIRIE","OR00580","72h",1000,0.999,3.03257367078561
"HOWARD PRAIRIE","OR00580","72h",2000,0.9995,3.27098723063342
"HOWARD PRAIRIE","OR00580","72h",5000,0.9998,3.59094357246199
"HOWARD PRAIRIE","OR00580","72h",10000,0.9999,3.83668316678176
"FELSENTHAL LOCK & DAM","AR01514","24h",2,0.5,0.927182225420853
"FELSENTHAL LOCK & DAM","AR01514","24h",5,0.8,1.24167778117863
"FELSENTHAL LOCK & DAM","AR01514","24h",10,0.9,1.4641171444567
"FELSENTHAL LOCK & DAM","AR01514","24h",25,0.96,1.76247493412963
"FELSENTHAL LOCK & DAM","AR01514","24h",50,0.98,1.99701851857269
"FELSENTHAL LOCK & DAM","AR01514","24h",100,0.99,2.24158226739166
"FELSENTHAL LOCK & DAM","AR01514","24h",200,0.995,2.49748439968962
"FELSENTHAL LOCK & DAM","AR01514","24h",500,0.998,2.85481751034467
"FELSENTHAL LOCK & DAM","AR01514","24h",1000,0.999,3.14059232141871
"FELSENTHAL LOCK & DAM","AR01514","24h",2000,0.9995,3.44053107036821
"FELSENTHAL LOCK & DAM","AR01514","24h",5000,0.9998,3.86005051487815
"FELSENTHAL LOCK & DAM","AR01514","24h",10000,0.9999,4.19581481613214
"FELSENTHAL LOCK & DAM","AR01514","72h",2,0.5,0.931174970136633
"FELSENTHAL LOCK & DAM","AR01514","72h",5,0.8,1.22946604364779
"FELSENTHAL LOCK & DAM","AR01514","72h",10,0.9,1.44979368908898
"FELSENTHAL LOCK & DAM","AR01514","72h",25,0.96,1.77293841858888
"FELSENTHAL LOCK & DAM","AR01514","72h",50,0.98,2.05472598228663
"FELSENTHAL LOCK & DAM","AR01514","72h",100,0.99,2.3779504968273
"FELSENTHAL LOCK & DAM","AR01514","72h",200,0.995,2.75086843373785
"FELSENTHAL LOCK & DAM","AR01514","72h",500,0.998,3.33531529160994
"FELSENTHAL LOCK & DAM","AR01514","72h",1000,0.999,3.85963478316156
"FELSENTHAL LOCK & DAM","AR01514","72h",2000,0.9995,4.46767028118161
"FELSENTHAL LOCK & DAM","AR01514","72h",5000,0.9998,5.42326440570698
"FELSENTHAL LOCK & DAM","AR01514","72h",10000,0.9999,6.28163979935866
"BIRCH HILL DAM","MA00963","24h",2,0.5,0.920971077922689
"BIRCH HILL DAM","MA00963","24h",5,0.8,1.2170302924073
"BIRCH HILL DAM","MA00963","24h",10,0.9,1.43698879697843
"BIRCH HILL DAM","MA00963","24h",25,0.96,1.74552886091647
"BIRCH HILL DAM","MA00963","24h",50,0.98,1.99879103962172
"BIRCH HILL DAM","MA00963","24h",100,0.99,2.2727793114946
"BIRCH HILL DAM","MA00963","24h",200,0.995,2.57016444065858
"BIRCH HILL DAM","MA00963","24h",500,0.998,3.00347201520232
"BIRCH HILL DAM","MA00963","24h",1000,0.999,3.36493975358579
"BIRCH HILL DAM","MA00963","24h",2000,0.9995,3.7584049207204
"BIRCH HILL DAM","MA00963","24h",5000,0.9998,4.33260374814164
