"site","site_id","duration","station","n","mean","Lcv","Lskew","Lkurt"
"SQUAW CREEK DAM","TX04627","24h","USW00093985",69,85.587,0.2239,0.2173,0.1608
"SQUAW CREEK DAM","TX04627","24h","USC00411823",64,97.185,0.2118,0.2594,0.2317
"SQUAW CREEK DAM","TX04627","24h","USC00419337",25,79.453,0.1994,0.2094,0.0583
"SQUAW CREEK DAM","TX04627","24h","USC00414505",33,97.577,0.2041,0.1714,0.1542
"SQUAW CREEK DAM","TX04627","24h","USC00413639",22,102.568,0.2045,0.0995,0.1914
"SQUAW CREEK DAM","TX04627","24h","USC00415560",25,96.1,0.2133,0.2917,0.1157
"SQUAW CREEK DAM","TX04627","24h","USC00413289",20,102.802,0.2084,0.3401,0.3141
"SQUAW CREEK DAM","TX04627","24h","USC00414182",118,100.439,0.2124,0.2638,0.2014
"SQUAW CREEK DAM","TX04627","24h","USW00013961",38,79.689,0.1949,0.1391,0.1828
"SQUAW CREEK DAM","TX04627","24h","USC00415695",20,98.372,0.227,0.2816,0.2059
"SQUAW CREEK DAM","TX04627","24h","USC00414390",47,90.806,0.2069,0.1086,0.0938
"SQUAW CREEK DAM","TX04627","24h","USC00412678",31,89.084,0.1905,0.3176,0.1613
"SQUAW CREEK DAM","TX04627","24h","USC00410297",35,107.573,0.247,0.2884,0.2493
"SQUAW CREEK DAM","TX04627","24h","USC00413884",46,88.862,0.2036,0.2777,0.1978
"SQUAW CREEK DAM","TX04627","24h","USC00416766",61,89.465,0.1737,0.2237,0.1344
"SQUAW CREEK DAM","TX04627","24h","USC00413285",33,89.736,0.2486,0.1576,0.1412
"SQUAW CREEK DAM","TX04627","24h","USC00415896",21,96.082,0.1957,0.2575,0.0633
"SQUAW CREEK DAM","TX04627","24h","USW00053907",27,92.35,0.2154,0.1413,0.087
"SQUAW CREEK DAM","TX04627","24h","USC00415897",27,106.358,0.2528,0.283,0.1203
"SQUAW CREEK DAM","TX04627","24h","USC00418561",22,89.075,0.2723,0.3817,0.3099
"SQUAW CREEK DAM","TX04627","24h","USC00418696",72,87.71,0.1999,0.3057,0.238
"SQUAW CREEK DAM","TX04627","24h","USC00417300",61,100.926,0.2154,0.2218,0.1453
"SQUAW CREEK DAM","TX04627","72h","USC00417388",84,111.201,0.2116,0.1894,0.1521
"SQUAW CREEK DAM","TX04627","72h","USC00413591",37,114.015,0.2309,0.22,0.1994
"SQUAW CREEK DAM","TX04627","72h","USC00413673",24,105.124,0.2003,0.0901,0.1484
"SQUAW CREEK DAM","TX04627","72h","USC00411625",49,105.865,0.2167,0.2656,0.196
"SQUAW CREEK DAM","TX04627","72h","USC00412096",72,116.575,0.2123,0.1636,0.2199
"SQUAW CREEK DAM","TX04627","72h","USC00411800",112,121.381,0.2024,0.1665,0.1361
"SQUAW CREEK DAM","TX04627","72h","USC00416058",51,125.379,0.2388,0.2367,0.1533
"SQUAW CREEK DAM","TX04627","72h","USC00416060",55,114.169,0.2343,0.1599,0.0516
"SQUAW CREEK DAM","TX04627","72h","USW00003969",80,107.443,0.2608,0.3092,0.2945
"SQUAW CREEK DAM","TX04627","72h","USC00415845",27,120.914,0.2861,0.2614,0.1265
"SQUAW CREEK DAM","TX04627","72h","USC00414137",91,107.899,0.2162,0.15,0.1098
"SQUAW CREEK DAM","TX04627","72h","USC00415243",66,116.306,0.2076,0.2217,0.1564
"SQUAW CREEK DAM","TX04627","72h","USC00410129",43,114.713,0.2196,0.179,0.1641
"SQUAW CREEK DAM","TX04627","72h","USC00411246",38,134.217,0.2721,0.3709,0.2301
"SQUAW CREEK DAM","TX04627","72h","USC00411245",41,111.541,0.2121,0.1027,0.1096
"SQUAW CREEK DAM","TX04627","72h","USC00410691",71,109.258,0.2156,0.2432,0.1443
"SQUAW CREEK DAM","TX04627","72h","USC00414343",39,111.594,0.2214,0.3183,0.2009
"SQUAW CREEK DAM","TX04627","72h","USC00419532",116,119.011,0.2053,0.1812,0.1479
"SQUAW CREEK DAM","TX04627","72h","USC00411035",70,112.38,0.1983,0.1742,0.1323
"SQUAW CREEK DAM","TX04627","72h","USC00410201",24,124.553,0.1934,0.2973,0.1724
"SQUAW CREEK DAM","TX04627","72h","USC00415646",24,110.296,0.2073,0.0682,-0.0343
"SQUAW CREEK DAM","TX04627","72h","USC00412598",91,117.87,0.2152,0.2662,0.1914
"SQUAW CREEK DAM","TX04627","72h","USC00410202",27,132.294,0.2636,0.2561,0.1167
"SQUAW CREEK DAM","TX04627","72h","USC00412086",30,118.357,0.2446,0.2948,0.1675
"SQUAW CREEK DAM","TX04627","72h","USC00419015",46,106.67,0.253,0.1834,0.1154
"SQUAW CREEK DAM","TX04627","72h","USC00419715",70,121.886,0.2436,0.2036,0.1535
"SQUAW CREEK DAM","TX04627","72h","USW00093985",69,111.019,0.2238,0.2065,0.1409
"SQUAW CREEK DAM","TX04627","72h","USC00411823",64,124.434,0.2288,0.1837,0.1493
"SQUAW CREEK DAM","TX04627","72h","USC00419337",25,97.108,0.1673,0.0312,-0.0065
"SQUAW CREEK DAM","TX04627","72h","USC00414505",33,124.337,0.2061,0.2269,0.1857
"SQUAW CREEK DAM","TX04627","72h","USC00413639",22,126.55,0.1876,0.1218,0.1709
"SQUAW CREEK DAM","TX04627","72h","USC00415560",25,125.8,0.2057,0.21,0.0431
"SQUAW CREEK DAM","TX04627","72h","USC00414182",118,124.5,0.2238,0.2574,0.1899
"SQUAW CREEK DAM","TX04627","72h","USW00013961",38,105.96,0.2341,0.2254,0.1585
"SQUAW CREEK DAM","TX04627","72h","USC00415695",20,116.869,0.2433,0.3338,0.267
"SQUAW CREEK DAM","TX04627","72h","USC00414390",47,107.832,0.1979,0.0896,0.0477
"SQUAW CREEK DAM","TX04627","72h","USC00412678",31,115.656,0.19,0.192,0.1323
"SQUAW CREEK DAM","TX04627","72h","USC00410297",35,128.453,0.2301,0.2342,0.2214
"SQUAW CREEK DAM","TX04627","72h","USC00413884",46,106.253,0.1949,0.1924,0.1767
"SQUAW CREEK DAM","TX04627","72h","USC00416766",61,113.391,0.1814,0.2192,0.2348
"SQUAW CREEK DAM","TX04627","72h","USC00413285",33,116.109,0.2698,0.2693,0.2138
"SQUAW CREEK DAM","TX04627","72h","USC00415896",21,128.284,0.1769,0.1482,0.1017
"SQUAW CREEK DAM","TX04627","72h","USW00053907",27,118.015,0.222,0.2985,0.1631
"SQUAW CREEK DAM","TX04627","72h","USC00415897",27,131.31,0.2434,0.2513,0.0395
"SQUAW CREEK DAM","TX04627","72h","USC00418561",22,116.919,0.2403,0.1106,0.1569
"SQUAW CREEK DAM","TX04627","72h","USC00418696",72,108.31,0.1896,0.1988,0.1381
"SQUAW CREEK DAM","TX04627","72h","USC00417300",61,120.304,0.2061,0.2068,0.1145
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00283029",124,83.399,0.1924,0.2951,0.2468
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00281749",25,73.224,0.1828,0.2158,0.1099
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00288194",108,83.363,0.2096,0.2739,0.1751
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00287301",48,94.948,0.181,0.2955,0.2333
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00289363",59,90.314,0.2333,0.3694,0.336
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00287899",33,97.3,0.2353,0.2633,0.1305
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00285003",68,84.803,0.1853,0.286,0.1735
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00280927",70,88.327,0.2111,0.3436,0.2702
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00285197",24,74.514,0.1548,0.0733,0.1496
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00280847",37,91.628,0.2096,0.2589,0.2388
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00284653",38,81.753,0.1908,0.3193,0.2688
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00280797",21,92.789,0.2237,0.3886,0.3294
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00287486",30,85.639,0.1784,0.2661,0.2178
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00284635",89,86.986,0.1968,0.2603,0.1871
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00286974",70,80.977,0.2076,0.2438,0.1956
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00286979",52,87.886,0.2225,0.258,0.1594
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00280734",43,89.078,0.2664,0.3613,0.1791
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00280729",89,78.171,0.1964,0.278,0.1459
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00361080",29,95.427,0.1898,0.1438,0.1603
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00287328",43,92.121,0.1906,0.2036,0.1647
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00288880",30,92.814,0.2188,0.3573,0.2728
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00368400",33,100.258,0.2307,0.3111,0.142
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USW00014792",27,91.555,0.2589,0.2257,0.1627
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00287079",112,91.515,0.2149,0.3087,0.1705
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00285769",49,91.576,0.1835,0.2772,0.238
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00289608",26,89.409,0.1688,0.355,0.3354
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00282340",43,91.929,0.1696,0.1218,0.1399
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00286062",61,82.346,0.2086,0.2177,0.0782
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00286055",59,97.161,0.2208,0.3575,0.1919
"ROUND VALLEY SOUTH DAM","NJ00015","24h","US1PABK0015",29,98.318,0.2554,0.3017,0.2077
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00362221",80,84.448,0.1947,0.2052,0.1089
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00288878",69,87.976,0.1749,0.1682,0.1584
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00281590",55,88.504,0.1764,0.2309,0.2833
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USW00014773",69,76.517,0.1783,0.2162,0.2138
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00281335",86,92.332,0.2013,0.263,0.1732
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00360634",52,77.188,0.1553,0.1378,0.1149
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00282023",46,105.638,0.2412,0.4115,0.2477
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00363200",68,80.566,0.2029,0.2967,0.2283
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00283951",114,82.194,0.2083,0.3027,0.2045
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00360629",30,70.648,0.1453,0.2616,0.2263
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00367239",61,84.387,0.1831,0.1798,0.1435
"ROUND VALLEY SOUTH DAM","NJ00015","24h","US1PABK0005",20,90.168,0.2854,0.3791,0.2374
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00287825",31,82.366,0.2052,0.2634,0.131
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00367938",33,91.588,0.2415,0.3985,0.1829
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00287393",56,92.154,0.227,0.2468,0.1395
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00286177",93,78.179,0.1866,0.3201,0.2364
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USW00014737",78,82.981,0.2112,0.2603,0.2575
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00282644",70,89.456,0.1768,0.2084,0.0718
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00285597",27,74.48,0.1354,0.2165,0.1732
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00366194",105,86.66,0.1842,0.1919,0.1693
"ROUND VALLEY SOUTH DAM","NJ00015","24h","USC00360111",47,76.655,0.1658,0.0945,0.1393
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00283029",124,101.045,0.1968,0.2979,0.1991
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00281749",25,90.471,0.202,0.2965,0.191
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USW00054785",26,104.355,0.2339,0.1831,0.1785
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00288194",108,99.734,0.2014,0.2174,0.1611
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00287301",48,114.652,0.1987,0.3194,0.1666
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00289363",59,107.007,0.2229,0.2571,0.2305
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00287899",33,115.388,0.2199,0.2913,0.1542
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00285003",68,104.506,0.1977,0.24,0.1167
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00280927",70,104.058,0.2101,0.3012,0.2235
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00285197",24,93.262,0.1938,0.351,0.2961
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00280847",37,107.635,0.2106,0.3202,0.3035
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00284653",38,96.703,0.1755,0.2969,0.242
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00280797",21,108.121,0.2069,0.2573,0.2098
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00287486",30,98.018,0.1753,0.3394,0.2704
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00284635",89,105.072,0.1827,0.2187,0.2028
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00286974",70,100.087,0.2008,0.2056,0.1694
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00286979",52,108.166,0.2035,0.3104,0.2418
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00280729",89,96.318,0.187,0.1925,0.1066
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00361080",29,109.532,0.1919,0.2279,0.1525
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00287328",43,106.907,0.2052,0.2963,0.3047
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00288880",30,107.075,0.198,0.2745,0.0493
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00368400",33,117.017,0.2248,0.302,0.0758
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USW00014792",27,100.902,0.2163,0.1401,0.1574
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00287079",112,113.516,0.2043,0.2858,0.1515
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00285769",49,111.555,0.1852,0.214,0.1735
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00289608",26,102.152,0.1786,0.1696,0.2269
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00282340",43,106.943,0.1854,0.2297,0.243
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00286062",61,102.488,0.2257,0.3619,0.233
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00286055",59,115.529,0.2039,0.2768,0.1919
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USW00054786",26,102.802,0.228,0.1993,0.2096
"ROUND VALLEY SOUTH DAM","NJ00015","72h","US1PABK0015",29,111.432,0.2187,0.2839,0.1426
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00362221",80,98.298,0.2011,0.2301,0.1184
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00288878",69,106.217,0.193,0.2282,0.1577
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00281590",55,108.877,0.2036,0.279,0.2518
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USW00014773",69,93.858,0.1957,0.2097,0.1721
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00281335",86,114.516,0.2023,0.236,0.1356
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00360634",52,92.116,0.1595,0.236,0.2347
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00282023",46,134.108,0.2245,0.2054,0.1301
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00363200",68,99.615,0.1949,0.2344,0.1699
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00283951",114,100.905,0.2057,0.2864,0.1697
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00360629",30,90.201,0.1874,0.1697,0.1403
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00367239",61,106.534,0.2097,0.1991,0.1226
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00287825",31,101.256,0.2017,0.3123,0.1796
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00367938",33,109.854,0.2152,0.3449,0.1437
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00280907",118,100.773,0.1723,0.1659,0.1512
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00287393",56,114.398,0.2435,0.2555,0.1556
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00286177",93,98.46,0.1941,0.2798,0.2022
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USW00014737",78,101.521,0.2094,0.234,0.2289
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00282644",70,109.098,0.205,0.3006,0.2015
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00285597",27,106.269,0.1864,0.0992,0.0937
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00366194",105,105.211,0.1836,0.2386,0.2038
"ROUND VALLEY SOUTH DAM","NJ00015","72h","USC00360111",47,98.841,0.1899,0.1324,0.091
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00281749",25,73.224,0.1828,0.2158,0.1099
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00283029",124,83.399,0.1924,0.2951,0.2468
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00287301",48,94.948,0.181,0.2955,0.2333
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00288194",108,83.363,0.2096,0.2739,0.1751
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00287899",33,97.3,0.2353,0.2633,0.1305
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00285003",68,84.803,0.1853,0.286,0.1735
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00289363",59,90.314,0.2333,0.3694,0.336
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00280927",70,88.327,0.2111,0.3436,0.2702
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00285197",24,74.514,0.1548,0.0733,0.1496
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00280797",21,92.789,0.2237,0.3886,0.3294
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00280847",37,91.628,0.2096,0.2589,0.2388
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00286974",70,80.977,0.2076,0.2438,0.1956
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00287486",30,85.639,0.1784,0.2661,0.2178
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00280734",43,89.078,0.2664,0.3613,0.1791
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00280729",89,78.171,0.1964,0.278,0.1459
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00284653",38,81.753,0.1908,0.3193,0.2688
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00284635",89,86.986,0.1968,0.2603,0.1871
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00286979",52,87.886,0.2225,0.258,0.1594
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00361080",29,95.427,0.1898,0.1438,0.1603
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00289608",26,89.409,0.1688,0.355,0.3354
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00282340",43,91.929,0.1696,0.1218,0.1399
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00285769",49,91.576,0.1835,0.2772,0.238
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00287328",43,92.121,0.1906,0.2036,0.1647
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00287079",112,91.515,0.2149,0.3087,0.1705
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00368400",33,100.258,0.2307,0.3111,0.142
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00286062",61,82.346,0.2086,0.2177,0.0782
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00288880",30,92.814,0.2188,0.3573,0.2728
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00286055",59,97.161,0.2208,0.3575,0.1919
"ROUND VALLEY NORTH DAM","NJ00013","24h","USW00014792",27,91.555,0.2589,0.2257,0.1627
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00281590",55,88.504,0.1764,0.2309,0.2833
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00281335",86,92.332,0.2013,0.263,0.1732
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00282023",46,105.638,0.2412,0.4115,0.2477
"ROUND VALLEY NORTH DAM","NJ00013","24h","US1PABK0015",29,98.318,0.2554,0.3017,0.2077
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00288878",69,87.976,0.1749,0.1682,0.1584
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00362221",80,84.448,0.1947,0.2052,0.1089
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00360634",52,77.188,0.1553,0.1378,0.1149
"ROUND VALLEY NORTH DAM","NJ00013","24h","USW00014773",69,76.517,0.1783,0.2162,0.2138
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00283951",114,82.194,0.2083,0.3027,0.2045
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00360629",30,70.648,0.1453,0.2616,0.2263
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00280907",118,84.833,0.1596,0.1706,0.1561
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00363200",68,80.566,0.2029,0.2967,0.2283
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00286177",93,78.179,0.1866,0.3201,0.2364
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00287825",31,82.366,0.2052,0.2634,0.131
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00367239",61,84.387,0.1831,0.1798,0.1435
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00287393",56,92.154,0.227,0.2468,0.1395
"ROUND VALLEY NORTH DAM","NJ00013","24h","US1PABK0005",20,90.168,0.2854,0.3791,0.2374
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00285597",27,74.48,0.1354,0.2165,0.1732
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00282644",70,89.456,0.1768,0.2084,0.0718
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00367938",33,91.588,0.2415,0.3985,0.1829
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00282768",50,97.614,0.2062,0.2326,0.1778
"ROUND VALLEY NORTH DAM","NJ00013","24h","USW00014737",78,82.981,0.2112,0.2603,0.2575
"ROUND VALLEY NORTH DAM","NJ00013","24h","USC00286460",73,88.188,0.1881,0.2579,0.1916
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00281749",25,90.471,0.202,0.2965,0.191
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00283029",124,101.045,0.1968,0.2979,0.1991
"ROUND VALLEY NORTH DAM","NJ00013","72h","USW00054785",26,104.355,0.2339,0.1831,0.1785
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00287301",48,114.652,0.1987,0.3194,0.1666
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00288194",108,99.734,0.2014,0.2174,0.1611
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00287899",33,115.388,0.2199,0.2913,0.1542
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00285003",68,104.506,0.1977,0.24,0.1167
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00289363",59,107.007,0.2229,0.2571,0.2305
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00280927",70,104.058,0.2101,0.3012,0.2235
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00285197",24,93.262,0.1938,0.351,0.2961
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00280797",21,108.121,0.2069,0.2573,0.2098
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00280847",37,107.635,0.2106,0.3202,0.3035
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00286974",70,100.087,0.2008,0.2056,0.1694
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00287486",30,98.018,0.1753,0.3394,0.2704
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00280729",89,96.318,0.187,0.1925,0.1066
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00284653",38,96.703,0.1755,0.2969,0.242
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00284635",89,105.072,0.1827,0.2187,0.2028
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00286979",52,108.166,0.2035,0.3104,0.2418
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00361080",29,109.532,0.1919,0.2279,0.1525
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00289608",26,102.152,0.1786,0.1696,0.2269
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00282340",43,106.943,0.1854,0.2297,0.243
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00285769",49,111.555,0.1852,0.214,0.1735
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00287328",43,106.907,0.2052,0.2963,0.3047
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00287079",112,113.516,0.2043,0.2858,0.1515
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00368400",33,117.017,0.2248,0.302,0.0758
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00286062",61,102.488,0.2257,0.3619,0.233
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00288880",30,107.075,0.198,0.2745,0.0493
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00286055",59,115.529,0.2039,0.2768,0.1919
"ROUND VALLEY NORTH DAM","NJ00013","72h","USW00014792",27,100.902,0.2163,0.1401,0.1574
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00281590",55,108.877,0.2036,0.279,0.2518
"ROUND VALLEY NORTH DAM","NJ00013","72h","USW00054786",26,102.802,0.228,0.1993,0.2096
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00281335",86,114.516,0.2023,0.236,0.1356
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00282023",46,134.108,0.2245,0.2054,0.1301
"ROUND VALLEY NORTH DAM","NJ00013","72h","US1PABK0015",29,111.432,0.2187,0.2839,0.1426
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00288878",69,106.217,0.193,0.2282,0.1577
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00362221",80,98.298,0.2011,0.2301,0.1184
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00360634",52,92.116,0.1595,0.236,0.2347
"ROUND VALLEY NORTH DAM","NJ00013","72h","USW00014773",69,93.858,0.1957,0.2097,0.1721
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00283951",114,100.905,0.2057,0.2864,0.1697
"ROUND VALLEY NORTH DAM","NJ00013","72h","USC00360629",30,90.201,0.1874,0.1697,0.1403
