"site","site_id","duration","station","n","mean","Lcv","Lskew","Lkurt"
"LAKE SHERBURNE","MT00572","72h","USS0014A12S",48,101.974,0.1945,0.1257,0.1497
"DEL VALLE","CA00043","24h","USC00045933",74,57.546,0.2281,0.2889,0.2879
"DEL VALLE","CA00043","24h","USC00045915",73,69.667,0.2502,0.2194,0.125
"DEL VALLE","CA00043","24h","USC00040850",41,92.087,0.1859,0.1494,0.1714
"DEL VALLE","CA00043","24h","USC00048273",29,98.037,0.1959,-0.0483,0.0953
"DEL VALLE","CA00043","24h","USC00045125",22,144.435,0.2389,0.1533,0.1169
"DEL VALLE","CA00043","24h","USC00049583",21,81.995,0.2011,0.1784,0.2703
"DEL VALLE","CA00043","24h","USC00049582",67,90.786,0.1897,0.1568,0.1344
"DEL VALLE","CA00043","24h","USC00043038",76,81.045,0.1934,0.2516,0.1753
"DEL VALLE","CA00043","24h","USC00048928",80,103.113,0.1912,0.2306,0.1064
"DEL VALLE","CA00043","24h","USC00042539",62,91.689,0.1856,0.173,0.2458
"DEL VALLE","CA00043","24h","USC00041277",85,118.413,0.1852,0.2095,0.1331
"DEL VALLE","CA00043","24h","USC00043672",48,93.265,0.1863,0.1741,0.1389
"DEL VALLE","CA00043","24h","USC00043925",36,53.772,0.1736,0.1414,0.1208
"DEL VALLE","CA00043","24h","USC00046962",33,80.066,0.1725,0.2014,0.1283
"DEL VALLE","CA00043","24h","USC00044484",44,79.318,0.1743,0.1873,0.1269
"DEL VALLE","CA00043","24h","USC00045909",26,87.575,0.2163,0.0967,0.0944
"DEL VALLE","CA00043","24h","USC00045346",65,82.09,0.1969,0.3075,0.2235
"DEL VALLE","CA00043","24h","USC00044010",29,164.006,0.179,0.3273,0.2382
"DEL VALLE","CA00043","24h","USC00044204",47,55.219,0.1728,0.0572,0.1056
"DEL VALLE","CA00043","24h","USC00043381",35,113.471,0.2021,0.089,0.0303
"DEL VALLE","CA00043","24h","USC00041697",62,119.733,0.206,0.2038,0.1102
"DEL VALLE","CA00043","24h","USC00047689",48,92.236,0.1704,0.1878,0.2413
"DEL VALLE","CA00043","24h","USC00046597",77,114.115,0.215,0.3037,0.2501
"DEL VALLE","CA00043","24h","USC00043384",42,120.969,0.2018,0.184,0.1027
"DEL VALLE","CA00043","24h","USC00044679",41,103.717,0.1914,0.3129,0.2209
"DEL VALLE","CA00043","24h","USC00045400",49,76.342,0.1848,0.2621,0.2004
"DEL VALLE","CA00043","24h","USC00043134",71,126.904,0.2085,0.1806,0.0843
"DEL VALLE","CA00043","72h","USC00045933",74,86.925,0.2187,0.2012,0.1939
"DEL VALLE","CA00043","72h","USC00045915",73,102.472,0.2576,0.2588,0.1624
"DEL VALLE","CA00043","72h","USC00040850",41,145.624,0.2279,0.2182,0.0961
"DEL VALLE","CA00043","72h","USC00048273",29,152.131,0.1844,0.0232,0.2218
"DEL VALLE","CA00043","72h","USC00045125",22,230.266,0.2434,0.2469,0.2409
"DEL VALLE","CA00043","72h","USC00049583",21,143.401,0.2495,0.2108,0.1397
"DEL VALLE","CA00043","72h","USC00043038",76,126.984,0.2135,0.1503,0.155
"DEL VALLE","CA00043","72h","USC00048928",80,164.295,0.2366,0.2888,0.1555
"DEL VALLE","CA00043","72h","USC00042539",62,146.187,0.2399,0.1997,0.2309
"DEL VALLE","CA00043","72h","USC00041277",85,199.845,0.221,0.28,0.2002
"DEL VALLE","CA00043","72h","USC00043672",48,145.129,0.2412,0.22,0.2288
"DEL VALLE","CA00043","72h","USC00043925",36,78.188,0.1931,0.1423,0.2109
"DEL VALLE","CA00043","72h","USC00046962",33,113.603,0.2162,0.2855,0.1659
"DEL VALLE","CA00043","72h","USC00044484",44,113.955,0.1537,-0.0227,0.2362
"DEL VALLE","CA00043","72h","USC00045909",26,154.765,0.2614,0.2599,0.1041
"DEL VALLE","CA00043","72h","USC00045346",65,129.086,0.2231,0.2779,0.2408
"DEL VALLE","CA00043","72h","USC00044010",29,265.456,0.2085,0.2487,0.1467
"DEL VALLE","CA00043","72h","USC00044204",47,78.129,0.2165,0.1255,0.1453
"DEL VALLE","CA00043","72h","USC00043381",35,190.703,0.2335,0.1835,0.0632
"DEL VALLE","CA00043","72h","USC00041697",62,188.899,0.2378,0.287,0.236
"DEL VALLE","CA00043","72h","USC00047689",48,154.558,0.2483,0.2774,0.2064
"DEL VALLE","CA00043","72h","USC00046597",77,184.525,0.2399,0.2215,0.147
"DEL VALLE","CA00043","72h","USC00043384",42,194.336,0.2618,0.2932,0.1257
"DEL VALLE","CA00043","72h","USC00044679",41,163.863,0.2334,0.2513,0.2018
"DEL VALLE","CA00043","72h","USC00045400",49,119.728,0.1956,0.2624,0.1667
"DEL VALLE","CA00043","72h","USC00043134",71,180.914,0.224,0.1989,0.1553
"BURTON","GA00847","24h","USC00312102",83,115.987,0.1654,0.2053,0.124
"BURTON","GA00847","24h","USC00314055",116,138.481,0.1939,0.2124,0.1607
"BURTON","GA00847","24h","USC00313228",68,82.897,0.1643,0.1881,0.1758
"BURTON","GA00847","24h","USC00317363",57,139.075,0.2222,0.3587,0.228
"BURTON","GA00847","24h","USC00384581",25,148.505,0.2016,0.1663,0.156
"BURTON","GA00847","24h","USC00316031",43,88.752,0.1572,0.121,0.1282
"BURTON","GA00847","24h","USC00318754",33,85.103,0.1689,0.2067,0.2102
"BURTON","GA00847","24h","USC00314788",58,170.16,0.1948,0.1826,0.1633
"BURTON","GA00847","24h","USC00312200",117,76.881,0.1849,0.2012,0.165
"BURTON","GA00847","24h","USC00317486",85,131.886,0.2045,0.2039,0.1683
"BURTON","GA00847","24h","USC00316341",50,82.128,0.1706,0.1379,0.1534
"BURTON","GA00847","24h","USC00311055",84,112.24,0.1991,0.2051,0.1183
"BURTON","GA00847","24h","US1NCTR0001",20,114.514,0.1862,0.1269,0.1653
"BURTON","GA00847","24h","USC00381249",26,141.524,0.2271,0.2754,0.2785
"BURTON","GA00847","24h","USC00381256",52,115.873,0.1798,0.3051,0.1283
"BURTON","GA00847","24h","USC00406500",25,104.548,0.1425,0.0174,0.1095
"BURTON","GA00847","24h","USC00319147",115,76.839,0.1691,0.1798,0.1264
"BURTON","GA00847","24h","US1NCHW0002",20,82.196,0.1769,0.1063,0.2243
"BURTON","GA00847","24h","USC00311174",32,118.668,0.1659,0.1586,0.1811
"BURTON","GA00847","24h","USC00406328",34,104.492,0.1519,0.0221,0.076
"BURTON","GA00847","24h","USC00316805",87,109.209,0.1984,0.2538,0.206
"BURTON","GA00847","24h","USC00311441",64,66.741,0.1741,0.2689,0.1772
"BURTON","GA00847","24h","USC00311564",38,67.779,0.1417,0.1012,0.0572
"BURTON","GA00847","24h","USW00053878",22,93.543,0.2198,0.1086,0.1435
"BURTON","GA00847","24h","USC00311420",33,84.877,0.2217,0.3039,0.2095
"BURTON","GA00847","24h","USC00313106",61,92.017,0.2026,0.1844,0.153
"BURTON","GA00847","24h","USW00003812",70,85.315,0.1729,0.0774,0.1251
"BURTON","GA00847","24h","USC00312837",64,73.812,0.1723,0.1824,0.1335
"BURTON","GA00847","24h","USC00313976",122,102.623,0.2043,0.3391,0.2151
"BURTON","GA00847","24h","US1NCHN0002",20,93.943,0.1779,0.2614,0.275
"BURTON","GA00847","24h","USC00310724",56,89.26,0.151,0.0623,0.0547
"BURTON","GA00847","24h","USC00313101",32,80.707,0.1697,0.2322,0.2222
"BURTON","GA00847","24h","USC00384177",26,124.226,0.1477,0.1745,0.1288
"BURTON","GA00847","24h","USC00311437",24,69.773,0.1821,0.2037,0.1777
"BURTON","GA00847","24h","USW00013872",136,69.831,0.1732,0.1788,0.1572
"BURTON","GA00847","24h","USC00318448",25,84.465,0.2035,0.36,0.2114
"BURTON","GA00847","24h","USC00318442",50,78.639,0.1653,0.278,0.2783
"BURTON","GA00847","24h","USC00310650",24,75.724,0.1867,0.2315,0.1164
"BURTON","GA00847","24h","USC00316236",80,87.328,0.208,0.3208,0.2951
"BURTON","GA00847","24h","USC00315923",44,146.684,0.2359,0.3738,0.2632
"BURTON","GA00847","24h","USC00315921",27,118.374,0.2172,0.2087,0.1911
"BURTON","GA00847","72h","USC00312102",83,151.245,0.1517,0.1577,0.0905
"BURTON","GA00847","72h","USC00314055",116,189.029,0.193,0.2439,0.1322
"BURTON","GA00847","72h","USC00313228",68,109.107,0.159,0.1531,0.1563
"BURTON","GA00847","72h","USC00317363",57,178.354,0.2075,0.2674,0.1777
"BURTON","GA00847","72h","USC00094243",20,114.634,0.1405,0.1114,0.1091
"BURTON","GA00847","72h","USC00316031",43,122.127,0.1427,0.027,0.0335
"BURTON","GA00847","72h","USC00318754",33,115.101,0.1519,0.2344,0.1912
"BURTON","GA00847","72h","USC00314788",58,221.228,0.197,0.289,0.2026
"BURTON","GA00847","72h","USC00312200",117,100.672,0.1766,0.2077,0.1971
"BURTON","GA00847","72h","USC00317486",85,169.891,0.1839,0.2144,0.2393
"BURTON","GA00847","72h","USC00316341",50,105.589,0.1742,0.092,0.1086
"BURTON","GA00847","72h","USC00311055",84,143.409,0.1789,0.248,0.1975
"BURTON","GA00847","72h","US1NCTR0001",20,161.741,0.2185,0.3215,0.2764
"BURTON","GA00847","72h","USC00381249",26,171.657,0.2007,0.2095,0.1255
"BURTON","GA00847","72h","USC00381256",52,157.626,0.1787,0.2875,0.2791
"BURTON","GA00847","72h","USC00406500",25,139.841,0.1563,0.2799,0.1029
"BURTON","GA00847","72h","USC00319147",115,98.006,0.1745,0.2194,0.1697
"BURTON","GA00847","72h","US1NCHW0002",20,108.279,0.2198,0.2365,0.3003
"BURTON","GA00847","72h","USC00311174",32,157.268,0.1422,0.1208,0.0605
"BURTON","GA00847","72h","USC00406328",34,143.879,0.152,0.1764,0.1596
"BURTON","GA00847","72h","USC00316805",87,138.459,0.19,0.2156,0.1794
"BURTON","GA00847","72h","USC00311441",64,86,0.1577,0.2049,0.1375
"BURTON","GA00847","72h","USC00311564",38,88.702,0.1551,0.2208,0.1589
"BURTON","GA00847","72h","USC00311420",33,113.525,0.2366,0.3032,0.2424
"BURTON","GA00847","72h","USC00313106",61,112.196,0.187,0.1273,0.1339
"BURTON","GA00847","72h","USW00003812",70,107.179,0.197,0.2239,0.2522
"BURTON","GA00847","72h","USC00312837",64,92.05,0.1444,-0.0057,0.0778
"BURTON","GA00847","72h","USC00313976",122,128.796,0.1862,0.2952,0.2316
"BURTON","GA00847","72h","US1NCHN0002",20,119.223,0.1858,0.113,0.0776
"BURTON","GA00847","72h","USC00310724",56,110.442,0.1449,0.0721,0.0791
"BURTON","GA00847","72h","USC00313101",32,102.897,0.2034,0.2101,0.1345
"BURTON","GA00847","72h","USC00384177",26,175.726,0.145,0.1855,0.0887
"BURTON","GA00847","72h","USW00013872",136,88.129,0.1936,0.2343,0.2268
"BURTON","GA00847","72h","USC00318448",25,102.905,0.2224,0.2752,0.1968
"BURTON","GA00847","72h","USC00318442",50,101.947,0.1602,0.2663,0.1879
"BURTON","GA00847","72h","USC00310650",24,97.914,0.1779,0.0538,0.0588
"BURTON","GA00847","72h","USC00316236",80,113.258,0.2001,0.319,0.3091
"BURTON","GA00847","72h","USC00315796",26,126.571,0.2158,0.1757,0.1502
"BURTON","GA00847","72h","USC00315921",27,157.884,0.1854,0.3065,0.2071
"BYNUM RESERVOIR DAM","MT01356","24h","USC00241342",37,38.072,0.2419,0.3816,0.2597
"BYNUM RESERVOIR DAM","MT01356","24h","USC00246426",49,42.437,0.2197,0.2043,0.1884
"BYNUM RESERVOIR DAM","MT01356","24h","USC00241737",109,37.01,0.219,0.2111,0.1236
"BYNUM RESERVOIR DAM","MT01356","24h","USS0012A02S",43,60.668,0.2373,0.2115,0.1987
"BYNUM RESERVOIR DAM","MT01356","24h","USS0012B13S",48,47.18,0.2134,0.2265,0.1907
"BYNUM RESERVOIR DAM","MT01356","24h","USC00248501",101,41.084,0.2243,0.2243,0.1535
"BYNUM RESERVOIR DAM","MT01356","24h","USC00241974",97,39.906,0.2141,0.1491,0.1526
"BYNUM RESERVOIR DAM","MT01356","24h","USC00243489",91,50.305,0.271,0.3464,0.2499
"BYNUM RESERVOIR DAM","MT01356","24h","USS0013A15S",45,59.699,0.1856,0.1556,0.2041
"BYNUM RESERVOIR DAM","MT01356","24h","USC00242857",90,37.965,0.2004,0.2397,0.1283
"BYNUM RESERVOIR DAM","MT01356","24h","USC00240364",97,41.387,0.2138,0.1876,0.1686
"BYNUM RESERVOIR DAM","MT01356","24h","USC00247618",28,37.669,0.2055,-0.0146,0.1043
"BYNUM RESERVOIR DAM","MT01356","24h","USS0012B17S",48,48.508,0.2419,0.2074,0.1791
"BYNUM RESERVOIR DAM","MT01356","24h","USC00242820",49,37.498,0.2411,0.2491,0.1643
"BYNUM RESERVOIR DAM","MT01356","24h","USC00246700",61,35.667,0.2317,0.2335,0.179
"BYNUM RESERVOIR DAM","MT01356","24h","USC00243346",77,40.16,0.2189,0.2013,0.1315
"BYNUM RESERVOIR DAM","MT01356","24h","USC00247500",36,35.818,0.196,0.2586,0.1158
"BYNUM RESERVOIR DAM","MT01356","24h","USC00248021",71,38.005,0.2362,0.2503,0.1435
"BYNUM RESERVOIR DAM","MT01356","24h","USC00247501",31,35.795,0.2762,0.205,0.0707
"BYNUM RESERVOIR DAM","MT01356","24h","USS0013A26S",46,52.968,0.1981,0.1384,0.0955
"BYNUM RESERVOIR DAM","MT01356","24h","USC00241080",61,36.629,0.2199,0.2014,0.1463
"BYNUM RESERVOIR DAM","MT01356","24h","USC00247159",46,44.647,0.1752,0.1592,0.1351
"BYNUM RESERVOIR DAM","MT01356","24h","USC00241081",40,35.567,0.1676,0.0606,0.0699
"BYNUM RESERVOIR DAM","MT01356","24h","USW00024143",89,37.779,0.2109,0.1888,0.1231
"BYNUM RESERVOIR DAM","MT01356","24h","USC00243753",26,37.207,0.1957,0.3039,0.2679
"BYNUM RESERVOIR DAM","MT01356","24h","USC00241552",108,44.476,0.2292,0.2676,0.2002
"BYNUM RESERVOIR DAM","MT01356","24h","USC00248455",22,48.688,0.2657,0.1664,0.1254
"BYNUM RESERVOIR DAM","MT01356","24h","USC00243749",60,40.998,0.2568,0.2126,0.1136
"BYNUM RESERVOIR DAM","MT01356","24h","USS0012B14S",48,52.804,0.2055,0.2767,0.2229
"BYNUM RESERVOIR DAM","MT01356","24h","USS0012B16S",47,35.547,0.1736,0.1763,0.0871
"BYNUM RESERVOIR DAM","MT01356","24h","USW00024112",31,42.506,0.2367,0.172,0.1177
"BYNUM RESERVOIR DAM","MT01356","24h","USC00248233",56,35.084,0.2329,0.2701,0.2559
"BYNUM RESERVOIR DAM","MT01356","24h","USC00245211",22,33.91,0.1683,0.2126,0.2043
"BYNUM RESERVOIR DAM","MT01356","24h","USC00248087",30,42.002,0.23,0.2796,0.1286
"BYNUM RESERVOIR DAM","MT01356","24h","USC00242550",90,32.161,0.2131,0.1477,0.1306
"BYNUM RESERVOIR DAM","MT01356","24h","USC00244241",117,37.768,0.2138,0.2067,0.1248
"BYNUM RESERVOIR DAM","MT01356","24h","USC00247362",25,40.043,0.2655,0.2118,0.1512
"BYNUM RESERVOIR DAM","MT01356","24h","USC00245040",55,33.37,0.2025,0.2602,0.1943
"BYNUM RESERVOIR DAM","MT01356","24h","USC00247292",24,57.14,0.2138,0.1845,0.2982
"BYNUM RESERVOIR DAM","MT01356","24h","USC00247996",60,38.663,0.2213,0.2796,0.2701
"BYNUM RESERVOIR DAM","MT01356","24h","USW00004130",23,44.905,0.217,0.1857,0.3159
"BYNUM RESERVOIR DAM","MT01356","24h","USC00245043",64,35.139,0.1693,0.2887,0.2076
"BYNUM RESERVOIR DAM","MT01356","24h","USC00246302",65,30.522,0.2056,0.2359,0.1267
"BYNUM RESERVOIR DAM","MT01356","24h","USS0013B22S",46,46.175,0.1966,0.2395,0.1816
"BYNUM RESERVOIR DAM","MT01356","24h","USC00242301",48,47.088,0.244,0.2848,0.1574
"BYNUM RESERVOIR DAM","MT01356","72h","USC00241342",37,47.686,0.2377,0.3405,0.2177
"BYNUM RESERVOIR DAM","MT01356","72h","USC00246426",49,55.149,0.2367,0.1676,0.1983
"BYNUM RESERVOIR DAM","MT01356","72h","USC00241737",109,48.418,0.2275,0.234,0.1716
"BYNUM RESERVOIR DAM","MT01356","72h","USS0012A02S",43,84.987,0.2581,0.2506,0.1897
"BYNUM RESERVOIR DAM","MT01356","72h","USS0012B13S",48,67.36,0.2033,0.3028,0.2563
"BYNUM RESERVOIR DAM","MT01356","72h","USC00248501",101,55.09,0.2497,0.2215,0.1474
"BYNUM RESERVOIR DAM","MT01356","72h","USC00241974",97,50.531,0.2155,0.1106,0.1179
"BYNUM RESERVOIR DAM","MT01356","72h","USC00243489",91,66.651,0.2678,0.2835,0.2605
"BYNUM RESERVOIR DAM","MT01356","72h","USS0013A15S",45,88.138,0.1809,0.3099,0.3164
"BYNUM RESERVOIR DAM","MT01356","72h","USC00242857",90,51.422,0.2316,0.2317,0.1092
"BYNUM RESERVOIR DAM","MT01356","72h","USC00240364",97,55.648,0.2332,0.1778,0.1558
"BYNUM RESERVOIR DAM","MT01356","72h","USC00247618",28,48.454,0.1868,0.08,0.1689
"BYNUM RESERVOIR DAM","MT01356","72h","USS0012B17S",48,67.641,0.2525,0.3191,0.2468
"BYNUM RESERVOIR DAM","MT01356","72h","USC00242820",49,49.869,0.2684,0.303,0.1789
"BYNUM RESERVOIR DAM","MT01356","72h","USC00246700",61,47.015,0.2219,0.1759,0.177
"BYNUM RESERVOIR DAM","MT01356","72h","USC00243346",77,52.139,0.2326,0.1804,0.1505
"BYNUM RESERVOIR DAM","MT01356","72h","USC00247500",36,48.522,0.2369,0.3261,0.1625
"BYNUM RESERVOIR DAM","MT01356","72h","USC00248021",71,49.455,0.2351,0.2157,0.1565
"BYNUM RESERVOIR DAM","MT01356","72h","USC00247501",31,44.077,0.2626,0.1424,0.1067
"BYNUM RESERVOIR DAM","MT01356","72h","USS0013A26S",46,80.922,0.1942,0.2768,0.2596
"BYNUM RESERVOIR DAM","MT01356","72h","USC00241202",79,56.504,0.2681,0.2617,0.2084
"BYNUM RESERVOIR DAM","MT01356","72h","USC00241080",61,45.619,0.2092,0.1618,0.1171
"BYNUM RESERVOIR DAM","MT01356","72h","USC00247159",46,60.96,0.1832,0.2101,0.1649
"BYNUM RESERVOIR DAM","MT01356","72h","USC00241081",40,46.664,0.1889,0.1959,0.2138
"BYNUM RESERVOIR DAM","MT01356","72h","USC00241525",37,49.112,0.2174,0.089,0.2043
"BYNUM RESERVOIR DAM","MT01356","72h","USW00024143",89,50.307,0.2054,0.2291,0.1989
"BYNUM RESERVOIR DAM","MT01356","72h","USC00243753",26,50.343,0.1988,0.2773,0.1813
"BYNUM RESERVOIR DAM","MT01356","72h","USC00241552",108,58.615,0.2359,0.2697,0.2006
"BYNUM RESERVOIR DAM","MT01356","72h","USC00248455",22,63.167,0.2799,0.3677,0.2524
"BYNUM RESERVOIR DAM","MT01356","72h","USC00243749",60,54.878,0.2452,0.2147,0.1801
"BYNUM RESERVOIR DAM","MT01356","72h","USS0012B14S",48,84.22,0.1953,0.1487,0.202
"BYNUM RESERVOIR DAM","MT01356","72h","USS0012B16S",47,52.168,0.1829,0.0581,0.0056
"BYNUM RESERVOIR DAM","MT01356","72h","USW00024112",31,53.121,0.2127,0.1001,0.1738
"BYNUM RESERVOIR DAM","MT01356","72h","USC00248233",56,43.129,0.2515,0.2821,0.1917
"BYNUM RESERVOIR DAM","MT01356","72h","USC00245211",22,41.518,0.1716,0.1729,0.0921
"BYNUM RESERVOIR DAM","MT01356","72h","USC00248087",30,56.296,0.1861,0.2724,0.1783
"BYNUM RESERVOIR DAM","MT01356","72h","USC00242550",90,40.418,0.2088,0.1807,0.134
"BYNUM RESERVOIR DAM","MT01356","72h","USC00244241",117,49.475,0.2274,0.182,0.1473
"BYNUM RESERVOIR DAM","MT01356","72h","USC00247362",25,48.122,0.2682,0.187,0.1093
"BYNUM RESERVOIR DAM","MT01356","72h","USC00245040",55,45.479,0.2146,0.2449,0.1777
"BYNUM RESERVOIR DAM","MT01356","72h","USC00247292",24,76.173,0.2501,0.2516,0.0837
"BYNUM RESERVOIR DAM","MT01356","72h","USC00247996",60,50.944,0.2251,0.2141,0.1728
"BYNUM RESERVOIR DAM","MT01356","72h","USW00004130",23,60.394,0.1994,0.1324,0.2299
"BYNUM RESERVOIR DAM","MT01356","72h","USS0013A25S",48,121.1,0.1765,0.203,0.189
"BYNUM RESERVOIR DAM","MT01356","72h","USS0013B22S",46,67.619,0.1835,0.1969,0.2146
"BYNUM RESERVOIR DAM","MT01356","72h","USC00242301",48,60.635,0.2295,0.2075,0.085
"LONG LAKE NWR 7","ND00990","24h","USC00324083",31,54.852,0.2091,0.1154,0.1563
"LONG LAKE NWR 7","ND00990","24h","USC00326255",128,54.422,0.2216,0.2331,0.1669
"LONG LAKE NWR 7","ND00990","24h","USC00320827",43,55.467,0.2186,0.172,0.1208
"LONG LAKE NWR 7","ND00990","24h","USC00329515",64,55.174,0.2303,0.1962,0.1004
"LONG LAKE NWR 7","ND00990","24h","USC00329455",59,53.196,0.2326,0.2708,0.1372
"LONG LAKE NWR 7","ND00990","24h","USC00321456",59,50.695,0.2104,0.2787,0.2322
"LONG LAKE NWR 7","ND00990","24h","USC00327952",30,59.257,0.2015,0.3358,0.2895
"LONG LAKE NWR 7","ND00990","24h","USC00320382",113,54.521,0.1936,0.1542,0.1419
"LONG LAKE NWR 7","ND00990","24h","USC00326365",103,46.922,0.2085,0.1384,0.1495
"LONG LAKE NWR 7","ND00990","24h","USC00321370",73,47.304,0.1898,0.1572,0.1428
"LONG LAKE NWR 7","ND00990","24h","USC00328872",65,50.631,0.1625,0.0846,0.1001
"LONG LAKE NWR 7","ND00990","24h","USC00320136",41,47.454,0.2086,0.2122,0.1349
"LONG LAKE NWR 7","ND00990","24h","USC00395406",47,58.339,0.2369,0.2709,0.2203
"LONG LAKE NWR 7","ND00990","24h","USC00323064",63,61.562,0.2239,0.1908,0.1443
"LONG LAKE NWR 7","ND00990","24h","USC00324091",35,48.345,0.2375,0.2259,0.1857
"LONG LAKE NWR 7","ND00990","24h","USC00395381",93,50.927,0.1798,0.1768,0.1048
"LONG LAKE NWR 7","ND00990","24h","USC00327585",34,52.133,0.2251,0.1789,0.1927
"LONG LAKE NWR 7","ND00990","24h","USC00329219",61,51.682,0.1996,0.173,0.1013
"LONG LAKE NWR 7","ND00990","24h","USC00322588",38,56.283,0.1774,0.1983,0.0884
"LONG LAKE NWR 7","ND00990","24h","USC00327311",76,54.102,0.2261,0.2488,0.2477
"LONG LAKE NWR 7","ND00990","24h","USC00324102",47,55.589,0.1976,0.0834,0.0644
"LONG LAKE NWR 7","ND00990","24h","USC00390834",74,57.34,0.2,0.2377,0.2019
"LONG LAKE NWR 7","ND00990","24h","USC00394271",25,63.312,0.2354,0.1036,0.0742
"LONG LAKE NWR 7","ND00990","24h","USC00325638",89,50.694,0.1913,0.2224,0.1956
"LONG LAKE NWR 7","ND00990","24h","USC00398307",101,50.432,0.2084,0.151,0.1524
"LONG LAKE NWR 7","ND00990","24h","USC00327530",88,52.869,0.2056,0.1869,0.1466
"LONG LAKE NWR 7","ND00990","24h","USC00326155",93,48.766,0.1994,0.1453,0.226
"LONG LAKE NWR 7","ND00990","24h","USC00394864",109,51.562,0.2149,0.2547,0.1815
"LONG LAKE NWR 7","ND00990","72h","USC00324083",31,63.717,0.1943,0.0849,0.1656
"LONG LAKE NWR 7","ND00990","72h","USC00326255",128,61.753,0.2011,0.2045,0.1682
"LONG LAKE NWR 7","ND00990","72h","USC00320827",43,66.744,0.2171,0.2415,0.1922
"LONG LAKE NWR 7","ND00990","72h","USC00329515",64,63.907,0.2418,0.2344,0.1808
"LONG LAKE NWR 7","ND00990","72h","USC00329455",59,66.355,0.2251,0.262,0.1386
"LONG LAKE NWR 7","ND00990","72h","USC00323004",20,69.35,0.1603,0.2116,0.0961
"LONG LAKE NWR 7","ND00990","72h","USC00321456",59,59.927,0.2074,0.2411,0.2214
"LONG LAKE NWR 7","ND00990","72h","USC00320382",113,63.039,0.1852,0.1206,0.1694
"LONG LAKE NWR 7","ND00990","72h","USC00326365",103,58.446,0.1925,0.1537,0.2057
"LONG LAKE NWR 7","ND00990","72h","USC00321370",73,58.137,0.1742,0.0932,0.1518
"LONG LAKE NWR 7","ND00990","72h","USC00320136",41,55.479,0.1881,0.0822,0.1256
"LONG LAKE NWR 7","ND00990","72h","USC00395406",47,67.868,0.2249,0.2267,0.1235
"LONG LAKE NWR 7","ND00990","72h","USC00323064",63,68.49,0.2052,0.2026,0.1332
"LONG LAKE NWR 7","ND00990","72h","USC00324091",35,57.88,0.2095,0.1448,0.2443
"LONG LAKE NWR 7","ND00990","72h","USC00395381",93,61.492,0.1824,0.1745,0.1706
"LONG LAKE NWR 7","ND00990","72h","USC00327585",34,61.567,0.219,0.1595,0.1328
"LONG LAKE NWR 7","ND00990","72h","USC00329219",61,56.979,0.1904,0.0981,0.1408
"LONG LAKE NWR 7","ND00990","72h","USC00322588",38,65.936,0.1574,0.1683,0.0616
"LONG LAKE NWR 7","ND00990","72h","USC00327311",76,63.765,0.2163,0.1975,0.2237
"LONG LAKE NWR 7","ND00990","72h","USC00324102",47,65.412,0.1862,0.134,0.1584
"LONG LAKE NWR 7","ND00990","72h","USC00390834",74,68.989,0.192,0.1793,0.1508
"LONG LAKE NWR 7","ND00990","72h","USC00394271",25,72.755,0.2708,0.2511,0.2072
"LONG LAKE NWR 7","ND00990","72h","USC00325638",89,61.077,0.1814,0.118,0.1523
"LONG LAKE NWR 7","ND00990","72h","USC00398307",101,64.254,0.2126,0.147,0.098
"LONG LAKE NWR 7","ND00990","72h","USC00327530",88,64.386,0.2088,0.2182,0.1779
"LONG LAKE NWR 7","ND00990","72h","USC00326155",93,58.422,0.179,0.0968,0.1836
"LONG LAKE NWR 7","ND00990","72h","USC00394864",109,62.229,0.2012,0.1661,0.1365
"MUD MOUNTAIN DAM","WA00300","24h","USS0021B63S",27,77.924,0.2346,0.2119,0.2109
"MUD MOUNTAIN DAM","WA00300","24h","USS0021C40S",28,73.708,0.2314,0.3186,0.194
"MUD MOUNTAIN DAM","WA00300","24h","USS0021B42S",44,109.718,0.2089,0.2023,0.1909
"MUD MOUNTAIN DAM","WA00300","24h","USS0021B62S",29,64.429,0.2269,0.2557,0.1736
"MUD MOUNTAIN DAM","WA00300","24h","USS0021B17S",31,122.492,0.18,0.2479,0.2951
"MUD MOUNTAIN DAM","WA00300","24h","USS0021B21S",33,107.497,0.1688,0.1434,0.1703
"MUD MOUNTAIN DAM","WA00300","24h","USS0021B13S",43,64.481,0.179,0.088,0.1902
"MUD MOUNTAIN DAM","WA00300","24h","USS0021B59S",33,115.5,0.1858,0.1879,0.2406
"MUD MOUNTAIN DAM","WA00300","24h","USS0021B20S",33,114.202,0.1916,0.136,0.1173
