"site","site_id","duration","station_id","name","lat","lon","elev_m","distance_km","n_years","mean_mm"
"WHALE ROCK","CA00029","24h","USC00044204","IDRIA",36.4167,-120.6667,808,109.5,47,55.22
"WHALE ROCK","CA00029","24h","USC00048338","SOLEDAD",36.4333,-121.3167,64,116.2,31,38
"WHALE ROCK","CA00029","24h","USC00046650","PALOMA",36.3503,-121.54,541,116.3,55,73.56
"WHALE ROCK","CA00029","24h","USC00046926","PINNACLES NP",36.4819,-121.1822,398.4,118,66,52.08
"WHALE ROCK","CA00029","24h","USC00049560","WESTHAVEN",36.2272,-119.9967,86.9,118.1,74,27.64
"WHALE ROCK","CA00029","24h","USC00040790","BIG SUR STN",36.2472,-121.7803,61,119.9,88,117.8
"WHALE ROCK","CA00029","24h","USC00043083","FIVE POINTS 5 SSW",36.3642,-120.1561,86.9,121.3,63,27.62
"WHALE ROCK","CA00029","24h","USC00046154","NEW CUYAMA FIRE STN",34.9456,-119.6828,658.4,122.8,42,34.03
"WHALE ROCK","CA00029","24h","USC00041253","CACHUMA LAKE",34.5822,-119.9817,240.5,126.7,71,96.46
"WHALE ROCK","CA00029","24h","USC00041244","BUTTONWILLOW",35.4028,-119.47,68.6,128.5,78,25.53
"WHALE ROCK","CA00029","24h","USC00042236","CUYAMA",34.9333,-119.6167,688.8,128.8,29,27.28
"WHALE ROCK","CA00029","24h","USC00046675","PANOCHE 2 W",36.6067,-120.8842,426.7,128.9,73,38.28
"WHALE ROCK","CA00029","24h","USW00023110","LEMOORE REEVES NAS",36.3333,-119.95,70.7,129.7,57,28.37
"WHALE ROCK","CA00029","24h","USC00047731","SAN CLEMENTE DAM",36.4375,-121.7092,182.9,132.6,72,69.29
"WHALE ROCK","CA00029","24h","USC00048752","TAFT",35.1503,-119.43,235.6,136.3,20,22.46
"WHALE ROCK","CA00029","24h","USC00041534","CARMEL VALLEY",36.4806,-121.7244,146.3,137.4,37,51.14
"WHALE ROCK","CA00029","24h","USC00042012","CORCORAN IRRIG DIST",36.0975,-119.5817,61,138.2,74,27.93
"WHALE ROCK","CA00029","24h","USC00045550","MERCEY HOT SPRINGS",36.7,-120.8667,356.9,139.3,27,29
"WHALE ROCK","CA00029","24h","USC00049452","WASCO",35.5892,-119.3519,88.7,139.8,96,27.97
"WHALE ROCK","CA00029","24h","USC00040204","ANGIOLA",35.9833,-119.4833,64,140,57,27.55
"WHALE ROCK","CA00029","72h","USC00045866","MORRO BAY FIRE DEPT",35.3669,-120.8447,36,9.8,60,73.68
"WHALE ROCK","CA00029","72h","USC00041444","CAMP SAN LUIS OBISPO",35.3333,-120.6833,189,22.4,24,100.51
"WHALE ROCK","CA00029","72h","USC00047933","SANTA MARGARITA BOOST",35.3742,-120.6375,349.9,24,78,157.58
"WHALE ROCK","CA00029","72h","USC00047930","SANTA MARGARITA 2 SW",35.3667,-120.6333,366.1,24.7,31,156.52
"WHALE ROCK","CA00029","72h","USC00047851","SAN LUIS OBISPO POLY",35.3056,-120.6619,93.9,25.8,89,108.85
"WHALE ROCK","CA00029","72h","USC00046730","PASO ROBLES",35.6278,-120.6856,222.5,27.1,108,82.29
"WHALE ROCK","CA00029","72h","USW00093206","SAN LUIS OBISPO MCCHESNEY FLD",35.2381,-120.6442,55.8,32.1,28,84.02
"WHALE ROCK","CA00029","72h","USW00093209","PASO ROBLES MUNI AP",35.6694,-120.6292,249.9,33.9,78,67
"WHALE ROCK","CA00029","72h","USC00046056","NACIMIENTO DAM",35.7667,-120.8833,234.7,35.5,21,84.78
"WHALE ROCK","CA00029","72h","USC00043882","HEARST CASTLE",35.6842,-121.1683,465.1,36.6,28,123.52
"WHALE ROCK","CA00029","72h","USC00047672","SALINAS DAM",35.3372,-120.5039,424.3,36.8,76,116.31
"WHALE ROCK","CA00029","72h","USC00046943","PISMO BEACH",35.1597,-120.6831,11.9,37,49,73.2
"WHALE ROCK","CA00029","72h","USC00047024","POINT PIEDRAS BLANCA",35.6667,-121.2833,18,43.3,34,91.56
"WHALE ROCK","CA00029","72h","USC00045017","LOCKWOOD 1 N",35.9667,-121.0833,323.1,60.4,35,71.84
"WHALE ROCK","CA00029","72h","USC00046703","PARKFIELD",35.8833,-120.4333,451.1,63.4,31,80.4
"WHALE ROCK","CA00029","72h","USC00047940","SANTA MARIA",34.95,-120.4333,67.1,69,43,67.38
"WHALE ROCK","CA00029","72h","USC00049111","TWITCHELL DAM",34.9881,-120.3211,177.4,72.5,51,77.97
"WHALE ROCK","CA00029","72h","USW00023273","SANTA MARIA PUBLIC AP",34.8942,-120.4522,74.1,73.2,78,63.99
"WHALE ROCK","CA00029","72h","USC00047150","PRIEST VALLEY",36.1883,-120.6953,701,84.1,97,95.65
"WHALE ROCK","CA00029","72h","USC00044555","KING CITY",36.2069,-121.1378,97.5,87.4,99,59.24
"WHALE ROCK","CA00029","72h","USC00041864","COALINGA",36.1356,-120.3606,204.2,90,69,45.78
"WHALE ROCK","CA00029","72h","USC00041867","COALINGA 1 SE",36.1333,-120.35,200.9,90.3,31,35.84
"WHALE ROCK","CA00029","72h","USC00041869","COALINGA 14 WNW",36.2333,-120.5667,499.9,92,22,87.74
"WHALE ROCK","CA00029","72h","USC00045107","LOS ALAMOS",34.7456,-120.28,172.2,95.6,75,81.23
"WHALE ROCK","CA00029","72h","USC00045064","LOMPOC",34.6539,-120.4514,22.9,96.8,74,78.15
"WHALE ROCK","CA00029","72h","USC00045602","MIDDLEWATER",35.5,-119.8167,244.1,97.1,50,31.03
"WHALE ROCK","CA00029","72h","USC00047016","POINT ARGUELLO LT STN",34.5833,-120.65,27.1,98.5,28,75.16
"WHALE ROCK","CA00029","72h","USC00044536","KETTLEMAN STN",36.0725,-120.0878,154.8,100.1,54,41.47
"WHALE ROCK","CA00029","72h","USC00044534","KETTLEMAN CITY",36.0067,-119.96,73.2,104.2,33,36.64
"WHALE ROCK","CA00029","72h","USC00047681","SALSIPUEDES GAGING STN",34.585,-120.4083,77.4,105.4,64,104.59
"WHALE ROCK","CA00029","72h","USC00043925","HERNANDEZ 2 NW",36.4167,-120.9167,659,107.8,36,78.19
"WHALE ROCK","CA00029","72h","USC00044204","IDRIA",36.4167,-120.6667,808,109.5,47,78.13
"WHALE ROCK","CA00029","72h","USC00048338","SOLEDAD",36.4333,-121.3167,64,116.2,31,56.69
"WHALE ROCK","CA00029","72h","USC00046650","PALOMA",36.3503,-121.54,541,116.3,55,110.93
"WHALE ROCK","CA00029","72h","USC00046926","PINNACLES NP",36.4819,-121.1822,398.4,118,66,76.83
"WHALE ROCK","CA00029","72h","USC00049560","WESTHAVEN",36.2272,-119.9967,86.9,118.1,74,36.64
"WHALE ROCK","CA00029","72h","USC00040790","BIG SUR STN",36.2472,-121.7803,61,119.9,88,171.33
"WHALE ROCK","CA00029","72h","USC00043083","FIVE POINTS 5 SSW",36.3642,-120.1561,86.9,121.3,63,33.85
"WHALE ROCK","CA00029","72h","USC00046154","NEW CUYAMA FIRE STN",34.9456,-119.6828,658.4,122.8,42,42.19
"WHALE ROCK","CA00029","72h","USC00046678","PANOCHE JUNCTION",36.5333,-120.45,128,126.9,21,31.57
"WHALE ROCK","CA00029","72h","USC00042236","CUYAMA",34.9333,-119.6167,688.8,128.8,29,34.87
"WHALE ROCK","CA00029","72h","USC00046675","PANOCHE 2 W",36.6067,-120.8842,426.7,128.9,73,49.97
"WHALE ROCK","CA00029","72h","USW00023110","LEMOORE REEVES NAS",36.3333,-119.95,70.7,129.7,57,37.22
"WHALE ROCK","CA00029","72h","USC00047731","SAN CLEMENTE DAM",36.4375,-121.7092,182.9,132.6,72,99.87
"WHALE ROCK","CA00029","72h","USC00048752","TAFT",35.1503,-119.43,235.6,136.3,20,27.21
"WHALE ROCK","CA00029","72h","USC00041534","CARMEL VALLEY",36.4806,-121.7244,146.3,137.4,37,75.97
"WHALE ROCK","CA00029","72h","USC00042012","CORCORAN IRRIG DIST",36.0975,-119.5817,61,138.2,74,36.15
"WHALE ROCK","CA00029","72h","USC00045550","MERCEY HOT SPRINGS",36.7,-120.8667,356.9,139.3,27,39.4
"WHALE ROCK","CA00029","72h","USC00049452","WASCO",35.5892,-119.3519,88.7,139.8,96,35.27
"WHALE ROCK","CA00029","72h","USC00040204","ANGIOLA",35.9833,-119.4833,64,140,57,34.95
"PREWITT","CO00385","24h","USC00057950","STERLING",40.6278,-103.2083,1211.3,25.9,90,47.07
"PREWITT","CO00385","24h","USW00024015","AKRON WASHINGTON CO AP",40.1744,-103.2147,1428,31.3,86,50.07
"PREWITT","CO00385","24h","USC00054945","LEROY 5 WSW",40.5147,-102.9908,1359.7,33.5,133,51.32
"PREWITT","CO00385","24h","USC00050109","AKRON 4 E",40.155,-103.1417,1384.4,36.2,77,53.66
"PREWITT","CO00385","24h","US1COMR0083","BRUSH 7.3 SSE",40.1539,-103.6024,1311.9,36.5,20,50.15
"PREWITT","CO00385","24h","USC00059213","WOODROW 6NNE",40.075,-103.5678,1335,42.9,34,48.28
"PREWITT","CO00385","24h","USC00055922","NEW RAYMER",40.6089,-103.8461,1457.9,44.8,38,49.88
"PREWITT","CO00385","24h","USC00053038","FT MORGAN",40.2569,-103.87,1333.8,46.5,101,44.52
"PREWITT","CO00385","24h","USC00056192","OTIS 11 NE",40.2667,-102.8333,1274.1,49,41,44.75
"PREWITT","CO00385","24h","USC00052947","FLEMING 3SW",40.6483,-102.8594,1299.7,49.5,26,56.67
"PREWITT","CO00385","24h","USC00052944","FLEMING",40.6844,-102.8397,1292.4,53,59,50.94
"PREWITT","CO00385","24h","USC00059297","YUMA 10 NW",40.2097,-102.812,1277.7,53.3,35,51.37
"PREWITT","CO00385","24h","USC00054460","KAUFFMAN 4 SSE",40.85,-103.9,1600.2,64.6,48,40.03
"PREWITT","CO00385","24h","USC00059295","YUMA",40.1236,-102.7217,1260,64.7,103,51.61
"PREWITT","CO00385","24h","US1COPH0037","HAXTUN 0.2 N",40.6455,-102.6284,1229.9,67.1,21,44.26
"PREWITT","CO00385","24h","USC00051996","CROOK",40.86,-102.8031,1130.5,67.7,26,52.28
"PREWITT","CO00385","24h","US1COWA0021","LAST CHANCE 6.1 N",39.8265,-103.5733,1414.9,69.3,24,50.73
"PREWITT","CO00385","24h","USC00055934","NEW RAYMER 21 N",40.9319,-103.8678,1578.9,69.8,37,47.25
"PREWITT","CO00385","24h","US10chey037","SIDNEY 14.1 WSW",41.0622,-103.2221,1323.1,71.4,21,51.05
"PREWITT","CO00385","24h","USC00055025","LINDON 5 WNW",39.7553,-103.4986,1478.6,75.8,39,47.7
"PREWITT","CO00385","24h","USC00251361","BUSHNELL 15S",41.0103,-103.8769,1589.2,77.4,24,45.12
"PREWITT","CO00385","24h","USW00024030","SIDNEY MUNI AP",41.0992,-102.9864,1307,81.1,64,50.98
"PREWITT","CO00385","24h","USC00050945","BRIGGSDALE",40.6339,-104.3286,1481,84.1,47,47.26
"PREWITT","CO00385","24h","USC00057515","SEDGWICK 5 S",40.8656,-102.5161,1218,86.8,67,51.67
"PREWITT","CO00385","24h","US10chey021","SIDNEY 0.9 NNW",41.1554,-102.9844,1282.9,87,22,46.05
"PREWITT","CO00385","24h","USC00256880","POTTER",41.2183,-103.3206,1350.3,87.8,71,49.52
"PREWITT","CO00385","24h","USC00054082","HOLYOKE",40.5453,-102.3411,1152.1,88,104,53.92
"PREWITT","CO00385","24h","USC00057513","SEDGWICK",40.9383,-102.5253,1092.4,91,38,55.28
"PREWITT","CO00385","24h","USC00254440","KIMBALL 2NE",41.2453,-103.6344,1435,93.3,109,48.86
"PREWITT","CO00385","24h","USC00257830","SIDNEY 6NNW",41.2292,-103.0214,1321.9,93.6,108,49.24
"PREWITT","CO00385","24h","USC00053643","GROVER 10 W",40.85,-104.4,1551.4,98.6,45,42.72
"PREWITT","CO00385","24h","USC00051179","BYERS 5 ENE",39.7406,-104.1275,1554.8,100.1,91,50.4
"PREWITT","CO00385","24h","USC00254900","LODGEPOLE",41.1489,-102.6361,1170.1,101.1,102,50.76
"PREWITT","CO00385","24h","USC00487235","PINE BLUFFS",41.1833,-104.0667,1546.6,102.2,63,43.25
"PREWITT","CO00385","72h","US1COMR0081","HILLROSE 2.5 SSW",40.293,-103.5465,1285,21.3,21,57.89
"PREWITT","CO00385","72h","USC00057950","STERLING",40.6278,-103.2083,1211.3,25.9,90,56.13
"PREWITT","CO00385","72h","USW00024015","AKRON WASHINGTON CO AP",40.1744,-103.2147,1428,31.3,86,58.83
"PREWITT","CO00385","72h","USC00054945","LEROY 5 WSW",40.5147,-102.9908,1359.7,33.5,133,60.35
"PREWITT","CO00385","72h","USC00050109","AKRON 4 E",40.155,-103.1417,1384.4,36.2,77,61.7
"PREWITT","CO00385","72h","US1COMR0083","BRUSH 7.3 SSE",40.1539,-103.6024,1311.9,36.5,20,60.87
"PREWITT","CO00385","72h","USC00059213","WOODROW 6NNE",40.075,-103.5678,1335,42.9,34,59.57
"PREWITT","CO00385","72h","USC00055922","NEW RAYMER",40.6089,-103.8461,1457.9,44.8,38,57.88
"PREWITT","CO00385","72h","USC00053038","FT MORGAN",40.2569,-103.87,1333.8,46.5,101,53.57
"PREWITT","CO00385","72h","USC00056192","OTIS 11 NE",40.2667,-102.8333,1274.1,49,41,52.61
"PREWITT","CO00385","72h","USC00052947","FLEMING 3SW",40.6483,-102.8594,1299.7,49.5,26,60.73
"PREWITT","CO00385","72h","USC00052944","FLEMING",40.6844,-102.8397,1292.4,53,59,61.39
"PREWITT","CO00385","72h","USC00059297","YUMA 10 NW",40.2097,-102.812,1277.7,53.3,35,60.44
"PREWITT","CO00385","72h","USC00054460","KAUFFMAN 4 SSE",40.85,-103.9,1600.2,64.6,48,48.38
"PREWITT","CO00385","72h","USC00059295","YUMA",40.1236,-102.7217,1260,64.7,103,58.98
"PREWITT","CO00385","72h","USC00051996","CROOK",40.86,-102.8031,1130.5,67.7,26,62.72
"PREWITT","CO00385","72h","US1COWA0021","LAST CHANCE 6.1 N",39.8265,-103.5733,1414.9,69.3,24,59.59
"PREWITT","CO00385","72h","USC00055934","NEW RAYMER 21 N",40.9319,-103.8678,1578.9,69.8,37,58.7
"PREWITT","CO00385","72h","US10chey037","SIDNEY 14.1 WSW",41.0622,-103.2221,1323.1,71.4,21,64.13
"PREWITT","CO00385","72h","USC00055025","LINDON 5 WNW",39.7553,-103.4986,1478.6,75.8,39,58.2
"PREWITT","CO00385","72h","USW00024030","SIDNEY MUNI AP",41.0992,-102.9864,1307,81.1,64,60.64
"PREWITT","CO00385","72h","USC00050945","BRIGGSDALE",40.6339,-104.3286,1481,84.1,47,55.94
"PREWITT","CO00385","72h","USC00057515","SEDGWICK 5 S",40.8656,-102.5161,1218,86.8,67,61.81
"PREWITT","CO00385","72h","US10chey021","SIDNEY 0.9 NNW",41.1554,-102.9844,1282.9,87,22,59.01
"PREWITT","CO00385","72h","USC00256880","POTTER",41.2183,-103.3206,1350.3,87.8,71,60.36
"PREWITT","CO00385","72h","USC00054082","HOLYOKE",40.5453,-102.3411,1152.1,88,104,64.84
"PREWITT","CO00385","72h","USC00057513","SEDGWICK",40.9383,-102.5253,1092.4,91,38,65.09
"PREWITT","CO00385","72h","USC00254440","KIMBALL 2NE",41.2453,-103.6344,1435,93.3,109,59.16
"PREWITT","CO00385","72h","USC00257830","SIDNEY 6NNW",41.2292,-103.0214,1321.9,93.6,108,62.24
"PREWITT","CO00385","72h","USC00053643","GROVER 10 W",40.85,-104.4,1551.4,98.6,45,51.93
"PREWITT","CO00385","72h","USC00051179","BYERS 5 ENE",39.7406,-104.1275,1554.8,100.1,91,60.04
"PREWITT","CO00385","72h","USC00254900","LODGEPOLE",41.1489,-102.6361,1170.1,101.1,102,63.23
"PREWITT","CO00385","72h","USC00487235","PINE BLUFFS",41.1833,-104.0667,1546.6,102.2,63,54.33
"CANEY BASIN DAM","MO40070","24h","USW00003935","CAPE GIRARDEAU MUNI AP",37.2256,-89.5786,101.8,12,64,101.48
"CANEY BASIN DAM","MO40070","24h","USC00231296","CAPE GIRARDEAU",37.3061,-89.53,91.4,21.8,48,82.18
"CANEY BASIN DAM","MO40070","24h","USW00093825","ADVANCE 1 S",37.0956,-89.9161,109.7,23,52,98.37
"CANEY BASIN DAM","MO40070","24h","USC00234226","JACKSON",37.3781,-89.6678,134.1,26.4,126,97.88
"CANEY BASIN DAM","MO40070","24h","USC00237772","SIKESTON PWR STN",36.8775,-89.6231,94.5,29.5,55,91.84
"CANEY BASIN DAM","MO40070","24h","USC00239178","ZALMA 4 E",37.1564,-90.0106,128,30.9,74,99.62
"CANEY BASIN DAM","MO40070","24h","USC00237770","SIKESTON",36.8667,-89.6,92,31,45,94.81
"CANEY BASIN DAM","MO40070","24h","USC00235762","MOREHOUSE",36.85,-89.7,92,32.5,47,99.88
"CANEY BASIN DAM","MO40070","24h","USC00235253","MARBLE HILL",37.3056,-89.975,133.5,33.2,110,91.57
"CANEY BASIN DAM","MO40070","24h","USC00231540","CHARLESTON",36.9272,-89.3536,100.6,36.3,41,96.07
"CANEY BASIN DAM","MO40070","24h","USC00230735","BLOOMFIELD",36.8908,-89.9311,134.1,36.6,63,93.46
"CANEY BASIN DAM","MO40070","24h","USW00093809","CAIRO 3N",37.0422,-89.1856,95.4,43.7,89,97.07
"CANEY BASIN DAM","MO40070","24h","USC00111169","CAIRO RIVER",37.0044,-89.1786,82.3,45.5,69,90.61
"CANEY BASIN DAM","MO40070","24h","USC00232235","DEXTER",36.7933,-89.9392,94.5,45.8,60,93.97
"CANEY BASIN DAM","MO40070","24h","USC00236934","PUXICO 1 SE",36.9333,-90.15,121.9,49,42,95.3
"CANEY BASIN DAM","MO40070","24h","USC00113580","OLMSTED L&D",37.1844,-89.0658,114.3,53.1,55,94.01
"CANEY BASIN DAM","MO40070","24h","USC00111775","COBDEN 2 S",37.5,-89.25,189,54.1,26,92.77
"CANEY BASIN DAM","MO40070","24h","USC00110187","ANNA 4 N",37.5222,-89.2486,180.7,56,118,95.32
"CANEY BASIN DAM","MO40070","24h","USC00230595","BERNIE",36.6717,-89.9717,91.4,59,62,91.71
"CANEY BASIN DAM","MO40070","24h","USC00113595","GRAND TWR 2 N",37.6592,-89.5103,116.7,59.2,66,96.36
"CANEY BASIN DAM","MO40070","24h","USC00238700","WAPPAPELLO DAM",36.9231,-90.2836,125,60.2,69,94.78
"CANEY BASIN DAM","MO40070","24h","USC00236532","PARMA",36.6125,-89.8161,85.3,60.3,70,96.35
"CANEY BASIN DAM","MO40070","24h","USC00232881","FISK",36.7828,-90.2033,100.6,62.4,47,95.19
"CANEY BASIN DAM","MO40070","24h","USC00236040","NEW MADRID",36.5833,-89.5167,92,63.3,65,94.48
"CANEY BASIN DAM","MO40070","24h","USC00151727","COLUMBUS",36.7583,-89.1217,131.1,64.2,23,94.48
"CANEY BASIN DAM","MO40070","24h","USC00150402","BARDWELL 2 E",36.8831,-88.9961,125,65.7,39,95.83
"CANEY BASIN DAM","MO40070","24h","USC00115294","MAKANDA 1 NW",37.6333,-89.2333,207,66.6,26,91.06
"CANEY BASIN DAM","MO40070","24h","USC00235207","MALDEN MUNI AP",36.5997,-89.9897,88.4,66.8,42,92.24
"CANEY BASIN DAM","MO40070","24h","USC00236641","PERRYVILLE WTP",37.7342,-89.92,153,69.8,76,84.73
"CANEY BASIN DAM","MO40070","24h","USC00233451","GREENVILLE 6 N",37.2,-90.45,149.4,70.1,63,92.71
"CANEY BASIN DAM","MO40070","24h","USW00003975","POPLAR BLUFF MUNI AP",36.7697,-90.3225,99.7,71.7,28,100.46
"CANEY BASIN DAM","MO40070","24h","USC00233038","FREDERICKTOWN",37.5583,-90.3033,221,73.2,93,89.91
"CANEY BASIN DAM","MO40070","24h","USC00115983","MURPHYSBORO 2 SW",37.7608,-89.3656,167.6,73.7,31,89.35
"CANEY BASIN DAM","MO40070","24h","USC00154967","LOVELACEVILLE",36.9692,-88.8314,112.8,76.2,73,95.71
"CANEY BASIN DAM","MO40070","24h","USC00236791","POPLAR BLUFF",36.7578,-90.4056,112.8,78.6,102,96.33
"CANEY BASIN DAM","MO40070","24h","USC00111265","CARBONDALE SEWAGE PLT",37.7308,-89.1658,118.9,78.9,121,91.65
"CANEY BASIN DAM","MO40070","24h","USC00236970","QULIN",36.5928,-90.2319,96.9,79.2,59,88.03
"CANEY BASIN DAM","MO40070","24h","USC00158555","W PADUCAH 2W",37.0683,-88.7725,125.9,79.3,21,102.31
"CANEY BASIN DAM","MO40070","24h","USW00003816","PADUCAH",37.0683,-88.7719,154.2,79.4,77,98.32
"CANEY BASIN DAM","MO40070","24h","USW00093810","CARBONDALE STHRN ILLINOIS AP",37.7833,-89.2453,121.9,80.4,28,83.76
"CANEY BASIN DAM","MO40070","24h","USC00236804","PORTAGEVILLE",36.4136,-89.6997,85.3,80.9,43,98.02
"CANEY BASIN DAM","MO40070","24h","USC00231221","CAMPBELL",36.4833,-90.0667,95.1,81.5,24,98.91
"CANEY BASIN DAM","MO40070","24h","USC00408065","SAMBURG WR",36.4517,-89.3008,104.2,83.1,79,102.88
"CANEY BASIN DAM","MO40070","24h","USC00238984","WILLIAMSVILLE",36.9892,-90.5947,147.8,84.4,86,95.37
"CANEY BASIN DAM","MO40070","24h","USC00111491","CHESTER",37.9019,-89.8308,118.9,85.9,80,86
"CANEY BASIN DAM","MO40070","72h","USW00003935","CAPE GIRARDEAU MUNI AP",37.2256,-89.5786,101.8,12,64,122.68
"CANEY BASIN DAM","MO40070","72h","USC00231296","CAPE GIRARDEAU",37.3061,-89.53,91.4,21.8,48,96.06
"CANEY BASIN DAM","MO40070","72h","USW00093825","ADVANCE 1 S",37.0956,-89.9161,109.7,23,52,117.26
"CANEY BASIN DAM","MO40070","72h","USC00234226","JACKSON",37.3781,-89.6678,134.1,26.4,126,120.54
"CANEY BASIN DAM","MO40070","72h","USC00237772","SIKESTON PWR STN",36.8775,-89.6231,94.5,29.5,55,114.16
"CANEY BASIN DAM","MO40070","72h","USC00239178","ZALMA 4 E",37.1564,-90.0106,128,30.9,74,119.89
"CANEY BASIN DAM","MO40070","72h","USC00237770","SIKESTON",36.8667,-89.6,92,31,45,121.77
"CANEY BASIN DAM","MO40070","72h","USC00235762","MOREHOUSE",36.85,-89.7,92,32.5,47,125.92
"CANEY BASIN DAM","MO40070","72h","USC00235253","MARBLE HILL",37.3056,-89.975,133.5,33.2,110,114.24
"CANEY BASIN DAM","MO40070","72h","USC00231540","CHARLESTON",36.9272,-89.3536,100.6,36.3,41,120.63
"CANEY BASIN DAM","MO40070","72h","USC00230735","BLOOMFIELD",36.8908,-89.9311,134.1,36.6,63,118.38
"CANEY BASIN DAM","MO40070","72h","USW00093809","CAIRO 3N",37.0422,-89.1856,95.4,43.7,89,118.12
"CANEY BASIN DAM","MO40070","72h","USC00111169","CAIRO RIVER",37.0044,-89.1786,82.3,45.5,69,115.35
"CANEY BASIN DAM","MO40070","72h","USC00232235","DEXTER",36.7933,-89.9392,94.5,45.8,60,119.51
"CANEY BASIN DAM","MO40070","72h","USC00236934","PUXICO 1 SE",36.9333,-90.15,121.9,49,42,120.29
"CANEY BASIN DAM","MO40070","72h","USC00113580","OLMSTED L&D",37.1844,-89.0658,114.3,53.1,55,115.3
"CANEY BASIN DAM","MO40070","72h","USC00111775","COBDEN 2 S",37.5,-89.25,189,54.1,26,113.48
"CANEY BASIN DAM","MO40070","72h","USC00110187","ANNA 4 N",37.5222,-89.2486,180.7,56,118,118.95
"CANEY BASIN DAM","MO40070","72h","USC00230595","BERNIE",36.6717,-89.9717,91.4,59,62,117.83
"CANEY BASIN DAM","MO40070","72h","USC00113595","GRAND TWR 2 N",37.6592,-89.5103,116.7,59.2,66,111.2
"CANEY BASIN DAM","MO40070","72h","USC00238700","WAPPAPELLO DAM",36.9231,-90.2836,125,60.2,69,118.22
"CANEY BASIN DAM","MO40070","72h","USC00236532","PARMA",36.6125,-89.8161,85.3,60.3,70,125.25
"CANEY BASIN DAM","MO40070","72h","USC00232881","FISK",36.7828,-90.2033,100.6,62.4,47,125.39
"CANEY BASIN DAM","MO40070","72h","USC00236045","NEW MADRID",36.5869,-89.5325,92,62.7,43,125.71
"CANEY BASIN DAM","MO40070","72h","USC00236040","NEW MADRID",36.5833,-89.5167,92,63.3,65,126.62
"CANEY BASIN DAM","MO40070","72h","USC00151727","COLUMBUS",36.7583,-89.1217,131.1,64.2,23,127.82
"CANEY BASIN DAM","MO40070","72h","USC00150402","BARDWELL 2 E",36.8831,-88.9961,125,65.7,39,118.85
"CANEY BASIN DAM","MO40070","72h","USC00115294","MAKANDA 1 NW",37.6333,-89.2333,207,66.6,26,118.71
"CANEY BASIN DAM","MO40070","72h","USC00235207","MALDEN MUNI AP",36.5997,-89.9897,88.4,66.8,42,122.19
"CANEY BASIN DAM","MO40070","72h","USC00236641","PERRYVILLE WTP",37.7342,-89.92,153,69.8,76,105.8
"CANEY BASIN DAM","MO40070","72h","USC00233451","GREENVILLE 6 N",37.2,-90.45,149.4,70.1,63,113.52
"CANEY BASIN DAM","MO40070","72h","USC00233038","FREDERICKTOWN",37.5583,-90.3033,221,73.2,93,111.3
"CANEY BASIN DAM","MO40070","72h","USC00115983","MURPHYSBORO 2 SW",37.7608,-89.3656,167.6,73.7,31,110.12
"CANEY BASIN DAM","MO40070","72h","USC00154967","LOVELACEVILLE",36.9692,-88.8314,112.8,76.2,73,120.61
"CANEY BASIN DAM","MO40070","72h","USC00153816","HICKMAN 1 E",36.5667,-89.1667,116.1,77.6,31,122.95
"CANEY BASIN DAM","MO40070","72h","USC00236791","POPLAR BLUFF",36.7578,-90.4056,112.8,78.6,102,124.17
"CANEY BASIN DAM","MO40070","72h","USC00111265","CARBONDALE SEWAGE PLT",37.7308,-89.1658,118.9,78.9,121,115.1
"CANEY BASIN DAM","MO40070","72h","USC00236970","QULIN",36.5928,-90.2319,96.9,79.2,59,112.56
"CANEY BASIN DAM","MO40070","72h","USC00158555","W PADUCAH 2W",37.0683,-88.7725,125.9,79.3,21,123.21
"CANEY BASIN DAM","MO40070","72h","USW00003816","PADUCAH",37.0683,-88.7719,154.2,79.4,77,117.41
"CANEY BASIN DAM","MO40070","72h","USW00093810","CARBONDALE STHRN ILLINOIS AP",37.7833,-89.2453,121.9,80.4,28,106.37
"CANEY BASIN DAM","MO40070","72h","USC00236804","PORTAGEVILLE",36.4136,-89.6997,85.3,80.9,43,123.89
"CANEY BASIN DAM","MO40070","72h","USC00231221","CAMPBELL",36.4833,-90.0667,95.1,81.5,24,125.67
"CANEY BASIN DAM","MO40070","72h","USC00408065","SAMBURG WR",36.4517,-89.3008,104.2,83.1,79,129.82
"CANEY BASIN DAM","MO40070","72h","USC00238984","WILLIAMSVILLE",36.9892,-90.5947,147.8,84.4,86,121.42
"CANEY BASIN DAM","MO40070","72h","USC00111491","CHESTER",37.9019,-89.8308,118.9,85.9,80,105.52
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h","USC00053038","FT MORGAN",40.2569,-103.87,1333.8,27.1,101,44.52
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h","US1COWE0043","GREELEY 10.5 SSE",40.2917,-104.6394,1438,38.3,23,45.28
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h","USC00050945","BRIGGSDALE",40.6339,-104.3286,1481,41.8,47,47.26
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h","USC00053546","GREELEY",40.4167,-104.6833,1417.9,44.8,68,39.25
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h","USC00053553","GREELEY UNC",40.4022,-104.6992,1452.4,45.6,59,46.93
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h","USC00055922","NEW RAYMER",40.6089,-103.8461,1457.9,47.3,38,49.88
